"iteration,date,executiontime"
449,2022-02-08-13:07:56,0.71366
450,2022-02-08-13:07:57,0.49808
451,2022-02-08-13:07:58,0.91672
452,2022-02-08-13:07:59,1.00543
453,2022-02-08-13:07:59,0.68447
454,2022-02-08-13:08:00,0.42695
455,2022-02-08-13:08:01,0.85652
456,2022-02-08-13:08:02,0.83328
457,2022-02-08-13:08:02,0.44485
458,2022-02-08-13:08:03,0.58070
459,2022-02-08-13:08:03,0.63465
460,2022-02-08-13:08:04,0.84839
461,2022-02-08-13:08:05,0.72686
462,2022-02-08-13:08:05,0.40856
463,2022-02-08-13:08:06,0.51838
464,2022-02-08-13:08:06,0.61476
465,2022-02-08-13:08:07,0.66601
466,2022-02-08-13:08:08,1.01472
467,2022-02-08-13:08:09,0.53638
468,2022-02-08-13:08:09,0.68326
469,2022-02-08-13:08:10,0.76019
470,2022-02-08-13:08:11,0.89420
471,2022-02-08-13:08:11,0.44673
472,2022-02-08-13:08:12,0.41274
473,2022-02-08-13:08:13,0.92032
474,2022-02-08-13:08:14,0.82159
475,2022-02-08-13:08:14,0.55873
476,2022-02-08-13:08:15,0.89250
477,2022-02-08-13:08:16,0.96502
478,2022-02-08-13:08:16,0.49912
479,2022-02-08-13:08:17,0.63832
480,2022-02-08-13:08:18,0.76015
481,2022-02-08-13:08:19,0.70986
482,2022-02-08-13:08:19,0.67829
483,2022-02-08-13:08:20,0.51865
484,2022-02-08-13:08:20,0.61286
485,2022-02-08-13:08:21,0.52868
486,2022-02-08-13:08:22,0.81084
487,2022-02-08-13:08:23,1.01343
488,2022-02-08-13:08:23,0.71633
489,2022-02-08-13:08:24,0.81153
490,2022-02-08-13:08:25,0.73422
491,2022-02-08-13:08:25,0.38148
492,2022-02-08-13:08:26,0.51297
493,2022-02-08-13:08:26,0.63143
494,2022-02-08-13:08:27,0.55617
495,2022-02-08-13:08:28,1.06957
496,2022-02-08-13:08:29,0.75189
497,2022-02-08-13:08:30,0.71865
498,2022-02-08-13:08:30,0.78562
499,2022-02-08-13:08:31,0.56506
500,2022-02-08-13:08:32,0.92056
501,2022-02-08-13:08:33,1.03512
502,2022-02-08-13:08:34,0.71140
503,2022-02-08-13:08:34,0.62440
504,2022-02-08-13:08:35,0.64959
505,2022-02-08-13:08:36,0.67534
506,2022-02-08-13:08:36,0.81780
507,2022-02-08-13:08:37,0.44959
508,2022-02-08-13:08:38,0.86770
509,2022-02-08-13:08:38,0.67459
510,2022-02-08-13:08:39,0.41814
511,2022-02-08-13:08:40,0.73747
512,2022-02-08-13:08:40,0.45024
513,2022-02-08-13:08:41,0.93949
514,2022-02-08-13:08:42,1.01638
515,2022-02-08-13:08:42,0.54893
516,2022-02-08-13:08:43,0.72708
517,2022-02-08-13:08:44,0.88552
518,2022-02-08-13:08:45,0.54621
519,2022-02-08-13:08:45,0.72635
520,2022-02-08-13:08:46,0.68221
521,2022-02-08-13:08:47,0.46628
522,2022-02-08-13:08:47,0.62150
523,2022-02-08-13:08:48,0.58397
524,2022-02-08-13:08:48,0.73855
525,2022-02-08-13:08:49,0.88236
526,2022-02-08-13:08:50,0.58596
527,2022-02-08-13:08:51,0.81930
528,2022-02-08-13:08:51,0.75896
529,2022-02-08-13:08:52,0.40951
530,2022-02-08-13:08:52,0.43073
531,2022-02-08-13:08:53,0.84728
532,2022-02-08-13:08:54,0.91560
533,2022-02-08-13:08:55,0.74890
534,2022-02-08-13:08:55,0.39390
535,2022-02-08-13:08:56,0.64013
536,2022-02-08-13:08:56,0.54434
537,2022-02-08-13:08:57,0.51093
538,2022-02-08-13:08:57,0.55354
539,2022-02-08-13:08:58,0.58812
540,2022-02-08-13:08:59,0.83133
541,2022-02-08-13:09:00,0.93517
542,2022-02-08-13:09:00,0.47123
543,2022-02-08-13:09:01,0.51427
544,2022-02-08-13:09:01,0.61436
545,2022-02-08-13:09:02,0.72647
546,2022-02-08-13:09:03,1.01906
547,2022-02-08-13:09:04,0.68190
548,2022-02-08-13:09:05,0.63612
549,2022-02-08-13:09:05,0.95855
550,2022-02-08-13:09:06,0.85565
551,2022-02-08-13:09:07,0.82626
552,2022-02-08-13:09:08,0.94733
553,2022-02-08-13:09:09,0.50284
554,2022-02-08-13:09:09,0.54255
555,2022-02-08-13:09:10,0.47867
556,2022-02-08-13:09:10,0.59000
557,2022-02-08-13:09:11,0.79532
558,2022-02-08-13:09:12,0.81165
559,2022-02-08-13:09:12,0.47658
560,2022-02-08-13:09:13,0.45832
561,2022-02-08-13:09:13,0.61796
562,2022-02-08-13:09:14,0.41139
563,2022-02-08-13:09:15,0.71166
564,2022-02-08-13:09:15,0.65645
565,2022-02-08-13:09:16,0.41483
566,2022-02-08-13:09:16,0.61510
567,2022-02-08-13:09:17,0.72549
568,2022-02-08-13:09:18,0.78109
569,2022-02-08-13:09:18,0.75485
570,2022-02-08-13:09:19,0.85678
571,2022-02-08-13:09:20,0.63018
572,2022-02-08-13:09:21,0.91657
573,2022-02-08-13:09:22,0.81897
574,2022-02-08-13:09:22,0.64502
575,2022-02-08-13:09:23,0.88655
576,2022-02-08-13:09:24,0.58182
577,2022-02-08-13:09:24,0.64813
578,2022-02-08-13:09:25,0.44572
579,2022-02-08-13:09:26,0.66406
580,2022-02-08-13:09:26,0.87035
581,2022-02-08-13:09:27,0.84610
582,2022-02-08-13:09:28,0.69562
583,2022-02-08-13:09:28,0.41479
584,2022-02-08-13:09:29,0.68154
585,2022-02-08-13:09:29,0.33710
586,2022-02-08-13:09:30,0.91329
587,2022-02-08-13:09:31,0.41941
588,2022-02-08-13:09:31,0.54086
589,2022-02-08-13:09:32,0.55612
590,2022-02-08-13:09:33,0.69050
591,2022-02-08-13:09:33,0.63509
592,2022-02-08-13:09:34,0.78417
593,2022-02-08-13:09:35,0.72918
594,2022-02-08-13:09:35,0.75068
595,2022-02-08-13:09:36,0.47090
596,2022-02-08-13:09:37,0.65079
597,2022-02-08-13:09:37,0.82861
598,2022-02-08-13:09:38,0.65795
599,2022-02-08-13:09:39,0.72591
600,2022-02-08-13:09:39,0.44783
601,2022-02-08-13:09:40,0.49195
602,2022-02-08-13:09:40,0.54571
603,2022-02-08-13:09:41,0.68027
604,2022-02-08-13:09:42,0.92545
605,2022-02-08-13:09:43,0.88464
606,2022-02-08-13:09:43,0.51690
607,2022-02-08-13:09:44,0.74074
608,2022-02-08-13:09:45,0.79590
609,2022-02-08-13:09:45,0.68143
610,2022-02-08-13:09:46,0.87780
611,2022-02-08-13:09:47,0.64816
612,2022-02-08-13:09:48,0.88109
613,2022-02-08-13:09:49,0.78289
614,2022-02-08-13:09:49,0.58246
615,2022-02-08-13:09:50,0.96574
616,2022-02-08-13:09:51,0.61643
617,2022-02-08-13:09:51,0.38233
618,2022-02-08-13:09:52,0.42098
619,2022-02-08-13:09:52,0.44842
620,2022-02-08-13:09:53,0.61861
621,2022-02-08-13:09:54,0.81284
622,2022-02-08-13:09:54,0.62167
623,2022-02-08-13:09:55,0.47867
624,2022-02-08-13:09:55,0.67117
625,2022-02-08-13:09:56,0.51346
626,2022-02-08-13:09:57,0.99533
627,2022-02-08-13:09:57,0.41357
628,2022-02-08-13:09:58,0.57517
629,2022-02-08-13:09:59,0.81266
630,2022-02-08-13:09:59,0.77812
631,2022-02-08-13:10:00,0.91144
632,2022-02-08-13:10:01,0.85215
633,2022-02-08-13:10:02,0.82718
634,2022-02-08-13:10:03,0.85985
635,2022-02-08-13:10:04,0.71896
636,2022-02-08-13:10:04,0.44722
637,2022-02-08-13:10:05,0.71825
638,2022-02-08-13:10:05,0.41940
639,2022-02-08-13:10:06,0.81037
640,2022-02-08-13:10:07,0.55264
641,2022-02-08-13:10:07,0.60457
642,2022-02-08-13:10:08,0.55586
643,2022-02-08-13:10:08,0.77311
644,2022-02-08-13:10:09,0.92969
645,2022-02-08-13:10:10,0.72972
646,2022-02-08-13:10:11,0.51673
647,2022-02-08-13:10:11,0.76765
648,2022-02-08-13:10:12,0.74530
649,2022-02-08-13:10:13,0.79226
650,2022-02-08-13:10:14,0.84333
651,2022-02-08-13:10:15,0.75914
652,2022-02-08-13:10:15,0.83145
653,2022-02-08-13:10:16,0.46275
654,2022-02-08-13:10:16,0.48166
655,2022-02-08-13:10:17,0.98643
656,2022-02-08-13:10:18,0.73245
657,2022-02-08-13:10:19,0.62342
658,2022-02-08-13:10:19,0.50775
659,2022-02-08-13:10:20,0.53200
660,2022-02-08-13:10:21,0.94396
661,2022-02-08-13:10:22,0.97250
662,2022-02-08-13:10:22,0.72639
663,2022-02-08-13:10:23,0.72444
664,2022-02-08-13:10:24,0.64892
665,2022-02-08-13:10:25,0.81214
666,2022-02-08-13:10:25,0.91171
667,2022-02-08-13:10:26,0.48836
668,2022-02-08-13:10:27,0.71114
669,2022-02-08-13:10:27,0.78388
670,2022-02-08-13:10:28,0.71747
671,2022-02-08-13:10:29,0.82645
672,2022-02-08-13:10:30,0.68245
673,2022-02-08-13:10:30,0.73408
674,2022-02-08-13:10:31,0.84471
675,2022-02-08-13:10:32,0.70018
676,2022-02-08-13:10:33,0.68227
677,2022-02-08-13:10:33,0.56218
678,2022-02-08-13:10:34,0.48297
679,2022-02-08-13:10:34,0.53333
680,2022-02-08-13:10:35,0.64529
681,2022-02-08-13:10:36,0.81847
682,2022-02-08-13:10:36,0.53280
683,2022-02-08-13:10:37,0.38178
684,2022-02-08-13:10:38,0.95168
685,2022-02-08-13:10:38,0.85319
686,2022-02-08-13:10:39,0.41481
687,2022-02-08-13:10:39,0.61037
688,2022-02-08-13:10:40,0.72070
689,2022-02-08-13:10:41,0.51736
690,2022-02-08-13:10:41,0.72037
691,2022-02-08-13:10:42,0.42844
692,2022-02-08-13:10:42,0.58445
693,2022-02-08-13:10:43,0.61753
694,2022-02-08-13:10:44,0.53451
695,2022-02-08-13:10:45,1.02952
696,2022-02-08-13:10:45,0.82449
697,2022-02-08-13:10:46,0.48642
