"iteration,date,init_position,final_position,time"
250,2022-01-27-12:16:52,7,4,3.33748
251,2022-01-27-12:16:54,4,7,1.85387
252,2022-01-27-12:16:57,7,5,2.65191
253,2022-01-27-12:17:00,5,7,2.65024
254,2022-01-27-12:17:03,7,3,3.25559
255,2022-01-27-12:17:05,3,2,2.66350
256,2022-01-27-12:17:09,2,6,3.20519
257,2022-01-27-12:17:12,6,4,3.53024
258,2022-01-27-12:17:14,4,2,1.88313
259,2022-01-27-12:17:16,2,5,1.52396
260,2022-01-27-12:17:18,5,3,2.24141
261,2022-01-27-12:17:20,3,1,2.32950
262,2022-01-27-12:17:24,1,6,3.63310
263,2022-01-27-12:17:28,6,3,3.73477
264,2022-01-27-12:17:31,3,7,3.30061
265,2022-01-27-12:17:34,7,4,3.23888
266,2022-01-27-12:17:37,4,7,3.17028
267,2022-01-27-12:17:40,7,2,3.03390
268,2022-01-27-12:17:45,2,1,4.19773
269,2022-01-27-12:17:46,1,4,1.29644
270,2022-01-27-12:17:49,4,6,3.45908
271,2022-01-27-12:17:52,6,5,3.20967
272,2022-01-27-12:17:54,5,0,1.92900
273,2022-01-27-12:17:57,0,3,2.46622
274,2022-01-27-12:17:59,3,0,2.38603
275,2022-01-27-12:18:01,0,2,1.72414
276,2022-01-27-12:18:04,2,7,2.58509
277,2022-01-27-12:18:06,7,2,2.60063
278,2022-01-27-12:18:08,2,5,1.51628
279,2022-01-27-12:18:10,5,4,1.83363
280,2022-01-27-12:18:11,4,1,1.32851
281,2022-01-27-12:18:13,1,5,1.94890
282,2022-01-27-12:18:15,5,0,1.94307
283,2022-01-27-12:18:16,0,1,1.04511
284,2022-01-27-12:18:17,1,4,1.28576
285,2022-01-27-12:18:18,4,1,1.31578
286,2022-01-27-12:18:20,1,7,1.68933
287,2022-01-27-12:18:22,7,3,2.24442
288,2022-01-27-12:18:25,3,5,2.44418
289,2022-01-27-12:18:27,5,7,2.56549
290,2022-01-27-12:18:30,7,0,3.06084
291,2022-01-27-12:18:32,0,7,1.94789
292,2022-01-27-12:18:35,7,0,2.15455
293,2022-01-27-12:18:36,0,4,1.52032
294,2022-01-27-12:18:38,4,5,1.78428
295,2022-01-27-12:18:40,5,7,2.56385
296,2022-01-27-12:18:43,7,2,2.53932
297,2022-01-27-12:18:45,2,7,2.52595
298,2022-01-27-12:18:48,7,5,2.59568
299,2022-01-27-12:18:51,5,3,3.07062
300,2022-01-27-12:18:55,3,1,3.45996
301,2022-01-27-12:18:57,1,2,2.02309
302,2022-01-27-12:19:00,2,6,3.03449
303,2022-01-27-12:19:04,6,2,4.17836
304,2022-01-27-12:19:08,2,5,3.73826
305,2022-01-27-12:19:10,5,0,2.12907
306,2022-01-27-12:19:11,0,1,1.06310
307,2022-01-27-12:19:13,1,5,1.93002
308,2022-01-27-12:19:15,5,7,2.59544
309,2022-01-27-12:19:19,7,2,3.33474
310,2022-01-27-12:19:23,2,0,3.93600
311,2022-01-27-12:19:24,0,1,1.04711
312,2022-01-27-12:19:26,1,2,1.96182
313,2022-01-27-12:19:27,2,4,1.79230
314,2022-01-27-12:19:29,4,2,1.91774
315,2022-01-27-12:19:31,2,5,1.52649
316,2022-01-27-12:19:34,5,6,3.09608
317,2022-01-27-12:19:37,6,5,3.13034
318,2022-01-27-12:19:40,5,4,3.24917
319,2022-01-27-12:19:44,4,2,3.33750
320,2022-01-27-12:19:47,2,6,3.18783
321,2022-01-27-12:19:50,6,2,3.10110
322,2022-01-27-12:19:53,2,6,3.20768
323,2022-01-27-12:19:57,6,3,3.91632
324,2022-01-27-12:19:59,3,5,2.18585
325,2022-01-27-12:20:01,5,3,2.21927
326,2022-01-27-12:20:04,3,5,2.31996
327,2022-01-27-12:20:05,5,2,1.53160
328,2022-01-27-12:20:07,2,4,1.75311
329,2022-01-27-12:20:09,4,5,1.72787
330,2022-01-27-12:20:10,5,2,1.53295
331,2022-01-27-12:20:12,2,4,1.76381
332,2022-01-27-12:20:14,4,3,2.10435
333,2022-01-27-12:20:16,3,4,2.13242
334,2022-01-27-12:20:18,4,5,1.74753
335,2022-01-27-12:20:20,5,1,1.92888
336,2022-01-27-12:20:23,1,6,2.83144
337,2022-01-27-12:20:26,6,0,2.89960
338,2022-01-27-12:20:29,0,6,2.87722
339,2022-01-27-12:20:31,6,1,2.68820
340,2022-01-27-12:20:33,1,5,2.22049
341,2022-01-27-12:20:37,5,2,3.65406
342,2022-01-27-12:20:40,2,7,2.95773
343,2022-01-27-12:20:43,7,1,3.31646
344,2022-01-27-12:20:44,1,0,1.07980
345,2022-01-27-12:20:46,0,5,1.88295
346,2022-01-27-12:20:49,5,1,2.16226
347,2022-01-27-12:20:51,1,2,2.03112
348,2022-01-27-12:20:53,2,7,2.63678
349,2022-01-27-12:20:56,7,5,2.62372
350,2022-01-27-12:20:58,5,4,2.18391
351,2022-01-27-12:21:00,4,5,1.81954
352,2022-01-27-12:21:02,5,0,1.91627
353,2022-01-27-12:21:05,0,6,3.45200
354,2022-01-27-12:21:08,6,2,3.15256
355,2022-01-27-12:21:12,2,6,3.22407
356,2022-01-27-12:21:16,6,3,3.92816
357,2022-01-27-12:21:19,3,7,3.29814
358,2022-01-27-12:21:22,7,0,3.06088
359,2022-01-27-12:21:24,0,7,1.96593
360,2022-01-27-12:21:26,7,0,1.92208
361,2022-01-27-12:21:27,0,4,1.55199
362,2022-01-27-12:21:29,4,3,2.12225
363,2022-01-27-12:21:33,3,7,3.25695
364,2022-01-27-12:21:35,7,5,2.62126
365,2022-01-27-12:21:38,5,7,2.52824
366,2022-01-27-12:21:41,7,3,3.33391
367,2022-01-27-12:21:43,3,1,2.26113
368,2022-01-27-12:21:45,1,5,1.93674
369,2022-01-27-12:21:48,5,7,2.57017
370,2022-01-27-12:21:51,7,5,2.69106
371,2022-01-27-12:21:52,5,2,1.62250
372,2022-01-27-12:21:54,2,4,1.78294
373,2022-01-27-12:21:56,4,5,1.78302
374,2022-01-27-12:21:57,5,2,1.62177
375,2022-01-27-12:21:59,2,5,1.53185
376,2022-01-27-12:22:01,5,1,1.99523
377,2022-01-27-12:22:02,1,0,1.12771
378,2022-01-27-12:22:05,0,3,3.32657
379,2022-01-27-12:22:08,3,5,3.04604
380,2022-01-27-12:22:10,5,1,1.96489
381,2022-01-27-12:22:13,1,3,2.23643
382,2022-01-27-12:22:15,3,5,2.47629
383,2022-01-27-12:22:17,5,2,1.59124
384,2022-01-27-12:22:19,2,4,1.78846
385,2022-01-27-12:22:21,4,3,2.08627
386,2022-01-27-12:22:23,3,1,2.73214
387,2022-01-27-12:22:25,1,5,2.02306
388,2022-01-27-12:22:27,5,1,2.10085
389,2022-01-27-12:22:31,1,6,3.56270
390,2022-01-27-12:22:34,6,5,3.19908
391,2022-01-27-12:22:37,5,6,3.09213
392,2022-01-27-12:22:40,6,3,3.13668
393,2022-01-27-12:22:44,3,5,3.09355
394,2022-01-27-12:22:45,5,2,1.65149
395,2022-01-27-12:22:47,2,5,1.53988
396,2022-01-27-12:22:49,5,0,1.95446
397,2022-01-27-12:22:50,0,2,1.72911
398,2022-01-27-12:22:52,2,4,1.78547
399,2022-01-27-12:22:54,4,7,1.88419
400,2022-01-27-12:22:57,7,5,2.86870
401,2022-01-27-12:23:00,5,7,2.58344
402,2022-01-27-12:23:02,7,6,2.63521
403,2022-01-27-12:23:06,6,7,3.94867
404,2022-01-27-12:23:08,7,4,1.86171
405,2022-01-27-12:23:10,4,3,2.10541
406,2022-01-27-12:23:13,3,1,2.55609
407,2022-01-27-12:23:16,1,6,3.66680
408,2022-01-27-12:23:20,6,4,3.49570
409,2022-01-27-12:23:21,4,1,1.31343
410,2022-01-27-12:23:23,1,5,1.98328
411,2022-01-27-12:23:26,5,4,3.24285
412,2022-01-27-12:23:30,4,1,3.77790
413,2022-01-27-12:23:32,1,5,2.01307
414,2022-01-27-12:23:34,5,4,1.82257
415,2022-01-27-12:23:36,4,2,1.77927
416,2022-01-27-12:23:39,2,3,3.02951
417,2022-01-27-12:23:43,3,7,3.89032
418,2022-01-27-12:23:44,7,1,1.73062
419,2022-01-27-12:23:46,1,4,1.32096
420,2022-01-27-12:23:49,4,6,3.44217
421,2022-01-27-12:23:52,6,7,2.61032
422,2022-01-27-12:23:55,7,3,3.26489
423,2022-01-27-12:23:57,3,6,2.01703
424,2022-01-27-12:24:00,6,0,2.87499
425,2022-01-27-12:24:03,0,3,3.44651
426,2022-01-27-12:24:07,3,6,3.18106
427,2022-01-27-12:24:10,6,5,3.19058
428,2022-01-27-12:24:12,5,3,2.21037
429,2022-01-27-12:24:16,3,4,3.84072
430,2022-01-27-12:24:18,4,3,2.12856
431,2022-01-27-12:24:21,3,4,3.52608
432,2022-01-27-12:24:23,4,7,1.91778
433,2022-01-27-12:24:25,7,1,1.68543
434,2022-01-27-12:24:29,1,6,3.64415
435,2022-01-27-12:24:31,6,7,2.59839
436,2022-01-27-12:24:35,7,4,3.33038
437,2022-01-27-12:24:39,4,2,4.16240
438,2022-01-27-12:24:43,2,3,4.24038
439,2022-01-27-12:24:47,3,4,3.83528
440,2022-01-27-12:24:51,4,0,3.66714
441,2022-01-27-12:24:52,0,7,1.92172
442,2022-01-27-12:24:55,7,2,2.64856
443,2022-01-27-12:24:57,2,4,1.80029
444,2022-01-27-12:24:58,4,1,1.32468
445,2022-01-27-12:25:00,1,5,2.03622
446,2022-01-27-12:25:02,5,0,1.89909
447,2022-01-27-12:25:04,0,2,1.83248
448,2022-01-27-12:25:07,2,3,2.79276
449,2022-01-27-12:25:09,3,2,2.55947
450,2022-01-27-12:25:12,2,3,3.05296
451,2022-01-27-12:25:16,3,1,3.52685
452,2022-01-27-12:25:18,1,3,2.35941
453,2022-01-27-12:25:20,3,6,2.02344
454,2022-01-27-12:25:23,6,5,2.74101
455,2022-01-27-12:25:26,5,7,2.57683
456,2022-01-27-12:25:29,7,3,3.35270
457,2022-01-27-12:25:31,3,6,2.01758
458,2022-01-27-12:25:34,6,7,3.42833
459,2022-01-27-12:25:38,7,4,3.10701
460,2022-01-27-12:25:39,4,5,1.79244
461,2022-01-27-12:25:41,5,4,1.78222
462,2022-01-27-12:25:43,4,3,2.08866
463,2022-01-27-12:25:45,3,6,1.99033
464,2022-01-27-12:25:48,6,1,2.66376
465,2022-01-27-12:25:49,1,0,1.12558
466,2022-01-27-12:25:51,0,7,1.92264
467,2022-01-27-12:25:53,7,4,1.88936
468,2022-01-27-12:25:55,4,5,1.77997
469,2022-01-27-12:25:57,5,7,2.59004
470,2022-01-27-12:26:00,7,5,2.74545
471,2022-01-27-12:26:04,5,4,3.59475
472,2022-01-27-12:26:08,4,7,4.04017
473,2022-01-27-12:26:09,7,4,1.92620
474,2022-01-27-12:26:12,4,3,2.09662
475,2022-01-27-12:26:14,3,1,2.63983
476,2022-01-27-12:26:18,1,6,3.58154
477,2022-01-27-12:26:22,6,7,4.04526
478,2022-01-27-12:26:24,7,2,2.56147
479,2022-01-27-12:26:26,2,4,1.78996
480,2022-01-27-12:26:28,4,5,1.82232
481,2022-01-27-12:26:30,5,4,1.84567
482,2022-01-27-12:26:32,4,2,1.84442
483,2022-01-27-12:26:34,2,7,2.60798
484,2022-01-27-12:26:38,7,4,4.00018
485,2022-01-27-12:26:42,4,5,3.51554
486,2022-01-27-12:26:44,5,3,2.41897
487,2022-01-27-12:26:47,3,5,2.42679
488,2022-01-27-12:26:49,5,1,2.03680
489,2022-01-27-12:26:50,1,4,1.34849
490,2022-01-27-12:26:52,4,5,1.79415
491,2022-01-27-12:26:55,5,2,3.62754
492,2022-01-27-12:27:00,2,1,4.13780
493,2022-01-27-12:27:01,1,0,1.16870
494,2022-01-27-12:27:02,0,1,1.07939
495,2022-01-27-12:27:04,1,3,2.24940
496,2022-01-27-12:27:06,3,4,2.10676
497,2022-01-27-12:27:08,4,5,1.79853
498,2022-01-27-12:27:10,5,3,2.19577
499,2022-01-27-12:27:12,3,6,1.99264
500,2022-01-27-12:27:15,6,0,2.92557
501,2022-01-27-12:27:17,0,2,1.86046
502,2022-01-27-12:27:19,2,0,1.72773
503,2022-01-27-12:27:20,0,4,1.51605
504,2022-01-27-12:27:22,4,3,2.09240
505,2022-01-27-12:27:25,3,2,2.58373
506,2022-01-27-12:27:27,2,0,1.71793
507,2022-01-27-12:27:28,0,1,1.11619
508,2022-01-27-12:27:30,1,3,2.36381
509,2022-01-27-12:27:32,3,4,2.12428
510,2022-01-27-12:27:34,4,0,1.54201
511,2022-01-27-12:27:37,0,6,2.93889
512,2022-01-27-12:27:40,6,0,2.82717
513,2022-01-27-12:27:41,0,1,1.07584
514,2022-01-27-12:27:43,1,3,2.44448
515,2022-01-27-12:27:46,3,2,2.64299
516,2022-01-27-12:27:48,2,4,1.85314
517,2022-01-27-12:27:49,4,5,1.79712
518,2022-01-27-12:27:53,5,4,3.45683
519,2022-01-27-12:27:56,4,6,3.32565
520,2022-01-27-12:28:00,6,3,3.69453
521,2022-01-27-12:28:02,3,5,2.23908
522,2022-01-27-12:28:04,5,3,2.23226
523,2022-01-27-12:28:07,3,1,2.43312
524,2022-01-27-12:28:08,1,0,1.10535
525,2022-01-27-12:28:09,0,1,1.04990
526,2022-01-27-12:28:11,1,3,2.26335
527,2022-01-27-12:28:14,3,2,2.59969
528,2022-01-27-12:28:16,2,4,1.76930
529,2022-01-27-12:28:17,4,5,1.78769
530,2022-01-27-12:28:20,5,7,2.62380
531,2022-01-27-12:28:23,7,1,3.52673
532,2022-01-27-12:28:25,1,7,1.66475
533,2022-01-27-12:28:27,7,0,1.92403
534,2022-01-27-12:28:29,0,7,1.90909
535,2022-01-27-12:28:32,7,2,2.56852
536,2022-01-27-12:28:35,2,6,3.11091
537,2022-01-27-12:28:37,6,4,2.68839
538,2022-01-27-12:28:41,4,6,3.46883
539,2022-01-27-12:28:45,6,7,4.00896
540,2022-01-27-12:28:47,7,2,2.58037
541,2022-01-27-12:28:49,2,1,1.94844
542,2022-01-27-12:28:51,1,7,1.68137
543,2022-01-27-12:28:55,7,4,4.10802
544,2022-01-27-12:28:58,4,7,3.32895
545,2022-01-27-12:29:02,7,1,3.29785
546,2022-01-27-12:29:05,1,6,3.61044
547,2022-01-27-12:29:09,6,1,3.66956
548,2022-01-27-12:29:11,1,2,1.92686
549,2022-01-27-12:29:14,2,7,2.54864
550,2022-01-27-12:29:17,7,3,3.24497
551,2022-01-27-12:29:19,3,2,2.60342
552,2022-01-27-12:29:21,2,0,1.72598
553,2022-01-27-12:29:24,0,3,2.72768
554,2022-01-27-12:29:28,3,2,4.23097
555,2022-01-27-12:29:32,2,5,3.70917
556,2022-01-27-12:29:33,5,2,1.59266
557,2022-01-27-12:29:36,2,7,2.52421
558,2022-01-27-12:29:39,7,4,3.10213
559,2022-01-27-12:29:41,4,0,1.54132
560,2022-01-27-12:29:42,0,4,1.51689
561,2022-01-27-12:29:44,4,5,1.78956
562,2022-01-27-12:29:46,5,3,2.39241
563,2022-01-27-12:29:49,3,5,2.35399
564,2022-01-27-12:29:51,5,7,2.64164
565,2022-01-27-12:29:54,7,5,2.69115
566,2022-01-27-12:29:56,5,0,2.03470
567,2022-01-27-12:29:58,0,5,1.94378
568,2022-01-27-12:30:00,5,4,1.96760
569,2022-01-27-12:30:02,4,7,1.93005
570,2022-01-27-12:30:04,7,0,2.02028
571,2022-01-27-12:30:06,0,5,2.12453
572,2022-01-27-12:30:08,5,0,2.13735
573,2022-01-27-12:30:09,0,1,1.07554
574,2022-01-27-12:30:13,1,6,3.56892
575,2022-01-27-12:30:16,6,2,3.21234
576,2022-01-27-12:30:20,2,7,4.50366
577,2022-01-27-12:30:25,7,6,4.09589
578,2022-01-27-12:30:28,6,5,3.25968
579,2022-01-27-12:30:32,5,2,3.72137
580,2022-01-27-12:30:36,2,0,4.07294
