"iteration,date,executiontime"
248,2022-02-08-13:05:41,0.57303
249,2022-02-08-13:05:41,0.47673
250,2022-02-08-13:05:41,0.32264
251,2022-02-08-13:05:42,0.82004
252,2022-02-08-13:05:43,0.93920
253,2022-02-08-13:05:44,0.61435
254,2022-02-08-13:05:45,0.87229
255,2022-02-08-13:05:46,1.08429
256,2022-02-08-13:05:46,0.61254
257,2022-02-08-13:05:47,0.42054
258,2022-02-08-13:05:47,0.41087
259,2022-02-08-13:05:48,0.40673
260,2022-02-08-13:05:49,0.92562
261,2022-02-08-13:05:49,0.74644
262,2022-02-08-13:05:50,0.51370
263,2022-02-08-13:05:51,0.80781
264,2022-02-08-13:05:51,0.53486
265,2022-02-08-13:05:52,0.60903
266,2022-02-08-13:05:53,1.08349
267,2022-02-08-13:05:53,0.54907
268,2022-02-08-13:05:54,0.71683
269,2022-02-08-13:05:55,0.63256
270,2022-02-08-13:05:55,0.71012
271,2022-02-08-13:05:56,0.75614
272,2022-02-08-13:05:57,0.98039
273,2022-02-08-13:05:58,0.61986
274,2022-02-08-13:05:59,0.72689
275,2022-02-08-13:05:59,0.63446
276,2022-02-08-13:06:00,0.44277
277,2022-02-08-13:06:00,0.68656
278,2022-02-08-13:06:01,0.54497
279,2022-02-08-13:06:01,0.61316
280,2022-02-08-13:06:02,0.85488
281,2022-02-08-13:06:03,0.81771
282,2022-02-08-13:06:04,0.48796
283,2022-02-08-13:06:04,0.47426
284,2022-02-08-13:06:05,0.68080
285,2022-02-08-13:06:05,0.53501
286,2022-02-08-13:06:06,0.68598
287,2022-02-08-13:06:07,0.81521
288,2022-02-08-13:06:08,0.71702
289,2022-02-08-13:06:08,0.74610
290,2022-02-08-13:06:09,0.58316
291,2022-02-08-13:06:10,0.62915
292,2022-02-08-13:06:10,0.65098
293,2022-02-08-13:06:11,0.40868
294,2022-02-08-13:06:11,0.64398
295,2022-02-08-13:06:12,0.95068
296,2022-02-08-13:06:13,0.61530
297,2022-02-08-13:06:13,0.41760
298,2022-02-08-13:06:14,0.61777
299,2022-02-08-13:06:14,0.41092
300,2022-02-08-13:06:15,0.92895
301,2022-02-08-13:06:16,0.84437
302,2022-02-08-13:06:17,0.54598
303,2022-02-08-13:06:17,0.58510
304,2022-02-08-13:06:18,0.61015
305,2022-02-08-13:06:18,0.52373
306,2022-02-08-13:06:19,0.64438
307,2022-02-08-13:06:19,0.57649
308,2022-02-08-13:06:20,0.71062
309,2022-02-08-13:06:21,0.73097
310,2022-02-08-13:06:22,0.63070
311,2022-02-08-13:06:22,0.91140
312,2022-02-08-13:06:23,0.81369
313,2022-02-08-13:06:24,0.68669
314,2022-02-08-13:06:25,0.81518
315,2022-02-08-13:06:26,0.84661
316,2022-02-08-13:06:26,0.73087
317,2022-02-08-13:06:27,0.84695
318,2022-02-08-13:06:28,0.38306
319,2022-02-08-13:06:28,0.41299
320,2022-02-08-13:06:29,0.54415
321,2022-02-08-13:06:29,0.51441
322,2022-02-08-13:06:30,0.51557
323,2022-02-08-13:06:30,0.81500
324,2022-02-08-13:06:31,0.98237
325,2022-02-08-13:06:32,0.81480
326,2022-02-08-13:06:33,0.42433
327,2022-02-08-13:06:33,0.63048
328,2022-02-08-13:06:34,0.41571
329,2022-02-08-13:06:34,0.74769
330,2022-02-08-13:06:35,0.48643
331,2022-02-08-13:06:36,0.88199
332,2022-02-08-13:06:37,0.81639
333,2022-02-08-13:06:37,0.37877
334,2022-02-08-13:06:38,0.68623
335,2022-02-08-13:06:39,0.85520
336,2022-02-08-13:06:39,0.50984
337,2022-02-08-13:06:39,0.41576
338,2022-02-08-13:06:40,0.42120
339,2022-02-08-13:06:40,0.43002
340,2022-02-08-13:06:41,1.01535
341,2022-02-08-13:06:42,0.93281
342,2022-02-08-13:06:43,0.48565
343,2022-02-08-13:06:43,0.37948
344,2022-02-08-13:06:44,0.61787
345,2022-02-08-13:06:44,0.60866
346,2022-02-08-13:06:45,1.01558
347,2022-02-08-13:06:46,0.58707
348,2022-02-08-13:06:47,0.76145
349,2022-02-08-13:06:48,0.81445
350,2022-02-08-13:06:48,0.61026
351,2022-02-08-13:06:49,1.00307
352,2022-02-08-13:06:50,0.78712
353,2022-02-08-13:06:51,0.58320
354,2022-02-08-13:06:51,0.58790
355,2022-02-08-13:06:52,0.71737
356,2022-02-08-13:06:52,0.41574
357,2022-02-08-13:06:53,0.66525
358,2022-02-08-13:06:53,0.47684
359,2022-02-08-13:06:54,0.68592
360,2022-02-08-13:06:55,0.65594
361,2022-02-08-13:06:55,0.75247
362,2022-02-08-13:06:56,0.41146
363,2022-02-08-13:06:56,0.51684
364,2022-02-08-13:06:57,0.81776
365,2022-02-08-13:06:58,0.65520
366,2022-02-08-13:06:59,0.63273
367,2022-02-08-13:06:59,0.57846
368,2022-02-08-13:07:00,0.64834
369,2022-02-08-13:07:01,0.81341
370,2022-02-08-13:07:01,0.88457
371,2022-02-08-13:07:02,0.64126
372,2022-02-08-13:07:03,0.89018
373,2022-02-08-13:07:04,0.81261
374,2022-02-08-13:07:04,0.57745
375,2022-02-08-13:07:05,0.89325
376,2022-02-08-13:07:06,0.52147
377,2022-02-08-13:07:06,0.65430
378,2022-02-08-13:07:07,0.61344
379,2022-02-08-13:07:08,0.51071
380,2022-02-08-13:07:08,0.84247
381,2022-02-08-13:07:09,0.74819
382,2022-02-08-13:07:10,0.66191
383,2022-02-08-13:07:11,0.71641
384,2022-02-08-13:07:11,0.71093
385,2022-02-08-13:07:12,0.74619
386,2022-02-08-13:07:13,0.91561
387,2022-02-08-13:07:13,0.54569
388,2022-02-08-13:07:14,0.72788
389,2022-02-08-13:07:15,0.98692
390,2022-02-08-13:07:16,0.89222
391,2022-02-08-13:07:17,0.53968
392,2022-02-08-13:07:17,0.67654
393,2022-02-08-13:07:18,0.81449
394,2022-02-08-13:07:19,0.82003
395,2022-02-08-13:07:19,0.54338
396,2022-02-08-13:07:20,0.62726
397,2022-02-08-13:07:21,0.94632
398,2022-02-08-13:07:22,0.53086
399,2022-02-08-13:07:22,0.54946
400,2022-02-08-13:07:23,0.72082
401,2022-02-08-13:07:23,0.48054
402,2022-02-08-13:07:24,0.67933
403,2022-02-08-13:07:24,0.51913
404,2022-02-08-13:07:25,0.83129
405,2022-02-08-13:07:26,0.72102
406,2022-02-08-13:07:27,0.51217
407,2022-02-08-13:07:27,0.87977
408,2022-02-08-13:07:28,0.93173
409,2022-02-08-13:07:29,0.81156
410,2022-02-08-13:07:30,0.72916
411,2022-02-08-13:07:31,0.85094
412,2022-02-08-13:07:31,0.71198
413,2022-02-08-13:07:32,0.61134
414,2022-02-08-13:07:33,0.61275
415,2022-02-08-13:07:33,0.72832
416,2022-02-08-13:07:34,0.61438
417,2022-02-08-13:07:34,0.41309
418,2022-02-08-13:07:35,0.67681
419,2022-02-08-13:07:36,0.44213
420,2022-02-08-13:07:36,0.91123
421,2022-02-08-13:07:37,0.85021
422,2022-02-08-13:07:38,0.51942
423,2022-02-08-13:07:38,0.63599
424,2022-02-08-13:07:39,0.64731
425,2022-02-08-13:07:40,0.54997
426,2022-02-08-13:07:41,0.93102
427,2022-02-08-13:07:41,0.61536
428,2022-02-08-13:07:42,0.90264
429,2022-02-08-13:07:43,0.78182
430,2022-02-08-13:07:43,0.41915
431,2022-02-08-13:07:44,0.80470
432,2022-02-08-13:07:45,0.45156
433,2022-02-08-13:07:46,0.92042
434,2022-02-08-13:07:46,0.94667
435,2022-02-08-13:07:47,0.83362
436,2022-02-08-13:07:48,0.74434
437,2022-02-08-13:07:49,0.84244
438,2022-02-08-13:07:49,0.55043
439,2022-02-08-13:07:50,0.45626
440,2022-02-08-13:07:50,0.59114
441,2022-02-08-13:07:51,0.62297
442,2022-02-08-13:07:52,0.62734
443,2022-02-08-13:07:52,0.41220
444,2022-02-08-13:07:53,0.65911
445,2022-02-08-13:07:53,0.51042
446,2022-02-08-13:07:54,0.88605
447,2022-02-08-13:07:55,1.01618
448,2022-02-08-13:07:56,0.77773
449,2022-02-08-13:07:57,0.93781
450,2022-02-08-13:07:58,0.81183
451,2022-02-08-13:07:58,0.74828
452,2022-02-08-13:07:59,0.74848
453,2022-02-08-13:08:00,0.42786
454,2022-02-08-13:08:00,0.61021
455,2022-02-08-13:08:01,0.74678
456,2022-02-08-13:08:02,0.49973
457,2022-02-08-13:08:02,0.65632
458,2022-02-08-13:08:03,0.72703
459,2022-02-08-13:08:03,0.48783
460,2022-02-08-13:08:04,0.81224
461,2022-02-08-13:08:05,0.71407
462,2022-02-08-13:08:05,0.48560
463,2022-02-08-13:08:06,0.37338
464,2022-02-08-13:08:06,0.52857
465,2022-02-08-13:08:07,0.66452
466,2022-02-08-13:08:08,0.91685
467,2022-02-08-13:08:08,0.38077
468,2022-02-08-13:08:09,0.92479
469,2022-02-08-13:08:10,0.95321
470,2022-02-08-13:08:11,0.91291
471,2022-02-08-13:08:12,0.43915
472,2022-02-08-13:08:12,0.48562
473,2022-02-08-13:08:13,0.77819
474,2022-02-08-13:08:14,0.73325
475,2022-02-08-13:08:14,0.83090
476,2022-02-08-13:08:15,0.68098
477,2022-02-08-13:08:16,1.10169
478,2022-02-08-13:08:17,0.88039
479,2022-02-08-13:08:18,0.52804
480,2022-02-08-13:08:18,0.40739
481,2022-02-08-13:08:18,0.54197
482,2022-02-08-13:08:19,0.64692
483,2022-02-08-13:08:20,0.44606
484,2022-02-08-13:08:20,0.56727
485,2022-02-08-13:08:21,0.58261
486,2022-02-08-13:08:21,0.63392
487,2022-02-08-13:08:22,0.71566
488,2022-02-08-13:08:23,0.85337
489,2022-02-08-13:08:23,0.43882
490,2022-02-08-13:08:24,0.42451
491,2022-02-08-13:08:24,0.67899
492,2022-02-08-13:08:25,0.65780
493,2022-02-08-13:08:26,0.57979
494,2022-02-08-13:08:26,0.41755
495,2022-02-08-13:08:27,0.63761
496,2022-02-08-13:08:27,0.57392
497,2022-02-08-13:08:28,0.57908
498,2022-02-08-13:08:28,0.44503
499,2022-02-08-13:08:29,0.61503
500,2022-02-08-13:08:30,0.77630
501,2022-02-08-13:08:31,0.94969
502,2022-02-08-13:08:31,0.67918
503,2022-02-08-13:08:32,0.61797
504,2022-02-08-13:08:33,0.62395
505,2022-02-08-13:08:33,0.75708
506,2022-02-08-13:08:34,0.88161
507,2022-02-08-13:08:35,0.55383
508,2022-02-08-13:08:36,0.95100
509,2022-02-08-13:08:36,0.71623
510,2022-02-08-13:08:37,0.72766
511,2022-02-08-13:08:38,0.64749
512,2022-02-08-13:08:39,0.88046
513,2022-02-08-13:08:39,0.63467
514,2022-02-08-13:08:40,0.70860
515,2022-02-08-13:08:41,0.61205
516,2022-02-08-13:08:41,0.50908
517,2022-02-08-13:08:42,0.51346
518,2022-02-08-13:08:42,0.61213
519,2022-02-08-13:08:43,0.81300
520,2022-02-08-13:08:44,0.57713
521,2022-02-08-13:08:44,0.37966
522,2022-02-08-13:08:45,0.78897
523,2022-02-08-13:08:45,0.51334
524,2022-02-08-13:08:46,1.03883
525,2022-02-08-13:08:47,0.85617
526,2022-02-08-13:08:48,0.52726
527,2022-02-08-13:08:49,0.91736
528,2022-02-08-13:08:49,0.72093
529,2022-02-08-13:08:50,0.63832
530,2022-02-08-13:08:51,0.42265
531,2022-02-08-13:08:51,0.87810
532,2022-02-08-13:08:52,0.72965
533,2022-02-08-13:08:53,0.61145
534,2022-02-08-13:08:53,0.51329
535,2022-02-08-13:08:54,0.82745
536,2022-02-08-13:08:55,0.52577
537,2022-02-08-13:08:55,0.54866
538,2022-02-08-13:08:56,0.61917
539,2022-02-08-13:08:56,0.63740
540,2022-02-08-13:08:57,1.02898
541,2022-02-08-13:08:58,0.94618
542,2022-02-08-13:08:59,0.52303
543,2022-02-08-13:09:00,0.58843
544,2022-02-08-13:09:00,0.68641
545,2022-02-08-13:09:01,0.51632
546,2022-02-08-13:09:02,0.89075
547,2022-02-08-13:09:02,0.65913
548,2022-02-08-13:09:03,0.82138
549,2022-02-08-13:09:04,0.84480
550,2022-02-08-13:09:05,0.61926
551,2022-02-08-13:09:05,0.94110
552,2022-02-08-13:09:06,0.98607
553,2022-02-08-13:09:07,0.57512
554,2022-02-08-13:09:08,0.84848
555,2022-02-08-13:09:09,0.75508
556,2022-02-08-13:09:09,0.60054
557,2022-02-08-13:09:10,0.94720
558,2022-02-08-13:09:11,0.64097
559,2022-02-08-13:09:11,0.61526
560,2022-02-08-13:09:12,0.68766
561,2022-02-08-13:09:13,0.54804
562,2022-02-08-13:09:14,0.86411
563,2022-02-08-13:09:14,0.57585
564,2022-02-08-13:09:15,0.81625
565,2022-02-08-13:09:16,0.67789
566,2022-02-08-13:09:16,0.68144
567,2022-02-08-13:09:17,0.91537
568,2022-02-08-13:09:18,0.61362
569,2022-02-08-13:09:19,0.78265
570,2022-02-08-13:09:19,0.68912
571,2022-02-08-13:09:20,0.83744
572,2022-02-08-13:09:21,0.82897
573,2022-02-08-13:09:22,0.51248
574,2022-02-08-13:09:22,0.78113
575,2022-02-08-13:09:23,1.11754
576,2022-02-08-13:09:24,0.63660
577,2022-02-08-13:09:24,0.40974
578,2022-02-08-13:09:25,0.45266
579,2022-02-08-13:09:25,0.42128
580,2022-02-08-13:09:26,0.83549
581,2022-02-08-13:09:27,0.91340
582,2022-02-08-13:09:28,0.61613
583,2022-02-08-13:09:28,0.55070
584,2022-02-08-13:09:29,0.69993
585,2022-02-08-13:09:29,0.41480
586,2022-02-08-13:09:30,0.88740
587,2022-02-08-13:09:31,0.69322
588,2022-02-08-13:09:32,0.74058
589,2022-02-08-13:09:33,0.82757
590,2022-02-08-13:09:33,0.53733
591,2022-02-08-13:09:34,0.54768
592,2022-02-08-13:09:34,0.44753
593,2022-02-08-13:09:35,0.89379
594,2022-02-08-13:09:36,0.94432
595,2022-02-08-13:09:37,0.66491
596,2022-02-08-13:09:37,0.93946
597,2022-02-08-13:09:38,0.86644
598,2022-02-08-13:09:39,0.42372
599,2022-02-08-13:09:39,0.52132
600,2022-02-08-13:09:40,0.41891
601,2022-02-08-13:09:40,0.62054
602,2022-02-08-13:09:41,0.62403
603,2022-02-08-13:09:41,0.51918
604,2022-02-08-13:09:42,0.70230
605,2022-02-08-13:09:43,0.38366
606,2022-02-08-13:09:43,0.91394
607,2022-02-08-13:09:44,0.91238
608,2022-02-08-13:09:45,0.54466
609,2022-02-08-13:09:46,0.92016
610,2022-02-08-13:09:47,0.93130
611,2022-02-08-13:09:48,0.73068
612,2022-02-08-13:09:48,0.94143
613,2022-02-08-13:09:49,0.54709
614,2022-02-08-13:09:50,0.85910
615,2022-02-08-13:09:51,1.02266
616,2022-02-08-13:09:51,0.58157
617,2022-02-08-13:09:52,0.43052
618,2022-02-08-13:09:52,0.45896
619,2022-02-08-13:09:53,0.41413
620,2022-02-08-13:09:54,0.85927
621,2022-02-08-13:09:55,0.96383
622,2022-02-08-13:09:55,0.62627
623,2022-02-08-13:09:56,0.65267
624,2022-02-08-13:09:56,0.41374
625,2022-02-08-13:09:57,0.61065
626,2022-02-08-13:09:58,0.64852
627,2022-02-08-13:09:58,0.61851
628,2022-02-08-13:09:59,0.83939
629,2022-02-08-13:10:00,0.62893
630,2022-02-08-13:10:00,0.43659
631,2022-02-08-13:10:01,0.91298
632,2022-02-08-13:10:02,0.81143
633,2022-02-08-13:10:03,0.96229
634,2022-02-08-13:10:04,0.86184
635,2022-02-08-13:10:04,0.52304
636,2022-02-08-13:10:05,0.81577
637,2022-02-08-13:10:06,0.81555
638,2022-02-08-13:10:06,0.61805
639,2022-02-08-13:10:07,0.41054
640,2022-02-08-13:10:07,0.52695
641,2022-02-08-13:10:08,0.57140
642,2022-02-08-13:10:09,0.83428
643,2022-02-08-13:10:09,0.48487
644,2022-02-08-13:10:10,0.74969
645,2022-02-08-13:10:11,0.55066
646,2022-02-08-13:10:11,0.42762
647,2022-02-08-13:10:11,0.52971
648,2022-02-08-13:10:12,0.69232
649,2022-02-08-13:10:13,0.81567
650,2022-02-08-13:10:14,0.79606
651,2022-02-08-13:10:15,0.74560
652,2022-02-08-13:10:15,0.92062
653,2022-02-08-13:10:16,0.59443
654,2022-02-08-13:10:17,0.58850
655,2022-02-08-13:10:18,0.87252
656,2022-02-08-13:10:18,0.73531
657,2022-02-08-13:10:19,0.42152
658,2022-02-08-13:10:19,0.58685
659,2022-02-08-13:10:20,0.68626
660,2022-02-08-13:10:21,0.68535
661,2022-02-08-13:10:22,1.01604
662,2022-02-08-13:10:22,0.51607
663,2022-02-08-13:10:23,0.68404
664,2022-02-08-13:10:24,0.69130
665,2022-02-08-13:10:24,0.53394
666,2022-02-08-13:10:25,1.03209
667,2022-02-08-13:10:26,0.51566
668,2022-02-08-13:10:26,0.70522
669,2022-02-08-13:10:27,0.65018
670,2022-02-08-13:10:28,0.78124
671,2022-02-08-13:10:28,0.69157
672,2022-02-08-13:10:29,0.88854
673,2022-02-08-13:10:30,0.42630
674,2022-02-08-13:10:30,0.60919
675,2022-02-08-13:10:31,0.72487
676,2022-02-08-13:10:32,0.44830
677,2022-02-08-13:10:32,0.65286
678,2022-02-08-13:10:33,0.38162
679,2022-02-08-13:10:33,0.68761
680,2022-02-08-13:10:34,0.48528
681,2022-02-08-13:10:34,0.51592
682,2022-02-08-13:10:35,0.84939
683,2022-02-08-13:10:36,0.61302
684,2022-02-08-13:10:37,0.84592
685,2022-02-08-13:10:38,0.93446
686,2022-02-08-13:10:38,0.66110
687,2022-02-08-13:10:39,0.79826
688,2022-02-08-13:10:39,0.49079
689,2022-02-08-13:10:40,0.63100
690,2022-02-08-13:10:41,0.70043
691,2022-02-08-13:10:41,0.40993
692,2022-02-08-13:10:42,0.82052
693,2022-02-08-13:10:43,0.61212
694,2022-02-08-13:10:43,0.81626
695,2022-02-08-13:10:44,0.89098
696,2022-02-08-13:10:45,0.35420
697,2022-02-08-13:10:45,0.58834
