--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
233,2022-01-03-21:33:58,7,3,4.679357
234,2022-01-03-21:34:03,3,7,4.284055
235,2022-01-03-21:34:07,7,3,4.264074
236,2022-01-03-21:34:11,3,5,3.757363
237,2022-01-03-21:34:13,5,0,2.594642
238,2022-01-03-21:34:15,0,4,1.938120
239,2022-01-03-21:34:18,4,2,2.537915
240,2022-01-03-21:34:22,2,6,4.319445
241,2022-01-03-21:34:24,6,3,2.412639
242,2022-01-03-21:34:28,3,5,3.161880
243,2022-01-03-21:34:32,5,4,3.868881
244,2022-01-03-21:34:33,4,0,1.882897
245,2022-01-03-21:34:36,0,5,2.220670
246,2022-01-03-21:34:38,5,0,2.632866
247,2022-01-03-21:34:41,0,5,2.394368
248,2022-01-03-21:34:44,5,6,3.704769
249,2022-01-03-21:34:48,6,2,3.530251
250,2022-01-03-21:34:50,2,4,2.380804
251,2022-01-03-21:34:55,4,5,5.128665
252,2022-01-03-21:34:58,5,1,2.668401
253,2022-01-03-21:35:00,1,2,2.156247
254,2022-01-03-21:35:03,2,7,2.951470
255,2022-01-03-21:35:09,7,6,5.338846
256,2022-01-03-21:35:13,6,1,4.887526
257,2022-01-03-21:35:15,1,4,1.708235
258,2022-01-03-21:35:17,4,3,2.351323
259,2022-01-03-21:35:20,3,1,2.867137
260,2022-01-03-21:35:22,1,0,1.521165
261,2022-01-03-21:35:23,0,1,1.417214
262,2022-01-03-21:35:26,1,5,2.792060
263,2022-01-03-21:35:29,5,4,3.206632
264,2022-01-03-21:35:34,4,2,4.680370
265,2022-01-03-21:35:39,2,3,5.368982
266,2022-01-03-21:35:42,3,6,2.984720
267,2022-01-03-21:35:46,6,1,4.031453
268,2022-01-03-21:35:49,1,3,3.032466
269,2022-01-03-21:35:52,3,5,3.053351
270,2022-01-03-21:35:55,5,1,2.217753
271,2022-01-03-21:35:58,1,6,3.209181
272,2022-01-03-21:36:02,6,7,4.065473
273,2022-01-03-21:36:05,7,2,3.300836
274,2022-01-03-21:36:09,2,3,3.345301
275,2022-01-03-21:36:12,3,7,3.603648
276,2022-01-03-21:36:16,7,5,4.086097
277,2022-01-03-21:36:20,5,4,3.615482
278,2022-01-03-21:36:24,4,2,4.374375
279,2022-01-03-21:36:27,2,7,3.020915
280,2022-01-03-21:36:30,7,6,3.045700
281,2022-01-03-21:36:35,6,2,4.239764
282,2022-01-03-21:36:40,2,0,4.959668
283,2022-01-03-21:36:41,0,4,1.756575
284,2022-01-03-21:36:44,4,3,2.345867
285,2022-01-03-21:36:47,3,0,3.177481
286,2022-01-03-21:36:51,0,6,4.038364
287,2022-01-03-21:36:56,6,7,5.493669
288,2022-01-03-21:37:00,7,4,3.877431
289,2022-01-03-21:37:02,4,1,1.699191
290,2022-01-03-21:37:04,1,4,2.260294
291,2022-01-03-21:37:06,4,7,2.256072
292,2022-01-03-21:37:11,7,6,4.689294
293,2022-01-03-21:37:16,6,0,4.406822
294,2022-01-03-21:37:18,0,2,2.499363
295,2022-01-03-21:37:21,2,3,3.216559
296,2022-01-03-21:37:24,3,6,2.359486
297,2022-01-03-21:37:27,6,1,3.819437
298,2022-01-03-21:37:30,1,3,2.685612
299,2022-01-03-21:37:33,3,2,3.125122
300,2022-01-03-21:37:36,2,1,2.629296
301,2022-01-03-21:37:39,1,2,2.735869
302,2022-01-03-21:37:42,2,7,3.018835
303,2022-01-03-21:37:46,7,5,4.191147
304,2022-01-03-21:37:48,5,2,2.168488
305,2022-01-03-21:37:51,2,3,3.448634
306,2022-01-03-21:37:54,3,4,2.607700
307,2022-01-03-21:37:57,4,3,2.669504
308,2022-01-03-21:38:00,3,6,2.834526
309,2022-01-03-21:38:03,6,4,3.130763
310,2022-01-03-21:38:06,4,2,3.379505
311,2022-01-03-21:38:08,2,4,2.366774
312,2022-01-03-21:38:11,4,3,2.754200
313,2022-01-03-21:38:16,3,2,4.805898
314,2022-01-03-21:38:20,2,5,4.261213
315,2022-01-03-21:38:24,5,6,3.565621
316,2022-01-03-21:38:28,6,0,4.479416
317,2022-01-03-21:38:32,0,6,4.027519
318,2022-01-03-21:38:37,6,4,4.698389
319,2022-01-03-21:38:39,4,5,2.421396
320,2022-01-03-21:38:43,5,7,3.098362
321,2022-01-03-21:38:46,7,0,3.770779
322,2022-01-03-21:38:50,0,3,3.898309
323,2022-01-03-21:38:52,3,6,2.208146
324,2022-01-03-21:38:57,6,1,4.255446
325,2022-01-03-21:39:00,1,5,2.888982
326,2022-01-03-21:39:04,5,2,4.456529
327,2022-01-03-21:39:08,2,5,4.437168
328,2022-01-03-21:39:12,5,7,3.035775
329,2022-01-03-21:39:15,7,2,3.945146
330,2022-01-03-21:39:20,2,3,4.652229
331,2022-01-03-21:39:23,3,6,2.911826
332,2022-01-03-21:39:28,6,5,4.858200
333,2022-01-03-21:39:31,5,2,2.837843
334,2022-01-03-21:39:33,2,5,2.183407
335,2022-01-03-21:39:35,5,1,2.374670
336,2022-01-03-21:39:38,1,2,2.588516
337,2022-01-03-21:39:40,2,1,2.441931
338,2022-01-03-21:39:44,1,6,3.364703
339,2022-01-03-21:39:46,6,3,2.348612
340,2022-01-03-21:39:49,3,1,2.944426
341,2022-01-03-21:39:53,1,6,3.659000
342,2022-01-03-21:39:56,6,2,3.692178
343,2022-01-03-21:39:59,2,7,3.078042
344,2022-01-03-21:40:02,7,4,2.753862
345,2022-01-03-21:40:04,4,0,2.171514
346,2022-01-03-21:40:07,0,5,2.397972
347,2022-01-03-21:40:11,5,4,3.761867
348,2022-01-03-21:40:15,4,2,4.008056
349,2022-01-03-21:40:18,2,7,3.482045
350,2022-01-03-21:40:22,7,4,3.826267
351,2022-01-03-21:40:24,4,5,2.524833
352,2022-01-03-21:40:28,5,6,3.568264
353,2022-01-03-21:40:31,6,3,2.642881
354,2022-01-03-21:40:34,3,0,3.270815
355,2022-01-03-21:40:38,0,6,4.558262
356,2022-01-03-21:40:44,6,1,5.462649
357,2022-01-03-21:40:46,1,4,1.777304
358,2022-01-03-21:40:48,4,0,2.102790
359,2022-01-03-21:40:51,0,3,3.371780
360,2022-01-03-21:40:55,3,5,3.389643
361,2022-01-03-21:40:58,5,3,3.281667
362,2022-01-03-21:41:01,3,0,2.967320
363,2022-01-03-21:41:04,0,3,3.278380
364,2022-01-03-21:41:07,3,1,3.077834
365,2022-01-03-21:41:11,1,6,3.529109
366,2022-01-03-21:41:14,6,5,3.404346
367,2022-01-03-21:41:16,5,2,2.162843
368,2022-01-03-21:41:19,2,3,3.111861
369,2022-01-03-21:41:22,3,1,2.706817
370,2022-01-03-21:41:26,1,3,4.198098
371,2022-01-03-21:41:30,3,2,3.358096
372,2022-01-03-21:41:32,2,4,2.325906
373,2022-01-03-21:41:35,4,3,2.954629
374,2022-01-03-21:41:39,3,6,4.469871
375,2022-01-03-21:41:43,6,7,3.667993
376,2022-01-03-21:41:46,7,6,3.239869
377,2022-01-03-21:41:50,6,7,3.188301
378,2022-01-03-21:41:52,7,6,2.865661
379,2022-01-03-21:41:57,6,2,4.959365
380,2022-01-03-21:42:01,2,3,3.877797
381,2022-01-03-21:42:05,3,6,3.718783
382,2022-01-03-21:42:09,6,1,3.686114
383,2022-01-03-21:42:11,1,4,2.289717
384,2022-01-03-21:42:14,4,6,3.361148
385,2022-01-03-21:42:19,6,5,4.329628
386,2022-01-03-21:42:21,5,4,2.472828
387,2022-01-03-21:42:24,4,7,2.629956
388,2022-01-03-21:42:26,7,0,2.731494
389,2022-01-03-21:42:28,0,4,2.032952
390,2022-01-03-21:42:31,4,7,2.422817
391,2022-01-03-21:42:35,7,5,3.719848
392,2022-01-03-21:42:38,5,6,3.671771
393,2022-01-03-21:42:43,6,3,4.473252
394,2022-01-03-21:42:46,3,1,3.026208
395,2022-01-03-21:42:48,1,4,1.912535
396,2022-01-03-21:42:50,4,7,2.324466
397,2022-01-03-21:42:53,7,6,3.424517
398,2022-01-03-21:42:57,6,1,3.826987
399,2022-01-03-21:43:00,1,5,2.469204
400,2022-01-03-21:43:02,5,2,2.731472
401,2022-01-03-21:43:05,2,1,2.292952
402,2022-01-03-21:43:08,1,3,2.928711
403,2022-01-03-21:43:12,3,2,4.748957
404,2022-01-03-21:43:16,2,6,4.006239
405,2022-01-03-21:43:21,6,7,4.953176
406,2022-01-03-21:43:23,7,1,1.816862
407,2022-01-03-21:43:25,1,4,2.233703
408,2022-01-03-21:43:28,4,7,2.497653
409,2022-01-03-21:43:31,7,4,2.523212
410,2022-01-03-21:43:35,4,6,4.443697
411,2022-01-03-21:43:39,6,0,4.456246
412,2022-01-03-21:43:42,0,5,2.875456
413,2022-01-03-21:43:44,5,2,2.065928
414,2022-01-03-21:43:47,2,1,2.912247
415,2022-01-03-21:43:50,1,2,2.562461
416,2022-01-03-21:43:52,2,1,2.669222
417,2022-01-03-21:43:57,1,6,4.486121
418,2022-01-03-21:44:02,6,5,5.006781
419,2022-01-03-21:44:05,5,2,2.670719
420,2022-01-03-21:44:07,2,5,2.161366
421,2022-01-03-21:44:10,5,6,3.389437
422,2022-01-03-21:44:14,6,2,3.506668
423,2022-01-03-21:44:16,2,0,2.259828
424,2022-01-03-21:44:19,0,3,3.189184
425,2022-01-03-21:44:22,3,6,2.718533
426,2022-01-03-21:44:27,6,1,4.870156
427,2022-01-03-21:44:28,1,0,1.553201
428,2022-01-03-21:44:31,0,4,2.173081
429,2022-01-03-21:44:34,4,6,3.895415
430,2022-01-03-21:44:38,6,2,3.635079
431,2022-01-03-21:44:43,2,7,5.024566
432,2022-01-03-21:44:47,7,5,3.432321
433,2022-01-03-21:44:49,5,1,2.525414
434,2022-01-03-21:44:52,1,4,2.425610
435,2022-01-03-21:44:54,4,1,2.163934
436,2022-01-03-21:44:56,1,4,1.950998
437,2022-01-03-21:44:59,4,5,3.417347
438,2022-01-03-21:45:02,5,7,3.215206
439,2022-01-03-21:45:05,7,6,3.065475
440,2022-01-03-21:45:10,6,4,4.228872
441,2022-01-03-21:45:12,4,3,2.536861
442,2022-01-03-21:45:15,3,2,2.943424
443,2022-01-03-21:45:18,2,0,2.546412
444,2022-01-03-21:45:20,0,4,2.520072
445,2022-01-03-21:45:23,4,7,2.722015
446,2022-01-03-21:45:28,7,6,5.177875
447,2022-01-03-21:45:32,6,2,3.593906
448,2022-01-03-21:45:36,2,5,4.294462
449,2022-01-03-21:45:40,5,6,3.589630
450,2022-01-03-21:45:44,6,1,4.195370
451,2022-01-03-21:45:47,1,6,3.095896
452,2022-01-03-21:45:50,6,3,2.887241
453,2022-01-03-21:45:55,3,2,5.285138
454,2022-01-03-21:45:59,2,5,4.016676
455,2022-01-03-21:46:01,5,4,2.277707
456,2022-01-03-21:46:04,4,3,2.301512
457,2022-01-03-21:46:07,3,2,3.410319
458,2022-01-03-21:46:09,2,5,1.763049
459,2022-01-03-21:46:12,5,3,3.307912
460,2022-01-03-21:46:16,3,0,3.843058
461,2022-01-03-21:46:18,0,2,2.143637
462,2022-01-03-21:46:21,2,1,2.640960
463,2022-01-03-21:46:22,1,4,1.776007
464,2022-01-03-21:46:25,4,5,2.335921
465,2022-01-03-21:46:27,5,1,2.183120
466,2022-01-03-21:46:29,1,4,1.955387
467,2022-01-03-21:46:33,4,6,3.875977
468,2022-01-03-21:46:37,6,0,4.210609
469,2022-01-03-21:46:41,0,6,4.087539
470,2022-01-03-21:46:45,6,3,4.064294
471,2022-01-03-21:46:48,3,1,2.955326
472,2022-01-03-21:46:50,1,4,1.794950
473,2022-01-03-21:46:52,4,0,2.113720
474,2022-01-03-21:46:55,0,3,3.342155
475,2022-01-03-21:46:58,3,0,3.017048
476,2022-01-03-21:47:00,0,4,1.831839
477,2022-01-03-21:47:03,4,5,2.296520
478,2022-01-03-21:47:05,5,1,2.566949
479,2022-01-03-21:47:07,1,5,2.172032
480,2022-01-03-21:47:09,5,1,2.144139
481,2022-01-03-21:47:12,1,3,2.561257
482,2022-01-03-21:47:15,3,2,2.872903
483,2022-01-03-21:47:18,2,3,3.552188
484,2022-01-03-21:47:22,3,7,3.871459
485,2022-01-03-21:47:25,7,5,3.176561
486,2022-01-03-21:47:29,5,6,3.297803
487,2022-01-03-21:47:32,6,7,2.857852
488,2022-01-03-21:47:35,7,6,2.915666
489,2022-01-03-21:47:39,6,5,4.171807
490,2022-01-03-21:47:42,5,3,3.319617
491,2022-01-03-21:47:44,3,4,2.257834
492,2022-01-03-21:47:46,4,1,1.633236
493,2022-01-03-21:47:48,1,5,2.349866
494,2022-01-03-21:47:50,5,1,2.127433
495,2022-01-03-21:47:52,1,4,1.615333
496,2022-01-03-21:47:54,4,5,1.965081
497,2022-01-03-21:47:57,5,1,2.676118
498,2022-01-03-21:47:59,1,3,2.607286
499,2022-01-03-21:48:02,3,6,2.301128
500,2022-01-03-21:48:04,6,3,2.477506
501,2022-01-03-21:48:07,3,1,2.693209
502,2022-01-03-21:48:11,1,6,4.310182
503,2022-01-03-21:48:15,6,3,4.344061
504,2022-01-03-21:48:18,3,0,2.815178
505,2022-01-03-21:48:20,0,1,1.313298
506,2022-01-03-21:48:21,1,4,1.925943
507,2022-01-03-21:48:23,4,1,1.796462
508,2022-01-03-21:48:26,1,2,2.415246
509,2022-01-03-21:48:30,2,3,3.865991
510,2022-01-03-21:48:33,3,7,3.823581
511,2022-01-03-21:48:37,7,2,3.663044
512,2022-01-03-21:48:42,2,6,4.470339
513,2022-01-03-21:48:45,6,4,2.986547
514,2022-01-03-21:48:47,4,7,2.201041
515,2022-01-03-21:48:49,7,0,2.250248
516,2022-01-03-21:48:52,0,6,3.485157
517,2022-01-03-21:48:56,6,1,3.212136
518,2022-01-03-21:48:58,1,3,2.746786
519,2022-01-03-21:49:02,3,0,3.096794
520,2022-01-03-21:49:05,0,6,3.282658
521,2022-01-03-21:49:09,6,0,4.072260
522,2022-01-03-21:49:10,0,1,1.422965
523,2022-01-03-21:49:12,1,7,1.963409
524,2022-01-03-21:49:14,7,1,2.087514
525,2022-01-03-21:49:17,1,2,2.366167
526,2022-01-03-21:49:21,2,6,3.812113
527,2022-01-03-21:49:23,6,3,2.519141
528,2022-01-03-21:49:26,3,7,2.749499
529,2022-01-03-21:49:30,7,4,4.245980
530,2022-01-03-21:49:32,4,2,2.352422
531,2022-01-03-21:49:36,2,5,4.042224
532,2022-01-03-21:49:39,5,0,2.226651
533,2022-01-03-21:49:42,0,3,3.334664
534,2022-01-03-21:49:45,3,4,3.081399
535,2022-01-03-21:49:47,4,2,2.281065
536,2022-01-03-21:49:50,2,1,2.358040
537,2022-01-03-21:49:52,1,3,2.614199
538,2022-01-03-21:49:55,3,1,2.498233
539,2022-01-03-21:49:58,1,3,2.898602
540,2022-01-03-21:50:02,3,2,3.818478
541,2022-01-03-21:50:04,2,7,2.736802
542,2022-01-03-21:50:08,7,3,3.417825
543,2022-01-03-21:50:12,3,1,3.801606
544,2022-01-03-21:50:15,1,6,3.823161
545,2022-01-03-21:50:19,6,4,3.935602
546,2022-01-03-21:50:23,4,6,3.835092
547,2022-01-03-21:50:27,6,0,3.881717
548,2022-01-03-21:50:30,0,3,2.998413
549,2022-01-03-21:50:33,3,1,2.852672
550,2022-01-03-21:50:35,1,0,1.666749
551,2022-01-03-21:50:36,0,1,1.626744
552,2022-01-03-21:50:38,1,7,1.922052
553,2022-01-03-21:50:40,7,1,2.179465
554,2022-01-03-21:50:43,1,5,2.813849
555,2022-01-03-21:50:46,5,7,2.965361
556,2022-01-03-21:50:49,7,6,2.789309
557,2022-01-03-21:50:53,6,7,4.389334
558,2022-01-03-21:50:56,7,0,2.474921
559,2022-01-03-21:50:58,0,4,2.055456
560,2022-01-03-21:51:00,4,3,2.519436
561,2022-01-03-21:51:04,3,7,3.472682
562,2022-01-03-21:51:07,7,1,3.684648
563,2022-01-03-21:51:09,1,4,1.877108
564,2022-01-03-21:51:11,4,5,2.047480
565,2022-01-03-21:51:14,5,7,2.857361
566,2022-01-03-21:51:17,7,6,2.877808
567,2022-01-03-21:51:21,6,0,3.761781
568,2022-01-03-21:51:23,0,2,1.961767
569,2022-01-03-21:51:25,2,4,2.156605
570,2022-01-03-21:51:27,4,1,1.686965
571,2022-01-03-21:51:29,1,2,2.387190
572,2022-01-03-21:51:31,2,5,1.816037
573,2022-01-03-21:51:33,5,2,2.174091
574,2022-01-03-21:51:36,2,7,3.077862
575,2022-01-03-21:51:39,7,5,2.976041
576,2022-01-03-21:51:42,5,0,2.516397
577,2022-01-03-21:51:45,0,3,3.171809
578,2022-01-03-21:51:48,3,5,3.150971
