date,init_position,final_position,time
2022-01-06-01:43:29,5,0,1.871283
2022-01-06-01:43:31,0,4,1.545874
2022-01-06-01:43:33,4,2,1.784783
2022-01-06-01:43:35,2,1,2.029479
2022-01-06-01:43:36,1,4,1.323966
2022-01-06-01:43:38,4,3,2.144845
2022-01-06-01:43:40,3,4,2.101592
2022-01-06-01:43:42,4,1,1.334735
2022-01-06-01:43:44,1,5,1.976437
2022-01-06-01:43:45,5,4,1.769632
2022-01-06-01:43:49,4,6,3.450248
2022-01-06-01:43:52,6,4,3.438299
2022-01-06-01:43:56,4,6,3.487570
2022-01-06-01:43:59,6,1,3.505873
2022-01-06-01:44:01,1,5,1.933913
2022-01-06-01:44:04,5,6,3.109480
2022-01-06-01:44:08,6,7,4.048554
2022-01-06-01:44:11,7,2,2.541432
2022-01-06-01:44:13,2,7,2.618103
2022-01-06-01:44:15,7,1,1.702305
2022-01-06-01:44:17,1,7,1.699779
2022-01-06-01:44:19,7,1,1.678961
2022-01-06-01:44:20,1,5,1.958267
2022-01-06-01:44:22,5,2,1.553106
2022-01-06-01:44:24,2,0,1.736878
2022-01-06-01:44:27,0,6,3.455721
2022-01-06-01:44:31,6,3,3.684251
2022-01-06-01:44:35,3,6,3.643172
2022-01-06-01:44:38,6,1,3.548550
2022-01-06-01:44:40,1,3,2.243659
2022-01-06-01:44:43,3,5,2.218867
2022-01-06-01:44:44,5,0,1.914616
2022-01-06-01:44:45,0,1,1.027599
2022-01-06-01:44:47,1,5,1.970170
2022-01-06-01:44:50,5,7,2.604087
2022-01-06-01:44:52,7,0,1.927468
2022-01-06-01:44:54,0,4,1.522010
2022-01-06-01:44:57,4,6,3.446747
2022-01-06-01:45:00,6,4,3.442357
2022-01-06-01:45:02,4,5,1.799000
2022-01-06-01:45:04,5,1,1.930616
2022-01-06-01:45:05,1,0,0.979873
2022-01-06-01:45:07,0,4,1.519761
2022-01-06-01:45:08,4,1,1.316265
2022-01-06-01:45:12,1,6,3.573724
2022-01-06-01:45:16,6,7,4.020940
2022-01-06-01:45:17,7,0,1.931147
2022-01-06-01:45:19,0,7,1.922265
2022-01-06-01:45:22,7,3,2.179760
2022-01-06-01:45:25,3,6,3.658676
2022-01-06-01:45:28,6,2,3.087477
2022-01-06-01:45:31,2,3,2.647803
2022-01-06-01:45:33,3,4,2.157876
2022-01-06-01:45:35,4,3,2.131786
2022-01-06-01:45:37,3,4,2.105227
2022-01-06-01:45:39,4,0,1.535608
2022-01-06-01:45:41,0,5,1.862263
2022-01-06-01:45:44,5,6,3.099165
2022-01-06-01:45:47,6,1,3.505462
2022-01-06-01:45:50,1,3,2.233767
2022-01-06-01:45:52,3,5,2.193896
2022-01-06-01:45:54,5,3,2.191740
2022-01-06-01:45:56,3,1,2.277988
2022-01-06-01:45:58,1,4,1.335574
2022-01-06-01:45:59,4,0,1.542750
2022-01-06-01:46:01,0,7,1.952348
2022-01-06-01:46:05,7,6,4.049760
2022-01-06-01:46:08,6,5,3.100213
2022-01-06-01:46:11,5,6,3.120701
2022-01-06-01:46:15,6,5,3.141302
2022-01-06-01:46:17,5,3,2.222041
2022-01-06-01:46:19,3,4,2.128213
2022-01-06-01:46:21,4,7,1.888218
2022-01-06-01:46:25,7,6,4.052061
2022-01-06-01:46:28,6,2,3.148237
2022-01-06-01:46:31,2,7,2.615471
2022-01-06-01:46:33,7,5,2.653926
2022-01-06-01:46:36,5,6,3.074717
2022-01-06-01:46:40,6,3,3.690557
2022-01-06-01:46:42,3,7,2.096947
2022-01-06-01:46:45,7,5,2.643499
2022-01-06-01:46:48,5,6,3.104678
2022-01-06-01:46:51,6,3,3.642650
2022-01-06-01:46:54,3,5,2.247291
2022-01-06-01:46:56,5,0,1.928323
2022-01-06-01:46:57,0,2,1.729812
2022-01-06-01:47:00,2,3,2.586425
2022-01-06-01:47:02,3,0,2.417551
2022-01-06-01:47:04,0,2,1.732641
2022-01-06-01:47:06,2,5,1.528969
2022-01-06-01:47:07,5,4,1.823895
2022-01-06-01:47:09,4,1,1.335309
2022-01-06-01:47:10,1,7,1.670756
2022-01-06-01:47:13,7,5,2.541738
2022-01-06-01:47:15,5,2,1.527045
2022-01-06-01:47:16,2,5,1.525454
2022-01-06-01:47:18,5,4,1.792769
2022-01-06-01:47:20,4,3,2.139804
2022-01-06-01:47:22,3,7,2.136816
2022-01-06-01:47:25,7,5,2.634374
2022-01-06-01:47:28,5,6,3.059030
2022-01-06-01:47:32,6,7,4.045417
2022-01-06-01:47:34,7,0,1.950773
2022-01-06-01:47:35,0,4,1.542368
2022-01-06-01:47:37,4,5,1.813896
2022-01-06-01:47:39,5,2,1.525790
2022-01-06-01:47:41,2,3,2.602639
2022-01-06-01:47:44,3,0,2.424155
2022-01-06-01:47:45,0,1,1.113767
2022-01-06-01:47:47,1,3,2.236739
2022-01-06-01:47:50,3,0,2.403145
2022-01-06-01:47:51,0,2,1.722444
2022-01-06-01:47:54,2,7,2.582316
2022-01-06-01:47:56,7,4,1.911607
2022-01-06-01:47:58,4,7,1.862692
2022-01-06-01:47:59,7,4,1.865766
2022-01-06-01:48:01,4,7,1.887733
2022-01-06-01:48:04,7,5,2.624994
2022-01-06-01:48:07,5,6,3.095372
2022-01-06-01:48:10,6,0,3.411486
2022-01-06-01:48:12,0,4,1.538793
2022-01-06-01:48:15,4,6,3.420674
2022-01-06-01:48:19,6,0,3.460754
2022-01-06-01:48:21,0,7,1.902487
2022-01-06-01:48:22,7,1,1.662054
2022-01-06-01:48:25,1,3,2.234635
2022-01-06-01:48:27,3,1,2.238634
2022-01-06-01:48:29,1,3,2.244531
2022-01-06-01:48:31,3,4,2.142798
2022-01-06-01:48:33,4,0,1.532003
2022-01-06-01:48:35,0,7,1.924841
2022-01-06-01:48:37,7,3,2.127028
2022-01-06-01:48:39,3,4,2.101202
2022-01-06-01:48:41,4,2,1.798944
2022-01-06-01:48:42,2,5,1.499579
2022-01-06-01:48:44,5,4,1.757542
2022-01-06-01:48:46,4,2,1.806655
2022-01-06-01:48:47,2,5,1.537986
2022-01-06-01:48:49,5,2,1.533908
2022-01-06-01:48:51,2,0,1.760610
2022-01-06-01:48:52,0,1,1.030566
2022-01-06-01:48:53,1,0,1.022723
2022-01-06-01:48:54,0,1,1.020287
2022-01-06-01:48:57,1,6,3.576602
2022-01-06-01:49:01,6,3,3.669520
2022-01-06-01:49:03,3,7,2.135173
2022-01-06-01:49:06,7,5,2.592806
2022-01-06-01:49:08,5,0,1.905559
2022-01-06-01:49:10,0,7,1.940905
2022-01-06-01:49:12,7,0,1.938578
2022-01-06-01:49:13,0,7,1.932050
2022-01-06-01:49:16,7,3,2.127236
2022-01-06-01:49:18,3,7,2.140480
2022-01-06-01:49:19,7,1,1.750140
2022-01-06-01:49:21,1,4,1.327393
2022-01-06-01:49:23,4,7,1.904808
2022-01-06-01:49:25,7,5,2.568818
2022-01-06-01:49:27,5,3,2.146941
2022-01-06-01:49:30,3,7,2.140979
2022-01-06-01:49:34,7,6,3.958090
2022-01-06-01:49:37,6,4,3.439457
2022-01-06-01:49:39,4,0,1.612298
2022-01-06-01:49:40,0,4,1.546806
2022-01-06-01:49:42,4,3,2.128267
2022-01-06-01:49:45,3,1,2.253173
2022-01-06-01:49:46,1,0,1.031770
2022-01-06-01:49:47,0,4,1.566272
2022-01-06-01:49:49,4,0,1.609694
2022-01-06-01:49:51,0,3,2.365770
2022-01-06-01:49:53,3,5,2.184540
2022-01-06-01:49:55,5,3,2.194406
2022-01-06-01:49:58,3,2,2.617291
2022-01-06-01:50:00,2,4,1.795871
2022-01-06-01:50:02,4,3,2.141930
2022-01-06-01:50:06,3,6,3.646952
2022-01-06-01:50:09,6,4,3.417691
2022-01-06-01:50:11,4,7,1.849004
2022-01-06-01:50:14,7,5,2.596493
2022-01-06-01:50:15,5,1,1.932231
2022-01-06-01:50:17,1,0,1.053530
2022-01-06-01:50:18,0,7,1.941182
2022-01-06-01:50:22,7,6,3.950890
2022-01-06-01:50:26,6,4,3.448445
2022-01-06-01:50:28,4,2,1.744029
2022-01-06-01:50:29,2,5,1.539016
2022-01-06-01:50:31,5,4,1.787610
2022-01-06-01:50:33,4,5,1.761023
2022-01-06-01:50:36,5,6,3.057099
2022-01-06-01:50:39,6,1,3.549578
2022-01-06-01:50:41,1,7,1.653005
2022-01-06-01:50:43,7,0,1.965763
2022-01-06-01:50:45,0,2,1.734119
2022-01-06-01:50:47,2,3,2.575619
2022-01-06-01:50:49,3,4,2.162000
2022-01-06-01:50:51,4,0,1.599279
2022-01-06-01:50:53,0,4,1.526042
2022-01-06-01:50:54,4,0,1.538925
2022-01-06-01:50:56,0,5,1.865682
2022-01-06-01:50:58,5,4,1.767749
2022-01-06-01:50:59,4,5,1.794544
2022-01-06-01:51:01,5,2,1.506867
2022-01-06-01:51:04,2,3,2.561827
2022-01-06-01:51:06,3,1,2.249186
2022-01-06-01:51:08,1,2,1.997471
2022-01-06-01:51:09,2,5,1.525741
2022-01-06-01:51:12,5,6,3.114182
2022-01-06-01:51:16,6,0,3.436543
2022-01-06-01:51:19,0,6,3.435399
2022-01-06-01:51:23,6,4,3.432831
2022-01-06-01:51:26,4,6,3.442062
2022-01-06-01:51:30,6,1,3.542531
2022-01-06-01:51:32,1,3,2.205891
2022-01-06-01:51:35,3,2,2.604689
2022-01-06-01:51:38,2,6,3.109302
2022-01-06-01:51:41,6,2,3.078535
2022-01-06-01:51:42,2,5,1.517897
2022-01-06-01:51:45,5,7,2.609420
2022-01-06-01:51:48,7,2,2.658483
2022-01-06-01:51:49,2,4,1.844473
2022-01-06-01:51:51,4,5,1.789857
2022-01-06-01:51:54,5,7,2.554645
2022-01-06-01:51:56,7,3,2.167866
2022-01-06-01:51:58,3,2,2.597750
2022-01-06-01:52:00,2,0,1.733145
2022-01-06-01:52:02,0,7,1.917116
2022-01-06-01:52:04,7,0,1.923932
2022-01-06-01:52:06,0,4,1.514689
2022-01-06-01:52:08,4,3,2.151032
2022-01-06-01:52:10,3,5,2.146084
2022-01-06-01:52:11,5,2,1.479951
2022-01-06-01:52:14,2,6,3.087998
2022-01-06-01:52:18,6,0,3.400218
2022-01-06-01:52:19,0,1,1.018281
2022-01-06-01:52:21,1,5,1.921844
2022-01-06-01:52:23,5,0,1.903198
2022-01-06-01:52:24,0,2,1.723101
2022-01-06-01:52:26,2,5,1.532745
2022-01-06-01:52:27,5,2,1.533933
2022-01-06-01:52:29,2,1,1.963538
2022-01-06-01:52:31,1,2,2.005155
2022-01-06-01:52:33,2,5,1.522753
2022-01-06-01:52:34,5,2,1.517864
2022-01-06-01:52:36,2,0,1.691640
2022-01-06-01:52:38,0,5,1.903971
2022-01-06-01:52:40,5,4,1.764097
2022-01-06-01:52:42,4,7,1.935774
2022-01-06-01:52:44,7,3,2.171201
2022-01-06-01:52:48,3,6,3.651196
2022-01-06-01:52:51,6,2,3.133090
2022-01-06-01:52:53,2,3,2.567312
2022-01-06-01:52:55,3,7,2.164832
2022-01-06-01:52:57,7,1,1.739730
2022-01-06-01:52:59,1,2,2.009355
2022-01-06-01:53:02,2,3,2.595298
2022-01-06-01:53:04,3,1,2.280403
2022-01-06-01:53:05,1,4,1.330550
2022-01-06-01:53:09,4,6,3.439388
2022-01-06-01:53:12,6,4,3.456955
2022-01-06-01:53:16,4,6,3.444396
2022-01-06-01:53:19,6,4,3.459841
2022-01-06-01:53:21,4,1,1.329716
2022-01-06-01:53:24,1,6,3.536165
2022-01-06-01:53:28,6,7,3.965461
2022-01-06-01:53:31,7,2,2.631613
2022-01-06-01:53:32,2,0,1.738329
2022-01-06-01:53:34,0,4,1.517644
2022-01-06-01:53:36,4,7,1.899329
2022-01-06-01:53:39,7,5,2.645887
2022-01-06-01:53:42,5,6,3.105360
2022-01-06-01:53:45,6,0,3.435865
2022-01-06-01:53:47,0,4,1.527356
2022-01-06-01:53:50,4,6,3.443445
2022-01-06-01:53:53,6,0,3.418623
2022-01-06-01:53:55,0,5,1.933421
2022-01-06-01:53:58,5,7,2.605871
2022-01-06-01:54:00,7,0,1.937681
2022-01-06-01:54:02,0,5,1.885038
2022-01-06-01:54:04,5,1,1.929521
2022-01-06-01:54:06,1,5,1.932890
2022-01-06-01:54:08,5,1,1.928018
2022-01-06-01:54:11,1,6,3.572340
2022-01-06-01:54:15,6,4,3.480534
2022-01-06-01:54:18,4,6,3.410068
2022-01-06-01:54:22,6,3,3.605642
2022-01-06-01:54:24,3,2,2.605082
2022-01-06-01:54:27,2,7,2.648423
