"iteration,date,executiontime"
214,2022-02-07-23:14:06,0.39548
215,2022-02-07-23:14:07,0.38863
216,2022-02-07-23:14:07,0.35972
217,2022-02-07-23:14:07,0.37749
218,2022-02-07-23:14:08,0.42866
219,2022-02-07-23:14:08,0.38922
220,2022-02-07-23:14:09,0.37393
221,2022-02-07-23:14:09,0.42684
222,2022-02-07-23:14:09,0.34584
223,2022-02-07-23:14:10,0.35070
224,2022-02-07-23:14:10,0.36767
225,2022-02-07-23:14:11,0.34842
226,2022-02-07-23:14:11,0.31954
227,2022-02-07-23:14:11,0.33245
228,2022-02-07-23:14:12,0.35541
229,2022-02-07-23:14:12,0.37947
230,2022-02-07-23:14:12,0.34038
231,2022-02-07-23:14:13,0.44381
232,2022-02-07-23:14:13,0.36706
233,2022-02-07-23:14:13,0.39177
234,2022-02-07-23:14:14,0.35884
235,2022-02-07-23:14:14,0.49979
236,2022-02-07-23:14:15,0.33255
237,2022-02-07-23:14:15,0.44113
238,2022-02-07-23:14:16,0.40634
239,2022-02-07-23:14:16,0.36834
240,2022-02-07-23:14:16,0.43052
241,2022-02-07-23:14:17,0.40772
242,2022-02-07-23:14:17,0.39913
243,2022-02-07-23:14:18,0.42614
244,2022-02-07-23:14:18,0.37477
245,2022-02-07-23:14:18,0.40022
246,2022-02-07-23:14:19,0.39303
247,2022-02-07-23:14:19,0.41377
248,2022-02-07-23:14:19,0.35539
249,2022-02-07-23:14:20,0.38729
250,2022-02-07-23:14:20,0.41866
251,2022-02-07-23:14:21,0.40766
252,2022-02-07-23:14:21,0.38572
253,2022-02-07-23:14:21,0.38904
254,2022-02-07-23:14:22,0.35541
255,2022-02-07-23:14:22,0.40118
256,2022-02-07-23:14:23,0.44300
257,2022-02-07-23:14:23,0.41508
258,2022-02-07-23:14:23,0.39900
259,2022-02-07-23:14:24,0.39843
260,2022-02-07-23:14:24,0.38433
261,2022-02-07-23:14:25,0.35683
262,2022-02-07-23:14:25,0.37448
263,2022-02-07-23:14:25,0.35840
264,2022-02-07-23:14:26,0.44829
265,2022-02-07-23:14:26,0.35035
266,2022-02-07-23:14:27,0.40602
267,2022-02-07-23:14:27,0.35276
268,2022-02-07-23:14:27,0.37926
269,2022-02-07-23:14:28,0.37036
270,2022-02-07-23:14:28,0.40275
271,2022-02-07-23:14:28,0.37713
272,2022-02-07-23:14:29,0.41716
273,2022-02-07-23:14:29,0.42472
274,2022-02-07-23:14:30,0.43688
275,2022-02-07-23:14:30,0.33182
276,2022-02-07-23:14:30,0.41078
277,2022-02-07-23:14:31,0.38843
278,2022-02-07-23:14:31,0.34214
279,2022-02-07-23:14:32,0.38219
280,2022-02-07-23:14:32,0.32636
281,2022-02-07-23:14:32,0.34555
282,2022-02-07-23:14:33,0.34010
283,2022-02-07-23:14:33,0.33211
284,2022-02-07-23:14:33,0.32807
285,2022-02-07-23:14:34,0.32490
286,2022-02-07-23:14:34,0.32494
287,2022-02-07-23:14:34,0.32904
288,2022-02-07-23:14:35,0.34635
289,2022-02-07-23:14:35,0.37575
290,2022-02-07-23:14:35,0.35663
291,2022-02-07-23:14:36,0.37930
292,2022-02-07-23:14:36,0.32939
293,2022-02-07-23:14:36,0.39083
294,2022-02-07-23:14:37,0.37720
295,2022-02-07-23:14:37,0.34030
296,2022-02-07-23:14:38,0.38411
297,2022-02-07-23:14:38,0.39988
298,2022-02-07-23:14:38,0.36959
299,2022-02-07-23:14:39,0.39007
300,2022-02-07-23:14:39,0.36208
301,2022-02-07-23:14:39,0.36754
302,2022-02-07-23:14:40,0.40235
303,2022-02-07-23:14:40,0.33813
304,2022-02-07-23:14:41,0.49248
305,2022-02-07-23:14:41,0.39905
306,2022-02-07-23:14:41,0.35955
307,2022-02-07-23:14:42,0.35540
308,2022-02-07-23:14:42,0.46386
309,2022-02-07-23:14:43,0.39078
310,2022-02-07-23:14:43,0.34611
311,2022-02-07-23:14:43,0.41622
312,2022-02-07-23:14:44,0.34230
313,2022-02-07-23:14:44,0.47736
314,2022-02-07-23:14:45,0.37045
315,2022-02-07-23:14:45,0.40550
316,2022-02-07-23:14:45,0.35213
317,2022-02-07-23:14:46,0.35444
318,2022-02-07-23:14:46,0.39622
319,2022-02-07-23:14:46,0.40066
320,2022-02-07-23:14:47,0.41055
321,2022-02-07-23:14:47,0.41662
322,2022-02-07-23:14:48,0.40735
323,2022-02-07-23:14:48,0.38844
324,2022-02-07-23:14:49,0.39175
325,2022-02-07-23:14:49,0.38490
326,2022-02-07-23:14:49,0.41307
327,2022-02-07-23:14:50,0.37629
328,2022-02-07-23:14:50,0.40747
329,2022-02-07-23:14:50,0.39305
330,2022-02-07-23:14:51,0.37928
331,2022-02-07-23:14:51,0.40888
332,2022-02-07-23:14:52,0.41974
333,2022-02-07-23:14:52,0.41481
334,2022-02-07-23:14:52,0.35596
335,2022-02-07-23:14:53,0.42649
336,2022-02-07-23:14:53,0.39588
337,2022-02-07-23:14:54,0.39490
338,2022-02-07-23:14:54,0.38837
339,2022-02-07-23:14:54,0.37823
340,2022-02-07-23:14:55,0.36979
341,2022-02-07-23:14:55,0.41821
342,2022-02-07-23:14:56,0.40701
343,2022-02-07-23:14:56,0.34582
344,2022-02-07-23:14:56,0.37886
345,2022-02-07-23:14:57,0.43383
346,2022-02-07-23:14:57,0.34624
347,2022-02-07-23:14:58,0.41620
348,2022-02-07-23:14:58,0.40478
349,2022-02-07-23:14:58,0.39001
350,2022-02-07-23:14:59,0.36777
351,2022-02-07-23:14:59,0.40124
352,2022-02-07-23:15:00,0.49663
353,2022-02-07-23:15:00,0.41084
354,2022-02-07-23:15:00,0.38018
355,2022-02-07-23:15:01,0.40860
356,2022-02-07-23:15:01,0.41549
357,2022-02-07-23:15:02,0.36723
358,2022-02-07-23:15:02,0.40070
359,2022-02-07-23:15:02,0.37366
360,2022-02-07-23:15:03,0.38779
361,2022-02-07-23:15:03,0.38614
362,2022-02-07-23:15:04,0.37112
363,2022-02-07-23:15:04,0.35556
364,2022-02-07-23:15:04,0.45132
365,2022-02-07-23:15:05,0.35336
366,2022-02-07-23:15:05,0.39266
367,2022-02-07-23:15:05,0.34911
368,2022-02-07-23:15:06,0.41049
369,2022-02-07-23:15:06,0.42479
370,2022-02-07-23:15:07,0.37203
371,2022-02-07-23:15:07,0.41723
372,2022-02-07-23:15:07,0.41961
373,2022-02-07-23:15:08,0.41754
374,2022-02-07-23:15:08,0.36250
375,2022-02-07-23:15:09,0.42898
376,2022-02-07-23:15:09,0.40734
377,2022-02-07-23:15:10,0.43349
378,2022-02-07-23:15:10,0.35007
379,2022-02-07-23:15:10,0.39250
380,2022-02-07-23:15:11,0.39607
381,2022-02-07-23:15:11,0.45731
382,2022-02-07-23:15:12,0.41500
383,2022-02-07-23:15:12,0.38888
384,2022-02-07-23:15:12,0.38336
385,2022-02-07-23:15:13,0.35751
386,2022-02-07-23:15:13,0.42546
387,2022-02-07-23:15:14,0.39050
388,2022-02-07-23:15:14,0.42273
389,2022-02-07-23:15:14,0.41585
390,2022-02-07-23:15:15,0.39302
391,2022-02-07-23:15:15,0.48727
392,2022-02-07-23:15:16,0.31719
393,2022-02-07-23:15:16,0.38114
394,2022-02-07-23:15:16,0.38173
395,2022-02-07-23:15:17,0.43227
396,2022-02-07-23:15:17,0.39882
397,2022-02-07-23:15:18,0.41418
398,2022-02-07-23:15:18,0.39716
399,2022-02-07-23:15:18,0.34972
400,2022-02-07-23:15:19,0.41672
401,2022-02-07-23:15:19,0.41375
402,2022-02-07-23:15:20,0.40236
403,2022-02-07-23:15:20,0.38100
404,2022-02-07-23:15:20,0.39170
405,2022-02-07-23:15:21,0.36879
406,2022-02-07-23:15:21,0.44957
407,2022-02-07-23:15:22,0.39913
408,2022-02-07-23:15:22,0.38616
409,2022-02-07-23:15:22,0.39481
410,2022-02-07-23:15:23,0.38487
411,2022-02-07-23:15:23,0.37347
412,2022-02-07-23:15:23,0.34877
413,2022-02-07-23:15:24,0.47304
414,2022-02-07-23:15:24,0.37630
415,2022-02-07-23:15:25,0.43989
416,2022-02-07-23:15:25,0.39241
417,2022-02-07-23:15:25,0.38418
418,2022-02-07-23:15:26,0.38756
419,2022-02-07-23:15:26,0.42697
420,2022-02-07-23:15:27,0.41901
421,2022-02-07-23:15:27,0.39482
422,2022-02-07-23:15:28,0.41497
423,2022-02-07-23:15:28,0.42808
424,2022-02-07-23:15:28,0.34942
425,2022-02-07-23:15:29,0.43927
426,2022-02-07-23:15:29,0.38868
427,2022-02-07-23:15:30,0.40909
428,2022-02-07-23:15:30,0.36712
429,2022-02-07-23:15:30,0.41699
430,2022-02-07-23:15:31,0.43608
431,2022-02-07-23:15:31,0.35092
432,2022-02-07-23:15:31,0.36581
433,2022-02-07-23:15:32,0.45296
434,2022-02-07-23:15:32,0.39478
435,2022-02-07-23:15:33,0.39618
436,2022-02-07-23:15:33,0.41654
437,2022-02-07-23:15:34,0.40376
438,2022-02-07-23:15:34,0.38493
439,2022-02-07-23:15:34,0.40076
440,2022-02-07-23:15:35,0.38290
441,2022-02-07-23:15:35,0.36069
442,2022-02-07-23:15:35,0.37675
443,2022-02-07-23:15:36,0.39863
444,2022-02-07-23:15:36,0.37899
445,2022-02-07-23:15:37,0.40599
446,2022-02-07-23:15:37,0.34742
447,2022-02-07-23:15:37,0.38125
448,2022-02-07-23:15:38,0.35152
449,2022-02-07-23:15:38,0.35122
450,2022-02-07-23:15:38,0.37564
451,2022-02-07-23:15:39,0.41126
452,2022-02-07-23:15:39,0.43150
453,2022-02-07-23:15:40,0.39056
454,2022-02-07-23:15:40,0.38529
455,2022-02-07-23:15:40,0.43185
456,2022-02-07-23:15:41,0.37053
457,2022-02-07-23:15:41,0.43213
458,2022-02-07-23:15:42,0.43115
459,2022-02-07-23:15:42,0.41352
460,2022-02-07-23:15:43,0.38238
461,2022-02-07-23:15:43,0.40640
462,2022-02-07-23:15:43,0.38660
463,2022-02-07-23:15:44,0.38710
464,2022-02-07-23:15:44,0.40488
465,2022-02-07-23:15:45,0.40455
466,2022-02-07-23:15:45,0.37485
467,2022-02-07-23:15:45,0.42056
468,2022-02-07-23:15:46,0.44512
469,2022-02-07-23:15:46,0.45684
470,2022-02-07-23:15:47,0.34333
471,2022-02-07-23:15:47,0.38206
472,2022-02-07-23:15:47,0.39056
473,2022-02-07-23:15:48,0.37762
474,2022-02-07-23:15:48,0.42094
475,2022-02-07-23:15:49,0.40936
476,2022-02-07-23:15:49,0.39638
477,2022-02-07-23:15:49,0.36853
478,2022-02-07-23:15:50,0.43305
479,2022-02-07-23:15:50,0.42767
480,2022-02-07-23:15:51,0.38908
481,2022-02-07-23:15:51,0.36552
482,2022-02-07-23:15:51,0.38632
483,2022-02-07-23:15:52,0.41574
484,2022-02-07-23:15:52,0.40412
485,2022-02-07-23:15:53,0.39678
486,2022-02-07-23:15:53,0.39348
487,2022-02-07-23:15:53,0.41762
488,2022-02-07-23:15:54,0.39492
489,2022-02-07-23:15:54,0.36207
490,2022-02-07-23:15:55,0.42413
491,2022-02-07-23:15:55,0.38677
492,2022-02-07-23:15:55,0.43760
493,2022-02-07-23:15:56,0.39665
494,2022-02-07-23:15:56,0.37621
495,2022-02-07-23:15:57,0.41659
496,2022-02-07-23:15:57,0.38435
497,2022-02-07-23:15:57,0.41953
498,2022-02-07-23:15:58,0.36498
499,2022-02-07-23:15:58,0.36756
500,2022-02-07-23:15:58,0.41588
501,2022-02-07-23:15:59,0.41088
502,2022-02-07-23:15:59,0.34638
503,2022-02-07-23:16:00,0.45520
504,2022-02-07-23:16:00,0.34177
505,2022-02-07-23:16:00,0.40583
506,2022-02-07-23:16:01,0.47123
507,2022-02-07-23:16:01,0.39251
508,2022-02-07-23:16:02,0.44295
509,2022-02-07-23:16:02,0.42122
510,2022-02-07-23:16:03,0.41132
511,2022-02-07-23:16:03,0.35252
512,2022-02-07-23:16:03,0.40987
513,2022-02-07-23:16:04,0.35890
514,2022-02-07-23:16:04,0.39868
515,2022-02-07-23:16:05,0.39880
516,2022-02-07-23:16:05,0.39897
517,2022-02-07-23:16:05,0.42414
518,2022-02-07-23:16:06,0.38745
519,2022-02-07-23:16:06,0.38999
520,2022-02-07-23:16:07,0.41674
521,2022-02-07-23:16:07,0.36434
522,2022-02-07-23:16:07,0.41126
523,2022-02-07-23:16:08,0.35685
524,2022-02-07-23:16:08,0.38918
525,2022-02-07-23:16:08,0.36909
526,2022-02-07-23:16:09,0.36137
527,2022-02-07-23:16:09,0.32378
528,2022-02-07-23:16:09,0.34007
529,2022-02-07-23:16:10,0.34053
530,2022-02-07-23:16:10,0.34596
531,2022-02-07-23:16:10,0.34272
532,2022-02-07-23:16:11,0.38082
533,2022-02-07-23:16:11,0.32141
534,2022-02-07-23:16:12,0.34572
535,2022-02-07-23:16:12,0.35455
536,2022-02-07-23:16:12,0.35795
537,2022-02-07-23:16:13,0.32985
538,2022-02-07-23:16:13,0.33662
539,2022-02-07-23:16:13,0.40720
540,2022-02-07-23:16:14,0.38421
541,2022-02-07-23:16:14,0.40339
542,2022-02-07-23:16:15,0.43490
543,2022-02-07-23:16:15,0.38675
544,2022-02-07-23:16:15,0.38863
545,2022-02-07-23:16:16,0.37288
546,2022-02-07-23:16:16,0.43202
547,2022-02-07-23:16:17,0.43195
548,2022-02-07-23:16:17,0.34882
549,2022-02-07-23:16:17,0.37495
550,2022-02-07-23:16:18,0.41577
551,2022-02-07-23:16:18,0.42915
552,2022-02-07-23:16:19,0.39458
553,2022-02-07-23:16:19,0.38935
554,2022-02-07-23:16:19,0.39190
555,2022-02-07-23:16:20,0.34964
556,2022-02-07-23:16:20,0.42974
557,2022-02-07-23:16:21,0.42639
558,2022-02-07-23:16:21,0.34840
559,2022-02-07-23:16:21,0.37033
560,2022-02-07-23:16:22,0.44328
561,2022-02-07-23:16:22,0.41970
562,2022-02-07-23:16:23,0.40870
563,2022-02-07-23:16:23,0.40852
564,2022-02-07-23:16:23,0.40131
565,2022-02-07-23:16:24,0.43625
566,2022-02-07-23:16:24,0.33347
567,2022-02-07-23:16:25,0.42479
568,2022-02-07-23:16:25,0.41180
569,2022-02-07-23:16:25,0.40188
570,2022-02-07-23:16:26,0.42132
571,2022-02-07-23:16:26,0.37974
572,2022-02-07-23:16:27,0.39484
573,2022-02-07-23:16:27,0.41160
574,2022-02-07-23:16:27,0.37954
575,2022-02-07-23:16:28,0.38832
576,2022-02-07-23:16:28,0.42152
577,2022-02-07-23:16:29,0.38792
578,2022-02-07-23:16:29,0.44068
579,2022-02-07-23:16:29,0.40560
580,2022-02-07-23:16:30,0.35647
581,2022-02-07-23:16:30,0.40252
582,2022-02-07-23:16:31,0.41272
583,2022-02-07-23:16:31,0.40603
584,2022-02-07-23:16:31,0.41678
585,2022-02-07-23:16:32,0.39106
586,2022-02-07-23:16:32,0.45019
587,2022-02-07-23:16:33,0.39189
588,2022-02-07-23:16:33,0.36391
589,2022-02-07-23:16:33,0.39079
590,2022-02-07-23:16:34,0.39371
591,2022-02-07-23:16:34,0.40232
592,2022-02-07-23:16:35,0.38494
593,2022-02-07-23:16:35,0.41052
594,2022-02-07-23:16:35,0.41176
595,2022-02-07-23:16:36,0.39852
596,2022-02-07-23:16:36,0.40739
597,2022-02-07-23:16:37,0.36031
598,2022-02-07-23:16:37,0.40386
599,2022-02-07-23:16:37,0.42217
600,2022-02-07-23:16:38,0.38244
601,2022-02-07-23:16:38,0.36768
602,2022-02-07-23:16:38,0.38806
603,2022-02-07-23:16:39,0.39616
604,2022-02-07-23:16:39,0.40403
605,2022-02-07-23:16:40,0.42643
606,2022-02-07-23:16:40,0.42329
607,2022-02-07-23:16:41,0.38644
608,2022-02-07-23:16:41,0.39852
609,2022-02-07-23:16:41,0.42494
610,2022-02-07-23:16:42,0.38486
611,2022-02-07-23:16:42,0.41672
612,2022-02-07-23:16:43,0.40130
613,2022-02-07-23:16:43,0.39299
614,2022-02-07-23:16:43,0.38516
615,2022-02-07-23:16:44,0.41216
616,2022-02-07-23:16:44,0.41843
617,2022-02-07-23:16:45,0.37777
618,2022-02-07-23:16:45,0.42504
619,2022-02-07-23:16:45,0.39757
620,2022-02-07-23:16:46,0.37015
621,2022-02-07-23:16:46,0.38958
622,2022-02-07-23:16:47,0.39535
623,2022-02-07-23:16:47,0.37034
624,2022-02-07-23:16:47,0.39891
625,2022-02-07-23:16:48,0.45011
626,2022-02-07-23:16:48,0.40232
627,2022-02-07-23:16:49,0.40756
628,2022-02-07-23:16:49,0.41444
629,2022-02-07-23:16:49,0.39424
630,2022-02-07-23:16:50,0.38862
631,2022-02-07-23:16:50,0.40244
632,2022-02-07-23:16:51,0.40566
633,2022-02-07-23:16:51,0.41175
634,2022-02-07-23:16:51,0.39291
635,2022-02-07-23:16:52,0.40808
636,2022-02-07-23:16:52,0.39705
637,2022-02-07-23:16:53,0.38700
638,2022-02-07-23:16:53,0.37391
639,2022-02-07-23:16:53,0.40469
640,2022-02-07-23:16:54,0.41902
641,2022-02-07-23:16:54,0.40921
642,2022-02-07-23:16:55,0.39321
643,2022-02-07-23:16:55,0.37256
644,2022-02-07-23:16:55,0.42635
645,2022-02-07-23:16:56,0.38969
646,2022-02-07-23:16:56,0.39250
647,2022-02-07-23:16:57,0.38608
648,2022-02-07-23:16:57,0.40490
649,2022-02-07-23:16:57,0.38780
650,2022-02-07-23:16:58,0.43182
651,2022-02-07-23:16:58,0.40024
652,2022-02-07-23:16:59,0.38963
653,2022-02-07-23:16:59,0.42198
654,2022-02-07-23:16:59,0.41700
655,2022-02-07-23:17:00,0.35763
656,2022-02-07-23:17:00,0.38683
657,2022-02-07-23:17:00,0.37227
658,2022-02-07-23:17:01,0.40578
659,2022-02-07-23:17:01,0.38418
660,2022-02-07-23:17:02,0.42298
661,2022-02-07-23:17:02,0.39884
662,2022-02-07-23:17:03,0.44226
663,2022-02-07-23:17:03,0.38151
664,2022-02-07-23:17:03,0.45803
665,2022-02-07-23:17:04,0.34244
666,2022-02-07-23:17:04,0.41473
667,2022-02-07-23:17:05,0.38082
668,2022-02-07-23:17:05,0.42110
669,2022-02-07-23:17:05,0.40234
670,2022-02-07-23:17:06,0.38837
671,2022-02-07-23:17:06,0.40138
672,2022-02-07-23:17:07,0.41546
673,2022-02-07-23:17:07,0.37663
674,2022-02-07-23:17:07,0.39798
675,2022-02-07-23:17:08,0.41814
676,2022-02-07-23:17:08,0.39915
677,2022-02-07-23:17:09,0.36212
678,2022-02-07-23:17:09,0.44991
679,2022-02-07-23:17:09,0.36308
680,2022-02-07-23:17:10,0.42055
681,2022-02-07-23:17:10,0.41274
682,2022-02-07-23:17:11,0.38373
683,2022-02-07-23:17:11,0.39917
684,2022-02-07-23:17:11,0.38349
685,2022-02-07-23:17:12,0.42628
686,2022-02-07-23:17:12,0.41573
687,2022-02-07-23:17:13,0.36148
688,2022-02-07-23:17:13,0.40313
689,2022-02-07-23:17:13,0.39182
690,2022-02-07-23:17:14,0.41046
691,2022-02-07-23:17:14,0.39937
692,2022-02-07-23:17:15,0.39848
693,2022-02-07-23:17:15,0.40112
694,2022-02-07-23:17:15,0.40663
695,2022-02-07-23:17:16,0.42189
696,2022-02-07-23:17:16,0.39135
697,2022-02-07-23:17:16,0.35475
698,2022-02-07-23:17:17,0.39144
