"iteration,date,init_position,final_position,time"
56,2022-01-27-05:55:09,5,1,1.92198
57,2022-01-27-05:55:10,1,0,1.01500
58,2022-01-27-05:55:11,0,2,1.74587
59,2022-01-27-05:55:14,2,3,2.54208
60,2022-01-27-05:55:18,3,6,3.66228
61,2022-01-27-05:55:22,6,7,4.00799
62,2022-01-27-05:55:23,7,1,1.68584
63,2022-01-27-05:55:26,1,3,2.18882
64,2022-01-27-05:55:28,3,1,2.25940
65,2022-01-27-05:55:30,1,5,1.93756
66,2022-01-27-05:55:32,5,7,2.65004
67,2022-01-27-05:55:34,7,1,1.69212
68,2022-01-27-05:55:38,1,6,3.60637
69,2022-01-27-05:55:41,6,2,3.15363
70,2022-01-27-05:55:43,2,0,1.72017
71,2022-01-27-05:55:46,0,6,3.50248
72,2022-01-27-05:55:49,6,2,3.03122
73,2022-01-27-05:55:51,2,1,2.04037
74,2022-01-27-05:55:53,1,3,2.27161
75,2022-01-27-05:55:56,3,1,2.25489
76,2022-01-27-05:55:58,1,3,2.26985
77,2022-01-27-05:56:00,3,4,2.12269
78,2022-01-27-05:56:02,4,2,1.79829
79,2022-01-27-05:56:04,2,0,1.73417
80,2022-01-27-05:56:05,0,4,1.52472
81,2022-01-27-05:56:07,4,2,1.77035
82,2022-01-27-05:56:10,2,6,3.16060
83,2022-01-27-05:56:13,6,4,3.42874
84,2022-01-27-05:56:15,4,5,1.83288
85,2022-01-27-05:56:18,5,7,2.59253
86,2022-01-27-05:56:20,7,0,1.90136
87,2022-01-27-05:56:21,0,1,1.09699
88,2022-01-27-05:56:23,1,3,2.24063
89,2022-01-27-05:56:25,3,4,2.21170
90,2022-01-27-05:56:27,4,5,1.84379
91,2022-01-27-05:56:29,5,2,1.52352
92,2022-01-27-05:56:31,2,7,2.65334
93,2022-01-27-05:56:33,7,0,1.96262
94,2022-01-27-05:56:37,0,6,3.52816
95,2022-01-27-05:56:40,6,1,3.62063
96,2022-01-27-05:56:42,1,7,1.70222
97,2022-01-27-05:56:44,7,0,1.93629
98,2022-01-27-05:56:46,0,7,1.97501
99,2022-01-27-05:56:50,7,6,4.01262
100,2022-01-27-05:56:54,6,7,4.00914
101,2022-01-27-05:56:56,7,4,1.89015
102,2022-01-27-05:56:57,4,1,1.33227
103,2022-01-27-05:56:59,1,7,1.71062
104,2022-01-27-05:57:01,7,3,2.14002
105,2022-01-27-05:57:04,3,0,2.35507
106,2022-01-27-05:57:05,0,4,1.62156
107,2022-01-27-05:57:07,4,3,2.14282
108,2022-01-27-05:57:10,3,1,2.32335
109,2022-01-27-05:57:11,1,0,1.04033
110,2022-01-27-05:57:12,0,4,1.56825
111,2022-01-27-05:57:14,4,3,2.12028
112,2022-01-27-05:57:17,3,1,2.19298
113,2022-01-27-05:57:19,1,3,2.26882
114,2022-01-27-05:57:21,3,5,2.20057
115,2022-01-27-05:57:23,5,3,2.24302
116,2022-01-27-05:57:26,3,2,2.61780
117,2022-01-27-05:57:28,2,1,1.99372
118,2022-01-27-05:57:30,1,3,2.24931
119,2022-01-27-05:57:33,3,0,2.44544
120,2022-01-27-05:57:34,0,5,1.91463
121,2022-01-27-05:57:36,5,4,1.81847
122,2022-01-27-05:57:38,4,0,1.52942
123,2022-01-27-05:57:40,0,2,1.72992
124,2022-01-27-05:57:42,2,3,2.64079
125,2022-01-27-05:57:45,3,0,2.39354
126,2022-01-27-05:57:47,0,7,1.92865
127,2022-01-27-05:57:51,7,6,4.02485
128,2022-01-27-05:57:54,6,4,3.45361
129,2022-01-27-05:57:56,4,5,1.75547
130,2022-01-27-05:57:58,5,1,1.94369
131,2022-01-27-05:57:59,1,4,1.33808
132,2022-01-27-05:58:01,4,5,1.83877
133,2022-01-27-05:58:03,5,0,1.88953
134,2022-01-27-05:58:04,0,4,1.52425
135,2022-01-27-05:58:06,4,7,1.89988
136,2022-01-27-05:58:09,7,5,2.59696
137,2022-01-27-05:58:11,5,7,2.57556
138,2022-01-27-05:58:13,7,1,1.71610
139,2022-01-27-05:58:15,1,2,2.03993
140,2022-01-27-05:58:17,2,4,1.83815
141,2022-01-27-05:58:19,4,7,1.89560
142,2022-01-27-05:58:21,7,2,2.63455
143,2022-01-27-05:58:24,2,7,2.61262
144,2022-01-27-05:58:28,7,6,4.01054
145,2022-01-27-05:58:32,6,4,3.46983
146,2022-01-27-05:58:33,4,5,1.78847
147,2022-01-27-05:58:36,5,7,2.64053
148,2022-01-27-05:58:40,7,6,4.06762
149,2022-01-27-05:58:43,6,2,3.12026
150,2022-01-27-05:58:46,2,6,3.16627
151,2022-01-27-05:58:50,6,1,3.55397
152,2022-01-27-05:58:52,1,2,2.01401
153,2022-01-27-05:58:55,2,7,2.63469
154,2022-01-27-05:58:59,7,6,4.03691
155,2022-01-27-05:59:02,6,2,3.09368
156,2022-01-27-05:59:04,2,4,1.80413
157,2022-01-27-05:59:07,4,6,3.51310
158,2022-01-27-05:59:10,6,5,3.10352
159,2022-01-27-05:59:13,5,7,2.56635
160,2022-01-27-05:59:15,7,5,2.58692
161,2022-01-27-05:59:18,5,6,3.15493
162,2022-01-27-05:59:22,6,4,3.52537
163,2022-01-27-05:59:24,4,2,1.80323
164,2022-01-27-05:59:26,2,3,2.60244
165,2022-01-27-05:59:29,3,4,2.17065
166,2022-01-27-05:59:32,4,6,3.46483
167,2022-01-27-05:59:35,6,2,3.12029
168,2022-01-27-05:59:37,2,0,1.76716
169,2022-01-27-05:59:39,0,5,1.90930
170,2022-01-27-05:59:40,5,2,1.55594
171,2022-01-27-05:59:43,2,3,2.63166
172,2022-01-27-05:59:45,3,0,2.37188
173,2022-01-27-05:59:49,0,6,3.48460
174,2022-01-27-05:59:52,6,2,3.15004
175,2022-01-27-05:59:55,2,6,3.14861
176,2022-01-27-05:59:59,6,4,3.44795
177,2022-01-27-06:00:00,4,2,1.80340
178,2022-01-27-06:00:03,2,7,2.60591
179,2022-01-27-06:00:05,7,3,2.15942
180,2022-01-27-06:00:08,3,2,2.57760
181,2022-01-27-06:00:10,2,7,2.53980
182,2022-01-27-06:00:14,7,6,4.06708
183,2022-01-27-06:00:17,6,5,3.09879
184,2022-01-27-06:00:19,5,1,1.96967
185,2022-01-27-06:00:23,1,6,3.54016
186,2022-01-27-06:00:26,6,4,3.42329
187,2022-01-27-06:00:30,4,6,3.50074
188,2022-01-27-06:00:33,6,2,3.15737
189,2022-01-27-06:00:36,2,6,3.11848
190,2022-01-27-06:00:40,6,3,3.64506
191,2022-01-27-06:00:42,3,5,2.20910
192,2022-01-27-06:00:45,5,6,3.08305
193,2022-01-27-06:00:49,6,7,4.00863
194,2022-01-27-06:00:53,7,6,4.03517
195,2022-01-27-06:00:57,6,1,3.54035
196,2022-01-27-06:00:58,1,4,1.33562
197,2022-01-27-06:01:00,4,5,1.79215
198,2022-01-27-06:01:02,5,0,1.93318
199,2022-01-27-06:01:04,0,3,2.43962
200,2022-01-27-06:01:08,3,6,3.66428
201,2022-01-27-06:01:12,6,7,3.98726
202,2022-01-27-06:01:14,7,0,1.94370
203,2022-01-27-06:01:15,0,4,1.56169
204,2022-01-27-06:01:19,4,6,3.43531
205,2022-01-27-06:01:22,6,5,3.14572
206,2022-01-27-06:01:23,5,2,1.55175
207,2022-01-27-06:01:25,2,0,1.77225
208,2022-01-27-06:01:27,0,7,1.93436
209,2022-01-27-06:01:31,7,6,3.99068
210,2022-01-27-06:01:34,6,5,3.06657
211,2022-01-27-06:01:36,5,2,1.60088
212,2022-01-27-06:01:39,2,6,3.14319
213,2022-01-27-06:01:42,6,5,3.06311
214,2022-01-27-06:01:44,5,4,1.75881
215,2022-01-27-06:01:46,4,2,1.78532
216,2022-01-27-06:01:47,2,4,1.78480
217,2022-01-27-06:01:49,4,0,1.53367
218,2022-01-27-06:01:51,0,5,1.88938
219,2022-01-27-06:01:52,5,2,1.52014
220,2022-01-27-06:01:54,2,1,1.99914
221,2022-01-27-06:01:56,1,2,1.99735
222,2022-01-27-06:01:59,2,3,2.65911
223,2022-01-27-06:02:03,3,6,3.64384
224,2022-01-27-06:02:06,6,0,3.52797
225,2022-01-27-06:02:07,0,1,1.05528
226,2022-01-27-06:02:09,1,2,1.94906
227,2022-01-27-06:02:11,2,1,1.94420
228,2022-01-27-06:02:13,1,5,1.95141
229,2022-01-27-06:02:15,5,0,1.94248
230,2022-01-27-06:02:17,0,4,1.53738
231,2022-01-27-06:02:18,4,5,1.80368
232,2022-01-27-06:02:21,5,6,3.10078
233,2022-01-27-06:02:25,6,4,3.44561
234,2022-01-27-06:02:27,4,2,1.80196
235,2022-01-27-06:02:29,2,7,2.57518
236,2022-01-27-06:02:32,7,5,2.58865
237,2022-01-27-06:02:34,5,3,2.20197
238,2022-01-27-06:02:36,3,4,2.14017
239,2022-01-27-06:02:38,4,7,1.89618
240,2022-01-27-06:02:40,7,1,1.67440
241,2022-01-27-06:02:42,1,2,2.01886
242,2022-01-27-06:02:44,2,3,2.57835
243,2022-01-27-06:02:47,3,1,2.26948
244,2022-01-27-06:02:50,1,6,3.53679
245,2022-01-27-06:02:54,6,0,3.48469
246,2022-01-27-06:02:56,0,7,1.93037
247,2022-01-27-06:02:57,7,4,1.84116
248,2022-01-27-06:03:00,4,3,2.16262
249,2022-01-27-06:03:02,3,7,2.16381
250,2022-01-27-06:03:04,7,4,1.89510
251,2022-01-27-06:03:06,4,7,1.90141
252,2022-01-27-06:03:08,7,5,2.60293
253,2022-01-27-06:03:11,5,7,2.60249
254,2022-01-27-06:03:13,7,3,2.10856
255,2022-01-27-06:03:16,3,2,2.63283
256,2022-01-27-06:03:19,2,6,3.15047
257,2022-01-27-06:03:22,6,4,3.46099
258,2022-01-27-06:03:24,4,2,1.78846
259,2022-01-27-06:03:25,2,5,1.52939
260,2022-01-27-06:03:28,5,3,2.28415
261,2022-01-27-06:03:30,3,1,2.27626
262,2022-01-27-06:03:34,1,6,3.65650
263,2022-01-27-06:03:37,6,3,3.71416
264,2022-01-27-06:03:40,3,7,2.16418
265,2022-01-27-06:03:41,7,4,1.93842
266,2022-01-27-06:03:43,4,7,1.91195
267,2022-01-27-06:03:46,7,2,2.63933
268,2022-01-27-06:03:48,2,1,2.05770
269,2022-01-27-06:03:49,1,4,1.32188
270,2022-01-27-06:03:53,4,6,3.54995
271,2022-01-27-06:03:56,6,5,3.08540
272,2022-01-27-06:03:58,5,0,1.94183
273,2022-01-27-06:04:00,0,3,2.39611
274,2022-01-27-06:04:03,3,0,2.43498
275,2022-01-27-06:04:05,0,2,1.75552
276,2022-01-27-06:04:07,2,7,2.55745
277,2022-01-27-06:04:10,7,2,2.59784
278,2022-01-27-06:04:11,2,5,1.52570
279,2022-01-27-06:04:13,5,4,1.79427
280,2022-01-27-06:04:14,4,1,1.32497
281,2022-01-27-06:04:16,1,5,1.93138
282,2022-01-27-06:04:18,5,0,1.95249
283,2022-01-27-06:04:19,0,1,1.10091
284,2022-01-27-06:04:21,1,4,1.33364
285,2022-01-27-06:04:22,4,1,1.35343
286,2022-01-27-06:04:24,1,7,1.75587
287,2022-01-27-06:04:26,7,3,2.16592
288,2022-01-27-06:04:28,3,5,2.19870
289,2022-01-27-06:04:31,5,7,2.60924
290,2022-01-27-06:04:33,7,0,1.96192
291,2022-01-27-06:04:35,0,7,1.96270
292,2022-01-27-06:04:37,7,0,1.93985
293,2022-01-27-06:04:38,0,4,1.52033
294,2022-01-27-06:04:40,4,5,1.80136
295,2022-01-27-06:04:43,5,7,2.61224
296,2022-01-27-06:04:45,7,2,2.63775
297,2022-01-27-06:04:48,2,7,2.60870
298,2022-01-27-06:04:50,7,5,2.65257
299,2022-01-27-06:04:53,5,3,2.26060
300,2022-01-27-06:04:55,3,1,2.21587
301,2022-01-27-06:04:57,1,2,2.03943
302,2022-01-27-06:05:00,2,6,3.10229
303,2022-01-27-06:05:03,6,2,3.10419
304,2022-01-27-06:05:05,2,5,1.52178
305,2022-01-27-06:05:07,5,0,1.93396
306,2022-01-27-06:05:08,0,1,1.02294
307,2022-01-27-06:05:10,1,5,1.92900
308,2022-01-27-06:05:12,5,7,2.61300
309,2022-01-27-06:05:15,7,2,2.65242
310,2022-01-27-06:05:17,2,0,1.73097
311,2022-01-27-06:05:18,0,1,1.05288
312,2022-01-27-06:05:20,1,2,1.96166
313,2022-01-27-06:05:21,2,4,1.80544
314,2022-01-27-06:05:23,4,2,1.75937
315,2022-01-27-06:05:25,2,5,1.52072
316,2022-01-27-06:05:28,5,6,3.14806
317,2022-01-27-06:05:31,6,5,3.11652
318,2022-01-27-06:05:33,5,4,1.78916
319,2022-01-27-06:05:35,4,2,1.85085
320,2022-01-27-06:05:38,2,6,3.11031
321,2022-01-27-06:05:41,6,2,3.09804
322,2022-01-27-06:05:44,2,6,3.15074
323,2022-01-27-06:05:48,6,3,3.66801
324,2022-01-27-06:05:50,3,5,2.15676
325,2022-01-27-06:05:52,5,3,2.24621
326,2022-01-27-06:05:54,3,5,2.22185
327,2022-01-27-06:05:56,5,2,1.56574
328,2022-01-27-06:05:58,2,4,1.79283
329,2022-01-27-06:05:59,4,5,1.85269
330,2022-01-27-06:06:01,5,2,1.52098
331,2022-01-27-06:06:03,2,4,1.78424
332,2022-01-27-06:06:05,4,3,2.13707
333,2022-01-27-06:06:07,3,4,2.12909
334,2022-01-27-06:06:09,4,5,1.80288
335,2022-01-27-06:06:11,5,1,1.97051
336,2022-01-27-06:06:14,1,6,3.57595
337,2022-01-27-06:06:18,6,0,3.46218
338,2022-01-27-06:06:21,0,6,3.44724
339,2022-01-27-06:06:25,6,1,3.50524
340,2022-01-27-06:06:27,1,5,1.93582
341,2022-01-27-06:06:28,5,2,1.50738
342,2022-01-27-06:06:31,2,7,2.60003
343,2022-01-27-06:06:33,7,1,1.70674
344,2022-01-27-06:06:34,1,0,1.09012
345,2022-01-27-06:06:36,0,5,1.91233
346,2022-01-27-06:06:37,5,1,1.89385
347,2022-01-27-06:06:40,1,2,2.05346
348,2022-01-27-06:06:42,2,7,2.66176
349,2022-01-27-06:06:45,7,5,2.56985
350,2022-01-27-06:06:47,5,4,1.84009
351,2022-01-27-06:06:48,4,5,1.75192
352,2022-01-27-06:06:50,5,0,1.89732
353,2022-01-27-06:06:54,0,6,3.44523
354,2022-01-27-06:06:57,6,2,3.13709
355,2022-01-27-06:07:00,2,6,3.13624
356,2022-01-27-06:07:04,6,3,3.64093
357,2022-01-27-06:07:06,3,7,2.14975
358,2022-01-27-06:07:08,7,0,1.94070
359,2022-01-27-06:07:10,0,7,1.93091
360,2022-01-27-06:07:12,7,0,1.94947
361,2022-01-27-06:07:13,0,4,1.55895
362,2022-01-27-06:07:15,4,3,2.09185
363,2022-01-27-06:07:17,3,7,2.17037
364,2022-01-27-06:07:20,7,5,2.56844
365,2022-01-27-06:07:23,5,7,2.60222
366,2022-01-27-06:07:25,7,3,2.14788
367,2022-01-27-06:07:27,3,1,2.26634
368,2022-01-27-06:07:29,1,5,1.94995
369,2022-01-27-06:07:32,5,7,2.64148
370,2022-01-27-06:07:34,7,5,2.59565
371,2022-01-27-06:07:36,5,2,1.51947
372,2022-01-27-06:07:37,2,4,1.79550
373,2022-01-27-06:07:39,4,5,1.78705
374,2022-01-27-06:07:41,5,2,1.54981
375,2022-01-27-06:07:42,2,5,1.53096
376,2022-01-27-06:07:44,5,1,1.93105
377,2022-01-27-06:07:45,1,0,1.08225
378,2022-01-27-06:07:48,0,3,2.33629
379,2022-01-27-06:07:50,3,5,2.17266
380,2022-01-27-06:07:52,5,1,1.92966
381,2022-01-27-06:07:54,1,3,2.25841
382,2022-01-27-06:07:56,3,5,2.19682
383,2022-01-27-06:07:58,5,2,1.56284
384,2022-01-27-06:08:00,2,4,1.79499
385,2022-01-27-06:08:02,4,3,2.15354
386,2022-01-27-06:08:04,3,1,2.24804
387,2022-01-27-06:08:06,1,5,1.93360
388,2022-01-27-06:08:08,5,1,1.96154
389,2022-01-27-06:08:11,1,6,3.57348
390,2022-01-27-06:08:15,6,5,3.15464
391,2022-01-27-06:08:18,5,6,3.13330
392,2022-01-27-06:08:21,6,3,3.64500
393,2022-01-27-06:08:24,3,5,2.23987
394,2022-01-27-06:08:25,5,2,1.52844
395,2022-01-27-06:08:27,2,5,1.53073
396,2022-01-27-06:08:29,5,0,1.92653
397,2022-01-27-06:08:30,0,2,1.83810
398,2022-01-27-06:08:32,2,4,1.76130
399,2022-01-27-06:08:34,4,7,1.94991
400,2022-01-27-06:08:37,7,5,2.59246
401,2022-01-27-06:08:39,5,7,2.58461
402,2022-01-27-06:08:43,7,6,3.98936
403,2022-01-27-06:08:47,6,7,3.99043
404,2022-01-27-06:08:49,7,4,1.94110
405,2022-01-27-06:08:51,4,3,2.14180
406,2022-01-27-06:08:54,3,1,2.22691
407,2022-01-27-06:08:57,1,6,3.51645
408,2022-01-27-06:09:01,6,4,3.44950
409,2022-01-27-06:09:02,4,1,1.30060
410,2022-01-27-06:09:04,1,5,1.97097
411,2022-01-27-06:09:06,5,4,1.82390
412,2022-01-27-06:09:07,4,1,1.31788
413,2022-01-27-06:09:09,1,5,1.96643
414,2022-01-27-06:09:11,5,4,1.81032
415,2022-01-27-06:09:13,4,2,1.78968
416,2022-01-27-06:09:15,2,3,2.55994
417,2022-01-27-06:09:17,3,7,2.17967
418,2022-01-27-06:09:19,7,1,1.73620
419,2022-01-27-06:09:20,1,4,1.37104
420,2022-01-27-06:09:24,4,6,3.45469
421,2022-01-27-06:09:28,6,7,4.08277
422,2022-01-27-06:09:30,7,3,2.12783
423,2022-01-27-06:09:34,3,6,3.68435
424,2022-01-27-06:09:37,6,0,3.43574
425,2022-01-27-06:09:40,0,3,2.40123
426,2022-01-27-06:09:43,3,6,3.72055
427,2022-01-27-06:09:47,6,5,3.13608
428,2022-01-27-06:09:49,5,3,2.23397
429,2022-01-27-06:09:51,3,4,2.08668
430,2022-01-27-06:09:53,4,3,2.17726
431,2022-01-27-06:09:55,3,4,2.14936
432,2022-01-27-06:09:57,4,7,1.89521
433,2022-01-27-06:09:59,7,1,1.75538
434,2022-01-27-06:10:02,1,6,3.52261
435,2022-01-27-06:10:06,6,7,3.98085
436,2022-01-27-06:10:08,7,4,1.89171
437,2022-01-27-06:10:10,4,2,1.84437
438,2022-01-27-06:10:13,2,3,2.61053
439,2022-01-27-06:10:15,3,4,2.15523
440,2022-01-27-06:10:16,4,0,1.52818
441,2022-01-27-06:10:18,0,7,1.93843
442,2022-01-27-06:10:21,7,2,2.64376
443,2022-01-27-06:10:23,2,4,1.82843
444,2022-01-27-06:10:24,4,1,1.34253
445,2022-01-27-06:10:26,1,5,1.93119
446,2022-01-27-06:10:28,5,0,1.92440
447,2022-01-27-06:10:30,0,2,1.78544
448,2022-01-27-06:10:32,2,3,2.59510
449,2022-01-27-06:10:35,3,2,2.64177
450,2022-01-27-06:10:38,2,3,2.65105
451,2022-01-27-06:10:40,3,1,2.26851
452,2022-01-27-06:10:42,1,3,2.25851
453,2022-01-27-06:10:46,3,6,3.67158
454,2022-01-27-06:10:49,6,5,3.09048
455,2022-01-27-06:10:52,5,7,2.65054
456,2022-01-27-06:10:54,7,3,2.13112
457,2022-01-27-06:10:57,3,6,3.72511
458,2022-01-27-06:11:01,6,7,3.97635
459,2022-01-27-06:11:03,7,4,1.98228
460,2022-01-27-06:11:05,4,5,1.82414
461,2022-01-27-06:11:07,5,4,1.79640
462,2022-01-27-06:11:09,4,3,2.13274
463,2022-01-27-06:11:13,3,6,3.65625
464,2022-01-27-06:11:16,6,1,3.59825
465,2022-01-27-06:11:17,1,0,1.02856
466,2022-01-27-06:11:19,0,7,1.95104
467,2022-01-27-06:11:21,7,4,1.91001
468,2022-01-27-06:11:23,4,5,1.83855
469,2022-01-27-06:11:26,5,7,2.62892
470,2022-01-27-06:11:28,7,5,2.64310
471,2022-01-27-06:11:30,5,4,1.81562
472,2022-01-27-06:11:32,4,7,1.88718
473,2022-01-27-06:11:34,7,4,1.89326
474,2022-01-27-06:11:36,4,3,2.13235
475,2022-01-27-06:11:38,3,1,2.28190
476,2022-01-27-06:11:42,1,6,3.54753
477,2022-01-27-06:11:46,6,7,3.98840
478,2022-01-27-06:11:49,7,2,2.59657
479,2022-01-27-06:11:50,2,4,1.79180
480,2022-01-27-06:11:52,4,5,1.82859
481,2022-01-27-06:11:54,5,4,1.80251
482,2022-01-27-06:11:56,4,2,1.79215
483,2022-01-27-06:11:58,2,7,2.64347
484,2022-01-27-06:12:00,7,4,1.86052
485,2022-01-27-06:12:02,4,5,1.75019
486,2022-01-27-06:12:04,5,3,2.20737
487,2022-01-27-06:12:06,3,5,2.23536
488,2022-01-27-06:12:08,5,1,1.94230
489,2022-01-27-06:12:10,1,4,1.35958
490,2022-01-27-06:12:12,4,5,1.83971
491,2022-01-27-06:12:13,5,2,1.52416
492,2022-01-27-06:12:15,2,1,2.00306
493,2022-01-27-06:12:16,1,0,1.09001
494,2022-01-27-06:12:17,0,1,1.03241
495,2022-01-27-06:12:19,1,3,2.23840
496,2022-01-27-06:12:22,3,4,2.13130
497,2022-01-27-06:12:23,4,5,1.82513
498,2022-01-27-06:12:26,5,3,2.20190
499,2022-01-27-06:12:29,3,6,3.68919
500,2022-01-27-06:12:33,6,0,3.45644
501,2022-01-27-06:12:35,0,2,1.81517
502,2022-01-27-06:12:36,2,0,1.72423
503,2022-01-27-06:12:38,0,4,1.52653
504,2022-01-27-06:12:40,4,3,2.18020
505,2022-01-27-06:12:43,3,2,2.63107
506,2022-01-27-06:12:44,2,0,1.72368
507,2022-01-27-06:12:46,0,1,1.10787
508,2022-01-27-06:12:48,1,3,2.24644
509,2022-01-27-06:12:50,3,4,2.10841
510,2022-01-27-06:12:51,4,0,1.61283
511,2022-01-27-06:12:55,0,6,3.48029
512,2022-01-27-06:12:58,6,0,3.46588
513,2022-01-27-06:13:00,0,1,1.12028
514,2022-01-27-06:13:02,1,3,2.24070
515,2022-01-27-06:13:04,3,2,2.60283
516,2022-01-27-06:13:06,2,4,1.82989
517,2022-01-27-06:13:08,4,5,1.80843
518,2022-01-27-06:13:10,5,4,1.81772
519,2022-01-27-06:13:13,4,6,3.45238
520,2022-01-27-06:13:17,6,3,3.69752
521,2022-01-27-06:13:19,3,5,2.22639
522,2022-01-27-06:13:21,5,3,2.19244
523,2022-01-27-06:13:24,3,1,2.26323
524,2022-01-27-06:13:25,1,0,1.02198
525,2022-01-27-06:13:26,0,1,1.04567
526,2022-01-27-06:13:28,1,3,2.27683
527,2022-01-27-06:13:31,3,2,2.60806
528,2022-01-27-06:13:32,2,4,1.80159
529,2022-01-27-06:13:34,4,5,1.78996
530,2022-01-27-06:13:37,5,7,2.59222
531,2022-01-27-06:13:39,7,1,1.71521
532,2022-01-27-06:13:40,1,7,1.69222
533,2022-01-27-06:13:42,7,0,1.92655
534,2022-01-27-06:13:44,0,7,2.01074
535,2022-01-27-06:13:47,7,2,2.61349
536,2022-01-27-06:13:50,2,6,3.03548
537,2022-01-27-06:13:53,6,4,3.40804
538,2022-01-27-06:13:57,4,6,3.47871
539,2022-01-27-06:14:01,6,7,4.04120
540,2022-01-27-06:14:03,7,2,2.63368
541,2022-01-27-06:14:05,2,1,2.02727
542,2022-01-27-06:14:07,1,7,1.72906
543,2022-01-27-06:14:09,7,4,1.89968
544,2022-01-27-06:14:11,4,7,1.92723
545,2022-01-27-06:14:13,7,1,1.69886
546,2022-01-27-06:14:16,1,6,3.50938
547,2022-01-27-06:14:20,6,1,3.54529
548,2022-01-27-06:14:22,1,2,2.00147
549,2022-01-27-06:14:24,2,7,2.56217
550,2022-01-27-06:14:26,7,3,2.16313
551,2022-01-27-06:14:29,3,2,2.60642
552,2022-01-27-06:14:31,2,0,1.75756
553,2022-01-27-06:14:33,0,3,2.39769
554,2022-01-27-06:14:36,3,2,2.64221
555,2022-01-27-06:14:37,2,5,1.51803
556,2022-01-27-06:14:39,5,2,1.54861
557,2022-01-27-06:14:42,2,7,2.63673
558,2022-01-27-06:14:43,7,4,1.84086
559,2022-01-27-06:14:45,4,0,1.60189
560,2022-01-27-06:14:47,0,4,1.53468
561,2022-01-27-06:14:48,4,5,1.79188
562,2022-01-27-06:14:51,5,3,2.23779
563,2022-01-27-06:14:53,3,5,2.21433
564,2022-01-27-06:14:55,5,7,2.64344
565,2022-01-27-06:14:58,7,5,2.60594
566,2022-01-27-06:15:00,5,0,1.90325
567,2022-01-27-06:15:02,0,5,1.92387
568,2022-01-27-06:15:04,5,4,1.77754
569,2022-01-27-06:15:06,4,7,1.88950
570,2022-01-27-06:15:07,7,0,1.94596
571,2022-01-27-06:15:09,0,5,1.94005
572,2022-01-27-06:15:11,5,0,1.89510
573,2022-01-27-06:15:12,0,1,1.04637
574,2022-01-27-06:15:16,1,6,3.55614
575,2022-01-27-06:15:19,6,2,3.14125
576,2022-01-27-06:15:22,2,7,2.57185
577,2022-01-27-06:15:26,7,6,4.05012
578,2022-01-27-06:15:29,6,5,3.11713
579,2022-01-27-06:15:30,5,2,1.63222
580,2022-01-27-06:15:32,2,0,1.77511
