date,init_position,final_position,time
114,2022-01-06-15:25:46,2,6,3.177846
115,2022-01-06-15:25:50,6,4,3.487184
116,2022-01-06-15:25:51,4,2,1.741573
117,2022-01-06-15:25:53,2,1,2.058441
118,2022-01-06-15:25:55,1,5,1.975274
119,2022-01-06-15:25:57,5,0,1.931827
120,2022-01-06-15:25:58,0,1,1.076769
121,2022-01-06-15:26:00,1,4,1.338188
122,2022-01-06-15:26:03,4,6,3.438806
123,2022-01-06-15:26:07,6,4,3.468058
124,2022-01-06-15:26:08,4,2,1.763260
125,2022-01-06-15:26:11,2,7,2.586596
126,2022-01-06-15:26:13,7,1,1.752860
127,2022-01-06-15:26:14,1,0,1.063320
128,2022-01-06-15:26:16,0,2,1.771818
129,2022-01-06-15:26:18,2,3,2.596191
130,2022-01-06-15:26:20,3,0,2.362855
131,2022-01-06-15:26:22,0,1,1.068586
132,2022-01-06-15:26:24,1,2,2.002031
133,2022-01-06-15:26:25,2,4,1.822851
134,2022-01-06-15:26:27,4,1,1.328068
135,2022-01-06-15:26:29,1,2,1.964297
136,2022-01-06-15:26:31,2,7,2.558774
137,2022-01-06-15:26:34,7,5,2.560043
138,2022-01-06-15:26:36,5,4,1.753616
139,2022-01-06-15:26:37,4,1,1.333934
140,2022-01-06-15:26:38,1,0,1.023205
141,2022-01-06-15:26:40,0,7,1.924439
142,2022-01-06-15:26:42,7,5,2.607140
143,2022-01-06-15:26:45,5,7,2.607949
144,2022-01-06-15:26:47,7,0,1.973562
145,2022-01-06-15:26:49,0,5,1.899158
146,2022-01-06-15:26:51,5,3,2.214517
147,2022-01-06-15:26:53,3,5,2.188511
148,2022-01-06-15:26:55,5,2,1.538917
149,2022-01-06-15:26:57,2,7,2.587972
150,2022-01-06-15:26:59,7,0,1.950084
151,2022-01-06-15:27:01,0,4,1.525661
152,2022-01-06-15:27:03,4,5,1.810588
153,2022-01-06-15:27:05,5,7,2.608477
154,2022-01-06-15:27:08,7,5,2.613209
155,2022-01-06-15:27:11,5,6,3.167244
156,2022-01-06-15:27:15,6,7,4.003566
157,2022-01-06-15:27:18,7,2,2.599309
158,2022-01-06-15:27:19,2,5,1.533529
159,2022-01-06-15:27:22,5,7,2.595429
160,2022-01-06-15:27:26,7,6,3.987323
161,2022-01-06-15:27:30,6,3,3.669527
162,2022-01-06-15:27:33,3,6,3.654797
163,2022-01-06-15:27:37,6,4,3.481348
164,2022-01-06-15:27:39,4,3,2.181173
165,2022-01-06-15:27:41,3,4,2.173898
166,2022-01-06-15:27:42,4,0,1.500063
167,2022-01-06-15:27:44,0,5,1.937449
168,2022-01-06-15:27:47,5,7,2.623025
169,2022-01-06-15:27:50,7,5,2.632289
170,2022-01-06-15:27:52,5,3,2.162381
171,2022-01-06-15:27:54,3,5,2.247838
172,2022-01-06-15:27:56,5,4,1.830185
173,2022-01-06-15:27:58,4,3,2.158727
174,2022-01-06-15:28:02,3,6,3.667387
175,2022-01-06-15:28:05,6,0,3.502295
176,2022-01-06-15:28:09,0,6,3.456904
177,2022-01-06-15:28:12,6,0,3.477401
178,2022-01-06-15:28:14,0,4,1.562370
179,2022-01-06-15:28:16,4,3,2.157010
180,2022-01-06-15:28:18,3,1,2.240608
181,2022-01-06-15:28:20,1,5,1.931318
182,2022-01-06-15:28:22,5,3,2.192609
183,2022-01-06-15:28:24,3,4,2.147759
184,2022-01-06-15:28:26,4,7,1.854646
185,2022-01-06-15:28:29,7,2,2.604631
186,2022-01-06-15:28:31,2,0,1.740458
187,2022-01-06-15:28:32,0,2,1.787429
188,2022-01-06-15:28:34,2,5,1.534953
189,2022-01-06-15:28:36,5,1,1.892383
190,2022-01-06-15:28:38,1,7,1.654075
191,2022-01-06-15:28:40,7,5,2.620596
192,2022-01-06-15:28:42,5,3,2.170818
193,2022-01-06-15:28:44,3,7,2.124565
194,2022-01-06-15:28:47,7,2,2.617356
195,2022-01-06-15:28:49,2,5,1.549142
196,2022-01-06-15:28:51,5,1,1.929747
197,2022-01-06-15:28:53,1,3,2.236709
198,2022-01-06-15:28:56,3,6,3.646079
199,2022-01-06-15:29:00,6,7,3.978061
200,2022-01-06-15:29:03,7,3,2.162941
201,2022-01-06-15:29:05,3,4,2.153574
202,2022-01-06-15:29:06,4,2,1.771824
203,2022-01-06-15:29:08,2,1,1.953215
204,2022-01-06-15:29:11,1,3,2.247879
205,2022-01-06-15:29:14,3,6,3.688324
206,2022-01-06-15:29:17,6,5,3.053589
207,2022-01-06-15:29:20,5,7,2.607258
208,2022-01-06-15:29:23,7,2,2.637643
209,2022-01-06-15:29:25,2,1,2.039171
210,2022-01-06-15:29:27,1,3,2.225532
211,2022-01-06-15:29:30,3,2,2.612661
212,2022-01-06-15:29:32,2,1,2.003832
213,2022-01-06-15:29:34,1,3,2.280073
214,2022-01-06-15:29:36,3,5,2.252636
215,2022-01-06-15:29:38,5,3,2.240755
216,2022-01-06-15:29:41,3,2,2.587858
217,2022-01-06-15:29:44,2,6,3.139205
218,2022-01-06-15:29:48,6,7,3.986316
219,2022-01-06-15:29:50,7,3,2.150358
220,2022-01-06-15:29:53,3,0,2.367127
221,2022-01-06-15:29:56,0,6,3.462049
222,2022-01-06-15:29:59,6,0,3.410663
223,2022-01-06-15:30:01,0,5,1.863830
224,2022-01-06-15:30:03,5,4,1.805220
225,2022-01-06-15:30:05,4,2,1.761895
226,2022-01-06-15:30:08,2,6,3.172534
227,2022-01-06-15:30:11,6,0,3.406025
228,2022-01-06-15:30:12,0,1,1.015862
229,2022-01-06-15:30:15,1,3,2.205895
230,2022-01-06-15:30:17,3,0,2.461002
231,2022-01-06-15:30:21,0,6,3.432896
232,2022-01-06-15:30:24,6,1,3.483508
233,2022-01-06-15:30:25,1,0,1.057215
234,2022-01-06-15:30:27,0,5,1.876793
235,2022-01-06-15:30:29,5,3,2.212024
236,2022-01-06-15:30:31,3,5,2.208907
237,2022-01-06-15:30:35,5,6,3.142851
238,2022-01-06-15:30:38,6,7,3.963733
239,2022-01-06-15:30:41,7,5,2.573808
240,2022-01-06-15:30:43,5,1,1.953073
241,2022-01-06-15:30:45,1,3,2.228074
242,2022-01-06-15:30:48,3,1,2.254610
243,2022-01-06-15:30:48,1,0,0.996487
244,2022-01-06-15:30:51,0,3,2.374587
245,2022-01-06-15:30:53,3,5,2.129561
246,2022-01-06-15:30:55,5,1,1.945395
247,2022-01-06-15:30:57,1,2,1.979200
248,2022-01-06-15:30:58,2,5,1.567896
249,2022-01-06-15:31:00,5,4,1.733895
250,2022-01-06-15:31:04,4,6,3.526653
251,2022-01-06-15:31:07,6,3,3.680202
252,2022-01-06-15:31:11,3,6,3.679783
253,2022-01-06-15:31:15,6,7,4.019719
254,2022-01-06-15:31:17,7,0,1.925599
255,2022-01-06-15:31:19,0,7,1.928103
256,2022-01-06-15:31:22,7,5,2.552506
257,2022-01-06-15:31:23,5,1,1.937244
258,2022-01-06-15:31:26,1,3,2.231466
259,2022-01-06-15:31:28,3,5,2.217685
260,2022-01-06-15:31:31,5,7,2.603479
261,2022-01-06-15:31:33,7,3,2.134507
262,2022-01-06-15:31:35,3,4,2.142511
263,2022-01-06-15:31:37,4,7,1.858519
264,2022-01-06-15:31:41,7,6,3.984029
265,2022-01-06-15:31:45,6,7,4.022055
266,2022-01-06-15:31:47,7,3,2.146539
267,2022-01-06-15:31:49,3,5,2.198589
268,2022-01-06-15:31:51,5,1,2.006054
269,2022-01-06-15:31:53,1,5,1.961823
270,2022-01-06-15:31:56,5,6,3.159406
271,2022-01-06-15:31:59,6,5,3.085098
272,2022-01-06-15:32:01,5,1,1.957993
273,2022-01-06-15:32:03,1,7,1.657759
274,2022-01-06-15:32:05,7,4,1.857536
275,2022-01-06-15:32:08,4,6,3.448039
276,2022-01-06-15:32:11,6,2,3.122044
277,2022-01-06-15:32:14,2,7,2.618673
278,2022-01-06-15:32:18,7,6,4.022019
279,2022-01-06-15:32:21,6,2,3.140247
280,2022-01-06-15:32:23,2,0,1.722865
281,2022-01-06-15:32:25,0,3,2.404865
282,2022-01-06-15:32:27,3,4,2.113589
283,2022-01-06-15:32:31,4,6,3.446967
284,2022-01-06-15:32:34,6,3,3.653678
285,2022-01-06-15:32:37,3,0,2.341208
286,2022-01-06-15:32:40,0,6,3.498209
287,2022-01-06-15:32:44,6,0,3.413720
288,2022-01-06-15:32:47,0,6,3.453116
289,2022-01-06-15:32:51,6,1,3.540584
290,2022-01-06-15:32:53,1,2,1.993048
291,2022-01-06-15:32:56,2,6,3.110883
292,2022-01-06-15:32:59,6,1,3.525620
293,2022-01-06-15:33:01,1,4,1.319559
294,2022-01-06-15:33:02,4,5,1.749615
295,2022-01-06-15:33:05,5,6,3.047764
296,2022-01-06-15:33:09,6,5,3.101697
297,2022-01-06-15:33:11,5,7,2.630818
298,2022-01-06-15:33:13,7,3,2.133209
299,2022-01-06-15:33:15,3,7,2.135801
300,2022-01-06-15:33:17,7,0,1.944184
301,2022-01-06-15:33:18,0,1,1.055423
302,2022-01-06-15:33:20,1,4,1.349310
303,2022-01-06-15:33:22,4,2,1.776016
304,2022-01-06-15:33:23,2,5,1.530190
305,2022-01-06-15:33:25,5,4,1.780174
306,2022-01-06-15:33:28,4,6,3.479004
307,2022-01-06-15:33:32,6,4,3.458258
308,2022-01-06-15:33:34,4,2,1.807267
309,2022-01-06-15:33:36,2,3,2.571842
310,2022-01-06-15:33:40,3,6,3.672224
311,2022-01-06-15:33:44,6,7,4.023536
312,2022-01-06-15:33:46,7,1,1.699084
313,2022-01-06-15:33:49,1,6,3.587783
314,2022-01-06-15:33:53,6,7,4.024301
315,2022-01-06-15:33:55,7,4,1.907687
316,2022-01-06-15:33:56,4,1,1.329165
317,2022-01-06-15:33:58,1,4,1.327005
318,2022-01-06-15:33:59,4,0,1.546632
319,2022-01-06-15:34:01,0,7,1.947691
320,2022-01-06-15:34:03,7,4,1.898230
321,2022-01-06-15:34:05,4,3,2.142211
322,2022-01-06-15:34:09,3,6,3.656702
323,2022-01-06-15:34:12,6,4,3.418093
324,2022-01-06-15:34:15,4,3,2.151799
325,2022-01-06-15:34:17,3,5,2.249132
326,2022-01-06-15:34:19,5,0,1.867571
327,2022-01-06-15:34:20,0,4,1.528377
328,2022-01-06-15:34:22,4,3,2.134386
329,2022-01-06-15:34:25,3,7,2.208012
330,2022-01-06-15:34:27,7,2,2.609824
331,2022-01-06-15:34:30,2,3,2.568889
332,2022-01-06-15:34:32,3,1,2.237831
333,2022-01-06-15:34:34,1,3,2.246131
334,2022-01-06-15:34:38,3,6,3.604893
335,2022-01-06-15:34:42,6,7,3.985471
336,2022-01-06-15:34:44,7,3,2.175170
337,2022-01-06-15:34:47,3,2,2.618754
338,2022-01-06-15:34:49,2,1,1.961313
339,2022-01-06-15:34:50,1,4,1.326422
340,2022-01-06-15:34:52,4,7,1.889238
341,2022-01-06-15:34:53,7,1,1.657381
342,2022-01-06-15:34:57,1,6,3.553338
343,2022-01-06-15:35:00,6,0,3.442967
344,2022-01-06-15:35:01,0,1,1.029977
345,2022-01-06-15:35:03,1,5,1.925028
346,2022-01-06-15:35:05,5,2,1.531490
347,2022-01-06-15:35:07,2,4,1.798875
348,2022-01-06-15:35:08,4,0,1.497293
349,2022-01-06-15:35:10,0,5,1.863042
350,2022-01-06-15:35:12,5,0,1.905180
351,2022-01-06-15:35:13,0,4,1.520387
352,2022-01-06-15:35:15,4,2,1.795158
353,2022-01-06-15:35:17,2,1,2.033706
354,2022-01-06-15:35:19,1,4,1.318097
355,2022-01-06-15:35:21,4,3,2.132977
356,2022-01-06-15:35:23,3,4,2.228249
357,2022-01-06-15:35:24,4,1,1.406639
358,2022-01-06-15:35:26,1,5,1.929170
359,2022-01-06-15:35:28,5,4,1.818112
360,2022-01-06-15:35:32,4,6,3.463180
361,2022-01-06-15:35:35,6,4,3.474048
362,2022-01-06-15:35:39,4,6,3.460115
363,2022-01-06-15:35:42,6,1,3.537282
364,2022-01-06-15:35:44,1,5,1.942881
365,2022-01-06-15:35:47,5,6,3.137617
366,2022-01-06-15:35:51,6,7,4.016256
367,2022-01-06-15:35:54,7,2,2.598756
368,2022-01-06-15:35:56,2,7,2.563704
369,2022-01-06-15:35:58,7,1,1.704073
370,2022-01-06-15:36:00,1,7,1.648853
371,2022-01-06-15:36:01,7,1,1.657610
372,2022-01-06-15:36:03,1,5,1.935199
373,2022-01-06-15:36:05,5,2,1.571697
374,2022-01-06-15:36:07,2,0,1.760338
375,2022-01-06-15:36:10,0,6,3.444972
376,2022-01-06-15:36:14,6,3,3.708414
377,2022-01-06-15:36:17,3,6,3.636740
378,2022-01-06-15:36:21,6,1,3.509152
379,2022-01-06-15:36:23,1,3,2.283674
380,2022-01-06-15:36:25,3,5,2.203974
381,2022-01-06-15:36:27,5,0,1.944142
382,2022-01-06-15:36:28,0,1,1.017423
383,2022-01-06-15:36:30,1,5,1.919554
384,2022-01-06-15:36:33,5,7,2.578100
385,2022-01-06-15:36:35,7,0,1.935845
386,2022-01-06-15:36:36,0,4,1.514926
387,2022-01-06-15:36:40,4,6,3.469049
388,2022-01-06-15:36:43,6,4,3.430943
389,2022-01-06-15:36:45,4,5,1.751579
390,2022-01-06-15:36:47,5,1,1.930960
391,2022-01-06-15:36:48,1,0,1.028884
392,2022-01-06-15:36:49,0,4,1.487756
393,2022-01-06-15:36:51,4,1,1.318001
394,2022-01-06-15:36:54,1,6,3.513693
395,2022-01-06-15:36:58,6,7,4.030675
396,2022-01-06-15:37:00,7,0,1.923409
397,2022-01-06-15:37:02,0,7,2.014038
398,2022-01-06-15:37:04,7,3,2.136927
399,2022-01-06-15:37:08,3,6,3.650473
400,2022-01-06-15:37:11,6,2,3.076471
401,2022-01-06-15:37:14,2,3,2.574147
402,2022-01-06-15:37:16,3,4,2.178647
403,2022-01-06-15:37:18,4,3,2.095451
404,2022-01-06-15:37:20,3,4,2.170509
405,2022-01-06-15:37:22,4,0,1.523863
406,2022-01-06-15:37:23,0,5,1.852969
407,2022-01-06-15:37:27,5,6,3.080167
408,2022-01-06-15:37:30,6,1,3.495755
409,2022-01-06-15:37:32,1,3,2.235272
410,2022-01-06-15:37:34,3,5,2.202087
411,2022-01-06-15:37:37,5,3,2.244999
412,2022-01-06-15:37:39,3,1,2.233098
413,2022-01-06-15:37:40,1,4,1.322289
414,2022-01-06-15:37:42,4,0,1.541688
415,2022-01-06-15:37:44,0,7,1.924589
416,2022-01-06-15:37:48,7,6,4.018503
417,2022-01-06-15:37:51,6,5,3.066643
418,2022-01-06-15:37:54,5,6,3.081678
419,2022-01-06-15:37:57,6,5,3.073516
420,2022-01-06-15:37:59,5,3,2.200990
421,2022-01-06-15:38:01,3,4,2.103702
422,2022-01-06-15:38:03,4,7,1.900445
423,2022-01-06-15:38:07,7,6,3.979300
424,2022-01-06-15:38:10,6,2,3.084455
425,2022-01-06-15:38:13,2,7,2.597146
426,2022-01-06-15:38:15,7,5,2.630878
427,2022-01-06-15:38:19,5,6,3.107594
428,2022-01-06-15:38:22,6,3,3.606022
429,2022-01-06-15:38:24,3,7,2.134577
430,2022-01-06-15:38:27,7,5,2.557163
431,2022-01-06-15:38:30,5,6,3.093948
432,2022-01-06-15:38:34,6,3,3.639273
433,2022-01-06-15:38:36,3,5,2.193603
434,2022-01-06-15:38:38,5,0,1.868535
435,2022-01-06-15:38:39,0,2,1.767027
436,2022-01-06-15:38:42,2,3,2.542548
437,2022-01-06-15:38:44,3,0,2.410829
438,2022-01-06-15:38:46,0,2,1.765735
439,2022-01-06-15:38:48,2,5,1.600423
440,2022-01-06-15:38:50,5,4,1.851841
441,2022-01-06-15:38:51,4,1,1.317528
442,2022-01-06-15:38:53,1,7,1.663521
443,2022-01-06-15:38:55,7,5,2.598751
444,2022-01-06-15:38:57,5,2,1.519839
445,2022-01-06-15:38:58,2,5,1.533621
446,2022-01-06-15:39:00,5,4,1.763907
447,2022-01-06-15:39:02,4,3,2.137855
448,2022-01-06-15:39:04,3,7,2.137415
449,2022-01-06-15:39:07,7,5,2.606403
450,2022-01-06-15:39:10,5,6,3.145312
451,2022-01-06-15:39:14,6,7,3.958426
452,2022-01-06-15:39:16,7,0,1.935675
453,2022-01-06-15:39:18,0,4,1.545205
454,2022-01-06-15:39:19,4,5,1.765571
455,2022-01-06-15:39:21,5,2,1.527354
456,2022-01-06-15:39:23,2,3,2.644516
457,2022-01-06-15:39:26,3,0,2.390240
458,2022-01-06-15:39:27,0,1,1.098234
459,2022-01-06-15:39:29,1,3,2.226992
460,2022-01-06-15:39:32,3,0,2.359762
461,2022-01-06-15:39:33,0,2,1.765016
462,2022-01-06-15:39:36,2,7,2.619105
463,2022-01-06-15:39:38,7,4,1.944543
464,2022-01-06-15:39:40,4,7,1.886829
465,2022-01-06-15:39:42,7,4,1.853285
466,2022-01-06-15:39:44,4,7,1.917660
467,2022-01-06-15:39:46,7,5,2.569734
468,2022-01-06-15:39:49,5,6,3.118294
469,2022-01-06-15:39:53,6,0,3.518029
470,2022-01-06-15:39:54,0,4,1.485299
471,2022-01-06-15:39:58,4,6,3.406486
472,2022-01-06-15:40:01,6,0,3.436325
473,2022-01-06-15:40:03,0,7,1.947302
474,2022-01-06-15:40:05,7,1,1.698825
475,2022-01-06-15:40:07,1,3,2.242850
476,2022-01-06-15:40:09,3,1,2.267943
477,2022-01-06-15:40:11,1,3,2.230918
478,2022-01-06-15:40:14,3,4,2.135222
479,2022-01-06-15:40:15,4,0,1.584627
480,2022-01-06-15:40:17,0,7,1.926821
481,2022-01-06-15:40:19,7,3,2.120586
482,2022-01-06-15:40:21,3,4,2.137953
483,2022-01-06-15:40:23,4,2,1.731225
484,2022-01-06-15:40:25,2,5,1.486221
485,2022-01-06-15:40:26,5,4,1.759448
486,2022-01-06-15:40:28,4,2,1.753118
487,2022-01-06-15:40:30,2,5,1.595213
488,2022-01-06-15:40:31,5,2,1.491310
489,2022-01-06-15:40:33,2,0,1.729187
490,2022-01-06-15:40:34,0,1,1.025748
491,2022-01-06-15:40:35,1,0,1.127344
492,2022-01-06-15:40:36,0,1,0.992546
493,2022-01-06-15:40:40,1,6,3.585698
494,2022-01-06-15:40:43,6,3,3.639104
495,2022-01-06-15:40:45,3,7,2.173689
496,2022-01-06-15:40:48,7,5,2.608571
497,2022-01-06-15:40:50,5,0,1.905417
498,2022-01-06-15:40:52,0,7,1.944216
499,2022-01-06-15:40:54,7,0,1.948186
500,2022-01-06-15:40:56,0,7,1.945049
501,2022-01-06-15:40:58,7,3,2.154667
502,2022-01-06-15:41:00,3,7,2.140159
503,2022-01-06-15:41:02,7,1,1.660669
504,2022-01-06-15:41:03,1,4,1.333554
505,2022-01-06-15:41:05,4,7,1.854813
506,2022-01-06-15:41:08,7,5,2.602856
507,2022-01-06-15:41:10,5,3,2.205368
508,2022-01-06-15:41:12,3,7,2.125156
509,2022-01-06-15:41:16,7,6,4.056850
510,2022-01-06-15:41:19,6,4,3.502436
511,2022-01-06-15:41:21,4,0,1.598492
512,2022-01-06-15:41:23,0,4,1.532780
513,2022-01-06-15:41:25,4,3,2.093983
514,2022-01-06-15:41:27,3,1,2.315901
515,2022-01-06-15:41:28,1,0,1.014641
516,2022-01-06-15:41:30,0,4,1.542307
517,2022-01-06-15:41:31,4,0,1.488441
518,2022-01-06-15:41:33,0,3,2.391748
519,2022-01-06-15:41:36,3,5,2.222400
520,2022-01-06-15:41:38,5,3,2.199680
521,2022-01-06-15:41:40,3,2,2.600532
522,2022-01-06-15:41:42,2,4,1.851945
523,2022-01-06-15:41:44,4,3,2.123079
524,2022-01-06-15:41:48,3,6,3.637777
525,2022-01-06-15:41:52,6,4,3.511150
526,2022-01-06-15:41:53,4,7,1.883262
527,2022-01-06-15:41:56,7,5,2.637280
528,2022-01-06-15:41:58,5,1,1.952755
529,2022-01-06-15:41:59,1,0,1.105546
530,2022-01-06-15:42:01,0,7,1.927412
531,2022-01-06-15:42:05,7,6,4.065185
532,2022-01-06-15:42:09,6,4,3.407497
533,2022-01-06-15:42:10,4,2,1.774821
534,2022-01-06-15:42:12,2,5,1.483867
535,2022-01-06-15:42:14,5,4,1.790392
536,2022-01-06-15:42:15,4,5,1.791166
537,2022-01-06-15:42:18,5,6,3.107881
538,2022-01-06-15:42:22,6,1,3.557993
539,2022-01-06-15:42:24,1,7,1.660172
540,2022-01-06-15:42:26,7,0,1.875083
541,2022-01-06-15:42:27,0,2,1.741439
542,2022-01-06-15:42:30,2,3,2.557195
543,2022-01-06-15:42:32,3,4,2.148950
544,2022-01-06-15:42:34,4,0,1.498095
545,2022-01-06-15:42:35,0,4,1.539713
546,2022-01-06-15:42:37,4,0,1.526191
547,2022-01-06-15:42:38,0,5,1.897892
548,2022-01-06-15:42:40,5,4,1.762478
549,2022-01-06-15:42:42,4,5,1.779854
550,2022-01-06-15:42:44,5,2,1.518273
551,2022-01-06-15:42:46,2,3,2.579111
552,2022-01-06-15:42:48,3,1,2.236894
553,2022-01-06-15:42:50,1,2,1.991739
554,2022-01-06-15:42:52,2,5,1.516519
555,2022-01-06-15:42:55,5,6,3.109814
556,2022-01-06-15:42:58,6,0,3.455480
557,2022-01-06-15:43:02,0,6,3.437652
558,2022-01-06-15:43:05,6,4,3.474482
559,2022-01-06-15:43:09,4,6,3.416220
560,2022-01-06-15:43:12,6,1,3.526362
561,2022-01-06-15:43:15,1,3,2.288658
562,2022-01-06-15:43:17,3,2,2.618680
563,2022-01-06-15:43:20,2,6,3.067628
564,2022-01-06-15:43:23,6,2,3.165768
565,2022-01-06-15:43:25,2,5,1.576494
566,2022-01-06-15:43:28,5,7,2.552311
567,2022-01-06-15:43:30,7,2,2.559157
568,2022-01-06-15:43:32,2,4,1.796678
569,2022-01-06-15:43:34,4,5,1.734533
570,2022-01-06-15:43:36,5,7,2.567162
571,2022-01-06-15:43:38,7,3,2.156235
572,2022-01-06-15:43:41,3,2,2.606841
573,2022-01-06-15:43:43,2,0,1.746088
574,2022-01-06-15:43:45,0,7,1.945556
575,2022-01-06-15:43:47,7,0,1.926846
576,2022-01-06-15:43:48,0,4,1.485929
577,2022-01-06-15:43:50,4,3,2.141110
578,2022-01-06-15:43:52,3,5,2.159809
579,2022-01-06-15:43:54,5,2,1.504423
580,2022-01-06-15:43:57,2,6,3.075385
581,2022-01-06-15:44:00,6,0,3.467229
582,2022-01-06-15:44:01,0,1,1.017378
