timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641234813657126912,2022-01-03-18:33:33,10.1.1.10,186,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234813857614080,2022-01-03-18:33:33,10.1.1.10,186,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234814055865088,2022-01-03-18:33:34,10.1.1.10,183,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234814259002880,2022-01-03-18:33:34,10.1.1.10,186,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234814456337920,2022-01-03-18:33:34,10.1.1.10,182,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234814658112000,2022-01-03-18:33:34,10.1.1.10,181,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234814875056128,2022-01-03-18:33:34,10.1.1.10,196,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234815074995968,2022-01-03-18:33:35,10.1.1.10,195,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234815274012160,2022-01-03-18:33:35,10.1.1.10,194,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234815474565120,2022-01-03-18:33:35,10.1.1.10,192,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234815674344960,2022-01-03-18:33:35,10.1.1.10,192,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234815873256960,2022-01-03-18:33:35,10.1.1.10,190,0.000,0.000,0.000,0.000,0.000,0.000
1641234816073446144,2022-01-03-18:33:36,10.1.1.10,189,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234816275553024,2022-01-03-18:33:36,10.1.1.10,190,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234816473097984,2022-01-03-18:33:36,10.1.1.10,186,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234816688780032,2022-01-03-18:33:36,10.1.1.10,201,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234816875691008,2022-01-03-18:33:36,10.1.1.10,186,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234817072236032,2022-01-03-18:33:37,10.1.1.10,182,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234817270862080,2022-01-03-18:33:37,10.1.1.10,178,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234817470877952,2022-01-03-18:33:37,10.1.1.10,177,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234817670341120,2022-01-03-18:33:37,10.1.1.10,175,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234817871372032,2022-01-03-18:33:37,10.1.1.10,175,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234818069844992,2022-01-03-18:33:38,10.1.1.10,173,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234818289388032,2022-01-03-18:33:38,10.1.1.10,191,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234818492167936,2022-01-03-18:33:38,10.1.1.10,188,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234818689743872,2022-01-03-18:33:38,10.1.1.10,184,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234818888360960,2022-01-03-18:33:38,10.1.1.10,181,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234819090607872,2022-01-03-18:33:39,10.1.1.10,181,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234819289351936,2022-01-03-18:33:39,10.1.1.10,179,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234819489274112,2022-01-03-18:33:39,10.1.1.10,178,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234819689284096,2022-01-03-18:33:39,10.1.1.10,178,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234819889425152,2022-01-03-18:33:39,10.1.1.10,177,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234820087346176,2022-01-03-18:33:40,10.1.1.10,173,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234820289323008,2022-01-03-18:33:40,10.1.1.10,172,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234820507746816,2022-01-03-18:33:40,10.1.1.10,188,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234820709570048,2022-01-03-18:33:40,10.1.1.10,188,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234821109582848,2022-01-03-18:33:41,10.1.1.10,181,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234821330694912,2022-01-03-18:33:41,10.1.1.10,192,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234821529465088,2022-01-03-18:33:41,10.1.1.10,185,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234821730374144,2022-01-03-18:33:41,10.1.1.10,185,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234821930944000,2022-01-03-18:33:41,10.1.1.10,185,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234822133094912,2022-01-03-18:33:42,10.1.1.10,186,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234822328654080,2022-01-03-18:33:42,10.1.1.10,181,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234822531193856,2022-01-03-18:33:42,10.1.1.10,183,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234822732336128,2022-01-03-18:33:42,10.1.1.10,183,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234822929755904,2022-01-03-18:33:42,10.1.1.10,179,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234823131056128,2022-01-03-18:33:43,10.1.1.10,179,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234823328762112,2022-01-03-18:33:43,10.1.1.10,176,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234823529805056,2022-01-03-18:33:43,10.1.1.10,177,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234823732930048,2022-01-03-18:33:43,10.1.1.10,178,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234823972210944,2022-01-03-18:33:43,10.1.1.10,190,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234824172962048,2022-01-03-18:33:44,10.1.1.10,184,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234824370084096,2022-01-03-18:33:44,10.1.1.10,183,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234824570323968,2022-01-03-18:33:44,10.1.1.10,183,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234824769431040,2022-01-03-18:33:44,10.1.1.10,181,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234824969694976,2022-01-03-18:33:44,10.1.1.10,181,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234825174496000,2022-01-03-18:33:45,10.1.1.10,182,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234825369252864,2022-01-03-18:33:45,10.1.1.10,177,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234825571755008,2022-01-03-18:33:45,10.1.1.10,179,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234825773410048,2022-01-03-18:33:45,10.1.1.10,180,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234825970920960,2022-01-03-18:33:45,10.1.1.10,177,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234826170505984,2022-01-03-18:33:46,10.1.1.10,175,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234826373841920,2022-01-03-18:33:46,10.1.1.10,178,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234826590048000,2022-01-03-18:33:46,10.1.1.10,192,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234826790891776,2022-01-03-18:33:46,10.1.1.10,191,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234826997814016,2022-01-03-18:33:46,10.1.1.10,194,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234827205509888,2022-01-03-18:33:47,10.1.1.10,197,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234827392517120,2022-01-03-18:33:47,10.1.1.10,186,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234827595997184,2022-01-03-18:33:47,10.1.1.10,189,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234827790856960,2022-01-03-18:33:47,10.1.1.10,184,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234827994523136,2022-01-03-18:33:47,10.1.1.10,186,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234828189245952,2022-01-03-18:33:48,10.1.1.10,181,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234828389272064,2022-01-03-18:33:48,10.1.1.10,179,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234828589816064,2022-01-03-18:33:48,10.1.1.10,179,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234828788640000,2022-01-03-18:33:48,10.1.1.10,177,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234828988804096,2022-01-03-18:33:48,10.1.1.10,177,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234829198916864,2022-01-03-18:33:49,10.1.1.10,186,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234829389720832,2022-01-03-18:33:49,10.1.1.10,176,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234829590533120,2022-01-03-18:33:49,10.1.1.10,176,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234829789166080,2022-01-03-18:33:49,10.1.1.10,174,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234829988894976,2022-01-03-18:33:49,10.1.1.10,173,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234830188945920,2022-01-03-18:33:50,10.1.1.10,172,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234830409341184,2022-01-03-18:33:50,10.1.1.10,191,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234830608658176,2022-01-03-18:33:50,10.1.1.10,189,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234830811627008,2022-01-03-18:33:50,10.1.1.10,190,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234831009702912,2022-01-03-18:33:51,10.1.1.10,187,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234831209767936,2022-01-03-18:33:51,10.1.1.10,185,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234831408709120,2022-01-03-18:33:51,10.1.1.10,183,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234831611421184,2022-01-03-18:33:51,10.1.1.10,185,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234832030700032,2022-01-03-18:33:52,10.1.1.10,192,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234832228104192,2022-01-03-18:33:52,10.1.1.10,189,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234832428449024,2022-01-03-18:33:52,10.1.1.10,188,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234832627522048,2022-01-03-18:33:52,10.1.1.10,187,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234832828164096,2022-01-03-18:33:52,10.1.1.10,187,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234833027772928,2022-01-03-18:33:53,10.1.1.10,186,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234833228851968,2022-01-03-18:33:53,10.1.1.10,187,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234833432168960,2022-01-03-18:33:53,10.1.1.10,188,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234833627717888,2022-01-03-18:33:53,10.1.1.10,183,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234833828294912,2022-01-03-18:33:53,10.1.1.10,183,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234834026664960,2022-01-03-18:33:54,10.1.1.10,181,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234834226963968,2022-01-03-18:33:54,10.1.1.10,177,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234834444529920,2022-01-03-18:33:54,10.1.1.10,194,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234834628453888,2022-01-03-18:33:54,10.1.1.10,173,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234834847613952,2022-01-03-18:33:54,10.1.1.10,178,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234835046782976,2022-01-03-18:33:55,10.1.1.10,176,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234835268143872,2022-01-03-18:33:55,10.1.1.10,187,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234835470290944,2022-01-03-18:33:55,10.1.1.10,188,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234835666970112,2022-01-03-18:33:55,10.1.1.10,183,0.000,0.000,0.000,0.000,0.000,0.000
1641234835866192128,2022-01-03-18:33:55,10.1.1.10,182,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234836066979840,2022-01-03-18:33:56,10.1.1.10,182,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234836268152832,2022-01-03-18:33:56,10.1.1.10,181,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234836466678016,2022-01-03-18:33:56,10.1.1.10,178,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234836866054144,2022-01-03-18:33:56,10.1.1.10,172,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234837064742144,2022-01-03-18:33:57,10.1.1.10,170,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234837264965120,2022-01-03-18:33:57,10.1.1.10,169,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234837463982080,2022-01-03-18:33:57,10.1.1.10,168,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234837663963136,2022-01-03-18:33:57,10.1.1.10,166,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234837884071168,2022-01-03-18:33:57,10.1.1.10,185,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234838086695936,2022-01-03-18:33:58,10.1.1.10,187,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234838283169024,2022-01-03-18:33:58,10.1.1.10,182,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234838484350976,2022-01-03-18:33:58,10.1.1.10,183,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234838898571008,2022-01-03-18:33:58,10.1.1.10,196,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234839083446016,2022-01-03-18:33:59,10.1.1.10,175,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234839322998016,2022-01-03-18:33:59,10.1.1.10,169,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234839522180096,2022-01-03-18:33:59,10.1.1.10,167,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234839722832896,2022-01-03-18:33:59,10.1.1.10,167,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234839921867008,2022-01-03-18:33:59,10.1.1.10,165,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234840122596096,2022-01-03-18:34:00,10.1.1.10,165,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234840341522944,2022-01-03-18:34:00,10.1.1.10,180,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234840541750016,2022-01-03-18:34:00,10.1.1.10,176,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234840741664000,2022-01-03-18:34:00,10.1.1.10,176,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234840940985856,2022-01-03-18:34:00,10.1.1.10,174,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234841140594944,2022-01-03-18:34:01,10.1.1.10,172,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234841342119936,2022-01-03-18:34:01,10.1.1.10,166,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234841540570880,2022-01-03-18:34:01,10.1.1.10,163,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234841760168960,2022-01-03-18:34:01,10.1.1.10,181,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234841960071168,2022-01-03-18:34:01,10.1.1.10,181,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234842164225024,2022-01-03-18:34:02,10.1.1.10,182,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234842359832064,2022-01-03-18:34:02,10.1.1.10,177,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234842559384064,2022-01-03-18:34:02,10.1.1.10,174,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234842759525888,2022-01-03-18:34:02,10.1.1.10,172,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234842958528000,2022-01-03-18:34:02,10.1.1.10,164,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234843160130048,2022-01-03-18:34:03,10.1.1.10,164,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234843377634048,2022-01-03-18:34:03,10.1.1.10,178,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234843580419072,2022-01-03-18:34:03,10.1.1.10,180,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234843778515968,2022-01-03-18:34:03,10.1.1.10,177,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234843979697920,2022-01-03-18:34:03,10.1.1.10,177,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234844177915136,2022-01-03-18:34:04,10.1.1.10,174,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234844377149184,2022-01-03-18:34:04,10.1.1.10,173,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234844578982144,2022-01-03-18:34:04,10.1.1.10,174,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234844779419904,2022-01-03-18:34:04,10.1.1.10,174,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234844976186880,2022-01-03-18:34:04,10.1.1.10,169,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234845196405760,2022-01-03-18:34:05,10.1.1.10,178,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234845396161024,2022-01-03-18:34:05,10.1.1.10,177,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234845596786944,2022-01-03-18:34:05,10.1.1.10,177,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234845797765120,2022-01-03-18:34:05,10.1.1.10,177,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234846011348992,2022-01-03-18:34:06,10.1.1.10,189,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234846195872000,2022-01-03-18:34:06,10.1.1.10,170,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234846395440128,2022-01-03-18:34:06,10.1.1.10,169,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234846595730176,2022-01-03-18:34:06,10.1.1.10,168,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234846798253056,2022-01-03-18:34:06,10.1.1.10,170,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234847196088064,2022-01-03-18:34:07,10.1.1.10,160,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234847394347008,2022-01-03-18:34:07,10.1.1.10,158,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234847594598912,2022-01-03-18:34:07,10.1.1.10,158,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234847794254080,2022-01-03-18:34:07,10.1.1.10,155,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234848014323968,2022-01-03-18:34:08,10.1.1.10,175,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234848213900032,2022-01-03-18:34:08,10.1.1.10,174,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234848394512896,2022-01-03-18:34:08,10.1.1.10,152,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234848611952896,2022-01-03-18:34:08,10.1.1.10,168,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234848812997120,2022-01-03-18:34:08,10.1.1.10,168,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234849013560064,2022-01-03-18:34:09,10.1.1.10,166,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234849212439040,2022-01-03-18:34:09,10.1.1.10,165,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234849448733952,2022-01-03-18:34:09,10.1.1.10,201,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234849613785856,2022-01-03-18:34:09,10.1.1.10,163,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234849810600960,2022-01-03-18:34:09,10.1.1.10,156,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234850012100864,2022-01-03-18:34:10,10.1.1.10,157,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234850210221056,2022-01-03-18:34:10,10.1.1.10,155,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234850409949952,2022-01-03-18:34:10,10.1.1.10,154,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234850629435136,2022-01-03-18:34:10,10.1.1.10,162,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234850830612992,2022-01-03-18:34:10,10.1.1.10,158,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234851030134016,2022-01-03-18:34:11,10.1.1.10,158,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234851236304128,2022-01-03-18:34:11,10.1.1.10,163,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234851428700928,2022-01-03-18:34:11,10.1.1.10,155,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234851650198016,2022-01-03-18:34:11,10.1.1.10,152,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234851851883008,2022-01-03-18:34:11,10.1.1.10,165,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234852046758912,2022-01-03-18:34:12,10.1.1.10,161,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234852246234880,2022-01-03-18:34:12,10.1.1.10,160,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234852446331904,2022-01-03-18:34:12,10.1.1.10,159,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234852646934016,2022-01-03-18:34:12,10.1.1.10,159,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234852845997056,2022-01-03-18:34:12,10.1.1.10,156,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234853065833984,2022-01-03-18:34:13,10.1.1.10,165,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234853265355008,2022-01-03-18:34:13,10.1.1.10,162,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234853465376000,2022-01-03-18:34:13,10.1.1.10,161,-0.100,-0.100,-0.100,0.000,0.000,0.000
