timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644339662753990912,2022-02-08-17:01:02,10.1.1.2,58,0.080,0.080,0.080,0.000,0.000,0.000
1644339662858240000,2022-02-08-17:01:02,10.1.1.2,58,0.090,0.090,0.090,0.000,0.000,0.000
1644339662932003072,2022-02-08-17:01:02,10.1.1.2,27,0.100,0.100,0.100,0.000,0.000,0.000
1644339663069355008,2022-02-08-17:01:03,10.1.1.2,64,0.090,0.090,0.090,0.000,0.000,0.000
1644339663143495168,2022-02-08-17:01:03,10.1.1.2,37,0.080,0.080,0.080,0.000,0.000,0.000
1644339663266001920,2022-02-08-17:01:03,10.1.1.2,53,0.070,0.070,0.070,0.000,0.000,0.000
1644339664470864896,2022-02-08-17:01:04,10.1.1.2,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644339665169449984,2022-02-08-17:01:05,10.1.1.2,30,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644339665269697792,2022-02-08-17:01:05,10.1.1.2,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644339665369394944,2022-02-08-17:01:05,10.1.1.2,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644339665699243008,2022-02-08-17:01:05,10.1.1.2,23,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644339665804502016,2022-02-08-17:01:05,10.1.1.2,46,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644339665886905856,2022-02-08-17:01:05,10.1.1.2,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644339666391730176,2022-02-08-17:01:06,10.1.1.2,28,0.040,0.040,0.040,0.000,0.000,0.000
1644339666503362048,2022-02-08-17:01:06,10.1.1.2,39,0.050,0.050,0.050,0.000,0.000,0.000
1644339666651344128,2022-02-08-17:01:06,10.1.1.2,84,0.060,0.060,0.060,0.000,0.000,0.000
1644339666814026240,2022-02-08-17:01:06,10.1.1.2,38,0.080,0.080,0.080,0.000,0.000,0.000
1644339666926909952,2022-02-08-17:01:06,10.1.1.2,47,0.090,0.090,0.090,0.000,0.000,0.000
1644339667005705216,2022-02-08-17:01:07,10.1.1.2,26,0.100,0.100,0.100,0.000,0.000,0.000
1644339667715794944,2022-02-08-17:01:07,10.1.1.2,29,0.030,0.030,0.030,0.000,0.000,0.000
1644339668021445888,2022-02-08-17:01:08,10.1.1.2,27,0.000,0.000,0.000,0.000,0.000,0.000
1644339668333477888,2022-02-08-17:01:08,10.1.1.2,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644339668832823040,2022-02-08-17:01:08,10.1.1.2,32,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644339669214097920,2022-02-08-17:01:09,10.1.1.2,9,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644339669333571840,2022-02-08-17:01:09,10.1.1.2,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644339669433883904,2022-02-08-17:01:09,10.1.1.2,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644339669636545792,2022-02-08-17:01:09,10.1.1.2,29,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644339669736803072,2022-02-08-17:01:09,10.1.1.2,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644339670776360960,2022-02-08-17:01:10,10.1.1.2,38,0.070,0.070,0.070,0.000,0.000,0.000
1644339671025089024,2022-02-08-17:01:11,10.1.1.2,87,0.090,0.090,0.090,0.000,0.000,0.000
1644339671061264128,2022-02-08-17:01:11,10.1.1.2,21,0.100,0.100,0.100,0.000,0.000,0.000
1644339671227781120,2022-02-08-17:01:11,10.1.1.2,87,0.090,0.090,0.090,0.000,0.000,0.000
1644339671267298048,2022-02-08-17:01:11,10.1.1.2,25,0.080,0.080,0.080,0.000,0.000,0.000
1644339671577339904,2022-02-08-17:01:11,10.1.1.2,29,0.050,0.050,0.050,0.000,0.000,0.000
1644339671676446976,2022-02-08-17:01:11,10.1.1.2,29,0.040,0.040,0.040,0.000,0.000,0.000
1644339671990191104,2022-02-08-17:01:11,10.1.1.2,36,0.010,0.010,0.010,0.000,0.000,0.000
1644339672406013952,2022-02-08-17:01:12,10.1.1.2,47,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644339672825323008,2022-02-08-17:01:12,10.1.1.2,60,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644339672895028224,2022-02-08-17:01:12,10.1.1.2,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644339672996788992,2022-02-08-17:01:12,10.1.1.2,30,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644339673178329856,2022-02-08-17:01:13,10.1.1.2,10,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644339673823970048,2022-02-08-17:01:13,10.1.1.2,46,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644339674215232000,2022-02-08-17:01:14,10.1.1.2,26,0.010,0.010,0.010,0.000,0.000,0.000
1644339674741861120,2022-02-08-17:01:14,10.1.1.2,46,0.060,0.060,0.060,0.000,0.000,0.000
1644339674841756160,2022-02-08-17:01:14,10.1.1.2,44,0.070,0.070,0.070,0.000,0.000,0.000
1644339675243699200,2022-02-08-17:01:15,10.1.1.2,35,0.090,0.090,0.090,0.000,0.000,0.000
1644339675382579968,2022-02-08-17:01:15,10.1.1.2,71,0.080,0.080,0.080,0.000,0.000,0.000
1644339675651294976,2022-02-08-17:01:15,10.1.1.2,39,0.050,0.050,0.050,0.000,0.000,0.000
1644339675752217088,2022-02-08-17:01:15,10.1.1.2,38,0.040,0.040,0.040,0.000,0.000,0.000
1644339675950705152,2022-02-08-17:01:15,10.1.1.2,37,0.020,0.020,0.020,0.000,0.000,0.000
1644339676450998016,2022-02-08-17:01:16,10.1.1.2,32,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644339676870830080,2022-02-08-17:01:16,10.1.1.2,39,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644339676994220032,2022-02-08-17:01:16,10.1.1.2,57,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644339677074259968,2022-02-08-17:01:17,10.1.1.2,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644339677189971968,2022-02-08-17:01:17,10.1.1.2,51,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644339677889064960,2022-02-08-17:01:17,10.1.1.2,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644339677988365824,2022-02-08-17:01:17,10.1.1.2,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644339678082385152,2022-02-08-17:01:18,10.1.1.2,28,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644339678404397056,2022-02-08-17:01:18,10.1.1.2,46,0.020,0.020,0.020,0.000,0.000,0.000
1644339678517036032,2022-02-08-17:01:18,10.1.1.2,58,0.030,0.030,0.030,0.000,0.000,0.000
1644339678585628160,2022-02-08-17:01:18,10.1.1.2,26,0.040,0.040,0.040,0.000,0.000,0.000
1644339679301785088,2022-02-08-17:01:19,10.1.1.2,30,0.090,0.090,0.090,0.000,0.000,0.000
1644339679409563136,2022-02-08-17:01:19,10.1.1.2,37,0.080,0.080,0.080,0.000,0.000,0.000
1644339679517019904,2022-02-08-17:01:19,10.1.1.2,44,0.070,0.070,0.070,0.000,0.000,0.000
1644339680117559040,2022-02-08-17:01:20,10.1.1.2,39,0.010,0.010,0.010,0.000,0.000,0.000
1644339680217794048,2022-02-08-17:01:20,10.1.1.2,38,0.000,0.000,0.000,0.000,0.000,0.000
1644339680418062080,2022-02-08-17:01:20,10.1.1.2,29,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644339680517591040,2022-02-08-17:01:20,10.1.1.2,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644339681138034176,2022-02-08-17:01:21,10.1.1.2,39,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644339681239627008,2022-02-08-17:01:21,10.1.1.2,38,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644339681338447104,2022-02-08-17:01:21,10.1.1.2,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644339681640779008,2022-02-08-17:01:21,10.1.1.2,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644339681963597056,2022-02-08-17:01:21,10.1.1.2,55,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644339682253984000,2022-02-08-17:01:22,10.1.1.2,37,0.000,0.000,0.000,0.000,0.000,0.000
1644339682353341952,2022-02-08-17:01:22,10.1.1.2,36,0.010,0.010,0.010,0.000,0.000,0.000
1644339683373581824,2022-02-08-17:01:23,10.1.1.2,39,0.090,0.090,0.090,0.000,0.000,0.000
1644339683473094912,2022-02-08-17:01:23,10.1.1.2,38,0.080,0.080,0.080,0.000,0.000,0.000
1644339683572343040,2022-02-08-17:01:23,10.1.1.2,37,0.070,0.070,0.070,0.000,0.000,0.000
1644339683673852928,2022-02-08-17:01:23,10.1.1.2,37,0.060,0.060,0.060,0.000,0.000,0.000
1644339684417582080,2022-02-08-17:01:24,10.1.1.2,72,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644339684485244928,2022-02-08-17:01:24,10.1.1.2,39,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644339684727206912,2022-02-08-17:01:24,10.1.1.2,77,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644339684998660096,2022-02-08-17:01:24,10.1.1.2,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644339685097954048,2022-02-08-17:01:25,10.1.1.2,37,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644339685197287936,2022-02-08-17:01:25,10.1.1.2,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644339685383268096,2022-02-08-17:01:25,10.1.1.2,21,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644339685697320960,2022-02-08-17:01:25,10.1.1.2,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644339685797650176,2022-02-08-17:01:25,10.1.1.2,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644339686005963008,2022-02-08-17:01:26,10.1.1.2,24,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644339686241157888,2022-02-08-17:01:26,10.1.1.2,59,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644339686743983872,2022-02-08-17:01:26,10.1.1.2,52,0.040,0.040,0.040,0.000,0.000,0.000
1644339686831772160,2022-02-08-17:01:26,10.1.1.2,37,0.050,0.050,0.050,0.000,0.000,0.000
1644339686930100992,2022-02-08-17:01:26,10.1.1.2,36,0.060,0.060,0.060,0.000,0.000,0.000
1644339687630803200,2022-02-08-17:01:27,10.1.1.2,29,0.070,0.070,0.070,0.000,0.000,0.000
1644339687730850048,2022-02-08-17:01:27,10.1.1.2,27,0.060,0.060,0.060,0.000,0.000,0.000
1644339688244239104,2022-02-08-17:01:28,10.1.1.2,33,0.010,0.010,0.010,0.000,0.000,0.000
1644339688340687104,2022-02-08-17:01:28,10.1.1.2,26,0.000,0.000,0.000,0.000,0.000,0.000
1644339688560672000,2022-02-08-17:01:28,10.1.1.2,44,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644339688949115136,2022-02-08-17:01:28,10.1.1.2,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644339689050052864,2022-02-08-17:01:29,10.1.1.2,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644339689149692928,2022-02-08-17:01:29,10.1.1.2,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644339689249913856,2022-02-08-17:01:29,10.1.1.2,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644339689351385088,2022-02-08-17:01:29,10.1.1.2,26,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644339689655884032,2022-02-08-17:01:29,10.1.1.2,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644339689881652992,2022-02-08-17:01:29,10.1.1.2,47,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644339690070682112,2022-02-08-17:01:30,10.1.1.2,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644339690171872000,2022-02-08-17:01:30,10.1.1.2,35,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644339690269819136,2022-02-08-17:01:30,10.1.1.2,32,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644339690573654784,2022-02-08-17:01:30,10.1.1.2,29,0.020,0.020,0.020,0.000,0.000,0.000
1644339690673777152,2022-02-08-17:01:30,10.1.1.2,26,0.030,0.030,0.030,0.000,0.000,0.000
1644339690878864128,2022-02-08-17:01:30,10.1.1.2,28,0.050,0.050,0.050,0.000,0.000,0.000
1644339691177596160,2022-02-08-17:01:31,10.1.1.2,24,0.080,0.080,0.080,0.000,0.000,0.000
1644339691398062848,2022-02-08-17:01:31,10.1.1.2,39,0.100,0.100,0.100,0.000,0.000,0.000
1644339691497016064,2022-02-08-17:01:31,10.1.1.2,38,0.090,0.090,0.090,0.000,0.000,0.000
1644339691597785856,2022-02-08-17:01:31,10.1.1.2,37,0.080,0.080,0.080,0.000,0.000,0.000
1644339691697374976,2022-02-08-17:01:31,10.1.1.2,36,0.070,0.070,0.070,0.000,0.000,0.000
1644339691998084096,2022-02-08-17:01:31,10.1.1.2,33,0.040,0.040,0.040,0.000,0.000,0.000
1644339692298084864,2022-02-08-17:01:32,10.1.1.2,30,0.010,0.010,0.010,0.000,0.000,0.000
1644339692401871872,2022-02-08-17:01:32,10.1.1.2,32,0.000,0.000,0.000,0.000,0.000,0.000
1644339692916652800,2022-02-08-17:01:32,10.1.1.2,39,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644339693015945984,2022-02-08-17:01:33,10.1.1.2,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644339693316987904,2022-02-08-17:01:33,10.1.1.2,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644339693417455872,2022-02-08-17:01:33,10.1.1.2,28,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644339693537763072,2022-02-08-17:01:33,10.1.1.2,46,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644339694137809920,2022-02-08-17:01:34,10.1.1.2,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644339694237971968,2022-02-08-17:01:34,10.1.1.2,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644339694338077952,2022-02-08-17:01:34,10.1.1.2,37,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644339694738887168,2022-02-08-17:01:34,10.1.1.2,29,0.030,0.030,0.030,0.000,0.000,0.000
1644339695368016896,2022-02-08-17:01:35,10.1.1.2,48,0.090,0.090,0.090,0.000,0.000,0.000
1644339695457884160,2022-02-08-17:01:35,10.1.1.2,34,0.100,0.100,0.100,0.000,0.000,0.000
1644339695560313088,2022-02-08-17:01:35,10.1.1.2,37,0.090,0.090,0.090,0.000,0.000,0.000
1644339695859411968,2022-02-08-17:01:35,10.1.1.2,27,0.060,0.060,0.060,0.000,0.000,0.000
1644339696070236928,2022-02-08-17:01:36,10.1.1.2,36,0.040,0.040,0.040,0.000,0.000,0.000
1644339696678496000,2022-02-08-17:01:36,10.1.1.2,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644339697507355904,2022-02-08-17:01:37,10.1.1.2,46,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644339697896784896,2022-02-08-17:01:37,10.1.1.2,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644339697997380096,2022-02-08-17:01:37,10.1.1.2,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644339698097347072,2022-02-08-17:01:38,10.1.1.2,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644339698197537792,2022-02-08-17:01:38,10.1.1.2,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644339698617484032,2022-02-08-17:01:38,10.1.1.2,39,0.010,0.010,0.010,0.000,0.000,0.000
1644339698716613888,2022-02-08-17:01:38,10.1.1.2,38,0.020,0.020,0.020,0.000,0.000,0.000
1644339698816802048,2022-02-08-17:01:38,10.1.1.2,37,0.030,0.030,0.030,0.000,0.000,0.000
1644339699416937984,2022-02-08-17:01:39,10.1.1.2,29,0.090,0.090,0.090,0.000,0.000,0.000
1644339699516398080,2022-02-08-17:01:39,10.1.1.2,28,0.100,0.100,0.100,0.000,0.000,0.000
1644339699836920064,2022-02-08-17:01:39,10.1.1.2,39,0.070,0.070,0.070,0.000,0.000,0.000
1644339699932851968,2022-02-08-17:01:39,10.1.1.2,34,0.060,0.060,0.060,0.000,0.000,0.000
1644339700038841856,2022-02-08-17:01:40,10.1.1.2,39,0.050,0.050,0.050,0.000,0.000,0.000
1644339700136413184,2022-02-08-17:01:40,10.1.1.2,36,0.040,0.040,0.040,0.000,0.000,0.000
1644339700241914880,2022-02-08-17:01:40,10.1.1.2,37,0.030,0.030,0.030,0.000,0.000,0.000
1644339700333576960,2022-02-08-17:01:40,10.1.1.2,26,0.020,0.020,0.020,0.000,0.000,0.000
1644339700651737856,2022-02-08-17:01:40,10.1.1.2,39,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644339700739765760,2022-02-08-17:01:40,10.1.1.2,26,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644339701063386880,2022-02-08-17:01:41,10.1.1.2,42,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644339701159353088,2022-02-08-17:01:41,10.1.1.2,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644339701258878976,2022-02-08-17:01:41,10.1.1.2,36,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644339701461710848,2022-02-08-17:01:41,10.1.1.2,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644339701643479040,2022-02-08-17:01:41,10.1.1.2,6,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644339702162686208,2022-02-08-17:01:42,10.1.1.2,22,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644339702273389056,2022-02-08-17:01:42,10.1.1.2,38,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644339702373752064,2022-02-08-17:01:42,10.1.1.2,37,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644339702473959936,2022-02-08-17:01:42,10.1.1.2,37,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644339702674091008,2022-02-08-17:01:42,10.1.1.2,29,0.010,0.010,0.010,0.000,0.000,0.000
1644339702773583872,2022-02-08-17:01:42,10.1.1.2,28,0.020,0.020,0.020,0.000,0.000,0.000
1644339702952675072,2022-02-08-17:01:42,10.1.1.2,102,0.030,0.030,0.030,0.000,0.000,0.000
1644339703018821888,2022-02-08-17:01:43,10.1.1.2,67,0.040,0.040,0.040,0.000,0.000,0.000
1644339703179132928,2022-02-08-17:01:43,10.1.1.2,25,0.060,0.060,0.060,0.000,0.000,0.000
1644339703285538816,2022-02-08-17:01:43,10.1.1.2,26,0.070,0.070,0.070,0.000,0.000,0.000
1644339703481926912,2022-02-08-17:01:43,10.1.1.2,22,0.090,0.090,0.090,0.000,0.000,0.000
1644339703631640064,2022-02-08-17:01:43,10.1.1.2,71,0.100,0.100,0.100,0.000,0.000,0.000
1644339704410650880,2022-02-08-17:01:44,10.1.1.2,36,0.020,0.020,0.020,0.000,0.000,0.000
1644339704515085056,2022-02-08-17:01:44,10.1.1.2,40,0.010,0.010,0.010,0.000,0.000,0.000
1644339704912035840,2022-02-08-17:01:44,10.1.1.2,32,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644339705111490048,2022-02-08-17:01:45,10.1.1.2,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644339705211344128,2022-02-08-17:01:45,10.1.1.2,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644339705513634048,2022-02-08-17:01:45,10.1.1.2,24,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644339705698224128,2022-02-08-17:01:45,10.1.1.2,6,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644339706036669952,2022-02-08-17:01:46,10.1.1.2,38,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644339706136707072,2022-02-08-17:01:46,10.1.1.2,36,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644339706338092032,2022-02-08-17:01:46,10.1.1.2,34,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644339707163908864,2022-02-08-17:01:47,10.1.1.2,46,0.050,0.050,0.050,0.000,0.000,0.000
1644339707246080000,2022-02-08-17:01:47,10.1.1.2,21,0.060,0.060,0.060,0.000,0.000,0.000
1644339707357847808,2022-02-08-17:01:47,10.1.1.2,38,0.070,0.070,0.070,0.000,0.000,0.000
1644339707457651968,2022-02-08-17:01:47,10.1.1.2,37,0.080,0.080,0.080,0.000,0.000,0.000
1644339707777376768,2022-02-08-17:01:47,10.1.1.2,48,0.090,0.090,0.090,0.000,0.000,0.000
1644339707896621056,2022-02-08-17:01:47,10.1.1.2,65,0.080,0.080,0.080,0.000,0.000,0.000
1644339708160013824,2022-02-08-17:01:48,10.1.1.2,27,0.050,0.050,0.050,0.000,0.000,0.000
1644339708270735872,2022-02-08-17:01:48,10.1.1.2,35,0.040,0.040,0.040,0.000,0.000,0.000
1644339708682872064,2022-02-08-17:01:48,10.1.1.2,41,0.000,0.000,0.000,0.000,0.000,0.000
1644339708799444992,2022-02-08-17:01:48,10.1.1.2,55,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644339708871383040,2022-02-08-17:01:48,10.1.1.2,26,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644339709390690048,2022-02-08-17:01:49,10.1.1.2,39,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644339709491600128,2022-02-08-17:01:49,10.1.1.2,38,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644339709574939136,2022-02-08-17:01:49,10.1.1.2,22,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644339709692035840,2022-02-08-17:01:49,10.1.1.2,36,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644339709992482816,2022-02-08-17:01:49,10.1.1.2,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644339710491159040,2022-02-08-17:01:50,10.1.1.2,20,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644339710610609920,2022-02-08-17:01:50,10.1.1.2,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644339710710644992,2022-02-08-17:01:50,10.1.1.2,37,0.000,0.000,0.000,0.000,0.000,0.000
1644339710811297024,2022-02-08-17:01:50,10.1.1.2,36,0.010,0.010,0.010,0.000,0.000,0.000
1644339711310508032,2022-02-08-17:01:51,10.1.1.2,28,0.060,0.060,0.060,0.000,0.000,0.000
1644339711410940928,2022-02-08-17:01:51,10.1.1.2,26,0.070,0.070,0.070,0.000,0.000,0.000
1644339712010662912,2022-02-08-17:01:52,10.1.1.2,19,0.070,0.070,0.070,0.000,0.000,0.000
1644339712130403072,2022-02-08-17:01:52,10.1.1.2,38,0.060,0.060,0.060,0.000,0.000,0.000
1644339712230456064,2022-02-08-17:01:52,10.1.1.2,37,0.050,0.050,0.050,0.000,0.000,0.000
1644339712532217856,2022-02-08-17:01:52,10.1.1.2,29,0.020,0.020,0.020,0.000,0.000,0.000
1644339712630672896,2022-02-08-17:01:52,10.1.1.2,28,0.010,0.010,0.010,0.000,0.000,0.000
1644339712731781120,2022-02-08-17:01:52,10.1.1.2,27,0.000,0.000,0.000,0.000,0.000,0.000
1644339712934059008,2022-02-08-17:01:52,10.1.1.2,18,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644339713352314112,2022-02-08-17:01:53,10.1.1.2,25,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644339713466471936,2022-02-08-17:01:53,10.1.1.2,37,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644339714052290816,2022-02-08-17:01:54,10.1.1.2,11,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644339714273235968,2022-02-08-17:01:54,10.1.1.2,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644339714372759040,2022-02-08-17:01:54,10.1.1.2,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644339714593811968,2022-02-08-17:01:54,10.1.1.2,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644339714693082112,2022-02-08-17:01:54,10.1.1.2,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644339714799199232,2022-02-08-17:01:54,10.1.1.2,40,0.000,0.000,0.000,0.000,0.000,0.000
1644339715002074880,2022-02-08-17:01:55,10.1.1.2,38,0.020,0.020,0.020,0.000,0.000,0.000
1644339715292644096,2022-02-08-17:01:55,10.1.1.2,29,0.050,0.050,0.050,0.000,0.000,0.000
1644339715494525952,2022-02-08-17:01:55,10.1.1.2,29,0.070,0.070,0.070,0.000,0.000,0.000
1644339715601774080,2022-02-08-17:01:55,10.1.1.2,29,0.080,0.080,0.080,0.000,0.000,0.000
1644339715901093888,2022-02-08-17:01:55,10.1.1.2,24,0.090,0.090,0.090,0.000,0.000,0.000
