"iteration,date,executiontime"
65,2022-02-08-12:13:56,0.52404
66,2022-02-08-12:13:56,0.91809
67,2022-02-08-12:13:57,0.66509
68,2022-02-08-12:13:58,0.82675
69,2022-02-08-12:13:59,0.96004
70,2022-02-08-12:14:00,0.61175
71,2022-02-08-12:14:01,1.00430
72,2022-02-08-12:14:01,0.79287
73,2022-02-08-12:14:02,0.80315
74,2022-02-08-12:14:03,0.68547
75,2022-02-08-12:14:04,0.72303
76,2022-02-08-12:14:04,0.38227
77,2022-02-08-12:14:05,0.86704
78,2022-02-08-12:14:05,0.49771
79,2022-02-08-12:14:06,0.76062
80,2022-02-08-12:14:07,0.54635
81,2022-02-08-12:14:07,0.39208
82,2022-02-08-12:14:08,0.83366
83,2022-02-08-12:14:08,0.54896
84,2022-02-08-12:14:09,0.78130
85,2022-02-08-12:14:10,0.76492
86,2022-02-08-12:14:10,0.38792
87,2022-02-08-12:14:11,0.54907
88,2022-02-08-12:14:11,0.43463
89,2022-02-08-12:14:12,0.95814
90,2022-02-08-12:14:13,0.92685
91,2022-02-08-12:14:14,0.71293
92,2022-02-08-12:14:15,0.97130
93,2022-02-08-12:14:16,0.91038
94,2022-02-08-12:14:16,0.52848
95,2022-02-08-12:14:17,0.93909
96,2022-02-08-12:14:18,0.60164
97,2022-02-08-12:14:18,0.44409
98,2022-02-08-12:14:19,0.68373
99,2022-02-08-12:14:19,0.45901
100,2022-02-08-12:14:20,0.64385
101,2022-02-08-12:14:21,0.69059
102,2022-02-08-12:14:21,0.52539
103,2022-02-08-12:14:22,0.47285
104,2022-02-08-12:14:22,0.38814
105,2022-02-08-12:14:23,0.85457
106,2022-02-08-12:14:24,0.97130
107,2022-02-08-12:14:25,0.64059
108,2022-02-08-12:14:25,0.38464
109,2022-02-08-12:14:26,0.72719
110,2022-02-08-12:14:26,0.55273
111,2022-02-08-12:14:27,0.92639
112,2022-02-08-12:14:28,0.91711
113,2022-02-08-12:14:29,0.45358
114,2022-02-08-12:14:29,0.53979
115,2022-02-08-12:14:30,0.67541
116,2022-02-08-12:14:30,0.51052
117,2022-02-08-12:14:31,0.93241
118,2022-02-08-12:14:32,0.42059
119,2022-02-08-12:14:32,0.69609
120,2022-02-08-12:14:33,0.45737
121,2022-02-08-12:14:33,0.62811
122,2022-02-08-12:14:34,0.91884
123,2022-02-08-12:14:35,0.44039
124,2022-02-08-12:14:36,0.88733
125,2022-02-08-12:14:36,0.73808
126,2022-02-08-12:14:37,0.41966
127,2022-02-08-12:14:38,0.85926
128,2022-02-08-12:14:38,0.66373
129,2022-02-08-12:14:39,0.92443
130,2022-02-08-12:14:40,0.71427
131,2022-02-08-12:14:41,0.84921
132,2022-02-08-12:14:42,0.95976
133,2022-02-08-12:14:43,0.73581
134,2022-02-08-12:14:43,0.68331
135,2022-02-08-12:14:44,0.94305
136,2022-02-08-12:14:45,0.42457
137,2022-02-08-12:14:45,0.42433
138,2022-02-08-12:14:46,0.72062
139,2022-02-08-12:14:46,0.66088
140,2022-02-08-12:14:47,0.71931
141,2022-02-08-12:14:48,0.82315
142,2022-02-08-12:14:49,0.61977
143,2022-02-08-12:14:49,0.42260
144,2022-02-08-12:14:50,0.47125
145,2022-02-08-12:14:50,0.41526
146,2022-02-08-12:14:51,0.85360
147,2022-02-08-12:14:52,0.78130
148,2022-02-08-12:14:52,0.64705
149,2022-02-08-12:14:53,0.79069
150,2022-02-08-12:14:53,0.38649
151,2022-02-08-12:14:54,0.76414
152,2022-02-08-12:14:55,0.86729
153,2022-02-08-12:14:56,0.61221
154,2022-02-08-12:14:57,0.88266
155,2022-02-08-12:14:57,0.92435
156,2022-02-08-12:14:58,0.53780
157,2022-02-08-12:14:59,0.62268
158,2022-02-08-12:14:59,0.33942
159,2022-02-08-12:15:00,0.69803
160,2022-02-08-12:15:00,0.61439
161,2022-02-08-12:15:01,0.62392
162,2022-02-08-12:15:02,0.72107
163,2022-02-08-12:15:02,0.45927
164,2022-02-08-12:15:03,0.68884
165,2022-02-08-12:15:03,0.46587
166,2022-02-08-12:15:04,0.92501
167,2022-02-08-12:15:05,0.86731
168,2022-02-08-12:15:06,0.51418
169,2022-02-08-12:15:06,0.89406
170,2022-02-08-12:15:07,0.93893
171,2022-02-08-12:15:08,0.45038
172,2022-02-08-12:15:09,0.90018
173,2022-02-08-12:15:09,0.65718
174,2022-02-08-12:15:10,0.61884
175,2022-02-08-12:15:11,0.75133
176,2022-02-08-12:15:11,0.55357
177,2022-02-08-12:15:12,0.41979
178,2022-02-08-12:15:12,0.71622
179,2022-02-08-12:15:13,0.68937
180,2022-02-08-12:15:14,0.91936
181,2022-02-08-12:15:15,0.98352
182,2022-02-08-12:15:16,0.70203
183,2022-02-08-12:15:16,0.61624
184,2022-02-08-12:15:17,0.69699
185,2022-02-08-12:15:18,0.82456
186,2022-02-08-12:15:19,1.02090
187,2022-02-08-12:15:19,0.45998
188,2022-02-08-12:15:20,0.54854
189,2022-02-08-12:15:21,0.74712
190,2022-02-08-12:15:22,0.95406
191,2022-02-08-12:15:22,0.74221
192,2022-02-08-12:15:23,0.92520
193,2022-02-08-12:15:24,0.38003
194,2022-02-08-12:15:24,0.78587
195,2022-02-08-12:15:25,0.83475
196,2022-02-08-12:15:26,0.39521
197,2022-02-08-12:15:26,0.83576
198,2022-02-08-12:15:27,0.51347
199,2022-02-08-12:15:28,0.61172
200,2022-02-08-12:15:28,0.72210
201,2022-02-08-12:15:29,0.48597
202,2022-02-08-12:15:30,0.67577
203,2022-02-08-12:15:30,0.51672
204,2022-02-08-12:15:31,0.89892
205,2022-02-08-12:15:32,0.89031
206,2022-02-08-12:15:32,0.51855
207,2022-02-08-12:15:33,0.77165
208,2022-02-08-12:15:34,0.66522
209,2022-02-08-12:15:35,0.78627
210,2022-02-08-12:15:35,0.61972
211,2022-02-08-12:15:36,0.52168
212,2022-02-08-12:15:36,0.65682
213,2022-02-08-12:15:37,0.72429
214,2022-02-08-12:15:38,0.51589
215,2022-02-08-12:15:38,0.87412
216,2022-02-08-12:15:39,0.63467
217,2022-02-08-12:15:40,0.43842
218,2022-02-08-12:15:40,0.41411
219,2022-02-08-12:15:41,0.61515
220,2022-02-08-12:15:41,0.85748
221,2022-02-08-12:15:42,0.89742
222,2022-02-08-12:15:43,0.61800
223,2022-02-08-12:15:43,0.37800
224,2022-02-08-12:15:44,0.41966
225,2022-02-08-12:15:44,0.45194
226,2022-02-08-12:15:45,1.06472
227,2022-02-08-12:15:46,0.61520
228,2022-02-08-12:15:47,0.87632
229,2022-02-08-12:15:48,0.88320
230,2022-02-08-12:15:48,0.81251
231,2022-02-08-12:15:49,0.74937
232,2022-02-08-12:15:50,0.84936
233,2022-02-08-12:15:51,0.54858
234,2022-02-08-12:15:51,0.57641
235,2022-02-08-12:15:52,0.45433
236,2022-02-08-12:15:52,0.70991
237,2022-02-08-12:15:53,0.71537
238,2022-02-08-12:15:53,0.39393
239,2022-02-08-12:15:54,0.56828
240,2022-02-08-12:15:55,0.55644
241,2022-02-08-12:15:55,0.47952
242,2022-02-08-12:15:56,0.68601
243,2022-02-08-12:15:56,0.41104
244,2022-02-08-12:15:57,0.77490
245,2022-02-08-12:15:58,0.68416
246,2022-02-08-12:15:58,0.61658
247,2022-02-08-12:15:59,0.90191
248,2022-02-08-12:16:00,0.65197
249,2022-02-08-12:16:00,0.70419
250,2022-02-08-12:16:01,0.69938
251,2022-02-08-12:16:02,0.42516
252,2022-02-08-12:16:02,0.77375
253,2022-02-08-12:16:03,0.86842
254,2022-02-08-12:16:04,0.52136
255,2022-02-08-12:16:05,0.93527
256,2022-02-08-12:16:06,0.82723
257,2022-02-08-12:16:06,0.48381
258,2022-02-08-12:16:06,0.44514
259,2022-02-08-12:16:07,0.78422
260,2022-02-08-12:16:08,1.02516
261,2022-02-08-12:16:09,1.07817
262,2022-02-08-12:16:10,0.51839
263,2022-02-08-12:16:10,0.42340
264,2022-02-08-12:16:11,0.51075
265,2022-02-08-12:16:11,0.45356
266,2022-02-08-12:16:12,0.80986
267,2022-02-08-12:16:13,0.42823
268,2022-02-08-12:16:13,0.73081
269,2022-02-08-12:16:14,0.88256
270,2022-02-08-12:16:15,0.67885
271,2022-02-08-12:16:16,0.84248
272,2022-02-08-12:16:16,0.81401
273,2022-02-08-12:16:17,0.61682
274,2022-02-08-12:16:18,0.84853
275,2022-02-08-12:16:19,0.63180
276,2022-02-08-12:16:19,0.68389
277,2022-02-08-12:16:20,0.81404
278,2022-02-08-12:16:21,0.68179
279,2022-02-08-12:16:21,0.41500
280,2022-02-08-12:16:22,0.51547
281,2022-02-08-12:16:22,0.60632
282,2022-02-08-12:16:23,0.71362
283,2022-02-08-12:16:24,0.51960
284,2022-02-08-12:16:24,0.63535
285,2022-02-08-12:16:25,0.62824
286,2022-02-08-12:16:25,0.41687
287,2022-02-08-12:16:26,0.61428
288,2022-02-08-12:16:27,0.73366
289,2022-02-08-12:16:27,0.82066
290,2022-02-08-12:16:28,0.92365
291,2022-02-08-12:16:29,0.42044
292,2022-02-08-12:16:29,0.79361
293,2022-02-08-12:16:30,0.71478
294,2022-02-08-12:16:31,0.73339
295,2022-02-08-12:16:32,0.77335
296,2022-02-08-12:16:32,0.47887
297,2022-02-08-12:16:33,0.61714
298,2022-02-08-12:16:33,0.62631
299,2022-02-08-12:16:34,0.42217
300,2022-02-08-12:16:35,0.75262
301,2022-02-08-12:16:36,1.00758
302,2022-02-08-12:16:37,0.88508
303,2022-02-08-12:16:37,0.47647
304,2022-02-08-12:16:37,0.38153
305,2022-02-08-12:16:38,0.64176
306,2022-02-08-12:16:39,1.08051
307,2022-02-08-12:16:40,0.89419
308,2022-02-08-12:16:41,0.54829
309,2022-02-08-12:16:41,0.64980
310,2022-02-08-12:16:42,0.65730
311,2022-02-08-12:16:42,0.58921
312,2022-02-08-12:16:43,0.51343
313,2022-02-08-12:16:44,0.62406
314,2022-02-08-12:16:44,0.66641
315,2022-02-08-12:16:45,0.38327
316,2022-02-08-12:16:46,0.93159
317,2022-02-08-12:16:46,0.85589
318,2022-02-08-12:16:47,0.51095
319,2022-02-08-12:16:47,0.57808
320,2022-02-08-12:16:48,0.52622
321,2022-02-08-12:16:49,0.52654
322,2022-02-08-12:16:49,0.77682
323,2022-02-08-12:16:50,0.52880
324,2022-02-08-12:16:50,0.60459
325,2022-02-08-12:16:51,0.61553
326,2022-02-08-12:16:52,0.51315
327,2022-02-08-12:16:52,0.86711
328,2022-02-08-12:16:53,0.82407
329,2022-02-08-12:16:54,0.85270
330,2022-02-08-12:16:55,0.75032
331,2022-02-08-12:16:56,0.93162
332,2022-02-08-12:16:57,1.02365
333,2022-02-08-12:16:58,0.66124
334,2022-02-08-12:16:58,0.82852
335,2022-02-08-12:16:59,1.13658
336,2022-02-08-12:17:00,0.66992
337,2022-02-08-12:17:01,0.58240
338,2022-02-08-12:17:01,0.41026
339,2022-02-08-12:17:02,0.74473
340,2022-02-08-12:17:03,1.12384
341,2022-02-08-12:17:04,1.08983
342,2022-02-08-12:17:05,0.51184
343,2022-02-08-12:17:05,0.58543
344,2022-02-08-12:17:06,0.65283
345,2022-02-08-12:17:06,0.52883
346,2022-02-08-12:17:07,0.78137
347,2022-02-08-12:17:08,0.71563
348,2022-02-08-12:17:08,0.55650
349,2022-02-08-12:17:09,0.83879
350,2022-02-08-12:17:10,0.63147
351,2022-02-08-12:17:11,0.91389
352,2022-02-08-12:17:12,0.96655
353,2022-02-08-12:17:12,0.43331
354,2022-02-08-12:17:13,0.46358
355,2022-02-08-12:17:13,0.48278
356,2022-02-08-12:17:14,0.86293
357,2022-02-08-12:17:15,1.03918
358,2022-02-08-12:17:16,0.61202
359,2022-02-08-12:17:16,0.70981
360,2022-02-08-12:17:17,0.46801
361,2022-02-08-12:17:17,0.45943
362,2022-02-08-12:17:18,0.48228
363,2022-02-08-12:17:18,0.57563
364,2022-02-08-12:17:19,0.88703
365,2022-02-08-12:17:20,0.89569
366,2022-02-08-12:17:21,0.38071
367,2022-02-08-12:17:21,0.65900
368,2022-02-08-12:17:22,0.65062
369,2022-02-08-12:17:23,0.74539
370,2022-02-08-12:17:23,0.68740
371,2022-02-08-12:17:24,0.74578
372,2022-02-08-12:17:25,0.78205
373,2022-02-08-12:17:26,0.78629
374,2022-02-08-12:17:26,0.43601
375,2022-02-08-12:17:27,0.81081
376,2022-02-08-12:17:27,0.41944
377,2022-02-08-12:17:28,0.41854
378,2022-02-08-12:17:28,0.54431
379,2022-02-08-12:17:29,0.43370
380,2022-02-08-12:17:29,0.81988
381,2022-02-08-12:17:30,0.71238
382,2022-02-08-12:17:31,0.57473
383,2022-02-08-12:17:31,0.40966
384,2022-02-08-12:17:32,0.57826
385,2022-02-08-12:17:32,0.41199
386,2022-02-08-12:17:33,0.73335
387,2022-02-08-12:17:33,0.53133
388,2022-02-08-12:17:34,0.77700
389,2022-02-08-12:17:35,0.77782
390,2022-02-08-12:17:36,0.61303
391,2022-02-08-12:17:36,0.48929
392,2022-02-08-12:17:37,0.71607
393,2022-02-08-12:17:37,0.54719
394,2022-02-08-12:17:38,0.65438
395,2022-02-08-12:17:38,0.43793
396,2022-02-08-12:17:39,0.91903
397,2022-02-08-12:17:40,0.91791
398,2022-02-08-12:17:41,0.52895
399,2022-02-08-12:17:42,0.83083
400,2022-02-08-12:17:42,0.61274
401,2022-02-08-12:17:43,0.61423
402,2022-02-08-12:17:44,0.75217
403,2022-02-08-12:17:44,0.51184
404,2022-02-08-12:17:45,1.01281
405,2022-02-08-12:17:46,0.68650
406,2022-02-08-12:17:47,0.72555
407,2022-02-08-12:17:47,0.69971
408,2022-02-08-12:17:48,0.44511
409,2022-02-08-12:17:49,1.02900
410,2022-02-08-12:17:50,0.92125
411,2022-02-08-12:17:50,0.52767
412,2022-02-08-12:17:51,0.44930
413,2022-02-08-12:17:51,0.51789
414,2022-02-08-12:17:52,0.44408
415,2022-02-08-12:17:52,0.84482
416,2022-02-08-12:17:53,0.62150
417,2022-02-08-12:17:54,0.61382
418,2022-02-08-12:17:54,0.54755
419,2022-02-08-12:17:55,0.64424
420,2022-02-08-12:17:56,1.04068
421,2022-02-08-12:17:57,1.02450
422,2022-02-08-12:17:58,0.75023
423,2022-02-08-12:17:58,0.67300
424,2022-02-08-12:17:59,0.47410
425,2022-02-08-12:17:59,0.57754
426,2022-02-08-12:18:00,0.84127
427,2022-02-08-12:18:01,0.57543
428,2022-02-08-12:18:01,0.54192
429,2022-02-08-12:18:02,0.51356
430,2022-02-08-12:18:03,0.69536
431,2022-02-08-12:18:03,0.74373
432,2022-02-08-12:18:04,0.74139
433,2022-02-08-12:18:05,0.88310
434,2022-02-08-12:18:06,0.72081
435,2022-02-08-12:18:06,0.43398
436,2022-02-08-12:18:07,0.71598
437,2022-02-08-12:18:08,0.84838
438,2022-02-08-12:18:08,0.51363
439,2022-02-08-12:18:09,0.78216
440,2022-02-08-12:18:10,0.58453
441,2022-02-08-12:18:10,0.75141
442,2022-02-08-12:18:11,0.58360
443,2022-02-08-12:18:11,0.55973
444,2022-02-08-12:18:12,0.85681
445,2022-02-08-12:18:13,0.58212
446,2022-02-08-12:18:13,0.52984
447,2022-02-08-12:18:14,0.81591
448,2022-02-08-12:18:15,0.89302
449,2022-02-08-12:18:16,0.66604
450,2022-02-08-12:18:17,0.77267
451,2022-02-08-12:18:17,0.44542
452,2022-02-08-12:18:18,0.79115
453,2022-02-08-12:18:19,0.72004
454,2022-02-08-12:18:19,0.64372
455,2022-02-08-12:18:20,0.91580
456,2022-02-08-12:18:21,0.54355
457,2022-02-08-12:18:21,0.41911
458,2022-02-08-12:18:21,0.42702
459,2022-02-08-12:18:22,0.48925
460,2022-02-08-12:18:23,0.88680
461,2022-02-08-12:18:24,0.81529
462,2022-02-08-12:18:24,0.52805
463,2022-02-08-12:18:25,0.38391
464,2022-02-08-12:18:25,0.41917
465,2022-02-08-12:18:25,0.48413
466,2022-02-08-12:18:26,0.85318
467,2022-02-08-12:18:27,0.75218
468,2022-02-08-12:18:27,0.37868
469,2022-02-08-12:18:28,0.88833
470,2022-02-08-12:18:29,0.89763
471,2022-02-08-12:18:30,0.83448
472,2022-02-08-12:18:31,0.95722
473,2022-02-08-12:18:31,0.37809
474,2022-02-08-12:18:32,0.81848
475,2022-02-08-12:18:33,0.69319
476,2022-02-08-12:18:34,0.81221
477,2022-02-08-12:18:35,1.05176
478,2022-02-08-12:18:36,0.77172
479,2022-02-08-12:18:36,0.41518
480,2022-02-08-12:18:37,0.65566
481,2022-02-08-12:18:37,0.51824
482,2022-02-08-12:18:38,0.73686
483,2022-02-08-12:18:38,0.46195
484,2022-02-08-12:18:39,0.54444
485,2022-02-08-12:18:40,0.64664
486,2022-02-08-12:18:40,0.58670
487,2022-02-08-12:18:41,0.54855
488,2022-02-08-12:18:41,0.60921
489,2022-02-08-12:18:42,0.96748
490,2022-02-08-12:18:43,0.78302
491,2022-02-08-12:18:44,0.70974
492,2022-02-08-12:18:44,0.71043
493,2022-02-08-12:18:45,0.63229
494,2022-02-08-12:18:46,0.44138
495,2022-02-08-12:18:46,0.81967
496,2022-02-08-12:18:47,0.42139
497,2022-02-08-12:18:47,0.45014
498,2022-02-08-12:18:48,0.58890
499,2022-02-08-12:18:48,0.62194
500,2022-02-08-12:18:49,0.85548
501,2022-02-08-12:18:50,0.88758
502,2022-02-08-12:18:51,0.47694
503,2022-02-08-12:18:51,0.41984
504,2022-02-08-12:18:52,0.54243
505,2022-02-08-12:18:52,0.61027
506,2022-02-08-12:18:53,1.11907
507,2022-02-08-12:18:54,0.78688
508,2022-02-08-12:18:55,0.55172
509,2022-02-08-12:18:55,0.50927
510,2022-02-08-12:18:56,0.55356
511,2022-02-08-12:18:56,0.52680
512,2022-02-08-12:18:57,0.68788
513,2022-02-08-12:18:58,0.62366
514,2022-02-08-12:18:59,0.89795
515,2022-02-08-12:18:59,0.82330
516,2022-02-08-12:19:00,0.42993
517,2022-02-08-12:19:00,0.71701
518,2022-02-08-12:19:01,0.40906
519,2022-02-08-12:19:02,0.61936
520,2022-02-08-12:19:02,0.43293
521,2022-02-08-12:19:02,0.51833
522,2022-02-08-12:19:03,0.64717
523,2022-02-08-12:19:03,0.37950
524,2022-02-08-12:19:04,0.72213
525,2022-02-08-12:19:05,0.54554
526,2022-02-08-12:19:06,0.83155
527,2022-02-08-12:19:06,0.91096
528,2022-02-08-12:19:07,0.54419
529,2022-02-08-12:19:08,0.81038
530,2022-02-08-12:19:08,0.50961
531,2022-02-08-12:19:09,0.72440
532,2022-02-08-12:19:10,0.74345
533,2022-02-08-12:19:10,0.61825
534,2022-02-08-12:19:11,0.79108
535,2022-02-08-12:19:12,1.11323
536,2022-02-08-12:19:13,0.81673
537,2022-02-08-12:19:14,0.51249
538,2022-02-08-12:19:14,0.52194
539,2022-02-08-12:19:15,0.83076
540,2022-02-08-12:19:16,1.04466
541,2022-02-08-12:19:17,1.04544
542,2022-02-08-12:19:18,0.52422
543,2022-02-08-12:19:18,0.62491
544,2022-02-08-12:19:19,0.60805
545,2022-02-08-12:19:19,0.58269
546,2022-02-08-12:19:20,0.62653
547,2022-02-08-12:19:21,0.58326
548,2022-02-08-12:19:21,0.45551
549,2022-02-08-12:19:22,0.60968
550,2022-02-08-12:19:22,0.53983
551,2022-02-08-12:19:23,0.69325
552,2022-02-08-12:19:24,0.81260
553,2022-02-08-12:19:24,0.71560
554,2022-02-08-12:19:25,0.81546
555,2022-02-08-12:19:26,0.64910
556,2022-02-08-12:19:27,0.61364
557,2022-02-08-12:19:28,0.92212
558,2022-02-08-12:19:28,0.41459
559,2022-02-08-12:19:28,0.42002
560,2022-02-08-12:19:29,0.52900
561,2022-02-08-12:19:29,0.37552
562,2022-02-08-12:19:30,0.51133
563,2022-02-08-12:19:30,0.64939
564,2022-02-08-12:19:31,0.82318
565,2022-02-08-12:19:32,0.58944
566,2022-02-08-12:19:33,0.82395
567,2022-02-08-12:19:34,0.95072
568,2022-02-08-12:19:34,0.81279
569,2022-02-08-12:19:35,0.58164
570,2022-02-08-12:19:36,0.64774
571,2022-02-08-12:19:36,0.79622
572,2022-02-08-12:19:37,0.81415
573,2022-02-08-12:19:38,0.62093
574,2022-02-08-12:19:39,0.70610
575,2022-02-08-12:19:40,1.11565
576,2022-02-08-12:19:40,0.57499
577,2022-02-08-12:19:41,0.40932
578,2022-02-08-12:19:41,0.47127
579,2022-02-08-12:19:42,0.50650
580,2022-02-08-12:19:43,0.92354
581,2022-02-08-12:19:44,1.02551
582,2022-02-08-12:19:44,0.41005
583,2022-02-08-12:19:44,0.43374
584,2022-02-08-12:19:45,0.71318
585,2022-02-08-12:19:46,0.81696
586,2022-02-08-12:19:47,0.94848
587,2022-02-08-12:19:47,0.54407
588,2022-02-08-12:19:48,0.42632
589,2022-02-08-12:19:49,0.84738
590,2022-02-08-12:19:50,0.86553
591,2022-02-08-12:19:50,0.51969
592,2022-02-08-12:19:51,0.68432
593,2022-02-08-12:19:52,0.89536
594,2022-02-08-12:19:53,0.99697
595,2022-02-08-12:19:54,1.03024
596,2022-02-08-12:19:54,0.61638
597,2022-02-08-12:19:55,0.96064
598,2022-02-08-12:19:56,0.59682
599,2022-02-08-12:19:57,0.73014
600,2022-02-08-12:19:57,0.47838
601,2022-02-08-12:19:58,0.51103
602,2022-02-08-12:19:58,0.74898
603,2022-02-08-12:19:59,0.62180
604,2022-02-08-12:20:00,0.83340
605,2022-02-08-12:20:01,0.81814
606,2022-02-08-12:20:01,0.64603
607,2022-02-08-12:20:02,1.01846
608,2022-02-08-12:20:03,0.79061
609,2022-02-08-12:20:04,0.96815
610,2022-02-08-12:20:05,0.82193
611,2022-02-08-12:20:06,0.61297
612,2022-02-08-12:20:06,0.74436
613,2022-02-08-12:20:07,0.63049
614,2022-02-08-12:20:07,0.51449
615,2022-02-08-12:20:08,0.97495
616,2022-02-08-12:20:09,0.44639
617,2022-02-08-12:20:09,0.44425
618,2022-02-08-12:20:10,0.57342
619,2022-02-08-12:20:10,0.61132
620,2022-02-08-12:20:11,0.87855
621,2022-02-08-12:20:12,0.91950
622,2022-02-08-12:20:13,0.71971
623,2022-02-08-12:20:14,0.64720
624,2022-02-08-12:20:14,0.52957
625,2022-02-08-12:20:15,0.48360
626,2022-02-08-12:20:15,0.75641
627,2022-02-08-12:20:16,0.52016
628,2022-02-08-12:20:17,0.61516
629,2022-02-08-12:20:17,0.91667
630,2022-02-08-12:20:18,0.68894
631,2022-02-08-12:20:19,1.04556
632,2022-02-08-12:20:20,0.80753
633,2022-02-08-12:20:21,0.78574
634,2022-02-08-12:20:22,0.78278
635,2022-02-08-12:20:22,0.85350
636,2022-02-08-12:20:23,0.54870
637,2022-02-08-12:20:24,1.02359
638,2022-02-08-12:20:25,0.75312
639,2022-02-08-12:20:25,0.51137
640,2022-02-08-12:20:26,0.47348
641,2022-02-08-12:20:26,0.52046
642,2022-02-08-12:20:27,0.72941
643,2022-02-08-12:20:27,0.41149
644,2022-02-08-12:20:28,0.97520
645,2022-02-08-12:20:29,0.94869
646,2022-02-08-12:20:30,0.61817
647,2022-02-08-12:20:31,0.82824
648,2022-02-08-12:20:31,0.73321
649,2022-02-08-12:20:32,0.68773
650,2022-02-08-12:20:33,0.51239
651,2022-02-08-12:20:34,0.88386
652,2022-02-08-12:20:35,0.94584
653,2022-02-08-12:20:35,0.54828
654,2022-02-08-12:20:36,0.83241
655,2022-02-08-12:20:37,0.93407
656,2022-02-08-12:20:37,0.34942
657,2022-02-08-12:20:38,0.41708
658,2022-02-08-12:20:38,0.61061
659,2022-02-08-12:20:39,0.52051
660,2022-02-08-12:20:40,0.92070
661,2022-02-08-12:20:41,1.05881
662,2022-02-08-12:20:41,0.73206
663,2022-02-08-12:20:42,0.40894
664,2022-02-08-12:20:42,0.38127
665,2022-02-08-12:20:43,0.41233
666,2022-02-08-12:20:43,0.84861
667,2022-02-08-12:20:44,0.47715
668,2022-02-08-12:20:45,0.67856
669,2022-02-08-12:20:45,0.81609
670,2022-02-08-12:20:46,0.61446
671,2022-02-08-12:20:47,1.01541
672,2022-02-08-12:20:48,1.01464
673,2022-02-08-12:20:49,0.43868
674,2022-02-08-12:20:49,0.83224
675,2022-02-08-12:20:50,0.72537
676,2022-02-08-12:20:51,0.87812
677,2022-02-08-12:20:52,0.97961
678,2022-02-08-12:20:52,0.51402
679,2022-02-08-12:20:53,0.64798
680,2022-02-08-12:20:54,0.73106
681,2022-02-08-12:20:54,0.44505
682,2022-02-08-12:20:55,0.74519
683,2022-02-08-12:20:56,0.63598
684,2022-02-08-12:20:57,0.82691
685,2022-02-08-12:20:57,0.35332
686,2022-02-08-12:20:58,0.84710
687,2022-02-08-12:20:59,0.87153
688,2022-02-08-12:20:59,0.41217
689,2022-02-08-12:21:00,0.71349
690,2022-02-08-12:21:00,0.65808
691,2022-02-08-12:21:01,0.68220
692,2022-02-08-12:21:02,0.84940
693,2022-02-08-12:21:03,0.62054
694,2022-02-08-12:21:03,0.91183
695,2022-02-08-12:21:04,0.92419
696,2022-02-08-12:21:05,0.54674
697,2022-02-08-12:21:05,0.47494
