"iteration,date,init_position,final_position,time"
202,2022-01-27-08:33:36,1,4,1.38074
203,2022-01-27-08:33:38,4,7,1.92847
204,2022-01-27-08:33:40,7,3,2.23862
205,2022-01-27-08:33:42,3,6,1.99026
206,2022-01-27-08:33:45,6,0,2.99864
207,2022-01-27-08:33:47,0,7,1.95512
208,2022-01-27-08:33:49,7,4,2.01269
209,2022-01-27-08:33:51,4,7,1.92503
210,2022-01-27-08:33:54,7,2,2.55705
211,2022-01-27-08:33:55,2,4,1.78253
212,2022-01-27-08:33:57,4,2,1.82548
213,2022-01-27-08:33:59,2,1,2.00278
214,2022-01-27-08:34:02,1,3,2.26882
215,2022-01-27-08:34:04,3,2,2.72692
216,2022-01-27-08:34:06,2,4,1.79198
217,2022-01-27-08:34:08,4,3,2.10116
218,2022-01-27-08:34:11,3,0,2.35761
219,2022-01-27-08:34:13,0,5,2.01966
220,2022-01-27-08:34:15,5,7,2.56082
221,2022-01-27-08:34:18,7,4,3.13431
222,2022-01-27-08:34:22,4,2,4.05717
223,2022-01-27-08:34:25,2,7,3.14003
224,2022-01-27-08:34:29,7,3,3.26036
225,2022-01-27-08:34:31,3,5,2.49921
226,2022-01-27-08:34:33,5,0,2.02815
227,2022-01-27-08:34:37,0,6,3.50689
228,2022-01-27-08:34:39,6,7,2.63458
229,2022-01-27-08:34:42,7,2,2.74127
230,2022-01-27-08:34:44,2,5,1.60859
231,2022-01-27-08:34:46,5,7,2.63944
232,2022-01-27-08:34:49,7,6,2.75235
233,2022-01-27-08:34:53,6,0,3.46340
234,2022-01-27-08:34:55,0,7,1.96603
235,2022-01-27-08:34:57,7,3,2.32152
236,2022-01-27-08:35:00,3,7,3.30235
237,2022-01-27-08:35:04,7,3,3.31468
238,2022-01-27-08:35:06,3,6,2.03929
239,2022-01-27-08:35:08,6,1,2.88716
240,2022-01-27-08:35:10,1,7,1.75976
241,2022-01-27-08:35:13,7,3,2.43044
242,2022-01-27-08:35:15,3,0,2.54738
243,2022-01-27-08:35:16,0,1,1.10070
244,2022-01-27-08:35:17,1,0,1.13226
245,2022-01-27-08:35:21,0,3,3.34472
246,2022-01-27-08:35:25,3,7,3.80474
247,2022-01-27-08:35:27,7,3,2.33727
248,2022-01-27-08:35:29,3,6,2.05703
249,2022-01-27-08:35:32,6,5,2.96087
250,2022-01-27-08:35:35,5,6,3.14885
251,2022-01-27-08:35:38,6,7,2.81566
252,2022-01-27-08:35:41,7,6,2.64585
253,2022-01-27-08:35:44,6,2,3.35091
254,2022-01-27-08:35:48,2,1,4.33687
255,2022-01-27-08:35:51,1,3,2.43707
256,2022-01-27-08:35:55,3,2,4.38261
257,2022-01-27-08:35:58,2,6,3.14210
258,2022-01-27-08:36:02,6,1,3.73331
259,2022-01-27-08:36:04,1,5,2.00879
260,2022-01-27-08:36:06,5,0,2.03932
261,2022-01-27-08:36:08,0,5,1.99414
262,2022-01-27-08:36:12,5,2,3.73693
263,2022-01-27-08:36:16,2,0,3.95168
264,2022-01-27-08:36:18,0,3,2.44699
265,2022-01-27-08:36:22,3,2,4.27877
266,2022-01-27-08:36:26,2,0,4.02371
267,2022-01-27-08:36:28,0,2,1.77966
268,2022-01-27-08:36:31,2,3,2.84493
269,2022-01-27-08:36:34,3,0,2.62148
270,2022-01-27-08:36:36,0,3,2.44737
271,2022-01-27-08:36:39,3,7,3.25278
272,2022-01-27-08:36:42,7,4,3.10923
273,2022-01-27-08:36:44,4,2,1.82018
274,2022-01-27-08:36:46,2,1,2.04101
275,2022-01-27-08:36:49,1,3,2.25274
276,2022-01-27-08:36:52,3,7,3.26661
277,2022-01-27-08:36:55,7,1,3.37788
278,2022-01-27-08:36:57,1,5,1.95598
279,2022-01-27-08:37:00,5,6,3.09232
280,2022-01-27-08:37:03,6,7,2.61192
281,2022-01-27-08:37:05,7,6,2.59618
282,2022-01-27-08:37:09,6,5,3.16446
283,2022-01-27-08:37:11,5,0,1.95019
284,2022-01-27-08:37:12,0,2,1.73469
285,2022-01-27-08:37:15,2,7,2.62025
286,2022-01-27-08:37:18,7,2,2.64755
287,2022-01-27-08:37:21,2,6,3.24710
288,2022-01-27-08:37:25,6,3,3.81040
289,2022-01-27-08:37:29,3,2,4.31383
290,2022-01-27-08:37:33,2,3,4.37508
291,2022-01-27-08:37:36,3,4,2.15748
292,2022-01-27-08:37:37,4,0,1.55063
293,2022-01-27-08:37:39,0,7,2.00128
294,2022-01-27-08:37:43,7,3,3.84609
295,2022-01-27-08:37:46,3,4,3.49497
296,2022-01-27-08:37:48,4,5,1.79795
297,2022-01-27-08:37:50,5,4,1.97350
298,2022-01-27-08:37:52,4,0,1.54039
299,2022-01-27-08:37:54,0,2,1.79357
300,2022-01-27-08:37:56,2,7,2.54944
301,2022-01-27-08:37:59,7,3,3.27505
302,2022-01-27-08:38:02,3,1,2.30470
303,2022-01-27-08:38:05,1,6,3.71528
304,2022-01-27-08:38:09,6,2,3.35975
305,2022-01-27-08:38:13,2,3,4.62073
306,2022-01-27-08:38:15,3,5,2.16543
307,2022-01-27-08:38:18,5,1,2.03354
308,2022-01-27-08:38:20,1,3,2.35325
309,2022-01-27-08:38:22,3,0,2.43851
310,2022-01-27-08:38:24,0,7,2.04523
311,2022-01-27-08:38:28,7,6,4.01518
312,2022-01-27-08:38:32,6,1,3.56129
313,2022-01-27-08:38:34,1,5,2.04877
314,2022-01-27-08:38:37,5,3,3.07213
315,2022-01-27-08:38:41,3,1,3.51290
316,2022-01-27-08:38:44,1,6,3.63629
317,2022-01-27-08:38:47,6,4,3.25407
318,2022-01-27-08:38:51,4,1,3.88342
319,2022-01-27-08:38:53,1,4,1.36466
320,2022-01-27-08:38:55,4,7,1.90689
321,2022-01-27-08:38:56,7,1,1.70678
322,2022-01-27-08:38:58,1,7,1.72974
323,2022-01-27-08:39:01,7,2,2.64972
324,2022-01-27-08:39:04,2,3,3.05809
325,2022-01-27-08:39:08,3,7,3.77420
326,2022-01-27-08:39:10,7,5,2.76327
327,2022-01-27-08:39:12,5,2,1.56266
328,2022-01-27-08:39:14,2,1,2.02995
329,2022-01-27-08:39:15,1,0,1.11439
330,2022-01-27-08:39:17,0,4,1.51720
331,2022-01-27-08:39:18,4,1,1.31391
332,2022-01-27-08:39:20,1,2,1.98227
333,2022-01-27-08:39:23,2,6,3.27759
334,2022-01-27-08:39:27,6,0,3.54631
335,2022-01-27-08:39:29,0,5,2.15249
336,2022-01-27-08:39:31,5,1,2.15540
337,2022-01-27-08:39:33,1,2,2.04512
338,2022-01-27-08:39:35,2,4,1.83098
339,2022-01-27-08:39:37,4,5,1.79027
340,2022-01-27-08:39:39,5,7,2.63036
341,2022-01-27-08:39:42,7,0,3.16561
342,2022-01-27-08:39:44,0,2,1.77147
343,2022-01-27-08:39:46,2,0,1.82945
344,2022-01-27-08:39:48,0,2,1.80924
345,2022-01-27-08:39:49,2,5,1.52105
346,2022-01-27-08:39:53,5,2,3.84009
347,2022-01-27-08:39:57,2,3,4.25682
348,2022-01-27-08:40:02,3,2,4.24446
349,2022-01-27-08:40:06,2,7,4.41032
350,2022-01-27-08:40:09,7,6,2.64442
351,2022-01-27-08:40:11,6,7,2.59449
352,2022-01-27-08:40:13,7,4,1.92832
353,2022-01-27-08:40:15,4,7,1.91941
354,2022-01-27-08:40:18,7,5,2.63075
355,2022-01-27-08:40:20,5,0,1.92730
356,2022-01-27-08:40:21,0,1,1.07889
357,2022-01-27-08:40:23,1,7,1.70153
358,2022-01-27-08:40:25,7,4,2.03010
359,2022-01-27-08:40:26,4,5,1.82739
360,2022-01-27-08:40:30,5,4,3.52836
361,2022-01-27-08:40:34,4,7,4.17883
362,2022-01-27-08:40:36,7,1,1.76468
363,2022-01-27-08:40:38,1,5,2.08253
364,2022-01-27-08:40:40,5,4,1.85066
365,2022-01-27-08:40:41,4,1,1.33777
366,2022-01-27-08:40:43,1,3,2.26040
367,2022-01-27-08:40:46,3,2,2.59091
368,2022-01-27-08:40:48,2,0,1.77618
369,2022-01-27-08:40:51,0,7,3.10445
370,2022-01-27-08:40:53,7,6,2.59012
371,2022-01-27-08:40:57,6,2,3.12370
372,2022-01-27-08:41:00,2,6,3.17363
373,2022-01-27-08:41:04,6,1,3.90699
374,2022-01-27-08:41:05,1,7,1.72407
375,2022-01-27-08:41:10,7,6,4.16303
376,2022-01-27-08:41:13,6,0,3.93308
377,2022-01-27-08:41:15,0,5,1.90211
378,2022-01-27-08:41:17,5,1,2.03387
379,2022-01-27-08:41:19,1,0,1.12914
380,2022-01-27-08:41:21,0,3,2.38696
381,2022-01-27-08:41:24,3,2,3.23631
382,2022-01-27-08:41:26,2,4,1.79116
383,2022-01-27-08:41:27,4,1,1.32018
384,2022-01-27-08:41:29,1,5,1.97651
385,2022-01-27-08:41:32,5,3,2.31477
386,2022-01-27-08:41:35,3,7,3.33688
387,2022-01-27-08:41:38,7,4,3.14565
388,2022-01-27-08:41:39,4,1,1.31495
389,2022-01-27-08:41:41,1,2,2.02067
390,2022-01-27-08:41:43,2,5,1.51627
391,2022-01-27-08:41:45,5,2,1.58306
392,2022-01-27-08:41:46,2,0,1.74611
393,2022-01-27-08:41:49,0,3,2.42968
394,2022-01-27-08:41:51,3,1,2.25455
395,2022-01-27-08:41:53,1,7,1.71922
396,2022-01-27-08:41:55,7,6,2.59694
397,2022-01-27-08:41:57,6,3,2.01750
398,2022-01-27-08:41:59,3,6,2.05413
399,2022-01-27-08:42:02,6,5,2.77183
400,2022-01-27-08:42:04,5,1,1.95111
401,2022-01-27-08:42:05,1,4,1.34738
402,2022-01-27-08:42:07,4,0,1.58932
403,2022-01-27-08:42:09,0,4,1.53714
404,2022-01-27-08:42:10,4,0,1.55230
405,2022-01-27-08:42:12,0,4,1.55242
406,2022-01-27-08:42:13,4,1,1.31554
407,2022-01-27-08:42:15,1,5,1.95693
408,2022-01-27-08:42:18,5,7,2.63792
409,2022-01-27-08:42:20,7,6,2.64437
410,2022-01-27-08:42:24,6,0,3.46852
411,2022-01-27-08:42:25,0,4,1.59444
412,2022-01-27-08:42:27,4,7,1.92251
413,2022-01-27-08:42:30,7,2,2.69973
414,2022-01-27-08:42:32,2,0,1.78976
415,2022-01-27-08:42:33,0,2,1.77059
416,2022-01-27-08:42:36,2,6,3.05227
417,2022-01-27-08:42:39,6,7,2.62380
418,2022-01-27-08:42:43,7,4,4.17118
419,2022-01-27-08:42:47,4,6,3.29797
420,2022-01-27-08:42:50,6,3,3.14104
421,2022-01-27-08:42:52,3,2,2.66010
422,2022-01-27-08:42:57,2,3,4.26100
423,2022-01-27-08:42:59,3,5,2.22107
424,2022-01-27-08:43:00,5,2,1.62270
425,2022-01-27-08:43:04,2,6,3.13683
426,2022-01-27-08:43:07,6,3,3.21147
427,2022-01-27-08:43:11,3,1,3.67511
428,2022-01-27-08:43:12,1,4,1.34351
429,2022-01-27-08:43:15,4,6,3.48361
430,2022-01-27-08:43:19,6,2,3.29868
431,2022-01-27-08:43:20,2,4,1.80611
432,2022-01-27-08:43:22,4,7,1.89835
433,2022-01-27-08:43:25,7,6,2.63284
434,2022-01-27-08:43:28,6,5,2.72344
435,2022-01-27-08:43:30,5,1,2.01527
436,2022-01-27-08:43:31,1,4,1.37901
437,2022-01-27-08:43:33,4,5,1.81642
438,2022-01-27-08:43:37,5,2,3.81855
439,2022-01-27-08:43:39,2,4,1.85693
440,2022-01-27-08:43:42,4,1,3.90650
441,2022-01-27-08:43:44,1,7,1.67930
442,2022-01-27-08:43:47,7,5,2.63631
443,2022-01-27-08:43:50,5,6,3.14934
444,2022-01-27-08:43:53,6,2,3.23643
445,2022-01-27-08:43:55,2,4,1.80819
446,2022-01-27-08:43:56,4,1,1.37439
447,2022-01-27-08:43:58,1,5,2.00984
448,2022-01-27-08:44:00,5,2,1.58015
449,2022-01-27-08:44:02,2,4,1.82225
450,2022-01-27-08:44:05,4,6,3.43375
451,2022-01-27-08:44:08,6,2,3.27630
452,2022-01-27-08:44:11,2,1,2.02934
453,2022-01-27-08:44:14,1,6,3.60654
454,2022-01-27-08:44:17,6,2,3.09726
455,2022-01-27-08:44:22,2,7,4.42359
456,2022-01-27-08:44:23,7,1,1.68739
457,2022-01-27-08:44:25,1,4,1.32631
458,2022-01-27-08:44:27,4,7,1.89260
459,2022-01-27-08:44:29,7,5,2.77672
460,2022-01-27-08:44:32,5,1,2.25356
461,2022-01-27-08:44:34,1,3,2.22139
462,2022-01-27-08:44:36,3,6,1.98833
463,2022-01-27-08:44:39,6,0,2.86013
464,2022-01-27-08:44:41,0,5,2.12339
465,2022-01-27-08:44:42,5,2,1.61999
466,2022-01-27-08:44:46,2,6,3.13116
467,2022-01-27-08:44:49,6,2,3.13452
468,2022-01-27-08:44:51,2,3,2.62979
469,2022-01-27-08:44:55,3,7,3.83456
470,2022-01-27-08:44:58,7,2,2.61452
471,2022-01-27-08:45:00,2,7,2.64367
472,2022-01-27-08:45:03,7,2,2.60509
473,2022-01-27-08:45:05,2,4,1.81630
474,2022-01-27-08:45:06,4,0,1.52289
475,2022-01-27-08:45:08,0,7,1.95195
476,2022-01-27-08:45:10,7,3,2.20022
477,2022-01-27-08:45:14,3,7,3.36896
478,2022-01-27-08:45:17,7,3,3.24816
479,2022-01-27-08:45:20,3,0,2.50898
480,2022-01-27-08:45:21,0,2,1.81999
481,2022-01-27-08:45:23,2,0,1.78157
482,2022-01-27-08:45:26,0,6,2.84097
483,2022-01-27-08:45:29,6,5,2.83442
484,2022-01-27-08:45:31,5,3,2.42631
485,2022-01-27-08:45:33,3,4,2.08263
486,2022-01-27-08:45:35,4,2,1.78089
487,2022-01-27-08:45:37,2,5,1.52457
488,2022-01-27-08:45:40,5,6,3.11065
489,2022-01-27-08:45:44,6,3,3.75708
490,2022-01-27-08:45:46,3,2,2.68975
491,2022-01-27-08:45:48,2,1,2.03479
492,2022-01-27-08:45:50,1,7,1.71698
493,2022-01-27-08:45:53,7,6,2.63955
494,2022-01-27-08:45:56,6,2,3.22993
495,2022-01-27-08:45:58,2,0,1.73059
496,2022-01-27-08:45:59,0,4,1.54153
497,2022-01-27-08:46:03,4,6,3.43354
498,2022-01-27-08:46:06,6,2,3.12849
499,2022-01-27-08:46:09,2,6,3.13285
500,2022-01-27-08:46:12,6,2,3.39141
501,2022-01-27-08:46:14,2,1,2.02336
502,2022-01-27-08:46:17,1,6,2.69080
503,2022-01-27-08:46:20,6,5,2.73058
504,2022-01-27-08:46:23,5,3,3.12281
505,2022-01-27-08:46:26,3,5,3.41151
506,2022-01-27-08:46:30,5,2,3.76172
507,2022-01-27-08:46:33,2,6,3.17421
508,2022-01-27-08:46:36,6,5,3.32996
509,2022-01-27-08:46:40,5,4,3.45078
510,2022-01-27-08:46:42,4,2,1.95455
511,2022-01-27-08:46:46,2,5,3.73824
512,2022-01-27-08:46:48,5,1,1.99722
513,2022-01-27-08:46:49,1,7,1.70125
514,2022-01-27-08:46:53,7,4,4.11235
515,2022-01-27-08:46:57,4,6,3.81865
516,2022-01-27-08:47:00,6,0,2.87350
517,2022-01-27-08:47:02,0,2,1.75231
518,2022-01-27-08:47:04,2,1,2.00626
519,2022-01-27-08:47:06,1,3,2.28049
520,2022-01-27-08:47:08,3,4,2.12328
521,2022-01-27-08:47:11,4,6,2.65124
522,2022-01-27-08:47:14,6,0,2.83926
523,2022-01-27-08:47:16,0,5,1.92083
524,2022-01-27-08:47:18,5,0,1.96859
525,2022-01-27-08:47:21,0,6,3.51903
526,2022-01-27-08:47:24,6,5,3.14684
527,2022-01-27-08:47:28,5,2,3.72712
528,2022-01-27-08:47:32,2,5,3.95042
529,2022-01-27-08:47:35,5,6,3.14367
530,2022-01-27-08:47:39,6,0,3.61498
531,2022-01-27-08:47:41,0,2,1.72641
532,2022-01-27-08:47:44,2,6,3.10479
533,2022-01-27-08:47:46,6,1,2.75171
534,2022-01-27-08:47:47,1,0,1.10429
535,2022-01-27-08:47:49,0,2,1.74320
536,2022-01-27-08:47:52,2,6,3.08951
537,2022-01-27-08:47:56,6,4,3.86172
538,2022-01-27-08:48:00,4,1,3.86298
539,2022-01-27-08:48:01,1,0,1.08246
540,2022-01-27-08:48:03,0,3,2.36074
541,2022-01-27-08:48:06,3,1,2.26832
542,2022-01-27-08:48:07,1,0,1.08485
543,2022-01-27-08:48:08,0,4,1.56752
544,2022-01-27-08:48:10,4,1,1.34863
545,2022-01-27-08:48:11,1,0,1.14766
546,2022-01-27-08:48:14,0,6,3.53227
547,2022-01-27-08:48:18,6,5,3.14852
548,2022-01-27-08:48:20,5,0,1.92418
549,2022-01-27-08:48:21,0,7,1.97695
550,2022-01-27-08:48:24,7,6,2.90994
551,2022-01-27-08:48:27,6,0,3.02210
552,2022-01-27-08:48:29,0,7,2.02072
553,2022-01-27-08:48:31,7,0,1.93897
554,2022-01-27-08:48:32,0,1,1.08904
555,2022-01-27-08:48:34,1,0,1.11972
556,2022-01-27-08:48:35,0,4,1.53246
557,2022-01-27-08:48:37,4,5,1.79243
558,2022-01-27-08:48:39,5,1,1.99573
559,2022-01-27-08:48:40,1,4,1.35599
560,2022-01-27-08:48:44,4,6,3.56153
561,2022-01-27-08:48:47,6,0,3.56812
562,2022-01-27-08:48:48,0,1,1.08559
563,2022-01-27-08:48:51,1,6,2.80112
564,2022-01-27-08:48:54,6,0,2.92462
565,2022-01-27-08:48:56,0,2,1.79285
566,2022-01-27-08:48:58,2,4,1.83191
567,2022-01-27-08:48:59,4,0,1.55070
568,2022-01-27-08:49:01,0,4,1.54122
569,2022-01-27-08:49:03,4,5,1.83809
570,2022-01-27-08:49:05,5,0,1.92956
571,2022-01-27-08:49:06,0,4,1.59778
572,2022-01-27-08:49:08,4,1,1.32053
573,2022-01-27-08:49:11,1,6,3.65690
574,2022-01-27-08:49:15,6,5,3.30385
575,2022-01-27-08:49:17,5,1,1.98987
576,2022-01-27-08:49:19,1,3,2.39435
577,2022-01-27-08:49:21,3,7,2.21979
578,2022-01-27-08:49:23,7,4,2.09553
579,2022-01-27-08:49:25,4,5,1.79049
580,2022-01-27-08:49:28,5,6,3.15821
