--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
342,2022-01-03-10:16:44,4,7,1.863494
343,2022-01-03-10:16:47,7,2,2.567148
344,2022-01-03-10:16:48,2,5,1.520598
345,2022-01-03-10:16:50,5,0,2.009798
346,2022-01-03-10:16:52,0,5,2.109869
347,2022-01-03-10:16:54,5,3,2.234939
348,2022-01-03-10:16:59,3,2,4.437918
349,2022-01-03-10:17:03,2,3,4.243450
350,2022-01-03-10:17:06,3,2,2.731720
351,2022-01-03-10:17:08,2,0,1.733699
352,2022-01-03-10:17:11,0,6,3.560662
353,2022-01-03-10:17:14,6,3,3.098074
354,2022-01-03-10:17:18,3,7,3.743639
355,2022-01-03-10:17:20,7,0,1.936707
356,2022-01-03-10:17:23,0,6,3.540987
357,2022-01-03-10:17:26,6,7,2.610976
358,2022-01-03-10:17:29,7,3,3.254163
359,2022-01-03-10:17:32,3,5,2.238922
360,2022-01-03-10:17:34,5,0,1.916300
361,2022-01-03-10:17:36,0,3,2.437808
362,2022-01-03-10:17:38,3,0,2.436879
363,2022-01-03-10:17:40,0,5,1.999832
364,2022-01-03-10:17:43,5,7,2.562402
365,2022-01-03-10:17:46,7,4,3.130284
366,2022-01-03-10:17:50,4,6,3.425856
367,2022-01-03-10:17:53,6,5,3.198341
368,2022-01-03-10:17:55,5,0,1.924879
369,2022-01-03-10:17:56,0,2,1.732399
370,2022-01-03-10:17:58,2,0,1.705151
371,2022-01-03-10:18:01,0,3,2.475577
372,2022-01-03-10:18:03,3,2,2.641778
373,2022-01-03-10:18:05,2,0,1.681019
374,2022-01-03-10:18:06,0,4,1.559681
375,2022-01-03-10:18:10,4,6,3.403565
376,2022-01-03-10:18:13,6,5,3.118159
377,2022-01-03-10:18:16,5,7,2.580219
378,2022-01-03-10:18:19,7,1,3.196675
379,2022-01-03-10:18:21,1,2,1.960725
380,2022-01-03-10:18:22,2,0,1.760999
381,2022-01-03-10:18:24,0,4,1.591886
382,2022-01-03-10:18:26,4,0,1.509156
383,2022-01-03-10:18:29,0,6,3.463695
384,2022-01-03-10:18:32,6,2,3.104833
385,2022-01-03-10:18:35,2,3,2.681993
386,2022-01-03-10:18:37,3,0,2.363531
387,2022-01-03-10:18:40,0,6,2.953362
388,2022-01-03-10:18:43,6,7,3.319019
389,2022-01-03-10:18:46,7,6,2.566294
390,2022-01-03-10:18:50,6,3,3.497372
391,2022-01-03-10:18:53,3,1,3.529764
392,2022-01-03-10:18:54,1,4,1.287422
393,2022-01-03-10:18:56,4,1,1.349815
394,2022-01-03-10:18:57,1,4,1.303759
395,2022-01-03-10:18:59,4,7,1.853848
396,2022-01-03-10:19:01,7,1,1.694407
397,2022-01-03-10:19:02,1,0,1.100024
398,2022-01-03-10:19:04,0,7,1.932196
399,2022-01-03-10:19:08,7,6,3.952553
400,2022-01-03-10:19:11,6,5,3.055629
401,2022-01-03-10:19:12,5,4,1.861581
402,2022-01-03-10:19:14,4,7,1.960881
403,2022-01-03-10:19:17,7,2,2.637915
404,2022-01-03-10:19:20,2,3,2.557402
405,2022-01-03-10:19:23,3,7,3.216640
406,2022-01-03-10:19:26,7,4,3.054508
407,2022-01-03-10:19:30,4,2,4.181996
408,2022-01-03-10:19:34,2,1,4.334548
409,2022-01-03-10:19:36,1,2,1.980537
410,2022-01-03-10:19:39,2,6,3.053398
411,2022-01-03-10:19:42,6,4,2.641103
412,2022-01-03-10:19:44,4,5,1.743597
413,2022-01-03-10:19:47,5,6,3.099648
414,2022-01-03-10:19:50,6,5,3.156742
415,2022-01-03-10:19:52,5,4,1.787734
416,2022-01-03-10:19:53,4,0,1.500732
417,2022-01-03-10:19:57,0,6,3.606458
418,2022-01-03-10:20:01,6,1,3.568322
419,2022-01-03-10:20:02,1,0,1.032113
420,2022-01-03-10:20:03,0,4,1.523628
421,2022-01-03-10:20:05,4,5,1.730387
422,2022-01-03-10:20:07,5,0,1.845713
423,2022-01-03-10:20:10,0,3,3.369407
424,2022-01-03-10:20:13,3,4,3.400900
425,2022-01-03-10:20:15,4,1,1.318367
426,2022-01-03-10:20:16,1,7,1.677627
427,2022-01-03-10:20:19,7,3,2.197047
428,2022-01-03-10:20:21,3,1,2.264472
429,2022-01-03-10:20:24,1,6,2.643048
430,2022-01-03-10:20:27,6,2,3.035087
431,2022-01-03-10:20:29,2,3,2.529875
432,2022-01-03-10:20:32,3,0,2.555568
433,2022-01-03-10:20:34,0,7,1.922027
434,2022-01-03-10:20:35,7,1,1.673617
435,2022-01-03-10:20:37,1,5,1.938540
436,2022-01-03-10:20:39,5,3,2.234279
437,2022-01-03-10:20:42,3,5,2.165354
438,2022-01-03-10:20:44,5,1,1.996783
439,2022-01-03-10:20:46,1,5,1.942238
440,2022-01-03-10:20:48,5,7,2.549944
441,2022-01-03-10:20:51,7,0,3.104051
442,2022-01-03-10:20:52,0,1,1.057122
443,2022-01-03-10:20:54,1,4,1.327171
444,2022-01-03-10:20:56,4,3,2.052525
445,2022-01-03-10:21:00,3,2,4.377299
446,2022-01-03-10:21:04,2,0,3.897064
447,2022-01-03-10:21:07,0,3,3.325554
448,2022-01-03-10:21:11,3,1,3.431142
449,2022-01-03-10:21:13,1,5,1.969477
450,2022-01-03-10:21:15,5,7,2.609293
451,2022-01-03-10:21:19,7,1,3.319544
452,2022-01-03-10:21:20,1,7,1.658846
453,2022-01-03-10:21:24,7,3,3.823953
454,2022-01-03-10:21:27,3,0,3.268518
455,2022-01-03-10:21:29,0,2,1.728071
456,2022-01-03-10:21:31,2,5,1.591507
457,2022-01-03-10:21:33,5,7,2.635601
458,2022-01-03-10:21:37,7,1,3.461673
459,2022-01-03-10:21:39,1,3,2.236583
460,2022-01-03-10:21:42,3,2,2.748934
461,2022-01-03-10:21:43,2,5,1.533595
462,2022-01-03-10:21:47,5,4,3.293865
463,2022-01-03-10:21:50,4,0,3.854093
464,2022-01-03-10:21:51,0,1,1.019806
465,2022-01-03-10:21:55,1,3,3.470233
466,2022-01-03-10:21:58,3,5,3.105894
467,2022-01-03-10:22:00,5,0,1.920513
468,2022-01-03-10:22:02,0,3,2.475592
469,2022-01-03-10:22:05,3,1,2.259495
470,2022-01-03-10:22:06,1,7,1.747118
471,2022-01-03-10:22:09,7,5,2.711556
472,2022-01-03-10:22:11,5,0,2.037899
473,2022-01-03-10:22:13,0,5,1.875653
474,2022-01-03-10:22:15,5,0,1.898333
475,2022-01-03-10:22:17,0,7,1.933375
476,2022-01-03-10:22:19,7,1,1.721755
477,2022-01-03-10:22:21,1,2,1.966171
478,2022-01-03-10:22:22,2,0,1.720967
479,2022-01-03-10:22:23,0,1,1.021405
480,2022-01-03-10:22:25,1,5,2.030429
481,2022-01-03-10:22:28,5,7,2.537765
482,2022-01-03-10:22:31,7,0,3.111590
483,2022-01-03-10:22:33,0,2,1.750373
484,2022-01-03-10:22:36,2,6,3.140030
485,2022-01-03-10:22:39,6,4,3.503493
486,2022-01-03-10:22:43,4,6,3.457443
487,2022-01-03-10:22:46,6,2,3.154308
488,2022-01-03-10:22:50,2,0,3.938034
489,2022-01-03-10:22:52,0,3,2.535408
490,2022-01-03-10:22:55,3,0,2.429111
491,2022-01-03-10:22:57,0,5,1.932239
492,2022-01-03-10:23:00,5,4,3.395471
493,2022-01-03-10:23:04,4,5,3.327478
494,2022-01-03-10:23:07,5,6,3.094339
495,2022-01-03-10:23:10,6,5,3.132833
496,2022-01-03-10:23:11,5,2,1.590513
497,2022-01-03-10:23:14,2,7,2.559616
498,2022-01-03-10:23:18,7,6,4.051324
499,2022-01-03-10:23:21,6,7,2.614832
500,2022-01-03-10:23:24,7,0,3.149097
501,2022-01-03-10:23:27,0,6,3.547175
502,2022-01-03-10:23:30,6,2,3.213426
503,2022-01-03-10:23:35,2,1,4.138285
504,2022-01-03-10:23:38,1,6,3.508389
505,2022-01-03-10:23:41,6,3,3.234231
506,2022-01-03-10:23:45,3,0,3.243143
507,2022-01-03-10:23:46,0,1,1.086295
508,2022-01-03-10:23:48,1,2,2.067780
509,2022-01-03-10:23:49,2,5,1.490386
510,2022-01-03-10:23:52,5,6,3.135618
511,2022-01-03-10:23:56,6,0,3.500408
512,2022-01-03-10:23:58,0,5,1.959216
513,2022-01-03-10:24:00,5,3,2.237884
514,2022-01-03-10:24:02,3,4,2.059037
515,2022-01-03-10:24:04,4,7,1.900486
516,2022-01-03-10:24:06,7,0,1.938842
517,2022-01-03-10:24:08,0,5,2.066043
518,2022-01-03-10:24:10,5,3,2.201376
519,2022-01-03-10:24:12,3,4,2.119496
520,2022-01-03-10:24:14,4,1,1.294753
521,2022-01-03-10:24:17,1,6,3.618097
522,2022-01-03-10:24:21,6,3,3.700481
523,2022-01-03-10:24:23,3,4,2.145106
524,2022-01-03-10:24:25,4,3,2.096923
525,2022-01-03-10:24:28,3,1,2.311365
526,2022-01-03-10:24:29,1,4,1.326967
527,2022-01-03-10:24:30,4,1,1.340072
528,2022-01-03-10:24:33,1,3,2.328536
529,2022-01-03-10:24:35,3,5,2.287909
530,2022-01-03-10:24:37,5,7,2.599212
531,2022-01-03-10:24:41,7,4,3.635992
532,2022-01-03-10:24:45,4,1,3.848840
533,2022-01-03-10:24:47,1,3,2.225765
534,2022-01-03-10:24:49,3,0,2.335350
535,2022-01-03-10:24:52,0,6,2.801695
536,2022-01-03-10:24:55,6,1,2.636922
537,2022-01-03-10:24:56,1,0,1.091718
538,2022-01-03-10:24:58,0,7,1.931138
539,2022-01-03-10:25:00,7,1,1.688157
540,2022-01-03-10:25:01,1,0,1.083382
541,2022-01-03-10:25:02,0,1,1.045588
542,2022-01-03-10:25:04,1,3,2.357645
543,2022-01-03-10:25:06,3,4,2.249995
544,2022-01-03-10:25:11,4,2,4.266639
545,2022-01-03-10:25:14,2,6,3.096257
546,2022-01-03-10:25:17,6,3,3.238824
547,2022-01-03-10:25:21,3,1,3.630920
548,2022-01-03-10:25:22,1,7,1.691237
549,2022-01-03-10:25:24,7,1,1.663352
550,2022-01-03-10:25:26,1,7,1.699598
551,2022-01-03-10:25:28,7,2,2.609063
552,2022-01-03-10:25:31,2,7,2.524556
553,2022-01-03-10:25:34,7,2,3.004464
554,2022-01-03-10:25:38,2,5,3.830549
555,2022-01-03-10:25:40,5,0,2.109606
556,2022-01-03-10:25:41,0,2,1.721101
557,2022-01-03-10:25:45,2,6,3.124665
558,2022-01-03-10:25:48,6,7,3.339522
559,2022-01-03-10:25:51,7,5,2.798615
560,2022-01-03-10:25:53,5,3,2.352555
561,2022-01-03-10:25:55,3,1,2.321825
562,2022-01-03-10:25:57,1,5,1.965694
563,2022-01-03-10:26:00,5,6,3.137455
564,2022-01-03-10:26:04,6,4,3.520820
565,2022-01-03-10:26:08,4,1,3.767288
566,2022-01-03-10:26:09,1,4,1.349099
567,2022-01-03-10:26:11,4,5,1.775848
568,2022-01-03-10:26:13,5,3,2.241284
569,2022-01-03-10:26:15,3,1,2.328117
570,2022-01-03-10:26:18,1,5,2.098725
571,2022-01-03-10:26:19,5,1,1.921441
572,2022-01-03-10:26:21,1,0,1.046185
573,2022-01-03-10:26:22,0,5,1.892620
574,2022-01-03-10:26:24,5,4,2.055165
575,2022-01-03-10:26:26,4,7,1.921925
576,2022-01-03-10:26:29,7,2,2.680658
577,2022-01-03-10:26:32,2,6,3.152143
578,2022-01-03-10:26:36,6,4,3.602706
