date,init_position,final_position,time
188,2022-01-07-12:11:13,5,4,1.891628
189,2022-01-07-12:11:15,4,2,1.992223
190,2022-01-07-12:11:17,2,1,1.995232
191,2022-01-07-12:11:19,1,4,1.367697
192,2022-01-07-12:11:23,4,2,4.135732
193,2022-01-07-12:11:27,2,3,4.384884
194,2022-01-07-12:11:29,3,1,2.347901
195,2022-01-07-12:11:31,1,7,1.821189
196,2022-01-07-12:11:33,7,1,1.773501
197,2022-01-07-12:11:35,1,7,1.705871
198,2022-01-07-12:11:37,7,4,2.072318
199,2022-01-07-12:11:39,4,7,1.841375
200,2022-01-07-12:11:40,7,1,1.643303
201,2022-01-07-12:11:42,1,2,1.944912
202,2022-01-07-12:11:45,2,7,2.533599
203,2022-01-07-12:11:48,7,5,2.885150
204,2022-01-07-12:11:50,5,0,1.908202
205,2022-01-07-12:11:51,0,2,1.727710
206,2022-01-07-12:11:53,2,0,1.730030
207,2022-01-07-12:11:55,0,2,1.752418
208,2022-01-07-12:11:57,2,0,1.738606
209,2022-01-07-12:11:59,0,3,2.550938
210,2022-01-07-12:12:01,3,5,2.326635
211,2022-01-07-12:12:05,5,4,3.314543
212,2022-01-07-12:12:08,4,5,3.259379
213,2022-01-07-12:12:10,5,1,1.983591
214,2022-01-07-12:12:12,1,5,2.082899
215,2022-01-07-12:12:14,5,4,1.840220
216,2022-01-07-12:12:16,4,3,2.096367
217,2022-01-07-12:12:18,3,7,2.118873
218,2022-01-07-12:12:22,7,3,3.860621
219,2022-01-07-12:12:25,3,5,3.058870
220,2022-01-07-12:12:28,5,6,3.093395
221,2022-01-07-12:12:32,6,3,3.736432
222,2022-01-07-12:12:34,3,1,2.461406
223,2022-01-07-12:12:36,1,2,2.001682
224,2022-01-07-12:12:38,2,1,1.968885
225,2022-01-07-12:12:41,1,3,2.299309
226,2022-01-07-12:12:43,3,0,2.455853
227,2022-01-07-12:12:47,0,6,3.493299
228,2022-01-07-12:12:50,6,5,3.287723
229,2022-01-07-12:12:52,5,0,1.904712
230,2022-01-07-12:12:53,0,1,1.136350
231,2022-01-07-12:12:55,1,7,1.692603
232,2022-01-07-12:12:57,7,6,2.594322
233,2022-01-07-12:13:00,6,5,2.760721
234,2022-01-07-12:13:03,5,6,3.155787
235,2022-01-07-12:13:07,6,1,3.593793
236,2022-01-07-12:13:09,1,2,1.941124
237,2022-01-07-12:13:11,2,3,2.663533
238,2022-01-07-12:13:16,3,2,4.259950
239,2022-01-07-12:13:20,2,1,4.200194
240,2022-01-07-12:13:23,1,6,3.610715
241,2022-01-07-12:13:27,6,1,3.656286
242,2022-01-07-12:13:28,1,4,1.288893
243,2022-01-07-12:13:32,4,6,3.532479
244,2022-01-07-12:13:35,6,1,3.581089
245,2022-01-07-12:13:37,1,2,1.977133
246,2022-01-07-12:13:40,2,3,2.732618
247,2022-01-07-12:13:43,3,2,2.930589
248,2022-01-07-12:13:46,2,7,2.606305
249,2022-01-07-12:13:47,7,1,1.693362
250,2022-01-07-12:13:48,1,0,1.045943
251,2022-01-07-12:13:50,0,4,1.497619
252,2022-01-07-12:13:51,4,0,1.554931
253,2022-01-07-12:13:55,0,6,3.498356
254,2022-01-07-12:13:59,6,7,4.028368
255,2022-01-07-12:14:01,7,4,1.974024
256,2022-01-07-12:14:02,4,0,1.521314
257,2022-01-07-12:14:04,0,1,1.120995
258,2022-01-07-12:14:06,1,6,2.784780
259,2022-01-07-12:14:09,6,5,2.808103
260,2022-01-07-12:14:12,5,3,2.350781
261,2022-01-07-12:14:14,3,7,2.242904
262,2022-01-07-12:14:16,7,0,1.932346
263,2022-01-07-12:14:18,0,5,1.952634
264,2022-01-07-12:14:21,5,6,3.070795
265,2022-01-07-12:14:24,6,0,3.461463
266,2022-01-07-12:14:26,0,5,1.865235
267,2022-01-07-12:14:28,5,4,1.789416
268,2022-01-07-12:14:30,4,5,1.813888
269,2022-01-07-12:14:32,5,1,2.072665
270,2022-01-07-12:14:33,1,7,1.664018
271,2022-01-07-12:14:35,7,0,1.989198
272,2022-01-07-12:14:37,0,4,1.551707
273,2022-01-07-12:14:39,4,3,2.121244
274,2022-01-07-12:14:42,3,2,2.570056
275,2022-01-07-12:14:44,2,1,1.942972
276,2022-01-07-12:14:46,1,5,1.950368
277,2022-01-07-12:14:48,5,4,2.055800
278,2022-01-07-12:14:50,4,3,2.222375
279,2022-01-07-12:14:52,3,4,2.092356
280,2022-01-07-12:14:54,4,2,1.846339
281,2022-01-07-12:14:56,2,7,2.594618
282,2022-01-07-12:14:59,7,6,2.687011
283,2022-01-07-12:15:03,6,2,4.209590
284,2022-01-07-12:15:05,2,4,1.829407
285,2022-01-07-12:15:08,4,5,3.357534
286,2022-01-07-12:15:11,5,7,2.603833
287,2022-01-07-12:15:14,7,0,3.131952
288,2022-01-07-12:15:18,0,6,3.500348
289,2022-01-07-12:15:21,6,0,3.484249
290,2022-01-07-12:15:23,0,4,1.533066
291,2022-01-07-12:15:26,4,6,3.445346
292,2022-01-07-12:15:30,6,1,3.607338
293,2022-01-07-12:15:31,1,0,1.021927
294,2022-01-07-12:15:33,0,3,2.400387
295,2022-01-07-12:15:35,3,6,2.033869
296,2022-01-07-12:15:38,6,0,2.841691
297,2022-01-07-12:15:42,0,6,3.550456
298,2022-01-07-12:15:45,6,3,3.802266
299,2022-01-07-12:15:49,3,7,3.312292
300,2022-01-07-12:15:52,7,4,3.320038
301,2022-01-07-12:15:54,4,3,2.153310
302,2022-01-07-12:15:57,3,2,2.744381
303,2022-01-07-12:16:00,2,6,3.133780
304,2022-01-07-12:16:04,6,3,3.712644
305,2022-01-07-12:16:06,3,5,2.383584
306,2022-01-07-12:16:09,5,6,3.108874
307,2022-01-07-12:16:12,6,2,3.174105
308,2022-01-07-12:16:14,2,0,1.734136
309,2022-01-07-12:16:15,0,1,1.022660
310,2022-01-07-12:16:17,1,4,1.324759
311,2022-01-07-12:16:18,4,0,1.516649
312,2022-01-07-12:16:20,0,2,1.737461
313,2022-01-07-12:16:21,2,5,1.561025
314,2022-01-07-12:16:23,5,1,2.030349
315,2022-01-07-12:16:25,1,2,1.933383
316,2022-01-07-12:16:27,2,0,1.725583
317,2022-01-07-12:16:29,0,7,1.920020
318,2022-01-07-12:16:32,7,5,2.868769
319,2022-01-07-12:16:34,5,3,2.271461
320,2022-01-07-12:16:37,3,2,2.664029
321,2022-01-07-12:16:40,2,6,3.248597
322,2022-01-07-12:16:44,6,4,3.594366
323,2022-01-07-12:16:45,4,1,1.316743
324,2022-01-07-12:16:47,1,7,1.684414
325,2022-01-07-12:16:51,7,6,4.036675
326,2022-01-07-12:16:54,6,0,3.556555
327,2022-01-07-12:16:56,0,4,1.539195
328,2022-01-07-12:16:58,4,3,2.083152
329,2022-01-07-12:17:00,3,6,1.998443
330,2022-01-07-12:17:02,6,1,2.696181
331,2022-01-07-12:17:04,1,7,1.695657
332,2022-01-07-12:17:09,7,2,4.479757
333,2022-01-07-12:17:13,2,1,4.333018
334,2022-01-07-12:17:15,1,7,1.653612
335,2022-01-07-12:17:19,7,6,4.046675
336,2022-01-07-12:17:22,6,1,3.621510
337,2022-01-07-12:17:24,1,7,1.700922
338,2022-01-07-12:17:28,7,2,4.309889
339,2022-01-07-12:17:33,2,3,4.361244
340,2022-01-07-12:17:35,3,6,1.978189
341,2022-01-07-12:17:38,6,0,2.946976
342,2022-01-07-12:17:39,0,4,1.535841
343,2022-01-07-12:17:41,4,7,1.916914
344,2022-01-07-12:17:44,7,2,2.636827
345,2022-01-07-12:17:45,2,5,1.524939
346,2022-01-07-12:17:47,5,0,2.049659
347,2022-01-07-12:17:50,0,5,2.230754
348,2022-01-07-12:17:53,5,3,3.157251
349,2022-01-07-12:17:55,3,2,2.638714
350,2022-01-07-12:17:58,2,3,2.671004
351,2022-01-07-12:18:01,3,2,2.779149
352,2022-01-07-12:18:05,2,0,3.948806
353,2022-01-07-12:18:08,0,6,2.803360
354,2022-01-07-12:18:10,6,3,2.032668
355,2022-01-07-12:18:12,3,7,2.276783
356,2022-01-07-12:18:14,7,0,2.107544
357,2022-01-07-12:18:17,0,6,3.535634
358,2022-01-07-12:18:22,6,7,4.069015
359,2022-01-07-12:18:24,7,3,2.289881
360,2022-01-07-12:18:26,3,5,2.239325
361,2022-01-07-12:18:28,5,0,2.143280
362,2022-01-07-12:18:31,0,3,2.539867
363,2022-01-07-12:18:33,3,0,2.429354
364,2022-01-07-12:18:35,0,5,1.933435
365,2022-01-07-12:18:38,5,7,2.577262
366,2022-01-07-12:18:41,7,4,3.032292
367,2022-01-07-12:18:43,4,6,2.623890
368,2022-01-07-12:18:46,6,5,2.954432
369,2022-01-07-12:18:48,5,0,1.959219
370,2022-01-07-12:18:50,0,2,1.721585
371,2022-01-07-12:18:52,2,0,1.737388
372,2022-01-07-12:18:54,0,3,2.602018
373,2022-01-07-12:18:59,3,2,4.307200
374,2022-01-07-12:19:03,2,0,3.897379
375,2022-01-07-12:19:04,0,4,1.525766
376,2022-01-07-12:19:08,4,6,3.441065
377,2022-01-07-12:19:11,6,5,3.294369
378,2022-01-07-12:19:13,5,7,2.574493
379,2022-01-07-12:19:17,7,1,3.284477
380,2022-01-07-12:19:19,1,2,2.005517
381,2022-01-07-12:19:20,2,0,1.788769
382,2022-01-07-12:19:22,0,4,1.516327
383,2022-01-07-12:19:23,4,0,1.523971
384,2022-01-07-12:19:26,0,6,2.840401
385,2022-01-07-12:19:29,6,2,3.087928
386,2022-01-07-12:19:32,2,3,2.594985
387,2022-01-07-12:19:35,3,0,2.530096
388,2022-01-07-12:19:38,0,6,3.546307
389,2022-01-07-12:19:41,6,7,2.617284
390,2022-01-07-12:19:43,7,6,2.605052
391,2022-01-07-12:19:46,6,3,3.052022
392,2022-01-07-12:19:50,3,1,3.390996
393,2022-01-07-12:19:51,1,4,1.283601
394,2022-01-07-12:19:52,4,1,1.331882
395,2022-01-07-12:19:54,1,4,1.350106
396,2022-01-07-12:19:56,4,7,1.867136
397,2022-01-07-12:19:57,7,1,1.729857
398,2022-01-07-12:19:58,1,0,1.097838
399,2022-01-07-12:20:00,0,7,1.971210
400,2022-01-07-12:20:04,7,6,4.061388
401,2022-01-07-12:20:08,6,5,3.181366
402,2022-01-07-12:20:09,5,4,1.821938
403,2022-01-07-12:20:11,4,7,1.962922
404,2022-01-07-12:20:14,7,2,2.616042
405,2022-01-07-12:20:17,2,3,2.763175
406,2022-01-07-12:20:20,3,7,3.290183
407,2022-01-07-12:20:23,7,4,3.340812
408,2022-01-07-12:20:27,4,2,4.032657
409,2022-01-07-12:20:32,2,1,4.159564
410,2022-01-07-12:20:34,1,2,1.973670
411,2022-01-07-12:20:37,2,6,3.191165
412,2022-01-07-12:20:40,6,4,3.444832
413,2022-01-07-12:20:42,4,5,1.816575
414,2022-01-07-12:20:45,5,6,3.165737
415,2022-01-07-12:20:48,6,5,3.136697
416,2022-01-07-12:20:50,5,4,1.864604
417,2022-01-07-12:20:52,4,0,1.510378
418,2022-01-07-12:20:55,0,6,3.502501
419,2022-01-07-12:20:59,6,1,3.539882
420,2022-01-07-12:21:00,1,0,1.079518
421,2022-01-07-12:21:01,0,4,1.538823
422,2022-01-07-12:21:03,4,5,1.750464
423,2022-01-07-12:21:05,5,0,1.888753
424,2022-01-07-12:21:08,0,3,3.286382
425,2022-01-07-12:21:12,3,4,3.484160
426,2022-01-07-12:21:13,4,1,1.366357
427,2022-01-07-12:21:15,1,7,1.695593
428,2022-01-07-12:21:19,7,3,3.787529
429,2022-01-07-12:21:22,3,1,3.448394
430,2022-01-07-12:21:25,1,6,2.732821
431,2022-01-07-12:21:28,6,2,3.550520
432,2022-01-07-12:21:31,2,3,2.638580
433,2022-01-07-12:21:34,3,0,2.469195
434,2022-01-07-12:21:36,0,7,2.002552
435,2022-01-07-12:21:37,7,1,1.642537
436,2022-01-07-12:21:39,1,5,2.034983
437,2022-01-07-12:21:41,5,3,2.268811
438,2022-01-07-12:21:44,3,5,2.220482
439,2022-01-07-12:21:46,5,1,2.033270
440,2022-01-07-12:21:48,1,5,2.166395
441,2022-01-07-12:21:50,5,7,2.544923
442,2022-01-07-12:21:54,7,0,3.168404
443,2022-01-07-12:21:55,0,1,1.097706
444,2022-01-07-12:21:56,1,4,1.361455
445,2022-01-07-12:21:58,4,3,2.076336
446,2022-01-07-12:22:01,3,2,2.635050
447,2022-01-07-12:22:03,2,0,1.839585
448,2022-01-07-12:22:05,0,3,2.615367
449,2022-01-07-12:22:08,3,1,2.400045
450,2022-01-07-12:22:10,1,5,2.001822
451,2022-01-07-12:22:12,5,7,2.654803
452,2022-01-07-12:22:16,7,1,3.353180
453,2022-01-07-12:22:17,1,7,1.699184
454,2022-01-07-12:22:19,7,3,2.127489
455,2022-01-07-12:22:22,3,0,2.338644
456,2022-01-07-12:22:24,0,2,1.732778
457,2022-01-07-12:22:25,2,5,1.525116
458,2022-01-07-12:22:28,5,7,2.595772
459,2022-01-07-12:22:31,7,1,3.506866
460,2022-01-07-12:22:34,1,3,2.426107
461,2022-01-07-12:22:38,3,2,4.277967
462,2022-01-07-12:22:42,2,5,3.645356
463,2022-01-07-12:22:45,5,4,3.264423
464,2022-01-07-12:22:48,4,0,3.624050
465,2022-01-07-12:22:49,0,1,1.080788
466,2022-01-07-12:22:52,1,3,2.220460
467,2022-01-07-12:22:54,3,5,2.235641
468,2022-01-07-12:22:56,5,0,2.116736
469,2022-01-07-12:22:58,0,3,2.391348
470,2022-01-07-12:23:01,3,1,2.388955
471,2022-01-07-12:23:03,1,7,1.730377
472,2022-01-07-12:23:05,7,5,2.737935
473,2022-01-07-12:23:07,5,0,1.941151
474,2022-01-07-12:23:09,0,5,1.941686
475,2022-01-07-12:23:11,5,0,2.306117
476,2022-01-07-12:23:13,0,7,1.932808
477,2022-01-07-12:23:15,7,1,1.784660
478,2022-01-07-12:23:17,1,2,1.940970
479,2022-01-07-12:23:19,2,0,1.719291
480,2022-01-07-12:23:20,0,1,1.049098
481,2022-01-07-12:23:22,1,5,2.068892
482,2022-01-07-12:23:25,5,7,2.657472
483,2022-01-07-12:23:28,7,0,3.073192
484,2022-01-07-12:23:29,0,2,1.724302
485,2022-01-07-12:23:33,2,6,3.142515
486,2022-01-07-12:23:36,6,4,3.174994
487,2022-01-07-12:23:39,4,6,3.239295
488,2022-01-07-12:23:42,6,2,3.111022
489,2022-01-07-12:23:44,2,0,1.736456
490,2022-01-07-12:23:46,0,3,2.421081
491,2022-01-07-12:23:49,3,0,2.347682
492,2022-01-07-12:23:51,0,5,1.935527
493,2022-01-07-12:23:54,5,4,3.349113
494,2022-01-07-12:23:57,4,5,3.229223
495,2022-01-07-12:24:00,5,6,3.098301
496,2022-01-07-12:24:03,6,5,3.140125
497,2022-01-07-12:24:05,5,2,1.658167
498,2022-01-07-12:24:08,2,7,2.544657
499,2022-01-07-12:24:10,7,6,2.537394
500,2022-01-07-12:24:13,6,7,2.677949
501,2022-01-07-12:24:16,7,0,3.067559
502,2022-01-07-12:24:19,0,6,2.922645
503,2022-01-07-12:24:23,6,2,4.263061
504,2022-01-07-12:24:27,2,1,4.302141
505,2022-01-07-12:24:31,1,6,3.557839
506,2022-01-07-12:24:34,6,3,3.220097
507,2022-01-07-12:24:37,3,0,3.234133
508,2022-01-07-12:24:38,0,1,1.100643
509,2022-01-07-12:24:40,1,2,1.975389
510,2022-01-07-12:24:42,2,5,1.617527
511,2022-01-07-12:24:45,5,6,3.150300
512,2022-01-07-12:24:49,6,0,3.553883
513,2022-01-07-12:24:51,0,5,1.960302
514,2022-01-07-12:24:53,5,3,2.276377
515,2022-01-07-12:24:55,3,4,2.092022
516,2022-01-07-12:24:57,4,7,1.866154
517,2022-01-07-12:24:59,7,0,1.993306
518,2022-01-07-12:25:01,0,5,1.897407
519,2022-01-07-12:25:03,5,3,2.236410
520,2022-01-07-12:25:05,3,4,2.117017
521,2022-01-07-12:25:07,4,1,1.306247
522,2022-01-07-12:25:10,1,6,3.681500
523,2022-01-07-12:25:14,6,3,3.801911
524,2022-01-07-12:25:16,3,4,2.095951
525,2022-01-07-12:25:18,4,3,2.132018
526,2022-01-07-12:25:21,3,1,2.321823
527,2022-01-07-12:25:22,1,4,1.313976
528,2022-01-07-12:25:23,4,1,1.284412
529,2022-01-07-12:25:27,1,3,3.558290
530,2022-01-07-12:25:30,3,5,3.042248
531,2022-01-07-12:25:32,5,7,2.614033
532,2022-01-07-12:25:36,7,4,3.244348
533,2022-01-07-12:25:39,4,1,3.769568
534,2022-01-07-12:25:42,1,3,2.402839
535,2022-01-07-12:25:44,3,0,2.373912
536,2022-01-07-12:25:48,0,6,3.558638
537,2022-01-07-12:25:51,6,1,3.554678
538,2022-01-07-12:25:52,1,0,1.027755
539,2022-01-07-12:25:54,0,7,1.903592
540,2022-01-07-12:25:56,7,1,1.731993
541,2022-01-07-12:25:57,1,0,1.066706
542,2022-01-07-12:25:58,0,1,1.111148
543,2022-01-07-12:26:00,1,3,2.230679
544,2022-01-07-12:26:03,3,4,2.225024
545,2022-01-07-12:26:04,4,2,1.828057
546,2022-01-07-12:26:07,2,6,3.087968
547,2022-01-07-12:26:11,6,3,3.673965
548,2022-01-07-12:26:13,3,1,2.224268
549,2022-01-07-12:26:15,1,7,1.690688
550,2022-01-07-12:26:17,7,1,1.631897
551,2022-01-07-12:26:18,1,7,1.809053
552,2022-01-07-12:26:21,7,2,2.637702
553,2022-01-07-12:26:24,2,7,2.532544
554,2022-01-07-12:26:26,7,2,2.791808
555,2022-01-07-12:26:28,2,5,1.525754
556,2022-01-07-12:26:30,5,0,1.932460
557,2022-01-07-12:26:32,0,2,1.712122
558,2022-01-07-12:26:35,2,6,3.104250
559,2022-01-07-12:26:38,6,7,3.319468
560,2022-01-07-12:26:41,7,5,2.592559
561,2022-01-07-12:26:44,5,3,3.056963
562,2022-01-07-12:26:47,3,1,3.516407
563,2022-01-07-12:26:49,1,5,2.024595
564,2022-01-07-12:26:52,5,6,2.696771
565,2022-01-07-12:26:55,6,4,2.602152
566,2022-01-07-12:26:56,4,1,1.331447
567,2022-01-07-12:26:57,1,4,1.327326
568,2022-01-07-12:26:59,4,5,1.787821
569,2022-01-07-12:27:02,5,3,3.196870
570,2022-01-07-12:27:06,3,1,3.510738
571,2022-01-07-12:27:08,1,5,2.205168
572,2022-01-07-12:27:10,5,1,2.080690
573,2022-01-07-12:27:11,1,0,1.098539
574,2022-01-07-12:27:13,0,5,1.966576
575,2022-01-07-12:27:15,5,4,2.134281
576,2022-01-07-12:27:17,4,7,1.888030
577,2022-01-07-12:27:20,7,2,2.612541
578,2022-01-07-12:27:23,2,6,3.150308
579,2022-01-07-12:27:26,6,4,3.570951
580,2022-01-07-12:27:30,4,6,3.437981
581,2022-01-07-12:27:33,6,5,3.228614
582,2022-01-07-12:27:35,5,1,1.945796
