timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641102621225800960,2022-01-02-05:50:21,10.1.1.5,185,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641102621431358208,2022-01-02-05:50:21,10.1.1.5,190,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641102621629138944,2022-01-02-05:50:21,10.1.1.5,188,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641102621829398016,2022-01-02-05:50:21,10.1.1.5,187,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641102622028507904,2022-01-02-05:50:22,10.1.1.5,186,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641102622228192000,2022-01-02-05:50:22,10.1.1.5,185,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641102622430889984,2022-01-02-05:50:22,10.1.1.5,187,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641102622633115904,2022-01-02-05:50:22,10.1.1.5,187,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641102622832335104,2022-01-02-05:50:22,10.1.1.5,188,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641102623031941888,2022-01-02-05:50:23,10.1.1.5,187,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641102623234145024,2022-01-02-05:50:23,10.1.1.5,188,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641102623437236992,2022-01-02-05:50:23,10.1.1.5,191,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641102623641617920,2022-01-02-05:50:23,10.1.1.5,195,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641102623835386880,2022-01-02-05:50:23,10.1.1.5,188,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641102624034842880,2022-01-02-05:50:24,10.1.1.5,186,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641102624234520064,2022-01-02-05:50:24,10.1.1.5,185,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641102624434493952,2022-01-02-05:50:24,10.1.1.5,185,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641102624634479872,2022-01-02-05:50:24,10.1.1.5,184,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641102624834893056,2022-01-02-05:50:24,10.1.1.5,184,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641102625035990016,2022-01-02-05:50:25,10.1.1.5,185,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641102625237008128,2022-01-02-05:50:25,10.1.1.5,185,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641102625440432128,2022-01-02-05:50:25,10.1.1.5,187,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641102625636604160,2022-01-02-05:50:25,10.1.1.5,183,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641102625837466112,2022-01-02-05:50:25,10.1.1.5,184,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641102626260776960,2022-01-02-05:50:26,10.1.1.5,199,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641102626663523072,2022-01-02-05:50:26,10.1.1.5,194,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641102626858557952,2022-01-02-05:50:26,10.1.1.5,186,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641102627058726144,2022-01-02-05:50:27,10.1.1.5,186,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641102627259843072,2022-01-02-05:50:27,10.1.1.5,186,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641102627458735872,2022-01-02-05:50:27,10.1.1.5,185,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641102627659885824,2022-01-02-05:50:27,10.1.1.5,180,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641102627858760192,2022-01-02-05:50:27,10.1.1.5,179,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641102628279678976,2022-01-02-05:50:28,10.1.1.5,198,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641102628478743040,2022-01-02-05:50:28,10.1.1.5,197,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641102628678953984,2022-01-02-05:50:28,10.1.1.5,197,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641102628880642816,2022-01-02-05:50:28,10.1.1.5,196,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641102629079564032,2022-01-02-05:50:29,10.1.1.5,196,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641102629280502016,2022-01-02-05:50:29,10.1.1.5,196,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641102629478151936,2022-01-02-05:50:29,10.1.1.5,191,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641102629679855104,2022-01-02-05:50:29,10.1.1.5,191,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641102629878846976,2022-01-02-05:50:29,10.1.1.5,190,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641102630079476224,2022-01-02-05:50:30,10.1.1.5,190,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641102630279256064,2022-01-02-05:50:30,10.1.1.5,189,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641102630480251904,2022-01-02-05:50:30,10.1.1.5,190,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641102630679943936,2022-01-02-05:50:30,10.1.1.5,189,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641102630878479872,2022-01-02-05:50:30,10.1.1.5,187,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641102631079030016,2022-01-02-05:50:31,10.1.1.5,187,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641102631280094976,2022-01-02-05:50:31,10.1.1.5,186,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641102631480006912,2022-01-02-05:50:31,10.1.1.5,185,0.000,0.000,0.000,0.000,0.000,0.000
1641102631679867904,2022-01-02-05:50:31,10.1.1.5,184,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641102631878669056,2022-01-02-05:50:31,10.1.1.5,183,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641102632078270976,2022-01-02-05:50:32,10.1.1.5,182,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641102632279618048,2022-01-02-05:50:32,10.1.1.5,183,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641102632479294976,2022-01-02-05:50:32,10.1.1.5,181,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641102632685022208,2022-01-02-05:50:32,10.1.1.5,185,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641102632901412864,2022-01-02-05:50:32,10.1.1.5,199,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641102633099492096,2022-01-02-05:50:33,10.1.1.5,195,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641102633298051072,2022-01-02-05:50:33,10.1.1.5,193,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641102633501830144,2022-01-02-05:50:33,10.1.1.5,196,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641102633699742976,2022-01-02-05:50:33,10.1.1.5,193,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641102633898080000,2022-01-02-05:50:33,10.1.1.5,191,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641102634101840128,2022-01-02-05:50:34,10.1.1.5,194,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641102634302202880,2022-01-02-05:50:34,10.1.1.5,193,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641102634501020928,2022-01-02-05:50:34,10.1.1.5,192,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641102634698821120,2022-01-02-05:50:34,10.1.1.5,189,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641102634898045184,2022-01-02-05:50:34,10.1.1.5,187,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641102635098771968,2022-01-02-05:50:35,10.1.1.5,188,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641102635299259904,2022-01-02-05:50:35,10.1.1.5,185,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641102635505341952,2022-01-02-05:50:35,10.1.1.5,193,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641102635697660928,2022-01-02-05:50:35,10.1.1.5,184,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641102635917747968,2022-01-02-05:50:35,10.1.1.5,193,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641102636116189952,2022-01-02-05:50:36,10.1.1.5,191,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641102636318546176,2022-01-02-05:50:36,10.1.1.5,193,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641102636518281984,2022-01-02-05:50:36,10.1.1.5,192,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641102636717216000,2022-01-02-05:50:36,10.1.1.5,190,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641102636918188032,2022-01-02-05:50:36,10.1.1.5,190,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641102637117652992,2022-01-02-05:50:37,10.1.1.5,189,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641102637317709824,2022-01-02-05:50:37,10.1.1.5,189,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641102637518726144,2022-01-02-05:50:37,10.1.1.5,189,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641102637716859136,2022-01-02-05:50:37,10.1.1.5,187,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641102637913559040,2022-01-02-05:50:37,10.1.1.5,183,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641102638113584128,2022-01-02-05:50:38,10.1.1.5,182,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641102638313296128,2022-01-02-05:50:38,10.1.1.5,181,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641102638515033856,2022-01-02-05:50:38,10.1.1.5,180,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641102638715433984,2022-01-02-05:50:38,10.1.1.5,180,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641102638916531200,2022-01-02-05:50:38,10.1.1.5,181,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641102639115747072,2022-01-02-05:50:39,10.1.1.5,179,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641102639316339968,2022-01-02-05:50:39,10.1.1.5,179,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641102639513287936,2022-01-02-05:50:39,10.1.1.5,175,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641102639711923968,2022-01-02-05:50:39,10.1.1.5,173,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641102639912849920,2022-01-02-05:50:39,10.1.1.5,174,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641102640132029952,2022-01-02-05:50:40,10.1.1.5,192,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641102640331800064,2022-01-02-05:50:40,10.1.1.5,191,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641102640536911872,2022-01-02-05:50:40,10.1.1.5,193,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641102640730871040,2022-01-02-05:50:40,10.1.1.5,188,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641102640930056192,2022-01-02-05:50:40,10.1.1.5,187,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641102641129944064,2022-01-02-05:50:41,10.1.1.5,187,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641102641330138880,2022-01-02-05:50:41,10.1.1.5,186,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641102641534662912,2022-01-02-05:50:41,10.1.1.5,190,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641102641738262784,2022-01-02-05:50:41,10.1.1.5,193,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641102641928144896,2022-01-02-05:50:41,10.1.1.5,182,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641102642128582912,2022-01-02-05:50:42,10.1.1.5,181,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641102642328832000,2022-01-02-05:50:42,10.1.1.5,180,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641102642528572928,2022-01-02-05:50:42,10.1.1.5,179,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641102642728070912,2022-01-02-05:50:42,10.1.1.5,178,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641102642927835904,2022-01-02-05:50:42,10.1.1.5,177,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641102643130223104,2022-01-02-05:50:43,10.1.1.5,178,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641102643328457216,2022-01-02-05:50:43,10.1.1.5,176,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641102643526948096,2022-01-02-05:50:43,10.1.1.5,175,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641102643726539008,2022-01-02-05:50:43,10.1.1.5,175,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641102643925797888,2022-01-02-05:50:43,10.1.1.5,173,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641102644125472000,2022-01-02-05:50:44,10.1.1.5,173,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641102644325725952,2022-01-02-05:50:44,10.1.1.5,172,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641102644526438912,2022-01-02-05:50:44,10.1.1.5,173,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641102644724272128,2022-01-02-05:50:44,10.1.1.5,170,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641102644925024000,2022-01-02-05:50:44,10.1.1.5,169,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641102645124414976,2022-01-02-05:50:45,10.1.1.5,168,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641102645325027840,2022-01-02-05:50:45,10.1.1.5,168,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641102645524038912,2022-01-02-05:50:45,10.1.1.5,167,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641102645723891968,2022-01-02-05:50:45,10.1.1.5,165,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641102645927249920,2022-01-02-05:50:45,10.1.1.5,168,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641102646124226048,2022-01-02-05:50:46,10.1.1.5,165,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641102646542098944,2022-01-02-05:50:46,10.1.1.5,179,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641102646745563136,2022-01-02-05:50:46,10.1.1.5,178,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641102646954664960,2022-01-02-05:50:46,10.1.1.5,179,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641102647143290880,2022-01-02-05:50:47,10.1.1.5,174,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641102647343513856,2022-01-02-05:50:47,10.1.1.5,174,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641102647541191168,2022-01-02-05:50:47,10.1.1.5,171,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641102647739705088,2022-01-02-05:50:47,10.1.1.5,169,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641102647940923904,2022-01-02-05:50:47,10.1.1.5,169,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641102648139123968,2022-01-02-05:50:48,10.1.1.5,167,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641102648339790080,2022-01-02-05:50:48,10.1.1.5,167,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641102648538712064,2022-01-02-05:50:48,10.1.1.5,165,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641102648739366912,2022-01-02-05:50:48,10.1.1.5,165,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641102648939536128,2022-01-02-05:50:48,10.1.1.5,165,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641102649137531904,2022-01-02-05:50:49,10.1.1.5,162,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641102649343732992,2022-01-02-05:50:49,10.1.1.5,168,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641102649536932864,2022-01-02-05:50:49,10.1.1.5,161,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641102649736185088,2022-01-02-05:50:49,10.1.1.5,159,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641102649937833984,2022-01-02-05:50:49,10.1.1.5,160,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641102650136805888,2022-01-02-05:50:50,10.1.1.5,158,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641102650356142080,2022-01-02-05:50:50,10.1.1.5,176,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641102650555623168,2022-01-02-05:50:50,10.1.1.5,174,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641102650755693056,2022-01-02-05:50:50,10.1.1.5,174,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641102650957277184,2022-01-02-05:50:50,10.1.1.5,172,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641102651156994048,2022-01-02-05:50:51,10.1.1.5,170,0.000,0.000,0.000,0.000,0.000,0.000
1641102651363368960,2022-01-02-05:50:51,10.1.1.5,176,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641102651562951168,2022-01-02-05:50:51,10.1.1.5,174,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641102651762816000,2022-01-02-05:50:51,10.1.1.5,172,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641102651961946880,2022-01-02-05:50:51,10.1.1.5,170,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641102652162383104,2022-01-02-05:50:52,10.1.1.5,170,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641102652364857856,2022-01-02-05:50:52,10.1.1.5,172,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641102652568068096,2022-01-02-05:50:52,10.1.1.5,174,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641102652764555008,2022-01-02-05:50:52,10.1.1.5,170,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641102652965869056,2022-01-02-05:50:52,10.1.1.5,171,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641102653166712064,2022-01-02-05:50:53,10.1.1.5,170,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641102653369180928,2022-01-02-05:50:53,10.1.1.5,172,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641102653573796096,2022-01-02-05:50:53,10.1.1.5,175,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641102653793381888,2022-01-02-05:50:53,10.1.1.5,192,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641102653994710016,2022-01-02-05:50:53,10.1.1.5,193,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641102654195169024,2022-01-02-05:50:54,10.1.1.5,193,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641102654392787968,2022-01-02-05:50:54,10.1.1.5,190,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641102654597598976,2022-01-02-05:50:54,10.1.1.5,194,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641102654793658880,2022-01-02-05:50:54,10.1.1.5,189,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641102654995188992,2022-01-02-05:50:54,10.1.1.5,190,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641102655194786048,2022-01-02-05:50:55,10.1.1.5,189,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641102655393080064,2022-01-02-05:50:55,10.1.1.5,186,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641102655593453056,2022-01-02-05:50:55,10.1.1.5,184,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641102655793891072,2022-01-02-05:50:55,10.1.1.5,184,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641102655995325184,2022-01-02-05:50:55,10.1.1.5,184,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641102656196270848,2022-01-02-05:50:56,10.1.1.5,185,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641102656396177920,2022-01-02-05:50:56,10.1.1.5,183,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641102656596334080,2022-01-02-05:50:56,10.1.1.5,183,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641102656798422016,2022-01-02-05:50:56,10.1.1.5,184,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641102656997057792,2022-01-02-05:50:56,10.1.1.5,182,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641102657197608960,2022-01-02-05:50:57,10.1.1.5,181,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641102657400672000,2022-01-02-05:50:57,10.1.1.5,183,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641102657597486080,2022-01-02-05:50:57,10.1.1.5,178,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641102657819300864,2022-01-02-05:50:57,10.1.1.5,199,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641102658018280960,2022-01-02-05:50:58,10.1.1.5,198,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641102658219310080,2022-01-02-05:50:58,10.1.1.5,198,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641102658421426944,2022-01-02-05:50:58,10.1.1.5,199,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641102658620999936,2022-01-02-05:50:58,10.1.1.5,198,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641102658819587072,2022-01-02-05:50:58,10.1.1.5,195,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641102659020057088,2022-01-02-05:50:59,10.1.1.5,195,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641102659219618048,2022-01-02-05:50:59,10.1.1.5,193,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641102659423467008,2022-01-02-05:50:59,10.1.1.5,196,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641102659621140992,2022-01-02-05:50:59,10.1.1.5,193,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641102659819837952,2022-01-02-05:50:59,10.1.1.5,191,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641102660023297024,2022-01-02-05:51:00,10.1.1.5,194,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641102660223310080,2022-01-02-05:51:00,10.1.1.5,192,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641102660421236992,2022-01-02-05:51:00,10.1.1.5,190,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641102660624955904,2022-01-02-05:51:00,10.1.1.5,192,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641102660820108032,2022-01-02-05:51:00,10.1.1.5,186,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641102661020643840,2022-01-02-05:51:01,10.1.1.5,187,-0.490,-0.490,-0.490,0.000,0.000,0.000
