timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641207858798147072,2022-01-03-11:04:18,10.1.1.5,189,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207859007074048,2022-01-03-11:04:19,10.1.1.5,197,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207859197020928,2022-01-03-11:04:19,10.1.1.5,187,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207859403244032,2022-01-03-11:04:19,10.1.1.5,191,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207859607283200,2022-01-03-11:04:19,10.1.1.5,196,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207859817305088,2022-01-03-11:04:19,10.1.1.5,200,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207860017724160,2022-01-03-11:04:20,10.1.1.5,200,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207860208093952,2022-01-03-11:04:20,10.1.1.5,189,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207860417469952,2022-01-03-11:04:20,10.1.1.5,198,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207860608033024,2022-01-03-11:04:20,10.1.1.5,188,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207860815046912,2022-01-03-11:04:20,10.1.1.5,195,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207861017540096,2022-01-03-11:04:21,10.1.1.5,184,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207861227334912,2022-01-03-11:04:21,10.1.1.5,187,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207861429261056,2022-01-03-11:04:21,10.1.1.5,184,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207861637171968,2022-01-03-11:04:21,10.1.1.5,193,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207861836577792,2022-01-03-11:04:21,10.1.1.5,189,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207862037393920,2022-01-03-11:04:22,10.1.1.5,188,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207862248657920,2022-01-03-11:04:22,10.1.1.5,198,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207862436078080,2022-01-03-11:04:22,10.1.1.5,185,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207862837858816,2022-01-03-11:04:22,10.1.1.5,185,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207863036048896,2022-01-03-11:04:23,10.1.1.5,183,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207863236852992,2022-01-03-11:04:23,10.1.1.5,182,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207863447602944,2022-01-03-11:04:23,10.1.1.5,192,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207863635390976,2022-01-03-11:04:23,10.1.1.5,180,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207863835735040,2022-01-03-11:04:23,10.1.1.5,179,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207864045197056,2022-01-03-11:04:24,10.1.1.5,188,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207864235025920,2022-01-03-11:04:24,10.1.1.5,177,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207864455056896,2022-01-03-11:04:24,10.1.1.5,197,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207864647558912,2022-01-03-11:04:24,10.1.1.5,189,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207864855987968,2022-01-03-11:04:24,10.1.1.5,196,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207865045206016,2022-01-03-11:04:25,10.1.1.5,184,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207865245402112,2022-01-03-11:04:25,10.1.1.5,184,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207865459245824,2022-01-03-11:04:25,10.1.1.5,196,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207865654897920,2022-01-03-11:04:25,10.1.1.5,178,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207865874740992,2022-01-03-11:04:25,10.1.1.5,196,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207866065324032,2022-01-03-11:04:26,10.1.1.5,186,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207866264493824,2022-01-03-11:04:26,10.1.1.5,184,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207866463632128,2022-01-03-11:04:26,10.1.1.5,182,0.000,0.000,0.000,0.000,0.000,0.000
1641207866675532032,2022-01-03-11:04:26,10.1.1.5,192,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207866870574080,2022-01-03-11:04:26,10.1.1.5,187,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207867065985024,2022-01-03-11:04:27,10.1.1.5,180,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207867265424896,2022-01-03-11:04:27,10.1.1.5,179,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207867672285184,2022-01-03-11:04:27,10.1.1.5,184,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207867883478016,2022-01-03-11:04:27,10.1.1.5,194,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207868071116032,2022-01-03-11:04:28,10.1.1.5,181,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207868271055104,2022-01-03-11:04:28,10.1.1.5,179,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207868471601920,2022-01-03-11:04:28,10.1.1.5,179,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207868671446016,2022-01-03-11:04:28,10.1.1.5,179,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207868870945024,2022-01-03-11:04:28,10.1.1.5,178,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207869069957888,2022-01-03-11:04:29,10.1.1.5,176,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207869270034176,2022-01-03-11:04:29,10.1.1.5,175,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207869470756096,2022-01-03-11:04:29,10.1.1.5,175,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207869669400832,2022-01-03-11:04:29,10.1.1.5,173,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207869870914048,2022-01-03-11:04:29,10.1.1.5,174,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207870079432960,2022-01-03-11:04:30,10.1.1.5,182,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207870289982208,2022-01-03-11:04:30,10.1.1.5,192,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207870498760960,2022-01-03-11:04:30,10.1.1.5,199,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207870688410880,2022-01-03-11:04:30,10.1.1.5,184,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207870878356992,2022-01-03-11:04:30,10.1.1.5,173,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207871088355072,2022-01-03-11:04:31,10.1.1.5,183,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207871287589120,2022-01-03-11:04:31,10.1.1.5,181,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207871486955008,2022-01-03-11:04:31,10.1.1.5,180,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207871687145984,2022-01-03-11:04:31,10.1.1.5,180,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207871887140864,2022-01-03-11:04:31,10.1.1.5,179,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207872106363904,2022-01-03-11:04:32,10.1.1.5,197,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207872286448128,2022-01-03-11:04:32,10.1.1.5,176,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207872485410816,2022-01-03-11:04:32,10.1.1.5,174,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207872686305024,2022-01-03-11:04:32,10.1.1.5,174,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207872894934016,2022-01-03-11:04:32,10.1.1.5,183,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207873085298944,2022-01-03-11:04:33,10.1.1.5,172,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207873285131008,2022-01-03-11:04:33,10.1.1.5,172,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207873484344064,2022-01-03-11:04:33,10.1.1.5,170,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207873704440064,2022-01-03-11:04:33,10.1.1.5,190,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207873883523072,2022-01-03-11:04:33,10.1.1.5,169,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207874083216896,2022-01-03-11:04:34,10.1.1.5,168,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207874283875840,2022-01-03-11:04:34,10.1.1.5,168,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207874483968000,2022-01-03-11:04:34,10.1.1.5,167,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207874702334976,2022-01-03-11:04:34,10.1.1.5,185,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207874902494976,2022-01-03-11:04:34,10.1.1.5,184,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207875102433024,2022-01-03-11:04:35,10.1.1.5,183,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207875302068992,2022-01-03-11:04:35,10.1.1.5,182,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207875502510080,2022-01-03-11:04:35,10.1.1.5,182,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207875700873984,2022-01-03-11:04:35,10.1.1.5,180,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207875900738048,2022-01-03-11:04:35,10.1.1.5,180,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207876100488960,2022-01-03-11:04:36,10.1.1.5,179,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207876290383104,2022-01-03-11:04:36,10.1.1.5,169,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641207876490343168,2022-01-03-11:04:36,10.1.1.5,168,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207876699717888,2022-01-03-11:04:36,10.1.1.5,177,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207876896510976,2022-01-03-11:04:36,10.1.1.5,173,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207877098691840,2022-01-03-11:04:37,10.1.1.5,174,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207877298505984,2022-01-03-11:04:37,10.1.1.5,172,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207877498315008,2022-01-03-11:04:37,10.1.1.5,172,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207877688847104,2022-01-03-11:04:37,10.1.1.5,162,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207877898371840,2022-01-03-11:04:37,10.1.1.5,171,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207878108818176,2022-01-03-11:04:38,10.1.1.5,170,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207878307086848,2022-01-03-11:04:38,10.1.1.5,168,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207878516941056,2022-01-03-11:04:38,10.1.1.5,178,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207878716656896,2022-01-03-11:04:38,10.1.1.5,177,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207878907113984,2022-01-03-11:04:38,10.1.1.5,167,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207879116355840,2022-01-03-11:04:39,10.1.1.5,176,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207879316260096,2022-01-03-11:04:39,10.1.1.5,174,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207879715001088,2022-01-03-11:04:39,10.1.1.5,162,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207879925189888,2022-01-03-11:04:39,10.1.1.5,172,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207880124285952,2022-01-03-11:04:40,10.1.1.5,170,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207880313828864,2022-01-03-11:04:40,10.1.1.5,159,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207880523437056,2022-01-03-11:04:40,10.1.1.5,168,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207880734019072,2022-01-03-11:04:40,10.1.1.5,179,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207880912843008,2022-01-03-11:04:40,10.1.1.5,157,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207881114209792,2022-01-03-11:04:41,10.1.1.5,158,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207881315702016,2022-01-03-11:04:41,10.1.1.5,159,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207881536163072,2022-01-03-11:04:41,10.1.1.5,179,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207881736717824,2022-01-03-11:04:41,10.1.1.5,179,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207881940936960,2022-01-03-11:04:41,10.1.1.5,182,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207882128998912,2022-01-03-11:04:42,10.1.1.5,169,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207882340132864,2022-01-03-11:04:42,10.1.1.5,176,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207882540851968,2022-01-03-11:04:42,10.1.1.5,177,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207882741088000,2022-01-03-11:04:42,10.1.1.5,176,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207882942361088,2022-01-03-11:04:42,10.1.1.5,177,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207883152509952,2022-01-03-11:04:43,10.1.1.5,187,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207883343799040,2022-01-03-11:04:43,10.1.1.5,178,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207883544361216,2022-01-03-11:04:43,10.1.1.5,177,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207883746867968,2022-01-03-11:04:43,10.1.1.5,179,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207883946161920,2022-01-03-11:04:43,10.1.1.5,177,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207884147095040,2022-01-03-11:04:44,10.1.1.5,177,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207884346909952,2022-01-03-11:04:44,10.1.1.5,177,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207884547655936,2022-01-03-11:04:44,10.1.1.5,177,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207884748545024,2022-01-03-11:04:44,10.1.1.5,177,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207884948951040,2022-01-03-11:04:44,10.1.1.5,177,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207885156625152,2022-01-03-11:04:45,10.1.1.5,184,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207885351459072,2022-01-03-11:04:45,10.1.1.5,179,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207885550609152,2022-01-03-11:04:45,10.1.1.5,177,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207885751255040,2022-01-03-11:04:45,10.1.1.5,178,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207885951741952,2022-01-03-11:04:45,10.1.1.5,178,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207886152476928,2022-01-03-11:04:46,10.1.1.5,178,0.000,0.000,0.000,0.000,0.000,0.000
1641207886372847104,2022-01-03-11:04:46,10.1.1.5,197,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207886572651008,2022-01-03-11:04:46,10.1.1.5,195,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207886766707968,2022-01-03-11:04:46,10.1.1.5,189,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207886973812224,2022-01-03-11:04:46,10.1.1.5,195,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207887174371840,2022-01-03-11:04:47,10.1.1.5,195,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207887374274048,2022-01-03-11:04:47,10.1.1.5,194,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207887575017984,2022-01-03-11:04:47,10.1.1.5,194,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207887767499008,2022-01-03-11:04:47,10.1.1.5,187,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207887975080960,2022-01-03-11:04:47,10.1.1.5,193,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207888187017984,2022-01-03-11:04:48,10.1.1.5,197,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207888376632064,2022-01-03-11:04:48,10.1.1.5,186,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207888587228928,2022-01-03-11:04:48,10.1.1.5,195,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207888977436928,2022-01-03-11:04:48,10.1.1.5,185,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207889177732864,2022-01-03-11:04:49,10.1.1.5,184,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207889377765888,2022-01-03-11:04:49,10.1.1.5,183,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207889588131072,2022-01-03-11:04:49,10.1.1.5,193,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207890018173952,2022-01-03-11:04:50,10.1.1.5,200,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207890218884864,2022-01-03-11:04:50,10.1.1.5,200,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207890616983808,2022-01-03-11:04:50,10.1.1.5,184,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207890817334016,2022-01-03-11:04:50,10.1.1.5,183,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207891017056000,2022-01-03-11:04:51,10.1.1.5,182,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207891217384960,2022-01-03-11:04:51,10.1.1.5,182,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207891416933120,2022-01-03-11:04:51,10.1.1.5,181,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207891617458944,2022-01-03-11:04:51,10.1.1.5,181,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207891836798976,2022-01-03-11:04:51,10.1.1.5,199,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207892037360896,2022-01-03-11:04:52,10.1.1.5,199,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207892237549056,2022-01-03-11:04:52,10.1.1.5,198,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207892437041152,2022-01-03-11:04:52,10.1.1.5,198,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207892636737024,2022-01-03-11:04:52,10.1.1.5,197,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207892827341056,2022-01-03-11:04:52,10.1.1.5,187,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207893036552960,2022-01-03-11:04:53,10.1.1.5,196,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207893236897024,2022-01-03-11:04:53,10.1.1.5,195,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207893437084928,2022-01-03-11:04:53,10.1.1.5,195,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207893640688896,2022-01-03-11:04:53,10.1.1.5,198,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207893837305088,2022-01-03-11:04:53,10.1.1.5,194,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207894037161984,2022-01-03-11:04:54,10.1.1.5,193,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207894236933888,2022-01-03-11:04:54,10.1.1.5,193,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207894437403904,2022-01-03-11:04:54,10.1.1.5,192,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207894836668928,2022-01-03-11:04:54,10.1.1.5,186,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207895037483008,2022-01-03-11:04:55,10.1.1.5,185,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207895236370176,2022-01-03-11:04:55,10.1.1.5,184,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207895436893952,2022-01-03-11:04:55,10.1.1.5,182,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207895636708096,2022-01-03-11:04:55,10.1.1.5,181,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207895836264960,2022-01-03-11:04:55,10.1.1.5,180,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207896037206016,2022-01-03-11:04:56,10.1.1.5,181,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641207896236633088,2022-01-03-11:04:56,10.1.1.5,180,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207896435909120,2022-01-03-11:04:56,10.1.1.5,179,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207896635507200,2022-01-03-11:04:56,10.1.1.5,178,-0.460,-0.460,-0.460,0.000,0.000,0.000
