timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643293147567038976,2022-01-27-14:19:07,10.1.1.5,37,-0.401,-0.401,-0.401,0.000,0.000,0.000
1643293147767805184,2022-01-27-14:19:07,10.1.1.5,37,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643293147965230080,2022-01-27-14:19:07,10.1.1.5,33,-0.421,-0.421,-0.421,0.000,0.000,0.000
1643293148167771136,2022-01-27-14:19:08,10.1.1.5,35,-0.431,-0.431,-0.431,0.000,0.000,0.000
1643293148367561216,2022-01-27-14:19:08,10.1.1.5,35,-0.440,-0.440,-0.440,0.000,0.000,0.000
1643293148567506176,2022-01-27-14:19:08,10.1.1.5,34,-0.450,-0.450,-0.450,0.000,0.000,0.000
1643293148767033088,2022-01-27-14:19:08,10.1.1.5,33,-0.461,-0.461,-0.461,0.000,0.000,0.000
1643293148966244096,2022-01-27-14:19:08,10.1.1.5,31,-0.470,-0.470,-0.470,0.000,0.000,0.000
1643293149168530944,2022-01-27-14:19:09,10.1.1.5,33,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643293149356862976,2022-01-27-14:19:09,10.1.1.5,20,-0.490,-0.490,-0.490,0.000,0.000,0.000
1643293149565166080,2022-01-27-14:19:09,10.1.1.5,26,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643293149764009984,2022-01-27-14:19:09,10.1.1.5,23,-0.470,-0.470,-0.470,0.000,0.000,0.000
1643293149984997120,2022-01-27-14:19:09,10.1.1.5,43,-0.459,-0.459,-0.459,0.000,0.000,0.000
1643293150184596992,2022-01-27-14:19:10,10.1.1.5,35,-0.449,-0.449,-0.449,0.000,0.000,0.000
1643293150385679104,2022-01-27-14:19:10,10.1.1.5,35,-0.439,-0.439,-0.439,0.000,0.000,0.000
1643293150585953024,2022-01-27-14:19:10,10.1.1.5,35,-0.429,-0.429,-0.429,0.000,0.000,0.000
1643293150827489024,2022-01-27-14:19:10,10.1.1.5,47,-0.419,-0.419,-0.419,0.000,0.000,0.000
1643293151027527168,2022-01-27-14:19:11,10.1.1.5,36,-0.409,-0.409,-0.409,0.000,0.000,0.000
1643293151225519872,2022-01-27-14:19:11,10.1.1.5,32,-0.399,-0.399,-0.399,0.000,0.000,0.000
1643293151426894848,2022-01-27-14:19:11,10.1.1.5,33,-0.389,-0.389,-0.389,0.000,0.000,0.000
1643293151625571840,2022-01-27-14:19:11,10.1.1.5,31,-0.379,-0.379,-0.379,0.000,0.000,0.000
1643293151825787904,2022-01-27-14:19:11,10.1.1.5,29,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643293152025352960,2022-01-27-14:19:12,10.1.1.5,28,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643293152224342016,2022-01-27-14:19:12,10.1.1.5,25,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643293152427087104,2022-01-27-14:19:12,10.1.1.5,27,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643293152624797184,2022-01-27-14:19:12,10.1.1.5,23,-0.330,-0.330,-0.330,0.000,0.000,0.000
1643293152845419008,2022-01-27-14:19:12,10.1.1.5,34,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643293153066128896,2022-01-27-14:19:13,10.1.1.5,38,-0.309,-0.309,-0.309,0.000,0.000,0.000
1643293153269092096,2022-01-27-14:19:13,10.1.1.5,38,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643293153465017088,2022-01-27-14:19:13,10.1.1.5,35,-0.289,-0.289,-0.289,0.000,0.000,0.000
1643293153665038080,2022-01-27-14:19:13,10.1.1.5,34,-0.279,-0.279,-0.279,0.000,0.000,0.000
1643293153864649984,2022-01-27-14:19:13,10.1.1.5,33,-0.269,-0.269,-0.269,0.000,0.000,0.000
1643293154077952000,2022-01-27-14:19:14,10.1.1.5,45,-0.259,-0.259,-0.259,0.000,0.000,0.000
1643293154286107904,2022-01-27-14:19:14,10.1.1.5,53,-0.248,-0.248,-0.248,0.000,0.000,0.000
1643293154497308928,2022-01-27-14:19:14,10.1.1.5,59,-0.239,-0.239,-0.239,0.000,0.000,0.000
1643293154666153984,2022-01-27-14:19:14,10.1.1.5,28,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643293154865206016,2022-01-27-14:19:14,10.1.1.5,26,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643293155065638912,2022-01-27-14:19:15,10.1.1.5,26,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643293155264993024,2022-01-27-14:19:15,10.1.1.5,25,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643293155467872000,2022-01-27-14:19:15,10.1.1.5,27,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643293155666508032,2022-01-27-14:19:15,10.1.1.5,26,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643293155864752128,2022-01-27-14:19:15,10.1.1.5,23,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643293156085820928,2022-01-27-14:19:16,10.1.1.5,43,-0.159,-0.159,-0.159,0.000,0.000,0.000
1643293156285939968,2022-01-27-14:19:16,10.1.1.5,39,-0.149,-0.149,-0.149,0.000,0.000,0.000
1643293156485776896,2022-01-27-14:19:16,10.1.1.5,39,-0.139,-0.139,-0.139,0.000,0.000,0.000
1643293156685366016,2022-01-27-14:19:16,10.1.1.5,38,-0.129,-0.129,-0.129,0.000,0.000,0.000
1643293156886776064,2022-01-27-14:19:16,10.1.1.5,38,-0.119,-0.119,-0.119,0.000,0.000,0.000
1643293157085473024,2022-01-27-14:19:17,10.1.1.5,37,-0.109,-0.109,-0.109,0.000,0.000,0.000
1643293157285383936,2022-01-27-14:19:17,10.1.1.5,35,-0.099,-0.099,-0.099,0.000,0.000,0.000
1643293157486596096,2022-01-27-14:19:17,10.1.1.5,36,-0.089,-0.089,-0.089,0.000,0.000,0.000
1643293157687105024,2022-01-27-14:19:17,10.1.1.5,32,-0.079,-0.079,-0.079,0.000,0.000,0.000
1643293157885485056,2022-01-27-14:19:17,10.1.1.5,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643293158085880064,2022-01-27-14:19:18,10.1.1.5,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643293158287860992,2022-01-27-14:19:18,10.1.1.5,30,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643293158483844096,2022-01-27-14:19:18,10.1.1.5,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643293158684525056,2022-01-27-14:19:18,10.1.1.5,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643293158885852928,2022-01-27-14:19:18,10.1.1.5,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643293159087590912,2022-01-27-14:19:19,10.1.1.5,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643293159264431872,2022-01-27-14:19:19,10.1.1.5,2,-0.001,-0.001,-0.001,0.000,0.000,0.000
1643293159486004224,2022-01-27-14:19:19,10.1.1.5,23,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643293159686728960,2022-01-27-14:19:19,10.1.1.5,23,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643293159904922880,2022-01-27-14:19:19,10.1.1.5,40,-0.031,-0.031,-0.031,0.000,0.000,0.000
1643293160105426176,2022-01-27-14:19:20,10.1.1.5,40,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643293160286525952,2022-01-27-14:19:20,10.1.1.5,20,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643293160505914880,2022-01-27-14:19:20,10.1.1.5,39,-0.061,-0.061,-0.061,0.000,0.000,0.000
1643293160705369088,2022-01-27-14:19:20,10.1.1.5,38,-0.071,-0.071,-0.071,0.000,0.000,0.000
1643293160905083904,2022-01-27-14:19:20,10.1.1.5,37,-0.081,-0.081,-0.081,0.000,0.000,0.000
1643293161105530880,2022-01-27-14:19:21,10.1.1.5,37,-0.091,-0.091,-0.091,0.000,0.000,0.000
1643293161306840064,2022-01-27-14:19:21,10.1.1.5,37,-0.101,-0.101,-0.101,0.000,0.000,0.000
1643293161504907008,2022-01-27-14:19:21,10.1.1.5,35,-0.111,-0.111,-0.111,0.000,0.000,0.000
1643293161708119040,2022-01-27-14:19:21,10.1.1.5,38,-0.121,-0.121,-0.121,0.000,0.000,0.000
1643293161906435840,2022-01-27-14:19:21,10.1.1.5,35,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643293162110845952,2022-01-27-14:19:22,10.1.1.5,33,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643293162305232896,2022-01-27-14:19:22,10.1.1.5,30,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643293162510042880,2022-01-27-14:19:22,10.1.1.5,32,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643293162710569984,2022-01-27-14:19:22,10.1.1.5,32,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643293162906171136,2022-01-27-14:19:22,10.1.1.5,26,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643293163104166912,2022-01-27-14:19:23,10.1.1.5,23,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643293163305451008,2022-01-27-14:19:23,10.1.1.5,24,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643293163525420800,2022-01-27-14:19:23,10.1.1.5,42,-0.211,-0.211,-0.211,0.000,0.000,0.000
1643293163724584192,2022-01-27-14:19:23,10.1.1.5,41,-0.221,-0.221,-0.221,0.000,0.000,0.000
1643293163905196032,2022-01-27-14:19:23,10.1.1.5,21,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643293164126988032,2022-01-27-14:19:24,10.1.1.5,40,-0.241,-0.241,-0.241,0.000,0.000,0.000
1643293164346251008,2022-01-27-14:19:24,10.1.1.5,38,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643293164547673088,2022-01-27-14:19:24,10.1.1.5,38,-0.261,-0.261,-0.261,0.000,0.000,0.000
1643293164746510080,2022-01-27-14:19:24,10.1.1.5,33,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643293164948466944,2022-01-27-14:19:24,10.1.1.5,34,-0.280,-0.280,-0.280,0.000,0.000,0.000
1643293165146617856,2022-01-27-14:19:25,10.1.1.5,31,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643293165346008064,2022-01-27-14:19:25,10.1.1.5,30,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643293165545760000,2022-01-27-14:19:25,10.1.1.5,29,-0.311,-0.311,-0.311,0.000,0.000,0.000
1643293165745117952,2022-01-27-14:19:25,10.1.1.5,25,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643293165945712128,2022-01-27-14:19:25,10.1.1.5,25,-0.330,-0.330,-0.330,0.000,0.000,0.000
1643293166146394112,2022-01-27-14:19:26,10.1.1.5,24,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643293166346940928,2022-01-27-14:19:26,10.1.1.5,23,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643293166566099968,2022-01-27-14:19:26,10.1.1.5,42,-0.361,-0.361,-0.361,0.000,0.000,0.000
1643293166744972032,2022-01-27-14:19:26,10.1.1.5,19,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643293166945678080,2022-01-27-14:19:26,10.1.1.5,19,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643293167165743104,2022-01-27-14:19:27,10.1.1.5,39,-0.391,-0.391,-0.391,0.000,0.000,0.000
1643293167367106048,2022-01-27-14:19:27,10.1.1.5,39,-0.401,-0.401,-0.401,0.000,0.000,0.000
1643293167565673984,2022-01-27-14:19:27,10.1.1.5,37,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643293167764571904,2022-01-27-14:19:27,10.1.1.5,36,-0.421,-0.421,-0.421,0.000,0.000,0.000
1643293167993212928,2022-01-27-14:19:27,10.1.1.5,63,-0.431,-0.431,-0.431,0.000,0.000,0.000
1643293168167737856,2022-01-27-14:19:28,10.1.1.5,37,-0.441,-0.441,-0.441,0.000,0.000,0.000
1643293168364655104,2022-01-27-14:19:28,10.1.1.5,33,-0.451,-0.451,-0.451,0.000,0.000,0.000
1643293168567429120,2022-01-27-14:19:28,10.1.1.5,35,-0.461,-0.461,-0.461,0.000,0.000,0.000
1643293168766227968,2022-01-27-14:19:28,10.1.1.5,33,-0.471,-0.471,-0.471,0.000,0.000,0.000
1643293168966831872,2022-01-27-14:19:28,10.1.1.5,34,-0.481,-0.481,-0.481,0.000,0.000,0.000
1643293169146023936,2022-01-27-14:19:29,10.1.1.5,12,-0.490,-0.490,-0.490,0.000,0.000,0.000
1643293169365705984,2022-01-27-14:19:29,10.1.1.5,30,-0.479,-0.479,-0.479,0.000,0.000,0.000
1643293169565138944,2022-01-27-14:19:29,10.1.1.5,29,-0.469,-0.469,-0.469,0.000,0.000,0.000
1643293169768385024,2022-01-27-14:19:29,10.1.1.5,32,-0.459,-0.459,-0.459,0.000,0.000,0.000
1643293169971956992,2022-01-27-14:19:29,10.1.1.5,32,-0.450,-0.450,-0.450,0.000,0.000,0.000
1643293170186265088,2022-01-27-14:19:30,10.1.1.5,44,-0.439,-0.439,-0.439,0.000,0.000,0.000
1643293170365093888,2022-01-27-14:19:30,10.1.1.5,23,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643293170566746880,2022-01-27-14:19:30,10.1.1.5,24,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643293170821563904,2022-01-27-14:19:30,10.1.1.5,50,-0.409,-0.409,-0.409,0.000,0.000,0.000
1643293170986565120,2022-01-27-14:19:30,10.1.1.5,33,-0.399,-0.399,-0.399,0.000,0.000,0.000
1643293171187517952,2022-01-27-14:19:31,10.1.1.5,33,-0.389,-0.389,-0.389,0.000,0.000,0.000
1643293171385908992,2022-01-27-14:19:31,10.1.1.5,30,-0.379,-0.379,-0.379,0.000,0.000,0.000
1643293171585863168,2022-01-27-14:19:31,10.1.1.5,29,-0.369,-0.369,-0.369,0.000,0.000,0.000
1643293171786281216,2022-01-27-14:19:31,10.1.1.5,29,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643293171985960960,2022-01-27-14:19:31,10.1.1.5,28,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643293172186817024,2022-01-27-14:19:32,10.1.1.5,28,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643293172387304192,2022-01-27-14:19:32,10.1.1.5,25,-0.330,-0.330,-0.330,0.000,0.000,0.000
1643293172585392896,2022-01-27-14:19:32,10.1.1.5,25,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643293172785917952,2022-01-27-14:19:32,10.1.1.5,25,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643293173004712960,2022-01-27-14:19:33,10.1.1.5,40,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643293173225078016,2022-01-27-14:19:33,10.1.1.5,37,-0.289,-0.289,-0.289,0.000,0.000,0.000
1643293173424761088,2022-01-27-14:19:33,10.1.1.5,36,-0.279,-0.279,-0.279,0.000,0.000,0.000
1643293173624463104,2022-01-27-14:19:33,10.1.1.5,35,-0.269,-0.269,-0.269,0.000,0.000,0.000
1643293173825213952,2022-01-27-14:19:33,10.1.1.5,35,-0.259,-0.259,-0.259,0.000,0.000,0.000
1643293174025149952,2022-01-27-14:19:34,10.1.1.5,34,-0.249,-0.249,-0.249,0.000,0.000,0.000
1643293174225980160,2022-01-27-14:19:34,10.1.1.5,35,-0.239,-0.239,-0.239,0.000,0.000,0.000
1643293174426220032,2022-01-27-14:19:34,10.1.1.5,33,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643293174627747072,2022-01-27-14:19:34,10.1.1.5,32,-0.219,-0.219,-0.219,0.000,0.000,0.000
1643293174826064128,2022-01-27-14:19:34,10.1.1.5,28,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643293175028057088,2022-01-27-14:19:35,10.1.1.5,29,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643293175226159104,2022-01-27-14:19:35,10.1.1.5,26,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643293175424824832,2022-01-27-14:19:35,10.1.1.5,25,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643293175625475840,2022-01-27-14:19:35,10.1.1.5,24,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643293175825341952,2022-01-27-14:19:35,10.1.1.5,24,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643293176028036096,2022-01-27-14:19:36,10.1.1.5,26,-0.150,-0.150,-0.150,0.000,0.000,0.000
1643293176224667904,2022-01-27-14:19:36,10.1.1.5,19,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643293176424338176,2022-01-27-14:19:36,10.1.1.5,17,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643293176645731072,2022-01-27-14:19:36,10.1.1.5,38,-0.119,-0.119,-0.119,0.000,0.000,0.000
1643293176844929024,2022-01-27-14:19:36,10.1.1.5,36,-0.109,-0.109,-0.109,0.000,0.000,0.000
1643293177044727040,2022-01-27-14:19:37,10.1.1.5,36,-0.099,-0.099,-0.099,0.000,0.000,0.000
1643293177246269952,2022-01-27-14:19:37,10.1.1.5,36,-0.089,-0.089,-0.089,0.000,0.000,0.000
1643293177445115136,2022-01-27-14:19:37,10.1.1.5,34,-0.079,-0.079,-0.079,0.000,0.000,0.000
1643293177646394880,2022-01-27-14:19:37,10.1.1.5,35,-0.069,-0.069,-0.069,0.000,0.000,0.000
1643293177849479936,2022-01-27-14:19:37,10.1.1.5,37,-0.059,-0.059,-0.059,0.000,0.000,0.000
1643293178047164928,2022-01-27-14:19:38,10.1.1.5,34,-0.049,-0.049,-0.049,0.000,0.000,0.000
1643293178247415040,2022-01-27-14:19:38,10.1.1.5,32,-0.039,-0.039,-0.039,0.000,0.000,0.000
1643293178447066112,2022-01-27-14:19:38,10.1.1.5,30,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643293178646476032,2022-01-27-14:19:38,10.1.1.5,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643293178845687040,2022-01-27-14:19:38,10.1.1.5,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643293179047357184,2022-01-27-14:19:39,10.1.1.5,27,-0.000,-0.000,-0.000,0.000,0.000,0.000
1643293179247303936,2022-01-27-14:19:39,10.1.1.5,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643293179464505856,2022-01-27-14:19:39,10.1.1.5,41,-0.021,-0.021,-0.021,0.000,0.000,0.000
1643293179644692992,2022-01-27-14:19:39,10.1.1.5,20,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643293179865564160,2022-01-27-14:19:39,10.1.1.5,38,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643293180065022976,2022-01-27-14:19:40,10.1.1.5,37,-0.051,-0.051,-0.051,0.000,0.000,0.000
1643293180265934848,2022-01-27-14:19:40,10.1.1.5,38,-0.061,-0.061,-0.061,0.000,0.000,0.000
1643293180467106048,2022-01-27-14:19:40,10.1.1.5,38,-0.071,-0.071,-0.071,0.000,0.000,0.000
1643293180665841152,2022-01-27-14:19:40,10.1.1.5,36,-0.081,-0.081,-0.081,0.000,0.000,0.000
1643293180864773888,2022-01-27-14:19:40,10.1.1.5,34,-0.091,-0.091,-0.091,0.000,0.000,0.000
1643293181064177152,2022-01-27-14:19:41,10.1.1.5,34,-0.101,-0.101,-0.101,0.000,0.000,0.000
1643293181265260032,2022-01-27-14:19:41,10.1.1.5,34,-0.111,-0.111,-0.111,0.000,0.000,0.000
1643293181467152128,2022-01-27-14:19:41,10.1.1.5,35,-0.121,-0.121,-0.121,0.000,0.000,0.000
1643293181665815040,2022-01-27-14:19:41,10.1.1.5,32,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643293181866182144,2022-01-27-14:19:41,10.1.1.5,33,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643293182067121152,2022-01-27-14:19:42,10.1.1.5,33,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643293182265259008,2022-01-27-14:19:42,10.1.1.5,28,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643293182467956992,2022-01-27-14:19:42,10.1.1.5,27,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643293182665405952,2022-01-27-14:19:42,10.1.1.5,27,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643293182867929088,2022-01-27-14:19:42,10.1.1.5,28,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643293183065704192,2022-01-27-14:19:43,10.1.1.5,25,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643293183264216064,2022-01-27-14:19:43,10.1.1.5,23,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643293183465164800,2022-01-27-14:19:43,10.1.1.5,23,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643293183685452032,2022-01-27-14:19:43,10.1.1.5,43,-0.231,-0.231,-0.231,0.000,0.000,0.000
1643293183885672192,2022-01-27-14:19:43,10.1.1.5,42,-0.241,-0.241,-0.241,0.000,0.000,0.000
1643293184065829888,2022-01-27-14:19:44,10.1.1.5,22,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643293184264425984,2022-01-27-14:19:44,10.1.1.5,20,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643293184465367040,2022-01-27-14:19:44,10.1.1.5,20,-0.270,-0.270,-0.270,0.000,0.000,0.000
1643293184665616128,2022-01-27-14:19:44,10.1.1.5,19,-0.280,-0.280,-0.280,0.000,0.000,0.000
1643293184887444992,2022-01-27-14:19:44,10.1.1.5,40,-0.291,-0.291,-0.291,0.000,0.000,0.000
1643293185087508992,2022-01-27-14:19:45,10.1.1.5,39,-0.301,-0.301,-0.301,0.000,0.000,0.000
1643293185284599040,2022-01-27-14:19:45,10.1.1.5,36,-0.311,-0.311,-0.311,0.000,0.000,0.000
1643293185484646144,2022-01-27-14:19:45,10.1.1.5,36,-0.321,-0.321,-0.321,0.000,0.000,0.000
1643293185685506048,2022-01-27-14:19:45,10.1.1.5,36,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643293185887060992,2022-01-27-14:19:45,10.1.1.5,37,-0.341,-0.341,-0.341,0.000,0.000,0.000
1643293186084553984,2022-01-27-14:19:46,10.1.1.5,34,-0.351,-0.351,-0.351,0.000,0.000,0.000
1643293186284583936,2022-01-27-14:19:46,10.1.1.5,33,-0.361,-0.361,-0.361,0.000,0.000,0.000
1643293186485945856,2022-01-27-14:19:46,10.1.1.5,34,-0.371,-0.371,-0.371,0.000,0.000,0.000
1643293186686081024,2022-01-27-14:19:46,10.1.1.5,34,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643293186885932032,2022-01-27-14:19:46,10.1.1.5,33,-0.391,-0.391,-0.391,0.000,0.000,0.000
1643293187086605056,2022-01-27-14:19:47,10.1.1.5,33,-0.400,-0.400,-0.400,0.000,0.000,0.000
1643293187285868800,2022-01-27-14:19:47,10.1.1.5,31,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643293187485254144,2022-01-27-14:19:47,10.1.1.5,30,-0.421,-0.421,-0.421,0.000,0.000,0.000
1643293187687143936,2022-01-27-14:19:47,10.1.1.5,31,-0.430,-0.430,-0.430,0.000,0.000,0.000
