"iteration,date,init_position,final_position,time"
70,2022-01-27-21:27:53,3,2,2.68061
71,2022-01-27-21:27:55,2,4,1.90883
72,2022-01-27-21:27:57,4,2,1.82905
73,2022-01-27-21:27:59,2,3,2.68440
74,2022-01-27-21:28:02,3,0,2.50050
75,2022-01-27-21:28:04,0,7,2.13012
76,2022-01-27-21:28:06,7,0,1.99602
77,2022-01-27-21:28:07,0,1,1.13390
78,2022-01-27-21:28:09,1,2,2.16599
79,2022-01-27-21:28:11,2,4,1.92650
80,2022-01-27-21:28:13,4,1,1.40561
81,2022-01-27-21:28:14,1,0,1.09648
82,2022-01-27-21:28:16,0,5,2.00555
83,2022-01-27-21:28:18,5,1,2.05556
84,2022-01-27-21:28:22,1,6,3.70003
85,2022-01-27-21:28:25,6,1,3.69107
86,2022-01-27-21:28:27,1,7,1.86601
87,2022-01-27-21:28:29,7,0,2.02846
88,2022-01-27-21:28:32,0,3,2.57345
89,2022-01-27-21:28:35,3,6,3.75337
90,2022-01-27-21:28:39,6,5,3.27935
91,2022-01-27-21:28:42,5,7,2.78591
92,2022-01-27-21:28:43,7,1,1.76378
93,2022-01-27-21:28:47,1,6,3.62033
94,2022-01-27-21:28:51,6,7,4.09334
95,2022-01-27-21:28:53,7,0,1.98428
96,2022-01-27-21:28:55,0,4,1.63618
97,2022-01-27-21:28:58,4,6,3.81431
98,2022-01-27-21:29:03,6,7,4.21596
99,2022-01-27-21:29:05,7,2,2.69181
100,2022-01-27-21:29:07,2,5,1.63556
101,2022-01-27-21:29:09,5,2,1.55049
102,2022-01-27-21:29:11,2,7,2.74722
103,2022-01-27-21:29:13,7,1,1.75431
104,2022-01-27-21:29:15,1,2,2.10573
105,2022-01-27-21:29:18,2,6,3.18457
106,2022-01-27-21:29:22,6,5,3.30335
107,2022-01-27-21:29:24,5,4,2.01941
108,2022-01-27-21:29:27,4,6,3.48514
109,2022-01-27-21:29:32,6,7,4.34210
110,2022-01-27-21:29:34,7,3,2.41223
111,2022-01-27-21:29:36,3,4,2.27462
112,2022-01-27-21:29:38,4,0,1.61140
113,2022-01-27-21:29:40,0,5,2.19132
114,2022-01-27-21:29:42,5,0,2.03960
115,2022-01-27-21:29:44,0,2,1.98061
116,2022-01-27-21:29:47,2,3,2.69973
117,2022-01-27-21:29:49,3,1,2.30389
118,2022-01-27-21:29:51,1,5,2.21976
119,2022-01-27-21:29:54,5,7,2.73587
120,2022-01-27-21:29:56,7,4,1.99985
121,2022-01-27-21:29:58,4,2,1.88169
122,2022-01-27-21:30:01,2,7,2.65100
123,2022-01-27-21:30:03,7,2,2.87496
124,2022-01-27-21:30:05,2,5,1.65850
125,2022-01-27-21:30:08,5,7,2.94885
126,2022-01-27-21:30:10,7,4,2.14295
127,2022-01-27-21:30:12,4,5,1.93158
128,2022-01-27-21:30:14,5,3,2.26214
129,2022-01-27-21:30:17,3,1,2.27964
130,2022-01-27-21:30:20,1,6,3.66926
131,2022-01-27-21:30:24,6,0,3.73980
132,2022-01-27-21:30:26,0,4,1.59052
133,2022-01-27-21:30:27,4,2,1.83247
134,2022-01-27-21:30:31,2,6,3.17733
135,2022-01-27-21:30:34,6,4,3.53948
136,2022-01-27-21:30:36,4,5,2.03985
137,2022-01-27-21:30:38,5,1,2.07527
138,2022-01-27-21:30:40,1,0,1.22416
139,2022-01-27-21:30:42,0,5,2.01344
140,2022-01-27-21:30:44,5,3,2.45833
141,2022-01-27-21:30:46,3,1,2.47186
142,2022-01-27-21:30:49,1,2,2.06426
143,2022-01-27-21:30:50,2,0,1.87400
144,2022-01-27-21:30:53,0,3,2.64376
145,2022-01-27-21:30:56,3,1,2.49336
146,2022-01-27-21:30:59,1,6,3.74749
147,2022-01-27-21:31:03,6,2,3.33962
148,2022-01-27-21:31:04,2,5,1.72757
149,2022-01-27-21:31:06,5,0,2.11891
150,2022-01-27-21:31:08,0,5,1.99609
151,2022-01-27-21:31:11,5,3,2.26814
152,2022-01-27-21:31:13,3,5,2.37214
153,2022-01-27-21:31:15,5,1,2.10194
154,2022-01-27-21:31:19,1,6,3.67402
155,2022-01-27-21:31:22,6,2,3.32594
156,2022-01-27-21:31:24,2,5,1.60915
157,2022-01-27-21:31:26,5,0,2.05729
158,2022-01-27-21:31:28,0,5,2.09097
159,2022-01-27-21:31:30,5,3,2.36870
160,2022-01-27-21:31:34,3,6,3.88158
161,2022-01-27-21:31:38,6,0,3.57290
162,2022-01-27-21:31:41,0,6,3.66529
163,2022-01-27-21:31:45,6,2,3.34908
164,2022-01-27-21:31:48,2,7,2.71643
165,2022-01-27-21:31:49,7,1,1.77568
166,2022-01-27-21:31:51,1,4,1.48526
167,2022-01-27-21:31:53,4,7,2.03488
168,2022-01-27-21:31:56,7,5,2.68984
169,2022-01-27-21:31:58,5,7,2.83894
170,2022-01-27-21:32:01,7,2,2.73846
171,2022-01-27-21:32:03,2,4,2.12217
172,2022-01-27-21:32:05,4,0,1.73234
173,2022-01-27-21:32:08,0,3,2.70114
174,2022-01-27-21:32:10,3,7,2.26676
175,2022-01-27-21:32:12,7,1,2.07163
176,2022-01-27-21:32:16,1,6,3.77620
177,2022-01-27-21:32:20,6,4,3.80896
178,2022-01-27-21:32:21,4,1,1.69843
179,2022-01-27-21:32:23,1,5,2.04308
180,2022-01-27-21:32:26,5,1,2.14621
181,2022-01-27-21:32:28,1,2,2.14647
182,2022-01-27-21:32:30,2,7,2.77446
183,2022-01-27-21:32:32,7,4,1.95732
184,2022-01-27-21:32:42,4,7,9.70642
185,2022-01-27-21:33:23,7,1,26.50346
186,2022-01-27-21:34:24,1,2,60.40174
187,2022-01-27-21:34:35,2,0,8.36803
188,2022-01-27-21:34:51,0,7,15.57781
189,2022-01-27-21:42:47,7,4,462.35243
190,2022-01-27-21:42:57,4,1,9.42034
191,2022-01-27-21:42:59,1,4,2.34503
192,2022-01-27-21:43:01,4,5,1.88031
193,2022-01-27-21:43:03,5,2,1.55887
194,2022-01-27-21:43:05,2,3,2.64278
195,2022-01-27-21:43:11,3,6,5.30958
196,2022-01-27-21:43:14,6,2,3.36928
197,2022-01-27-21:43:16,2,0,1.71809
198,2022-01-27-21:43:18,0,3,2.42380
199,2022-01-27-21:43:21,3,0,2.73353
200,2022-01-27-21:43:23,0,7,1.98472
201,2022-01-27-21:43:25,7,4,1.89233
202,2022-01-27-21:43:26,4,1,1.38609
203,2022-01-27-21:43:28,1,7,1.68515
204,2022-01-27-21:43:31,7,5,3.03243
205,2022-01-27-21:43:32,5,2,1.51666
206,2022-01-27-21:43:34,2,0,1.74515
207,2022-01-27-21:43:36,0,2,1.79697
208,2022-01-27-21:43:39,2,6,3.18398
209,2022-01-27-21:43:42,6,2,3.12535
210,2022-01-27-21:43:45,2,3,2.60166
211,2022-01-27-21:43:47,3,2,2.59661
212,2022-01-27-21:43:50,2,7,2.62348
213,2022-01-27-21:43:53,7,2,2.60082
214,2022-01-27-21:43:55,2,1,1.99790
215,2022-01-27-21:43:57,1,5,2.49424
216,2022-01-27-21:43:59,5,3,2.19329
217,2022-01-27-21:44:02,3,0,2.39279
218,2022-01-27-21:44:03,0,1,1.08849
219,2022-01-27-21:44:06,1,6,3.55463
220,2022-01-27-21:44:10,6,4,3.44723
221,2022-01-27-21:44:12,4,2,1.76638
222,2022-01-27-21:44:14,2,1,1.99559
223,2022-01-27-21:44:16,1,5,1.94976
224,2022-01-27-21:44:18,5,1,1.92778
225,2022-01-27-21:44:19,1,0,1.09362
226,2022-01-27-21:44:21,0,3,2.40135
227,2022-01-27-21:44:24,3,2,2.59361
228,2022-01-27-21:44:26,2,1,2.00024
229,2022-01-27-21:44:27,1,0,1.00554
230,2022-01-27-21:44:28,0,2,1.74026
231,2022-01-27-21:44:30,2,5,1.53760
232,2022-01-27-21:44:32,5,3,2.22751
233,2022-01-27-21:44:36,3,6,3.65554
234,2022-01-27-21:44:39,6,5,3.11164
235,2022-01-27-21:44:41,5,4,1.80039
236,2022-01-27-21:44:43,4,2,1.82301
237,2022-01-27-21:44:45,2,3,2.61967
238,2022-01-27-21:44:47,3,4,2.17201
239,2022-01-27-21:44:49,4,0,1.61389
240,2022-01-27-21:44:50,0,1,1.13422
241,2022-01-27-21:44:52,1,7,1.74820
242,2022-01-27-21:44:56,7,6,4.07761
243,2022-01-27-21:44:59,6,5,3.19645
244,2022-01-27-21:45:01,5,1,2.05211
245,2022-01-27-21:45:03,1,7,1.71731
246,2022-01-27-21:45:06,7,5,2.68521
247,2022-01-27-21:45:08,5,3,2.22427
248,2022-01-27-21:45:10,3,2,2.56313
249,2022-01-27-21:45:12,2,0,1.76652
250,2022-01-27-21:45:14,0,7,1.99449
251,2022-01-27-21:45:16,7,0,1.95156
252,2022-01-27-21:45:19,0,3,2.43591
253,2022-01-27-21:45:21,3,5,2.21606
254,2022-01-27-21:45:22,5,2,1.56822
255,2022-01-27-21:45:25,2,7,2.60717
256,2022-01-27-21:45:28,7,2,2.62162
257,2022-01-27-21:45:30,2,1,2.03888
258,2022-01-27-21:45:31,1,4,1.32415
259,2022-01-27-21:45:33,4,2,1.79839
260,2022-01-27-21:45:35,2,1,2.02296
261,2022-01-27-21:45:37,1,2,2.02003
262,2022-01-27-21:45:38,2,0,1.73800
263,2022-01-27-21:45:40,0,1,1.03921
264,2022-01-27-21:45:41,1,4,1.36979
265,2022-01-27-21:45:55,4,6,14.52176
266,2022-01-27-21:46:00,6,2,4.31033
267,2022-01-27-21:46:02,2,3,2.68859
268,2022-01-27-21:46:05,3,1,2.23770
269,2022-01-27-21:46:08,1,6,3.56718
270,2022-01-27-21:46:11,6,5,3.11781
271,2022-01-27-21:46:13,5,1,1.96579
272,2022-01-27-21:46:17,1,6,3.63779
273,2022-01-27-21:46:20,6,2,3.09757
274,2022-01-27-21:46:23,2,6,3.13934
275,2022-01-27-21:46:27,6,7,4.01662
276,2022-01-27-21:46:31,7,6,4.06073
277,2022-01-27-21:46:35,6,3,3.64443
278,2022-01-27-21:46:37,3,4,2.17066
279,2022-01-27-21:46:39,4,3,2.14135
280,2022-01-27-21:46:41,3,7,2.13417
281,2022-01-27-21:46:45,7,6,4.03516
282,2022-01-27-21:46:49,6,5,3.14424
283,2022-01-27-21:46:52,5,6,3.77501
284,2022-01-27-21:46:55,6,5,3.18908
285,2022-01-27-21:47:19,5,3,23.76141
286,2022-01-27-21:47:38,3,0,2.72010
287,2022-01-27-21:47:40,0,3,2.40494
288,2022-01-27-21:47:43,3,0,2.35493
289,2022-01-27-21:47:45,0,3,2.39487
290,2022-01-27-21:47:48,3,0,2.40493
291,2022-01-27-21:47:49,0,4,1.59401
292,2022-01-27-21:47:51,4,3,2.12763
293,2022-01-27-21:47:53,3,1,2.23927
294,2022-01-27-21:47:55,1,7,1.71472
295,2022-01-27-21:47:59,7,6,4.00576
296,2022-01-27-21:48:03,6,3,3.63912
297,2022-01-27-21:48:05,3,4,2.10826
298,2022-01-27-21:48:07,4,2,1.76585
299,2022-01-27-21:48:09,2,7,2.65776
300,2022-01-27-21:48:12,7,3,2.13316
301,2022-01-27-21:48:14,3,2,2.56247
302,2022-01-27-21:48:17,2,7,2.61875
303,2022-01-27-21:48:19,7,3,2.14078
304,2022-01-27-21:48:21,3,2,2.61605
305,2022-01-27-21:48:23,2,4,1.78432
306,2022-01-27-21:48:27,4,6,3.46364
307,2022-01-27-21:48:30,6,2,3.12503
308,2022-01-27-21:48:31,2,5,1.65471
309,2022-01-27-21:48:33,5,4,1.79929
310,2022-01-27-21:48:35,4,7,1.94401
311,2022-01-27-21:48:42,7,2,6.40520
312,2022-01-27-21:49:19,2,4,31.66294
