"iteration,date,executiontime"
389,2022-02-09-04:17:07,0.77996
390,2022-02-09-04:17:08,0.62486
391,2022-02-09-04:17:09,0.73029
392,2022-02-09-04:17:09,0.58478
393,2022-02-09-04:17:10,0.60886
394,2022-02-09-04:17:11,0.71629
395,2022-02-09-04:17:11,0.69187
396,2022-02-09-04:17:12,0.64396
397,2022-02-09-04:17:13,0.76108
398,2022-02-09-04:17:14,0.71516
399,2022-02-09-04:17:14,0.69483
400,2022-02-09-04:17:15,0.62235
401,2022-02-09-04:17:15,0.54892
402,2022-02-09-04:17:16,0.60760
403,2022-02-09-04:17:17,0.66255
404,2022-02-09-04:17:17,0.68603
405,2022-02-09-04:17:18,0.75012
406,2022-02-09-04:17:19,0.62235
407,2022-02-09-04:17:27,8.43614
408,2022-02-09-04:17:28,0.63611
409,2022-02-09-04:17:29,0.78971
410,2022-02-09-04:17:29,0.64903
411,2022-02-09-04:17:30,0.58726
412,2022-02-09-04:17:31,0.74369
413,2022-02-09-04:17:31,0.77720
414,2022-02-09-04:17:32,0.66685
415,2022-02-09-04:17:33,0.64148
416,2022-02-09-04:17:33,0.52306
417,2022-02-09-04:17:34,0.58013
418,2022-02-09-04:17:35,0.75050
419,2022-02-09-04:17:35,0.58266
420,2022-02-09-04:17:36,0.67820
421,2022-02-09-04:17:37,0.74315
422,2022-02-09-04:17:37,0.54087
423,2022-02-09-04:17:38,0.63995
424,2022-02-09-04:17:38,0.56888
425,2022-02-09-04:17:39,0.80171
426,2022-02-09-04:17:40,0.51351
427,2022-02-09-04:17:40,0.53367
428,2022-02-09-04:17:41,0.54297
429,2022-02-09-04:17:41,0.60060
430,2022-02-09-04:17:42,0.43560
431,2022-02-09-04:17:42,0.49824
432,2022-02-09-04:17:43,0.58457
433,2022-02-09-04:17:44,0.78166
434,2022-02-09-04:17:44,0.56835
435,2022-02-09-04:17:45,0.56043
436,2022-02-09-04:17:45,0.58531
437,2022-02-09-04:17:46,0.79848
438,2022-02-09-04:17:47,0.71573
439,2022-02-09-04:17:48,0.75842
440,2022-02-09-04:17:48,0.73875
441,2022-02-09-04:17:49,0.54303
442,2022-02-09-04:17:49,0.55807
443,2022-02-09-04:17:50,0.61220
444,2022-02-09-04:17:51,0.72438
445,2022-02-09-04:17:51,0.55535
446,2022-02-09-04:17:52,0.57478
447,2022-02-09-04:17:53,0.67990
448,2022-02-09-04:17:53,0.62637
449,2022-02-09-04:17:54,0.59265
450,2022-02-09-04:17:54,0.62082
451,2022-02-09-04:17:55,0.74073
452,2022-02-09-04:17:56,0.54906
453,2022-02-09-04:17:56,0.64484
454,2022-02-09-04:17:57,0.80279
455,2022-02-09-04:17:58,0.58126
456,2022-02-09-04:17:58,0.68301
457,2022-02-09-04:17:59,0.85671
458,2022-02-09-04:18:00,0.96684
459,2022-02-09-04:18:02,1.19831
460,2022-02-09-04:18:02,0.72702
461,2022-02-09-04:18:03,0.66500
462,2022-02-09-04:18:04,1.31699
463,2022-02-09-04:18:05,0.53651
464,2022-02-09-04:18:06,0.67007
465,2022-02-09-04:18:06,0.63585
466,2022-02-09-04:18:07,0.71687
467,2022-02-09-04:18:08,0.67786
468,2022-02-09-04:18:08,0.50982
469,2022-02-09-04:18:09,0.57899
470,2022-02-09-04:18:09,0.57936
471,2022-02-09-04:18:10,0.73864
472,2022-02-09-04:18:11,0.65375
473,2022-02-09-04:18:11,0.75775
474,2022-02-09-04:18:12,1.03370
475,2022-02-09-04:18:13,0.84737
476,2022-02-09-04:18:14,0.90915
477,2022-02-09-04:18:15,0.86948
478,2022-02-09-04:18:16,0.65566
479,2022-02-09-04:18:16,0.74150
480,2022-02-09-04:18:17,0.73351
481,2022-02-09-04:18:18,0.55516
482,2022-02-09-04:18:18,0.49498
483,2022-02-09-04:18:19,0.60837
484,2022-02-09-04:18:19,0.60965
485,2022-02-09-04:18:20,0.75870
486,2022-02-09-04:18:21,0.68301
487,2022-02-09-04:18:22,0.85714
488,2022-02-09-04:18:23,0.84542
489,2022-02-09-04:18:23,0.64163
490,2022-02-09-04:18:24,0.65757
491,2022-02-09-04:18:25,0.70261
492,2022-02-09-04:18:25,0.60771
493,2022-02-09-04:18:26,0.79757
494,2022-02-09-04:18:27,0.69880
495,2022-02-09-04:18:28,0.88499
496,2022-02-09-04:18:29,0.73919
497,2022-02-09-04:18:29,0.58770
498,2022-02-09-04:18:30,0.61969
499,2022-02-09-04:18:31,0.67454
500,2022-02-09-04:18:32,1.27260
501,2022-02-09-04:18:33,0.75963
502,2022-02-09-04:18:33,0.59502
503,2022-02-09-04:18:34,0.58748
504,2022-02-09-04:18:34,0.62576
505,2022-02-09-04:18:35,0.73757
506,2022-02-09-04:18:36,0.67104
507,2022-02-09-04:18:37,1.05487
508,2022-02-09-04:18:41,4.12083
509,2022-02-09-04:18:44,2.31089
510,2022-02-09-04:18:45,1.25791
511,2022-02-09-04:18:47,1.02339
512,2022-02-09-04:18:49,1.77656
513,2022-02-09-04:18:51,1.80899
514,2022-02-09-04:18:53,1.18304
515,2022-02-09-04:18:58,2.82483
516,2022-02-09-04:19:01,2.36052
517,2022-02-09-04:19:01,0.70928
518,2022-02-09-04:19:02,0.72583
519,2022-02-09-04:19:03,0.80770
520,2022-02-09-04:19:04,0.70764
521,2022-02-09-04:19:05,0.52808
522,2022-02-09-04:19:05,0.54412
523,2022-02-09-04:19:06,0.62341
524,2022-02-09-04:19:07,0.73877
525,2022-02-09-04:19:07,0.61850
526,2022-02-09-04:19:08,0.61728
527,2022-02-09-04:19:08,0.56393
528,2022-02-09-04:19:09,0.82282
529,2022-02-09-04:19:10,0.67733
530,2022-02-09-04:19:11,0.71728
531,2022-02-09-04:19:11,0.68083
532,2022-02-09-04:19:19,7.93185
533,2022-02-09-04:19:23,1.81644
534,2022-02-09-04:19:29,4.21670
535,2022-02-09-04:19:34,2.96772
536,2022-02-09-04:19:36,1.86186
537,2022-02-09-04:19:38,2.10167
538,2022-02-09-04:19:40,1.49785
539,2022-02-09-04:19:43,1.52973
540,2022-02-09-04:19:45,2.19407
541,2022-02-09-04:19:51,4.70279
542,2022-02-09-04:19:57,5.14761
543,2022-02-09-04:19:59,1.54585
544,2022-02-09-04:20:01,2.38918
545,2022-02-09-04:20:04,1.65677
546,2022-02-09-04:20:06,1.85786
547,2022-02-09-04:20:07,1.34924
548,2022-02-09-04:20:09,1.76923
549,2022-02-09-04:20:10,0.86672
550,2022-02-09-04:20:13,1.97065
551,2022-02-09-04:20:15,2.13450
552,2022-02-09-04:20:18,2.21884
553,2022-02-09-04:20:21,2.20215
554,2022-02-09-04:20:24,2.28129
555,2022-02-09-04:20:26,1.85834
556,2022-02-09-04:20:28,1.29141
557,2022-02-09-04:20:32,3.16661
558,2022-02-09-04:20:36,2.55503
559,2022-02-09-04:20:39,2.73367
560,2022-02-09-04:20:41,1.26570
561,2022-02-09-04:20:43,1.48360
562,2022-02-09-04:20:46,2.30542
563,2022-02-09-04:20:50,2.84944
564,2022-02-09-04:20:52,2.32018
565,2022-02-09-04:20:55,2.87091
566,2022-02-09-04:21:03,4.52497
567,2022-02-09-04:21:05,1.92063
568,2022-02-09-04:21:08,2.40259
569,2022-02-09-04:21:11,2.21057
570,2022-02-09-04:21:15,2.54153
571,2022-02-09-04:21:16,0.79968
572,2022-02-09-04:21:17,1.35291
573,2022-02-09-04:21:20,1.95120
574,2022-02-09-04:21:22,1.80550
575,2022-02-09-04:21:24,1.27745
576,2022-02-09-04:21:25,0.81756
577,2022-02-09-04:21:26,1.10894
578,2022-02-09-04:21:27,1.35432
579,2022-02-09-04:21:29,1.79737
580,2022-02-09-04:21:32,2.21054
581,2022-02-09-04:21:35,2.75167
582,2022-02-09-04:21:37,1.59040
583,2022-02-09-04:21:40,2.51165
584,2022-02-09-04:21:45,5.55976
585,2022-02-09-04:21:49,3.26328
586,2022-02-09-04:21:52,1.94970
587,2022-02-09-04:21:56,3.12316
588,2022-02-09-04:21:59,3.31867
589,2022-02-09-04:22:01,0.79634
590,2022-02-09-04:22:05,4.42225
591,2022-02-09-04:22:11,5.24060
592,2022-02-09-04:22:14,3.16264
593,2022-02-09-04:22:19,4.10927
594,2022-02-09-04:22:22,2.82228
595,2022-02-09-04:22:27,4.25127
596,2022-02-09-04:22:30,1.70342
597,2022-02-09-04:22:34,2.32432
598,2022-02-09-04:22:37,2.85645
599,2022-02-09-04:22:40,2.08453
600,2022-02-09-04:22:43,3.01091
601,2022-02-09-04:22:49,5.02162
602,2022-02-09-04:22:54,4.97555
603,2022-02-09-04:22:58,1.14572
604,2022-02-09-04:23:01,1.50689
605,2022-02-09-04:23:04,2.25877
606,2022-02-09-04:23:07,1.99569
607,2022-02-09-04:23:13,5.07149
608,2022-02-09-04:23:16,2.49260
609,2022-02-09-04:23:19,2.34337
610,2022-02-09-04:23:23,2.56706
611,2022-02-09-04:23:24,1.68757
612,2022-02-09-04:23:26,1.78829
613,2022-02-09-04:23:28,1.09411
614,2022-02-09-04:23:31,2.58804
615,2022-02-09-04:23:32,1.19053
616,2022-02-09-04:23:35,3.06887
617,2022-02-09-04:23:38,2.42924
618,2022-02-09-04:23:42,2.32361
619,2022-02-09-04:23:46,4.09555
620,2022-02-09-04:23:52,5.77149
621,2022-02-09-04:23:58,5.22696
622,2022-02-09-04:24:09,10.88049
623,2022-02-09-04:24:16,5.99793
624,2022-02-09-04:24:18,1.60266
625,2022-02-09-04:24:22,3.26463
626,2022-02-09-04:24:24,1.61814
627,2022-02-09-04:24:26,1.47678
628,2022-02-09-04:24:28,1.25689
629,2022-02-09-04:24:33,3.43146
630,2022-02-09-04:24:40,3.77452
631,2022-02-09-04:24:45,2.02583
632,2022-02-09-04:24:52,3.40229
633,2022-02-09-04:24:57,2.17226
634,2022-02-09-04:25:04,2.31072
635,2022-02-09-04:25:10,1.81884
636,2022-02-09-04:25:12,0.73321
637,2022-02-09-04:25:16,2.14061
638,2022-02-09-04:25:19,0.92908
639,2022-02-09-04:25:20,0.58074
640,2022-02-09-04:25:20,0.48394
641,2022-02-09-04:25:21,0.40970
642,2022-02-09-04:25:21,0.47794
643,2022-02-09-04:25:22,0.43695
644,2022-02-09-04:25:22,0.44241
645,2022-02-09-04:25:23,0.51409
646,2022-02-09-04:25:23,0.53890
647,2022-02-09-04:25:24,0.72047
648,2022-02-09-04:25:33,8.38746
649,2022-02-09-04:25:37,1.14504
650,2022-02-09-04:25:41,1.17561
651,2022-02-09-04:25:44,1.47656
652,2022-02-09-04:25:47,1.63449
653,2022-02-09-04:25:54,3.55890
654,2022-02-09-04:26:00,2.09189
655,2022-02-09-04:26:07,1.67804
656,2022-02-09-04:26:12,1.12010
657,2022-02-09-04:26:18,2.44644
658,2022-02-09-04:26:18,0.62635
659,2022-02-09-04:26:19,0.52935
660,2022-02-09-04:26:19,0.37647
661,2022-02-09-04:26:20,0.63334
662,2022-02-09-04:26:21,0.54451
663,2022-02-09-04:26:21,0.40803
664,2022-02-09-04:26:22,0.57588
665,2022-02-09-04:26:22,0.60044
666,2022-02-09-04:26:35,12.62265
667,2022-02-09-04:26:38,1.88552
668,2022-02-09-04:26:42,2.49304
669,2022-02-09-04:26:46,2.16127
670,2022-02-09-04:26:50,1.33088
671,2022-02-09-04:26:53,1.28547
672,2022-02-09-04:26:56,0.79188
673,2022-02-09-04:26:59,1.50904
674,2022-02-09-04:27:03,1.99802
675,2022-02-09-04:27:09,3.21064
676,2022-02-09-04:27:12,1.31304
677,2022-02-09-04:27:16,1.70725
678,2022-02-09-04:27:20,2.05298
679,2022-02-09-04:27:25,2.47122
680,2022-02-09-04:27:29,2.09796
681,2022-02-09-04:27:40,7.23996
682,2022-02-09-04:27:46,1.77271
683,2022-02-09-04:27:54,2.19599
684,2022-02-09-04:28:00,1.17213
685,2022-02-09-04:28:02,0.77853
686,2022-02-09-04:28:03,0.49651
687,2022-02-09-04:28:03,0.41217
688,2022-02-09-04:28:04,0.44018
689,2022-02-09-04:28:04,0.47810
690,2022-02-09-04:28:05,0.48309
691,2022-02-09-04:28:05,0.51346
692,2022-02-09-04:28:06,0.51342
693,2022-02-09-04:28:07,1.03501
694,2022-02-09-04:28:07,0.40307
695,2022-02-09-04:28:08,0.51320
696,2022-02-09-04:28:08,0.44463
697,2022-02-09-04:28:12,3.11935
698,2022-02-09-04:28:17,2.68361
