"iteration,date,init_position,final_position,time"
55,2022-01-27-16:01:02,1,2,1.96059
56,2022-01-27-16:01:06,2,6,3.14049
57,2022-01-27-16:01:09,6,4,3.48074
58,2022-01-27-16:01:11,4,5,1.76679
59,2022-01-27-16:01:13,5,3,2.25722
60,2022-01-27-16:01:15,3,4,2.04943
61,2022-01-27-16:01:17,4,7,1.83198
62,2022-01-27-16:01:19,7,3,2.18612
63,2022-01-27-16:01:21,3,5,2.20012
64,2022-01-27-16:01:24,5,6,3.14946
65,2022-01-27-16:01:29,6,7,4.14387
66,2022-01-27-16:01:30,7,4,1.92757
67,2022-01-27-16:01:32,4,0,1.49519
68,2022-01-27-16:01:34,0,5,1.90263
69,2022-01-27-16:01:36,5,2,1.63576
70,2022-01-27-16:01:37,2,0,1.72142
71,2022-01-27-16:01:40,0,6,2.88762
72,2022-01-27-16:01:43,6,4,2.92273
73,2022-01-27-16:01:46,4,6,2.69318
74,2022-01-27-16:01:49,6,0,2.85177
75,2022-01-27-16:01:51,0,3,2.54321
76,2022-01-27-16:01:53,3,4,2.12629
77,2022-01-27-16:01:55,4,3,2.05196
78,2022-01-27-16:01:58,3,1,2.26701
79,2022-01-27-16:02:00,1,6,2.76946
80,2022-01-27-16:02:04,6,7,3.32878
81,2022-01-27-16:02:07,7,4,3.30827
82,2022-01-27-16:02:11,4,1,3.83388
83,2022-01-27-16:02:12,1,0,1.07992
84,2022-01-27-16:02:14,0,7,1.88896
85,2022-01-27-16:02:16,7,3,2.23722
86,2022-01-27-16:02:20,3,2,4.36233
87,2022-01-27-16:02:24,2,0,4.04030
88,2022-01-27-16:02:26,0,2,1.78830
89,2022-01-27-16:02:29,2,7,2.59185
90,2022-01-27-16:02:31,7,5,2.63322
91,2022-01-27-16:02:33,5,0,1.85795
92,2022-01-27-16:02:34,0,1,1.03981
93,2022-01-27-16:02:36,1,7,1.64351
94,2022-01-27-16:02:39,7,2,2.58866
95,2022-01-27-16:02:42,2,6,3.12293
96,2022-01-27-16:02:45,6,5,3.14250
97,2022-01-27-16:02:47,5,0,1.96642
98,2022-01-27-16:02:50,0,6,2.79062
99,2022-01-27-16:02:52,6,7,2.62385
100,2022-01-27-16:02:54,7,0,1.93154
101,2022-01-27-16:02:55,0,1,1.07609
102,2022-01-27-16:02:57,1,2,1.97318
103,2022-01-27-16:03:00,2,6,3.03140
104,2022-01-27-16:03:03,6,4,2.63674
105,2022-01-27-16:03:05,4,7,1.83387
106,2022-01-27-16:03:07,7,6,2.58790
107,2022-01-27-16:03:10,6,0,2.78974
108,2022-01-27-16:03:12,0,4,1.52068
109,2022-01-27-16:03:13,4,0,1.51974
110,2022-01-27-16:03:16,0,6,2.80321
111,2022-01-27-16:03:19,6,0,2.79985
112,2022-01-27-16:03:20,0,2,1.72902
113,2022-01-27-16:03:22,2,4,1.79503
114,2022-01-27-16:03:26,4,6,3.43810
115,2022-01-27-16:03:29,6,0,3.78267
116,2022-01-27-16:03:32,0,6,2.90420
117,2022-01-27-16:03:35,6,0,2.75976
118,2022-01-27-16:03:38,0,3,2.36446
119,2022-01-27-16:03:40,3,6,2.04405
120,2022-01-27-16:03:42,6,3,2.03026
121,2022-01-27-16:03:44,3,5,2.33950
122,2022-01-27-16:03:46,5,3,2.19966
123,2022-01-27-16:03:48,3,5,2.29644
124,2022-01-27-16:03:52,5,6,3.06716
125,2022-01-27-16:03:55,6,3,3.73757
126,2022-01-27-16:03:58,3,1,2.26356
127,2022-01-27-16:03:59,1,0,1.08403
128,2022-01-27-16:04:01,0,3,2.39699
129,2022-01-27-16:04:03,3,1,2.46907
130,2022-01-27-16:04:05,1,2,2.02112
131,2022-01-27-16:04:07,2,1,1.94426
132,2022-01-27-16:04:09,1,7,1.72425
133,2022-01-27-16:04:12,7,2,2.62938
134,2022-01-27-16:04:14,2,7,2.57030
135,2022-01-27-16:04:16,7,0,2.10616
136,2022-01-27-16:04:18,0,4,1.57218
137,2022-01-27-16:04:20,4,7,2.02403
138,2022-01-27-16:04:22,7,4,1.92820
139,2022-01-27-16:04:23,4,1,1.31872
140,2022-01-27-16:04:25,1,5,1.92374
141,2022-01-27-16:04:27,5,4,2.25604
142,2022-01-27-16:04:29,4,5,1.74677
143,2022-01-27-16:04:32,5,6,3.11975
144,2022-01-27-16:04:36,6,0,3.64229
145,2022-01-27-16:04:38,0,7,1.96425
146,2022-01-27-16:04:41,7,4,2.65599
147,2022-01-27-16:04:43,4,2,1.93652
148,2022-01-27-16:04:44,2,0,1.73001
149,2022-01-27-16:04:45,0,1,1.04971
150,2022-01-27-16:04:46,1,0,1.08822
151,2022-01-27-16:04:50,0,6,3.45057
152,2022-01-27-16:04:53,6,1,3.60058
153,2022-01-27-16:04:55,1,0,1.08139
154,2022-01-27-16:04:57,0,3,2.39407
155,2022-01-27-16:04:59,3,5,2.32864
156,2022-01-27-16:05:01,5,1,2.13413
157,2022-01-27-16:05:04,1,6,2.63318
158,2022-01-27-16:05:07,6,7,3.40128
159,2022-01-27-16:05:10,7,5,2.69109
160,2022-01-27-16:05:12,5,0,2.02228
161,2022-01-27-16:05:16,0,6,3.50085
162,2022-01-27-16:05:19,6,3,3.73116
163,2022-01-27-16:05:23,3,7,3.29603
164,2022-01-27-16:05:26,7,2,3.07178
165,2022-01-27-16:05:30,2,0,3.90054
166,2022-01-27-16:05:33,0,6,3.56817
167,2022-01-27-16:05:36,6,2,3.09761
168,2022-01-27-16:05:39,2,7,2.52125
169,2022-01-27-16:05:41,7,5,2.65916
170,2022-01-27-16:05:45,5,3,3.09361
171,2022-01-27-16:05:48,3,4,3.46651
172,2022-01-27-16:05:50,4,2,1.76017
173,2022-01-27-16:05:53,2,6,3.10666
174,2022-01-27-16:05:57,6,1,3.61003
175,2022-01-27-16:05:58,1,4,1.30646
176,2022-01-27-16:06:01,4,6,3.45817
177,2022-01-27-16:06:05,6,4,3.62860
178,2022-01-27-16:06:08,4,6,3.45185
179,2022-01-27-16:06:13,6,7,4.20340
180,2022-01-27-16:06:15,7,5,2.84825
181,2022-01-27-16:06:18,5,1,2.12004
182,2022-01-27-16:06:19,1,7,1.65932
183,2022-01-27-16:06:22,7,2,2.56800
184,2022-01-27-16:06:25,2,6,3.09366
185,2022-01-27-16:06:29,6,0,3.75807
186,2022-01-27-16:06:31,0,6,2.84224
187,2022-01-27-16:06:34,6,4,2.69963
188,2022-01-27-16:06:36,4,7,1.86974
189,2022-01-27-16:06:38,7,3,2.12059
190,2022-01-27-16:06:41,3,5,2.68061
191,2022-01-27-16:06:44,5,6,3.11723
192,2022-01-27-16:06:47,6,2,3.11518
193,2022-01-27-16:06:49,2,0,1.69688
194,2022-01-27-16:06:51,0,3,2.40172
195,2022-01-27-16:06:54,3,2,2.66811
196,2022-01-27-16:06:56,2,7,2.57224
197,2022-01-27-16:06:58,7,0,1.88900
198,2022-01-27-16:07:01,0,6,2.80283
199,2022-01-27-16:07:04,6,5,2.71815
200,2022-01-27-16:07:07,5,6,3.19505
201,2022-01-27-16:07:11,6,1,3.82731
202,2022-01-27-16:07:14,1,6,3.56968
203,2022-01-27-16:07:17,6,7,2.64071
204,2022-01-27-16:07:20,7,6,2.57278
205,2022-01-27-16:07:23,6,5,3.43954
206,2022-01-27-16:07:26,5,6,3.14381
207,2022-01-27-16:07:30,6,7,4.02103
208,2022-01-27-16:07:34,7,6,4.01880
209,2022-01-27-16:07:38,6,0,3.87911
210,2022-01-27-16:07:40,0,4,1.52277
211,2022-01-27-16:07:41,4,0,1.51753
212,2022-01-27-16:07:43,0,5,1.90131
213,2022-01-27-16:07:46,5,6,3.11804
214,2022-01-27-16:07:50,6,3,3.66414
215,2022-01-27-16:07:52,3,4,2.10013
216,2022-01-27-16:07:53,4,1,1.32017
217,2022-01-27-16:07:55,1,2,1.99528
218,2022-01-27-16:07:58,2,3,2.59416
219,2022-01-27-16:08:00,3,2,2.60111
220,2022-01-27-16:08:04,2,6,3.10564
221,2022-01-27-16:08:07,6,2,3.08874
222,2022-01-27-16:08:10,2,3,2.96569
223,2022-01-27-16:08:13,3,4,3.53517
224,2022-01-27-16:08:15,4,0,1.54621
225,2022-01-27-16:08:17,0,7,1.93077
226,2022-01-27-16:08:18,7,4,1.85085
227,2022-01-27-16:08:20,4,7,1.84029
228,2022-01-27-16:08:22,7,4,1.93054
229,2022-01-27-16:08:24,4,5,1.76786
230,2022-01-27-16:08:28,5,2,3.73167
231,2022-01-27-16:08:30,2,4,1.84171
232,2022-01-27-16:08:32,4,3,2.16112
233,2022-01-27-16:08:35,3,6,3.13246
234,2022-01-27-16:08:38,6,5,3.58915
235,2022-01-27-16:08:41,5,7,2.56239
236,2022-01-27-16:08:44,7,0,3.11109
237,2022-01-27-16:08:47,0,3,2.39009
238,2022-01-27-16:08:49,3,1,2.60088
239,2022-01-27-16:08:53,1,6,3.58621
240,2022-01-27-16:08:57,6,1,3.80156
241,2022-01-27-16:08:58,1,0,1.09322
242,2022-01-27-16:08:59,0,2,1.72925
243,2022-01-27-16:09:03,2,3,3.14692
244,2022-01-27-16:09:06,3,6,3.40608
245,2022-01-27-16:09:10,6,4,3.80291
246,2022-01-27-16:09:13,4,5,3.32755
247,2022-01-27-16:09:16,5,6,3.13679
248,2022-01-27-16:09:19,6,2,3.11847
249,2022-01-27-16:09:21,2,0,1.78741
250,2022-01-27-16:09:22,0,1,1.05152
251,2022-01-27-16:09:25,1,6,2.66353
252,2022-01-27-16:09:28,6,0,2.79417
253,2022-01-27-16:09:29,0,4,1.49225
254,2022-01-27-16:09:33,4,6,3.45209
255,2022-01-27-16:09:36,6,0,3.43971
256,2022-01-27-16:09:37,0,1,1.05023
257,2022-01-27-16:09:39,1,7,1.65747
258,2022-01-27-16:09:43,7,6,4.05062
259,2022-01-27-16:09:46,6,3,3.73811
260,2022-01-27-16:09:49,3,0,2.53677
261,2022-01-27-16:09:52,0,6,2.83141
262,2022-01-27-16:09:55,6,4,2.82594
263,2022-01-27-16:09:57,4,7,1.86354
264,2022-01-27-16:09:59,7,4,2.23987
265,2022-01-27-16:10:00,4,0,1.52759
266,2022-01-27-16:10:02,0,7,1.93307
267,2022-01-27-16:10:04,7,3,2.15355
268,2022-01-27-16:10:08,3,4,3.94915
269,2022-01-27-16:10:12,4,7,4.04064
270,2022-01-27-16:10:14,7,1,1.75110
271,2022-01-27-16:10:16,1,5,2.02855
272,2022-01-27-16:10:18,5,1,2.03586
273,2022-01-27-16:10:21,1,6,2.63863
274,2022-01-27-16:10:24,6,7,3.26780
275,2022-01-27-16:10:27,7,0,3.06507
276,2022-01-27-16:10:30,0,3,2.64314
277,2022-01-27-16:10:32,3,6,1.99385
278,2022-01-27-16:10:35,6,5,2.72295
279,2022-01-27-16:10:37,5,7,2.59967
280,2022-01-27-16:10:40,7,0,3.09801
281,2022-01-27-16:10:43,0,5,2.39144
282,2022-01-27-16:10:45,5,3,2.21210
283,2022-01-27-16:10:47,3,0,2.35694
284,2022-01-27-16:10:49,0,4,1.52875
285,2022-01-27-16:10:51,4,3,2.05749
286,2022-01-27-16:10:53,3,7,2.16230
287,2022-01-27-16:10:55,7,1,1.75707
288,2022-01-27-16:10:57,1,2,1.99015
289,2022-01-27-16:10:59,2,7,2.62761
290,2022-01-27-16:11:01,7,4,1.92726
291,2022-01-27-16:11:03,4,7,1.88697
292,2022-01-27-16:11:05,7,1,1.73188
293,2022-01-27-16:11:08,1,3,3.44049
294,2022-01-27-16:11:12,3,0,3.30389
295,2022-01-27-16:11:14,0,7,1.92104
296,2022-01-27-16:11:15,7,0,1.95191
297,2022-01-27-16:11:17,0,7,1.92230
298,2022-01-27-16:11:20,7,6,2.70249
299,2022-01-27-16:11:24,6,4,3.90123
300,2022-01-27-16:11:26,4,3,2.12615
301,2022-01-27-16:11:28,3,4,2.23586
302,2022-01-27-16:11:32,4,1,3.79665
303,2022-01-27-16:11:34,1,7,1.74307
304,2022-01-27-16:11:36,7,1,1.69074
305,2022-01-27-16:11:37,1,7,1.69932
306,2022-01-27-16:11:40,7,5,2.66296
307,2022-01-27-16:11:43,5,7,2.56424
308,2022-01-27-16:11:46,7,3,3.27351
309,2022-01-27-16:11:48,3,6,2.02893
310,2022-01-27-16:11:50,6,7,2.59007
311,2022-01-27-16:11:53,7,5,2.70253
312,2022-01-27-16:11:55,5,0,1.98735
313,2022-01-27-16:11:57,0,4,1.49488
314,2022-01-27-16:11:58,4,7,1.85779
315,2022-01-27-16:12:01,7,5,2.64670
316,2022-01-27-16:12:03,5,1,1.96542
317,2022-01-27-16:12:07,1,3,3.77303
318,2022-01-27-16:12:11,3,1,3.73994
319,2022-01-27-16:12:12,1,0,1.05297
320,2022-01-27-16:12:14,0,3,2.32354
321,2022-01-27-16:12:17,3,1,2.63842
322,2022-01-27-16:12:20,1,6,3.64778
323,2022-01-27-16:12:24,6,3,3.70636
324,2022-01-27-16:12:26,3,6,1.95919
325,2022-01-27-16:12:30,6,2,4.55907
326,2022-01-27-16:12:34,2,5,3.84322
327,2022-01-27-16:12:37,5,7,2.60132
328,2022-01-27-16:12:40,7,3,3.29648
329,2022-01-27-16:12:43,3,5,2.40134
330,2022-01-27-16:12:45,5,4,1.93473
331,2022-01-27-16:12:46,4,7,1.89526
332,2022-01-27-16:12:48,7,0,2.01155
333,2022-01-27-16:12:50,0,7,1.95072
334,2022-01-27-16:12:52,7,4,2.01216
335,2022-01-27-16:12:54,4,7,1.92298
336,2022-01-27-16:12:57,7,5,2.69530
337,2022-01-27-16:12:59,5,0,2.00324
338,2022-01-27-16:13:01,0,2,1.72170
339,2022-01-27-16:13:02,2,5,1.54418
340,2022-01-27-16:13:05,5,6,3.17631
341,2022-01-27-16:13:09,6,1,3.57613
342,2022-01-27-16:13:11,1,2,1.96145
343,2022-01-27-16:13:13,2,4,1.80812
344,2022-01-27-16:13:15,4,5,1.76688
345,2022-01-27-16:13:18,5,6,3.10949
346,2022-01-27-16:13:21,6,4,3.28007
347,2022-01-27-16:13:23,4,3,2.13436
348,2022-01-27-16:13:26,3,5,3.30019
349,2022-01-27-16:13:29,5,7,2.60505
350,2022-01-27-16:13:32,7,2,2.59816
351,2022-01-27-16:13:34,2,7,2.60022
352,2022-01-27-16:13:38,7,6,3.99384
353,2022-01-27-16:13:41,6,7,2.62725
354,2022-01-27-16:13:43,7,5,2.60330
355,2022-01-27-16:13:46,5,7,2.56104
356,2022-01-27-16:13:49,7,5,2.75244
357,2022-01-27-16:13:52,5,6,3.10938
358,2022-01-27-16:13:56,6,3,3.81005
359,2022-01-27-16:13:58,3,5,2.19377
360,2022-01-27-16:14:00,5,2,1.62180
361,2022-01-27-16:14:03,2,6,3.15130
362,2022-01-27-16:14:06,6,5,3.36069
363,2022-01-27-16:14:08,5,3,2.17986
364,2022-01-27-16:14:11,3,2,2.62561
365,2022-01-27-16:14:14,2,6,3.09747
366,2022-01-27-16:14:17,6,7,2.63237
367,2022-01-27-16:14:20,7,4,3.16838
368,2022-01-27-16:14:21,4,1,1.33044
369,2022-01-27-16:14:23,1,2,1.97145
370,2022-01-27-16:14:25,2,4,1.83366
371,2022-01-27-16:14:27,4,3,2.05729
372,2022-01-27-16:14:30,3,2,2.62451
373,2022-01-27-16:14:33,2,6,3.29098
374,2022-01-27-16:14:36,6,5,3.08647
375,2022-01-27-16:14:39,5,6,3.12521
376,2022-01-27-16:14:42,6,2,3.10315
377,2022-01-27-16:14:44,2,1,2.00100
378,2022-01-27-16:14:48,1,6,3.71785
379,2022-01-27-16:14:51,6,2,3.13561
380,2022-01-27-16:14:53,2,1,2.00862
381,2022-01-27-16:14:55,1,7,1.69818
382,2022-01-27-16:14:56,7,1,1.68565
383,2022-01-27-16:15:00,1,6,3.65127
384,2022-01-27-16:15:03,6,5,3.21102
385,2022-01-27-16:15:05,5,0,2.12046
386,2022-01-27-16:15:07,0,5,1.94641
387,2022-01-27-16:15:09,5,1,1.99477
388,2022-01-27-16:15:11,1,4,1.33244
389,2022-01-27-16:15:13,4,3,2.05018
390,2022-01-27-16:15:15,3,0,2.40582
391,2022-01-27-16:15:17,0,2,1.72660
392,2022-01-27-16:15:19,2,7,2.62163
393,2022-01-27-16:15:21,7,1,1.70477
394,2022-01-27-16:15:23,1,5,2.08124
395,2022-01-27-16:15:26,5,3,2.24699
396,2022-01-27-16:15:27,3,6,1.98429
397,2022-01-27-16:15:31,6,4,3.81603
398,2022-01-27-16:15:33,4,3,2.11979
399,2022-01-27-16:15:37,3,7,3.87255
400,2022-01-27-16:15:39,7,3,2.14663
401,2022-01-27-16:15:41,3,6,2.02937
402,2022-01-27-16:15:45,6,7,3.39085
403,2022-01-27-16:15:48,7,1,3.18140
404,2022-01-27-16:15:50,1,7,1.72557
405,2022-01-27-16:15:52,7,6,2.62581
406,2022-01-27-16:15:55,6,4,2.73768
407,2022-01-27-16:15:59,4,6,3.50400
408,2022-01-27-16:16:01,6,7,2.61552
409,2022-01-27-16:16:04,7,3,3.23552
410,2022-01-27-16:16:09,3,2,4.28066
411,2022-01-27-16:16:13,2,0,3.98372
412,2022-01-27-16:16:15,0,3,2.39453
413,2022-01-27-16:16:17,3,6,2.02128
414,2022-01-27-16:16:19,6,3,1.95835
415,2022-01-27-16:16:21,3,1,2.30133
416,2022-01-27-16:16:24,1,3,2.36493
417,2022-01-27-16:16:26,3,4,2.08328
418,2022-01-27-16:16:28,4,3,2.04970
419,2022-01-27-16:16:30,3,1,2.26661
420,2022-01-27-16:16:32,1,5,1.97169
421,2022-01-27-16:16:34,5,0,1.86049
422,2022-01-27-16:16:37,0,6,2.92000
423,2022-01-27-16:16:40,6,1,2.70063
424,2022-01-27-16:16:42,1,5,2.05356
425,2022-01-27-16:16:44,5,7,2.62435
426,2022-01-27-16:16:48,7,1,3.32763
427,2022-01-27-16:16:50,1,3,2.34104
428,2022-01-27-16:16:54,3,4,3.92574
429,2022-01-27-16:16:57,4,2,3.24285
430,2022-01-27-16:17:00,2,3,2.73810
431,2022-01-27-16:17:03,3,2,2.61369
432,2022-01-27-16:17:04,2,4,1.75684
433,2022-01-27-16:17:06,4,7,1.95590
434,2022-01-27-16:17:09,7,5,2.72656
435,2022-01-27-16:17:12,5,6,2.74499
436,2022-01-27-16:17:14,6,1,2.78736
437,2022-01-27-16:17:16,1,2,1.97464
438,2022-01-27-16:17:18,2,1,1.96720
439,2022-01-27-16:17:22,1,6,3.62950
440,2022-01-27-16:17:26,6,1,3.66522
441,2022-01-27-16:17:27,1,4,1.33707
442,2022-01-27-16:17:29,4,5,1.79516
443,2022-01-27-16:17:31,5,3,2.25857
444,2022-01-27-16:17:33,3,1,2.29561
445,2022-01-27-16:17:35,1,7,1.72230
446,2022-01-27-16:17:39,7,6,4.05340
447,2022-01-27-16:17:42,6,4,3.24259
448,2022-01-27-16:17:46,4,6,3.25392
449,2022-01-27-16:17:49,6,4,3.56218
450,2022-01-27-16:17:51,4,3,2.08514
451,2022-01-27-16:17:54,3,1,2.58080
452,2022-01-27-16:17:56,1,3,2.24055
453,2022-01-27-16:18:00,3,2,4.20621
454,2022-01-27-16:18:02,2,4,1.83826
455,2022-01-27-16:18:06,4,0,3.66057
456,2022-01-27-16:18:09,0,6,2.93236
457,2022-01-27-16:18:11,6,3,2.05673
458,2022-01-27-16:18:14,3,2,2.76718
459,2022-01-27-16:18:16,2,7,2.64357
460,2022-01-27-16:18:20,7,3,3.85511
461,2022-01-27-16:18:24,3,6,3.43666
462,2022-01-27-16:18:26,6,1,2.75636
463,2022-01-27-16:18:30,1,6,3.61866
464,2022-01-27-16:18:34,6,1,3.79183
465,2022-01-27-16:18:35,1,4,1.33500
466,2022-01-27-16:18:37,4,2,1.83054
467,2022-01-27-16:18:39,2,1,1.98481
468,2022-01-27-16:18:40,1,0,1.06494
469,2022-01-27-16:18:43,0,6,3.45037
470,2022-01-27-16:18:47,6,0,3.53329
471,2022-01-27-16:18:48,0,4,1.52645
472,2022-01-27-16:18:50,4,7,1.86391
473,2022-01-27-16:18:52,7,1,1.70445
474,2022-01-27-16:18:54,1,2,1.97444
475,2022-01-27-16:18:56,2,5,1.53922
476,2022-01-27-16:18:59,5,2,3.64690
477,2022-01-27-16:19:02,2,6,3.12487
478,2022-01-27-16:19:05,6,7,2.60248
479,2022-01-27-16:19:08,7,3,3.26683
480,2022-01-27-16:19:10,3,7,2.12535
481,2022-01-27-16:19:12,7,0,1.99645
482,2022-01-27-16:19:16,0,3,3.39658
483,2022-01-27-16:19:18,3,2,2.60620
484,2022-01-27-16:19:21,2,3,2.70330
485,2022-01-27-16:19:24,3,2,3.29939
486,2022-01-27-16:19:26,2,4,1.75403
487,2022-01-27-16:19:28,4,5,1.76712
488,2022-01-27-16:19:31,5,4,3.27755
489,2022-01-27-16:19:33,4,3,2.14707
490,2022-01-27-16:19:36,3,2,2.80432
491,2022-01-27-16:19:40,2,6,4.05675
492,2022-01-27-16:19:43,6,2,3.05286
493,2022-01-27-16:19:46,2,6,3.10176
494,2022-01-27-16:19:50,6,0,3.48142
495,2022-01-27-16:19:52,0,3,2.39646
496,2022-01-27-16:19:54,3,6,2.11367
497,2022-01-27-16:19:58,6,7,3.30089
498,2022-01-27-16:20:01,7,4,3.14385
499,2022-01-27-16:20:05,4,2,3.93050
500,2022-01-27-16:20:07,2,3,2.61601
501,2022-01-27-16:20:09,3,1,2.23473
502,2022-01-27-16:20:11,1,0,1.04368
503,2022-01-27-16:20:12,0,1,1.05329
504,2022-01-27-16:20:13,1,7,1.65836
505,2022-01-27-16:20:15,7,1,1.71258
506,2022-01-27-16:20:16,1,4,1.34962
507,2022-01-27-16:20:20,4,6,3.44838
508,2022-01-27-16:20:24,6,1,3.72538
509,2022-01-27-16:20:25,1,0,1.09205
510,2022-01-27-16:20:26,0,1,1.04722
511,2022-01-27-16:20:27,1,4,1.34848
512,2022-01-27-16:20:31,4,2,4.09598
513,2022-01-27-16:20:36,2,7,4.42701
514,2022-01-27-16:20:37,7,1,1.72735
515,2022-01-27-16:20:39,1,5,1.99623
516,2022-01-27-16:20:41,5,2,1.53014
517,2022-01-27-16:20:43,2,4,1.78983
518,2022-01-27-16:20:44,4,1,1.32107
519,2022-01-27-16:20:46,1,3,2.29592
520,2022-01-27-16:20:49,3,7,3.30701
521,2022-01-27-16:20:53,7,5,3.10683
522,2022-01-27-16:20:55,5,0,1.93185
523,2022-01-27-16:20:57,0,5,2.60499
524,2022-01-27-16:21:00,5,7,2.60254
525,2022-01-27-16:21:04,7,4,3.96184
526,2022-01-27-16:21:06,4,2,1.86373
527,2022-01-27-16:21:08,2,7,2.53640
528,2022-01-27-16:21:11,7,3,3.23165
529,2022-01-27-16:21:15,3,7,3.30977
530,2022-01-27-16:21:17,7,6,2.63559
531,2022-01-27-16:21:21,6,1,3.54560
532,2022-01-27-16:21:24,1,6,3.62637
533,2022-01-27-16:21:28,6,0,3.47545
534,2022-01-27-16:21:30,0,3,2.40293
535,2022-01-27-16:21:33,3,1,2.53079
536,2022-01-27-16:21:34,1,4,1.35741
537,2022-01-27-16:21:36,4,5,1.74832
538,2022-01-27-16:21:38,5,4,1.95008
539,2022-01-27-16:21:41,4,6,3.45232
540,2022-01-27-16:21:45,6,5,3.13199
541,2022-01-27-16:21:46,5,0,1.98439
542,2022-01-27-16:21:49,0,3,2.50242
543,2022-01-27-16:21:51,3,6,2.08924
544,2022-01-27-16:21:54,6,0,3.09752
545,2022-01-27-16:21:56,0,2,1.81499
546,2022-01-27-16:21:58,2,0,1.72394
547,2022-01-27-16:22:01,0,6,2.78684
548,2022-01-27-16:22:04,6,2,3.39324
549,2022-01-27-16:22:07,2,3,2.62437
550,2022-01-27-16:22:09,3,1,2.25722
551,2022-01-27-16:22:11,1,5,2.27517
552,2022-01-27-16:22:13,5,0,2.12389
553,2022-01-27-16:22:16,0,3,2.51209
554,2022-01-27-16:22:19,3,7,3.41166
555,2022-01-27-16:22:22,7,1,3.29583
556,2022-01-27-16:22:24,1,5,2.01158
557,2022-01-27-16:22:26,5,2,1.61818
558,2022-01-27-16:22:28,2,1,2.00878
559,2022-01-27-16:22:29,1,0,1.09635
560,2022-01-27-16:22:32,0,3,2.42948
561,2022-01-27-16:22:34,3,1,2.32288
562,2022-01-27-16:22:36,1,3,2.35197
563,2022-01-27-16:22:38,3,6,2.02485
564,2022-01-27-16:22:40,6,3,2.02520
565,2022-01-27-16:22:42,3,6,2.04969
566,2022-01-27-16:22:45,6,5,2.77394
567,2022-01-27-16:22:47,5,3,2.33627
568,2022-01-27-16:22:50,3,1,2.32219
569,2022-01-27-16:22:51,1,0,1.09951
570,2022-01-27-16:22:52,0,1,1.10248
571,2022-01-27-16:22:55,1,6,2.71074
572,2022-01-27-16:22:58,6,0,3.06151
573,2022-01-27-16:22:59,0,4,1.54240
574,2022-01-27-16:23:01,4,7,1.85159
575,2022-01-27-16:23:03,7,0,1.92530
576,2022-01-27-16:23:04,0,1,1.07823
577,2022-01-27-16:23:05,1,4,1.29289
578,2022-01-27-16:23:07,4,2,1.89036
579,2022-01-27-16:23:09,2,1,1.97585
580,2022-01-27-16:23:11,1,4,1.32515
