"iteration,date,init_position,final_position,time"
49,2022-01-27-20:04:10,2,4,1.82973
50,2022-01-27-20:04:14,4,6,3.50713
51,2022-01-27-20:04:18,6,0,3.63734
52,2022-01-27-20:04:19,0,1,1.16043
53,2022-01-27-20:04:21,1,3,2.35000
54,2022-01-27-20:04:23,3,6,2.05786
55,2022-01-27-20:04:26,6,5,2.76480
56,2022-01-27-20:04:28,5,0,1.93614
57,2022-01-27-20:04:30,0,5,2.09650
58,2022-01-27-20:04:32,5,1,2.04125
59,2022-01-27-20:04:33,1,0,1.09992
60,2022-01-27-20:04:36,0,3,2.44335
61,2022-01-27-20:04:39,3,7,3.27346
62,2022-01-27-20:04:42,7,3,3.36701
63,2022-01-27-20:04:44,3,6,2.05438
64,2022-01-27-20:04:47,6,1,3.27939
65,2022-01-27-20:04:49,1,7,1.83007
66,2022-01-27-20:04:52,7,5,2.73264
67,2022-01-27-20:04:54,5,1,2.03426
68,2022-01-27-20:04:56,1,2,2.04793
69,2022-01-27-20:04:59,2,6,3.27158
70,2022-01-27-20:05:03,6,0,3.61777
71,2022-01-27-20:05:04,0,1,1.08937
72,2022-01-27-20:05:07,1,6,2.72132
73,2022-01-27-20:05:10,6,1,2.74899
74,2022-01-27-20:05:12,1,3,2.35039
75,2022-01-27-20:05:16,3,2,4.31565
76,2022-01-27-20:05:21,2,1,4.28870
77,2022-01-27-20:05:24,1,6,3.74319
78,2022-01-27-20:05:27,6,7,2.63492
79,2022-01-27-20:05:30,7,0,3.14389
80,2022-01-27-20:05:31,0,1,1.09745
81,2022-01-27-20:05:35,1,6,3.64780
82,2022-01-27-20:05:38,6,2,3.23738
83,2022-01-27-20:05:41,2,6,3.14375
84,2022-01-27-20:05:44,6,2,3.10933
85,2022-01-27-20:05:47,2,3,3.00832
86,2022-01-27-20:05:50,3,5,2.32549
87,2022-01-27-20:05:53,5,3,3.14340
88,2022-01-27-20:05:56,3,4,3.49499
89,2022-01-27-20:05:58,4,0,1.54508
90,2022-01-27-20:06:01,0,6,3.57530
91,2022-01-27-20:06:05,6,4,3.59354
92,2022-01-27-20:06:07,4,2,1.84526
93,2022-01-27-20:06:10,2,3,2.69368
94,2022-01-27-20:06:12,3,5,2.82167
95,2022-01-27-20:06:15,5,7,2.66917
96,2022-01-27-20:06:18,7,0,3.11126
97,2022-01-27-20:06:20,0,7,1.95892
98,2022-01-27-20:06:24,7,4,4.32319
99,2022-01-27-20:06:28,4,0,4.07663
100,2022-01-27-20:06:30,0,2,1.75879
101,2022-01-27-20:06:32,2,5,1.53804
102,2022-01-27-20:06:34,5,0,1.95716
103,2022-01-27-20:06:35,0,4,1.56669
104,2022-01-27-20:06:37,4,0,1.56594
105,2022-01-27-20:06:39,0,7,1.95167
106,2022-01-27-20:06:41,7,1,1.79153
107,2022-01-27-20:06:42,1,4,1.32993
108,2022-01-27-20:06:43,4,0,1.55376
109,2022-01-27-20:06:46,0,5,2.04000
110,2022-01-27-20:06:49,5,6,3.14803
111,2022-01-27-20:06:52,6,2,3.16697
112,2022-01-27-20:06:54,2,4,1.86288
113,2022-01-27-20:06:56,4,3,2.20420
114,2022-01-27-20:06:59,3,5,3.32256
115,2022-01-27-20:07:02,5,1,2.29105
116,2022-01-27-20:07:03,1,0,1.09822
117,2022-01-27-20:07:05,0,7,1.98461
118,2022-01-27-20:07:07,7,2,2.64276
119,2022-01-27-20:07:09,2,5,1.54453
120,2022-01-27-20:07:11,5,1,2.15826
121,2022-01-27-20:07:12,1,4,1.32799
122,2022-01-27-20:07:14,4,3,2.12894
123,2022-01-27-20:07:17,3,4,2.15314
124,2022-01-27-20:07:19,4,7,1.93286
125,2022-01-27-20:07:23,7,6,4.15947
126,2022-01-27-20:07:27,6,7,4.06446
127,2022-01-27-20:07:31,7,6,4.08271
128,2022-01-27-20:07:34,6,3,3.12049
129,2022-01-27-20:07:38,3,1,3.58478
130,2022-01-27-20:07:41,1,6,3.75697
131,2022-01-27-20:07:44,6,5,3.20062
132,2022-01-27-20:07:47,5,1,2.15368
133,2022-01-27-20:07:49,1,3,2.84436
134,2022-01-27-20:07:52,3,0,2.49068
135,2022-01-27-20:07:55,0,6,2.88086
136,2022-01-27-20:07:58,6,7,2.65096
137,2022-01-27-20:08:00,7,0,2.06885
138,2022-01-27-20:08:02,0,5,2.57697
139,2022-01-27-20:08:05,5,7,2.63961
140,2022-01-27-20:08:07,7,5,2.67565
141,2022-01-27-20:08:09,5,0,1.99910
142,2022-01-27-20:08:11,0,4,1.58056
143,2022-01-27-20:08:15,4,2,4.35325
144,2022-01-27-20:08:17,2,4,1.91220
145,2022-01-27-20:08:21,4,2,3.38237
146,2022-01-27-20:08:23,2,1,1.99715
147,2022-01-27-20:08:24,1,4,1.39441
148,2022-01-27-20:08:26,4,0,1.58399
149,2022-01-27-20:08:27,0,1,1.14711
150,2022-01-27-20:08:28,1,4,1.36015
151,2022-01-27-20:08:30,4,5,1.79168
152,2022-01-27-20:08:32,5,0,1.99713
153,2022-01-27-20:08:35,0,3,2.53406
154,2022-01-27-20:08:37,3,0,2.64761
155,2022-01-27-20:08:39,0,7,2.07857
156,2022-01-27-20:08:42,7,2,2.66418
157,2022-01-27-20:08:44,2,0,1.80382
158,2022-01-27-20:08:46,0,3,2.45623
159,2022-01-27-20:08:48,3,4,2.21617
160,2022-01-27-20:08:51,4,3,2.13211
161,2022-01-27-20:08:53,3,4,2.10539
162,2022-01-27-20:08:54,4,0,1.57524
163,2022-01-27-20:08:55,0,1,1.15528
164,2022-01-27-20:08:57,1,4,1.36773
165,2022-01-27-20:08:58,4,0,1.62100
166,2022-01-27-20:09:01,0,3,2.45791
167,2022-01-27-20:09:03,3,1,2.34557
168,2022-01-27-20:09:06,1,6,2.83716
169,2022-01-27-20:09:09,6,4,2.75836
170,2022-01-27-20:09:11,4,2,1.90043
171,2022-01-27-20:09:13,2,3,2.72908
172,2022-01-27-20:09:15,3,4,2.11878
173,2022-01-27-20:09:18,4,3,2.15058
174,2022-01-27-20:09:20,3,6,2.06597
175,2022-01-27-20:09:22,6,3,2.10212
176,2022-01-27-20:09:24,3,1,2.33957
177,2022-01-27-20:09:25,1,0,1.11971
178,2022-01-27-20:09:27,0,5,2.09771
179,2022-01-27-20:09:31,5,2,3.78008
180,2022-01-27-20:09:34,2,6,3.14892
181,2022-01-27-20:09:38,6,1,3.86120
182,2022-01-27-20:09:41,1,3,2.41515
183,2022-01-27-20:09:43,3,5,2.36049
184,2022-01-27-20:09:45,5,1,1.97886
185,2022-01-27-20:09:47,1,3,2.36664
186,2022-01-27-20:09:50,3,2,2.91523
187,2022-01-27-20:09:52,2,5,1.63024
188,2022-01-27-20:09:54,5,1,2.31385
189,2022-01-27-20:09:57,1,3,2.56359
190,2022-01-27-20:09:59,3,5,2.27762
191,2022-01-27-20:10:02,5,7,2.69186
192,2022-01-27-20:10:05,7,3,3.42765
193,2022-01-27-20:10:07,3,4,2.14016
194,2022-01-27-20:10:09,4,1,1.32781
195,2022-01-27-20:10:11,1,2,2.04864
196,2022-01-27-20:10:14,2,6,3.15076
197,2022-01-27-20:10:16,6,7,2.71130
198,2022-01-27-20:10:20,7,3,3.92818
199,2022-01-27-20:10:24,3,0,3.32165
200,2022-01-27-20:10:26,0,5,1.92485
201,2022-01-27-20:10:28,5,0,2.01650
202,2022-01-27-20:10:29,0,2,1.76512
203,2022-01-27-20:10:31,2,0,1.79161
204,2022-01-27-20:10:34,0,5,2.36059
205,2022-01-27-20:10:37,5,6,3.13691
206,2022-01-27-20:10:40,6,1,3.69512
207,2022-01-27-20:10:42,1,5,2.01676
208,2022-01-27-20:10:46,5,2,3.78194
209,2022-01-27-20:10:51,2,3,4.29921
210,2022-01-27-20:10:53,3,4,2.12262
211,2022-01-27-20:10:55,4,2,1.94460
212,2022-01-27-20:10:57,2,3,2.71118
213,2022-01-27-20:10:59,3,7,2.14438
214,2022-01-27-20:11:01,7,1,1.70272
215,2022-01-27-20:11:03,1,3,2.32181
216,2022-01-27-20:11:06,3,1,2.49166
217,2022-01-27-20:11:08,1,2,2.01057
218,2022-01-27-20:11:10,2,1,2.02018
219,2022-01-27-20:11:13,1,6,2.70681
220,2022-01-27-20:11:15,6,3,2.12962
221,2022-01-27-20:11:17,3,0,2.42138
222,2022-01-27-20:11:20,0,6,2.89032
223,2022-01-27-20:11:22,6,3,2.16065
224,2022-01-27-20:11:25,3,1,2.30203
225,2022-01-27-20:11:26,1,4,1.34933
226,2022-01-27-20:11:27,4,1,1.34023
227,2022-01-27-20:11:29,1,4,1.37190
228,2022-01-27-20:11:30,4,5,1.79337
229,2022-01-27-20:11:33,5,3,2.45816
230,2022-01-27-20:11:38,3,2,4.74993
231,2022-01-27-20:11:42,2,3,4.52008
232,2022-01-27-20:11:45,3,1,2.33043
233,2022-01-27-20:11:47,1,5,1.99454
234,2022-01-27-20:11:48,5,2,1.60522
235,2022-01-27-20:11:50,2,1,2.05256
236,2022-01-27-20:11:53,1,6,2.75783
237,2022-01-27-20:11:56,6,1,3.08434
238,2022-01-27-20:11:59,1,5,2.48702
239,2022-01-27-20:12:01,5,1,2.00430
240,2022-01-27-20:12:03,1,2,2.03955
241,2022-01-27-20:12:05,2,3,2.72394
242,2022-01-27-20:12:08,3,0,2.38848
243,2022-01-27-20:12:11,0,6,3.57791
244,2022-01-27-20:12:14,6,2,3.20536
245,2022-01-27-20:12:19,2,1,4.34981
246,2022-01-27-20:12:21,1,7,1.76205
247,2022-01-27-20:12:25,7,6,4.06395
248,2022-01-27-20:12:28,6,0,3.71688
249,2022-01-27-20:12:30,0,7,1.97265
250,2022-01-27-20:12:32,7,1,1.74070
251,2022-01-27-20:12:33,1,0,1.09607
252,2022-01-27-20:12:36,0,3,2.46083
253,2022-01-27-20:12:38,3,5,2.25830
254,2022-01-27-20:12:40,5,0,2.49383
255,2022-01-27-20:12:41,0,1,1.12272
256,2022-01-27-20:12:44,1,3,2.53658
257,2022-01-27-20:12:47,3,1,2.92226
258,2022-01-27-20:12:49,1,5,2.14239
259,2022-01-27-20:12:52,5,6,3.20051
260,2022-01-27-20:12:56,6,0,3.75174
261,2022-01-27-20:12:58,0,4,1.58432
262,2022-01-27-20:13:01,4,6,3.47841
263,2022-01-27-20:13:04,6,3,3.31984
264,2022-01-27-20:13:07,3,4,2.27470
265,2022-01-27-20:13:11,4,6,3.81557
266,2022-01-27-20:13:13,6,5,2.88235
267,2022-01-27-20:13:16,5,1,2.40611
268,2022-01-27-20:13:18,1,7,1.75461
269,2022-01-27-20:13:20,7,2,2.62787
270,2022-01-27-20:13:22,2,4,1.79509
271,2022-01-27-20:13:24,4,5,1.84684
272,2022-01-27-20:13:26,5,2,1.70221
273,2022-01-27-20:13:27,2,4,1.81959
274,2022-01-27-20:13:31,4,6,3.46664
275,2022-01-27-20:13:34,6,4,3.52268
276,2022-01-27-20:13:36,4,3,2.14046
277,2022-01-27-20:13:39,3,1,2.41688
278,2022-01-27-20:13:41,1,5,2.44255
279,2022-01-27-20:13:44,5,1,2.16900
280,2022-01-27-20:13:47,1,6,3.68437
281,2022-01-27-20:13:51,6,4,3.55344
282,2022-01-27-20:13:54,4,7,3.23695
283,2022-01-27-20:13:57,7,1,3.37260
284,2022-01-27-20:13:59,1,7,1.75722
285,2022-01-27-20:14:02,7,5,2.74247
286,2022-01-27-20:14:04,5,0,2.23445
287,2022-01-27-20:14:06,0,2,1.75522
288,2022-01-27-20:14:08,2,1,2.08821
289,2022-01-27-20:14:09,1,4,1.39235
290,2022-01-27-20:14:11,4,3,2.11975
291,2022-01-27-20:14:14,3,6,2.11059
292,2022-01-27-20:14:17,6,4,2.97914
293,2022-01-27-20:14:19,4,3,2.18272
294,2022-01-27-20:14:21,3,1,2.61227
295,2022-01-27-20:14:24,1,5,2.26075
296,2022-01-27-20:14:26,5,4,2.15798
297,2022-01-27-20:14:27,4,0,1.56821
298,2022-01-27-20:14:29,0,1,1.18702
299,2022-01-27-20:14:30,1,7,1.78030
300,2022-01-27-20:14:35,7,4,4.21390
301,2022-01-27-20:14:36,4,2,1.89545
302,2022-01-27-20:14:41,2,3,4.40528
303,2022-01-27-20:14:45,3,2,4.38558
304,2022-01-27-20:14:50,2,1,4.39923
305,2022-01-27-20:14:51,1,7,1.76400
306,2022-01-27-20:14:53,7,4,1.97109
307,2022-01-27-20:14:55,4,7,2.04310
308,2022-01-27-20:14:58,7,5,2.92953
309,2022-01-27-20:15:00,5,0,2.01931
310,2022-01-27-20:15:03,0,3,2.48615
311,2022-01-27-20:15:05,3,5,2.32475
312,2022-01-27-20:15:08,5,6,3.18516
313,2022-01-27-20:15:12,6,3,3.85102
314,2022-01-27-20:15:15,3,7,3.27735
315,2022-01-27-20:15:19,7,4,3.44623
316,2022-01-27-20:15:21,4,3,2.24049
317,2022-01-27-20:15:25,3,0,3.38771
318,2022-01-27-20:15:27,0,7,2.03506
319,2022-01-27-20:15:29,7,3,2.77479
320,2022-01-27-20:15:32,3,5,2.24942
321,2022-01-27-20:15:35,5,6,3.21414
322,2022-01-27-20:15:39,6,1,3.71807
323,2022-01-27-20:15:40,1,0,1.09823
324,2022-01-27-20:15:42,0,5,2.11087
325,2022-01-27-20:15:45,5,6,3.26169
326,2022-01-27-20:15:48,6,4,3.32393
327,2022-01-27-20:15:52,4,1,3.98673
328,2022-01-27-20:15:54,1,2,1.99362
329,2022-01-27-20:15:56,2,1,2.06849
330,2022-01-27-20:15:59,1,3,2.34889
331,2022-01-27-20:16:01,3,6,2.07479
332,2022-01-27-20:16:03,6,3,2.01277
333,2022-01-27-20:16:05,3,1,2.63432
334,2022-01-27-20:16:07,1,0,1.16343
335,2022-01-27-20:16:08,0,2,1.77226
336,2022-01-27-20:16:10,2,4,1.82124
337,2022-01-27-20:16:12,4,3,2.11284
338,2022-01-27-20:16:14,3,4,2.11379
339,2022-01-27-20:16:18,4,6,3.52243
340,2022-01-27-20:16:22,6,1,3.75719
341,2022-01-27-20:16:24,1,5,2.21097
342,2022-01-27-20:16:27,5,7,2.63679
343,2022-01-27-20:16:30,7,1,3.73186
344,2022-01-27-20:16:33,1,3,2.25964
345,2022-01-27-20:16:35,3,5,2.21874
346,2022-01-27-20:16:37,5,4,1.81365
347,2022-01-27-20:16:38,4,1,1.33543
348,2022-01-27-20:16:40,1,5,2.03214
349,2022-01-27-20:16:42,5,2,1.76381
350,2022-01-27-20:16:43,2,5,1.65266
351,2022-01-27-20:16:48,5,2,4.39193
352,2022-01-27-20:16:50,2,4,1.86647
353,2022-01-27-20:16:52,4,3,2.15134
354,2022-01-27-20:16:55,3,4,3.44786
355,2022-01-27-20:16:57,4,2,1.93191
356,2022-01-27-20:16:59,2,5,1.56078
357,2022-01-27-20:17:01,5,1,2.12454
358,2022-01-27-20:17:03,1,5,2.43946
359,2022-01-27-20:17:07,5,2,3.73365
360,2022-01-27-20:17:12,2,1,5.34904
361,2022-01-27-20:17:14,1,4,1.49268
362,2022-01-27-20:17:18,4,2,4.45959
363,2022-01-27-20:17:22,2,6,3.24942
364,2022-01-27-20:17:25,6,3,3.93259
365,2022-01-27-20:17:28,3,6,2.11841
366,2022-01-27-20:17:31,6,2,3.20100
367,2022-01-27-20:17:34,2,6,3.25071
368,2022-01-27-20:17:37,6,3,3.22097
369,2022-01-27-20:17:40,3,2,3.15649
370,2022-01-27-20:17:45,2,5,4.10944
371,2022-01-27-20:17:47,5,1,2.18575
372,2022-01-27-20:17:49,1,3,2.36247
373,2022-01-27-20:17:52,3,1,2.78110
374,2022-01-27-20:17:55,1,6,2.77002
375,2022-01-27-20:17:58,6,5,2.84990
376,2022-01-27-20:18:00,5,4,1.99454
377,2022-01-27-20:18:02,4,3,2.13440
378,2022-01-27-20:18:06,3,2,4.60067
379,2022-01-27-20:18:09,2,6,3.19084
380,2022-01-27-20:18:13,6,0,3.63866
381,2022-01-27-20:18:14,0,1,1.15047
382,2022-01-27-20:18:18,1,3,3.57534
383,2022-01-27-20:18:22,3,7,3.82392
384,2022-01-27-20:18:24,7,0,2.42027
385,2022-01-27-20:18:27,0,6,3.02282
386,2022-01-27-20:18:30,6,0,3.31930
387,2022-01-27-20:18:32,0,4,1.54789
388,2022-01-27-20:18:34,4,0,1.55122
389,2022-01-27-20:18:36,0,6,2.92449
390,2022-01-27-20:18:39,6,0,3.01900
391,2022-01-27-20:18:41,0,5,2.03688
392,2022-01-27-20:18:44,5,0,2.12519
393,2022-01-27-20:18:47,0,6,3.04859
394,2022-01-27-20:18:50,6,0,3.17966
395,2022-01-27-20:18:53,0,6,3.53626
396,2022-01-27-20:18:57,6,4,3.35474
397,2022-01-27-20:19:00,4,2,3.27405
398,2022-01-27-20:19:02,2,4,1.90232
399,2022-01-27-20:19:04,4,0,1.66816
400,2022-01-27-20:19:07,0,6,3.62116
401,2022-01-27-20:19:11,6,3,4.08499
402,2022-01-27-20:19:13,3,4,2.14536
403,2022-01-27-20:19:17,4,6,3.53167
404,2022-01-27-20:19:21,6,4,3.68340
405,2022-01-27-20:19:22,4,0,1.70051
406,2022-01-27-20:19:23,0,1,1.14536
407,2022-01-27-20:19:26,1,2,2.09596
408,2022-01-27-20:19:28,2,1,2.04525
409,2022-01-27-20:19:29,1,0,1.17087
410,2022-01-27-20:19:32,0,6,3.55719
411,2022-01-27-20:19:37,6,7,4.33966
412,2022-01-27-20:19:39,7,3,2.22127
413,2022-01-27-20:19:42,3,5,2.68787
414,2022-01-27-20:19:43,5,4,1.82855
415,2022-01-27-20:19:46,4,3,2.07780
416,2022-01-27-20:19:48,3,0,2.47986
417,2022-01-27-20:19:50,0,5,2.21341
418,2022-01-27-20:19:52,5,4,2.19408
419,2022-01-27-20:19:56,4,6,3.53390
420,2022-01-27-20:20:00,6,5,4.10102
421,2022-01-27-20:20:02,5,1,2.11279
422,2022-01-27-20:20:05,1,6,3.27481
423,2022-01-27-20:20:08,6,3,2.19569
424,2022-01-27-20:20:10,3,5,2.39579
425,2022-01-27-20:20:12,5,2,1.77417
426,2022-01-27-20:20:13,2,5,1.60818
427,2022-01-27-20:20:15,5,1,2.04901
428,2022-01-27-20:20:17,1,0,1.14628
429,2022-01-27-20:20:18,0,4,1.65399
430,2022-01-27-20:20:20,4,5,1.91016
431,2022-01-27-20:20:24,5,4,3.72143
432,2022-01-27-20:20:28,4,1,4.00980
433,2022-01-27-20:20:29,1,0,1.16801
434,2022-01-27-20:20:31,0,7,2.12042
435,2022-01-27-20:20:34,7,3,2.34479
436,2022-01-27-20:20:36,3,4,2.11327
437,2022-01-27-20:20:37,4,0,1.62153
438,2022-01-27-20:20:39,0,2,1.84848
439,2022-01-27-20:20:42,2,7,2.76601
440,2022-01-27-20:20:45,7,5,3.59374
441,2022-01-27-20:20:48,5,0,2.15889
442,2022-01-27-20:20:50,0,7,2.11740
443,2022-01-27-20:20:52,7,0,2.00494
444,2022-01-27-20:20:54,0,5,2.14721
445,2022-01-27-20:20:56,5,1,2.19722
446,2022-01-27-20:20:58,1,4,1.46425
447,2022-01-27-20:20:59,4,7,1.91797
448,2022-01-27-20:21:02,7,5,2.68837
449,2022-01-27-20:21:04,5,4,2.19941
450,2022-01-27-20:21:06,4,0,1.59161
451,2022-01-27-20:21:08,0,7,1.96532
452,2022-01-27-20:21:11,7,2,2.66092
453,2022-01-27-20:21:12,2,5,1.59375
454,2022-01-27-20:21:15,5,6,2.77577
455,2022-01-27-20:21:18,6,1,2.75155
456,2022-01-27-20:21:21,1,6,2.86842
457,2022-01-27-20:21:24,6,4,3.83111
458,2022-01-27-20:21:28,4,0,3.96031
459,2022-01-27-20:21:30,0,7,1.96079
460,2022-01-27-20:21:33,7,2,2.70904
461,2022-01-27-20:21:35,2,0,1.84361
462,2022-01-27-20:21:37,0,2,1.85114
463,2022-01-27-20:21:38,2,5,1.62582
464,2022-01-27-20:21:41,5,7,2.62330
465,2022-01-27-20:21:44,7,1,3.32994
466,2022-01-27-20:21:46,1,5,2.14747
467,2022-01-27-20:21:50,5,3,3.18428
468,2022-01-27-20:21:53,3,0,3.41781
469,2022-01-27-20:21:57,0,6,3.58289
470,2022-01-27-20:22:00,6,5,3.20866
471,2022-01-27-20:22:02,5,4,2.08571
472,2022-01-27-20:22:03,4,1,1.38253
473,2022-01-27-20:22:05,1,4,1.48727
474,2022-01-27-20:22:07,4,7,1.97896
475,2022-01-27-20:22:10,7,6,2.71875
476,2022-01-27-20:22:12,6,3,2.01615
477,2022-01-27-20:22:14,3,7,2.23373
478,2022-01-27-20:22:16,7,4,2.29254
479,2022-01-27-20:22:19,4,6,2.74849
480,2022-01-27-20:22:22,6,5,2.99497
481,2022-01-27-20:22:24,5,4,1.90281
482,2022-01-27-20:22:25,4,0,1.58669
483,2022-01-27-20:22:28,0,5,2.35990
484,2022-01-27-20:22:30,5,6,2.79923
485,2022-01-27-20:22:33,6,4,2.82833
486,2022-01-27-20:22:36,4,3,2.26118
487,2022-01-27-20:22:39,3,7,3.31211
488,2022-01-27-20:22:42,7,0,3.13253
489,2022-01-27-20:22:44,0,7,2.00558
490,2022-01-27-20:22:46,7,4,1.98460
491,2022-01-27-20:22:48,4,3,2.18767
492,2022-01-27-20:22:52,3,7,3.36190
493,2022-01-27-20:22:54,7,6,2.64866
494,2022-01-27-20:22:58,6,4,3.70994
495,2022-01-27-20:23:02,4,6,3.60865
496,2022-01-27-20:23:05,6,4,3.31328
497,2022-01-27-20:23:09,4,0,3.93310
498,2022-01-27-20:23:12,0,6,2.89363
499,2022-01-27-20:23:15,6,7,3.48203
500,2022-01-27-20:23:18,7,0,3.24742
501,2022-01-27-20:23:21,0,3,2.73062
502,2022-01-27-20:23:25,3,4,4.14878
503,2022-01-27-20:23:29,4,6,3.78550
504,2022-01-27-20:23:32,6,4,2.84849
505,2022-01-27-20:23:34,4,5,1.89367
506,2022-01-27-20:23:36,5,0,2.07983
507,2022-01-27-20:23:38,0,7,2.00963
508,2022-01-27-20:23:41,7,5,3.16691
509,2022-01-27-20:23:44,5,6,2.81788
510,2022-01-27-20:23:46,6,3,2.18053
511,2022-01-27-20:23:50,3,2,4.32332
512,2022-01-27-20:23:55,2,3,4.42546
513,2022-01-27-20:23:58,3,2,2.91269
514,2022-01-27-20:24:00,2,0,1.83451
515,2022-01-27-20:24:03,0,6,2.97807
516,2022-01-27-20:24:06,6,5,3.09218
517,2022-01-27-20:24:07,5,2,1.81606
518,2022-01-27-20:24:11,2,6,3.64449
519,2022-01-27-20:24:13,6,3,2.18279
520,2022-01-27-20:24:15,3,6,2.24175
521,2022-01-27-20:24:18,6,7,2.84416
522,2022-01-27-20:24:23,7,2,4.58454
523,2022-01-27-20:24:26,2,6,3.20592
524,2022-01-27-20:24:29,6,7,2.73488
525,2022-01-27-20:24:32,7,0,3.27854
526,2022-01-27-20:24:33,0,1,1.34411
527,2022-01-27-20:24:36,1,5,2.29458
528,2022-01-27-20:24:38,5,0,2.10235
529,2022-01-27-20:24:39,0,1,1.18270
530,2022-01-27-20:24:41,1,5,2.09176
531,2022-01-27-20:24:44,5,3,3.21028
532,2022-01-27-20:24:48,3,7,3.86155
533,2022-01-27-20:24:51,7,0,2.56483
534,2022-01-27-20:24:52,0,1,1.14313
535,2022-01-27-20:24:53,1,4,1.48732
536,2022-01-27-20:24:56,4,7,2.09569
537,2022-01-27-20:24:57,7,1,1.82709
538,2022-01-27-20:25:00,1,5,2.16627
539,2022-01-27-20:25:02,5,3,2.57391
540,2022-01-27-20:25:05,3,0,2.95462
541,2022-01-27-20:25:06,0,1,1.33016
542,2022-01-27-20:25:08,1,5,2.01527
543,2022-01-27-20:25:10,5,2,1.76927
544,2022-01-27-20:25:13,2,7,2.72340
545,2022-01-27-20:25:16,7,6,2.73307
546,2022-01-27-20:25:18,6,7,2.82553
547,2022-01-27-20:25:22,7,1,3.81490
548,2022-01-27-20:25:24,1,5,1.98292
549,2022-01-27-20:25:27,5,6,2.84618
550,2022-01-27-20:25:31,6,4,3.86988
551,2022-01-27-20:25:34,4,7,3.30809
552,2022-01-27-20:25:37,7,6,2.71725
553,2022-01-27-20:25:41,6,7,4.34132
554,2022-01-27-20:25:44,7,2,2.73379
555,2022-01-27-20:25:46,2,5,1.57828
556,2022-01-27-20:25:48,5,1,2.11311
557,2022-01-27-20:25:50,1,5,2.22993
558,2022-01-27-20:25:53,5,6,3.29013
559,2022-01-27-20:25:57,6,4,3.42221
560,2022-01-27-20:26:01,4,5,3.85600
561,2022-01-27-20:26:04,5,3,3.31532
562,2022-01-27-20:26:07,3,5,3.39839
563,2022-01-27-20:26:11,5,6,3.62186
564,2022-01-27-20:26:15,6,0,3.65371
565,2022-01-27-20:26:17,0,3,2.66691
566,2022-01-27-20:26:22,3,2,4.50897
567,2022-01-27-20:26:26,2,5,4.18091
568,2022-01-27-20:26:28,5,1,1.99176
569,2022-01-27-20:26:29,1,0,1.18511
570,2022-01-27-20:26:32,0,5,2.66904
571,2022-01-27-20:26:35,5,4,3.06748
572,2022-01-27-20:26:36,4,1,1.49267
573,2022-01-27-20:26:40,1,3,3.74079
574,2022-01-27-20:26:43,3,0,3.40719
575,2022-01-27-20:26:46,0,3,2.53550
576,2022-01-27-20:26:49,3,7,3.40369
577,2022-01-27-20:26:53,7,4,3.47618
578,2022-01-27-20:26:57,4,0,4.06112
579,2022-01-27-20:26:59,0,4,1.72684
580,2022-01-27-20:27:02,4,6,3.62224
