--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
52,2022-01-03-17:27:26,4,3,2.065462
53,2022-01-03-17:27:30,3,7,3.425516
54,2022-01-03-17:27:33,7,6,2.618027
55,2022-01-03-17:27:37,6,1,4.079806
56,2022-01-03-17:27:39,1,5,2.303217
57,2022-01-03-17:27:41,5,0,1.950842
58,2022-01-03-17:27:42,0,1,1.112570
59,2022-01-03-17:27:46,1,3,3.816055
60,2022-01-03-17:27:49,3,1,3.524983
61,2022-01-03-17:27:50,1,0,1.138004
62,2022-01-03-17:27:52,0,4,1.638186
63,2022-01-03-17:27:54,4,7,1.938644
64,2022-01-03-17:27:56,7,0,2.251103
65,2022-01-03-17:27:57,0,1,1.174868
66,2022-01-03-17:27:59,1,7,1.770051
67,2022-01-03-17:28:01,7,4,2.030837
68,2022-01-03-17:28:04,4,3,2.281930
69,2022-01-03-17:28:06,3,6,2.029518
70,2022-01-03-17:28:08,6,3,2.203135
71,2022-01-03-17:28:12,3,2,4.670725
72,2022-01-03-17:28:16,2,6,3.125237
73,2022-01-03-17:28:19,6,0,3.705312
74,2022-01-03-17:28:22,0,3,2.725130
75,2022-01-03-17:28:24,3,5,2.253577
76,2022-01-03-17:28:26,5,0,1.931345
77,2022-01-03-17:28:28,0,2,1.811169
78,2022-01-03-17:28:30,2,5,1.624544
79,2022-01-03-17:28:34,5,4,4.374358
80,2022-01-03-17:28:36,4,3,2.148451
81,2022-01-03-17:28:39,3,2,2.844720
82,2022-01-03-17:28:44,2,3,4.799631
83,2022-01-03-17:28:46,3,7,2.333309
84,2022-01-03-17:28:48,7,0,1.943788
85,2022-01-03-17:28:49,0,1,1.159931
86,2022-01-03-17:28:50,1,0,1.072155
87,2022-01-03-17:28:51,0,1,1.132194
88,2022-01-03-17:28:54,1,2,2.038832
89,2022-01-03-17:28:55,2,5,1.573329
90,2022-01-03-17:28:58,5,7,2.621740
91,2022-01-03-17:29:01,7,0,3.179281
92,2022-01-03-17:29:02,0,4,1.621563
93,2022-01-03-17:29:04,4,1,1.412504
94,2022-01-03-17:29:06,1,7,1.726370
95,2022-01-03-17:29:09,7,5,2.910375
96,2022-01-03-17:29:10,5,0,1.930248
97,2022-01-03-17:29:13,0,3,2.563795
98,2022-01-03-17:29:15,3,4,2.090106
99,2022-01-03-17:29:17,4,1,1.407266
100,2022-01-03-17:29:18,1,0,1.084703
101,2022-01-03-17:29:19,0,4,1.547055
102,2022-01-03-17:29:23,4,6,3.666861
103,2022-01-03-17:29:26,6,2,3.411529
104,2022-01-03-17:29:30,2,3,3.295057
105,2022-01-03-17:29:32,3,0,2.592870
106,2022-01-03-17:29:34,0,4,1.595831
107,2022-01-03-17:29:37,4,6,3.480379
108,2022-01-03-17:29:41,6,3,3.847115
109,2022-01-03-17:29:44,3,1,2.484589
110,2022-01-03-17:29:45,1,0,1.254248
111,2022-01-03-17:29:48,0,6,3.218861
112,2022-01-03-17:29:51,6,5,2.902161
113,2022-01-03-17:29:55,5,2,3.822167
114,2022-01-03-17:29:57,2,4,1.944032
115,2022-01-03-17:30:01,4,0,4.349436
116,2022-01-03-17:30:03,0,4,1.583826
117,2022-01-03-17:30:04,4,0,1.632836
118,2022-01-03-17:30:06,0,2,1.784775
119,2022-01-03-17:30:09,2,3,3.273451
120,2022-01-03-17:30:12,3,2,2.677404
121,2022-01-03-17:30:14,2,5,1.596824
122,2022-01-03-17:30:16,5,1,1.975143
123,2022-01-03-17:30:20,1,6,4.043460
124,2022-01-03-17:30:23,6,4,3.729725
125,2022-01-03-17:30:25,4,7,1.935695
126,2022-01-03-17:30:27,7,1,1.845024
127,2022-01-03-17:30:29,1,7,1.856847
128,2022-01-03-17:30:31,7,0,2.172830
129,2022-01-03-17:30:33,0,4,1.594955
130,2022-01-03-17:30:34,4,1,1.343147
131,2022-01-03-17:30:35,1,0,1.119626
132,2022-01-03-17:30:37,0,2,1.937667
133,2022-01-03-17:30:40,2,3,2.865427
134,2022-01-03-17:30:43,3,0,2.947976
135,2022-01-03-17:30:45,0,2,1.864453
136,2022-01-03-17:30:48,2,7,2.702312
137,2022-01-03-17:30:50,7,6,2.663233
138,2022-01-03-17:30:53,6,5,2.886562
139,2022-01-03-17:30:56,5,7,2.619638
140,2022-01-03-17:30:59,7,3,3.587345
141,2022-01-03-17:31:01,3,6,1.962329
142,2022-01-03-17:31:05,6,7,3.365111
143,2022-01-03-17:31:08,7,4,3.568650
144,2022-01-03-17:31:10,4,3,2.275844
145,2022-01-03-17:31:13,3,1,2.689764
146,2022-01-03-17:31:15,1,7,1.709505
147,2022-01-03-17:31:18,7,2,3.161190
148,2022-01-03-17:31:20,2,1,2.176562
149,2022-01-03-17:31:24,1,6,3.887548
150,2022-01-03-17:31:27,6,2,3.292620
151,2022-01-03-17:31:31,2,5,3.789968
152,2022-01-03-17:31:34,5,7,2.796846
153,2022-01-03-17:31:37,7,6,2.721593
154,2022-01-03-17:31:41,6,7,4.048879
155,2022-01-03-17:31:42,7,1,1.671881
156,2022-01-03-17:31:44,1,0,1.063685
157,2022-01-03-17:31:45,0,1,1.124614
158,2022-01-03-17:31:46,1,0,1.126615
159,2022-01-03-17:31:47,0,1,1.106621
160,2022-01-03-17:31:49,1,5,2.028983
161,2022-01-03-17:31:51,5,3,2.333234
162,2022-01-03-17:31:54,3,2,2.592127
163,2022-01-03-17:31:57,2,3,3.261614
164,2022-01-03-17:32:01,3,1,3.541506
165,2022-01-03-17:32:03,1,2,2.071274
166,2022-01-03-17:32:06,2,3,3.205807
167,2022-01-03-17:32:09,3,0,3.331210
168,2022-01-03-17:32:11,0,7,2.030753
169,2022-01-03-17:32:14,7,2,2.803060
170,2022-01-03-17:32:16,2,4,1.804745
171,2022-01-03-17:32:17,4,0,1.580281
172,2022-01-03-17:32:21,0,3,3.791521
173,2022-01-03-17:32:25,3,4,3.605580
174,2022-01-03-17:32:27,4,3,2.110246
175,2022-01-03-17:32:29,3,0,2.361997
176,2022-01-03-17:32:32,0,3,2.559789
177,2022-01-03-17:32:34,3,1,2.320250
178,2022-01-03-17:32:36,1,5,2.177698
179,2022-01-03-17:32:38,5,4,1.905496
180,2022-01-03-17:32:42,4,6,3.461107
181,2022-01-03-17:32:46,6,0,4.054139
182,2022-01-03-17:32:48,0,7,2.009342
183,2022-01-03-17:32:51,7,5,2.889862
184,2022-01-03-17:32:53,5,4,2.371686
185,2022-01-03-17:32:55,4,3,2.178230
186,2022-01-03-17:32:57,3,6,2.154587
187,2022-01-03-17:33:01,6,2,3.209776
188,2022-01-03-17:33:02,2,5,1.596409
189,2022-01-03-17:33:05,5,3,2.561813
190,2022-01-03-17:33:07,3,4,2.164297
191,2022-01-03-17:33:08,4,0,1.515477
192,2022-01-03-17:33:10,0,1,1.183188
193,2022-01-03-17:33:12,1,3,2.518543
194,2022-01-03-17:33:17,3,2,4.534279
195,2022-01-03-17:33:21,2,3,4.280840
196,2022-01-03-17:33:24,3,1,3.346061
197,2022-01-03-17:33:25,1,0,1.088703
198,2022-01-03-17:33:28,0,7,2.101538
199,2022-01-03-17:33:30,7,5,2.951964
200,2022-01-03-17:33:34,5,6,3.422962
201,2022-01-03-17:33:37,6,2,3.358701
202,2022-01-03-17:33:40,2,7,2.744394
203,2022-01-03-17:33:43,7,3,3.315485
204,2022-01-03-17:33:46,3,0,2.395963
205,2022-01-03-17:33:47,0,1,1.108946
206,2022-01-03-17:33:49,1,5,2.111960
207,2022-01-03-17:33:52,5,6,3.101027
208,2022-01-03-17:33:55,6,2,3.232843
209,2022-01-03-17:33:59,2,6,3.295085
210,2022-01-03-17:34:02,6,5,3.354832
211,2022-01-03-17:34:04,5,0,2.130946
212,2022-01-03-17:34:05,0,1,1.166327
213,2022-01-03-17:34:07,1,7,1.889641
214,2022-01-03-17:34:09,7,4,1.854488
215,2022-01-03-17:34:11,4,0,1.550976
216,2022-01-03-17:34:13,0,5,2.020864
217,2022-01-03-17:34:14,5,2,1.559438
218,2022-01-03-17:34:16,2,0,1.819057
219,2022-01-03-17:34:18,0,7,2.130121
220,2022-01-03-17:34:20,7,3,2.236803
221,2022-01-03-17:34:23,3,5,2.404310
222,2022-01-03-17:34:27,5,2,3.908912
223,2022-01-03-17:34:31,2,7,4.517026
224,2022-01-03-17:34:33,7,4,1.892273
225,2022-01-03-17:34:37,4,2,4.213444
226,2022-01-03-17:34:40,2,7,3.100727
227,2022-01-03-17:34:43,7,5,2.971070
228,2022-01-03-17:34:46,5,7,2.696213
229,2022-01-03-17:34:49,7,1,3.340598
230,2022-01-03-17:34:52,1,3,2.479317
231,2022-01-03-17:34:54,3,5,2.325274
232,2022-01-03-17:34:57,5,7,2.673643
233,2022-01-03-17:35:00,7,6,2.750879
234,2022-01-03-17:35:03,6,3,3.249931
235,2022-01-03-17:35:07,3,7,3.993707
236,2022-01-03-17:35:11,7,6,4.087868
237,2022-01-03-17:35:14,6,2,3.159066
238,2022-01-03-17:35:16,2,4,1.933261
239,2022-01-03-17:35:18,4,7,1.937093
240,2022-01-03-17:35:22,7,5,4.028317
241,2022-01-03-17:35:25,5,3,2.744228
242,2022-01-03-17:35:27,3,5,2.416863
243,2022-01-03-17:35:29,5,0,2.002697
244,2022-01-03-17:35:31,0,4,1.697305
245,2022-01-03-17:35:33,4,5,1.838207
246,2022-01-03-17:35:35,5,7,2.770414
247,2022-01-03-17:35:39,7,0,3.447290
248,2022-01-03-17:35:41,0,5,2.446898
249,2022-01-03-17:35:46,5,3,4.286465
250,2022-01-03-17:35:49,3,2,3.232527
251,2022-01-03-17:35:52,2,3,2.722084
252,2022-01-03-17:35:54,3,2,2.602296
253,2022-01-03-17:35:56,2,1,2.043888
254,2022-01-03-17:35:58,1,7,1.786231
255,2022-01-03-17:36:03,7,4,4.455817
256,2022-01-03-17:36:07,4,0,4.655399
257,2022-01-03-17:36:09,0,2,1.871636
258,2022-01-03-17:36:11,2,0,1.829243
259,2022-01-03-17:36:13,0,2,1.806638
260,2022-01-03-17:36:14,2,0,1.826690
261,2022-01-03-17:36:17,0,3,2.616212
262,2022-01-03-17:36:20,3,7,3.236090
263,2022-01-03-17:36:23,7,2,2.661263
264,2022-01-03-17:36:26,2,7,2.641060
265,2022-01-03-17:36:29,7,0,3.188087
266,2022-01-03-17:36:32,0,6,3.548673
267,2022-01-03-17:36:36,6,1,3.675399
268,2022-01-03-17:36:38,1,5,2.017159
269,2022-01-03-17:36:40,5,1,2.213221
270,2022-01-03-17:36:42,1,7,1.818056
271,2022-01-03-17:36:44,7,1,1.812427
272,2022-01-03-17:36:46,1,7,1.927020
273,2022-01-03-17:36:49,7,5,2.714928
274,2022-01-03-17:36:51,5,0,2.001973
275,2022-01-03-17:36:54,0,6,3.758921
276,2022-01-03-17:36:58,6,3,3.889074
277,2022-01-03-17:37:01,3,1,2.849862
278,2022-01-03-17:37:03,1,7,1.813419
279,2022-01-03-17:37:06,7,5,2.796069
280,2022-01-03-17:37:09,5,6,2.922685
281,2022-01-03-17:37:12,6,2,3.703039
282,2022-01-03-17:37:14,2,5,1.521865
283,2022-01-03-17:37:17,5,6,3.448919
284,2022-01-03-17:37:21,6,2,3.375775
285,2022-01-03-17:37:24,2,5,3.820607
286,2022-01-03-17:37:28,5,4,3.842350
287,2022-01-03-17:37:33,4,7,4.299356
288,2022-01-03-17:37:35,7,3,2.621891
289,2022-01-03-17:37:38,3,4,2.335912
290,2022-01-03-17:37:41,4,6,3.469877
291,2022-01-03-17:37:44,6,5,3.196262
292,2022-01-03-17:37:47,5,3,2.319508
293,2022-01-03-17:37:49,3,4,2.108699
294,2022-01-03-17:37:51,4,7,2.037992
295,2022-01-03-17:37:54,7,5,2.901494
296,2022-01-03-17:37:56,5,1,2.046654
297,2022-01-03-17:37:58,1,3,2.349426
298,2022-01-03-17:38:00,3,4,2.432996
299,2022-01-03-17:38:05,4,2,4.456023
300,2022-01-03-17:38:07,2,4,1.794923
301,2022-01-03-17:38:11,4,0,3.825591
302,2022-01-03-17:38:12,0,1,1.302359
303,2022-01-03-17:38:14,1,2,2.225434
304,2022-01-03-17:38:18,2,6,3.479244
305,2022-01-03-17:38:22,6,7,4.496739
306,2022-01-03-17:38:27,7,2,4.640485
307,2022-01-03-17:38:31,2,7,4.563974
308,2022-01-03-17:38:35,7,3,4.116846
309,2022-01-03-17:38:39,3,1,4.077975
310,2022-01-03-17:38:41,1,0,1.168663
311,2022-01-03-17:38:44,0,6,3.048950
312,2022-01-03-17:38:47,6,2,3.700072
313,2022-01-03-17:38:49,2,1,2.075066
314,2022-01-03-17:38:52,1,6,2.883412
315,2022-01-03-17:38:56,6,5,4.013646
316,2022-01-03-17:38:58,5,1,2.078737
317,2022-01-03-17:39:01,1,5,2.107493
318,2022-01-03-17:39:04,5,6,3.256704
319,2022-01-03-17:39:07,6,4,3.478477
320,2022-01-03-17:39:11,4,6,3.398951
321,2022-01-03-17:39:14,6,2,3.191827
322,2022-01-03-17:39:17,2,6,3.143717
323,2022-01-03-17:39:21,6,4,3.571421
324,2022-01-03-17:39:24,4,2,3.462200
325,2022-01-03-17:39:27,2,7,2.613708
326,2022-01-03-17:39:29,7,6,2.658992
327,2022-01-03-17:39:32,6,2,3.187896
328,2022-01-03-17:39:34,2,5,1.694244
329,2022-01-03-17:39:38,5,4,3.427783
330,2022-01-03-17:39:41,4,5,3.729918
331,2022-01-03-17:39:45,5,3,3.268975
332,2022-01-03-17:39:48,3,7,3.863968
333,2022-01-03-17:39:51,7,5,2.774682
334,2022-01-03-17:39:54,5,4,2.352144
335,2022-01-03-17:39:56,4,2,2.233514
336,2022-01-03-17:39:59,2,3,2.925214
337,2022-01-03-17:40:02,3,7,3.674422
338,2022-01-03-17:40:06,7,3,3.302388
339,2022-01-03-17:40:08,3,0,2.463123
340,2022-01-03-17:40:10,0,2,1.853121
341,2022-01-03-17:40:12,2,0,1.865238
342,2022-01-03-17:40:14,0,2,1.858883
343,2022-01-03-17:40:17,2,3,2.888564
344,2022-01-03-17:40:19,3,4,2.228312
345,2022-01-03-17:40:21,4,0,1.764950
346,2022-01-03-17:40:23,0,3,2.654422
347,2022-01-03-17:40:27,3,7,3.388674
348,2022-01-03-17:40:29,7,5,2.791769
349,2022-01-03-17:40:32,5,7,2.626446
350,2022-01-03-17:40:35,7,5,2.811746
351,2022-01-03-17:40:37,5,1,2.047526
352,2022-01-03-17:40:39,1,3,2.371127
353,2022-01-03-17:40:42,3,1,2.756062
354,2022-01-03-17:40:43,1,4,1.371709
355,2022-01-03-17:40:45,4,0,1.580378
356,2022-01-03-17:40:47,0,4,1.640014
357,2022-01-03-17:40:50,4,6,3.576126
358,2022-01-03-17:40:53,6,2,3.153839
359,2022-01-03-17:40:55,2,5,1.691998
360,2022-01-03-17:40:57,5,1,1.983406
361,2022-01-03-17:40:59,1,4,1.562070
362,2022-01-03-17:41:02,4,6,3.520206
363,2022-01-03-17:41:05,6,7,2.771428
364,2022-01-03-17:41:08,7,6,2.843841
365,2022-01-03-17:41:12,6,3,3.870126
366,2022-01-03-17:41:16,3,2,4.523114
367,2022-01-03-17:41:21,2,3,4.754576
368,2022-01-03-17:41:23,3,1,2.334127
369,2022-01-03-17:41:24,1,0,1.073872
370,2022-01-03-17:41:26,0,1,1.168821
371,2022-01-03-17:41:27,1,0,1.210140
372,2022-01-03-17:41:29,0,5,2.008791
373,2022-01-03-17:41:31,5,1,2.280080
374,2022-01-03-17:41:32,1,4,1.422139
375,2022-01-03-17:41:35,4,3,2.110523
376,2022-01-03-17:41:37,3,1,2.359402
377,2022-01-03-17:41:38,1,4,1.427058
378,2022-01-03-17:41:41,4,3,2.341245
379,2022-01-03-17:41:44,3,5,3.429816
380,2022-01-03-17:41:47,5,3,2.468124
381,2022-01-03-17:41:49,3,6,2.076364
382,2022-01-03-17:41:51,6,7,2.599391
383,2022-01-03-17:41:53,7,1,1.777607
384,2022-01-03-17:41:56,1,3,2.441661
385,2022-01-03-17:41:58,3,5,2.541085
386,2022-01-03-17:42:00,5,2,1.636212
387,2022-01-03-17:42:03,2,6,3.253129
388,2022-01-03-17:42:06,6,2,3.323253
389,2022-01-03-17:42:09,2,7,2.845785
390,2022-01-03-17:42:13,7,2,3.803215
391,2022-01-03-17:42:17,2,3,4.403245
392,2022-01-03-17:42:22,3,2,4.844050
393,2022-01-03-17:42:27,2,3,4.717742
394,2022-01-03-17:42:29,3,0,2.368905
395,2022-01-03-17:42:32,0,6,2.931941
396,2022-01-03-17:42:36,6,2,3.394451
397,2022-01-03-17:42:38,2,4,2.039790
398,2022-01-03-17:42:42,4,2,4.445937
399,2022-01-03-17:42:47,2,1,4.565904
400,2022-01-03-17:42:49,1,3,2.606261
401,2022-01-03-17:42:54,3,2,4.489525
402,2022-01-03-17:42:56,2,4,1.873506
403,2022-01-03-17:42:59,4,6,3.565724
404,2022-01-03-17:43:03,6,4,3.924125
405,2022-01-03-17:43:05,4,3,2.218355
406,2022-01-03-17:43:08,3,2,2.798255
407,2022-01-03-17:43:10,2,5,1.680124
408,2022-01-03-17:43:12,5,0,2.084973
409,2022-01-03-17:43:13,0,1,1.264979
410,2022-01-03-17:43:16,1,6,2.893182
411,2022-01-03-17:43:20,6,4,3.595640
412,2022-01-03-17:43:21,4,0,1.777499
413,2022-01-03-17:43:24,0,3,2.467725
414,2022-01-03-17:43:27,3,4,2.712303
415,2022-01-03-17:43:29,4,7,2.130938
416,2022-01-03-17:43:33,7,6,4.430647
417,2022-01-03-17:43:37,6,3,3.638993
418,2022-01-03-17:43:40,3,1,3.548659
419,2022-01-03-17:43:42,1,4,1.659372
420,2022-01-03-17:43:45,4,3,2.462080
421,2022-01-03-17:43:48,3,7,3.471410
422,2022-01-03-17:43:51,7,6,2.703807
423,2022-01-03-17:43:54,6,7,2.855458
424,2022-01-03-17:43:57,7,0,3.169595
425,2022-01-03-17:43:58,0,4,1.669954
426,2022-01-03-17:44:00,4,0,1.582820
427,2022-01-03-17:44:02,0,2,2.154154
428,2022-01-03-17:44:05,2,7,2.800215
429,2022-01-03-17:44:08,7,5,3.091524
430,2022-01-03-17:44:11,5,7,3.111553
431,2022-01-03-17:44:14,7,6,2.661360
432,2022-01-03-17:44:17,6,5,3.321543
433,2022-01-03-17:44:20,5,7,2.898706
434,2022-01-03-17:44:24,7,1,4.091137
435,2022-01-03-17:44:28,1,6,4.329069
436,2022-01-03-17:44:32,6,3,3.806735
437,2022-01-03-17:44:35,3,1,2.902043
438,2022-01-03-17:44:37,1,4,1.533101
439,2022-01-03-17:44:39,4,5,2.123480
440,2022-01-03-17:44:42,5,6,3.387073
441,2022-01-03-17:44:46,6,5,3.496092
442,2022-01-03-17:44:49,5,4,3.580267
443,2022-01-03-17:44:54,4,1,5.167325
444,2022-01-03-17:44:57,1,2,2.253278
445,2022-01-03-17:44:59,2,4,2.043757
446,2022-01-03-17:45:00,4,1,1.629408
447,2022-01-03-17:45:04,1,6,4.066077
448,2022-01-03-17:45:08,6,1,3.800563
449,2022-01-03-17:45:10,1,0,1.339525
450,2022-01-03-17:45:12,0,5,2.815220
451,2022-01-03-17:45:14,5,4,2.010069
452,2022-01-03-17:45:16,4,1,1.555163
453,2022-01-03-17:45:20,1,3,4.021272
454,2022-01-03-17:45:24,3,7,4.031667
455,2022-01-03-17:45:26,7,1,1.728717
456,2022-01-03-17:45:27,1,4,1.423814
457,2022-01-03-17:45:29,4,5,2.007421
458,2022-01-03-17:45:33,5,6,3.358600
459,2022-01-03-17:45:36,6,4,3.686133
460,2022-01-03-17:45:38,4,1,1.539376
461,2022-01-03-17:45:39,1,0,1.271559
462,2022-01-03-17:45:41,0,2,1.784608
463,2022-01-03-17:45:43,2,4,1.976454
464,2022-01-03-17:45:46,4,6,3.696739
465,2022-01-03-17:45:51,6,3,4.258131
466,2022-01-03-17:45:53,3,6,2.198083
467,2022-01-03-17:45:56,6,5,2.828450
468,2022-01-03-17:45:58,5,0,2.080462
469,2022-01-03-17:46:02,0,6,4.133852
470,2022-01-03-17:46:06,6,1,3.736719
471,2022-01-03-17:46:08,1,7,1.838252
472,2022-01-03-17:46:10,7,3,2.617947
473,2022-01-03-17:46:13,3,0,2.583571
474,2022-01-03-17:46:16,0,3,3.575903
475,2022-01-03-17:46:20,3,5,3.233821
476,2022-01-03-17:46:23,5,4,3.449080
477,2022-01-03-17:46:27,4,5,3.605187
478,2022-01-03-17:46:29,5,1,2.441916
479,2022-01-03-17:46:31,1,4,1.762879
480,2022-01-03-17:46:32,4,1,1.496767
481,2022-01-03-17:46:34,1,7,2.009211
482,2022-01-03-17:46:39,7,6,4.711855
483,2022-01-03-17:46:43,6,4,4.072049
484,2022-01-03-17:46:45,4,7,2.078200
485,2022-01-03-17:46:47,7,0,2.216042
486,2022-01-03-17:46:50,0,5,2.271305
487,2022-01-03-17:46:53,5,4,3.514270
488,2022-01-03-17:46:56,4,3,2.597138
489,2022-01-03-17:46:59,3,2,3.460960
490,2022-01-03-17:47:01,2,4,2.011055
491,2022-01-03-17:47:03,4,5,1.890137
492,2022-01-03-17:47:07,5,6,3.695410
493,2022-01-03-17:47:10,6,2,3.362279
494,2022-01-03-17:47:15,2,0,4.364441
495,2022-01-03-17:47:17,0,5,2.241010
496,2022-01-03-17:47:19,5,1,2.062246
497,2022-01-03-17:47:21,1,7,1.909109
498,2022-01-03-17:47:23,7,4,2.275206
499,2022-01-03-17:47:27,4,6,3.655721
500,2022-01-03-17:47:31,6,0,4.099711
501,2022-01-03-17:47:32,0,1,1.405421
502,2022-01-03-17:47:35,1,5,2.370992
503,2022-01-03-17:47:37,5,0,2.158907
504,2022-01-03-17:47:40,0,3,2.806536
505,2022-01-03-17:47:42,3,6,2.150742
506,2022-01-03-17:47:45,6,7,3.412506
507,2022-01-03-17:47:48,7,6,2.785516
508,2022-01-03-17:47:52,6,2,3.676122
509,2022-01-03-17:47:55,2,6,3.228776
510,2022-01-03-17:47:58,6,2,3.285403
511,2022-01-03-17:48:00,2,4,1.806864
512,2022-01-03-17:48:02,4,3,2.066103
513,2022-01-03-17:48:05,3,2,2.619744
514,2022-01-03-17:48:07,2,7,2.533786
515,2022-01-03-17:48:10,7,4,3.176194
516,2022-01-03-17:48:12,4,3,2.120026
517,2022-01-03-17:48:15,3,1,2.700879
518,2022-01-03-17:48:16,1,0,1.115848
519,2022-01-03-17:48:19,0,3,2.607027
520,2022-01-03-17:48:21,3,6,2.069340
521,2022-01-03-17:48:24,6,7,2.678935
522,2022-01-03-17:48:26,7,6,2.710023
523,2022-01-03-17:48:31,6,2,4.270904
524,2022-01-03-17:48:35,2,3,4.540070
525,2022-01-03-17:48:37,3,4,2.105607
526,2022-01-03-17:48:41,4,6,3.564442
527,2022-01-03-17:48:45,6,0,3.792583
528,2022-01-03-17:48:47,0,7,1.999501
529,2022-01-03-17:48:48,7,1,1.732799
530,2022-01-03-17:48:51,1,3,2.231518
531,2022-01-03-17:48:53,3,0,2.530237
532,2022-01-03-17:48:55,0,2,1.796364
533,2022-01-03-17:48:58,2,6,3.256152
534,2022-01-03-17:49:02,6,2,3.438775
535,2022-01-03-17:49:04,2,7,2.619808
536,2022-01-03-17:49:07,7,3,2.802676
537,2022-01-03-17:49:11,3,4,4.149843
538,2022-01-03-17:49:16,4,1,4.779949
539,2022-01-03-17:49:17,1,4,1.343414
540,2022-01-03-17:49:19,4,3,2.162837
541,2022-01-03-17:49:22,3,0,2.544916
542,2022-01-03-17:49:24,0,4,1.559898
543,2022-01-03-17:49:25,4,1,1.374760
544,2022-01-03-17:49:27,1,7,1.783876
545,2022-01-03-17:49:29,7,0,2.406646
546,2022-01-03-17:49:31,0,7,2.067089
547,2022-01-03-17:49:34,7,2,2.629496
548,2022-01-03-17:49:37,2,6,3.135542
549,2022-01-03-17:49:41,6,1,3.680248
550,2022-01-03-17:49:43,1,3,2.272403
551,2022-01-03-17:49:46,3,0,2.719155
552,2022-01-03-17:49:47,0,4,1.548609
553,2022-01-03-17:49:49,4,1,1.392996
554,2022-01-03-17:49:50,1,7,1.761793
555,2022-01-03-17:49:53,7,5,2.693916
556,2022-01-03-17:49:56,5,6,3.168959
557,2022-01-03-17:50:00,6,2,3.418491
558,2022-01-03-17:50:03,2,3,3.051343
559,2022-01-03-17:50:06,3,1,3.662527
560,2022-01-03-17:50:08,1,2,2.020403
561,2022-01-03-17:50:10,2,1,1.997405
562,2022-01-03-17:50:12,1,5,2.119423
563,2022-01-03-17:50:15,5,0,2.038609
564,2022-01-03-17:50:18,0,3,3.593569
565,2022-01-03-17:50:22,3,2,3.382656
566,2022-01-03-17:50:25,2,6,3.220833
567,2022-01-03-17:50:28,6,2,3.221343
568,2022-01-03-17:50:32,2,5,3.757898
569,2022-01-03-17:50:35,5,4,3.783484
570,2022-01-03-17:50:40,4,1,4.075744
571,2022-01-03-17:50:41,1,4,1.337297
572,2022-01-03-17:50:43,4,2,1.955498
573,2022-01-03-17:50:45,2,1,2.011105
574,2022-01-03-17:50:46,1,0,1.089425
575,2022-01-03-17:50:48,0,5,2.204438
576,2022-01-03-17:50:50,5,1,2.033017
577,2022-01-03-17:50:53,1,3,2.412245
578,2022-01-03-17:50:57,3,2,4.593808
