date,init_position,final_position,time
133,2022-01-24-22:40:34,0,2,1.756962
134,2022-01-24-22:40:37,2,3,3.219009
135,2022-01-24-22:40:40,3,0,3.352724
136,2022-01-24-22:40:42,0,2,1.748712
137,2022-01-24-22:40:44,2,7,2.525016
138,2022-01-24-22:40:47,7,6,2.616984
139,2022-01-24-22:40:50,6,5,3.152090
140,2022-01-24-22:40:53,5,7,2.609854
141,2022-01-24-22:40:56,7,3,3.279608
142,2022-01-24-22:40:58,3,6,2.066086
143,2022-01-24-22:41:02,6,7,3.438295
144,2022-01-24-22:41:05,7,4,3.230774
145,2022-01-24-22:41:07,4,3,2.141527
146,2022-01-24-22:41:10,3,1,3.494619
147,2022-01-24-22:41:12,1,7,1.700117
148,2022-01-24-22:41:15,7,2,2.608043
149,2022-01-24-22:41:17,2,1,1.986572
150,2022-01-24-22:41:20,1,6,2.753109
151,2022-01-24-22:41:23,6,2,3.125295
152,2022-01-24-22:41:24,2,5,1.533082
153,2022-01-24-22:41:27,5,7,2.661224
154,2022-01-24-22:41:29,7,6,2.628524
155,2022-01-24-22:41:34,6,7,4.104750
156,2022-01-24-22:41:35,7,1,1.698636
157,2022-01-24-22:41:36,1,0,1.079260
158,2022-01-24-22:41:37,0,1,1.090209
159,2022-01-24-22:41:39,1,0,1.068512
160,2022-01-24-22:41:40,0,1,1.089301
161,2022-01-24-22:41:42,1,5,1.937428
162,2022-01-24-22:41:44,5,3,2.418157
163,2022-01-24-22:41:47,3,2,2.818904
164,2022-01-24-22:41:50,2,3,2.737222
165,2022-01-24-22:41:52,3,1,2.338740
166,2022-01-24-22:41:54,1,2,2.013239
167,2022-01-24-22:41:57,2,3,3.064845
168,2022-01-24-22:42:00,3,0,3.355844
169,2022-01-24-22:42:02,0,7,1.930699
170,2022-01-24-22:42:05,7,2,2.571717
171,2022-01-24-22:42:07,2,4,1.791594
172,2022-01-24-22:42:08,4,0,1.558560
173,2022-01-24-22:42:12,0,3,3.449018
174,2022-01-24-22:42:15,3,4,3.574768
175,2022-01-24-22:42:17,4,3,2.102406
176,2022-01-24-22:42:20,3,0,2.570146
177,2022-01-24-22:42:23,0,3,3.463297
178,2022-01-24-22:42:27,3,1,3.474905
179,2022-01-24-22:42:29,1,5,2.242445
180,2022-01-24-22:42:32,5,4,3.209434
181,2022-01-24-22:42:36,4,6,3.281732
182,2022-01-24-22:42:39,6,0,3.803666
183,2022-01-24-22:42:41,0,7,1.926923
184,2022-01-24-22:42:44,7,5,2.713981
185,2022-01-24-22:42:47,5,4,3.348745
186,2022-01-24-22:42:49,4,3,2.132680
187,2022-01-24-22:42:53,3,6,3.145485
188,2022-01-24-22:42:56,6,2,3.441404
189,2022-01-24-22:43:00,2,5,4.078191
190,2022-01-24-22:43:03,5,3,3.038184
191,2022-01-24-22:43:07,3,4,3.568005
192,2022-01-24-22:43:08,4,0,1.554066
193,2022-01-24-22:43:09,0,1,1.101520
194,2022-01-24-22:43:13,1,3,3.916217
195,2022-01-24-22:43:16,3,2,2.964912
196,2022-01-24-22:43:19,2,3,2.631626
197,2022-01-24-22:43:21,3,1,2.521984
198,2022-01-24-22:43:23,1,0,1.111244
199,2022-01-24-22:43:24,0,7,1.949827
200,2022-01-24-22:43:27,7,5,2.779833
201,2022-01-24-22:43:30,5,6,3.113144
202,2022-01-24-22:43:34,6,2,3.616391
203,2022-01-24-22:43:37,2,7,2.534156
204,2022-01-24-22:43:40,7,3,3.239928
205,2022-01-24-22:43:42,3,0,2.499384
206,2022-01-24-22:43:43,0,1,1.062776
207,2022-01-24-22:43:45,1,5,1.973556
208,2022-01-24-22:43:48,5,6,3.147756
209,2022-01-24-22:43:52,6,2,3.499385
210,2022-01-24-22:43:55,2,6,3.213224
211,2022-01-24-22:43:58,6,5,3.257285
212,2022-01-24-22:44:01,5,0,2.251426
213,2022-01-24-22:44:02,0,1,1.062293
214,2022-01-24-22:44:03,1,7,1.695669
215,2022-01-24-22:44:06,7,4,2.146154
216,2022-01-24-22:44:07,4,0,1.565823
217,2022-01-24-22:44:09,0,5,2.057722
218,2022-01-24-22:44:11,5,2,1.509698
219,2022-01-24-22:44:12,2,0,1.782252
220,2022-01-24-22:44:14,0,7,1.940992
221,2022-01-24-22:44:17,7,3,2.357506
222,2022-01-24-22:44:19,3,5,2.282199
223,2022-01-24-22:44:23,5,2,3.937649
224,2022-01-24-22:44:26,2,7,2.982160
225,2022-01-24-22:44:29,7,4,3.341902
226,2022-01-24-22:44:31,4,2,1.843391
227,2022-01-24-22:44:34,2,7,2.581327
228,2022-01-24-22:44:36,7,5,2.715363
229,2022-01-24-22:44:39,5,7,2.715039
230,2022-01-24-22:44:43,7,1,3.732378
231,2022-01-24-22:44:45,1,3,2.242383
232,2022-01-24-22:44:47,3,5,2.268837
233,2022-01-24-22:44:50,5,7,2.592825
234,2022-01-24-22:44:53,7,6,2.588668
235,2022-01-24-22:44:56,6,3,3.148907
236,2022-01-24-22:45:00,3,7,3.851097
237,2022-01-24-22:45:04,7,6,4.067818
238,2022-01-24-22:45:07,6,2,3.155546
239,2022-01-24-22:45:09,2,4,1.857664
240,2022-01-24-22:45:12,4,7,3.154588
241,2022-01-24-22:45:15,7,5,2.707072
242,2022-01-24-22:45:17,5,3,2.255295
243,2022-01-24-22:45:19,3,5,2.374858
244,2022-01-24-22:45:21,5,0,2.004010
245,2022-01-24-22:45:23,0,4,1.548419
246,2022-01-24-22:45:25,4,5,1.787556
247,2022-01-24-22:45:27,5,7,2.627067
248,2022-01-24-22:45:30,7,0,3.160292
249,2022-01-24-22:45:32,0,5,1.939496
250,2022-01-24-22:45:35,5,3,2.289755
251,2022-01-24-22:45:37,3,2,2.722020
252,2022-01-24-22:45:40,2,3,3.016769
253,2022-01-24-22:45:43,3,2,3.028607
254,2022-01-24-22:45:45,2,1,1.984759
255,2022-01-24-22:45:47,1,7,1.701748
256,2022-01-24-22:45:51,7,4,4.113347
257,2022-01-24-22:45:55,4,0,3.758572
258,2022-01-24-22:45:57,0,2,1.844087
259,2022-01-24-22:45:58,2,0,1.744528
260,2022-01-24-22:46:00,0,2,1.700640
261,2022-01-24-22:46:02,2,0,1.753733
262,2022-01-24-22:46:04,0,3,2.394365
263,2022-01-24-22:46:08,3,7,3.240706
264,2022-01-24-22:46:10,7,2,2.728680
265,2022-01-24-22:46:13,2,7,2.734234
266,2022-01-24-22:46:15,7,0,1.936720
267,2022-01-24-22:46:18,0,6,2.924703
268,2022-01-24-22:46:21,6,1,2.855122
269,2022-01-24-22:46:23,1,5,1.912861
270,2022-01-24-22:46:25,5,1,1.944440
271,2022-01-24-22:46:26,1,7,1.712162
272,2022-01-24-22:46:28,7,1,1.752811
273,2022-01-24-22:46:30,1,7,1.690306
274,2022-01-24-22:46:33,7,5,3.046312
275,2022-01-24-22:46:35,5,0,2.133189
276,2022-01-24-22:46:38,0,6,2.842087
277,2022-01-24-22:46:40,6,3,2.065106
278,2022-01-24-22:46:42,3,1,2.423117
279,2022-01-24-22:46:44,1,7,1.689755
280,2022-01-24-22:46:47,7,5,2.956945
281,2022-01-24-22:46:50,5,6,3.163018
282,2022-01-24-22:46:53,6,2,3.212906
283,2022-01-24-22:46:55,2,5,1.552298
284,2022-01-24-22:46:58,5,6,3.193266
285,2022-01-24-22:47:01,6,2,3.141571
286,2022-01-24-22:47:03,2,5,1.544250
287,2022-01-24-22:47:06,5,4,3.429332
288,2022-01-24-22:47:10,4,7,4.247750
289,2022-01-24-22:47:13,7,3,2.392086
290,2022-01-24-22:47:15,3,4,2.080074
291,2022-01-24-22:47:18,4,6,3.549186
292,2022-01-24-22:47:22,6,5,3.209966
293,2022-01-24-22:47:25,5,3,3.165388
294,2022-01-24-22:47:28,3,4,3.640181
295,2022-01-24-22:47:30,4,7,1.942797
296,2022-01-24-22:47:33,7,5,2.742622
297,2022-01-24-22:47:35,5,1,2.043985
298,2022-01-24-22:47:38,1,3,2.462144
299,2022-01-24-22:47:40,3,4,2.156580
300,2022-01-24-22:47:42,4,2,1.884786
301,2022-01-24-22:47:43,2,4,1.784384
302,2022-01-24-22:47:45,4,0,1.498798
303,2022-01-24-22:47:46,0,1,1.077388
304,2022-01-24-22:47:48,1,2,2.058008
305,2022-01-24-22:47:51,2,6,3.150580
306,2022-01-24-22:47:54,6,7,2.643618
307,2022-01-24-22:47:57,7,2,2.906118
308,2022-01-24-22:47:59,2,7,2.653894
309,2022-01-24-22:48:03,7,3,3.324493
310,2022-01-24-22:48:05,3,1,2.345614
311,2022-01-24-22:48:06,1,0,1.046013
312,2022-01-24-22:48:09,0,6,2.951707
313,2022-01-24-22:48:13,6,2,4.235307
314,2022-01-24-22:48:18,2,1,4.409471
315,2022-01-24-22:48:21,1,6,2.811120
316,2022-01-24-22:48:24,6,5,3.046886
317,2022-01-24-22:48:26,5,1,2.264908
318,2022-01-24-22:48:28,1,5,2.052462
319,2022-01-24-22:48:31,5,6,2.787950
320,2022-01-24-22:48:35,6,4,3.778459
321,2022-01-24-22:48:38,4,6,3.255913
322,2022-01-24-22:48:41,6,2,3.267146
323,2022-01-24-22:48:45,2,6,3.567172
324,2022-01-24-22:48:48,6,4,3.691475
325,2022-01-24-22:48:50,4,2,2.185263
326,2022-01-24-22:48:55,2,7,4.502124
327,2022-01-24-22:48:59,7,6,4.191027
328,2022-01-24-22:49:02,6,2,3.182760
329,2022-01-24-22:49:06,2,5,3.886880
330,2022-01-24-22:49:09,5,4,2.718287
331,2022-01-24-22:49:11,4,5,1.787803
332,2022-01-24-22:49:13,5,3,2.334617
333,2022-01-24-22:49:15,3,7,2.180959
334,2022-01-24-22:49:18,7,5,2.844255
335,2022-01-24-22:49:21,5,4,2.529011
336,2022-01-24-22:49:22,4,2,1.801930
337,2022-01-24-22:49:25,2,3,2.639645
338,2022-01-24-22:49:27,3,7,2.158739
339,2022-01-24-22:49:30,7,3,2.257411
340,2022-01-24-22:49:32,3,0,2.526505
341,2022-01-24-22:49:34,0,2,1.778939
342,2022-01-24-22:49:36,2,0,1.747610
343,2022-01-24-22:49:37,0,2,1.823378
344,2022-01-24-22:49:40,2,3,3.061154
345,2022-01-24-22:49:44,3,4,3.750426
346,2022-01-24-22:49:46,4,0,1.529028
347,2022-01-24-22:49:49,0,3,3.530234
348,2022-01-24-22:49:53,3,7,3.873244
349,2022-01-24-22:49:56,7,5,2.626644
350,2022-01-24-22:49:58,5,7,2.634564
351,2022-01-24-22:50:01,7,5,2.833055
352,2022-01-24-22:50:04,5,1,2.512861
353,2022-01-24-22:50:06,1,3,2.255816
354,2022-01-24-22:50:09,3,1,2.485810
355,2022-01-24-22:50:10,1,4,1.340158
356,2022-01-24-22:50:11,4,0,1.591184
357,2022-01-24-22:50:13,0,4,1.627751
358,2022-01-24-22:50:17,4,6,3.590743
359,2022-01-24-22:50:20,6,2,3.194831
360,2022-01-24-22:50:21,2,5,1.624767
361,2022-01-24-22:50:24,5,1,2.153721
362,2022-01-24-22:50:25,1,4,1.383164
363,2022-01-24-22:50:28,4,6,3.484650
364,2022-01-24-22:50:31,6,7,2.606196
365,2022-01-24-22:50:34,7,6,2.743460
366,2022-01-24-22:50:37,6,3,3.271902
367,2022-01-24-22:50:40,3,2,2.999680
368,2022-01-24-22:50:43,2,3,2.793360
369,2022-01-24-22:50:45,3,1,2.386086
370,2022-01-24-22:50:46,1,0,1.131425
371,2022-01-24-22:50:48,0,1,1.079493
372,2022-01-24-22:50:49,1,0,1.201707
373,2022-01-24-22:50:51,0,5,1.976295
374,2022-01-24-22:50:53,5,1,2.034530
375,2022-01-24-22:50:54,1,4,1.358471
376,2022-01-24-22:50:56,4,3,2.119785
377,2022-01-24-22:50:59,3,1,2.309848
378,2022-01-24-22:51:00,1,4,1.323128
379,2022-01-24-22:51:02,4,3,2.139828
380,2022-01-24-22:51:05,3,5,2.527663
381,2022-01-24-22:51:07,5,3,2.415989
382,2022-01-24-22:51:09,3,6,2.028374
383,2022-01-24-22:51:12,6,7,3.426428
384,2022-01-24-22:51:16,7,1,3.458043
385,2022-01-24-22:51:18,1,3,2.262792
386,2022-01-24-22:51:21,3,5,2.644469
387,2022-01-24-22:51:23,5,2,1.763256
388,2022-01-24-22:51:26,2,6,3.193645
389,2022-01-24-22:51:29,6,2,3.231308
390,2022-01-24-22:51:32,2,7,2.642325
391,2022-01-24-22:51:34,7,2,2.622118
392,2022-01-24-22:51:37,2,3,2.856058
393,2022-01-24-22:51:41,3,2,4.435955
394,2022-01-24-22:51:46,2,3,4.272193
395,2022-01-24-22:51:49,3,0,2.754084
396,2022-01-24-22:51:52,0,6,3.488048
397,2022-01-24-22:51:55,6,2,3.317550
398,2022-01-24-22:51:57,2,4,1.825560
399,2022-01-24-22:52:01,4,2,4.191173
400,2022-01-24-22:52:06,2,1,4.364897
401,2022-01-24-22:52:08,1,3,2.434833
402,2022-01-24-22:52:11,3,2,3.242125
403,2022-01-24-22:52:13,2,4,1.833408
404,2022-01-24-22:52:17,4,6,3.476274
405,2022-01-24-22:52:21,6,4,3.926909
406,2022-01-24-22:52:23,4,3,2.156187
407,2022-01-24-22:52:27,3,2,4.381580
408,2022-01-24-22:52:31,2,5,3.706223
409,2022-01-24-22:52:33,5,0,2.133386
410,2022-01-24-22:52:34,0,1,1.106754
411,2022-01-24-22:52:37,1,6,2.896930
412,2022-01-24-22:52:40,6,4,2.767818
413,2022-01-24-22:52:41,4,0,1.638173
414,2022-01-24-22:52:44,0,3,2.479906
415,2022-01-24-22:52:46,3,4,2.122324
416,2022-01-24-22:52:48,4,7,1.943880
417,2022-01-24-22:52:52,7,6,4.205477
418,2022-01-24-22:52:55,6,3,3.184390
419,2022-01-24-22:52:59,3,1,3.517518
420,2022-01-24-22:53:00,1,4,1.366240
421,2022-01-24-22:53:02,4,3,2.137980
422,2022-01-24-22:53:06,3,7,3.300433
423,2022-01-24-22:53:08,7,6,2.605232
424,2022-01-24-22:53:11,6,7,2.626734
425,2022-01-24-22:53:14,7,0,3.151508
426,2022-01-24-22:53:16,0,4,1.583186
427,2022-01-24-22:53:17,4,0,1.556830
428,2022-01-24-22:53:19,0,2,1.872974
429,2022-01-24-22:53:22,2,7,2.616622
430,2022-01-24-22:53:24,7,5,2.735321
431,2022-01-24-22:53:27,5,7,2.582387
432,2022-01-24-22:53:30,7,6,2.639835
433,2022-01-24-22:53:33,6,5,3.658014
434,2022-01-24-22:53:36,5,7,2.680580
435,2022-01-24-22:53:39,7,1,3.354932
436,2022-01-24-22:53:43,1,6,3.655213
437,2022-01-24-22:53:47,6,3,3.753881
438,2022-01-24-22:53:49,3,1,2.422119
439,2022-01-24-22:53:51,1,4,1.362963
440,2022-01-24-22:53:52,4,5,1.751678
441,2022-01-24-22:53:55,5,6,3.133801
442,2022-01-24-22:53:59,6,5,3.702155
443,2022-01-24-22:54:01,5,4,2.051870
444,2022-01-24-22:54:03,4,1,1.415963
445,2022-01-24-22:54:05,1,2,2.077704
446,2022-01-24-22:54:07,2,4,1.840614
447,2022-01-24-22:54:08,4,1,1.357444
448,2022-01-24-22:54:11,1,6,2.909621
449,2022-01-24-22:54:14,6,1,2.705630
450,2022-01-24-22:54:15,1,0,1.128170
451,2022-01-24-22:54:17,0,5,2.070714
452,2022-01-24-22:54:19,5,4,2.171264
453,2022-01-24-22:54:20,4,1,1.510715
454,2022-01-24-22:54:23,1,3,2.341670
455,2022-01-24-22:54:26,3,7,3.281834
456,2022-01-24-22:54:30,7,1,4.020589
457,2022-01-24-22:54:31,1,4,1.371135
458,2022-01-24-22:54:33,4,5,1.819400
459,2022-01-24-22:54:36,5,6,3.219700
460,2022-01-24-22:54:40,6,4,3.552243
461,2022-01-24-22:54:41,4,1,1.398833
462,2022-01-24-22:54:43,1,0,1.180025
463,2022-01-24-22:54:44,0,2,1.707887
464,2022-01-24-22:54:46,2,4,1.938793
465,2022-01-24-22:54:50,4,6,3.473329
466,2022-01-24-22:54:53,6,3,3.452378
467,2022-01-24-22:54:57,3,6,3.595553
468,2022-01-24-22:55:00,6,5,3.025657
469,2022-01-24-22:55:02,5,0,2.036931
470,2022-01-24-22:55:05,0,6,2.949692
471,2022-01-24-22:55:08,6,1,2.920061
472,2022-01-24-22:55:09,1,7,1.743749
473,2022-01-24-22:55:12,7,3,2.324742
474,2022-01-24-22:55:14,3,0,2.461745
475,2022-01-24-22:55:17,0,3,2.551590
476,2022-01-24-22:55:20,3,5,2.731990
477,2022-01-24-22:55:21,5,4,1.913512
478,2022-01-24-22:55:23,4,5,1.856821
479,2022-01-24-22:55:25,5,1,2.145310
480,2022-01-24-22:55:27,1,4,1.412117
481,2022-01-24-22:55:28,4,1,1.395662
482,2022-01-24-22:55:30,1,7,1.786366
483,2022-01-24-22:55:34,7,6,4.107604
484,2022-01-24-22:55:38,6,4,3.382043
485,2022-01-24-22:55:41,4,7,3.455742
486,2022-01-24-22:55:44,7,0,3.243452
487,2022-01-24-22:55:46,0,5,2.079998
488,2022-01-24-22:55:49,5,4,2.298844
489,2022-01-24-22:55:51,4,3,2.231971
490,2022-01-24-22:55:54,3,2,2.654823
491,2022-01-24-22:55:55,2,4,1.817159
492,2022-01-24-22:55:57,4,5,1.901665
493,2022-01-24-22:56:00,5,6,2.861150
494,2022-01-24-22:56:05,6,2,4.424408
495,2022-01-24-22:56:09,2,0,4.119631
496,2022-01-24-22:56:11,0,5,2.320272
497,2022-01-24-22:56:13,5,1,2.327737
498,2022-01-24-22:56:15,1,7,1.722313
499,2022-01-24-22:56:19,7,4,4.210293
500,2022-01-24-22:56:23,4,6,3.893539
501,2022-01-24-22:56:26,6,0,2.840159
502,2022-01-24-22:56:27,0,1,1.138666
503,2022-01-24-22:56:29,1,5,2.117417
504,2022-01-24-22:56:31,5,0,2.076553
505,2022-01-24-22:56:35,0,3,3.636254
506,2022-01-24-22:56:38,3,6,3.249500
507,2022-01-24-22:56:42,6,7,4.258035
508,2022-01-24-22:56:45,7,6,2.666145
509,2022-01-24-22:56:50,6,2,4.500896
510,2022-01-24-22:56:53,2,6,3.436134
511,2022-01-24-22:56:56,6,2,3.208754
512,2022-01-24-22:56:58,2,4,1.862331
513,2022-01-24-22:57:00,4,3,2.092528
514,2022-01-24-22:57:03,3,2,2.602065
515,2022-01-24-22:57:05,2,7,2.640201
516,2022-01-24-22:57:09,7,4,3.935851
517,2022-01-24-22:57:12,4,3,2.139904
518,2022-01-24-22:57:14,3,1,2.338091
519,2022-01-24-22:57:15,1,0,1.132476
520,2022-01-24-22:57:19,0,3,3.620467
521,2022-01-24-22:57:22,3,6,3.348707
522,2022-01-24-22:57:26,6,7,4.114751
523,2022-01-24-22:57:29,7,6,2.665458
524,2022-01-24-22:57:33,6,2,4.167496
525,2022-01-24-22:57:38,2,3,4.804931
526,2022-01-24-22:57:40,3,4,2.124398
527,2022-01-24-22:57:43,4,6,2.668419
528,2022-01-24-22:57:45,6,0,2.927376
529,2022-01-24-22:57:47,0,7,2.017006
530,2022-01-24-22:57:49,7,1,1.846682
531,2022-01-24-22:57:52,1,3,2.337620
532,2022-01-24-22:57:54,3,0,2.586856
533,2022-01-24-22:57:56,0,2,1.774817
534,2022-01-24-22:57:59,2,6,3.210457
535,2022-01-24-22:58:03,6,2,3.318445
536,2022-01-24-22:58:05,2,7,2.676498
537,2022-01-24-22:58:09,7,3,3.306751
538,2022-01-24-22:58:11,3,4,2.088734
539,2022-01-24-22:58:12,4,1,1.379576
540,2022-01-24-22:58:13,1,4,1.427872
541,2022-01-24-22:58:16,4,3,2.171828
542,2022-01-24-22:58:18,3,0,2.801010
543,2022-01-24-22:58:20,0,4,1.578837
544,2022-01-24-22:58:21,4,1,1.394855
545,2022-01-24-22:58:23,1,7,1.767059
546,2022-01-24-22:58:25,7,0,2.068665
547,2022-01-24-22:58:27,0,7,2.064199
548,2022-01-24-22:58:30,7,2,2.731096
549,2022-01-24-22:58:34,2,6,3.587176
550,2022-01-24-22:58:36,6,1,2.888501
551,2022-01-24-22:58:39,1,3,2.452251
552,2022-01-24-22:58:42,3,0,2.574365
553,2022-01-24-22:58:43,0,4,1.600628
554,2022-01-24-22:58:44,4,1,1.374526
555,2022-01-24-22:58:46,1,7,1.805147
556,2022-01-24-22:58:49,7,5,2.889435
557,2022-01-24-22:58:52,5,6,3.302366
558,2022-01-24-22:58:56,6,2,3.285521
559,2022-01-24-22:59:00,2,3,4.384339
560,2022-01-24-22:59:03,3,1,2.553799
561,2022-01-24-22:59:05,1,2,2.010322
562,2022-01-24-22:59:07,2,1,2.043067
563,2022-01-24-22:59:09,1,5,2.009349
564,2022-01-24-22:59:11,5,0,2.059456
565,2022-01-24-22:59:14,0,3,2.918918
566,2022-01-24-22:59:17,3,2,3.192798
567,2022-01-24-22:59:21,2,6,3.851035
568,2022-01-24-22:59:24,6,2,3.490146
569,2022-01-24-22:59:26,2,5,1.636803
570,2022-01-24-22:59:28,5,4,1.840272
571,2022-01-24-22:59:29,4,1,1.379574
572,2022-01-24-22:59:31,1,4,1.467182
573,2022-01-24-22:59:35,4,2,4.293752
574,2022-01-24-22:59:39,2,1,4.396871
575,2022-01-24-22:59:40,1,0,1.105418
576,2022-01-24-22:59:43,0,5,2.762888
577,2022-01-24-22:59:45,5,1,2.131247
578,2022-01-24-22:59:48,1,3,2.551872
579,2022-01-24-22:59:52,3,2,4.527704
580,2022-01-24-22:59:57,2,7,4.565051
581,2022-01-24-23:00:00,7,5,2.679673
582,2022-01-24-23:00:03,5,4,3.707533
