date,init_position,final_position,time
294,2022-01-07-12:16:11,4,0,3.647471
295,2022-01-07-12:16:14,0,6,2.832951
296,2022-01-07-12:16:17,6,7,2.576988
297,2022-01-07-12:16:19,7,0,2.002259
298,2022-01-07-12:16:21,0,3,2.457848
299,2022-01-07-12:16:24,3,0,2.494026
300,2022-01-07-12:16:26,0,3,2.370917
301,2022-01-07-12:16:28,3,5,2.252317
302,2022-01-07-12:16:30,5,4,1.890400
303,2022-01-07-12:16:32,4,7,1.849067
304,2022-01-07-12:16:34,7,4,2.001170
305,2022-01-07-12:16:36,4,0,1.479857
306,2022-01-07-12:16:38,0,3,2.398281
307,2022-01-07-12:16:41,3,2,2.642020
308,2022-01-07-12:16:42,2,0,1.747468
309,2022-01-07-12:16:44,0,5,1.942672
310,2022-01-07-12:16:48,5,3,3.348803
311,2022-01-07-12:16:51,3,5,3.111414
312,2022-01-07-12:16:55,5,2,3.747719
313,2022-01-07-12:16:59,2,0,3.979485
314,2022-01-07-12:17:00,0,2,1.779322
315,2022-01-07-12:17:02,2,1,2.007050
316,2022-01-07-12:17:06,1,3,3.516599
317,2022-01-07-12:17:10,3,1,3.601609
318,2022-01-07-12:17:11,1,0,1.116476
319,2022-01-07-12:17:12,0,4,1.521417
320,2022-01-07-12:17:14,4,1,1.362116
321,2022-01-07-12:17:15,1,0,1.048574
322,2022-01-07-12:17:17,0,5,2.048401
323,2022-01-07-12:17:20,5,6,3.136669
324,2022-01-07-12:17:23,6,4,3.400936
325,2022-01-07-12:17:25,4,5,1.757005
326,2022-01-07-12:17:28,5,6,3.059170
327,2022-01-07-12:17:32,6,3,3.841222
328,2022-01-07-12:17:34,3,4,2.186267
329,2022-01-07-12:17:36,4,5,1.766152
330,2022-01-07-12:17:38,5,4,1.822404
331,2022-01-07-12:17:39,4,5,1.731575
332,2022-01-07-12:17:43,5,4,3.297203
333,2022-01-07-12:17:46,4,1,3.849285
334,2022-01-07-12:17:48,1,2,2.013589
335,2022-01-07-12:17:50,2,5,1.506877
336,2022-01-07-12:17:53,5,3,3.037959
337,2022-01-07-12:17:56,3,6,3.157172
338,2022-01-07-12:17:59,6,2,3.216066
339,2022-01-07-12:18:03,2,5,3.713981
340,2022-01-07-12:18:05,5,0,1.956394
341,2022-01-07-12:18:07,0,2,1.717102
342,2022-01-07-12:18:10,2,6,3.100980
343,2022-01-07-12:18:14,6,1,3.648766
344,2022-01-07-12:18:16,1,5,1.985838
345,2022-01-07-12:18:18,5,0,2.129125
346,2022-01-07-12:18:19,0,4,1.527281
347,2022-01-07-12:18:21,4,3,2.111608
348,2022-01-07-12:18:25,3,7,3.236286
349,2022-01-07-12:18:27,7,6,2.547637
350,2022-01-07-12:18:30,6,2,3.262415
351,2022-01-07-12:18:32,2,5,1.501972
352,2022-01-07-12:18:34,5,1,1.995703
353,2022-01-07-12:18:36,1,3,2.250653
354,2022-01-07-12:18:40,3,2,4.383555
355,2022-01-07-12:18:45,2,1,4.140617
356,2022-01-07-12:18:46,1,4,1.353564
357,2022-01-07-12:18:48,4,5,1.802304
358,2022-01-07-12:18:50,5,4,1.865019
359,2022-01-07-12:18:52,4,7,1.925501
360,2022-01-07-12:18:56,7,4,4.245481
361,2022-01-07-12:19:00,4,1,4.039547
362,2022-01-07-12:19:02,1,5,1.990849
363,2022-01-07-12:19:04,5,2,1.746650
364,2022-01-07-12:19:06,2,7,2.550438
365,2022-01-07-12:19:10,7,1,3.536727
366,2022-01-07-12:19:12,1,3,2.376147
367,2022-01-07-12:19:14,3,5,2.293011
368,2022-01-07-12:19:17,5,7,2.651414
369,2022-01-07-12:19:20,7,4,3.062373
370,2022-01-07-12:19:22,4,3,2.054292
371,2022-01-07-12:19:24,3,6,2.034812
372,2022-01-07-12:19:27,6,7,2.739153
373,2022-01-07-12:19:29,7,5,2.554755
374,2022-01-07-12:19:31,5,1,1.920651
375,2022-01-07-12:19:33,1,7,1.737596
376,2022-01-07-12:19:35,7,3,2.129360
377,2022-01-07-12:19:37,3,5,2.271952
378,2022-01-07-12:19:41,5,6,3.109336
379,2022-01-07-12:19:43,6,7,2.697995
380,2022-01-07-12:19:46,7,5,2.885538
381,2022-01-07-12:19:48,5,0,1.995426
382,2022-01-07-12:19:50,0,2,1.715925
383,2022-01-07-12:19:53,2,3,3.030993
384,2022-01-07-12:19:56,3,2,3.008241
385,2022-01-07-12:19:57,2,5,1.520288
386,2022-01-07-12:20:01,5,6,3.075804
387,2022-01-07-12:20:04,6,3,3.163524
388,2022-01-07-12:20:07,3,5,3.098578
389,2022-01-07-12:20:09,5,1,2.011231
390,2022-01-07-12:20:10,1,7,1.658179
391,2022-01-07-12:20:12,7,1,1.698863
392,2022-01-07-12:20:14,1,3,2.229172
393,2022-01-07-12:20:16,3,6,2.059560
394,2022-01-07-12:20:19,6,4,2.671641
395,2022-01-07-12:20:21,4,5,1.825588
396,2022-01-07-12:20:24,5,6,3.101093
397,2022-01-07-12:20:28,6,3,3.657814
398,2022-01-07-12:20:31,3,7,3.267797
399,2022-01-07-12:20:34,7,4,3.291030
400,2022-01-07-12:20:38,4,5,3.463986
401,2022-01-07-12:20:40,5,6,2.722732
402,2022-01-07-12:20:43,6,4,2.735066
403,2022-01-07-12:20:45,4,1,1.341217
404,2022-01-07-12:20:47,1,5,2.059572
405,2022-01-07-12:20:49,5,3,2.352658
406,2022-01-07-12:20:51,3,6,1.934248
407,2022-01-07-12:20:54,6,1,2.934778
408,2022-01-07-12:20:55,1,0,1.085110
409,2022-01-07-12:20:56,0,1,1.112148
410,2022-01-07-12:20:58,1,3,2.232383
411,2022-01-07-12:21:01,3,1,2.414892
412,2022-01-07-12:21:03,1,2,2.007099
413,2022-01-07-12:21:04,2,4,1.788580
414,2022-01-07-12:21:06,4,1,1.281122
415,2022-01-07-12:21:09,1,3,3.512518
416,2022-01-07-12:21:12,3,2,2.649220
417,2022-01-07-12:21:16,2,0,3.940654
418,2022-01-07-12:21:18,0,5,2.194071
419,2022-01-07-12:21:20,5,4,1.960901
420,2022-01-07-12:21:23,4,6,3.436402
421,2022-01-07-12:21:26,6,7,2.648321
422,2022-01-07-12:21:29,7,0,3.155647
423,2022-01-07-12:21:31,0,5,1.887238
424,2022-01-07-12:21:33,5,3,2.283379
425,2022-01-07-12:21:35,3,6,1.967962
426,2022-01-07-12:21:38,6,0,2.808591
427,2022-01-07-12:21:42,0,6,3.442729
428,2022-01-07-12:21:45,6,3,3.707659
429,2022-01-07-12:21:48,3,0,2.368457
430,2022-01-07-12:21:51,0,3,3.296215
431,2022-01-07-12:21:55,3,7,3.837233
432,2022-01-07-12:21:57,7,0,2.158855
433,2022-01-07-12:21:59,0,3,2.423357
434,2022-01-07-12:22:02,3,0,2.463596
435,2022-01-07-12:22:05,0,6,3.445909
436,2022-01-07-12:22:08,6,4,3.096643
437,2022-01-07-12:22:12,4,7,3.199559
438,2022-01-07-12:22:15,7,0,3.154591
439,2022-01-07-12:22:17,0,7,2.036018
440,2022-01-07-12:22:21,7,6,4.046916
441,2022-01-07-12:22:25,6,3,3.815769
442,2022-01-07-12:22:27,3,0,2.322234
443,2022-01-07-12:22:29,0,7,1.975748
444,2022-01-07-12:22:32,7,5,2.572130
445,2022-01-07-12:22:33,5,2,1.512461
446,2022-01-07-12:22:35,2,5,1.526008
447,2022-01-07-12:22:38,5,3,3.223833
448,2022-01-07-12:22:41,3,1,3.461266
449,2022-01-07-12:22:44,1,3,2.334108
450,2022-01-07-12:22:48,3,2,4.344731
451,2022-01-07-12:22:52,2,5,3.770437
452,2022-01-07-12:22:54,5,7,2.542284
453,2022-01-07-12:22:58,7,4,3.234461
454,2022-01-07-12:23:01,4,0,3.616290
455,2022-01-07-12:23:03,0,4,1.524495
456,2022-01-07-12:23:04,4,5,1.737708
457,2022-01-07-12:23:08,5,6,3.156970
458,2022-01-07-12:23:11,6,2,3.345850
459,2022-01-07-12:23:13,2,1,2.000142
460,2022-01-07-12:23:15,1,2,2.002922
461,2022-01-07-12:23:17,2,1,2.033190
462,2022-01-07-12:23:21,1,6,3.625952
463,2022-01-07-12:23:24,6,0,3.476451
464,2022-01-07-12:23:26,0,4,1.558322
465,2022-01-07-12:23:29,4,6,3.462096
466,2022-01-07-12:23:33,6,0,3.585327
467,2022-01-07-12:23:34,0,1,1.025317
468,2022-01-07-12:23:35,1,7,1.723418
469,2022-01-07-12:23:38,7,2,2.563406
470,2022-01-07-12:23:41,2,6,3.212422
471,2022-01-07-12:23:45,6,0,3.514638
472,2022-01-07-12:23:47,0,3,2.518721
473,2022-01-07-12:23:50,3,0,2.390415
474,2022-01-07-12:23:51,0,1,1.038159
475,2022-01-07-12:23:52,1,0,0.985417
476,2022-01-07-12:23:54,0,5,2.028694
477,2022-01-07-12:23:56,5,3,2.261617
478,2022-01-07-12:23:59,3,2,2.748976
479,2022-01-07-12:24:01,2,3,2.740658
480,2022-01-07-12:24:04,3,5,2.453262
481,2022-01-07-12:24:05,5,2,1.604395
482,2022-01-07-12:24:07,2,1,1.967087
483,2022-01-07-12:24:09,1,0,1.079601
484,2022-01-07-12:24:11,0,5,2.028368
485,2022-01-07-12:24:13,5,1,2.081762
486,2022-01-07-12:24:14,1,4,1.339891
487,2022-01-07-12:24:16,4,7,1.887857
488,2022-01-07-12:24:18,7,3,2.221788
489,2022-01-07-12:24:20,3,6,2.067695
490,2022-01-07-12:24:24,6,2,4.085849
491,2022-01-07-12:24:26,2,4,1.831324
492,2022-01-07-12:24:30,4,6,3.756824
493,2022-01-07-12:24:33,6,5,2.774958
494,2022-01-07-12:24:34,5,4,1.786400
495,2022-01-07-12:24:36,4,2,1.939834
496,2022-01-07-12:24:38,2,0,1.737513
497,2022-01-07-12:24:41,0,3,2.696090
498,2022-01-07-12:24:43,3,5,2.287219
499,2022-01-07-12:24:45,5,2,1.536906
500,2022-01-07-12:24:46,2,5,1.529703
501,2022-01-07-12:24:48,5,3,2.334608
502,2022-01-07-12:24:51,3,0,2.390677
503,2022-01-07-12:24:52,0,4,1.517498
504,2022-01-07-12:24:54,4,2,1.786995
505,2022-01-07-12:24:56,2,1,2.000738
506,2022-01-07-12:24:58,1,7,1.663209
507,2022-01-07-12:25:00,7,4,1.938474
508,2022-01-07-12:25:01,4,5,1.725986
509,2022-01-07-12:25:03,5,0,1.890068
510,2022-01-07-12:25:05,0,5,1.905204
511,2022-01-07-12:25:07,5,1,1.931468
512,2022-01-07-12:25:10,1,3,2.353125
513,2022-01-07-12:25:12,3,6,2.060999
514,2022-01-07-12:25:14,6,1,2.828002
515,2022-01-07-12:25:16,1,7,1.684582
516,2022-01-07-12:25:20,7,6,4.239307
517,2022-01-07-12:25:24,6,3,3.837539
518,2022-01-07-12:25:27,3,7,3.243874
519,2022-01-07-12:25:31,7,4,3.118498
520,2022-01-07-12:25:35,4,7,4.013932
521,2022-01-07-12:25:37,7,3,2.147710
522,2022-01-07-12:25:40,3,7,3.267042
523,2022-01-07-12:25:43,7,5,2.879398
524,2022-01-07-12:25:45,5,7,2.563909
525,2022-01-07-12:25:48,7,5,2.630729
526,2022-01-07-12:25:50,5,1,2.093107
527,2022-01-07-12:25:52,1,5,1.996313
528,2022-01-07-12:25:54,5,1,2.035894
529,2022-01-07-12:25:58,1,3,3.532605
530,2022-01-07-12:26:01,3,5,3.031727
531,2022-01-07-12:26:03,5,1,1.977594
532,2022-01-07-12:26:05,1,3,2.294796
533,2022-01-07-12:26:07,3,1,2.291709
534,2022-01-07-12:26:11,1,3,3.427506
535,2022-01-07-12:26:14,3,1,3.486087
536,2022-01-07-12:26:16,1,5,1.892797
537,2022-01-07-12:26:19,5,6,3.088095
538,2022-01-07-12:26:23,6,3,3.745817
539,2022-01-07-12:26:25,3,5,2.217029
540,2022-01-07-12:26:28,5,6,3.075344
541,2022-01-07-12:26:31,6,5,3.234824
542,2022-01-07-12:26:35,5,4,3.319168
543,2022-01-07-12:26:39,4,6,3.836900
544,2022-01-07-12:26:41,6,1,2.661524
545,2022-01-07-12:26:43,1,5,1.916638
546,2022-01-07-12:26:47,5,4,3.460193
547,2022-01-07-12:26:51,4,7,4.131899
548,2022-01-07-12:26:55,7,6,4.223356
549,2022-01-07-12:26:58,6,5,3.211537
550,2022-01-07-12:27:01,5,7,2.612482
551,2022-01-07-12:27:03,7,6,2.604465
552,2022-01-07-12:27:07,6,2,3.138745
553,2022-01-07-12:27:10,2,6,3.101348
554,2022-01-07-12:27:14,6,7,4.064197
555,2022-01-07-12:27:18,7,4,3.945506
556,2022-01-07-12:27:22,4,7,4.082101
557,2022-01-07-12:27:24,7,1,1.725466
558,2022-01-07-12:27:26,1,6,2.637345
559,2022-01-07-12:27:29,6,1,2.959142
560,2022-01-07-12:27:31,1,3,2.287423
561,2022-01-07-12:27:34,3,4,2.215558
562,2022-01-07-12:27:36,4,3,2.135656
563,2022-01-07-12:27:38,3,4,2.118918
564,2022-01-07-12:27:39,4,0,1.520740
565,2022-01-07-12:27:41,0,5,1.921450
566,2022-01-07-12:27:43,5,2,1.535727
567,2022-01-07-12:27:44,2,5,1.533393
568,2022-01-07-12:27:47,5,6,3.073330
569,2022-01-07-12:27:51,6,4,3.202903
570,2022-01-07-12:27:54,4,6,3.742970
571,2022-01-07-12:27:59,6,2,4.275267
572,2022-01-07-12:28:03,2,7,4.341530
573,2022-01-07-12:28:06,7,5,2.759338
574,2022-01-07-12:28:09,5,6,3.138978
575,2022-01-07-12:28:12,6,5,3.238562
576,2022-01-07-12:28:15,5,7,2.631872
577,2022-01-07-12:28:17,7,6,2.590246
578,2022-01-07-12:28:21,6,3,3.311010
579,2022-01-07-12:28:24,3,0,3.434550
580,2022-01-07-12:28:27,0,3,3.355318
581,2022-01-07-12:28:31,3,4,3.497301
582,2022-01-07-12:28:33,4,0,1.518857
