"iteration,date,init_position,final_position,time"
115,2022-01-27-08:30:10,5,3,3.14831
116,2022-01-27-08:30:13,3,2,2.67634
117,2022-01-27-08:30:17,2,1,4.17754
118,2022-01-27-08:30:20,1,3,2.31633
119,2022-01-27-08:30:22,3,0,2.41662
120,2022-01-27-08:30:24,0,5,1.94262
121,2022-01-27-08:30:26,5,4,2.01941
122,2022-01-27-08:30:27,4,0,1.51775
123,2022-01-27-08:30:29,0,2,1.71458
124,2022-01-27-08:30:32,2,3,2.63214
125,2022-01-27-08:30:34,3,0,2.43392
126,2022-01-27-08:30:36,0,7,1.97025
127,2022-01-27-08:30:39,7,6,2.72394
128,2022-01-27-08:30:42,6,4,2.66971
129,2022-01-27-08:30:43,4,5,1.79577
130,2022-01-27-08:30:46,5,1,2.12755
131,2022-01-27-08:30:47,1,4,1.32139
132,2022-01-27-08:30:49,4,5,1.78503
133,2022-01-27-08:30:51,5,0,1.92422
134,2022-01-27-08:30:52,0,4,1.60690
135,2022-01-27-08:30:54,4,7,1.89490
136,2022-01-27-08:30:57,7,5,2.70077
137,2022-01-27-08:30:59,5,7,2.69167
138,2022-01-27-08:31:03,7,1,3.39692
139,2022-01-27-08:31:05,1,2,2.05352
140,2022-01-27-08:31:07,2,4,1.79162
141,2022-01-27-08:31:09,4,7,1.89653
142,2022-01-27-08:31:11,7,2,2.68626
143,2022-01-27-08:31:14,2,7,2.61027
144,2022-01-27-08:31:18,7,6,4.04710
145,2022-01-27-08:31:22,6,4,3.62725
146,2022-01-27-08:31:23,4,5,1.76034
147,2022-01-27-08:31:26,5,7,2.62472
148,2022-01-27-08:31:29,7,6,2.55550
149,2022-01-27-08:31:32,6,2,3.18649
150,2022-01-27-08:31:35,2,6,3.21263
151,2022-01-27-08:31:39,6,1,3.61769
152,2022-01-27-08:31:41,1,2,2.05764
153,2022-01-27-08:31:43,2,7,2.58345
154,2022-01-27-08:31:46,7,6,2.62066
155,2022-01-27-08:31:49,6,2,3.26000
156,2022-01-27-08:31:51,2,4,1.80137
157,2022-01-27-08:31:54,4,6,3.48099
158,2022-01-27-08:31:58,6,5,3.20841
159,2022-01-27-08:32:00,5,7,2.59976
160,2022-01-27-08:32:03,7,5,2.62652
161,2022-01-27-08:32:06,5,6,2.76968
162,2022-01-27-08:32:10,6,4,4.11259
163,2022-01-27-08:32:13,4,2,3.44229
164,2022-01-27-08:32:16,2,3,3.03698
165,2022-01-27-08:32:18,3,4,2.24613
166,2022-01-27-08:32:22,4,6,3.24265
167,2022-01-27-08:32:25,6,2,3.24762
168,2022-01-27-08:32:29,2,0,4.03472
169,2022-01-27-08:32:31,0,5,1.90823
170,2022-01-27-08:32:32,5,2,1.61840
171,2022-01-27-08:32:35,2,3,2.67740
172,2022-01-27-08:32:38,3,0,2.43424
173,2022-01-27-08:32:41,0,6,3.67327
174,2022-01-27-08:32:44,6,2,3.14953
175,2022-01-27-08:32:49,2,6,4.14178
176,2022-01-27-08:32:52,6,4,3.10054
177,2022-01-27-08:32:56,4,2,4.15068
178,2022-01-27-08:32:59,2,7,3.03955
179,2022-01-27-08:33:02,7,3,3.31344
180,2022-01-27-08:33:05,3,2,2.65917
181,2022-01-27-08:33:07,2,7,2.68753
182,2022-01-27-08:33:10,7,6,2.65028
183,2022-01-27-08:33:13,6,5,3.13183
184,2022-01-27-08:33:15,5,1,1.93175
185,2022-01-27-08:33:18,1,6,2.70630
186,2022-01-27-08:33:21,6,4,3.01160
187,2022-01-27-08:33:24,4,6,3.51642
188,2022-01-27-08:33:28,6,2,3.19785
189,2022-01-27-08:33:32,2,6,4.13612
190,2022-01-27-08:33:34,6,3,2.04419
191,2022-01-27-08:33:36,3,5,2.23521
192,2022-01-27-08:33:39,5,6,2.69205
193,2022-01-27-08:33:41,6,7,2.73335
194,2022-01-27-08:33:44,7,6,2.62534
195,2022-01-27-08:33:47,6,1,2.78743
196,2022-01-27-08:33:48,1,4,1.34875
197,2022-01-27-08:33:50,4,5,1.79775
198,2022-01-27-08:33:52,5,0,2.29339
199,2022-01-27-08:33:55,0,3,2.50939
200,2022-01-27-08:33:57,3,6,2.13564
201,2022-01-27-08:34:00,6,7,3.33565
202,2022-01-27-08:34:03,7,0,3.10179
203,2022-01-27-08:34:05,0,4,1.54287
204,2022-01-27-08:34:08,4,6,3.53320
205,2022-01-27-08:34:12,6,5,3.16774
206,2022-01-27-08:34:13,5,2,1.62201
207,2022-01-27-08:34:15,2,0,1.71569
208,2022-01-27-08:34:17,0,7,1.98810
209,2022-01-27-08:34:20,7,6,2.62685
210,2022-01-27-08:34:22,6,5,2.74271
211,2022-01-27-08:34:24,5,2,1.69568
212,2022-01-27-08:34:27,2,6,3.12313
213,2022-01-27-08:34:30,6,5,3.28532
214,2022-01-27-08:34:32,5,4,1.80160
215,2022-01-27-08:34:34,4,2,2.02319
216,2022-01-27-08:34:36,2,4,1.79546
217,2022-01-27-08:34:38,4,0,1.55434
218,2022-01-27-08:34:40,0,5,2.01424
219,2022-01-27-08:34:41,5,2,1.58187
220,2022-01-27-08:34:43,2,1,1.99176
221,2022-01-27-08:34:45,1,2,2.02443
222,2022-01-27-08:34:48,2,3,2.69565
223,2022-01-27-08:34:50,3,6,2.11411
224,2022-01-27-08:34:53,6,0,2.90511
225,2022-01-27-08:34:54,0,1,1.08212
226,2022-01-27-08:34:56,1,2,1.98701
227,2022-01-27-08:34:58,2,1,1.96902
228,2022-01-27-08:35:00,1,5,2.23829
229,2022-01-27-08:35:02,5,0,1.94601
230,2022-01-27-08:35:04,0,4,1.54071
231,2022-01-27-08:35:06,4,5,1.80957
232,2022-01-27-08:35:09,5,6,3.12856
233,2022-01-27-08:35:12,6,4,3.46502
234,2022-01-27-08:35:14,4,2,1.92880
235,2022-01-27-08:35:17,2,7,2.60873
236,2022-01-27-08:35:19,7,5,2.62385
237,2022-01-27-08:35:22,5,3,3.05527
238,2022-01-27-08:35:25,3,4,2.23819
239,2022-01-27-08:35:29,4,7,4.04855
240,2022-01-27-08:35:30,7,1,1.70399
241,2022-01-27-08:35:32,1,2,2.04413
242,2022-01-27-08:35:35,2,3,3.07588
243,2022-01-27-08:35:39,3,1,3.44129
244,2022-01-27-08:35:42,1,6,3.58331
245,2022-01-27-08:35:46,6,0,3.51285
246,2022-01-27-08:35:48,0,7,1.95153
247,2022-01-27-08:35:50,7,4,1.95149
248,2022-01-27-08:35:52,4,3,2.15720
249,2022-01-27-08:35:55,3,7,3.24863
250,2022-01-27-08:35:59,7,4,3.23791
251,2022-01-27-08:36:00,4,7,1.92075
252,2022-01-27-08:36:03,7,5,2.69608
253,2022-01-27-08:36:06,5,7,2.65695
254,2022-01-27-08:36:09,7,3,3.33678
255,2022-01-27-08:36:12,3,2,2.75803
256,2022-01-27-08:36:15,2,6,3.13444
257,2022-01-27-08:36:19,6,4,3.56419
258,2022-01-27-08:36:23,4,2,4.05978
259,2022-01-27-08:36:26,2,5,3.80269
260,2022-01-27-08:36:29,5,3,2.32075
261,2022-01-27-08:36:31,3,1,2.29411
262,2022-01-27-08:36:34,1,6,2.70566
263,2022-01-27-08:36:36,6,3,2.01890
264,2022-01-27-08:36:39,3,7,3.26393
265,2022-01-27-08:36:42,7,4,3.40597
266,2022-01-27-08:36:47,4,7,4.05301
267,2022-01-27-08:36:49,7,2,2.93335
268,2022-01-27-08:36:51,2,1,2.02393
269,2022-01-27-08:36:53,1,4,1.33859
270,2022-01-27-08:36:56,4,6,3.44113
271,2022-01-27-08:37:00,6,5,3.41299
272,2022-01-27-08:37:02,5,0,1.90089
273,2022-01-27-08:37:05,0,3,3.65940
274,2022-01-27-08:37:09,3,0,3.40471
275,2022-01-27-08:37:10,0,2,1.75185
276,2022-01-27-08:37:13,2,7,2.63731
277,2022-01-27-08:37:16,7,2,3.18745
278,2022-01-27-08:37:20,2,5,3.96677
279,2022-01-27-08:37:22,5,4,1.82026
280,2022-01-27-08:37:23,4,1,1.34038
281,2022-01-27-08:37:25,1,5,2.02548
282,2022-01-27-08:37:27,5,0,1.91818
283,2022-01-27-08:37:28,0,1,1.08691
284,2022-01-27-08:37:30,1,4,1.31510
285,2022-01-27-08:37:31,4,1,1.31227
286,2022-01-27-08:37:33,1,7,1.70523
287,2022-01-27-08:37:35,7,3,2.31888
288,2022-01-27-08:37:37,3,5,2.36653
289,2022-01-27-08:37:40,5,7,2.62738
290,2022-01-27-08:37:43,7,0,3.10785
291,2022-01-27-08:37:45,0,7,2.04408
292,2022-01-27-08:37:47,7,0,2.12470
293,2022-01-27-08:37:49,0,4,1.54596
294,2022-01-27-08:37:51,4,5,1.78847
295,2022-01-27-08:37:53,5,7,2.63385
296,2022-01-27-08:37:56,7,2,2.62868
297,2022-01-27-08:37:59,2,7,2.66587
298,2022-01-27-08:38:01,7,5,2.71824
299,2022-01-27-08:38:04,5,3,2.26350
300,2022-01-27-08:38:06,3,1,2.39752
301,2022-01-27-08:38:08,1,2,1.94998
302,2022-01-27-08:38:11,2,6,3.13136
303,2022-01-27-08:38:14,6,2,3.12465
304,2022-01-27-08:38:16,2,5,1.57242
305,2022-01-27-08:38:18,5,0,2.19127
306,2022-01-27-08:38:19,0,1,1.09001
307,2022-01-27-08:38:21,1,5,2.13262
308,2022-01-27-08:38:24,5,7,2.62598
309,2022-01-27-08:38:27,7,2,3.10656
310,2022-01-27-08:38:31,2,0,4.27234
311,2022-01-27-08:38:32,0,1,1.08133
312,2022-01-27-08:38:34,1,2,1.98543
313,2022-01-27-08:38:36,2,4,1.78959
314,2022-01-27-08:38:40,4,2,4.10731
315,2022-01-27-08:38:44,2,5,3.69963
316,2022-01-27-08:38:47,5,6,3.13909
317,2022-01-27-08:38:50,6,5,3.19163
318,2022-01-27-08:38:52,5,4,2.06526
319,2022-01-27-08:38:56,4,2,4.04998
320,2022-01-27-08:38:59,2,6,3.21202
321,2022-01-27-08:39:03,6,2,3.22595
322,2022-01-27-08:39:07,2,6,4.15405
323,2022-01-27-08:39:09,6,3,2.06593
324,2022-01-27-08:39:11,3,5,2.28397
325,2022-01-27-08:39:14,5,3,2.31098
326,2022-01-27-08:39:16,3,5,2.22803
327,2022-01-27-08:39:17,5,2,1.52372
328,2022-01-27-08:39:19,2,4,1.78282
329,2022-01-27-08:39:21,4,5,1.78658
330,2022-01-27-08:39:22,5,2,1.60192
331,2022-01-27-08:39:24,2,4,1.84219
332,2022-01-27-08:39:26,4,3,2.13646
333,2022-01-27-08:39:29,3,4,2.22253
334,2022-01-27-08:39:30,4,5,1.82671
335,2022-01-27-08:39:32,5,1,1.94045
336,2022-01-27-08:39:35,1,6,2.64360
337,2022-01-27-08:39:38,6,0,2.91181
338,2022-01-27-08:39:41,0,6,3.49820
339,2022-01-27-08:39:45,6,1,3.81201
340,2022-01-27-08:39:47,1,5,1.99566
341,2022-01-27-08:39:49,5,2,1.58583
342,2022-01-27-08:39:51,2,7,2.58913
343,2022-01-27-08:39:53,7,1,1.81837
344,2022-01-27-08:39:54,1,0,1.11276
345,2022-01-27-08:39:56,0,5,1.94945
346,2022-01-27-08:39:58,5,1,1.96891
347,2022-01-27-08:40:00,1,2,2.00092
348,2022-01-27-08:40:03,2,7,2.59283
349,2022-01-27-08:40:06,7,5,2.69472
350,2022-01-27-08:40:09,5,4,3.66231
351,2022-01-27-08:40:13,4,5,3.34500
352,2022-01-27-08:40:15,5,0,2.12884
353,2022-01-27-08:40:18,0,6,3.01549
354,2022-01-27-08:40:21,6,2,3.06555
355,2022-01-27-08:40:24,2,6,3.11170
356,2022-01-27-08:40:26,6,3,2.05251
357,2022-01-27-08:40:29,3,7,3.29933
358,2022-01-27-08:40:32,7,0,3.13797
359,2022-01-27-08:40:34,0,7,1.97610
360,2022-01-27-08:40:36,7,0,2.06129
361,2022-01-27-08:40:38,0,4,1.51611
362,2022-01-27-08:40:40,4,3,2.12056
363,2022-01-27-08:40:43,3,7,3.28476
364,2022-01-27-08:40:46,7,5,2.63815
365,2022-01-27-08:40:49,5,7,2.64462
366,2022-01-27-08:40:52,7,3,3.39260
367,2022-01-27-08:40:54,3,1,2.43359
368,2022-01-27-08:40:57,1,5,2.02777
369,2022-01-27-08:40:59,5,7,2.63946
370,2022-01-27-08:41:02,7,5,2.87192
371,2022-01-27-08:41:04,5,2,1.58990
372,2022-01-27-08:41:05,2,4,1.79418
373,2022-01-27-08:41:07,4,5,1.76389
374,2022-01-27-08:41:09,5,2,1.56947
375,2022-01-27-08:41:10,2,5,1.62790
376,2022-01-27-08:41:12,5,1,2.03635
377,2022-01-27-08:41:13,1,0,1.08435
378,2022-01-27-08:41:16,0,3,2.38765
379,2022-01-27-08:41:19,3,5,2.62342
380,2022-01-27-08:41:21,5,1,2.13762
381,2022-01-27-08:41:23,1,3,2.27986
382,2022-01-27-08:41:25,3,5,2.29449
383,2022-01-27-08:41:27,5,2,1.62407
384,2022-01-27-08:41:29,2,4,1.82208
385,2022-01-27-08:41:31,4,3,2.09219
386,2022-01-27-08:41:33,3,1,2.59186
387,2022-01-27-08:41:35,1,5,2.12207
388,2022-01-27-08:41:38,5,1,2.03740
389,2022-01-27-08:41:41,1,6,3.69758
390,2022-01-27-08:41:44,6,5,3.22109
391,2022-01-27-08:41:48,5,6,3.12153
392,2022-01-27-08:41:51,6,3,3.83786
393,2022-01-27-08:41:54,3,5,2.23981
394,2022-01-27-08:41:55,5,2,1.74050
395,2022-01-27-08:41:57,2,5,1.58653
396,2022-01-27-08:41:59,5,0,2.05306
397,2022-01-27-08:42:01,0,2,1.72089
398,2022-01-27-08:42:03,2,4,1.83548
399,2022-01-27-08:42:04,4,7,1.92733
400,2022-01-27-08:42:07,7,5,2.64832
401,2022-01-27-08:42:10,5,7,2.63038
402,2022-01-27-08:42:12,7,6,2.58960
403,2022-01-27-08:42:17,6,7,4.16304
404,2022-01-27-08:42:19,7,4,1.99879
405,2022-01-27-08:42:21,4,3,2.10256
406,2022-01-27-08:42:23,3,1,2.33135
407,2022-01-27-08:42:26,1,6,2.73696
408,2022-01-27-08:42:28,6,4,2.64330
409,2022-01-27-08:42:30,4,1,1.33989
410,2022-01-27-08:42:32,1,5,1.97641
411,2022-01-27-08:42:34,5,4,1.95277
412,2022-01-27-08:42:35,4,1,1.35226
413,2022-01-27-08:42:37,1,5,2.13164
414,2022-01-27-08:42:40,5,4,3.33568
415,2022-01-27-08:42:44,4,2,3.28195
416,2022-01-27-08:42:46,2,3,2.71918
417,2022-01-27-08:42:49,3,7,2.26213
418,2022-01-27-08:42:50,7,1,1.69159
419,2022-01-27-08:42:52,1,4,1.32527
420,2022-01-27-08:42:55,4,6,3.48810
421,2022-01-27-08:42:59,6,7,4.04232
422,2022-01-27-08:43:01,7,3,2.20452
423,2022-01-27-08:43:04,3,6,2.06204
424,2022-01-27-08:43:07,6,0,3.02928
425,2022-01-27-08:43:09,0,3,2.43768
426,2022-01-27-08:43:11,3,6,2.09573
427,2022-01-27-08:43:14,6,5,2.77046
428,2022-01-27-08:43:16,5,3,2.33802
429,2022-01-27-08:43:18,3,4,2.09289
430,2022-01-27-08:43:20,4,3,2.13079
431,2022-01-27-08:43:23,3,4,2.17848
432,2022-01-27-08:43:24,4,7,1.88546
433,2022-01-27-08:43:26,7,1,1.72966
434,2022-01-27-08:43:29,1,6,2.73432
435,2022-01-27-08:43:32,6,7,2.61750
436,2022-01-27-08:43:36,7,4,4.10201
437,2022-01-27-08:43:39,4,2,3.20629
438,2022-01-27-08:43:42,2,3,2.99813
439,2022-01-27-08:43:44,3,4,2.22924
440,2022-01-27-08:43:48,4,0,3.71025
441,2022-01-27-08:43:50,0,7,2.03369
442,2022-01-27-08:43:52,7,2,2.66398
443,2022-01-27-08:43:54,2,4,1.81688
444,2022-01-27-08:43:56,4,1,1.35483
445,2022-01-27-08:43:58,1,5,2.03235
446,2022-01-27-08:44:00,5,0,1.96360
447,2022-01-27-08:44:01,0,2,1.79062
448,2022-01-27-08:44:04,2,3,2.72710
449,2022-01-27-08:44:09,3,2,4.34058
450,2022-01-27-08:44:13,2,3,4.29287
451,2022-01-27-08:44:15,3,1,2.43611
452,2022-01-27-08:44:17,1,3,2.23123
453,2022-01-27-08:44:20,3,6,2.03954
454,2022-01-27-08:44:22,6,5,2.83517
455,2022-01-27-08:44:25,5,7,2.60424
456,2022-01-27-08:44:28,7,3,3.35163
457,2022-01-27-08:44:30,3,6,2.02957
458,2022-01-27-08:44:34,6,7,3.29431
459,2022-01-27-08:44:37,7,4,3.07856
460,2022-01-27-08:44:38,4,5,1.78050
461,2022-01-27-08:44:41,5,4,2.12155
462,2022-01-27-08:44:43,4,3,2.12407
463,2022-01-27-08:44:45,3,6,2.06276
464,2022-01-27-08:44:48,6,1,2.73145
465,2022-01-27-08:44:49,1,0,1.12817
466,2022-01-27-08:44:51,0,7,1.93541
467,2022-01-27-08:44:53,7,4,2.07191
468,2022-01-27-08:44:54,4,5,1.78950
469,2022-01-27-08:44:57,5,7,2.64789
470,2022-01-27-08:45:00,7,5,2.73266
471,2022-01-27-08:45:02,5,4,1.83398
472,2022-01-27-08:45:04,4,7,1.89469
473,2022-01-27-08:45:06,7,4,2.03086
474,2022-01-27-08:45:08,4,3,2.07447
475,2022-01-27-08:45:10,3,1,2.32586
476,2022-01-27-08:45:13,1,6,2.83479
477,2022-01-27-08:45:15,6,7,2.64338
478,2022-01-27-08:45:18,7,2,2.79506
479,2022-01-27-08:45:20,2,4,1.85606
480,2022-01-27-08:45:22,4,5,1.82791
481,2022-01-27-08:45:24,5,4,1.91820
482,2022-01-27-08:45:26,4,2,1.83170
483,2022-01-27-08:45:28,2,7,2.63617
484,2022-01-27-08:45:32,7,4,4.05640
485,2022-01-27-08:45:36,4,5,3.38656
486,2022-01-27-08:45:38,5,3,2.43427
487,2022-01-27-08:45:40,3,5,2.20783
488,2022-01-27-08:45:42,5,1,1.94480
489,2022-01-27-08:45:44,1,4,1.35236
490,2022-01-27-08:45:46,4,5,1.80064
491,2022-01-27-08:45:47,5,2,1.56163
492,2022-01-27-08:45:49,2,1,1.99881
493,2022-01-27-08:45:50,1,0,1.12339
494,2022-01-27-08:45:51,0,1,1.10060
495,2022-01-27-08:45:54,1,3,2.30034
496,2022-01-27-08:45:56,3,4,2.13596
497,2022-01-27-08:45:58,4,5,1.81843
498,2022-01-27-08:46:00,5,3,2.35109
499,2022-01-27-08:46:02,3,6,2.14499
500,2022-01-27-08:46:05,6,0,2.93810
501,2022-01-27-08:46:07,0,2,1.72522
502,2022-01-27-08:46:08,2,0,1.73032
503,2022-01-27-08:46:10,0,4,1.52219
504,2022-01-27-08:46:12,4,3,2.11634
505,2022-01-27-08:46:16,3,2,4.26600
506,2022-01-27-08:46:20,2,0,3.96409
507,2022-01-27-08:46:21,0,1,1.08142
508,2022-01-27-08:46:24,1,3,2.42498
509,2022-01-27-08:46:26,3,4,2.25010
510,2022-01-27-08:46:28,4,0,1.54055
511,2022-01-27-08:46:31,0,6,3.58617
512,2022-01-27-08:46:35,6,0,3.52685
513,2022-01-27-08:46:36,0,1,1.11982
514,2022-01-27-08:46:38,1,3,2.29475
515,2022-01-27-08:46:41,3,2,2.72794
516,2022-01-27-08:46:43,2,4,1.76443
517,2022-01-27-08:46:44,4,5,1.78573
518,2022-01-27-08:46:48,5,4,3.31829
519,2022-01-27-08:46:51,4,6,3.47506
520,2022-01-27-08:46:55,6,3,3.77377
521,2022-01-27-08:46:57,3,5,2.34061
522,2022-01-27-08:47:00,5,3,3.10501
523,2022-01-27-08:47:04,3,1,3.56774
524,2022-01-27-08:47:05,1,0,1.07612
525,2022-01-27-08:47:06,0,1,1.09680
526,2022-01-27-08:47:10,1,3,3.51667
527,2022-01-27-08:47:13,3,2,3.17323
528,2022-01-27-08:47:15,2,4,1.79257
529,2022-01-27-08:47:16,4,5,1.80184
530,2022-01-27-08:47:19,5,7,2.56331
531,2022-01-27-08:47:23,7,1,3.58019
532,2022-01-27-08:47:24,1,7,1.76187
533,2022-01-27-08:47:26,7,0,2.06967
534,2022-01-27-08:47:28,0,7,1.92319
535,2022-01-27-08:47:31,7,2,2.75173
536,2022-01-27-08:47:34,2,6,3.15048
537,2022-01-27-08:47:38,6,4,3.23830
538,2022-01-27-08:47:41,4,6,3.23945
539,2022-01-27-08:47:45,6,7,4.09762
540,2022-01-27-08:47:48,7,2,2.63800
541,2022-01-27-08:47:49,2,1,1.99141
542,2022-01-27-08:47:51,1,7,1.72794
543,2022-01-27-08:47:53,7,4,1.90100
544,2022-01-27-08:47:55,4,7,1.90017
545,2022-01-27-08:47:57,7,1,1.75094
546,2022-01-27-08:47:59,1,6,2.63187
547,2022-01-27-08:48:02,6,1,2.72773
548,2022-01-27-08:48:04,1,2,2.03362
549,2022-01-27-08:48:07,2,7,2.64992
550,2022-01-27-08:48:11,7,3,4.11879
551,2022-01-27-08:48:14,3,2,3.00323
552,2022-01-27-08:48:16,2,0,1.76477
553,2022-01-27-08:48:18,0,3,2.67841
554,2022-01-27-08:48:21,3,2,2.62345
555,2022-01-27-08:48:23,2,5,1.58620
556,2022-01-27-08:48:24,5,2,1.58368
557,2022-01-27-08:48:27,2,7,2.58519
558,2022-01-27-08:48:30,7,4,3.10710
559,2022-01-27-08:48:31,4,0,1.52317
560,2022-01-27-08:48:33,0,4,1.54948
561,2022-01-27-08:48:35,4,5,1.82990
562,2022-01-27-08:48:37,5,3,2.19695
563,2022-01-27-08:48:39,3,5,2.22631
564,2022-01-27-08:48:42,5,7,2.63061
565,2022-01-27-08:48:44,7,5,2.60842
566,2022-01-27-08:48:47,5,0,2.09519
567,2022-01-27-08:48:48,0,5,1.94554
568,2022-01-27-08:48:51,5,4,2.05472
569,2022-01-27-08:48:52,4,7,1.94194
570,2022-01-27-08:48:54,7,0,1.95160
571,2022-01-27-08:48:56,0,5,1.99785
572,2022-01-27-08:48:59,5,0,2.27082
573,2022-01-27-08:49:00,0,1,1.15231
574,2022-01-27-08:49:03,1,6,2.80804
575,2022-01-27-08:49:06,6,2,3.14811
576,2022-01-27-08:49:08,2,7,2.67153
577,2022-01-27-08:49:11,7,6,2.63323
578,2022-01-27-08:49:14,6,5,2.74443
579,2022-01-27-08:49:15,5,2,1.63425
580,2022-01-27-08:49:17,2,0,1.78788
