--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
160,2022-01-03-10:08:46,5,0,2.004717
161,2022-01-03-10:08:49,0,6,2.799077
162,2022-01-03-10:08:52,6,0,2.994877
163,2022-01-03-10:08:54,0,2,1.762285
164,2022-01-03-10:08:55,2,5,1.506513
165,2022-01-03-10:08:59,5,4,3.487684
166,2022-01-03-10:09:01,4,2,1.937154
167,2022-01-03-10:09:05,2,1,4.162787
168,2022-01-03-10:09:06,1,0,1.060761
169,2022-01-03-10:09:09,0,6,3.499015
170,2022-01-03-10:09:13,6,7,4.000283
171,2022-01-03-10:09:15,7,1,1.760328
172,2022-01-03-10:09:17,1,5,1.928652
173,2022-01-03-10:09:20,5,7,2.625903
174,2022-01-03-10:09:23,7,1,3.335138
175,2022-01-03-10:09:24,1,4,1.318692
176,2022-01-03-10:09:26,4,3,2.048680
177,2022-01-03-10:09:30,3,7,3.286681
178,2022-01-03-10:09:32,7,6,2.582564
179,2022-01-03-10:09:36,6,0,3.531887
180,2022-01-03-10:09:37,0,1,1.138310
181,2022-01-03-10:09:40,1,6,2.911526
182,2022-01-03-10:09:42,6,4,2.712467
183,2022-01-03-10:09:46,4,6,3.466925
184,2022-01-03-10:09:49,6,7,2.797511
185,2022-01-03-10:09:52,7,2,3.005944
186,2022-01-03-10:09:56,2,0,3.925345
187,2022-01-03-10:09:58,0,5,1.949634
188,2022-01-03-10:09:59,5,0,1.838557
189,2022-01-03-10:10:01,0,4,1.524514
190,2022-01-03-10:10:04,4,6,3.448005
191,2022-01-03-10:10:08,6,3,3.769575
192,2022-01-03-10:10:10,3,4,2.094875
193,2022-01-03-10:10:12,4,1,1.328484
194,2022-01-03-10:10:13,1,4,1.334551
195,2022-01-03-10:10:16,4,6,3.435602
196,2022-01-03-10:10:19,6,7,2.710038
197,2022-01-03-10:10:22,7,0,3.058889
198,2022-01-03-10:10:24,0,7,1.951789
199,2022-01-03-10:10:26,7,4,2.032959
200,2022-01-03-10:10:28,4,2,1.817600
201,2022-01-03-10:10:31,2,3,2.639569
202,2022-01-03-10:10:33,3,4,2.072369
203,2022-01-03-10:10:35,4,2,1.862092
204,2022-01-03-10:10:37,2,1,2.011597
205,2022-01-03-10:10:40,1,6,3.566220
206,2022-01-03-10:10:43,6,5,3.189405
207,2022-01-03-10:10:45,5,4,1.853306
208,2022-01-03-10:10:47,4,5,1.755834
209,2022-01-03-10:10:49,5,7,2.595015
210,2022-01-03-10:10:53,7,1,3.241769
211,2022-01-03-10:10:56,1,6,3.541613
212,2022-01-03-10:10:59,6,2,3.167442
213,2022-01-03-10:11:01,2,4,1.800022
214,2022-01-03-10:11:03,4,3,2.129412
215,2022-01-03-10:11:07,3,1,3.542984
216,2022-01-03-10:11:09,1,3,2.294305
217,2022-01-03-10:11:11,3,1,2.257495
218,2022-01-03-10:11:13,1,7,1.655942
219,2022-01-03-10:11:15,7,1,1.635415
220,2022-01-03-10:11:17,1,5,1.931506
221,2022-01-03-10:11:20,5,4,3.493794
222,2022-01-03-10:11:24,4,7,3.995167
223,2022-01-03-10:11:27,7,6,2.729681
224,2022-01-03-10:11:31,6,2,4.215436
225,2022-01-03-10:11:36,2,3,4.574597
226,2022-01-03-10:11:38,3,0,2.566441
227,2022-01-03-10:11:40,0,2,1.724635
228,2022-01-03-10:11:43,2,7,2.719506
229,2022-01-03-10:11:45,7,0,1.971011
230,2022-01-03-10:11:46,0,1,1.098366
231,2022-01-03-10:11:48,1,5,1.990440
232,2022-01-03-10:11:52,5,2,3.740982
233,2022-01-03-10:11:56,2,1,4.402451
234,2022-01-03-10:11:58,1,7,1.643945
235,2022-01-03-10:12:00,7,0,1.960677
236,2022-01-03-10:12:01,0,4,1.529105
237,2022-01-03-10:12:03,4,3,2.092793
238,2022-01-03-10:12:06,3,2,2.694688
239,2022-01-03-10:12:08,2,1,1.951723
240,2022-01-03-10:12:10,1,3,2.350805
241,2022-01-03-10:12:12,3,6,1.990788
242,2022-01-03-10:12:14,6,3,1.955817
243,2022-01-03-10:12:16,3,6,1.992264
244,2022-01-03-10:12:19,6,7,3.312182
245,2022-01-03-10:12:23,7,1,3.458740
246,2022-01-03-10:12:25,1,7,1.737295
247,2022-01-03-10:12:27,7,4,2.041085
248,2022-01-03-10:12:29,4,3,2.044460
249,2022-01-03-10:12:31,3,4,2.092087
250,2022-01-03-10:12:33,4,7,1.889001
251,2022-01-03-10:12:35,7,3,2.119160
252,2022-01-03-10:12:37,3,0,2.423660
253,2022-01-03-10:12:39,0,7,1.903790
254,2022-01-03-10:12:41,7,0,2.023923
255,2022-01-03-10:12:43,0,5,1.969435
256,2022-01-03-10:12:45,5,2,1.586014
257,2022-01-03-10:12:46,2,5,1.490300
258,2022-01-03-10:12:49,5,7,2.595571
259,2022-01-03-10:12:52,7,2,3.042519
260,2022-01-03-10:12:55,2,7,3.059764
261,2022-01-03-10:12:58,7,4,3.134362
262,2022-01-03-10:13:00,4,0,1.514102
263,2022-01-03-10:13:01,0,1,1.021705
264,2022-01-03-10:13:03,1,5,2.040267
265,2022-01-03-10:13:05,5,0,1.931077
266,2022-01-03-10:13:07,0,5,2.284131
267,2022-01-03-10:13:09,5,3,2.169313
268,2022-01-03-10:13:11,3,4,2.150512
269,2022-01-03-10:13:13,4,3,2.062977
270,2022-01-03-10:13:16,3,1,2.335555
271,2022-01-03-10:13:17,1,2,1.959822
272,2022-01-03-10:13:20,2,7,2.537187
273,2022-01-03-10:13:23,7,1,3.457950
274,2022-01-03-10:13:26,1,6,2.665362
275,2022-01-03-10:13:29,6,4,2.812142
276,2022-01-03-10:13:31,4,0,1.585022
277,2022-01-03-10:13:34,0,6,3.459556
278,2022-01-03-10:13:37,6,0,3.439632
279,2022-01-03-10:13:41,0,6,3.522262
280,2022-01-03-10:13:44,6,2,3.267162
281,2022-01-03-10:13:47,2,7,2.554451
282,2022-01-03-10:13:50,7,5,2.759011
283,2022-01-03-10:13:51,5,2,1.557874
284,2022-01-03-10:13:53,2,5,1.533288
285,2022-01-03-10:13:55,5,7,2.600982
286,2022-01-03-10:13:59,7,1,3.282922
287,2022-01-03-10:14:00,1,2,1.964993
288,2022-01-03-10:14:04,2,6,3.127157
289,2022-01-03-10:14:07,6,1,3.683923
290,2022-01-03-10:14:09,1,4,1.291541
291,2022-01-03-10:14:11,4,3,2.086771
292,2022-01-03-10:14:13,3,4,2.065238
293,2022-01-03-10:14:14,4,0,1.522069
294,2022-01-03-10:14:18,0,6,3.546873
295,2022-01-03-10:14:20,6,7,2.624535
296,2022-01-03-10:14:24,7,0,3.072411
297,2022-01-03-10:14:26,0,3,2.487850
298,2022-01-03-10:14:28,3,0,2.444969
299,2022-01-03-10:14:31,0,3,2.495155
300,2022-01-03-10:14:33,3,5,2.198682
301,2022-01-03-10:14:37,5,4,3.408526
302,2022-01-03-10:14:40,4,7,3.195130
303,2022-01-03-10:14:43,7,4,3.352880
304,2022-01-03-10:14:47,4,0,3.844054
305,2022-01-03-10:14:49,0,3,2.393547
306,2022-01-03-10:14:54,3,2,4.336838
307,2022-01-03-10:14:58,2,0,3.945356
308,2022-01-03-10:15:00,0,5,2.012250
309,2022-01-03-10:15:02,5,3,2.228826
310,2022-01-03-10:15:04,3,5,2.255771
311,2022-01-03-10:15:06,5,2,1.626942
312,2022-01-03-10:15:07,2,0,1.710898
313,2022-01-03-10:15:09,0,2,1.728341
314,2022-01-03-10:15:11,2,1,2.000149
315,2022-01-03-10:15:14,1,3,2.355815
316,2022-01-03-10:15:16,3,1,2.244243
317,2022-01-03-10:15:17,1,0,1.033655
318,2022-01-03-10:15:18,0,4,1.501697
319,2022-01-03-10:15:20,4,1,1.323881
320,2022-01-03-10:15:21,1,0,1.028197
321,2022-01-03-10:15:23,0,5,1.885494
322,2022-01-03-10:15:26,5,6,3.146401
323,2022-01-03-10:15:29,6,4,3.259484
324,2022-01-03-10:15:32,4,5,3.354737
325,2022-01-03-10:15:35,5,6,3.105707
326,2022-01-03-10:15:39,6,3,3.294376
327,2022-01-03-10:15:42,3,4,3.588379
328,2022-01-03-10:15:44,4,5,1.768913
329,2022-01-03-10:15:47,5,4,3.262458
330,2022-01-03-10:15:51,4,5,3.266285
331,2022-01-03-10:15:54,5,4,3.372985
332,2022-01-03-10:15:58,4,1,3.805049
333,2022-01-03-10:16:00,1,2,1.933981
334,2022-01-03-10:16:01,2,5,1.504784
335,2022-01-03-10:16:04,5,3,3.102006
336,2022-01-03-10:16:08,3,6,3.378260
337,2022-01-03-10:16:11,6,2,3.112090
338,2022-01-03-10:16:12,2,5,1.491065
339,2022-01-03-10:16:14,5,0,1.859976
340,2022-01-03-10:16:16,0,2,1.757626
341,2022-01-03-10:16:19,2,6,3.164867
342,2022-01-03-10:16:22,6,1,2.630454
343,2022-01-03-10:16:24,1,5,1.972722
344,2022-01-03-10:16:26,5,0,1.996625
345,2022-01-03-10:16:27,0,4,1.516545
346,2022-01-03-10:16:29,4,3,2.097559
347,2022-01-03-10:16:31,3,7,2.126883
348,2022-01-03-10:16:35,7,6,4.038328
349,2022-01-03-10:16:39,6,2,3.129266
350,2022-01-03-10:16:42,2,5,3.715718
351,2022-01-03-10:16:44,5,1,1.993317
352,2022-01-03-10:16:47,1,3,2.275830
353,2022-01-03-10:16:49,3,2,2.739176
354,2022-01-03-10:16:51,2,1,1.946318
355,2022-01-03-10:16:53,1,4,1.343262
356,2022-01-03-10:16:54,4,5,1.833066
357,2022-01-03-10:16:57,5,4,2.062160
358,2022-01-03-10:16:58,4,7,1.865198
359,2022-01-03-10:17:03,7,4,4.180384
360,2022-01-03-10:17:06,4,1,3.873566
361,2022-01-03-10:17:08,1,5,1.920544
362,2022-01-03-10:17:10,5,2,1.511560
363,2022-01-03-10:17:12,2,7,2.580910
364,2022-01-03-10:17:16,7,1,3.341705
365,2022-01-03-10:17:19,1,3,3.625694
366,2022-01-03-10:17:22,3,5,3.040755
367,2022-01-03-10:17:25,5,7,2.568974
368,2022-01-03-10:17:28,7,4,3.213920
369,2022-01-03-10:17:30,4,3,2.122460
370,2022-01-03-10:17:33,3,6,3.113167
371,2022-01-03-10:17:36,6,7,2.642912
372,2022-01-03-10:17:39,7,5,2.662885
373,2022-01-03-10:17:41,5,1,1.926322
374,2022-01-03-10:17:42,1,7,1.745620
375,2022-01-03-10:17:46,7,3,3.834195
376,2022-01-03-10:17:49,3,5,3.000044
377,2022-01-03-10:17:52,5,6,3.134466
378,2022-01-03-10:17:57,6,7,4.108121
379,2022-01-03-10:17:59,7,5,2.771118
380,2022-01-03-10:18:01,5,0,1.868818
381,2022-01-03-10:18:03,0,2,1.673389
382,2022-01-03-10:18:06,2,3,2.784283
383,2022-01-03-10:18:08,3,2,2.567259
384,2022-01-03-10:18:10,2,5,1.521855
385,2022-01-03-10:18:13,5,6,3.194643
386,2022-01-03-10:18:17,6,3,3.914868
387,2022-01-03-10:18:19,3,5,2.443051
388,2022-01-03-10:18:21,5,1,1.964268
389,2022-01-03-10:18:23,1,7,1.741334
390,2022-01-03-10:18:25,7,1,1.670702
391,2022-01-03-10:18:27,1,3,2.243788
392,2022-01-03-10:18:29,3,6,2.000179
393,2022-01-03-10:18:32,6,4,2.694707
394,2022-01-03-10:18:33,4,5,1.761713
395,2022-01-03-10:18:36,5,6,2.784448
396,2022-01-03-10:18:38,6,3,2.019964
397,2022-01-03-10:18:42,3,7,3.341189
398,2022-01-03-10:18:45,7,4,3.120643
399,2022-01-03-10:18:46,4,5,1.760814
400,2022-01-03-10:18:49,5,6,3.079929
401,2022-01-03-10:18:53,6,4,3.135382
402,2022-01-03-10:18:56,4,1,3.694076
403,2022-01-03-10:18:58,1,5,2.077461
404,2022-01-03-10:19:01,5,3,2.246494
405,2022-01-03-10:19:03,3,6,2.019339
406,2022-01-03-10:19:05,6,1,2.631996
407,2022-01-03-10:19:06,1,0,1.026216
408,2022-01-03-10:19:07,0,1,1.034773
409,2022-01-03-10:19:11,1,3,3.498228
410,2022-01-03-10:19:14,3,1,3.424116
411,2022-01-03-10:19:16,1,2,1.968935
412,2022-01-03-10:19:18,2,4,1.750980
413,2022-01-03-10:19:19,4,1,1.321522
414,2022-01-03-10:19:22,1,3,2.340912
415,2022-01-03-10:19:24,3,2,2.620089
416,2022-01-03-10:19:26,2,0,1.718940
417,2022-01-03-10:19:28,0,5,1.971609
418,2022-01-03-10:19:30,5,4,2.294587
419,2022-01-03-10:19:34,4,6,3.439679
420,2022-01-03-10:19:36,6,7,2.648602
421,2022-01-03-10:19:39,7,0,3.129650
422,2022-01-03-10:19:41,0,5,1.847624
423,2022-01-03-10:19:44,5,3,2.946312
424,2022-01-03-10:19:47,3,6,3.055756
425,2022-01-03-10:19:51,6,0,3.422634
426,2022-01-03-10:19:54,0,6,3.503372
427,2022-01-03-10:19:57,6,3,3.184800
428,2022-01-03-10:20:01,3,0,3.323709
429,2022-01-03-10:20:03,0,3,2.461409
430,2022-01-03-10:20:07,3,7,3.291341
431,2022-01-03-10:20:10,7,0,3.042526
432,2022-01-03-10:20:12,0,3,2.415238
433,2022-01-03-10:20:15,3,0,2.554841
434,2022-01-03-10:20:18,0,6,3.579090
435,2022-01-03-10:20:21,6,4,3.364960
436,2022-01-03-10:20:25,4,7,3.216073
437,2022-01-03-10:20:28,7,0,3.108149
438,2022-01-03-10:20:30,0,7,1.980917
439,2022-01-03-10:20:33,7,6,2.756030
440,2022-01-03-10:20:35,6,3,2.040274
441,2022-01-03-10:20:37,3,0,2.336949
442,2022-01-03-10:20:39,0,7,1.924721
443,2022-01-03-10:20:41,7,5,2.608962
444,2022-01-03-10:20:43,5,2,1.590842
445,2022-01-03-10:20:45,2,5,1.537730
446,2022-01-03-10:20:48,5,3,3.028164
447,2022-01-03-10:20:51,3,1,3.473548
448,2022-01-03-10:20:53,1,3,2.394633
449,2022-01-03-10:20:56,3,2,2.768857
450,2022-01-03-10:20:58,2,5,1.523351
451,2022-01-03-10:21:00,5,7,2.617483
452,2022-01-03-10:21:04,7,4,3.197839
453,2022-01-03-10:21:05,4,0,1.522716
454,2022-01-03-10:21:07,0,4,1.520257
455,2022-01-03-10:21:08,4,5,1.752345
456,2022-01-03-10:21:11,5,6,3.071730
457,2022-01-03-10:21:15,6,2,3.314684
458,2022-01-03-10:21:17,2,1,1.936758
459,2022-01-03-10:21:19,1,2,1.936891
460,2022-01-03-10:21:21,2,1,1.984886
461,2022-01-03-10:21:24,1,6,3.738383
462,2022-01-03-10:21:28,6,0,3.545117
463,2022-01-03-10:21:29,0,4,1.526723
464,2022-01-03-10:21:33,4,6,3.440949
465,2022-01-03-10:21:37,6,0,3.777530
466,2022-01-03-10:21:38,0,1,1.142244
467,2022-01-03-10:21:40,1,7,1.726305
468,2022-01-03-10:21:42,7,2,2.562669
469,2022-01-03-10:21:45,2,6,3.032962
470,2022-01-03-10:21:48,6,0,2.834604
471,2022-01-03-10:21:50,0,3,2.404065
472,2022-01-03-10:21:53,3,0,2.424567
473,2022-01-03-10:21:54,0,1,1.039456
474,2022-01-03-10:21:55,1,0,1.066630
475,2022-01-03-10:21:57,0,5,2.130657
476,2022-01-03-10:21:59,5,3,2.237672
477,2022-01-03-10:22:04,3,2,4.345865
478,2022-01-03-10:22:08,2,3,4.186572
479,2022-01-03-10:22:10,3,5,2.340263
480,2022-01-03-10:22:12,5,2,1.728233
481,2022-01-03-10:22:14,2,1,1.984319
482,2022-01-03-10:22:15,1,0,1.029179
483,2022-01-03-10:22:17,0,5,2.049047
484,2022-01-03-10:22:19,5,1,1.925395
485,2022-01-03-10:22:20,1,4,1.320283
486,2022-01-03-10:22:22,4,7,1.841559
487,2022-01-03-10:22:24,7,3,2.192284
488,2022-01-03-10:22:26,3,6,2.019875
489,2022-01-03-10:22:29,6,2,3.043745
490,2022-01-03-10:22:31,2,4,1.754577
491,2022-01-03-10:22:34,4,6,3.439268
492,2022-01-03-10:22:38,6,5,3.143350
493,2022-01-03-10:22:40,5,4,2.227071
494,2022-01-03-10:22:42,4,2,1.821742
495,2022-01-03-10:22:43,2,0,1.749872
496,2022-01-03-10:22:46,0,3,2.422331
497,2022-01-03-10:22:48,3,5,2.281692
498,2022-01-03-10:22:52,5,2,3.572702
499,2022-01-03-10:22:55,2,5,3.784381
500,2022-01-03-10:22:58,5,3,3.004399
501,2022-01-03-10:23:02,3,0,3.365125
502,2022-01-03-10:23:03,0,4,1.520385
503,2022-01-03-10:23:05,4,2,1.839035
504,2022-01-03-10:23:07,2,1,1.947011
505,2022-01-03-10:23:09,1,7,1.725704
506,2022-01-03-10:23:11,7,4,1.927615
507,2022-01-03-10:23:13,4,5,1.758155
508,2022-01-03-10:23:15,5,0,1.950953
509,2022-01-03-10:23:16,0,5,1.980038
510,2022-01-03-10:23:18,5,1,1.918407
511,2022-01-03-10:23:21,1,3,2.288593
512,2022-01-03-10:23:23,3,6,2.056555
513,2022-01-03-10:23:26,6,1,2.797117
514,2022-01-03-10:23:27,1,7,1.701981
515,2022-01-03-10:23:30,7,6,2.634053
516,2022-01-03-10:23:32,6,3,2.058259
517,2022-01-03-10:23:34,3,7,2.185616
518,2022-01-03-10:23:36,7,4,2.065091
519,2022-01-03-10:23:38,4,7,1.898744
520,2022-01-03-10:23:40,7,3,2.302817
521,2022-01-03-10:23:44,3,7,3.296722
522,2022-01-03-10:23:46,7,5,2.729725
523,2022-01-03-10:23:49,5,7,2.604909
524,2022-01-03-10:23:52,7,5,2.638958
525,2022-01-03-10:23:54,5,1,1.959508
526,2022-01-03-10:23:56,1,5,2.027282
527,2022-01-03-10:23:58,5,1,1.973277
528,2022-01-03-10:24:00,1,3,2.291760
529,2022-01-03-10:24:02,3,5,2.221767
530,2022-01-03-10:24:04,5,1,1.937417
531,2022-01-03-10:24:08,1,3,3.583070
532,2022-01-03-10:24:11,3,1,3.509346
533,2022-01-03-10:24:13,1,3,2.294914
534,2022-01-03-10:24:16,3,1,2.306958
535,2022-01-03-10:24:18,1,5,1.996812
536,2022-01-03-10:24:21,5,6,2.789351
537,2022-01-03-10:24:23,6,3,2.022777
538,2022-01-03-10:24:25,3,5,2.193388
539,2022-01-03-10:24:28,5,6,3.135556
540,2022-01-03-10:24:31,6,5,3.146456
541,2022-01-03-10:24:33,5,4,2.049226
542,2022-01-03-10:24:37,4,6,3.429534
543,2022-01-03-10:24:40,6,1,3.632651
544,2022-01-03-10:24:42,1,5,2.059138
545,2022-01-03-10:24:46,5,4,3.399413
546,2022-01-03-10:24:49,4,7,3.158021
547,2022-01-03-10:24:51,7,6,2.563404
548,2022-01-03-10:24:54,6,5,3.142421
549,2022-01-03-10:24:57,5,7,2.586579
550,2022-01-03-10:25:00,7,6,2.656175
551,2022-01-03-10:25:03,6,2,3.260216
552,2022-01-03-10:25:06,2,6,3.165327
553,2022-01-03-10:25:09,6,7,2.646602
554,2022-01-03-10:25:12,7,4,3.121123
555,2022-01-03-10:25:14,4,7,1.893241
556,2022-01-03-10:25:16,7,1,1.693223
557,2022-01-03-10:25:18,1,6,2.739927
558,2022-01-03-10:25:21,6,1,2.702962
559,2022-01-03-10:25:23,1,3,2.226139
560,2022-01-03-10:25:25,3,4,2.097930
561,2022-01-03-10:25:27,4,3,2.071533
562,2022-01-03-10:25:29,3,4,2.100956
563,2022-01-03-10:25:31,4,0,1.529577
564,2022-01-03-10:25:33,0,5,2.017885
565,2022-01-03-10:25:35,5,2,1.525611
566,2022-01-03-10:25:36,2,5,1.534906
567,2022-01-03-10:25:39,5,6,3.129371
568,2022-01-03-10:25:43,6,4,3.500615
569,2022-01-03-10:25:46,4,6,3.492553
570,2022-01-03-10:25:49,6,2,3.121671
571,2022-01-03-10:25:54,2,7,4.365613
572,2022-01-03-10:25:57,7,5,2.869200
573,2022-01-03-10:25:59,5,6,2.736828
574,2022-01-03-10:26:02,6,5,2.730708
575,2022-01-03-10:26:05,5,7,2.561713
576,2022-01-03-10:26:07,7,6,2.589446
577,2022-01-03-10:26:11,6,3,3.718975
578,2022-01-03-10:26:13,3,0,2.373029
