"iteration,date,init_position,final_position,time"
126,2022-01-27-09:32:47,6,7,3.94792
127,2022-01-27-09:32:51,7,6,3.98965
128,2022-01-27-09:32:54,6,3,3.63637
129,2022-01-27-09:32:56,3,1,2.22215
130,2022-01-27-09:33:00,1,6,3.56365
131,2022-01-27-09:33:03,6,5,3.03927
132,2022-01-27-09:33:05,5,1,1.98768
133,2022-01-27-09:33:07,1,3,2.19938
134,2022-01-27-09:33:10,3,0,2.33593
135,2022-01-27-09:33:13,0,6,3.46696
136,2022-01-27-09:33:17,6,7,3.99915
137,2022-01-27-09:33:19,7,0,1.88488
138,2022-01-27-09:33:21,0,5,1.88535
139,2022-01-27-09:33:23,5,7,2.53022
140,2022-01-27-09:33:26,7,5,2.59387
141,2022-01-27-09:33:28,5,0,1.89272
142,2022-01-27-09:33:29,0,4,1.56283
143,2022-01-27-09:33:31,4,2,1.76802
144,2022-01-27-09:33:33,2,4,1.79673
145,2022-01-27-09:33:35,4,2,1.78211
146,2022-01-27-09:33:37,2,1,2.03316
147,2022-01-27-09:33:38,1,4,1.42405
148,2022-01-27-09:33:40,4,0,1.51938
149,2022-01-27-09:33:41,0,1,1.01494
150,2022-01-27-09:33:42,1,4,1.32599
151,2022-01-27-09:33:44,4,5,1.78085
152,2022-01-27-09:33:46,5,0,1.88989
153,2022-01-27-09:33:48,0,3,2.33532
154,2022-01-27-09:33:50,3,0,2.40237
155,2022-01-27-09:33:52,0,7,1.92416
156,2022-01-27-09:33:55,7,2,2.55844
157,2022-01-27-09:33:57,2,0,1.73851
158,2022-01-27-09:33:59,0,3,2.44137
159,2022-01-27-09:34:01,3,4,2.12874
160,2022-01-27-09:34:03,4,3,2.16480
161,2022-01-27-09:34:06,3,4,2.12853
162,2022-01-27-09:34:07,4,0,1.53202
163,2022-01-27-09:34:08,0,1,1.03197
164,2022-01-27-09:34:09,1,4,1.31914
165,2022-01-27-09:34:11,4,0,1.52017
166,2022-01-27-09:34:13,0,3,2.39343
167,2022-01-27-09:34:16,3,1,2.30756
168,2022-01-27-09:34:19,1,6,3.55359
169,2022-01-27-09:34:23,6,4,3.39578
170,2022-01-27-09:34:24,4,2,1.78890
171,2022-01-27-09:34:27,2,3,2.56719
172,2022-01-27-09:34:29,3,4,2.08614
173,2022-01-27-09:34:31,4,3,2.13197
174,2022-01-27-09:34:35,3,6,3.64578
175,2022-01-27-09:34:38,6,3,3.60901
176,2022-01-27-09:34:41,3,1,2.22940
177,2022-01-27-09:34:42,1,0,1.04983
178,2022-01-27-09:34:44,0,5,1.88599
179,2022-01-27-09:34:45,5,2,1.52365
180,2022-01-27-09:34:48,2,6,3.14147
181,2022-01-27-09:34:52,6,1,3.52494
182,2022-01-27-09:34:54,1,3,2.19091
183,2022-01-27-09:34:56,3,5,2.18563
184,2022-01-27-09:34:58,5,1,1.92052
185,2022-01-27-09:35:00,1,3,2.20484
186,2022-01-27-09:35:03,3,2,2.62724
187,2022-01-27-09:35:04,2,5,1.51779
188,2022-01-27-09:35:06,5,1,1.91926
189,2022-01-27-09:35:09,1,3,2.21582
190,2022-01-27-09:35:11,3,5,2.18868
191,2022-01-27-09:35:13,5,7,2.60136
192,2022-01-27-09:35:16,7,3,2.14145
193,2022-01-27-09:35:18,3,4,2.12708
194,2022-01-27-09:35:19,4,1,1.31578
195,2022-01-27-09:35:21,1,2,1.98309
196,2022-01-27-09:35:24,2,6,3.13719
197,2022-01-27-09:35:28,6,7,4.04778
198,2022-01-27-09:35:30,7,3,2.11880
199,2022-01-27-09:35:33,3,0,2.36112
200,2022-01-27-09:35:35,0,5,1.89954
201,2022-01-27-09:35:36,5,0,1.89761
202,2022-01-27-09:35:38,0,2,1.74081
203,2022-01-27-09:35:40,2,0,1.72155
204,2022-01-27-09:35:42,0,5,1.84316
205,2022-01-27-09:35:45,5,6,3.09453
206,2022-01-27-09:35:48,6,1,3.54010
207,2022-01-27-09:35:50,1,5,1.99348
208,2022-01-27-09:35:52,5,2,1.52355
209,2022-01-27-09:35:54,2,3,2.59586
210,2022-01-27-09:35:57,3,4,2.12011
211,2022-01-27-09:35:58,4,2,1.77155
212,2022-01-27-09:36:01,2,3,2.55865
213,2022-01-27-09:36:03,3,7,2.14883
214,2022-01-27-09:36:05,7,1,1.70000
215,2022-01-27-09:36:07,1,3,2.22829
216,2022-01-27-09:36:09,3,1,2.23166
217,2022-01-27-09:36:11,1,2,1.97014
218,2022-01-27-09:36:13,2,1,1.96584
219,2022-01-27-09:36:17,1,6,3.53139
220,2022-01-27-09:36:20,6,3,3.63464
221,2022-01-27-09:36:23,3,0,2.35153
222,2022-01-27-09:36:26,0,6,3.43841
223,2022-01-27-09:36:30,6,3,3.63037
224,2022-01-27-09:36:32,3,1,2.22299
225,2022-01-27-09:36:33,1,4,1.28475
226,2022-01-27-09:36:35,4,1,1.32314
227,2022-01-27-09:36:36,1,4,1.31695
228,2022-01-27-09:36:38,4,5,1.80678
229,2022-01-27-09:36:40,5,3,2.14219
230,2022-01-27-09:36:42,3,2,2.58741
231,2022-01-27-09:36:45,2,3,2.59299
232,2022-01-27-09:36:47,3,1,2.22054
233,2022-01-27-09:36:49,1,5,1.94051
234,2022-01-27-09:36:51,5,2,1.54444
235,2022-01-27-09:36:53,2,1,1.96593
236,2022-01-27-09:36:56,1,6,3.53304
237,2022-01-27-09:37:00,6,1,3.54312
238,2022-01-27-09:37:02,1,5,1.91383
239,2022-01-27-09:37:04,5,1,2.01940
240,2022-01-27-09:37:06,1,2,1.97508
241,2022-01-27-09:37:08,2,3,2.62542
242,2022-01-27-09:37:11,3,0,2.36468
243,2022-01-27-09:37:14,0,6,3.42148
244,2022-01-27-09:37:17,6,2,3.10057
245,2022-01-27-09:37:19,2,1,1.95279
246,2022-01-27-09:37:21,1,7,1.69965
247,2022-01-27-09:37:25,7,6,3.99460
248,2022-01-27-09:37:28,6,0,3.45506
249,2022-01-27-09:37:30,0,7,1.92121
250,2022-01-27-09:37:32,7,1,1.69574
251,2022-01-27-09:37:33,1,0,1.03207
252,2022-01-27-09:37:35,0,3,2.39585
253,2022-01-27-09:37:38,3,5,2.20153
254,2022-01-27-09:37:39,5,0,1.86153
255,2022-01-27-09:37:40,0,1,1.03900
256,2022-01-27-09:37:43,1,3,2.24254
257,2022-01-27-09:37:45,3,1,2.23131
258,2022-01-27-09:37:47,1,5,1.93979
259,2022-01-27-09:37:50,5,6,3.14908
260,2022-01-27-09:37:53,6,0,3.43267
261,2022-01-27-09:37:55,0,4,1.52066
262,2022-01-27-09:37:58,4,6,3.45738
263,2022-01-27-09:38:02,6,3,3.64935
264,2022-01-27-09:38:04,3,4,2.12892
265,2022-01-27-09:38:08,4,6,3.47575
266,2022-01-27-09:38:11,6,5,3.08935
267,2022-01-27-09:38:13,5,1,1.92706
268,2022-01-27-09:38:14,1,7,1.68430
269,2022-01-27-09:38:17,7,2,2.58551
270,2022-01-27-09:38:19,2,4,1.78529
271,2022-01-27-09:38:21,4,5,1.79476
272,2022-01-27-09:38:22,5,2,1.52341
273,2022-01-27-09:38:24,2,4,1.78278
274,2022-01-27-09:38:27,4,6,3.50435
275,2022-01-27-09:38:31,6,4,3.49243
276,2022-01-27-09:38:33,4,3,2.05088
277,2022-01-27-09:38:35,3,1,2.22692
278,2022-01-27-09:38:37,1,5,1.91709
279,2022-01-27-09:38:39,5,1,1.96548
280,2022-01-27-09:38:43,1,6,3.54733
281,2022-01-27-09:38:46,6,4,3.43228
282,2022-01-27-09:38:48,4,7,1.88615
283,2022-01-27-09:38:50,7,1,1.68333
284,2022-01-27-09:38:51,1,7,1.65362
285,2022-01-27-09:38:54,7,5,2.59483
286,2022-01-27-09:38:56,5,0,1.86071
287,2022-01-27-09:38:57,0,2,1.73017
288,2022-01-27-09:38:59,2,1,1.98471
289,2022-01-27-09:39:01,1,4,1.33260
290,2022-01-27-09:39:03,4,3,2.12814
291,2022-01-27-09:39:07,3,6,3.66442
292,2022-01-27-09:39:10,6,4,3.43283
293,2022-01-27-09:39:12,4,3,2.13481
294,2022-01-27-09:39:14,3,1,2.23959
295,2022-01-27-09:39:16,1,5,1.91972
296,2022-01-27-09:39:18,5,4,1.77418
297,2022-01-27-09:39:20,4,0,1.54176
298,2022-01-27-09:39:21,0,1,1.04745
299,2022-01-27-09:39:22,1,7,1.62741
300,2022-01-27-09:39:24,7,4,1.89062
301,2022-01-27-09:39:26,4,2,1.73591
302,2022-01-27-09:39:28,2,3,2.58773
303,2022-01-27-09:39:31,3,2,2.62575
304,2022-01-27-09:39:33,2,1,1.95469
305,2022-01-27-09:39:35,1,7,1.67059
306,2022-01-27-09:39:37,7,4,1.89395
307,2022-01-27-09:39:38,4,7,1.87965
308,2022-01-27-09:39:41,7,5,2.58441
309,2022-01-27-09:39:43,5,0,1.85495
310,2022-01-27-09:39:45,0,3,2.36963
311,2022-01-27-09:39:47,3,5,2.18914
312,2022-01-27-09:39:51,5,6,3.09382
313,2022-01-27-09:39:54,6,3,3.63067
314,2022-01-27-09:39:56,3,7,2.12020
315,2022-01-27-09:39:58,7,4,1.85273
316,2022-01-27-09:40:00,4,3,2.12599
317,2022-01-27-09:40:03,3,0,2.35023
318,2022-01-27-09:40:05,0,7,1.92257
319,2022-01-27-09:40:07,7,3,2.08252
320,2022-01-27-09:40:09,3,5,2.16069
321,2022-01-27-09:40:12,5,6,3.06998
322,2022-01-27-09:40:15,6,1,3.53281
323,2022-01-27-09:40:17,1,0,1.08907
324,2022-01-27-09:40:18,0,5,1.86192
325,2022-01-27-09:40:21,5,6,3.09888
326,2022-01-27-09:40:25,6,4,3.44124
327,2022-01-27-09:40:26,4,1,1.33419
328,2022-01-27-09:40:28,1,2,2.03478
329,2022-01-27-09:40:30,2,1,1.95589
330,2022-01-27-09:40:32,1,3,2.23904
331,2022-01-27-09:40:36,3,6,3.62890
332,2022-01-27-09:40:40,6,3,3.66416
333,2022-01-27-09:40:42,3,1,2.22983
334,2022-01-27-09:40:43,1,0,1.08109
335,2022-01-27-09:40:45,0,2,1.78742
336,2022-01-27-09:40:47,2,4,1.72316
337,2022-01-27-09:40:49,4,3,2.15182
338,2022-01-27-09:40:51,3,4,2.11903
339,2022-01-27-09:40:54,4,6,3.42307
340,2022-01-27-09:40:58,6,1,3.52882
341,2022-01-27-09:41:00,1,5,1.92020
342,2022-01-27-09:41:02,5,7,2.59775
343,2022-01-27-09:41:04,7,1,1.66341
344,2022-01-27-09:41:06,1,3,2.23010
345,2022-01-27-09:41:08,3,5,2.16603
346,2022-01-27-09:41:10,5,4,1.78445
347,2022-01-27-09:41:12,4,1,1.33173
348,2022-01-27-09:41:13,1,5,1.90365
349,2022-01-27-09:41:15,5,2,1.52065
350,2022-01-27-09:41:16,2,5,1.53972
351,2022-01-27-09:41:18,5,2,1.59106
352,2022-01-27-09:41:20,2,4,1.81298
353,2022-01-27-09:41:22,4,3,2.08748
354,2022-01-27-09:41:24,3,4,2.12676
355,2022-01-27-09:41:26,4,2,1.78518
356,2022-01-27-09:41:27,2,5,1.52463
357,2022-01-27-09:41:29,5,1,1.94478
358,2022-01-27-09:41:31,1,5,1.91667
359,2022-01-27-09:41:33,5,2,1.52579
360,2022-01-27-09:41:35,2,1,1.95403
361,2022-01-27-09:41:36,1,4,1.32973
362,2022-01-27-09:41:38,4,2,1.71796
363,2022-01-27-09:41:41,2,6,3.10575
364,2022-01-27-09:41:45,6,3,3.65390
365,2022-01-27-09:41:48,3,6,3.71461
366,2022-01-27-09:41:51,6,2,3.03478
367,2022-01-27-09:41:54,2,6,3.06021
368,2022-01-27-09:41:58,6,3,3.59614
369,2022-01-27-09:42:01,3,2,2.55572
370,2022-01-27-09:42:02,2,5,1.54042
371,2022-01-27-09:42:04,5,1,1.95052
372,2022-01-27-09:42:06,1,3,2.19906
373,2022-01-27-09:42:08,3,1,2.23859
374,2022-01-27-09:42:12,1,6,3.61717
375,2022-01-27-09:42:15,6,5,3.08751
376,2022-01-27-09:42:17,5,4,1.75647
377,2022-01-27-09:42:19,4,3,2.14581
378,2022-01-27-09:42:22,3,2,2.60190
379,2022-01-27-09:42:25,2,6,3.16372
380,2022-01-27-09:42:28,6,0,3.43112
381,2022-01-27-09:42:29,0,1,1.04718
382,2022-01-27-09:42:32,1,3,2.22109
383,2022-01-27-09:42:34,3,7,2.14341
384,2022-01-27-09:42:36,7,0,1.93788
385,2022-01-27-09:42:39,0,6,3.44238
386,2022-01-27-09:42:42,6,0,3.44954
387,2022-01-27-09:42:44,0,4,1.53345
388,2022-01-27-09:42:46,4,0,1.53995
389,2022-01-27-09:42:49,0,6,3.44567
390,2022-01-27-09:42:52,6,0,3.43006
391,2022-01-27-09:42:54,0,5,1.90281
392,2022-01-27-09:42:56,5,0,1.85878
393,2022-01-27-09:43:00,0,6,3.43559
394,2022-01-27-09:43:03,6,0,3.44784
395,2022-01-27-09:43:07,0,6,3.44855
396,2022-01-27-09:43:10,6,4,3.45081
397,2022-01-27-09:43:12,4,2,1.79100
398,2022-01-27-09:43:14,2,4,1.78435
399,2022-01-27-09:43:15,4,0,1.52654
400,2022-01-27-09:43:19,0,6,3.43289
401,2022-01-27-09:43:22,6,3,3.61230
402,2022-01-27-09:43:24,3,4,2.12175
403,2022-01-27-09:43:28,4,6,3.40709
404,2022-01-27-09:43:31,6,4,3.38651
405,2022-01-27-09:43:33,4,0,1.51835
406,2022-01-27-09:43:34,0,1,1.10519
407,2022-01-27-09:43:36,1,2,1.98745
408,2022-01-27-09:43:38,2,1,2.02125
409,2022-01-27-09:43:39,1,0,1.01432
410,2022-01-27-09:43:42,0,6,3.49043
411,2022-01-27-09:43:46,6,7,4.10715
412,2022-01-27-09:43:48,7,3,2.12203
413,2022-01-27-09:43:51,3,5,2.16414
414,2022-01-27-09:43:52,5,4,1.75172
415,2022-01-27-09:43:54,4,3,2.14360
416,2022-01-27-09:43:57,3,0,2.39777
417,2022-01-27-09:43:59,0,5,1.95313
418,2022-01-27-09:44:01,5,4,1.76151
419,2022-01-27-09:44:04,4,6,3.47779
420,2022-01-27-09:44:07,6,5,3.13924
421,2022-01-27-09:44:09,5,1,1.95970
422,2022-01-27-09:44:13,1,6,3.55872
423,2022-01-27-09:44:16,6,3,3.65938
424,2022-01-27-09:44:19,3,5,2.23022
425,2022-01-27-09:44:20,5,2,1.51910
426,2022-01-27-09:44:22,2,5,1.48646
427,2022-01-27-09:44:24,5,1,1.92468
428,2022-01-27-09:44:25,1,0,1.04883
429,2022-01-27-09:44:26,0,4,1.51773
430,2022-01-27-09:44:28,4,5,1.76453
431,2022-01-27-09:44:30,5,4,1.76995
432,2022-01-27-09:44:31,4,1,1.31766
433,2022-01-27-09:44:32,1,0,1.04658
434,2022-01-27-09:44:34,0,7,1.92239
435,2022-01-27-09:44:36,7,3,2.12421
436,2022-01-27-09:44:38,3,4,2.12822
437,2022-01-27-09:44:40,4,0,1.52845
438,2022-01-27-09:44:41,0,2,1.72640
439,2022-01-27-09:44:44,2,7,2.60185
440,2022-01-27-09:44:47,7,5,2.58816
441,2022-01-27-09:44:49,5,0,1.85699
442,2022-01-27-09:44:50,0,7,1.91824
443,2022-01-27-09:44:52,7,0,1.92041
444,2022-01-27-09:44:54,0,5,1.88414
445,2022-01-27-09:44:56,5,1,1.92445
446,2022-01-27-09:44:57,1,4,1.33249
447,2022-01-27-09:44:59,4,7,1.85009
448,2022-01-27-09:45:02,7,5,2.56834
449,2022-01-27-09:45:04,5,4,1.78853
450,2022-01-27-09:45:05,4,0,1.52104
451,2022-01-27-09:45:07,0,7,1.92141
452,2022-01-27-09:45:10,7,2,2.60899
453,2022-01-27-09:45:11,2,5,1.53151
454,2022-01-27-09:45:14,5,6,3.10142
455,2022-01-27-09:45:18,6,1,3.55738
456,2022-01-27-09:45:21,1,6,3.56027
457,2022-01-27-09:45:25,6,4,3.43592
458,2022-01-27-09:45:26,4,0,1.51872
459,2022-01-27-09:45:28,0,7,1.92295
460,2022-01-27-09:45:31,7,2,2.56036
461,2022-01-27-09:45:33,2,0,1.72231
462,2022-01-27-09:45:34,0,2,1.72750
463,2022-01-27-09:45:36,2,5,1.61980
464,2022-01-27-09:45:39,5,7,2.55592
465,2022-01-27-09:45:40,7,1,1.66697
466,2022-01-27-09:45:42,1,5,1.92543
467,2022-01-27-09:45:44,5,3,2.18057
468,2022-01-27-09:45:47,3,0,2.39484
469,2022-01-27-09:45:50,0,6,3.43721
470,2022-01-27-09:45:53,6,5,3.09753
471,2022-01-27-09:45:55,5,4,1.75280
472,2022-01-27-09:45:56,4,1,1.29274
473,2022-01-27-09:45:58,1,4,1.31527
474,2022-01-27-09:46:00,4,7,1.88072
475,2022-01-27-09:46:04,7,6,4.00589
476,2022-01-27-09:46:07,6,3,3.65903
477,2022-01-27-09:46:09,3,7,2.12221
478,2022-01-27-09:46:11,7,4,1.87989
479,2022-01-27-09:46:15,4,6,3.46524
480,2022-01-27-09:46:18,6,5,3.10830
481,2022-01-27-09:46:19,5,4,1.75251
482,2022-01-27-09:46:21,4,0,1.51261
483,2022-01-27-09:46:23,0,5,1.85114
484,2022-01-27-09:46:26,5,6,3.09918
485,2022-01-27-09:46:29,6,4,3.43378
486,2022-01-27-09:46:32,4,3,2.12307
487,2022-01-27-09:46:34,3,7,2.12696
488,2022-01-27-09:46:36,7,0,1.94485
489,2022-01-27-09:46:38,0,7,1.91440
490,2022-01-27-09:46:39,7,4,1.88213
491,2022-01-27-09:46:41,4,3,2.11598
492,2022-01-27-09:46:44,3,7,2.11754
493,2022-01-27-09:46:48,7,6,4.02999
494,2022-01-27-09:46:51,6,4,3.44316
495,2022-01-27-09:46:55,4,6,3.43639
496,2022-01-27-09:46:58,6,4,3.45775
497,2022-01-27-09:47:00,4,0,1.52178
498,2022-01-27-09:47:03,0,6,3.42916
499,2022-01-27-09:47:07,6,7,3.99351
500,2022-01-27-09:47:09,7,0,1.93307
501,2022-01-27-09:47:11,0,3,2.39525
502,2022-01-27-09:47:13,3,4,2.14237
503,2022-01-27-09:47:17,4,6,3.45924
504,2022-01-27-09:47:20,6,4,3.43285
505,2022-01-27-09:47:22,4,5,1.76716
506,2022-01-27-09:47:24,5,0,1.85337
507,2022-01-27-09:47:26,0,7,1.94117
508,2022-01-27-09:47:28,7,5,2.59863
509,2022-01-27-09:47:32,5,6,3.10342
510,2022-01-27-09:47:35,6,3,3.63977
511,2022-01-27-09:47:38,3,2,2.56742
512,2022-01-27-09:47:40,2,3,2.56212
513,2022-01-27-09:47:43,3,2,2.59245
514,2022-01-27-09:47:45,2,0,1.73571
515,2022-01-27-09:47:48,0,6,3.44890
516,2022-01-27-09:47:51,6,5,3.08781
517,2022-01-27-09:47:53,5,2,1.48198
518,2022-01-27-09:47:56,2,6,3.09821
519,2022-01-27-09:47:59,6,3,3.62825
520,2022-01-27-09:48:03,3,6,3.63638
521,2022-01-27-09:48:07,6,7,4.03114
522,2022-01-27-09:48:10,7,2,2.58808
523,2022-01-27-09:48:13,2,6,3.09137
524,2022-01-27-09:48:17,6,7,3.98576
525,2022-01-27-09:48:19,7,0,1.91905
526,2022-01-27-09:48:20,0,1,0.97983
527,2022-01-27-09:48:22,1,5,1.93204
528,2022-01-27-09:48:23,5,0,1.85407
529,2022-01-27-09:48:24,0,1,1.05258
530,2022-01-27-09:48:26,1,5,1.93514
531,2022-01-27-09:48:29,5,3,2.18943
532,2022-01-27-09:48:31,3,7,2.12436
533,2022-01-27-09:48:33,7,0,1.93012
534,2022-01-27-09:48:34,0,1,1.03169
535,2022-01-27-09:48:35,1,4,1.32457
536,2022-01-27-09:48:37,4,7,1.85816
537,2022-01-27-09:48:39,7,1,1.68630
538,2022-01-27-09:48:40,1,5,1.91455
539,2022-01-27-09:48:43,5,3,2.17379
540,2022-01-27-09:48:45,3,0,2.38905
541,2022-01-27-09:48:46,0,1,0.99236
542,2022-01-27-09:48:48,1,5,1.93638
543,2022-01-27-09:48:49,5,2,1.52710
544,2022-01-27-09:48:52,2,7,2.62497
545,2022-01-27-09:48:56,7,6,4.00618
546,2022-01-27-09:49:00,6,7,3.95950
547,2022-01-27-09:49:02,7,1,1.69761
548,2022-01-27-09:49:04,1,5,1.95551
549,2022-01-27-09:49:07,5,6,3.10408
550,2022-01-27-09:49:10,6,4,3.43699
551,2022-01-27-09:49:12,4,7,1.89852
552,2022-01-27-09:49:16,7,6,4.03681
553,2022-01-27-09:49:20,6,7,4.00716
554,2022-01-27-09:49:23,7,2,2.58579
555,2022-01-27-09:49:24,2,5,1.52165
556,2022-01-27-09:49:26,5,1,1.93592
557,2022-01-27-09:49:28,1,5,1.95395
558,2022-01-27-09:49:31,5,6,3.12780
559,2022-01-27-09:49:35,6,4,3.43927
560,2022-01-27-09:49:37,4,5,1.73205
561,2022-01-27-09:49:39,5,3,2.14749
562,2022-01-27-09:49:41,3,5,2.16761
563,2022-01-27-09:49:44,5,6,3.13027
564,2022-01-27-09:49:47,6,0,3.44524
565,2022-01-27-09:49:50,0,3,2.32381
566,2022-01-27-09:49:52,3,2,2.62959
567,2022-01-27-09:49:54,2,5,1.55592
568,2022-01-27-09:49:56,5,1,1.93817
569,2022-01-27-09:49:57,1,0,1.10993
570,2022-01-27-09:49:59,0,5,1.85275
571,2022-01-27-09:50:01,5,4,1.79650
572,2022-01-27-09:50:02,4,1,1.34797
573,2022-01-27-09:50:04,1,3,2.23430
574,2022-01-27-09:50:07,3,0,2.35723
575,2022-01-27-09:50:09,0,3,2.38750
576,2022-01-27-09:50:11,3,7,2.12499
577,2022-01-27-09:50:13,7,4,1.85279
578,2022-01-27-09:50:14,4,0,1.53102
579,2022-01-27-09:50:16,0,4,1.52805
580,2022-01-27-09:50:19,4,6,3.39965
