"iteration,date,executiontime"
55,2022-02-08-01:36:45,0.34186
56,2022-02-08-01:36:45,0.32646
57,2022-02-08-01:36:46,0.34420
58,2022-02-08-01:36:46,0.34440
59,2022-02-08-01:36:46,0.34035
60,2022-02-08-01:36:47,0.34126
61,2022-02-08-01:36:47,0.37385
62,2022-02-08-01:36:47,0.32653
63,2022-02-08-01:36:48,0.32387
64,2022-02-08-01:36:48,0.41476
65,2022-02-08-01:36:49,0.37787
66,2022-02-08-01:36:49,0.40386
67,2022-02-08-01:36:49,0.34212
68,2022-02-08-01:36:50,0.34857
69,2022-02-08-01:36:50,0.32737
70,2022-02-08-01:36:50,0.37344
71,2022-02-08-01:36:51,0.32494
72,2022-02-08-01:36:51,0.34641
73,2022-02-08-01:36:51,0.33073
74,2022-02-08-01:36:52,0.34475
75,2022-02-08-01:36:52,0.39063
76,2022-02-08-01:36:52,0.35175
77,2022-02-08-01:36:53,0.40329
78,2022-02-08-01:36:53,0.42378
79,2022-02-08-01:36:54,0.45376
80,2022-02-08-01:36:54,0.33241
81,2022-02-08-01:36:54,0.34176
82,2022-02-08-01:36:55,0.33909
83,2022-02-08-01:36:55,0.34196
84,2022-02-08-01:36:55,0.34556
85,2022-02-08-01:36:56,0.34514
86,2022-02-08-01:36:56,0.32091
87,2022-02-08-01:36:56,0.34383
88,2022-02-08-01:36:57,0.34447
89,2022-02-08-01:36:57,0.41591
90,2022-02-08-01:36:58,0.37144
91,2022-02-08-01:36:58,0.31842
92,2022-02-08-01:36:58,0.35218
93,2022-02-08-01:36:59,0.34930
94,2022-02-08-01:36:59,0.33022
95,2022-02-08-01:36:59,0.33037
96,2022-02-08-01:37:00,0.33532
97,2022-02-08-01:37:00,0.32621
98,2022-02-08-01:37:00,0.42000
99,2022-02-08-01:37:01,0.38990
100,2022-02-08-01:37:01,0.31560
101,2022-02-08-01:37:01,0.33066
102,2022-02-08-01:37:02,0.37552
103,2022-02-08-01:37:02,0.39936
104,2022-02-08-01:37:02,0.33232
105,2022-02-08-01:37:03,0.32894
106,2022-02-08-01:37:03,0.37512
107,2022-02-08-01:37:04,0.38259
108,2022-02-08-01:37:04,0.38219
109,2022-02-08-01:37:04,0.45124
110,2022-02-08-01:37:05,0.38242
111,2022-02-08-01:37:05,0.35226
112,2022-02-08-01:37:05,0.34801
113,2022-02-08-01:37:06,0.34031
114,2022-02-08-01:37:06,0.38071
115,2022-02-08-01:37:07,0.37529
116,2022-02-08-01:37:07,0.41048
117,2022-02-08-01:37:07,0.31877
118,2022-02-08-01:37:08,0.44989
119,2022-02-08-01:37:08,0.34385
120,2022-02-08-01:37:08,0.34689
121,2022-02-08-01:37:09,0.34474
122,2022-02-08-01:37:09,0.37506
123,2022-02-08-01:37:09,0.37774
124,2022-02-08-01:37:10,0.34706
125,2022-02-08-01:37:10,0.37200
126,2022-02-08-01:37:11,0.34061
127,2022-02-08-01:37:11,0.37632
128,2022-02-08-01:37:11,0.36092
129,2022-02-08-01:37:12,0.36295
130,2022-02-08-01:37:12,0.38322
131,2022-02-08-01:37:12,0.34043
132,2022-02-08-01:37:13,0.35022
133,2022-02-08-01:37:13,0.33501
134,2022-02-08-01:37:13,0.38218
135,2022-02-08-01:37:14,0.39203
136,2022-02-08-01:37:14,0.39988
137,2022-02-08-01:37:15,0.39109
138,2022-02-08-01:37:15,0.32775
139,2022-02-08-01:37:15,0.38272
140,2022-02-08-01:37:16,0.34934
141,2022-02-08-01:37:16,0.35954
142,2022-02-08-01:37:16,0.39083
143,2022-02-08-01:37:17,0.34837
144,2022-02-08-01:37:17,0.32787
145,2022-02-08-01:37:18,0.39041
146,2022-02-08-01:37:18,0.37812
147,2022-02-08-01:37:18,0.43685
148,2022-02-08-01:37:19,0.43286
149,2022-02-08-01:37:19,0.35719
150,2022-02-08-01:37:19,0.31593
151,2022-02-08-01:37:20,0.35054
152,2022-02-08-01:37:20,0.34266
153,2022-02-08-01:37:20,0.34522
154,2022-02-08-01:37:21,0.41427
155,2022-02-08-01:37:21,0.34125
156,2022-02-08-01:37:22,0.39220
157,2022-02-08-01:37:22,0.44279
158,2022-02-08-01:37:22,0.34342
159,2022-02-08-01:37:23,0.34531
160,2022-02-08-01:37:23,0.34830
161,2022-02-08-01:37:24,0.41009
162,2022-02-08-01:37:24,0.34280
163,2022-02-08-01:37:24,0.38113
164,2022-02-08-01:37:25,0.38071
165,2022-02-08-01:37:25,0.37511
166,2022-02-08-01:37:25,0.32628
167,2022-02-08-01:37:26,0.41573
168,2022-02-08-01:37:26,0.34989
169,2022-02-08-01:37:26,0.35451
170,2022-02-08-01:37:27,0.35729
171,2022-02-08-01:37:27,0.34735
172,2022-02-08-01:37:28,0.36144
173,2022-02-08-01:37:28,0.38534
174,2022-02-08-01:37:28,0.37265
175,2022-02-08-01:37:29,0.38106
176,2022-02-08-01:37:29,0.39194
177,2022-02-08-01:37:29,0.36934
178,2022-02-08-01:37:30,0.38295
179,2022-02-08-01:37:30,0.33575
180,2022-02-08-01:37:30,0.34815
181,2022-02-08-01:37:31,0.35378
182,2022-02-08-01:37:31,0.41801
183,2022-02-08-01:37:32,0.38722
184,2022-02-08-01:37:32,0.34902
185,2022-02-08-01:37:32,0.38252
186,2022-02-08-01:37:33,0.37695
187,2022-02-08-01:37:33,0.32571
188,2022-02-08-01:37:33,0.34337
189,2022-02-08-01:37:34,0.34393
190,2022-02-08-01:37:34,0.31971
191,2022-02-08-01:37:34,0.34635
192,2022-02-08-01:37:35,0.37549
193,2022-02-08-01:37:35,0.37963
194,2022-02-08-01:37:36,0.34444
195,2022-02-08-01:37:36,0.33119
196,2022-02-08-01:37:36,0.43977
197,2022-02-08-01:37:37,0.32603
198,2022-02-08-01:37:37,0.34255
199,2022-02-08-01:37:37,0.35047
200,2022-02-08-01:37:38,0.37901
201,2022-02-08-01:37:38,0.34272
202,2022-02-08-01:37:38,0.37724
203,2022-02-08-01:37:39,0.41861
204,2022-02-08-01:37:39,0.34438
205,2022-02-08-01:37:40,0.34313
206,2022-02-08-01:37:40,0.34308
207,2022-02-08-01:37:40,0.41744
208,2022-02-08-01:37:41,0.36446
209,2022-02-08-01:37:41,0.34393
210,2022-02-08-01:37:41,0.32138
211,2022-02-08-01:37:42,0.38487
212,2022-02-08-01:37:42,0.32537
213,2022-02-08-01:37:42,0.34965
214,2022-02-08-01:37:43,0.40504
215,2022-02-08-01:37:43,0.35635
216,2022-02-08-01:37:43,0.33822
217,2022-02-08-01:37:44,0.34658
218,2022-02-08-01:37:44,0.34228
219,2022-02-08-01:37:45,0.35988
220,2022-02-08-01:37:45,0.35232
221,2022-02-08-01:37:45,0.35158
222,2022-02-08-01:37:46,0.34769
223,2022-02-08-01:37:46,0.32853
224,2022-02-08-01:37:46,0.32745
225,2022-02-08-01:37:47,0.34287
226,2022-02-08-01:37:47,0.34895
227,2022-02-08-01:37:47,0.34841
228,2022-02-08-01:37:48,0.36451
229,2022-02-08-01:37:48,0.34947
230,2022-02-08-01:37:48,0.34906
231,2022-02-08-01:37:49,0.35962
232,2022-02-08-01:37:49,0.42413
233,2022-02-08-01:37:50,0.40355
234,2022-02-08-01:37:50,0.37284
235,2022-02-08-01:37:50,0.48344
236,2022-02-08-01:37:51,0.34238
237,2022-02-08-01:37:51,0.38319
238,2022-02-08-01:37:51,0.35112
239,2022-02-08-01:37:52,0.37958
240,2022-02-08-01:37:52,0.35311
241,2022-02-08-01:37:53,0.41109
242,2022-02-08-01:37:53,0.34598
243,2022-02-08-01:37:53,0.33800
244,2022-02-08-01:37:54,0.37826
245,2022-02-08-01:37:54,0.34405
246,2022-02-08-01:37:54,0.34791
247,2022-02-08-01:37:55,0.31376
248,2022-02-08-01:37:55,0.37682
249,2022-02-08-01:37:55,0.38441
250,2022-02-08-01:37:56,0.34939
251,2022-02-08-01:37:56,0.37662
252,2022-02-08-01:37:57,0.34632
253,2022-02-08-01:37:57,0.33908
254,2022-02-08-01:37:57,0.40921
255,2022-02-08-01:37:58,0.36001
256,2022-02-08-01:37:58,0.41536
257,2022-02-08-01:37:58,0.40804
258,2022-02-08-01:37:59,0.34699
259,2022-02-08-01:37:59,0.37362
260,2022-02-08-01:38:00,0.39073
261,2022-02-08-01:38:00,0.35015
262,2022-02-08-01:38:00,0.32407
263,2022-02-08-01:38:01,0.37970
264,2022-02-08-01:38:01,0.37827
265,2022-02-08-01:38:01,0.39177
266,2022-02-08-01:38:02,0.34422
267,2022-02-08-01:38:02,0.35156
268,2022-02-08-01:38:02,0.36954
269,2022-02-08-01:38:03,0.34698
270,2022-02-08-01:38:03,0.44725
271,2022-02-08-01:38:04,0.46749
272,2022-02-08-01:38:04,0.34377
273,2022-02-08-01:38:04,0.43518
274,2022-02-08-01:38:05,0.51238
275,2022-02-08-01:38:05,0.34334
276,2022-02-08-01:38:06,0.35000
277,2022-02-08-01:38:06,0.34973
278,2022-02-08-01:38:06,0.39582
279,2022-02-08-01:38:07,0.34340
280,2022-02-08-01:38:07,0.37607
281,2022-02-08-01:38:08,0.38197
282,2022-02-08-01:38:08,0.38063
283,2022-02-08-01:38:08,0.37413
284,2022-02-08-01:38:09,0.39086
285,2022-02-08-01:38:09,0.38661
286,2022-02-08-01:38:09,0.34893
287,2022-02-08-01:38:10,0.36567
288,2022-02-08-01:38:10,0.36914
289,2022-02-08-01:38:11,0.38566
290,2022-02-08-01:38:11,0.33514
291,2022-02-08-01:38:11,0.39870
292,2022-02-08-01:38:12,0.37472
293,2022-02-08-01:38:12,0.43670
294,2022-02-08-01:38:12,0.34621
295,2022-02-08-01:38:13,0.31381
296,2022-02-08-01:38:13,0.34528
297,2022-02-08-01:38:13,0.36054
298,2022-02-08-01:38:14,0.40711
299,2022-02-08-01:38:14,0.33275
300,2022-02-08-01:38:15,0.39487
301,2022-02-08-01:38:15,0.34338
302,2022-02-08-01:38:15,0.32994
303,2022-02-08-01:38:16,0.34587
304,2022-02-08-01:38:16,0.34652
305,2022-02-08-01:38:16,0.38424
306,2022-02-08-01:38:17,0.33125
307,2022-02-08-01:38:17,0.38238
308,2022-02-08-01:38:17,0.34755
309,2022-02-08-01:38:18,0.34001
310,2022-02-08-01:38:18,0.34756
311,2022-02-08-01:38:18,0.31518
312,2022-02-08-01:38:19,0.34809
313,2022-02-08-01:38:19,0.40821
314,2022-02-08-01:38:20,0.34265
315,2022-02-08-01:38:20,0.34635
316,2022-02-08-01:38:20,0.33124
317,2022-02-08-01:38:21,0.41157
318,2022-02-08-01:38:21,0.37636
319,2022-02-08-01:38:21,0.34897
320,2022-02-08-01:38:22,0.35564
321,2022-02-08-01:38:22,0.35695
322,2022-02-08-01:38:22,0.35323
323,2022-02-08-01:38:23,0.32781
324,2022-02-08-01:38:23,0.33368
325,2022-02-08-01:38:23,0.32772
326,2022-02-08-01:38:24,0.34526
327,2022-02-08-01:38:24,0.36806
328,2022-02-08-01:38:24,0.34658
329,2022-02-08-01:38:25,0.38317
330,2022-02-08-01:38:25,0.37143
331,2022-02-08-01:38:26,0.34608
332,2022-02-08-01:38:26,0.32761
333,2022-02-08-01:38:26,0.33834
334,2022-02-08-01:38:27,0.33678
335,2022-02-08-01:38:27,0.33260
336,2022-02-08-01:38:27,0.33012
337,2022-02-08-01:38:28,0.35502
338,2022-02-08-01:38:28,0.34717
339,2022-02-08-01:38:28,0.34085
340,2022-02-08-01:38:29,0.35695
341,2022-02-08-01:38:29,0.33920
342,2022-02-08-01:38:29,0.32573
343,2022-02-08-01:38:30,0.33943
344,2022-02-08-01:38:30,0.37800
345,2022-02-08-01:38:30,0.34646
346,2022-02-08-01:38:31,0.38624
347,2022-02-08-01:38:31,0.34286
348,2022-02-08-01:38:31,0.32434
349,2022-02-08-01:38:32,0.36348
350,2022-02-08-01:38:32,0.35038
351,2022-02-08-01:38:32,0.34228
352,2022-02-08-01:38:33,0.48043
353,2022-02-08-01:38:33,0.37880
354,2022-02-08-01:38:34,0.35202
355,2022-02-08-01:38:34,0.34542
356,2022-02-08-01:38:34,0.34739
357,2022-02-08-01:38:35,0.40824
358,2022-02-08-01:38:35,0.40876
359,2022-02-08-01:38:36,0.37680
360,2022-02-08-01:38:36,0.35690
361,2022-02-08-01:38:36,0.35143
362,2022-02-08-01:38:37,0.39697
363,2022-02-08-01:38:37,0.35038
364,2022-02-08-01:38:37,0.37297
365,2022-02-08-01:38:38,0.34880
366,2022-02-08-01:38:38,0.37455
367,2022-02-08-01:38:38,0.37942
368,2022-02-08-01:38:39,0.38968
369,2022-02-08-01:38:39,0.35494
370,2022-02-08-01:38:40,0.36306
371,2022-02-08-01:38:40,0.38336
372,2022-02-08-01:38:40,0.38174
373,2022-02-08-01:38:41,0.36935
374,2022-02-08-01:38:41,0.44354
375,2022-02-08-01:38:42,0.34680
376,2022-02-08-01:38:42,0.44390
377,2022-02-08-01:38:42,0.39480
378,2022-02-08-01:38:43,0.39722
379,2022-02-08-01:38:43,0.40767
380,2022-02-08-01:38:44,0.38940
381,2022-02-08-01:38:44,0.35089
382,2022-02-08-01:38:44,0.37499
383,2022-02-08-01:38:45,0.38981
384,2022-02-08-01:38:45,0.37934
385,2022-02-08-01:38:46,0.38455
386,2022-02-08-01:38:46,0.35171
387,2022-02-08-01:38:46,0.38803
388,2022-02-08-01:38:47,0.38589
389,2022-02-08-01:38:47,0.41922
390,2022-02-08-01:38:47,0.36640
391,2022-02-08-01:38:48,0.48256
392,2022-02-08-01:38:48,0.43451
393,2022-02-08-01:38:49,0.36921
394,2022-02-08-01:38:49,0.39196
395,2022-02-08-01:38:50,0.40049
396,2022-02-08-01:38:50,0.34003
397,2022-02-08-01:38:50,0.35693
398,2022-02-08-01:38:51,0.38793
399,2022-02-08-01:38:51,0.36766
400,2022-02-08-01:38:51,0.32529
401,2022-02-08-01:38:52,0.39456
402,2022-02-08-01:38:52,0.36773
403,2022-02-08-01:38:52,0.38020
404,2022-02-08-01:38:53,0.40644
405,2022-02-08-01:38:53,0.34815
406,2022-02-08-01:38:54,0.36416
407,2022-02-08-01:38:54,0.47227
408,2022-02-08-01:38:54,0.39396
409,2022-02-08-01:38:55,0.38995
410,2022-02-08-01:38:55,0.42458
411,2022-02-08-01:38:56,0.42309
412,2022-02-08-01:38:56,0.38832
413,2022-02-08-01:38:56,0.35300
414,2022-02-08-01:38:57,0.42658
415,2022-02-08-01:38:57,0.34346
416,2022-02-08-01:38:58,0.38865
417,2022-02-08-01:38:58,0.35332
418,2022-02-08-01:38:58,0.32925
419,2022-02-08-01:38:59,0.35031
420,2022-02-08-01:38:59,0.34316
421,2022-02-08-01:38:59,0.34192
422,2022-02-08-01:39:00,0.37546
423,2022-02-08-01:39:00,0.33368
424,2022-02-08-01:39:00,0.35760
425,2022-02-08-01:39:01,0.37828
426,2022-02-08-01:39:01,0.37634
427,2022-02-08-01:39:01,0.38071
428,2022-02-08-01:39:02,0.42134
429,2022-02-08-01:39:02,0.37459
430,2022-02-08-01:39:03,0.46899
431,2022-02-08-01:39:03,0.38412
432,2022-02-08-01:39:03,0.34505
433,2022-02-08-01:39:04,0.39793
434,2022-02-08-01:39:04,0.35900
435,2022-02-08-01:39:05,0.34897
436,2022-02-08-01:39:05,0.40683
437,2022-02-08-01:39:05,0.36169
438,2022-02-08-01:39:06,0.37862
439,2022-02-08-01:39:06,0.37382
440,2022-02-08-01:39:07,0.40082
441,2022-02-08-01:39:07,0.32576
442,2022-02-08-01:39:07,0.39879
443,2022-02-08-01:39:08,0.36033
444,2022-02-08-01:39:08,0.34149
445,2022-02-08-01:39:08,0.32940
446,2022-02-08-01:39:09,0.34307
447,2022-02-08-01:39:09,0.34591
448,2022-02-08-01:39:09,0.31840
449,2022-02-08-01:39:10,0.38840
450,2022-02-08-01:39:10,0.35624
451,2022-02-08-01:39:10,0.32295
452,2022-02-08-01:39:11,0.41562
453,2022-02-08-01:39:11,0.34316
454,2022-02-08-01:39:12,0.41909
455,2022-02-08-01:39:12,0.35253
456,2022-02-08-01:39:12,0.35209
457,2022-02-08-01:39:13,0.39419
458,2022-02-08-01:39:13,0.33774
459,2022-02-08-01:39:13,0.40641
460,2022-02-08-01:39:14,0.37145
461,2022-02-08-01:39:14,0.36305
462,2022-02-08-01:39:14,0.32856
463,2022-02-08-01:39:15,0.35620
464,2022-02-08-01:39:15,0.34158
465,2022-02-08-01:39:15,0.34340
466,2022-02-08-01:39:16,0.32724
467,2022-02-08-01:39:16,0.39091
468,2022-02-08-01:39:17,0.34857
469,2022-02-08-01:39:17,0.48270
470,2022-02-08-01:39:17,0.34689
471,2022-02-08-01:39:18,0.40088
472,2022-02-08-01:39:18,0.36285
473,2022-02-08-01:39:18,0.34867
474,2022-02-08-01:39:19,0.33122
475,2022-02-08-01:39:19,0.35556
476,2022-02-08-01:39:20,0.33171
477,2022-02-08-01:39:20,0.36796
478,2022-02-08-01:39:20,0.39592
479,2022-02-08-01:39:21,0.38586
480,2022-02-08-01:39:21,0.34272
481,2022-02-08-01:39:21,0.34326
482,2022-02-08-01:39:22,0.36590
483,2022-02-08-01:39:22,0.35515
484,2022-02-08-01:39:22,0.32810
485,2022-02-08-01:39:23,0.35874
486,2022-02-08-01:39:23,0.35233
487,2022-02-08-01:39:24,0.38901
488,2022-02-08-01:39:24,0.38419
489,2022-02-08-01:39:24,0.40006
490,2022-02-08-01:39:25,0.34491
491,2022-02-08-01:39:25,0.42426
492,2022-02-08-01:39:25,0.34590
493,2022-02-08-01:39:26,0.34989
494,2022-02-08-01:39:26,0.39936
495,2022-02-08-01:39:26,0.32908
496,2022-02-08-01:39:27,0.33709
497,2022-02-08-01:39:27,0.37691
498,2022-02-08-01:39:28,0.38195
499,2022-02-08-01:39:28,0.39112
500,2022-02-08-01:39:28,0.33592
501,2022-02-08-01:39:29,0.36772
502,2022-02-08-01:39:29,0.35325
503,2022-02-08-01:39:29,0.34818
504,2022-02-08-01:39:30,0.32896
505,2022-02-08-01:39:30,0.32617
506,2022-02-08-01:39:30,0.38282
507,2022-02-08-01:39:31,0.39565
508,2022-02-08-01:39:31,0.53865
509,2022-02-08-01:39:32,0.34112
510,2022-02-08-01:39:32,0.37658
511,2022-02-08-01:39:32,0.34169
512,2022-02-08-01:39:33,0.38323
513,2022-02-08-01:39:33,0.38592
514,2022-02-08-01:39:34,0.37708
515,2022-02-08-01:39:34,0.35860
516,2022-02-08-01:39:34,0.39542
517,2022-02-08-01:39:35,0.38923
518,2022-02-08-01:39:35,0.38214
519,2022-02-08-01:39:35,0.40096
520,2022-02-08-01:39:36,0.41187
521,2022-02-08-01:39:36,0.36101
522,2022-02-08-01:39:37,0.36359
523,2022-02-08-01:39:37,0.45874
524,2022-02-08-01:39:37,0.34981
525,2022-02-08-01:39:38,0.32207
526,2022-02-08-01:39:38,0.37314
527,2022-02-08-01:39:38,0.34885
528,2022-02-08-01:39:39,0.35835
529,2022-02-08-01:39:39,0.34681
530,2022-02-08-01:39:40,0.42100
531,2022-02-08-01:39:40,0.34230
532,2022-02-08-01:39:40,0.38936
533,2022-02-08-01:39:41,0.39131
534,2022-02-08-01:39:41,0.38591
535,2022-02-08-01:39:42,0.43532
536,2022-02-08-01:39:42,0.40551
537,2022-02-08-01:39:42,0.52373
538,2022-02-08-01:39:43,0.40356
539,2022-02-08-01:39:43,0.38429
540,2022-02-08-01:39:44,0.38497
541,2022-02-08-01:39:44,0.40830
542,2022-02-08-01:39:44,0.36749
543,2022-02-08-01:39:45,0.40736
544,2022-02-08-01:39:45,0.38859
545,2022-02-08-01:39:46,0.39294
546,2022-02-08-01:39:46,0.35713
547,2022-02-08-01:39:46,0.44099
548,2022-02-08-01:39:47,0.38453
549,2022-02-08-01:39:47,0.35939
550,2022-02-08-01:39:48,0.39725
551,2022-02-08-01:39:48,0.37728
552,2022-02-08-01:39:48,0.38312
553,2022-02-08-01:39:49,0.38556
554,2022-02-08-01:39:49,0.36553
555,2022-02-08-01:39:49,0.34345
556,2022-02-08-01:39:50,0.40858
557,2022-02-08-01:39:50,0.41010
558,2022-02-08-01:39:51,0.38046
559,2022-02-08-01:39:51,0.36452
560,2022-02-08-01:39:51,0.35157
561,2022-02-08-01:39:52,0.33176
562,2022-02-08-01:39:52,0.42537
563,2022-02-08-01:39:52,0.37471
564,2022-02-08-01:39:53,0.39993
565,2022-02-08-01:39:53,0.40578
566,2022-02-08-01:39:54,0.35164
567,2022-02-08-01:39:54,0.34814
568,2022-02-08-01:39:54,0.33350
569,2022-02-08-01:39:55,0.38573
570,2022-02-08-01:39:55,0.34955
571,2022-02-08-01:39:55,0.36101
572,2022-02-08-01:39:56,0.33199
573,2022-02-08-01:39:56,0.35123
574,2022-02-08-01:39:56,0.38525
575,2022-02-08-01:39:57,0.37312
576,2022-02-08-01:39:57,0.35687
577,2022-02-08-01:39:58,0.38526
578,2022-02-08-01:39:58,0.36073
579,2022-02-08-01:39:58,0.39356
580,2022-02-08-01:39:59,0.37196
581,2022-02-08-01:39:59,0.40205
582,2022-02-08-01:39:59,0.36836
583,2022-02-08-01:40:00,0.34394
584,2022-02-08-01:40:00,0.34403
585,2022-02-08-01:40:01,0.34486
586,2022-02-08-01:40:01,0.44272
587,2022-02-08-01:40:01,0.31829
588,2022-02-08-01:40:02,0.37391
589,2022-02-08-01:40:02,0.37685
590,2022-02-08-01:40:02,0.32808
591,2022-02-08-01:40:03,0.34077
592,2022-02-08-01:40:03,0.38460
593,2022-02-08-01:40:03,0.35987
594,2022-02-08-01:40:04,0.43252
595,2022-02-08-01:40:04,0.35790
596,2022-02-08-01:40:05,0.41952
597,2022-02-08-01:40:05,0.35046
598,2022-02-08-01:40:05,0.38242
599,2022-02-08-01:40:06,0.38143
600,2022-02-08-01:40:06,0.34548
601,2022-02-08-01:40:06,0.34793
602,2022-02-08-01:40:07,0.35030
603,2022-02-08-01:40:07,0.36460
604,2022-02-08-01:40:08,0.35999
605,2022-02-08-01:40:08,0.35373
606,2022-02-08-01:40:08,0.36245
607,2022-02-08-01:40:09,0.35842
608,2022-02-08-01:40:09,0.39594
609,2022-02-08-01:40:09,0.37705
610,2022-02-08-01:40:10,0.35366
611,2022-02-08-01:40:10,0.33714
612,2022-02-08-01:40:10,0.37854
613,2022-02-08-01:40:11,0.45144
614,2022-02-08-01:40:11,0.37987
615,2022-02-08-01:40:12,0.40389
616,2022-02-08-01:40:12,0.36184
617,2022-02-08-01:40:12,0.33334
618,2022-02-08-01:40:13,0.35876
619,2022-02-08-01:40:13,0.37840
620,2022-02-08-01:40:14,0.39257
621,2022-02-08-01:40:14,0.39690
622,2022-02-08-01:40:14,0.37131
623,2022-02-08-01:40:15,0.35013
624,2022-02-08-01:40:15,0.33910
625,2022-02-08-01:40:15,0.43240
626,2022-02-08-01:40:16,0.36628
627,2022-02-08-01:40:16,0.36035
628,2022-02-08-01:40:17,0.39890
629,2022-02-08-01:40:17,0.37004
630,2022-02-08-01:40:17,0.38245
631,2022-02-08-01:40:18,0.41364
632,2022-02-08-01:40:18,0.35645
633,2022-02-08-01:40:18,0.38535
634,2022-02-08-01:40:19,0.34594
635,2022-02-08-01:40:19,0.44761
636,2022-02-08-01:40:20,0.40006
637,2022-02-08-01:40:20,0.37964
638,2022-02-08-01:40:20,0.38594
639,2022-02-08-01:40:21,0.41498
640,2022-02-08-01:40:21,0.38988
641,2022-02-08-01:40:22,0.38124
642,2022-02-08-01:40:22,0.38920
643,2022-02-08-01:40:22,0.38075
644,2022-02-08-01:40:23,0.38184
645,2022-02-08-01:40:23,0.41601
646,2022-02-08-01:40:24,0.44266
647,2022-02-08-01:40:24,0.36897
648,2022-02-08-01:40:24,0.43551
649,2022-02-08-01:40:25,0.38141
650,2022-02-08-01:40:25,0.36294
651,2022-02-08-01:40:26,0.42905
652,2022-02-08-01:40:26,0.41128
653,2022-02-08-01:40:26,0.38158
654,2022-02-08-01:40:27,0.36919
655,2022-02-08-01:40:27,0.37194
656,2022-02-08-01:40:27,0.35113
657,2022-02-08-01:40:28,0.34900
658,2022-02-08-01:40:28,0.34794
659,2022-02-08-01:40:29,0.39741
660,2022-02-08-01:40:29,0.37915
661,2022-02-08-01:40:29,0.38719
662,2022-02-08-01:40:30,0.42782
663,2022-02-08-01:40:30,0.38722
664,2022-02-08-01:40:31,0.44286
665,2022-02-08-01:40:31,0.42546
666,2022-02-08-01:40:31,0.39831
667,2022-02-08-01:40:32,0.38668
668,2022-02-08-01:40:32,0.35116
669,2022-02-08-01:40:33,0.41802
670,2022-02-08-01:40:33,0.34793
671,2022-02-08-01:40:33,0.37267
672,2022-02-08-01:40:34,0.38159
673,2022-02-08-01:40:34,0.41724
674,2022-02-08-01:40:34,0.35708
675,2022-02-08-01:40:35,0.35097
676,2022-02-08-01:40:35,0.39949
677,2022-02-08-01:40:36,0.34502
678,2022-02-08-01:40:36,0.36419
679,2022-02-08-01:40:36,0.39373
680,2022-02-08-01:40:37,0.39147
681,2022-02-08-01:40:37,0.43426
682,2022-02-08-01:40:37,0.35793
683,2022-02-08-01:40:38,0.41452
684,2022-02-08-01:40:38,0.40767
685,2022-02-08-01:40:39,0.33666
686,2022-02-08-01:40:39,0.38486
687,2022-02-08-01:40:39,0.37514
688,2022-02-08-01:40:40,0.37404
689,2022-02-08-01:40:40,0.38053
690,2022-02-08-01:40:41,0.38076
691,2022-02-08-01:40:41,0.39032
692,2022-02-08-01:40:41,0.38839
693,2022-02-08-01:40:42,0.40405
694,2022-02-08-01:40:42,0.35283
695,2022-02-08-01:40:42,0.35057
696,2022-02-08-01:40:43,0.38368
697,2022-02-08-01:40:43,0.34986
698,2022-02-08-01:40:44,0.41596
