date,init_position,final_position,time
185,2022-01-24-22:43:20,4,7,1.900869
186,2022-01-24-22:43:22,7,1,1.704946
187,2022-01-24-22:43:24,1,2,2.009256
188,2022-01-24-22:43:26,2,0,1.813922
189,2022-01-24-22:43:28,0,7,1.982638
190,2022-01-24-22:43:30,7,4,1.953168
191,2022-01-24-22:43:31,4,1,1.320177
192,2022-01-24-22:43:32,1,4,1.412801
193,2022-01-24-22:43:34,4,5,1.800589
194,2022-01-24-22:43:36,5,2,1.606955
195,2022-01-24-22:43:39,2,3,2.716534
196,2022-01-24-22:43:41,3,6,2.102068
197,2022-01-24-22:43:44,6,2,3.154728
198,2022-01-24-22:43:46,2,0,1.751349
199,2022-01-24-22:43:48,0,3,2.601018
200,2022-01-24-22:43:51,3,0,2.360728
201,2022-01-24-22:43:53,0,7,1.959293
202,2022-01-24-22:43:54,7,4,1.936737
203,2022-01-24-22:43:56,4,1,1.336174
204,2022-01-24-22:43:58,1,7,1.745811
205,2022-01-24-22:44:00,7,5,2.812872
206,2022-01-24-22:44:02,5,2,1.672718
207,2022-01-24-22:44:04,2,0,1.737846
208,2022-01-24-22:44:06,0,2,1.769971
209,2022-01-24-22:44:09,2,6,3.244360
210,2022-01-24-22:44:13,6,2,4.274701
211,2022-01-24-22:44:17,2,3,4.282608
212,2022-01-24-22:44:22,3,2,4.246719
213,2022-01-24-22:44:25,2,7,3.076543
214,2022-01-24-22:44:28,7,2,3.135682
215,2022-01-24-22:44:32,2,1,4.187827
216,2022-01-24-22:44:34,1,5,2.186011
217,2022-01-24-22:44:37,5,3,2.561837
218,2022-01-24-22:44:39,3,0,2.412686
219,2022-01-24-22:44:40,0,1,1.115678
220,2022-01-24-22:44:44,1,6,3.684924
221,2022-01-24-22:44:47,6,4,3.260843
222,2022-01-24-22:44:49,4,2,1.845957
223,2022-01-24-22:44:53,2,1,4.219014
224,2022-01-24-22:44:55,1,5,1.954424
225,2022-01-24-22:44:57,5,1,1.958262
226,2022-01-24-22:44:58,1,0,1.092208
227,2022-01-24-22:45:01,0,3,2.447253
228,2022-01-24-22:45:03,3,2,2.659597
229,2022-01-24-22:45:05,2,1,1.991819
230,2022-01-24-22:45:06,1,0,1.070877
231,2022-01-24-22:45:08,0,2,1.744326
232,2022-01-24-22:45:10,2,5,1.555844
233,2022-01-24-22:45:13,5,3,3.066598
234,2022-01-24-22:45:16,3,6,3.488421
235,2022-01-24-22:45:19,6,5,3.108751
236,2022-01-24-22:45:23,5,4,3.519269
237,2022-01-24-22:45:25,4,2,1.870535
238,2022-01-24-22:45:29,2,3,4.380527
239,2022-01-24-22:45:33,3,4,3.943516
240,2022-01-24-22:45:37,4,0,4.056167
241,2022-01-24-22:45:38,0,1,1.079268
242,2022-01-24-22:45:40,1,7,1.726428
243,2022-01-24-22:45:43,7,6,2.766357
244,2022-01-24-22:45:46,6,5,2.828527
245,2022-01-24-22:45:48,5,1,1.918318
246,2022-01-24-22:45:49,1,7,1.705904
247,2022-01-24-22:45:52,7,5,2.646857
248,2022-01-24-22:45:55,5,3,3.174840
249,2022-01-24-22:45:58,3,2,3.147625
250,2022-01-24-22:46:02,2,0,3.983560
251,2022-01-24-22:46:04,0,7,2.015305
252,2022-01-24-22:46:07,7,0,2.410980
253,2022-01-24-22:46:09,0,3,2.500725
254,2022-01-24-22:46:11,3,5,2.297230
255,2022-01-24-22:46:13,5,2,1.659647
256,2022-01-24-22:46:16,2,7,2.691136
257,2022-01-24-22:46:18,7,2,2.651390
258,2022-01-24-22:46:20,2,1,2.048083
259,2022-01-24-22:46:22,1,4,1.326662
260,2022-01-24-22:46:24,4,2,1.951945
261,2022-01-24-22:46:26,2,1,1.976135
262,2022-01-24-22:46:28,1,2,2.008635
263,2022-01-24-22:46:29,2,0,1.744258
264,2022-01-24-22:46:31,0,1,1.191819
265,2022-01-24-22:46:32,1,4,1.361603
266,2022-01-24-22:46:35,4,6,2.649199
267,2022-01-24-22:46:38,6,2,3.245294
268,2022-01-24-22:46:41,2,3,3.150676
269,2022-01-24-22:46:45,3,1,3.686179
270,2022-01-24-22:46:47,1,6,2.655111
271,2022-01-24-22:46:50,6,5,2.853825
272,2022-01-24-22:46:52,5,1,1.989614
273,2022-01-24-22:46:56,1,6,3.607080
274,2022-01-24-22:46:59,6,2,3.163287
275,2022-01-24-22:47:02,2,6,3.120153
276,2022-01-24-22:47:06,6,7,4.055642
277,2022-01-24-22:47:09,7,6,2.663396
278,2022-01-24-22:47:11,6,3,2.055349
279,2022-01-24-22:47:13,3,4,2.255107
280,2022-01-24-22:47:15,4,3,2.107606
281,2022-01-24-22:47:19,3,7,3.371569
282,2022-01-24-22:47:21,7,6,2.618808
283,2022-01-24-22:47:25,6,5,3.756744
284,2022-01-24-22:47:28,5,6,3.140681
285,2022-01-24-22:47:32,6,5,3.487758
286,2022-01-24-22:47:35,5,3,3.038250
287,2022-01-24-22:47:38,3,0,3.360171
288,2022-01-24-22:47:42,0,3,3.473129
289,2022-01-24-22:47:45,3,0,3.306736
290,2022-01-24-22:47:48,0,3,3.425736
291,2022-01-24-22:47:52,3,0,3.348614
292,2022-01-24-22:47:53,0,4,1.566629
293,2022-01-24-22:47:55,4,3,2.101142
294,2022-01-24-22:47:58,3,1,2.860245
295,2022-01-24-22:48:00,1,7,1.766360
296,2022-01-24-22:48:03,7,6,2.616767
297,2022-01-24-22:48:05,6,3,2.036682
298,2022-01-24-22:48:09,3,4,3.970184
299,2022-01-24-22:48:12,4,2,3.506399
300,2022-01-24-22:48:15,2,7,2.637574
301,2022-01-24-22:48:17,7,3,2.164040
302,2022-01-24-22:48:21,3,2,4.413859
303,2022-01-24-22:48:26,2,7,4.381125
304,2022-01-24-22:48:28,7,3,2.518390
305,2022-01-24-22:48:32,3,2,4.341102
306,2022-01-24-22:48:34,2,4,1.828474
307,2022-01-24-22:48:38,4,6,3.265913
308,2022-01-24-22:48:41,6,2,3.385751
309,2022-01-24-22:48:46,2,5,4.567659
310,2022-01-24-22:48:48,5,4,2.250783
311,2022-01-24-22:48:50,4,7,1.959976
312,2022-01-24-22:48:54,7,2,4.507646
313,2022-01-24-22:48:56,2,4,1.811028
314,2022-01-24-22:48:59,4,7,3.172342
315,2022-01-24-22:49:03,7,1,3.584328
316,2022-01-24-22:49:05,1,7,1.703881
317,2022-01-24-22:49:07,7,6,2.704304
318,2022-01-24-22:49:10,6,1,2.875436
319,2022-01-24-22:49:14,1,6,3.637789
320,2022-01-24-22:49:18,6,7,4.056738
321,2022-01-24-22:49:21,7,5,2.734865
322,2022-01-24-22:49:23,5,6,2.790204
323,2022-01-24-22:49:26,6,0,3.116225
324,2022-01-24-22:49:28,0,2,1.750810
325,2022-01-24-22:49:30,2,4,1.794653
326,2022-01-24-22:49:32,4,0,1.538018
327,2022-01-24-22:49:35,0,3,3.823834
328,2022-01-24-22:49:38,3,2,2.643631
329,2022-01-24-22:49:41,2,7,3.160810
330,2022-01-24-22:49:44,7,4,3.188772
331,2022-01-24-22:49:46,4,0,1.610008
332,2022-01-24-22:49:48,0,5,2.111785
333,2022-01-24-22:49:51,5,7,2.638159
334,2022-01-24-22:49:54,7,0,3.101716
335,2022-01-24-22:49:56,0,5,1.984576
336,2022-01-24-22:49:58,5,0,1.981984
337,2022-01-24-22:50:00,0,3,2.549117
338,2022-01-24-22:50:03,3,1,2.350247
339,2022-01-24-22:50:05,1,6,2.775706
340,2022-01-24-22:50:08,6,0,2.941340
341,2022-01-24-22:50:11,0,5,2.152842
342,2022-01-24-22:50:14,5,6,3.258141
343,2022-01-24-22:50:18,6,1,3.879099
344,2022-01-24-22:50:19,1,0,1.170263
345,2022-01-24-22:50:21,0,2,1.762806
346,2022-01-24-22:50:22,2,0,1.782075
347,2022-01-24-22:50:24,0,2,1.767566
348,2022-01-24-22:50:26,2,0,1.816891
349,2022-01-24-22:50:29,0,6,2.873057
350,2022-01-24-22:50:32,6,0,3.374772
351,2022-01-24-22:50:34,0,7,1.951305
352,2022-01-24-22:50:37,7,2,2.613427
353,2022-01-24-22:50:39,2,0,1.770031
354,2022-01-24-22:50:40,0,1,1.079088
355,2022-01-24-22:50:41,1,0,1.102108
356,2022-01-24-22:50:43,0,7,2.006463
357,2022-01-24-22:50:46,7,5,2.994491
358,2022-01-24-22:50:48,5,3,2.652240
359,2022-01-24-22:50:52,3,7,3.279351
360,2022-01-24-22:50:55,7,3,3.346089
361,2022-01-24-22:50:57,3,4,2.084916
362,2022-01-24-22:51:01,4,2,4.167937
363,2022-01-24-22:51:05,2,5,3.722436
364,2022-01-24-22:51:07,5,0,2.360235
365,2022-01-24-22:51:09,0,7,1.972914
366,2022-01-24-22:51:14,7,6,4.130572
367,2022-01-24-22:51:17,6,4,3.544115
368,2022-01-24-22:51:19,4,0,1.554831
369,2022-01-24-22:51:20,0,2,1.826079
370,2022-01-24-22:51:22,2,0,1.739033
371,2022-01-24-22:51:25,0,6,2.843844
372,2022-01-24-22:51:28,6,5,2.834092
373,2022-01-24-22:51:31,5,6,3.187035
374,2022-01-24-22:51:35,6,7,4.219337
375,2022-01-24-22:51:38,7,2,2.651177
376,2022-01-24-22:51:41,2,3,2.617199
377,2022-01-24-22:51:44,3,7,3.286595
378,2022-01-24-22:51:47,7,1,3.354558
379,2022-01-24-22:51:48,1,0,1.086667
380,2022-01-24-22:51:50,0,7,1.985108
381,2022-01-24-22:51:52,7,1,1.801782
382,2022-01-24-22:51:53,1,4,1.366890
383,2022-01-24-22:51:55,4,3,2.082688
384,2022-01-24-22:51:58,3,1,2.354928
385,2022-01-24-22:52:01,1,6,2.751806
386,2022-01-24-22:52:04,6,2,3.323879
387,2022-01-24-22:52:06,2,4,1.833798
388,2022-01-24-22:52:07,4,0,1.564856
389,2022-01-24-22:52:11,0,6,3.736718
390,2022-01-24-22:52:14,6,4,3.364613
391,2022-01-24-22:52:18,4,1,3.925792
392,2022-01-24-22:52:20,1,4,1.391726
393,2022-01-24-22:52:22,4,3,2.137760
394,2022-01-24-22:52:24,3,1,2.255157
395,2022-01-24-22:52:28,1,6,3.654766
396,2022-01-24-22:52:31,6,0,3.515940
397,2022-01-24-22:52:32,0,1,1.101070
398,2022-01-24-22:52:35,1,3,2.351885
399,2022-01-24-22:52:38,3,2,2.832754
400,2022-01-24-22:52:41,2,6,3.207652
401,2022-01-24-22:52:44,6,5,3.390610
402,2022-01-24-22:52:47,5,6,2.797809
403,2022-01-24-22:52:50,6,4,3.265165
404,2022-01-24-22:52:52,4,1,1.346997
405,2022-01-24-22:52:54,1,5,2.170141
406,2022-01-24-22:52:56,5,7,2.603109
407,2022-01-24-22:52:59,7,5,2.981043
408,2022-01-24-22:53:02,5,3,2.291560
409,2022-01-24-22:53:05,3,7,3.402040
410,2022-01-24-22:53:09,7,1,3.748553
411,2022-01-24-22:53:11,1,7,1.814949
412,2022-01-24-22:53:13,7,4,2.111626
413,2022-01-24-22:53:15,4,5,1.911525
414,2022-01-24-22:53:17,5,7,2.627933
415,2022-01-24-22:53:20,7,2,3.079093
416,2022-01-24-22:53:25,2,3,4.899969
417,2022-01-24-22:53:28,3,5,2.332110
418,2022-01-24-22:53:30,5,1,2.124721
419,2022-01-24-22:53:31,1,4,1.366294
420,2022-01-24-22:53:33,4,0,1.579299
421,2022-01-24-22:53:34,0,1,1.102825
422,2022-01-24-22:53:35,1,7,1.711722
423,2022-01-24-22:53:37,7,4,1.901756
424,2022-01-24-22:53:39,4,2,1.923989
425,2022-01-24-22:53:41,2,4,1.836197
426,2022-01-24-22:53:45,4,2,4.134125
427,2022-01-24-22:53:50,2,3,4.413885
428,2022-01-24-22:53:52,3,2,2.665549
429,2022-01-24-22:53:54,2,4,1.783891
430,2022-01-24-22:53:56,4,1,1.388668
431,2022-01-24-22:53:58,1,3,2.583513
432,2022-01-24-22:54:01,3,5,2.509262
433,2022-01-24-22:54:03,5,6,2.696563
434,2022-01-24-22:54:06,6,1,2.959950
435,2022-01-24-22:54:08,1,4,1.364476
436,2022-01-24-22:54:10,4,2,2.076977
437,2022-01-24-22:54:12,2,7,2.771287
438,2022-01-24-22:54:17,7,6,4.376102
439,2022-01-24-22:54:21,6,1,3.692594
440,2022-01-24-22:54:22,1,7,1.768575
441,2022-01-24-22:54:24,7,4,2.095230
442,2022-01-24-22:54:27,4,3,2.130104
443,2022-01-24-22:54:29,3,5,2.444380
444,2022-01-24-22:54:31,5,0,1.953526
445,2022-01-24-22:54:34,0,6,2.836085
446,2022-01-24-22:54:37,6,0,2.852528
447,2022-01-24-22:54:38,0,2,1.845880
448,2022-01-24-22:54:40,2,5,1.665490
449,2022-01-24-22:54:42,5,0,2.041015
450,2022-01-24-22:54:44,0,7,1.964410
451,2022-01-24-22:54:47,7,2,2.687162
452,2022-01-24-22:54:49,2,3,2.649462
453,2022-01-24-22:54:52,3,2,2.747154
454,2022-01-24-22:54:55,2,3,2.724869
455,2022-01-24-22:54:57,3,5,2.363206
456,2022-01-24-22:55:00,5,7,2.679424
457,2022-01-24-22:55:03,7,6,2.691161
458,2022-01-24-22:55:06,6,0,3.624900
459,2022-01-24-22:55:09,0,3,2.599060
460,2022-01-24-22:55:11,3,7,2.184264
461,2022-01-24-22:55:15,7,6,4.186481
462,2022-01-24-22:55:19,6,2,3.416529
463,2022-01-24-22:55:23,2,1,4.318119
464,2022-01-24-22:55:25,1,3,2.294286
465,2022-01-24-22:55:30,3,2,4.479465
466,2022-01-24-22:55:33,2,6,3.155304
467,2022-01-24-22:55:37,6,0,3.677321
468,2022-01-24-22:55:39,0,5,2.027056
469,2022-01-24-22:55:42,5,2,3.791507
470,2022-01-24-22:55:46,2,0,4.018170
471,2022-01-24-22:55:49,0,7,2.044565
472,2022-01-24-22:55:50,7,1,1.777467
473,2022-01-24-22:55:52,1,7,1.702039
474,2022-01-24-22:55:54,7,1,1.809614
475,2022-01-24-22:55:57,1,3,3.617600
476,2022-01-24-22:56:01,3,1,3.696907
477,2022-01-24-22:56:03,1,5,1.933795
478,2022-01-24-22:56:06,5,3,3.187023
479,2022-01-24-22:56:08,3,4,2.184895
480,2022-01-24-22:56:11,4,3,2.166119
481,2022-01-24-22:56:14,3,0,3.358563
482,2022-01-24-22:56:16,0,5,2.100746
483,2022-01-24-22:56:20,5,4,3.580963
484,2022-01-24-22:56:23,4,0,3.820711
485,2022-01-24-22:56:27,0,3,3.372504
486,2022-01-24-22:56:30,3,4,3.633378
487,2022-01-24-22:56:35,4,2,4.165046
488,2022-01-24-22:56:38,2,6,3.152816
489,2022-01-24-22:56:41,6,3,3.186671
490,2022-01-24-22:56:44,3,5,3.182190
491,2022-01-24-22:56:46,5,2,1.758321
492,2022-01-24-22:56:47,2,5,1.541050
493,2022-01-24-22:56:51,5,3,3.090251
494,2022-01-24-22:56:54,3,7,3.931148
495,2022-01-24-22:56:59,7,3,4.020329
496,2022-01-24-22:57:02,3,6,3.313719
497,2022-01-24-22:57:05,6,0,3.514188
498,2022-01-24-22:57:07,0,5,2.093816
499,2022-01-24-22:57:11,5,6,3.211295
500,2022-01-24-22:57:15,6,4,3.950676
501,2022-01-24-22:57:17,4,3,2.205770
502,2022-01-24-22:57:19,3,6,2.035408
503,2022-01-24-22:57:23,6,4,4.118530
504,2022-01-24-22:57:27,4,7,4.343924
505,2022-01-24-22:57:31,7,3,3.863682
506,2022-01-24-22:57:35,3,7,3.925081
507,2022-01-24-22:57:37,7,1,1.795098
508,2022-01-24-22:57:41,1,3,3.688160
509,2022-01-24-22:57:44,3,5,3.133387
510,2022-01-24-22:57:46,5,3,2.748787
511,2022-01-24-22:57:49,3,1,2.847793
512,2022-01-24-22:57:51,1,4,1.452462
513,2022-01-24-22:57:52,4,1,1.379705
514,2022-01-24-22:57:54,1,4,1.406580
515,2022-01-24-22:57:56,4,7,1.977507
516,2022-01-24-22:57:58,7,2,2.657025
517,2022-01-24-22:58:00,2,5,1.588823
518,2022-01-24-22:58:02,5,0,2.470078
519,2022-01-24-22:58:06,0,3,3.469157
520,2022-01-24-22:58:10,3,5,3.805292
521,2022-01-24-22:58:12,5,7,2.675058
522,2022-01-24-22:58:15,7,5,2.750981
523,2022-01-24-22:58:17,5,4,2.179050
524,2022-01-24-22:58:21,4,6,3.527988
525,2022-01-24-22:58:25,6,7,4.131580
526,2022-01-24-22:58:28,7,5,2.885591
527,2022-01-24-22:58:30,5,0,2.231406
528,2022-01-24-22:58:34,0,3,4.165244
529,2022-01-24-22:58:38,3,7,3.971504
530,2022-01-24-22:58:42,7,5,3.533365
531,2022-01-24-22:58:45,5,4,3.741434
532,2022-01-24-22:58:49,4,2,3.835401
533,2022-01-24-22:58:51,2,1,2.062893
534,2022-01-24-22:58:52,1,0,1.121010
535,2022-01-24-22:58:56,0,6,3.183288
536,2022-01-24-22:58:59,6,7,3.488194
537,2022-01-24-22:59:02,7,4,3.275521
538,2022-01-24-22:59:04,4,0,1.637665
539,2022-01-24-22:59:06,0,7,2.131473
540,2022-01-24-22:59:08,7,1,1.968891
541,2022-01-24-22:59:09,1,4,1.475467
542,2022-01-24-22:59:11,4,7,1.994152
543,2022-01-24-22:59:13,7,1,1.907895
544,2022-01-24-22:59:16,1,6,2.780535
545,2022-01-24-22:59:19,6,7,2.799253
546,2022-01-24-22:59:21,7,0,1.990847
547,2022-01-24-22:59:23,0,5,2.082422
548,2022-01-24-22:59:26,5,6,3.155235
549,2022-01-24-22:59:30,6,0,3.993180
550,2022-01-24-22:59:32,0,5,1.978256
551,2022-01-24-22:59:35,5,6,2.772002
552,2022-01-24-22:59:38,6,7,3.406350
553,2022-01-24-22:59:41,7,6,2.630212
554,2022-01-24-22:59:44,6,2,3.230600
555,2022-01-24-22:59:48,2,6,3.295075
556,2022-01-24-22:59:51,6,0,3.158735
557,2022-01-24-22:59:53,0,2,1.854208
558,2022-01-24-22:59:56,2,3,3.192307
559,2022-01-24-22:59:58,3,4,2.132700
560,2022-01-24-23:00:00,4,7,2.021709
561,2022-01-24-23:00:03,7,2,2.884690
562,2022-01-24-23:00:05,2,1,2.021859
563,2022-01-24-23:00:09,1,6,3.821730
564,2022-01-24-23:00:13,6,3,3.964371
565,2022-01-24-23:00:16,3,7,3.416874
566,2022-01-24-23:00:19,7,2,2.857436
567,2022-01-24-23:00:21,2,0,1.806273
568,2022-01-24-23:00:24,0,6,2.923218
569,2022-01-24-23:00:26,6,7,2.715063
570,2022-01-24-23:00:29,7,5,2.925603
571,2022-01-24-23:00:33,5,2,3.854969
572,2022-01-24-23:00:36,2,3,2.736667
573,2022-01-24-23:00:39,3,1,3.646171
574,2022-01-24-23:00:41,1,0,1.153086
575,2022-01-24-23:00:42,0,1,1.086574
576,2022-01-24-23:00:44,1,2,2.086609
577,2022-01-24-23:00:47,2,3,3.162593
578,2022-01-24-23:00:50,3,0,3.337795
579,2022-01-24-23:00:53,0,3,2.835501
580,2022-01-24-23:00:56,3,0,2.449870
581,2022-01-24-23:00:57,0,2,1.787331
582,2022-01-24-23:00:59,2,1,2.129872
