--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
152,2022-01-03-17:31:54,3,5,2.711769
153,2022-01-03-17:31:56,5,1,1.941236
154,2022-01-03-17:32:00,1,6,3.618202
155,2022-01-03-17:32:03,6,2,3.346346
156,2022-01-03-17:32:05,2,5,1.547817
157,2022-01-03-17:32:07,5,0,2.254941
158,2022-01-03-17:32:09,0,5,2.313239
159,2022-01-03-17:32:12,5,3,2.950528
160,2022-01-03-17:32:14,3,6,2.145931
161,2022-01-03-17:32:18,6,0,3.572811
162,2022-01-03-17:32:21,0,6,3.134515
163,2022-01-03-17:32:25,6,2,3.437470
164,2022-01-03-17:32:27,2,7,2.604908
165,2022-01-03-17:32:30,7,1,3.240385
166,2022-01-03-17:32:32,1,4,1.344878
167,2022-01-03-17:32:34,4,7,1.923565
168,2022-01-03-17:32:36,7,5,2.855594
169,2022-01-03-17:32:39,5,7,2.697539
170,2022-01-03-17:32:43,7,2,3.362562
171,2022-01-03-17:32:44,2,4,1.820923
172,2022-01-03-17:32:49,4,0,4.159428
173,2022-01-03-17:32:52,0,3,2.995007
174,2022-01-03-17:32:55,3,7,3.225570
175,2022-01-03-17:32:58,7,1,3.459179
176,2022-01-03-17:33:02,1,6,3.594705
177,2022-01-03-17:33:05,6,4,3.400322
178,2022-01-03-17:33:09,4,1,4.039018
179,2022-01-03-17:33:12,1,5,2.259327
180,2022-01-03-17:33:14,5,1,2.212002
181,2022-01-03-17:33:16,1,2,1.997851
182,2022-01-03-17:33:18,2,7,2.545375
183,2022-01-03-17:33:22,7,4,3.505222
184,2022-01-03-17:33:26,4,7,4.395461
185,2022-01-03-17:33:28,7,1,1.999489
186,2022-01-03-17:33:30,1,2,2.120360
187,2022-01-03-17:33:32,2,0,1.769130
188,2022-01-03-17:33:34,0,7,2.006201
189,2022-01-03-17:33:36,7,4,1.975431
190,2022-01-03-17:33:38,4,1,1.482222
191,2022-01-03-17:33:39,1,4,1.410857
192,2022-01-03-17:33:41,4,5,1.838752
193,2022-01-03-17:33:43,5,2,1.829213
194,2022-01-03-17:33:46,2,3,3.312489
195,2022-01-03-17:33:49,3,6,3.525394
196,2022-01-03-17:33:53,6,2,3.199639
197,2022-01-03-17:33:54,2,0,1.759498
198,2022-01-03-17:33:59,0,3,4.165856
199,2022-01-03-17:34:02,3,0,3.429172
200,2022-01-03-17:34:04,0,7,2.013477
201,2022-01-03-17:34:06,7,4,2.020549
202,2022-01-03-17:34:08,4,1,1.461937
203,2022-01-03-17:34:09,1,7,1.777946
204,2022-01-03-17:34:12,7,5,2.898804
205,2022-01-03-17:34:16,5,2,3.677116
206,2022-01-03-17:34:20,2,0,4.240799
207,2022-01-03-17:34:22,0,2,1.764144
208,2022-01-03-17:34:25,2,6,3.263304
209,2022-01-03-17:34:29,6,2,3.714044
210,2022-01-03-17:34:32,2,3,2.935062
211,2022-01-03-17:34:35,3,2,2.981210
212,2022-01-03-17:34:37,2,7,2.662561
213,2022-01-03-17:34:40,7,2,2.716062
214,2022-01-03-17:34:42,2,1,2.230644
215,2022-01-03-17:34:45,1,5,2.322096
216,2022-01-03-17:34:47,5,3,2.397235
217,2022-01-03-17:34:50,3,0,2.713602
218,2022-01-03-17:34:51,0,1,1.072906
219,2022-01-03-17:34:54,1,6,2.714099
220,2022-01-03-17:34:58,6,4,4.432142
221,2022-01-03-17:35:00,4,2,2.324990
222,2022-01-03-17:35:05,2,1,4.490632
223,2022-01-03-17:35:07,1,5,2.041857
224,2022-01-03-17:35:09,5,1,2.052990
225,2022-01-03-17:35:10,1,0,1.197968
226,2022-01-03-17:35:13,0,3,3.025003
227,2022-01-03-17:35:16,3,2,2.682763
228,2022-01-03-17:35:18,2,1,2.095433
229,2022-01-03-17:35:19,1,0,1.160270
230,2022-01-03-17:35:21,0,2,1.789944
231,2022-01-03-17:35:22,2,5,1.540808
232,2022-01-03-17:35:25,5,3,2.488694
233,2022-01-03-17:35:27,3,6,2.179897
234,2022-01-03-17:35:30,6,5,3.041563
235,2022-01-03-17:35:34,5,4,3.353850
236,2022-01-03-17:35:36,4,2,2.071615
237,2022-01-03-17:35:40,2,3,4.482704
238,2022-01-03-17:35:43,3,4,2.876554
239,2022-01-03-17:35:45,4,0,1.655187
240,2022-01-03-17:35:46,0,1,1.350851
241,2022-01-03-17:35:48,1,7,1.809252
242,2022-01-03-17:35:52,7,6,4.225848
243,2022-01-03-17:35:55,6,5,3.279584
244,2022-01-03-17:35:57,5,1,2.045608
245,2022-01-03-17:35:59,1,7,1.894273
246,2022-01-03-17:36:03,7,5,3.290034
247,2022-01-03-17:36:05,5,3,2.928867
248,2022-01-03-17:36:08,3,2,2.906645
249,2022-01-03-17:36:10,2,0,1.832746
250,2022-01-03-17:36:12,0,7,1.994035
251,2022-01-03-17:36:14,7,0,1.968876
252,2022-01-03-17:36:17,0,3,2.636786
253,2022-01-03-17:36:19,3,5,2.385053
254,2022-01-03-17:36:23,5,2,3.723968
255,2022-01-03-17:36:26,2,7,3.170773
256,2022-01-03-17:36:29,7,2,3.295090
257,2022-01-03-17:36:34,2,1,4.182298
258,2022-01-03-17:36:35,1,4,1.480892
259,2022-01-03-17:36:37,4,2,2.454437
260,2022-01-03-17:36:40,2,1,2.217434
261,2022-01-03-17:36:42,1,2,2.148480
262,2022-01-03-17:36:44,2,0,1.842195
263,2022-01-03-17:36:45,0,1,1.318087
264,2022-01-03-17:36:46,1,4,1.348116
265,2022-01-03-17:36:50,4,6,3.688873
266,2022-01-03-17:36:53,6,2,3.197087
267,2022-01-03-17:36:56,2,3,2.911166
268,2022-01-03-17:36:59,3,1,2.699282
269,2022-01-03-17:37:02,1,6,3.590854
270,2022-01-03-17:37:06,6,5,3.746966
271,2022-01-03-17:37:09,5,1,2.560943
272,2022-01-03-17:37:13,1,6,3.834430
273,2022-01-03-17:37:16,6,2,3.678109
274,2022-01-03-17:37:19,2,6,3.208730
275,2022-01-03-17:37:22,6,7,2.721729
276,2022-01-03-17:37:26,7,6,4.118929
277,2022-01-03-17:37:30,6,3,3.832410
278,2022-01-03-17:37:32,3,4,2.086665
279,2022-01-03-17:37:34,4,3,2.095020
280,2022-01-03-17:37:38,3,7,3.367170
281,2022-01-03-17:37:40,7,6,2.581100
282,2022-01-03-17:37:44,6,5,3.209561
283,2022-01-03-17:37:47,5,6,3.227280
284,2022-01-03-17:37:50,6,5,3.360073
285,2022-01-03-17:37:53,5,3,2.851625
286,2022-01-03-17:37:55,3,0,2.476318
287,2022-01-03-17:37:58,0,3,2.550434
288,2022-01-03-17:38:01,3,0,2.777766
289,2022-01-03-17:38:03,0,3,2.448594
290,2022-01-03-17:38:06,3,0,2.793988
291,2022-01-03-17:38:08,0,4,1.567060
292,2022-01-03-17:38:10,4,3,2.111417
293,2022-01-03-17:38:12,3,1,2.306900
294,2022-01-03-17:38:14,1,7,1.740620
295,2022-01-03-17:38:18,7,6,4.072000
296,2022-01-03-17:38:21,6,3,3.400871
297,2022-01-03-17:38:26,3,4,4.708510
298,2022-01-03-17:38:28,4,2,1.924766
299,2022-01-03-17:38:31,2,7,2.875384
300,2022-01-03-17:38:34,7,3,3.378093
301,2022-01-03-17:38:37,3,2,2.730507
302,2022-01-03-17:38:39,2,7,2.631341
303,2022-01-03-17:38:43,7,3,3.333640
304,2022-01-03-17:38:46,3,2,2.942327
305,2022-01-03-17:38:48,2,4,1.828430
306,2022-01-03-17:38:50,4,6,2.623173
307,2022-01-03-17:38:54,6,2,4.240458
308,2022-01-03-17:38:59,2,5,4.552342
309,2022-01-03-17:39:03,5,4,3.540952
310,2022-01-03-17:39:07,4,7,4.212485
311,2022-01-03-17:39:10,7,2,2.794158
312,2022-01-03-17:39:11,2,4,1.853761
313,2022-01-03-17:39:13,4,7,1.911823
314,2022-01-03-17:39:15,7,1,1.723543
315,2022-01-03-17:39:17,1,7,1.925682
316,2022-01-03-17:39:20,7,6,2.737942
317,2022-01-03-17:39:23,6,1,3.526935
318,2022-01-03-17:39:26,1,6,2.851770
319,2022-01-03-17:39:29,6,7,2.704789
320,2022-01-03-17:39:32,7,5,3.157688
321,2022-01-03-17:39:35,5,6,3.282962
322,2022-01-03-17:39:39,6,0,4.022774
323,2022-01-03-17:39:41,0,2,1.805923
324,2022-01-03-17:39:43,2,4,2.054874
325,2022-01-03-17:39:45,4,0,1.849562
326,2022-01-03-17:39:48,0,3,2.576099
327,2022-01-03-17:39:52,3,2,4.453006
328,2022-01-03-17:39:56,2,7,3.708125
329,2022-01-03-17:39:59,7,4,3.364037
330,2022-01-03-17:40:01,4,0,1.669281
331,2022-01-03-17:40:03,0,5,2.029941
332,2022-01-03-17:40:06,5,7,2.894703
333,2022-01-03-17:40:09,7,0,3.247143
334,2022-01-03-17:40:11,0,5,2.061182
335,2022-01-03-17:40:13,5,0,2.447132
336,2022-01-03-17:40:16,0,3,2.537875
337,2022-01-03-17:40:18,3,1,2.346045
338,2022-01-03-17:40:21,1,6,2.890067
339,2022-01-03-17:40:24,6,0,2.957640
340,2022-01-03-17:40:27,0,5,2.423583
341,2022-01-03-17:40:30,5,6,3.312570
342,2022-01-03-17:40:33,6,1,3.588937
343,2022-01-03-17:40:35,1,0,1.199735
344,2022-01-03-17:40:37,0,2,2.007090
345,2022-01-03-17:40:39,2,0,2.079013
346,2022-01-03-17:40:41,0,2,1.869806
347,2022-01-03-17:40:43,2,0,1.856628
348,2022-01-03-17:40:46,0,6,3.081758
349,2022-01-03-17:40:49,6,0,3.330519
350,2022-01-03-17:40:51,0,7,2.000628
351,2022-01-03-17:40:54,7,2,2.710249
352,2022-01-03-17:40:56,2,0,1.949773
353,2022-01-03-17:40:57,0,1,1.248867
354,2022-01-03-17:40:58,1,0,1.181808
355,2022-01-03-17:41:00,0,7,2.053339
356,2022-01-03-17:41:03,7,5,2.832315
357,2022-01-03-17:41:05,5,3,2.401779
358,2022-01-03-17:41:08,3,7,2.276846
359,2022-01-03-17:41:10,7,3,2.496485
360,2022-01-03-17:41:13,3,4,2.562025
361,2022-01-03-17:41:17,4,2,4.072390
362,2022-01-03-17:41:21,2,5,4.122186
363,2022-01-03-17:41:23,5,0,2.504457
364,2022-01-03-17:41:25,0,7,1.986787
365,2022-01-03-17:41:30,7,6,4.552112
366,2022-01-03-17:41:34,6,4,4.381703
367,2022-01-03-17:41:36,4,0,1.588682
368,2022-01-03-17:41:38,0,2,1.745385
369,2022-01-03-17:41:39,2,0,1.778824
370,2022-01-03-17:41:43,0,6,3.652355
371,2022-01-03-17:41:47,6,5,3.578771
372,2022-01-03-17:41:49,5,6,2.783373
373,2022-01-03-17:41:52,6,7,2.782773
374,2022-01-03-17:41:57,7,2,4.655159
375,2022-01-03-17:42:01,2,3,4.406537
376,2022-01-03-17:42:05,3,7,3.448418
377,2022-01-03-17:42:09,7,1,3.879774
378,2022-01-03-17:42:10,1,0,1.136859
379,2022-01-03-17:42:12,0,7,2.120803
380,2022-01-03-17:42:14,7,1,1.738026
381,2022-01-03-17:42:15,1,4,1.574557
382,2022-01-03-17:42:17,4,3,2.182874
383,2022-01-03-17:42:20,3,1,2.407975
384,2022-01-03-17:42:23,1,6,2.756443
385,2022-01-03-17:42:27,6,2,4.322190
386,2022-01-03-17:42:29,2,4,1.901433
387,2022-01-03-17:42:32,4,0,3.687431
388,2022-01-03-17:42:35,0,6,3.038479
389,2022-01-03-17:42:40,6,4,4.094409
390,2022-01-03-17:42:41,4,1,1.492870
391,2022-01-03-17:42:43,1,4,1.750354
392,2022-01-03-17:42:45,4,3,2.194853
393,2022-01-03-17:42:48,3,1,3.205679
394,2022-01-03-17:42:51,1,6,3.127881
395,2022-01-03-17:42:54,6,0,2.947855
396,2022-01-03-17:42:56,0,1,1.222129
397,2022-01-03-17:42:58,1,3,2.551411
398,2022-01-03-17:43:02,3,2,4.432886
399,2022-01-03-17:43:06,2,6,3.434093
400,2022-01-03-17:43:10,6,5,3.755413
401,2022-01-03-17:43:13,5,6,3.313222
402,2022-01-03-17:43:17,6,4,3.713664
403,2022-01-03-17:43:18,4,1,1.672115
404,2022-01-03-17:43:21,1,5,2.313399
405,2022-01-03-17:43:24,5,7,2.911597
406,2022-01-03-17:43:27,7,5,3.040090
407,2022-01-03-17:43:30,5,3,3.587498
408,2022-01-03-17:43:34,3,7,3.928532
409,2022-01-03-17:43:36,7,1,1.973913
410,2022-01-03-17:43:38,1,7,1.854351
411,2022-01-03-17:43:42,7,4,4.295415
412,2022-01-03-17:43:46,4,5,3.543801
413,2022-01-03-17:43:49,5,7,2.879090
414,2022-01-03-17:43:52,7,2,2.917226
415,2022-01-03-17:43:55,2,3,3.569803
416,2022-01-03-17:43:59,3,5,3.349225
417,2022-01-03-17:44:01,5,1,2.396997
418,2022-01-03-17:44:03,1,4,1.572468
419,2022-01-03-17:44:04,4,0,1.939392
420,2022-01-03-17:44:06,0,1,1.291863
421,2022-01-03-17:44:08,1,7,1.768585
422,2022-01-03-17:44:10,7,4,2.339893
423,2022-01-03-17:44:14,4,2,4.223032
424,2022-01-03-17:44:16,2,4,1.981477
425,2022-01-03-17:44:19,4,2,2.571109
426,2022-01-03-17:44:23,2,3,4.820079
427,2022-01-03-17:44:28,3,2,4.426266
428,2022-01-03-17:44:30,2,4,2.005760
429,2022-01-03-17:44:34,4,1,4.126801
430,2022-01-03-17:44:38,1,3,3.877614
431,2022-01-03-17:44:41,3,5,3.405978
432,2022-01-03-17:44:45,5,6,3.252273
433,2022-01-03-17:44:48,6,1,3.658457
434,2022-01-03-17:44:50,1,4,1.600756
435,2022-01-03-17:44:53,4,2,2.989093
436,2022-01-03-17:44:56,2,7,2.856054
437,2022-01-03-17:44:58,7,6,2.663167
438,2022-01-03-17:45:03,6,1,4.445635
439,2022-01-03-17:45:05,1,7,1.900645
440,2022-01-03-17:45:07,7,4,2.012399
441,2022-01-03-17:45:09,4,3,2.216270
442,2022-01-03-17:45:12,3,5,3.278153
443,2022-01-03-17:45:15,5,0,2.357921
444,2022-01-03-17:45:19,0,6,4.265736
445,2022-01-03-17:45:22,6,0,3.589474
446,2022-01-03-17:45:25,0,2,2.090136
447,2022-01-03-17:45:26,2,5,1.708702
448,2022-01-03-17:45:29,5,0,2.289478
449,2022-01-03-17:45:31,0,7,2.214297
450,2022-01-03-17:45:33,7,2,2.683188
451,2022-01-03-17:45:37,2,3,3.373673
452,2022-01-03-17:45:40,3,2,2.868125
453,2022-01-03-17:45:44,2,3,4.599811
454,2022-01-03-17:45:47,3,5,2.803140
455,2022-01-03-17:45:50,5,7,2.782173
456,2022-01-03-17:45:53,7,6,3.013513
457,2022-01-03-17:45:57,6,0,4.040342
458,2022-01-03-17:46:00,0,3,2.744892
459,2022-01-03-17:46:03,3,7,3.691819
460,2022-01-03-17:46:06,7,6,2.896994
461,2022-01-03-17:46:10,6,2,3.292325
462,2022-01-03-17:46:14,2,1,4.627866
463,2022-01-03-17:46:17,1,3,2.654579
464,2022-01-03-17:46:21,3,2,4.467187
465,2022-01-03-17:46:26,2,6,4.393455
466,2022-01-03-17:46:29,6,0,3.355150
467,2022-01-03-17:46:31,0,5,2.289076
468,2022-01-03-17:46:36,5,2,4.319599
469,2022-01-03-17:46:41,2,0,4.914591
470,2022-01-03-17:46:43,0,7,2.005548
471,2022-01-03-17:46:44,7,1,1.927792
472,2022-01-03-17:46:46,1,7,1.993045
473,2022-01-03-17:46:48,7,1,1.996991
474,2022-01-03-17:46:52,1,3,3.981136
475,2022-01-03-17:46:56,3,1,3.744783
476,2022-01-03-17:46:58,1,5,2.133008
477,2022-01-03-17:47:02,5,3,3.586621
478,2022-01-03-17:47:06,3,4,3.691393
479,2022-01-03-17:47:08,4,3,2.219368
480,2022-01-03-17:47:11,3,0,3.351920
481,2022-01-03-17:47:14,0,5,2.406267
482,2022-01-03-17:47:16,5,4,2.357855
483,2022-01-03-17:47:18,4,0,1.880571
484,2022-01-03-17:47:20,0,3,2.566494
485,2022-01-03-17:47:23,3,4,2.178808
486,2022-01-03-17:47:27,4,2,4.309984
487,2022-01-03-17:47:30,2,6,3.245392
488,2022-01-03-17:47:34,6,3,3.484801
489,2022-01-03-17:47:37,3,5,3.204523
490,2022-01-03-17:47:39,5,2,1.917890
491,2022-01-03-17:47:40,2,5,1.750253
492,2022-01-03-17:47:43,5,3,2.540763
493,2022-01-03-17:47:45,3,7,2.262664
494,2022-01-03-17:47:48,7,3,2.463473
495,2022-01-03-17:47:50,3,6,2.176565
496,2022-01-03-17:47:53,6,0,3.089712
497,2022-01-03-17:47:55,0,5,2.152002
498,2022-01-03-17:47:58,5,6,3.244488
499,2022-01-03-17:48:02,6,4,3.338186
500,2022-01-03-17:48:04,4,3,2.133102
501,2022-01-03-17:48:07,3,6,3.250940
502,2022-01-03-17:48:11,6,4,3.532355
503,2022-01-03-17:48:13,4,7,1.937432
504,2022-01-03-17:48:15,7,3,2.249823
505,2022-01-03-17:48:17,3,7,2.386042
506,2022-01-03-17:48:19,7,1,1.684409
507,2022-01-03-17:48:21,1,3,2.489979
508,2022-01-03-17:48:24,3,5,2.240866
509,2022-01-03-17:48:27,5,3,3.249674
510,2022-01-03-17:48:31,3,1,3.774843
511,2022-01-03-17:48:32,1,4,1.353383
512,2022-01-03-17:48:33,4,1,1.408738
513,2022-01-03-17:48:35,1,4,1.471238
514,2022-01-03-17:48:37,4,7,1.957870
515,2022-01-03-17:48:40,7,2,2.635945
516,2022-01-03-17:48:41,2,5,1.524252
517,2022-01-03-17:48:43,5,0,2.113596
518,2022-01-03-17:48:46,0,3,2.548089
519,2022-01-03-17:48:48,3,5,2.214935
520,2022-01-03-17:48:51,5,7,2.654540
521,2022-01-03-17:48:53,7,5,2.707571
522,2022-01-03-17:48:55,5,4,2.118413
523,2022-01-03-17:48:59,4,6,3.456576
524,2022-01-03-17:49:03,6,7,4.018135
525,2022-01-03-17:49:06,7,5,3.275877
526,2022-01-03-17:49:08,5,0,1.858455
527,2022-01-03-17:49:11,0,3,2.772479
528,2022-01-03-17:49:14,3,7,3.279115
529,2022-01-03-17:49:17,7,5,2.726571
530,2022-01-03-17:49:19,5,4,1.862373
531,2022-01-03-17:49:23,4,2,4.665323
532,2022-01-03-17:49:28,2,1,4.424263
533,2022-01-03-17:49:29,1,0,1.073371
534,2022-01-03-17:49:32,0,6,3.494302
535,2022-01-03-17:49:35,6,7,2.715865
536,2022-01-03-17:49:38,7,4,3.324979
537,2022-01-03-17:49:40,4,0,1.553734
538,2022-01-03-17:49:42,0,7,1.984789
539,2022-01-03-17:49:44,7,1,1.744985
540,2022-01-03-17:49:45,1,4,1.368360
541,2022-01-03-17:49:47,4,7,1.958062
542,2022-01-03-17:49:49,7,1,1.754656
543,2022-01-03-17:49:52,1,6,3.697071
544,2022-01-03-17:49:57,6,7,4.151707
545,2022-01-03-17:49:59,7,0,2.075442
546,2022-01-03-17:50:01,0,5,2.004679
547,2022-01-03-17:50:04,5,6,2.886587
548,2022-01-03-17:50:07,6,0,3.034384
549,2022-01-03-17:50:09,0,5,1.939999
550,2022-01-03-17:50:12,5,6,3.165400
551,2022-01-03-17:50:16,6,7,4.194693
552,2022-01-03-17:50:20,7,6,4.319567
553,2022-01-03-17:50:24,6,2,3.315199
554,2022-01-03-17:50:27,2,6,3.197074
555,2022-01-03-17:50:30,6,0,3.639567
556,2022-01-03-17:50:32,0,2,1.876096
557,2022-01-03-17:50:35,2,3,3.249444
558,2022-01-03-17:50:38,3,4,2.460487
559,2022-01-03-17:50:42,4,7,4.196689
560,2022-01-03-17:50:45,7,2,2.638263
561,2022-01-03-17:50:47,2,1,2.007598
562,2022-01-03-17:50:49,1,6,2.687214
563,2022-01-03-17:50:52,6,3,2.119579
564,2022-01-03-17:50:54,3,7,2.409277
565,2022-01-03-17:50:57,7,2,2.634175
566,2022-01-03-17:50:58,2,0,1.769269
567,2022-01-03-17:51:02,0,6,3.487570
568,2022-01-03-17:51:05,6,7,2.747482
569,2022-01-03-17:51:07,7,5,2.675913
570,2022-01-03-17:51:09,5,2,1.644169
571,2022-01-03-17:51:12,2,3,3.170783
572,2022-01-03-17:51:16,3,1,3.568814
573,2022-01-03-17:51:17,1,0,1.128437
574,2022-01-03-17:51:18,0,1,1.139699
575,2022-01-03-17:51:20,1,2,1.989096
576,2022-01-03-17:51:23,2,3,2.831309
577,2022-01-03-17:51:25,3,0,2.417494
578,2022-01-03-17:51:28,0,3,2.918554
