"iteration,date,init_position,final_position,time"
90,2022-01-27-20:05:56,4,0,1.53839
91,2022-01-27-20:05:58,0,2,1.84100
92,2022-01-27-20:06:00,2,0,1.75308
93,2022-01-27-20:06:02,0,7,1.95587
94,2022-01-27-20:06:04,7,2,2.62880
95,2022-01-27-20:06:06,2,5,1.54476
96,2022-01-27-20:06:09,5,6,3.14971
97,2022-01-27-20:06:13,6,3,3.79834
98,2022-01-27-20:06:15,3,7,2.15880
99,2022-01-27-20:06:17,7,3,2.34966
100,2022-01-27-20:06:20,3,0,2.50718
101,2022-01-27-20:06:24,0,6,3.72789
102,2022-01-27-20:06:27,6,4,3.54631
103,2022-01-27-20:06:29,4,0,1.56701
104,2022-01-27-20:06:31,0,5,2.03835
105,2022-01-27-20:06:33,5,4,2.21393
106,2022-01-27-20:06:35,4,7,1.91114
107,2022-01-27-20:06:37,7,4,1.96711
108,2022-01-27-20:06:39,4,3,2.14245
109,2022-01-27-20:06:41,3,0,2.40679
110,2022-01-27-20:06:43,0,1,1.13180
111,2022-01-27-20:06:45,1,5,2.22383
112,2022-01-27-20:06:48,5,6,3.12306
113,2022-01-27-20:06:51,6,2,3.28013
114,2022-01-27-20:06:53,2,4,1.86463
115,2022-01-27-20:06:57,4,1,4.01932
116,2022-01-27-20:06:58,1,0,1.09884
117,2022-01-27-20:06:59,0,1,1.12219
118,2022-01-27-20:07:03,1,6,3.68359
119,2022-01-27-20:07:07,6,0,3.76784
120,2022-01-27-20:07:08,0,1,1.09329
121,2022-01-27-20:07:10,1,3,2.44166
122,2022-01-27-20:07:14,3,7,3.34741
123,2022-01-27-20:07:16,7,2,2.80245
124,2022-01-27-20:07:20,2,6,3.24990
125,2022-01-27-20:07:24,6,3,3.77672
126,2022-01-27-20:07:26,3,7,2.20095
127,2022-01-27-20:07:30,7,4,4.18184
128,2022-01-27-20:07:32,4,2,2.29856
129,2022-01-27-20:07:35,2,7,3.11128
130,2022-01-27-20:07:39,7,4,3.32808
131,2022-01-27-20:07:41,4,3,2.18178
132,2022-01-27-20:07:43,3,6,2.06409
133,2022-01-27-20:07:47,6,2,4.17435
134,2022-01-27-20:07:52,2,1,4.47230
135,2022-01-27-20:07:54,1,2,2.07651
136,2022-01-27-20:07:57,2,6,3.17043
137,2022-01-27-20:08:00,6,1,2.74769
138,2022-01-27-20:08:01,1,0,1.03152
139,2022-01-27-20:08:02,0,1,1.10030
140,2022-01-27-20:08:03,1,0,1.12711
141,2022-01-27-20:08:04,0,4,1.53073
142,2022-01-27-20:08:09,4,2,4.29256
143,2022-01-27-20:08:12,2,5,3.86707
144,2022-01-27-20:08:15,5,1,2.04911
145,2022-01-27-20:08:16,1,5,1.95253
146,2022-01-27-20:08:20,5,6,3.16821
147,2022-01-27-20:08:23,6,2,3.31690
148,2022-01-27-20:08:26,2,7,2.61824
149,2022-01-27-20:08:28,7,2,2.80573
150,2022-01-27-20:08:31,2,7,2.56621
151,2022-01-27-20:08:34,7,3,3.30880
152,2022-01-27-20:08:36,3,6,2.03484
153,2022-01-27-20:08:40,6,7,3.35345
154,2022-01-27-20:08:43,7,2,3.11733
155,2022-01-27-20:08:47,2,6,4.12047
156,2022-01-27-20:08:50,6,2,3.47202
157,2022-01-27-20:08:53,2,7,2.62985
158,2022-01-27-20:08:56,7,5,2.96215
159,2022-01-27-20:08:59,5,6,3.19706
160,2022-01-27-20:09:03,6,0,3.74126
161,2022-01-27-20:09:05,0,3,2.50398
162,2022-01-27-20:09:08,3,0,2.45405
163,2022-01-27-20:09:09,0,4,1.56958
164,2022-01-27-20:09:12,4,3,2.16321
165,2022-01-27-20:09:14,3,0,2.74693
166,2022-01-27-20:09:17,0,3,2.56418
167,2022-01-27-20:09:19,3,5,2.46561
168,2022-01-27-20:09:21,5,4,1.85168
169,2022-01-27-20:09:23,4,0,1.60822
170,2022-01-27-20:09:24,0,1,1.12302
171,2022-01-27-20:09:25,1,0,1.12496
172,2022-01-27-20:09:28,0,3,2.47551
173,2022-01-27-20:09:30,3,1,2.25592
174,2022-01-27-20:09:33,1,3,3.61124
175,2022-01-27-20:09:37,3,5,3.57801
176,2022-01-27-20:09:40,5,7,2.68047
177,2022-01-27-20:09:43,7,4,3.33357
178,2022-01-27-20:09:47,4,1,3.85065
179,2022-01-27-20:09:49,1,7,1.75476
180,2022-01-27-20:09:53,7,6,4.26771
181,2022-01-27-20:09:57,6,1,3.68893
182,2022-01-27-20:09:58,1,4,1.35074
183,2022-01-27-20:09:59,4,1,1.36548
184,2022-01-27-20:10:01,1,5,2.01534
185,2022-01-27-20:10:04,5,7,2.66523
186,2022-01-27-20:10:07,7,5,2.84643
187,2022-01-27-20:10:10,5,4,3.44830
188,2022-01-27-20:10:14,4,5,3.77324
189,2022-01-27-20:10:16,5,1,1.98673
190,2022-01-27-20:10:20,1,3,3.68373
191,2022-01-27-20:10:23,3,0,3.41727
192,2022-01-27-20:10:27,0,3,3.38844
193,2022-01-27-20:10:29,3,2,2.67665
194,2022-01-27-20:10:32,2,6,3.13174
195,2022-01-27-20:10:36,6,1,3.63005
196,2022-01-27-20:10:40,1,3,3.66776
197,2022-01-27-20:10:43,3,4,3.47442
198,2022-01-27-20:10:45,4,2,1.83667
199,2022-01-27-20:10:47,2,4,1.89147
200,2022-01-27-20:10:49,4,7,1.92839
201,2022-01-27-20:10:51,7,3,2.19052
202,2022-01-27-20:10:54,3,7,3.36740
203,2022-01-27-20:10:58,7,1,3.81255
204,2022-01-27-20:11:00,1,5,2.07845
205,2022-01-27-20:11:02,5,4,1.84244
206,2022-01-27-20:11:04,4,5,1.78554
207,2022-01-27-20:11:06,5,0,2.02026
208,2022-01-27-20:11:07,0,1,1.11611
209,2022-01-27-20:11:08,1,4,1.40508
210,2022-01-27-20:11:10,4,7,2.04133
211,2022-01-27-20:11:13,7,3,2.28931
212,2022-01-27-20:11:15,3,6,2.09513
213,2022-01-27-20:11:18,6,0,2.83005
214,2022-01-27-20:11:19,0,2,1.75351
215,2022-01-27-20:11:21,2,5,1.54644
216,2022-01-27-20:11:23,5,1,2.00033
217,2022-01-27-20:11:25,1,5,2.14046
218,2022-01-27-20:11:28,5,7,2.65065
219,2022-01-27-20:11:30,7,5,2.72670
220,2022-01-27-20:11:34,5,6,3.15790
221,2022-01-27-20:11:37,6,3,3.80596
222,2022-01-27-20:11:41,3,7,3.31213
223,2022-01-27-20:11:44,7,3,3.27590
224,2022-01-27-20:11:46,3,4,2.13865
225,2022-01-27-20:11:48,4,3,2.12856
226,2022-01-27-20:11:51,3,1,2.26541
227,2022-01-27-20:11:52,1,7,1.73604
228,2022-01-27-20:11:55,7,3,3.15007
229,2022-01-27-20:11:59,3,1,4.05105
230,2022-01-27-20:12:01,1,0,1.11685
231,2022-01-27-20:12:04,0,6,3.54171
232,2022-01-27-20:12:08,6,3,3.73266
233,2022-01-27-20:12:10,3,0,2.44260
234,2022-01-27-20:12:12,0,4,1.56399
235,2022-01-27-20:12:14,4,3,2.17031
236,2022-01-27-20:12:17,3,2,2.68104
237,2022-01-27-20:12:19,2,3,2.68200
238,2022-01-27-20:12:22,3,1,2.62619
239,2022-01-27-20:12:23,1,0,1.16348
240,2022-01-27-20:12:25,0,4,1.57603
241,2022-01-27-20:12:27,4,3,2.10480
242,2022-01-27-20:12:29,3,0,2.56034
243,2022-01-27-20:12:31,0,2,1.77229
244,2022-01-27-20:12:33,2,1,2.04113
245,2022-01-27-20:12:36,1,3,2.31098
246,2022-01-27-20:12:38,3,5,2.37159
247,2022-01-27-20:12:40,5,0,2.17188
248,2022-01-27-20:12:42,0,5,2.01541
249,2022-01-27-20:12:44,5,2,1.60844
250,2022-01-27-20:12:47,2,3,3.05400
251,2022-01-27-20:12:50,3,7,3.32408
252,2022-01-27-20:12:53,7,5,2.75387
253,2022-01-27-20:12:55,5,3,2.29113
254,2022-01-27-20:12:57,3,5,2.25678
255,2022-01-27-20:13:00,5,7,2.61240
256,2022-01-27-20:13:03,7,3,3.27002
257,2022-01-27-20:13:06,3,5,2.23553
258,2022-01-27-20:13:07,5,2,1.87501
259,2022-01-27-20:13:09,2,0,1.83722
260,2022-01-27-20:13:10,0,1,1.10067
261,2022-01-27-20:13:12,1,5,2.05974
262,2022-01-27-20:13:14,5,1,2.02017
263,2022-01-27-20:13:16,1,2,2.08133
264,2022-01-27-20:13:20,2,6,3.24688
265,2022-01-27-20:13:22,6,7,2.66480
266,2022-01-27-20:13:26,7,4,3.20391
267,2022-01-27-20:13:29,4,7,3.32530
268,2022-01-27-20:13:32,7,2,3.23604
269,2022-01-27-20:13:37,2,7,4.42637
270,2022-01-27-20:13:39,7,5,2.82245
271,2022-01-27-20:13:42,5,7,2.69641
272,2022-01-27-20:13:45,7,6,2.65965
273,2022-01-27-20:13:48,6,0,3.48635
274,2022-01-27-20:13:51,0,3,2.61744
275,2022-01-27-20:13:53,3,0,2.55603
276,2022-01-27-20:13:57,0,6,3.57495
277,2022-01-27-20:14:01,6,4,3.57914
278,2022-01-27-20:14:02,4,1,1.37558
279,2022-01-27-20:14:03,1,4,1.36395
280,2022-01-27-20:14:07,4,6,3.50322
281,2022-01-27-20:14:12,6,3,5.61736
282,2022-01-27-20:14:15,3,6,2.14301
283,2022-01-27-20:14:19,6,2,4.21219
284,2022-01-27-20:14:21,2,4,1.90482
285,2022-01-27-20:14:25,4,1,3.88158
286,2022-01-27-20:14:26,1,4,1.33544
287,2022-01-27-20:14:28,4,3,2.11008
288,2022-01-27-20:14:31,3,0,2.58672
289,2022-01-27-20:14:34,0,6,2.99124
290,2022-01-27-20:14:37,6,0,3.03344
291,2022-01-27-20:14:39,0,5,2.39553
292,2022-01-27-20:14:41,5,4,2.29625
293,2022-01-27-20:14:43,4,7,1.98800
294,2022-01-27-20:14:46,7,6,2.67405
295,2022-01-27-20:14:49,6,0,2.92735
296,2022-01-27-20:14:52,0,6,3.01953
297,2022-01-27-20:14:55,6,0,3.00611
298,2022-01-27-20:14:59,0,6,3.75260
299,2022-01-27-20:15:02,6,1,3.64987
300,2022-01-27-20:15:04,1,4,1.36155
301,2022-01-27-20:15:06,4,7,1.93491
302,2022-01-27-20:15:07,7,1,1.76770
303,2022-01-27-20:15:09,1,0,1.12883
304,2022-01-27-20:15:10,0,2,1.78819
305,2022-01-27-20:15:12,2,0,1.94386
306,2022-01-27-20:15:15,0,3,2.83323
307,2022-01-27-20:15:17,3,7,2.17404
308,2022-01-27-20:15:20,7,5,2.71410
309,2022-01-27-20:15:22,5,4,1.97945
310,2022-01-27-20:15:24,4,5,1.84634
311,2022-01-27-20:15:26,5,4,2.20665
312,2022-01-27-20:15:28,4,3,2.16700
313,2022-01-27-20:15:33,3,2,4.31724
314,2022-01-27-20:15:36,2,5,3.68802
315,2022-01-27-20:15:38,5,1,2.05070
316,2022-01-27-20:15:39,1,0,1.13323
317,2022-01-27-20:15:41,0,7,1.98321
318,2022-01-27-20:15:44,7,5,3.04352
319,2022-01-27-20:15:47,5,1,2.17702
320,2022-01-27-20:15:49,1,3,2.33279
321,2022-01-27-20:15:51,3,6,2.03120
322,2022-01-27-20:15:53,6,3,2.16066
323,2022-01-27-20:15:56,3,5,2.47637
324,2022-01-27-20:15:58,5,3,2.44731
325,2022-01-27-20:16:00,3,4,2.26459
326,2022-01-27-20:16:03,4,3,2.26270
327,2022-01-27-20:16:07,3,4,3.98907
328,2022-01-27-20:16:10,4,1,3.89862
329,2022-01-27-20:16:12,1,7,1.85756
330,2022-01-27-20:16:15,7,0,2.18055
331,2022-01-27-20:16:16,0,2,1.80425
332,2022-01-27-20:16:19,2,3,2.80933
333,2022-01-27-20:16:24,3,2,4.57569
334,2022-01-27-20:16:28,2,1,4.18475
335,2022-01-27-20:16:30,1,2,2.03679
336,2022-01-27-20:16:32,2,5,1.59627
337,2022-01-27-20:16:34,5,7,2.65652
338,2022-01-27-20:16:37,7,6,2.63566
339,2022-01-27-20:16:41,6,4,3.68614
340,2022-01-27-20:16:42,4,1,1.54031
341,2022-01-27-20:16:44,1,2,2.06783
342,2022-01-27-20:16:46,2,0,1.77049
343,2022-01-27-20:16:48,0,7,2.00034
344,2022-01-27-20:16:50,7,0,2.23952
345,2022-01-27-20:16:54,0,6,3.53159
346,2022-01-27-20:16:57,6,1,3.75064
347,2022-01-27-20:17:00,1,3,2.27789
348,2022-01-27-20:17:02,3,1,2.54660
349,2022-01-27-20:17:04,1,2,2.09536
350,2022-01-27-20:17:06,2,5,1.58130
351,2022-01-27-20:17:09,5,4,3.39044
352,2022-01-27-20:17:12,4,3,2.22455
353,2022-01-27-20:17:14,3,2,2.78940
354,2022-01-27-20:17:18,2,6,3.23896
355,2022-01-27-20:17:21,6,3,3.78212
356,2022-01-27-20:17:25,3,7,3.42040
357,2022-01-27-20:17:28,7,5,3.23167
358,2022-01-27-20:17:31,5,3,3.38574
359,2022-01-27-20:17:35,3,7,3.85653
360,2022-01-27-20:17:37,7,0,2.09562
361,2022-01-27-20:17:40,0,6,3.15264
362,2022-01-27-20:17:43,6,5,2.79226
363,2022-01-27-20:17:45,5,1,2.01211
364,2022-01-27-20:17:47,1,4,1.44551
365,2022-01-27-20:17:48,4,0,1.66743
366,2022-01-27-20:17:50,0,4,1.59986
367,2022-01-27-20:17:52,4,3,2.17456
368,2022-01-27-20:17:54,3,4,2.15736
369,2022-01-27-20:17:56,4,1,1.42776
370,2022-01-27-20:17:57,1,0,1.14077
371,2022-01-27-20:17:59,0,7,2.06100
372,2022-01-27-20:18:01,7,0,2.08948
373,2022-01-27-20:18:03,0,5,1.96714
374,2022-01-27-20:18:05,5,4,1.86328
375,2022-01-27-20:18:07,4,5,1.87334
376,2022-01-27-20:18:09,5,3,2.36137
377,2022-01-27-20:18:12,3,5,2.60778
378,2022-01-27-20:18:14,5,3,2.25590
379,2022-01-27-20:18:18,3,2,4.36708
380,2022-01-27-20:18:23,2,1,4.65078
381,2022-01-27-20:18:25,1,7,1.83811
382,2022-01-27-20:18:27,7,4,1.95531
383,2022-01-27-20:18:29,4,2,2.17950
384,2022-01-27-20:18:32,2,6,3.30036
385,2022-01-27-20:18:36,6,4,3.75666
386,2022-01-27-20:18:38,4,2,1.81708
387,2022-01-27-20:18:41,2,6,3.18811
388,2022-01-27-20:18:44,6,1,2.99351
389,2022-01-27-20:18:46,1,3,2.44894
390,2022-01-27-20:18:49,3,0,2.45633
391,2022-01-27-20:18:51,0,2,1.79007
392,2022-01-27-20:18:54,2,3,3.01112
393,2022-01-27-20:18:56,3,6,2.08254
394,2022-01-27-20:18:59,6,1,2.96287
395,2022-01-27-20:19:00,1,0,1.20598
396,2022-01-27-20:19:02,0,7,2.05847
397,2022-01-27-20:19:05,7,6,2.97711
398,2022-01-27-20:19:08,6,7,2.81990
399,2022-01-27-20:19:12,7,3,4.19113
400,2022-01-27-20:19:16,3,1,3.74456
401,2022-01-27-20:19:18,1,3,2.36945
402,2022-01-27-20:19:20,3,6,2.02148
403,2022-01-27-20:19:24,6,7,3.70594
404,2022-01-27-20:19:27,7,6,2.66623
405,2022-01-27-20:19:30,6,5,3.27502
406,2022-01-27-20:19:32,5,2,1.84012
407,2022-01-27-20:19:34,2,7,2.70719
408,2022-01-27-20:19:38,7,3,4.04975
409,2022-01-27-20:19:42,3,4,3.54111
410,2022-01-27-20:19:44,4,7,1.97673
411,2022-01-27-20:19:47,7,2,2.87167
412,2022-01-27-20:19:48,2,5,1.56879
413,2022-01-27-20:19:50,5,4,2.09926
414,2022-01-27-20:19:52,4,0,1.59756
415,2022-01-27-20:19:54,0,2,1.83464
416,2022-01-27-20:19:55,2,5,1.57039
417,2022-01-27-20:19:59,5,3,3.34808
418,2022-01-27-20:20:03,3,7,3.96245
419,2022-01-27-20:20:05,7,4,2.10577
420,2022-01-27-20:20:07,4,5,1.86664
421,2022-01-27-20:20:09,5,0,1.95030
422,2022-01-27-20:20:10,0,4,1.60150
423,2022-01-27-20:20:12,4,5,1.85064
424,2022-01-27-20:20:14,5,1,2.04947
425,2022-01-27-20:20:17,1,3,2.34431
426,2022-01-27-20:20:21,3,2,4.46532
427,2022-01-27-20:20:24,2,3,3.05908
428,2022-01-27-20:20:27,3,0,3.34160
429,2022-01-27-20:20:31,0,6,3.52375
430,2022-01-27-20:20:35,6,4,3.84061
431,2022-01-27-20:20:39,4,7,4.27336
432,2022-01-27-20:20:41,7,1,1.83425
433,2022-01-27-20:20:44,1,6,3.08228
434,2022-01-27-20:20:47,6,4,2.71940
435,2022-01-27-20:20:48,4,1,1.39740
436,2022-01-27-20:20:50,1,4,1.45398
437,2022-01-27-20:20:52,4,3,2.19851
438,2022-01-27-20:20:54,3,4,2.16401
439,2022-01-27-20:20:56,4,5,1.86388
440,2022-01-27-20:20:58,5,3,2.27206
441,2022-01-27-20:21:00,3,1,2.36875
442,2022-01-27-20:21:02,1,4,1.37405
443,2022-01-27-20:21:03,4,0,1.62354
444,2022-01-27-20:21:06,0,6,2.90929
445,2022-01-27-20:21:10,6,0,3.41478
446,2022-01-27-20:21:12,0,3,2.55437
447,2022-01-27-20:21:15,3,5,2.40624
448,2022-01-27-20:21:17,5,0,2.10205
449,2022-01-27-20:21:20,0,5,2.84180
450,2022-01-27-20:21:23,5,6,3.22359
451,2022-01-27-20:21:26,6,4,3.53252
452,2022-01-27-20:21:29,4,3,2.12639
453,2022-01-27-20:21:31,3,0,2.65287
454,2022-01-27-20:21:33,0,2,1.83614
455,2022-01-27-20:21:35,2,4,1.89027
456,2022-01-27-20:21:37,4,2,1.93430
457,2022-01-27-20:21:39,2,0,1.80883
458,2022-01-27-20:21:41,0,3,2.48818
459,2022-01-27-20:21:44,3,5,2.57656
460,2022-01-27-20:21:46,5,0,2.60667
461,2022-01-27-20:21:50,0,6,3.64967
462,2022-01-27-20:21:53,6,5,3.17060
463,2022-01-27-20:21:56,5,3,2.42263
464,2022-01-27-20:21:58,3,5,2.36349
465,2022-01-27-20:22:00,5,0,1.88149
466,2022-01-27-20:22:03,0,6,3.63956
467,2022-01-27-20:22:07,6,3,3.21095
468,2022-01-27-20:22:10,3,6,3.46810
469,2022-01-27-20:22:14,6,1,3.62182
470,2022-01-27-20:22:16,1,5,2.17355
471,2022-01-27-20:22:19,5,3,3.19389
472,2022-01-27-20:22:23,3,4,3.79245
473,2022-01-27-20:22:25,4,3,2.18260
474,2022-01-27-20:22:28,3,2,2.85588
475,2022-01-27-20:22:30,2,5,1.53981
476,2022-01-27-20:22:32,5,3,2.26445
477,2022-01-27-20:22:35,3,0,2.75462
478,2022-01-27-20:22:36,0,2,1.79356
479,2022-01-27-20:22:38,2,0,1.98426
480,2022-01-27-20:22:39,0,1,1.15377
481,2022-01-27-20:22:41,1,7,1.76754
482,2022-01-27-20:22:44,7,6,2.92092
483,2022-01-27-20:22:48,6,7,3.43236
484,2022-01-27-20:22:51,7,3,3.47960
485,2022-01-27-20:22:54,3,1,2.50036
486,2022-01-27-20:22:55,1,0,1.27752
487,2022-01-27-20:22:56,0,1,1.20127
488,2022-01-27-20:22:58,1,5,1.96784
489,2022-01-27-20:23:00,5,4,2.06755
490,2022-01-27-20:23:02,4,1,1.42061
491,2022-01-27-20:23:04,1,5,2.37110
492,2022-01-27-20:23:07,5,7,2.75932
493,2022-01-27-20:23:10,7,1,3.51586
494,2022-01-27-20:23:13,1,3,2.35755
495,2022-01-27-20:23:15,3,2,2.75387
496,2022-01-27-20:23:17,2,0,1.89171
497,2022-01-27-20:23:18,0,1,1.17521
498,2022-01-27-20:23:20,1,7,1.76185
499,2022-01-27-20:23:25,7,2,4.53160
500,2022-01-27-20:23:29,2,3,4.54502
501,2022-01-27-20:23:32,3,1,2.53501
502,2022-01-27-20:23:33,1,4,1.42630
503,2022-01-27-20:23:37,4,6,3.56449
504,2022-01-27-20:23:41,6,3,3.80774
505,2022-01-27-20:23:44,3,7,3.43875
506,2022-01-27-20:23:47,7,1,3.52220
507,2022-01-27-20:23:49,1,4,1.50697
508,2022-01-27-20:23:53,4,6,3.67107
509,2022-01-27-20:23:57,6,3,4.31590
510,2022-01-27-20:23:59,3,6,2.12167
511,2022-01-27-20:24:03,6,2,4.17963
512,2022-01-27-20:24:07,2,0,4.03027
513,2022-01-27-20:24:10,0,6,2.92027
514,2022-01-27-20:24:13,6,1,2.86054
515,2022-01-27-20:24:15,1,2,2.06733
516,2022-01-27-20:24:18,2,6,3.30835
517,2022-01-27-20:24:21,6,7,2.83805
518,2022-01-27-20:24:25,7,0,3.19346
519,2022-01-27-20:24:27,0,5,2.35872
520,2022-01-27-20:24:30,5,0,2.64913
521,2022-01-27-20:24:32,0,5,2.41020
522,2022-01-27-20:24:35,5,7,2.83386
523,2022-01-27-20:24:38,7,3,3.40631
524,2022-01-27-20:24:42,3,7,3.42245
525,2022-01-27-20:24:45,7,0,3.35493
526,2022-01-27-20:24:47,0,5,2.51040
527,2022-01-27-20:24:50,5,1,2.05346
528,2022-01-27-20:24:53,1,6,3.97776
529,2022-01-27-20:24:57,6,4,3.83374
530,2022-01-27-20:25:01,4,0,4.15893
531,2022-01-27-20:25:04,0,3,2.83087
532,2022-01-27-20:25:07,3,4,2.26290
533,2022-01-27-20:25:09,4,7,2.00208
534,2022-01-27-20:25:11,7,0,2.06671
535,2022-01-27-20:25:13,0,7,2.07947
536,2022-01-27-20:25:15,7,6,2.71754
537,2022-01-27-20:25:18,6,3,2.13304
538,2022-01-27-20:25:20,3,1,2.67942
539,2022-01-27-20:25:23,1,6,2.94044
540,2022-01-27-20:25:27,6,7,3.43032
541,2022-01-27-20:25:30,7,3,3.34694
542,2022-01-27-20:25:32,3,6,2.06001
543,2022-01-27-20:25:35,6,1,3.00583
544,2022-01-27-20:25:37,1,4,1.54496
545,2022-01-27-20:25:39,4,7,2.12511
546,2022-01-27-20:25:42,7,5,2.99760
547,2022-01-27-20:25:46,5,4,4.12262
548,2022-01-27-20:25:48,4,3,2.41573
549,2022-01-27-20:25:52,3,7,3.86015
550,2022-01-27-20:25:54,7,1,1.90848
551,2022-01-27-20:25:56,1,4,1.50207
552,2022-01-27-20:25:59,4,6,3.84690
553,2022-01-27-20:26:04,6,0,4.14184
554,2022-01-27-20:26:06,0,3,2.78363
555,2022-01-27-20:26:09,3,0,2.69763
556,2022-01-27-20:26:10,0,1,1.23429
557,2022-01-27-20:26:13,1,3,2.52988
558,2022-01-27-20:26:15,3,6,2.15748
559,2022-01-27-20:26:19,6,4,4.10948
560,2022-01-27-20:26:23,4,6,3.93857
561,2022-01-27-20:26:26,6,4,2.69128
562,2022-01-27-20:26:29,4,6,3.60133
563,2022-01-27-20:26:32,6,7,3.13799
564,2022-01-27-20:26:36,7,0,3.33806
565,2022-01-27-20:26:38,0,7,2.02281
566,2022-01-27-20:26:42,7,4,4.33889
567,2022-01-27-20:26:46,4,6,3.97502
568,2022-01-27-20:26:49,6,4,2.96917
569,2022-01-27-20:26:50,4,1,1.33209
570,2022-01-27-20:26:53,1,5,2.23745
571,2022-01-27-20:26:55,5,0,2.09916
572,2022-01-27-20:26:56,0,1,1.16222
573,2022-01-27-20:26:58,1,3,2.40037
574,2022-01-27-20:27:01,3,5,2.37286
575,2022-01-27-20:27:04,5,6,3.49992
576,2022-01-27-20:27:08,6,4,3.79560
577,2022-01-27-20:27:12,4,2,4.23621
578,2022-01-27-20:27:17,2,0,4.28977
579,2022-01-27-20:27:19,0,5,2.44390
580,2022-01-27-20:27:21,5,0,2.49129
