timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641220957999928064,2022-01-03-14:42:37,10.1.1.8,170,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220958199582976,2022-01-03-14:42:38,10.1.1.8,169,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220958397967104,2022-01-03-14:42:38,10.1.1.8,166,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220958598323968,2022-01-03-14:42:38,10.1.1.8,166,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220958797326080,2022-01-03-14:42:38,10.1.1.8,165,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220958996989952,2022-01-03-14:42:38,10.1.1.8,164,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220959197561088,2022-01-03-14:42:39,10.1.1.8,164,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220959396524032,2022-01-03-14:42:39,10.1.1.8,162,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220959595518208,2022-01-03-14:42:39,10.1.1.8,161,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220959796286976,2022-01-03-14:42:39,10.1.1.8,161,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220959996051200,2022-01-03-14:42:39,10.1.1.8,160,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220960195425024,2022-01-03-14:42:40,10.1.1.8,158,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220960394999040,2022-01-03-14:42:40,10.1.1.8,157,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220960618212864,2022-01-03-14:42:40,10.1.1.8,176,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220960814034944,2022-01-03-14:42:40,10.1.1.8,175,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220961013197824,2022-01-03-14:42:41,10.1.1.8,174,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220961215045888,2022-01-03-14:42:41,10.1.1.8,175,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220961416232960,2022-01-03-14:42:41,10.1.1.8,176,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220961617372160,2022-01-03-14:42:41,10.1.1.8,177,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641220961817830144,2022-01-03-14:42:41,10.1.1.8,177,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641220962018605056,2022-01-03-14:42:42,10.1.1.8,161,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641220962239789056,2022-01-03-14:42:42,10.1.1.8,181,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641220962440089088,2022-01-03-14:42:42,10.1.1.8,180,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641220962641489920,2022-01-03-14:42:42,10.1.1.8,181,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641220962841933056,2022-01-03-14:42:42,10.1.1.8,180,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641220963042854144,2022-01-03-14:42:43,10.1.1.8,181,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641220963445750016,2022-01-03-14:42:43,10.1.1.8,180,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641220963647186944,2022-01-03-14:42:43,10.1.1.8,181,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641220963844978176,2022-01-03-14:42:43,10.1.1.8,178,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641220964048005120,2022-01-03-14:42:44,10.1.1.8,181,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641220964246318080,2022-01-03-14:42:44,10.1.1.8,178,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641220964447618048,2022-01-03-14:42:44,10.1.1.8,178,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641220964647883776,2022-01-03-14:42:44,10.1.1.8,178,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641220965049285888,2022-01-03-14:42:45,10.1.1.8,178,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641220965250260224,2022-01-03-14:42:45,10.1.1.8,178,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641220965449788160,2022-01-03-14:42:45,10.1.1.8,177,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641220965651559168,2022-01-03-14:42:45,10.1.1.8,178,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641220965851633920,2022-01-03-14:42:45,10.1.1.8,177,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220966052109056,2022-01-03-14:42:46,10.1.1.8,176,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220966252846848,2022-01-03-14:42:46,10.1.1.8,177,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220966453811968,2022-01-03-14:42:46,10.1.1.8,177,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220966653692928,2022-01-03-14:42:46,10.1.1.8,177,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220966853699072,2022-01-03-14:42:46,10.1.1.8,176,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220967075105024,2022-01-03-14:42:47,10.1.1.8,197,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220967275515136,2022-01-03-14:42:47,10.1.1.8,197,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220967475148800,2022-01-03-14:42:47,10.1.1.8,196,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220967676758016,2022-01-03-14:42:47,10.1.1.8,197,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220968075470848,2022-01-03-14:42:48,10.1.1.8,194,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220968276835840,2022-01-03-14:42:48,10.1.1.8,195,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220968477284864,2022-01-03-14:42:48,10.1.1.8,195,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220968679670016,2022-01-03-14:42:48,10.1.1.8,197,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220968877840128,2022-01-03-14:42:48,10.1.1.8,194,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220969079979776,2022-01-03-14:42:49,10.1.1.8,196,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220969282710016,2022-01-03-14:42:49,10.1.1.8,197,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220969476939008,2022-01-03-14:42:49,10.1.1.8,191,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220969678508032,2022-01-03-14:42:49,10.1.1.8,192,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220969878031104,2022-01-03-14:42:49,10.1.1.8,191,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220970083884032,2022-01-03-14:42:50,10.1.1.8,196,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220970278029056,2022-01-03-14:42:50,10.1.1.8,189,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220970478658816,2022-01-03-14:42:50,10.1.1.8,187,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220970678366976,2022-01-03-14:42:50,10.1.1.8,186,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220970880772096,2022-01-03-14:42:50,10.1.1.8,187,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220971079105024,2022-01-03-14:42:51,10.1.1.8,185,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220971277265920,2022-01-03-14:42:51,10.1.1.8,182,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220971476928000,2022-01-03-14:42:51,10.1.1.8,180,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220971698157056,2022-01-03-14:42:51,10.1.1.8,200,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220971897816832,2022-01-03-14:42:51,10.1.1.8,198,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220972083237888,2022-01-03-14:42:52,10.1.1.8,183,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220972297579008,2022-01-03-14:42:52,10.1.1.8,192,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220972500209920,2022-01-03-14:42:52,10.1.1.8,194,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220972697370880,2022-01-03-14:42:52,10.1.1.8,190,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220972898701056,2022-01-03-14:42:52,10.1.1.8,191,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220973097544960,2022-01-03-14:42:53,10.1.1.8,188,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220973298336000,2022-01-03-14:42:53,10.1.1.8,187,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220973498224896,2022-01-03-14:42:53,10.1.1.8,187,0.000,0.000,0.000,0.000,0.000,0.000
1641220973698745088,2022-01-03-14:42:53,10.1.1.8,186,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220973898425088,2022-01-03-14:42:53,10.1.1.8,185,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220974100598016,2022-01-03-14:42:54,10.1.1.8,187,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220974297579008,2022-01-03-14:42:54,10.1.1.8,182,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220974498230016,2022-01-03-14:42:54,10.1.1.8,181,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220974698106112,2022-01-03-14:42:54,10.1.1.8,179,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220974919470080,2022-01-03-14:42:54,10.1.1.8,197,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220975118598912,2022-01-03-14:42:55,10.1.1.8,195,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220975317841152,2022-01-03-14:42:55,10.1.1.8,194,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220975517441024,2022-01-03-14:42:55,10.1.1.8,193,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220975719310080,2022-01-03-14:42:55,10.1.1.8,192,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220975917104128,2022-01-03-14:42:55,10.1.1.8,186,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220976116139776,2022-01-03-14:42:56,10.1.1.8,184,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220976316941056,2022-01-03-14:42:56,10.1.1.8,184,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220976519211008,2022-01-03-14:42:56,10.1.1.8,183,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220976716152832,2022-01-03-14:42:56,10.1.1.8,181,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220976936562944,2022-01-03-14:42:56,10.1.1.8,197,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220977135610112,2022-01-03-14:42:57,10.1.1.8,195,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220977334593024,2022-01-03-14:42:57,10.1.1.8,194,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220977535437056,2022-01-03-14:42:57,10.1.1.8,194,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220977734902016,2022-01-03-14:42:57,10.1.1.8,192,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220977935485952,2022-01-03-14:42:57,10.1.1.8,192,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220978135264000,2022-01-03-14:42:58,10.1.1.8,191,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220978335400960,2022-01-03-14:42:58,10.1.1.8,190,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220978534344960,2022-01-03-14:42:58,10.1.1.8,188,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220978733884928,2022-01-03-14:42:58,10.1.1.8,184,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220978934253056,2022-01-03-14:42:58,10.1.1.8,183,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220979133668864,2022-01-03-14:42:59,10.1.1.8,182,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220979337261056,2022-01-03-14:42:59,10.1.1.8,184,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220979533495808,2022-01-03-14:42:59,10.1.1.8,179,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220979733555968,2022-01-03-14:42:59,10.1.1.8,179,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220979932795136,2022-01-03-14:42:59,10.1.1.8,178,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220980131858944,2022-01-03-14:43:00,10.1.1.8,176,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220980354118144,2022-01-03-14:43:00,10.1.1.8,192,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220980551401984,2022-01-03-14:43:00,10.1.1.8,189,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220980751051776,2022-01-03-14:43:00,10.1.1.8,188,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220980951520000,2022-01-03-14:43:00,10.1.1.8,187,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220981152460032,2022-01-03-14:43:01,10.1.1.8,188,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220981349893120,2022-01-03-14:43:01,10.1.1.8,185,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641220981561300992,2022-01-03-14:43:01,10.1.1.8,196,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641220981750052096,2022-01-03-14:43:01,10.1.1.8,181,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641220981950520064,2022-01-03-14:43:01,10.1.1.8,180,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641220982150266880,2022-01-03-14:43:02,10.1.1.8,179,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641220982349683968,2022-01-03-14:43:02,10.1.1.8,178,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641220982549121024,2022-01-03-14:43:02,10.1.1.8,177,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641220982748111872,2022-01-03-14:43:02,10.1.1.8,176,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641220982947875072,2022-01-03-14:43:02,10.1.1.8,175,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641220983148646144,2022-01-03-14:43:03,10.1.1.8,175,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641220983350855168,2022-01-03-14:43:03,10.1.1.8,177,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641220983568013056,2022-01-03-14:43:03,10.1.1.8,189,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641220983767590144,2022-01-03-14:43:03,10.1.1.8,188,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641220983967358208,2022-01-03-14:43:03,10.1.1.8,187,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641220984166619904,2022-01-03-14:43:04,10.1.1.8,186,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641220984367044096,2022-01-03-14:43:04,10.1.1.8,185,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641220984566724096,2022-01-03-14:43:04,10.1.1.8,185,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641220984767395072,2022-01-03-14:43:04,10.1.1.8,185,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641220984971256064,2022-01-03-14:43:04,10.1.1.8,188,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641220985169772032,2022-01-03-14:43:05,10.1.1.8,184,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641220985368792064,2022-01-03-14:43:05,10.1.1.8,185,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641220985566441984,2022-01-03-14:43:05,10.1.1.8,181,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220985767847936,2022-01-03-14:43:05,10.1.1.8,181,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220985968246016,2022-01-03-14:43:05,10.1.1.8,182,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220986167126016,2022-01-03-14:43:06,10.1.1.8,178,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220986365570048,2022-01-03-14:43:06,10.1.1.8,177,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220986565444864,2022-01-03-14:43:06,10.1.1.8,176,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220986764148992,2022-01-03-14:43:06,10.1.1.8,174,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220986963691008,2022-01-03-14:43:06,10.1.1.8,173,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220987162326016,2022-01-03-14:43:07,10.1.1.8,172,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220987363643904,2022-01-03-14:43:07,10.1.1.8,172,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220987563024128,2022-01-03-14:43:07,10.1.1.8,170,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220987762494208,2022-01-03-14:43:07,10.1.1.8,169,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220987963288064,2022-01-03-14:43:07,10.1.1.8,169,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220988163894784,2022-01-03-14:43:08,10.1.1.8,169,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220988365647104,2022-01-03-14:43:08,10.1.1.8,170,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220988566137088,2022-01-03-14:43:08,10.1.1.8,170,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220988764427008,2022-01-03-14:43:08,10.1.1.8,165,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220988981667072,2022-01-03-14:43:08,10.1.1.8,183,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220989180737024,2022-01-03-14:43:09,10.1.1.8,182,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220989386291968,2022-01-03-14:43:09,10.1.1.8,187,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220989579497216,2022-01-03-14:43:09,10.1.1.8,169,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220989779687936,2022-01-03-14:43:09,10.1.1.8,168,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220989979916032,2022-01-03-14:43:09,10.1.1.8,167,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220990178077952,2022-01-03-14:43:10,10.1.1.8,164,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220990377859072,2022-01-03-14:43:10,10.1.1.8,163,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220990577716224,2022-01-03-14:43:10,10.1.1.8,162,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220990777806080,2022-01-03-14:43:10,10.1.1.8,161,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220990997150976,2022-01-03-14:43:10,10.1.1.8,173,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220991206201088,2022-01-03-14:43:11,10.1.1.8,180,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220991396732160,2022-01-03-14:43:11,10.1.1.8,171,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220991601506048,2022-01-03-14:43:11,10.1.1.8,175,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220991795589888,2022-01-03-14:43:11,10.1.1.8,168,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220991996578816,2022-01-03-14:43:11,10.1.1.8,168,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220992194857984,2022-01-03-14:43:12,10.1.1.8,166,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220992395085056,2022-01-03-14:43:12,10.1.1.8,165,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220992595223040,2022-01-03-14:43:12,10.1.1.8,165,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220992794509056,2022-01-03-14:43:12,10.1.1.8,164,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220992993925120,2022-01-03-14:43:12,10.1.1.8,163,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220993194364928,2022-01-03-14:43:13,10.1.1.8,163,0.000,0.000,0.000,0.000,0.000,0.000
1641220993395291136,2022-01-03-14:43:13,10.1.1.8,162,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220993596925952,2022-01-03-14:43:13,10.1.1.8,163,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220993799493120,2022-01-03-14:43:13,10.1.1.8,164,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220993999214848,2022-01-03-14:43:13,10.1.1.8,163,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220994202739968,2022-01-03-14:43:14,10.1.1.8,166,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220994400291072,2022-01-03-14:43:14,10.1.1.8,163,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220994621517824,2022-01-03-14:43:14,10.1.1.8,183,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220994822594816,2022-01-03-14:43:14,10.1.1.8,183,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220995023524096,2022-01-03-14:43:15,10.1.1.8,183,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220995223924992,2022-01-03-14:43:15,10.1.1.8,182,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220995424406016,2022-01-03-14:43:15,10.1.1.8,182,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220995629609216,2022-01-03-14:43:15,10.1.1.8,184,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220995829068032,2022-01-03-14:43:15,10.1.1.8,182,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220996047612928,2022-01-03-14:43:16,10.1.1.8,188,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220996247312896,2022-01-03-14:43:16,10.1.1.8,188,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220996448134912,2022-01-03-14:43:16,10.1.1.8,188,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220996648834816,2022-01-03-14:43:16,10.1.1.8,188,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220996851154176,2022-01-03-14:43:16,10.1.1.8,190,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220997049609984,2022-01-03-14:43:17,10.1.1.8,187,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220997249800960,2022-01-03-14:43:17,10.1.1.8,186,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220997452189952,2022-01-03-14:43:17,10.1.1.8,188,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220997651182848,2022-01-03-14:43:17,10.1.1.8,186,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220997851634944,2022-01-03-14:43:17,10.1.1.8,185,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220998052932096,2022-01-03-14:43:18,10.1.1.8,185,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220998253622016,2022-01-03-14:43:18,10.1.1.8,182,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220998452937984,2022-01-03-14:43:18,10.1.1.8,181,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220998653050880,2022-01-03-14:43:18,10.1.1.8,180,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220998853946880,2022-01-03-14:43:18,10.1.1.8,177,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220999054498816,2022-01-03-14:43:19,10.1.1.8,176,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220999274435072,2022-01-03-14:43:19,10.1.1.8,196,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220999475464192,2022-01-03-14:43:19,10.1.1.8,196,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220999675699968,2022-01-03-14:43:19,10.1.1.8,196,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220999875214080,2022-01-03-14:43:19,10.1.1.8,195,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641221000075643904,2022-01-03-14:43:20,10.1.1.8,194,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641221000278109952,2022-01-03-14:43:20,10.1.1.8,195,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641221000479202048,2022-01-03-14:43:20,10.1.1.8,191,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641221000679697152,2022-01-03-14:43:20,10.1.1.8,191,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641221000878156032,2022-01-03-14:43:20,10.1.1.8,188,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641221001079408896,2022-01-03-14:43:21,10.1.1.8,189,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641221001278227200,2022-01-03-14:43:21,10.1.1.8,187,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641221001478301952,2022-01-03-14:43:21,10.1.1.8,187,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641221001679490048,2022-01-03-14:43:21,10.1.1.8,188,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641221001878736896,2022-01-03-14:43:21,10.1.1.8,185,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641221002085405952,2022-01-03-14:43:22,10.1.1.8,190,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641221002492989952,2022-01-03-14:43:22,10.1.1.8,197,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641221002679591936,2022-01-03-14:43:22,10.1.1.8,182,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641221002879810048,2022-01-03-14:43:22,10.1.1.8,182,-0.480,-0.480,-0.480,0.000,0.000,0.000
