timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644362096223956224,2022-02-08-23:14:56,10.1.1.8,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362096323949056,2022-02-08-23:14:56,10.1.1.8,35,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362096904372992,2022-02-08-23:14:56,10.1.1.8,10,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362097124041984,2022-02-08-23:14:57,10.1.1.8,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362097223750144,2022-02-08-23:14:57,10.1.1.8,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362097324343808,2022-02-08-23:14:57,10.1.1.8,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362097423692032,2022-02-08-23:14:57,10.1.1.8,27,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362097524357120,2022-02-08-23:14:57,10.1.1.8,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362097623931904,2022-02-08-23:14:57,10.1.1.8,25,-0.000,-0.000,-0.000,0.000,0.000,0.000
1644362097724590080,2022-02-08-23:14:57,10.1.1.8,25,0.010,0.010,0.010,0.000,0.000,0.000
1644362098144110848,2022-02-08-23:14:58,10.1.1.8,39,0.050,0.050,0.050,0.000,0.000,0.000
1644362098244409088,2022-02-08-23:14:58,10.1.1.8,38,0.060,0.060,0.060,0.000,0.000,0.000
1644362098344003072,2022-02-08-23:14:58,10.1.1.8,37,0.070,0.070,0.070,0.000,0.000,0.000
1644362098444404992,2022-02-08-23:14:58,10.1.1.8,37,0.080,0.080,0.080,0.000,0.000,0.000
1644362098544611072,2022-02-08-23:14:58,10.1.1.8,36,0.090,0.090,0.090,0.000,0.000,0.000
1644362098724569088,2022-02-08-23:14:58,10.1.1.8,14,0.090,0.090,0.090,0.000,0.000,0.000
1644362099044003840,2022-02-08-23:14:59,10.1.1.8,30,0.060,0.060,0.060,0.000,0.000,0.000
1644362099243863040,2022-02-08-23:14:59,10.1.1.8,29,0.040,0.040,0.040,0.000,0.000,0.000
1644362099343941888,2022-02-08-23:14:59,10.1.1.8,28,0.030,0.030,0.030,0.000,0.000,0.000
1644362099443923968,2022-02-08-23:14:59,10.1.1.8,27,0.020,0.020,0.020,0.000,0.000,0.000
1644362099543662080,2022-02-08-23:14:59,10.1.1.8,25,0.010,0.010,0.010,0.000,0.000,0.000
1644362099644347904,2022-02-08-23:14:59,10.1.1.8,25,-0.000,-0.000,-0.000,0.000,0.000,0.000
1644362100164105984,2022-02-08-23:15:00,10.1.1.8,40,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362100263883008,2022-02-08-23:15:00,10.1.1.8,39,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362100363962880,2022-02-08-23:15:00,10.1.1.8,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362100464088832,2022-02-08-23:15:00,10.1.1.8,38,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362100564205056,2022-02-08-23:15:00,10.1.1.8,38,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362100664375040,2022-02-08-23:15:00,10.1.1.8,37,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362100764094208,2022-02-08-23:15:00,10.1.1.8,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362100875927808,2022-02-08-23:15:00,10.1.1.8,39,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362101193491968,2022-02-08-23:15:01,10.1.1.8,32,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362101264190976,2022-02-08-23:15:01,10.1.1.8,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362101864846080,2022-02-08-23:15:01,10.1.1.8,27,0.020,0.020,0.020,0.000,0.000,0.000
1644362101967990016,2022-02-08-23:15:01,10.1.1.8,30,0.030,0.030,0.030,0.000,0.000,0.000
1644362102184561920,2022-02-08-23:15:02,10.1.1.8,38,0.050,0.050,0.050,0.000,0.000,0.000
1644362102283982080,2022-02-08-23:15:02,10.1.1.8,35,0.060,0.060,0.060,0.000,0.000,0.000
1644362102684372992,2022-02-08-23:15:02,10.1.1.8,29,0.100,0.100,0.100,0.000,0.000,0.000
1644362103604161024,2022-02-08-23:15:03,10.1.1.8,39,0.010,0.010,0.010,0.000,0.000,0.000
1644362103704067072,2022-02-08-23:15:03,10.1.1.8,38,0.000,0.000,0.000,0.000,0.000,0.000
1644362103804054016,2022-02-08-23:15:03,10.1.1.8,37,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362103904356096,2022-02-08-23:15:03,10.1.1.8,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362104003994880,2022-02-08-23:15:04,10.1.1.8,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362105405711872,2022-02-08-23:15:05,10.1.1.8,22,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362105925306112,2022-02-08-23:15:05,10.1.1.8,38,0.020,0.020,0.020,0.000,0.000,0.000
1644362106026284032,2022-02-08-23:15:06,10.1.1.8,36,0.030,0.030,0.030,0.000,0.000,0.000
1644362106124598016,2022-02-08-23:15:06,10.1.1.8,35,0.040,0.040,0.040,0.000,0.000,0.000
1644362106223980032,2022-02-08-23:15:06,10.1.1.8,35,0.050,0.050,0.050,0.000,0.000,0.000
1644362106324443136,2022-02-08-23:15:06,10.1.1.8,35,0.060,0.060,0.060,0.000,0.000,0.000
1644362107104157952,2022-02-08-23:15:07,10.1.1.8,10,0.060,0.060,0.060,0.000,0.000,0.000
1644362107223988992,2022-02-08-23:15:07,10.1.1.8,29,0.050,0.050,0.050,0.000,0.000,0.000
1644362107323923200,2022-02-08-23:15:07,10.1.1.8,28,0.040,0.040,0.040,0.000,0.000,0.000
1644362107424158976,2022-02-08-23:15:07,10.1.1.8,27,0.030,0.030,0.030,0.000,0.000,0.000
1644362107524694016,2022-02-08-23:15:07,10.1.1.8,26,0.020,0.020,0.020,0.000,0.000,0.000
1644362107623908096,2022-02-08-23:15:07,10.1.1.8,26,0.010,0.010,0.010,0.000,0.000,0.000
1644362107724299008,2022-02-08-23:15:07,10.1.1.8,25,0.000,0.000,0.000,0.000,0.000,0.000
1644362108544723968,2022-02-08-23:15:08,10.1.1.8,37,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362108644326912,2022-02-08-23:15:08,10.1.1.8,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362108744396800,2022-02-08-23:15:08,10.1.1.8,36,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362108844598016,2022-02-08-23:15:08,10.1.1.8,36,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362108944628992,2022-02-08-23:15:08,10.1.1.8,35,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362109044724992,2022-02-08-23:15:09,10.1.1.8,35,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362109145398016,2022-02-08-23:15:09,10.1.1.8,34,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362109944664064,2022-02-08-23:15:09,10.1.1.8,30,0.020,0.020,0.020,0.000,0.000,0.000
1644362110216675072,2022-02-08-23:15:10,10.1.1.8,29,0.040,0.040,0.040,0.000,0.000,0.000
1644362110243928064,2022-02-08-23:15:10,10.1.1.8,28,0.050,0.050,0.050,0.000,0.000,0.000
1644362110344353792,2022-02-08-23:15:10,10.1.1.8,27,0.060,0.060,0.060,0.000,0.000,0.000
1644362110444675072,2022-02-08-23:15:10,10.1.1.8,26,0.070,0.070,0.070,0.000,0.000,0.000
1644362110544580096,2022-02-08-23:15:10,10.1.1.8,25,0.080,0.080,0.080,0.000,0.000,0.000
1644362110644359168,2022-02-08-23:15:10,10.1.1.8,25,0.090,0.090,0.090,0.000,0.000,0.000
1644362110744784128,2022-02-08-23:15:10,10.1.1.8,24,0.100,0.100,0.100,0.000,0.000,0.000
1644362111463904000,2022-02-08-23:15:11,10.1.1.8,39,0.030,0.030,0.030,0.000,0.000,0.000
1644362111564552960,2022-02-08-23:15:11,10.1.1.8,38,0.020,0.020,0.020,0.000,0.000,0.000
1644362111664026880,2022-02-08-23:15:11,10.1.1.8,38,0.010,0.010,0.010,0.000,0.000,0.000
1644362111764060928,2022-02-08-23:15:11,10.1.1.8,37,0.000,0.000,0.000,0.000,0.000,0.000
1644362112565735936,2022-02-08-23:15:12,10.1.1.8,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362112664410112,2022-02-08-23:15:12,10.1.1.8,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362112764942848,2022-02-08-23:15:12,10.1.1.8,25,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362112864001024,2022-02-08-23:15:12,10.1.1.8,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362113983776000,2022-02-08-23:15:13,10.1.1.8,39,0.020,0.020,0.020,0.000,0.000,0.000
1644362114084248064,2022-02-08-23:15:14,10.1.1.8,38,0.030,0.030,0.030,0.000,0.000,0.000
1644362114184534016,2022-02-08-23:15:14,10.1.1.8,37,0.040,0.040,0.040,0.000,0.000,0.000
1644362114284097792,2022-02-08-23:15:14,10.1.1.8,37,0.050,0.050,0.050,0.000,0.000,0.000
1644362114383787008,2022-02-08-23:15:14,10.1.1.8,36,0.060,0.060,0.060,0.000,0.000,0.000
1644362114483557888,2022-02-08-23:15:14,10.1.1.8,36,0.070,0.070,0.070,0.000,0.000,0.000
1644362114584116992,2022-02-08-23:15:14,10.1.1.8,35,0.080,0.080,0.080,0.000,0.000,0.000
1644362114684557824,2022-02-08-23:15:14,10.1.1.8,35,0.090,0.090,0.090,0.000,0.000,0.000
1644362114784051968,2022-02-08-23:15:14,10.1.1.8,34,0.100,0.100,0.100,0.000,0.000,0.000
1644362115684838912,2022-02-08-23:15:15,10.1.1.8,29,0.010,0.010,0.010,0.000,0.000,0.000
1644362115784101120,2022-02-08-23:15:15,10.1.1.8,29,0.000,0.000,0.000,0.000,0.000,0.000
1644362115884569856,2022-02-08-23:15:15,10.1.1.8,28,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362115984718080,2022-02-08-23:15:15,10.1.1.8,27,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362116084508928,2022-02-08-23:15:16,10.1.1.8,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362116188823040,2022-02-08-23:15:16,10.1.1.8,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362116285646080,2022-02-08-23:15:16,10.1.1.8,24,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362117104852992,2022-02-08-23:15:17,10.1.1.8,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362117204140800,2022-02-08-23:15:17,10.1.1.8,36,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362117503688960,2022-02-08-23:15:17,10.1.1.8,26,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362117604195072,2022-02-08-23:15:17,10.1.1.8,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362117704370944,2022-02-08-23:15:17,10.1.1.8,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362117804014848,2022-02-08-23:15:17,10.1.1.8,24,0.000,0.000,0.000,0.000,0.000,0.000
1644362118104564992,2022-02-08-23:15:18,10.1.1.8,20,0.030,0.030,0.030,0.000,0.000,0.000
1644362118225043968,2022-02-08-23:15:18,10.1.1.8,39,0.040,0.040,0.040,0.000,0.000,0.000
1644362118324253184,2022-02-08-23:15:18,10.1.1.8,38,0.050,0.050,0.050,0.000,0.000,0.000
1644362118424887040,2022-02-08-23:15:18,10.1.1.8,36,0.060,0.060,0.060,0.000,0.000,0.000
1644362118524456960,2022-02-08-23:15:18,10.1.1.8,35,0.070,0.070,0.070,0.000,0.000,0.000
1644362118623980032,2022-02-08-23:15:18,10.1.1.8,35,0.080,0.080,0.080,0.000,0.000,0.000
1644362118724976896,2022-02-08-23:15:18,10.1.1.8,35,0.090,0.090,0.090,0.000,0.000,0.000
1644362118825048832,2022-02-08-23:15:18,10.1.1.8,34,0.100,0.100,0.100,0.000,0.000,0.000
1644362119224347136,2022-02-08-23:15:19,10.1.1.8,29,0.060,0.060,0.060,0.000,0.000,0.000
1644362119324444160,2022-02-08-23:15:19,10.1.1.8,29,0.050,0.050,0.050,0.000,0.000,0.000
1644362119424012032,2022-02-08-23:15:19,10.1.1.8,28,0.040,0.040,0.040,0.000,0.000,0.000
1644362119524292096,2022-02-08-23:15:19,10.1.1.8,28,0.030,0.030,0.030,0.000,0.000,0.000
1644362119624964864,2022-02-08-23:15:19,10.1.1.8,27,0.020,0.020,0.020,0.000,0.000,0.000
1644362119724289792,2022-02-08-23:15:19,10.1.1.8,25,0.010,0.010,0.010,0.000,0.000,0.000
1644362120444658944,2022-02-08-23:15:20,10.1.1.8,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362120544096000,2022-02-08-23:15:20,10.1.1.8,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362120643742976,2022-02-08-23:15:20,10.1.1.8,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362120744198144,2022-02-08-23:15:20,10.1.1.8,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362120845363968,2022-02-08-23:15:20,10.1.1.8,28,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362120945180928,2022-02-08-23:15:20,10.1.1.8,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362121045083136,2022-02-08-23:15:21,10.1.1.8,25,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362121663942144,2022-02-08-23:15:21,10.1.1.8,37,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362121763916032,2022-02-08-23:15:21,10.1.1.8,29,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362121895546880,2022-02-08-23:15:21,10.1.1.8,28,0.000,0.000,0.000,0.000,0.000,0.000
1644362121964071936,2022-02-08-23:15:21,10.1.1.8,27,0.010,0.010,0.010,0.000,0.000,0.000
1644362122064371200,2022-02-08-23:15:22,10.1.1.8,26,0.020,0.020,0.020,0.000,0.000,0.000
1644362122164068096,2022-02-08-23:15:22,10.1.1.8,25,0.030,0.030,0.030,0.000,0.000,0.000
1644362122264772864,2022-02-08-23:15:22,10.1.1.8,25,0.040,0.040,0.040,0.000,0.000,0.000
1644362122364207104,2022-02-08-23:15:22,10.1.1.8,24,0.050,0.050,0.050,0.000,0.000,0.000
1644362123363995904,2022-02-08-23:15:23,10.1.1.8,19,0.050,0.050,0.050,0.000,0.000,0.000
1644362123483840000,2022-02-08-23:15:23,10.1.1.8,39,0.040,0.040,0.040,0.000,0.000,0.000
1644362123584498944,2022-02-08-23:15:23,10.1.1.8,38,0.030,0.030,0.030,0.000,0.000,0.000
1644362123683767040,2022-02-08-23:15:23,10.1.1.8,38,0.020,0.020,0.020,0.000,0.000,0.000
1644362123783889920,2022-02-08-23:15:23,10.1.1.8,37,0.010,0.010,0.010,0.000,0.000,0.000
1644362123884030208,2022-02-08-23:15:23,10.1.1.8,37,0.000,0.000,0.000,0.000,0.000,0.000
1644362123984431104,2022-02-08-23:15:23,10.1.1.8,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362125084190976,2022-02-08-23:15:25,10.1.1.8,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362125183724032,2022-02-08-23:15:25,10.1.1.8,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362125604197888,2022-02-08-23:15:25,10.1.1.8,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362125703566080,2022-02-08-23:15:25,10.1.1.8,39,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362125803788800,2022-02-08-23:15:25,10.1.1.8,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362125905613056,2022-02-08-23:15:25,10.1.1.8,38,0.000,0.000,0.000,0.000,0.000,0.000
1644362126003783936,2022-02-08-23:15:26,10.1.1.8,37,0.010,0.010,0.010,0.000,0.000,0.000
1644362126104016128,2022-02-08-23:15:26,10.1.1.8,28,0.020,0.020,0.020,0.000,0.000,0.000
1644362126203845888,2022-02-08-23:15:26,10.1.1.8,28,0.030,0.030,0.030,0.000,0.000,0.000
1644362126303985152,2022-02-08-23:15:26,10.1.1.8,27,0.040,0.040,0.040,0.000,0.000,0.000
1644362126405118976,2022-02-08-23:15:26,10.1.1.8,26,0.050,0.050,0.050,0.000,0.000,0.000
1644362126504456960,2022-02-08-23:15:26,10.1.1.8,25,0.060,0.060,0.060,0.000,0.000,0.000
1644362126604364032,2022-02-08-23:15:26,10.1.1.8,25,0.070,0.070,0.070,0.000,0.000,0.000
1644362127204921088,2022-02-08-23:15:27,10.1.1.8,21,0.070,0.070,0.070,0.000,0.000,0.000
1644362127623994112,2022-02-08-23:15:27,10.1.1.8,39,0.030,0.030,0.030,0.000,0.000,0.000
1644362127725533952,2022-02-08-23:15:27,10.1.1.8,40,0.020,0.020,0.020,0.000,0.000,0.000
1644362127824372992,2022-02-08-23:15:27,10.1.1.8,38,0.010,0.010,0.010,0.000,0.000,0.000
1644362127924233984,2022-02-08-23:15:27,10.1.1.8,38,0.000,0.000,0.000,0.000,0.000,0.000
1644362128424233984,2022-02-08-23:15:28,10.1.1.8,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362128524830976,2022-02-08-23:15:28,10.1.1.8,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362128624478976,2022-02-08-23:15:28,10.1.1.8,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362128724973056,2022-02-08-23:15:28,10.1.1.8,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362129123852032,2022-02-08-23:15:29,10.1.1.8,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362129544684032,2022-02-08-23:15:29,10.1.1.8,39,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362129644044032,2022-02-08-23:15:29,10.1.1.8,38,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362129744615168,2022-02-08-23:15:29,10.1.1.8,37,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362129843751936,2022-02-08-23:15:29,10.1.1.8,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362129944376832,2022-02-08-23:15:29,10.1.1.8,35,0.000,0.000,0.000,0.000,0.000,0.000
1644362130743984896,2022-02-08-23:15:30,10.1.1.8,29,0.080,0.080,0.080,0.000,0.000,0.000
1644362130844115968,2022-02-08-23:15:30,10.1.1.8,29,0.090,0.090,0.090,0.000,0.000,0.000
1644362130944331776,2022-02-08-23:15:30,10.1.1.8,28,0.100,0.100,0.100,0.000,0.000,0.000
1644362131043762944,2022-02-08-23:15:31,10.1.1.8,27,0.090,0.090,0.090,0.000,0.000,0.000
1644362131144203008,2022-02-08-23:15:31,10.1.1.8,26,0.080,0.080,0.080,0.000,0.000,0.000
1644362131244139008,2022-02-08-23:15:31,10.1.1.8,26,0.070,0.070,0.070,0.000,0.000,0.000
1644362131344764928,2022-02-08-23:15:31,10.1.1.8,25,0.060,0.060,0.060,0.000,0.000,0.000
1644362131444582912,2022-02-08-23:15:31,10.1.1.8,25,0.050,0.050,0.050,0.000,0.000,0.000
1644362131544423168,2022-02-08-23:15:31,10.1.1.8,24,0.040,0.040,0.040,0.000,0.000,0.000
1644362132164002816,2022-02-08-23:15:32,10.1.1.8,29,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362132263611136,2022-02-08-23:15:32,10.1.1.8,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362132364386048,2022-02-08-23:15:32,10.1.1.8,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362132463865088,2022-02-08-23:15:32,10.1.1.8,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362132564295936,2022-02-08-23:15:32,10.1.1.8,26,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362132664407040,2022-02-08-23:15:32,10.1.1.8,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362132764132864,2022-02-08-23:15:32,10.1.1.8,25,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362132864353024,2022-02-08-23:15:32,10.1.1.8,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362133043973888,2022-02-08-23:15:33,10.1.1.8,3,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362133785336064,2022-02-08-23:15:33,10.1.1.8,37,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362133883901952,2022-02-08-23:15:33,10.1.1.8,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362133983820800,2022-02-08-23:15:33,10.1.1.8,34,0.000,0.000,0.000,0.000,0.000,0.000
1644362134584354048,2022-02-08-23:15:34,10.1.1.8,29,0.060,0.060,0.060,0.000,0.000,0.000
1644362134684019968,2022-02-08-23:15:34,10.1.1.8,29,0.070,0.070,0.070,0.000,0.000,0.000
1644362134784244992,2022-02-08-23:15:34,10.1.1.8,28,0.080,0.080,0.080,0.000,0.000,0.000
1644362134883974144,2022-02-08-23:15:34,10.1.1.8,26,0.090,0.090,0.090,0.000,0.000,0.000
1644362135013372928,2022-02-08-23:15:35,10.1.1.8,25,0.100,0.100,0.100,0.000,0.000,0.000
1644362135704130048,2022-02-08-23:15:35,10.1.1.8,39,0.030,0.030,0.030,0.000,0.000,0.000
1644362135803890944,2022-02-08-23:15:35,10.1.1.8,38,0.020,0.020,0.020,0.000,0.000,0.000
1644362135903793152,2022-02-08-23:15:35,10.1.1.8,38,0.010,0.010,0.010,0.000,0.000,0.000
1644362136003980032,2022-02-08-23:15:36,10.1.1.8,36,0.000,0.000,0.000,0.000,0.000,0.000
1644362136104172032,2022-02-08-23:15:36,10.1.1.8,36,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362136203723008,2022-02-08-23:15:36,10.1.1.8,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362136303852032,2022-02-08-23:15:36,10.1.1.8,34,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362136803969024,2022-02-08-23:15:36,10.1.1.8,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362136903783936,2022-02-08-23:15:36,10.1.1.8,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362137003709952,2022-02-08-23:15:37,10.1.1.8,26,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362137104391936,2022-02-08-23:15:37,10.1.1.8,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362137204448000,2022-02-08-23:15:37,10.1.1.8,24,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362138024148992,2022-02-08-23:15:38,10.1.1.8,37,0.000,0.000,0.000,0.000,0.000,0.000
1644362138124280832,2022-02-08-23:15:38,10.1.1.8,35,0.010,0.010,0.010,0.000,0.000,0.000
1644362138224647936,2022-02-08-23:15:38,10.1.1.8,35,0.020,0.020,0.020,0.000,0.000,0.000
1644362138324158976,2022-02-08-23:15:38,10.1.1.8,34,0.030,0.030,0.030,0.000,0.000,0.000
1644362138924372992,2022-02-08-23:15:38,10.1.1.8,29,0.090,0.090,0.090,0.000,0.000,0.000
1644362139023860992,2022-02-08-23:15:39,10.1.1.8,29,0.100,0.100,0.100,0.000,0.000,0.000
1644362139123944960,2022-02-08-23:15:39,10.1.1.8,28,0.090,0.090,0.090,0.000,0.000,0.000
