131,2021-12-20,06:20:35,3,4,3.527930
132,2021-12-20,06:20:39,4,1,3.981605
133,2021-12-20,06:20:42,1,5,2.903231
134,2021-12-20,06:20:46,5,1,3.542009
135,2021-12-20,06:20:49,1,3,3.075882
136,2021-12-20,06:20:51,3,2,2.026671
137,2021-12-20,06:20:55,2,5,3.839029
138,2021-12-20,06:20:58,5,3,3.545537
139,2021-12-20,06:21:00,3,2,1.996346
140,2021-12-20,06:21:05,2,6,5.064127
141,2021-12-20,06:21:08,6,0,2.325991
142,2021-12-20,06:21:13,0,2,4.959541
143,2021-12-20,06:21:17,2,0,4.763855
144,2021-12-20,06:21:20,0,5,2.898463
145,2021-12-20,06:21:25,5,3,4.352687
146,2021-12-20,06:21:29,3,0,4.552411
147,2021-12-20,06:21:33,0,7,4.010071
148,2021-12-20,06:21:37,7,0,3.839171
149,2021-12-20,06:21:40,0,7,2.867327
150,2021-12-20,06:21:44,7,3,4.512327
151,2021-12-20,06:21:49,3,6,4.541441
152,2021-12-20,06:21:53,6,4,3.549417
153,2021-12-20,06:21:56,4,1,3.728494
154,2021-12-20,06:22:00,1,3,3.777063
155,2021-12-20,06:22:04,3,6,4.364923
156,2021-12-20,06:22:08,6,0,3.720482
157,2021-12-20,06:22:12,0,6,4.303948
158,2021-12-20,06:22:17,6,2,4.649509
159,2021-12-20,06:22:19,2,4,2.140563
160,2021-12-20,06:22:23,4,2,3.438677
161,2021-12-20,06:22:26,2,6,3.044325
162,2021-12-20,06:22:30,6,3,4.226723
163,2021-12-20,06:22:34,3,0,4.446872
164,2021-12-20,06:22:37,0,5,2.845333
165,2021-12-20,06:22:41,5,1,3.528771
166,2021-12-20,06:22:44,1,4,3.703850
167,2021-12-20,06:22:49,4,0,4.256392
168,2021-12-20,06:22:52,0,5,3.093660
169,2021-12-20,06:22:56,5,2,3.861023
170,2021-12-20,06:22:59,2,4,3.538786
171,2021-12-20,06:23:03,4,5,4.247950
172,2021-12-20,06:23:07,5,2,3.955983
173,2021-12-20,06:23:09,2,4,2.097985
174,2021-12-20,06:23:12,4,3,2.410900
175,2021-12-20,06:23:16,3,0,4.596933
176,2021-12-20,06:23:19,0,6,2.430928
177,2021-12-20,06:23:22,6,4,3.470911
178,2021-12-20,06:23:27,4,6,4.635088
179,2021-12-20,06:23:30,6,5,2.602019
180,2021-12-20,06:23:32,5,0,2.634857
181,2021-12-20,06:23:37,0,4,4.261730
182,2021-12-20,06:23:40,4,3,3.560650
183,2021-12-20,06:23:42,3,2,2.038235
184,2021-12-20,06:23:46,2,0,3.859791
185,2021-12-20,06:23:49,0,1,2.846628
186,2021-12-20,06:23:51,1,0,2.313263
187,2021-12-20,06:23:54,0,5,2.900269
188,2021-12-20,06:23:58,5,3,4.063201
189,2021-12-20,06:24:01,3,1,2.901880
190,2021-12-20,06:24:05,1,4,3.707038
191,2021-12-20,06:24:09,4,7,4.028304
192,2021-12-20,06:24:12,7,0,2.827685
193,2021-12-20,06:24:16,0,4,4.829272
194,2021-12-20,06:24:19,4,3,2.487366
195,2021-12-20,06:24:21,3,2,2.036783
196,2021-12-20,06:24:23,2,3,2.024740
197,2021-12-20,06:24:25,3,2,2.019843
198,2021-12-20,06:24:27,2,3,2.035702
199,2021-12-20,06:24:30,3,1,3.012141
200,2021-12-20,06:24:33,1,5,3.206654
201,2021-12-20,06:24:38,5,6,5.061150
202,2021-12-20,06:24:42,6,7,3.731176
203,2021-12-20,06:24:46,7,2,3.632067
204,2021-12-20,06:24:50,2,1,3.936127
205,2021-12-20,06:24:54,1,2,3.938617
206,2021-12-20,06:24:57,2,0,3.682697
207,2021-12-20,06:25:01,0,5,3.388474
208,2021-12-20,06:25:03,5,1,2.819368
209,2021-12-20,06:25:07,1,4,3.743925
210,2021-12-20,06:25:12,4,6,4.887895
211,2021-12-20,06:25:17,6,5,4.686087
212,2021-12-20,06:25:22,5,6,4.857806
213,2021-12-20,06:25:26,6,4,4.774069
214,2021-12-20,06:25:31,4,6,4.657585
215,2021-12-20,06:25:36,6,4,4.661164
216,2021-12-20,06:25:39,4,1,3.752455
217,2021-12-20,06:25:44,1,0,4.345941
218,2021-12-20,06:25:47,0,7,2.951458
219,2021-12-20,06:25:50,7,0,2.828534
220,2021-12-20,06:25:54,0,4,4.825195
221,2021-12-20,06:25:58,4,7,3.989349
222,2021-12-20,06:26:02,7,6,4.020348
223,2021-12-20,06:26:05,6,0,2.284697
224,2021-12-20,06:26:09,0,4,4.806439
225,2021-12-20,06:26:14,4,0,4.778885
226,2021-12-20,06:26:19,0,1,4.360569
227,2021-12-20,06:26:22,1,2,3.441553
228,2021-12-20,06:26:25,2,6,3.024235
229,2021-12-20,06:26:29,6,7,3.735583
230,2021-12-20,06:26:31,7,1,1.938583
231,2021-12-20,06:26:33,1,7,1.930570
232,2021-12-20,06:26:36,7,2,3.604405
233,2021-12-20,06:26:40,2,5,4.009819
234,2021-12-20,06:26:43,5,6,2.956136
235,2021-12-20,06:26:46,6,1,2.404933
236,2021-12-20,06:26:48,1,7,1.917920
237,2021-12-20,06:26:52,7,4,4.634178
238,2021-12-20,06:26:57,4,5,4.289337
239,2021-12-20,06:27:00,5,2,3.947718
240,2021-12-20,06:27:05,2,5,4.134717
241,2021-12-20,06:27:08,5,1,3.555233
242,2021-12-20,06:27:12,1,2,3.532795
243,2021-12-20,06:27:16,2,5,4.235522
244,2021-12-20,06:27:20,5,6,3.649114
245,2021-12-20,06:27:23,6,4,3.474925
246,2021-12-20,06:27:27,4,0,4.359831
247,2021-12-20,06:27:31,0,3,3.525395
248,2021-12-20,06:27:34,3,1,2.966560
249,2021-12-20,06:27:37,1,2,3.458145
250,2021-12-20,06:27:40,2,3,2.239966
251,2021-12-20,06:27:42,3,2,2.020194
252,2021-12-20,06:27:46,2,5,3.913630
253,2021-12-20,06:27:50,5,0,4.489327
254,2021-12-20,06:27:53,0,5,2.899709
255,2021-12-20,06:27:57,5,3,3.841446
256,2021-12-20,06:28:00,3,7,3.153052
257,2021-12-20,06:28:04,7,4,3.913212
258,2021-12-20,06:28:09,4,0,4.850262
259,2021-12-20,06:28:12,0,5,2.894273
260,2021-12-20,06:28:16,5,3,4.350265
261,2021-12-20,06:28:19,3,1,2.864074
262,2021-12-20,06:28:23,1,0,4.611864
263,2021-12-20,06:28:27,0,2,3.655170
264,2021-12-20,06:28:31,2,3,4.026673
265,2021-12-20,06:28:35,3,4,3.474926
266,2021-12-20,06:28:38,4,6,3.476284
267,2021-12-20,06:28:42,6,0,3.575515
268,2021-12-20,06:28:44,0,1,2.853776
269,2021-12-20,06:28:47,1,0,2.291771
270,2021-12-20,06:28:51,0,3,4.507969
271,2021-12-20,06:28:56,3,0,4.550666
272,2021-12-20,06:29:01,0,2,4.735140
273,2021-12-20,06:29:04,2,1,3.926974
274,2021-12-20,06:29:08,1,3,3.880595
275,2021-12-20,06:29:13,3,0,4.532429
276,2021-12-20,06:29:18,0,1,4.692723
277,2021-12-20,06:29:21,1,2,3.435411
278,2021-12-20,06:29:25,2,3,3.619420
279,2021-12-20,06:29:27,3,2,2.014167
280,2021-12-20,06:29:31,2,5,4.081858
281,2021-12-20,06:29:35,5,2,3.854412
282,2021-12-20,06:29:38,2,3,3.480797
283,2021-12-20,06:29:41,3,1,2.979184
284,2021-12-20,06:29:43,1,7,1.971373
285,2021-12-20,06:29:47,7,6,4.165615
286,2021-12-20,06:29:51,6,0,3.749528
287,2021-12-20,06:29:55,0,6,3.579893
288,2021-12-20,06:29:59,6,5,4.601816
289,2021-12-20,06:30:04,5,6,5.127065
290,2021-12-20,06:30:08,6,7,3.786873
291,2021-12-20,06:30:12,7,6,4.115036
292,2021-12-20,06:30:16,6,3,4.326825
293,2021-12-20,06:30:20,3,4,3.618966
294,2021-12-20,06:30:24,4,5,4.139176
295,2021-12-20,06:30:28,5,3,3.714704
296,2021-12-20,06:30:32,3,7,4.336459
297,2021-12-20,06:30:37,7,3,4.310896
298,2021-12-20,06:30:41,3,6,4.352698
299,2021-12-20,06:30:45,6,3,4.289930
300,2021-12-20,06:30:47,3,2,2.108929
301,2021-12-20,06:30:51,2,5,3.933475
302,2021-12-20,06:30:55,5,1,3.889046
303,2021-12-20,06:30:58,1,6,2.552712
304,2021-12-20,06:31:03,6,2,4.857843
305,2021-12-20,06:31:08,2,0,4.994761
306,2021-12-20,06:31:12,0,3,4.649825
307,2021-12-20,06:31:16,3,5,3.540954
308,2021-12-20,06:31:20,5,6,4.598238
309,2021-12-20,06:31:23,6,0,2.390836
310,2021-12-20,06:31:27,0,7,3.826181
311,2021-12-20,06:31:31,7,4,3.911001
312,2021-12-20,06:31:36,4,0,5.084531
313,2021-12-20,06:31:40,0,3,4.553200
314,2021-12-20,06:31:43,3,1,2.940671
315,2021-12-20,06:31:45,1,7,1.909959
316,2021-12-20,06:31:48,7,3,3.234118
317,2021-12-20,06:31:53,3,0,4.556079
318,2021-12-20,06:31:58,0,2,4.866426
319,2021-12-20,06:32:02,2,1,4.030647
320,2021-12-20,06:32:06,1,3,3.834423
321,2021-12-20,06:32:09,3,4,3.552453
322,2021-12-20,06:32:13,4,5,4.061055
323,2021-12-20,06:32:17,5,3,3.639402
324,2021-12-20,06:32:22,3,0,4.953125
325,2021-12-20,06:32:24,0,1,2.472646
326,2021-12-20,06:32:27,1,0,2.311716
327,2021-12-20,06:32:29,0,5,2.935877
328,2021-12-20,06:32:32,5,0,2.936705
329,2021-12-20,06:32:37,0,1,4.383507
330,2021-12-20,06:32:39,1,7,1.959510
331,2021-12-20,06:32:41,7,5,2.726140
332,2021-12-20,06:32:46,5,0,4.516532
333,2021-12-20,06:32:50,0,3,4.480503
334,2021-12-20,06:32:55,3,7,4.274896
335,2021-12-20,06:32:59,7,5,4.556825
336,2021-12-20,06:33:03,5,2,3.915968
337,2021-12-20,06:33:06,2,6,2.938577
338,2021-12-20,06:33:11,6,5,4.659232
339,2021-12-20,06:33:14,5,7,2.724100
340,2021-12-20,06:33:17,7,6,3.878136
341,2021-12-20,06:33:20,6,0,2.425491
342,2021-12-20,06:33:25,0,4,4.849291
343,2021-12-20,06:33:29,4,5,4.216534
344,2021-12-20,06:33:34,5,6,4.600876
345,2021-12-20,06:33:38,6,1,4.366593
346,2021-12-20,06:33:41,1,3,3.255741
347,2021-12-20,06:33:44,3,1,2.905800
348,2021-12-20,06:33:46,1,7,1.939624
349,2021-12-20,06:33:49,7,3,3.213798
350,2021-12-20,06:33:51,3,2,2.036893
351,2021-12-20,06:33:55,2,0,3.926967
352,2021-12-20,06:33:57,0,7,2.285303
353,2021-12-20,06:34:01,7,5,3.140905
354,2021-12-20,06:34:04,5,2,3.857965
355,2021-12-20,06:34:08,2,7,3.626794
356,2021-12-20,06:34:12,7,0,3.807941
357,2021-12-20,06:34:15,0,7,2.832274
358,2021-12-20,06:34:18,7,0,2.839025
359,2021-12-20,06:34:22,0,2,4.725221
360,2021-12-20,06:34:27,2,0,4.750094
361,2021-12-20,06:34:32,0,3,4.590332
362,2021-12-20,06:34:35,3,5,3.527574
363,2021-12-20,06:34:40,5,6,5.044041
364,2021-12-20,06:34:44,6,4,3.429948
365,2021-12-20,06:34:48,4,0,4.230096
366,2021-12-20,06:34:51,0,3,3.403058
367,2021-12-20,06:34:56,3,7,4.282188
368,2021-12-20,06:35:00,7,5,4.462572
369,2021-12-20,06:35:04,5,1,3.962720
370,2021-12-20,06:35:06,1,7,1.944159
371,2021-12-20,06:35:09,7,0,2.831585
372,2021-12-20,06:35:12,0,7,2.845561
373,2021-12-20,06:35:14,7,5,2.809001
374,2021-12-20,06:35:18,5,2,3.946064
375,2021-12-20,06:35:22,2,5,3.956805
376,2021-12-20,06:35:25,5,6,2.628191
377,2021-12-20,06:35:29,6,7,3.743016
378,2021-12-20,06:35:32,7,5,2.943403
379,2021-12-20,06:35:36,5,7,4.583899
380,2021-12-20,06:35:38,7,1,1.934587
381,2021-12-20,06:35:42,1,4,3.687491
382,2021-12-20,06:35:46,4,6,3.875267
383,2021-12-20,06:35:49,6,2,2.901177
384,2021-12-20,06:35:52,2,7,3.553532
385,2021-12-20,06:35:56,7,4,3.906433
386,2021-12-20,06:36:00,4,0,4.203582
387,2021-12-20,06:36:02,0,7,2.232994
388,2021-12-20,06:36:06,7,4,3.892264
389,2021-12-20,06:36:10,4,3,3.509748
390,2021-12-20,06:36:15,3,6,4.644576
391,2021-12-20,06:36:19,6,1,4.269308
392,2021-12-20,06:36:22,1,3,3.058034
393,2021-12-20,06:36:24,3,2,2.066987
394,2021-12-20,06:36:28,2,7,4.331942
395,2021-12-20,06:36:33,7,3,4.247226
396,2021-12-20,06:36:36,3,5,3.449087
397,2021-12-20,06:36:39,5,3,3.470523
398,2021-12-20,06:36:41,3,2,2.036433
399,2021-12-20,06:36:44,2,4,2.130531
400,2021-12-20,06:36:47,4,2,3.448260
401,2021-12-20,06:36:51,2,7,3.479482
402,2021-12-20,06:36:53,7,5,2.857978
403,2021-12-20,06:36:58,5,6,4.614934
404,2021-12-20,06:37:00,6,0,2.304923
405,2021-12-20,06:37:04,0,2,3.651550
406,2021-12-20,06:37:08,2,0,3.846074
407,2021-12-20,06:37:11,0,5,3.024930
408,2021-12-20,06:37:15,5,6,4.630117
409,2021-12-20,06:37:20,6,2,4.656947
410,2021-12-20,06:37:24,2,7,3.544205
411,2021-12-20,06:37:28,7,4,3.902748
412,2021-12-20,06:37:32,4,6,4.685664
413,2021-12-20,06:37:36,6,7,3.709881
414,2021-12-20,06:37:40,7,6,4.381453
415,2021-12-20,06:37:45,6,1,4.282498
416,2021-12-20,06:37:48,1,5,3.673956
417,2021-12-20,06:37:52,5,7,3.334207
418,2021-12-20,06:37:55,7,5,3.048649
419,2021-12-20,06:37:59,5,4,4.166666
420,2021-12-20,06:38:04,4,6,4.834948
421,2021-12-20,06:38:09,6,2,4.949179
422,2021-12-20,06:38:13,2,7,4.357120
423,2021-12-20,06:38:16,7,0,2.837037
424,2021-12-20,06:38:20,0,3,4.431885
425,2021-12-20,06:38:24,3,5,3.558331
426,2021-12-20,06:38:28,5,1,3.898200
427,2021-12-20,06:38:30,1,7,1.916534
428,2021-12-20,06:38:32,7,0,2.816411
429,2021-12-20,06:38:35,0,7,2.882099
430,2021-12-20,06:38:40,7,5,4.589118
431,2021-12-20,06:38:44,5,3,4.307940
432,2021-12-20,06:38:48,3,4,3.515307
433,2021-12-20,06:38:52,4,5,4.141881
434,2021-12-20,06:38:56,5,0,4.476108
435,2021-12-20,06:39:01,0,3,4.469564
436,2021-12-20,06:39:05,3,6,4.347490
437,2021-12-20,06:39:09,6,4,3.451215
438,2021-12-20,06:39:12,4,1,3.711819
439,2021-12-20,06:39:16,1,4,3.959033
440,2021-12-20,06:39:20,4,2,3.423002
441,2021-12-20,06:39:23,2,6,3.379946
442,2021-12-20,06:39:27,6,3,4.356966
443,2021-12-20,06:39:32,3,0,4.513310
444,2021-12-20,06:39:36,0,2,3.609469
445,2021-12-20,06:39:39,2,3,3.653115
446,2021-12-20,06:39:41,3,2,2.047086
447,2021-12-20,06:39:45,2,1,4.018151
448,2021-12-20,06:39:49,1,2,3.431185
449,2021-12-20,06:39:53,2,0,3.867503
450,2021-12-20,06:39:55,0,7,2.300274
451,2021-12-20,06:39:59,7,6,3.750534
452,2021-12-20,06:40:03,6,3,4.340032
453,2021-12-20,06:40:07,3,6,4.353377
454,2021-12-20,06:40:11,6,7,3.762533
455,2021-12-20,06:40:14,7,5,2.740640
456,2021-12-20,06:40:18,5,0,4.470273
457,2021-12-20,06:40:23,0,4,4.758090
458,2021-12-20,06:40:27,4,1,3.696541
459,2021-12-20,06:40:31,1,0,4.340161
460,2021-12-20,06:40:36,0,1,4.452701
461,2021-12-20,06:40:40,1,6,4.610977
462,2021-12-20,06:40:43,6,1,2.344023
463,2021-12-20,06:40:44,1,7,1.906247
464,2021-12-20,06:40:47,7,0,2.833515
465,2021-12-20,06:40:52,0,4,4.761105
466,2021-12-20,06:40:56,4,1,3.725671
467,2021-12-20,06:40:58,1,7,1.932970
468,2021-12-20,06:41:02,7,0,3.809823
469,2021-12-20,06:41:04,0,5,2.898391
470,2021-12-20,06:41:08,5,2,4.042936
471,2021-12-20,06:41:11,2,3,2.299751
472,2021-12-20,06:41:15,3,6,4.310588
473,2021-12-20,06:41:18,6,5,2.940069
474,2021-12-20,06:41:21,5,6,2.653645
475,2021-12-20,06:41:25,6,3,4.257570
476,2021-12-20,06:41:29,3,6,4.341015
477,2021-12-20,06:41:33,6,0,3.665919
478,2021-12-20,06:41:36,0,1,2.844379
479,2021-12-20,06:41:39,1,2,3.351159
480,2021-12-20,06:41:43,2,0,3.782127
481,2021-12-20,06:41:46,0,1,2.846459
482,2021-12-20,06:41:48,1,0,2.244439
483,2021-12-20,06:41:50,0,6,2.397225
484,2021-12-20,06:41:54,6,7,3.734117
485,2021-12-20,06:41:56,7,1,1.948901
486,2021-12-20,06:42:00,1,6,4.319366
487,2021-12-20,06:42:04,6,7,3.751416
488,2021-12-20,06:42:07,7,5,2.757873
489,2021-12-20,06:42:11,5,1,3.887727
490,2021-12-20,06:42:13,1,6,2.303961
491,2021-12-20,06:42:17,6,3,4.396546
492,2021-12-20,06:42:22,3,0,4.471007
493,2021-12-20,06:42:26,0,4,4.142036
494,2021-12-20,06:42:30,4,5,4.122310
495,2021-12-20,06:42:34,5,3,3.503156
496,2021-12-20,06:42:38,3,6,4.681433
497,2021-12-20,06:42:43,6,5,4.665345
498,2021-12-20,06:42:48,5,0,4.458953
499,2021-12-20,06:42:50,0,5,2.894058
500,2021-12-20,06:42:54,5,7,3.249389
501,2021-12-20,06:42:57,7,2,3.465989
502,2021-12-20,06:43:02,2,6,4.860013
503,2021-12-20,06:43:06,6,3,4.333442
504,2021-12-20,06:43:10,3,5,3.504425
505,2021-12-20,06:43:13,5,7,2.822959
506,2021-12-20,06:43:17,7,0,3.849813
507,2021-12-20,06:43:20,0,7,3.758969
508,2021-12-20,06:43:23,7,5,2.950583
509,2021-12-20,06:43:28,5,0,4.434916
510,2021-12-20,06:43:32,0,4,4.746758
511,2021-12-20,06:43:37,4,6,4.705032
512,2021-12-20,06:43:41,6,4,3.399272
513,2021-12-20,06:43:44,4,6,3.742506
514,2021-12-20,06:43:49,6,4,4.569899
515,2021-12-20,06:43:52,4,1,3.592555
516,2021-12-20,06:43:57,1,6,4.536061
517,2021-12-20,06:44:02,6,5,4.558376
518,2021-12-20,06:44:06,5,6,4.610686
519,2021-12-20,06:44:10,6,1,4.302424
520,2021-12-20,06:44:14,1,2,3.387992
521,2021-12-20,06:44:18,2,5,4.113715
522,2021-12-20,06:44:21,5,7,2.689408
523,2021-12-20,06:44:25,7,2,4.441761
524,2021-12-20,06:44:29,2,0,3.681913
525,2021-12-20,06:44:32,0,2,3.722390
526,2021-12-20,06:44:36,2,1,3.935217
527,2021-12-20,06:44:39,1,6,2.334698
528,2021-12-20,06:44:42,6,5,3.072505
529,2021-12-20,06:44:46,5,4,4.204299
530,2021-12-20,06:44:50,4,5,4.244026
531,2021-12-20,06:44:54,5,1,3.528515
532,2021-12-20,06:44:58,1,6,4.250112
533,2021-12-20,06:45:02,6,3,4.284036
534,2021-12-20,06:45:06,3,7,3.204558
535,2021-12-20,06:45:08,7,5,2.758769
536,2021-12-20,06:45:12,5,4,4.152342
537,2021-12-20,06:45:17,4,0,4.858663
538,2021-12-20,06:45:21,0,2,3.675225
539,2021-12-20,06:45:24,2,3,3.358742
540,2021-12-20,06:45:28,3,0,3.361280
541,2021-12-20,06:45:31,0,2,3.789986
542,2021-12-20,06:45:35,2,1,3.344250
543,2021-12-20,06:45:38,1,5,2.832424
544,2021-12-20,06:45:41,5,3,3.727263
545,2021-12-20,06:45:46,3,7,4.300335
546,2021-12-20,06:45:50,7,5,4.749363
547,2021-12-20,06:45:54,5,3,3.532608
548,2021-12-20,06:45:56,3,2,2.041247
549,2021-12-20,06:45:58,2,3,2.126785
550,2021-12-20,06:46:02,3,5,3.455537
551,2021-12-20,06:46:06,5,6,4.563829
552,2021-12-20,06:46:10,6,7,3.733888
553,2021-12-20,06:46:14,7,6,4.232000
554,2021-12-20,06:46:19,6,2,4.648845
555,2021-12-20,06:46:21,2,3,2.274557
556,2021-12-20,06:46:25,3,4,3.543456
557,2021-12-20,06:46:29,4,5,4.165738
558,2021-12-20,06:46:33,5,4,4.161093
559,2021-12-20,06:46:37,4,0,4.134123
560,2021-12-20,06:46:40,0,5,2.724091
561,2021-12-20,06:46:44,5,2,4.055039
562,2021-12-20,06:46:48,2,1,3.983602
563,2021-12-20,06:46:50,1,0,2.253467
564,2021-12-20,06:46:55,0,3,4.650073
565,2021-12-20,06:46:58,3,0,3.365239
566,2021-12-20,06:47:02,0,2,3.722915
567,2021-12-20,06:47:05,2,7,3.612898
568,2021-12-20,06:47:09,7,0,3.773857
569,2021-12-20,06:47:14,0,1,4.395382
570,2021-12-20,06:47:17,1,4,3.717646
571,2021-12-20,06:47:21,4,7,3.880178
572,2021-12-20,06:47:24,7,3,3.258749
573,2021-12-20,06:47:28,3,4,3.484516
574,2021-12-20,06:47:32,4,1,3.708005
575,2021-12-20,06:47:35,1,5,3.843338
576,2021-12-20,06:47:39,5,2,3.866312
577,2021-12-20,06:47:44,2,6,4.592341
578,2021-12-20,06:47:48,6,3,4.324846
579,2021-12-20,06:47:50,3,2,2.023193
580,2021-12-20,06:47:52,2,4,2.150746
581,2021-12-20,06:47:56,4,1,3.707384
