"iteration,date,executiontime"
233,2022-02-09-01:36:34,0.92529
234,2022-02-09-01:36:35,0.78844
235,2022-02-09-01:36:35,0.64317
236,2022-02-09-01:36:36,0.77868
237,2022-02-09-01:36:37,0.83618
238,2022-02-09-01:36:38,0.63830
239,2022-02-09-01:36:38,0.66883
240,2022-02-09-01:36:39,0.70250
241,2022-02-09-01:36:40,1.08215
242,2022-02-09-01:36:41,0.53394
243,2022-02-09-01:36:41,0.57347
244,2022-02-09-01:36:42,0.60434
245,2022-02-09-01:36:43,0.73157
246,2022-02-09-01:36:43,0.49914
247,2022-02-09-01:36:44,0.94029
248,2022-02-09-01:36:45,0.85965
249,2022-02-09-01:36:46,1.07109
250,2022-02-09-01:36:47,0.96321
251,2022-02-09-01:36:47,0.57683
252,2022-02-09-01:36:48,0.66721
253,2022-02-09-01:36:49,0.41298
254,2022-02-09-01:36:49,0.66083
255,2022-02-09-01:36:50,1.04616
256,2022-02-09-01:36:51,0.97522
257,2022-02-09-01:36:52,0.63514
258,2022-02-09-01:36:52,0.53964
259,2022-02-09-01:36:53,0.63268
260,2022-02-09-01:36:54,1.01968
261,2022-02-09-01:36:55,1.01007
262,2022-02-09-01:36:56,0.69614
263,2022-02-09-01:36:56,0.69713
264,2022-02-09-01:36:57,0.86246
265,2022-02-09-01:36:58,0.88943
266,2022-02-09-01:36:59,1.09238
267,2022-02-09-01:37:00,0.83986
268,2022-02-09-01:37:01,0.58651
269,2022-02-09-01:37:02,1.12305
270,2022-02-09-01:37:03,0.94869
271,2022-02-09-01:37:04,0.90915
272,2022-02-09-01:37:05,0.93103
273,2022-02-09-01:37:05,0.60953
274,2022-02-09-01:37:06,1.03178
275,2022-02-09-01:37:07,0.76115
276,2022-02-09-01:37:08,0.91400
277,2022-02-09-01:37:09,1.03080
278,2022-02-09-01:37:10,0.73188
279,2022-02-09-01:37:10,0.45705
280,2022-02-09-01:37:11,0.68870
281,2022-02-09-01:37:11,0.61348
282,2022-02-09-01:37:12,0.89566
283,2022-02-09-01:37:13,0.63569
284,2022-02-09-01:37:14,0.88513
285,2022-02-09-01:37:15,0.73405
286,2022-02-09-01:37:16,0.98668
287,2022-02-09-01:37:17,1.12327
288,2022-02-09-01:37:18,0.83288
289,2022-02-09-01:37:19,0.94043
290,2022-02-09-01:37:20,1.13040
291,2022-02-09-01:37:20,0.78331
292,2022-02-09-01:37:22,1.07631
293,2022-02-09-01:37:23,1.00551
294,2022-02-09-01:37:23,0.65354
295,2022-02-09-01:37:24,1.09458
296,2022-02-09-01:37:25,0.96989
297,2022-02-09-01:37:26,0.83970
298,2022-02-09-01:37:27,0.62814
299,2022-02-09-01:37:27,0.62346
300,2022-02-09-01:37:28,0.96429
301,2022-02-09-01:37:29,1.10313
302,2022-02-09-01:37:30,0.58372
303,2022-02-09-01:37:31,0.79004
304,2022-02-09-01:37:32,0.78288
305,2022-02-09-01:37:32,0.59843
306,2022-02-09-01:37:33,1.12781
307,2022-02-09-01:37:34,0.72759
308,2022-02-09-01:37:35,0.89321
309,2022-02-09-01:37:36,1.14042
310,2022-02-09-01:37:37,0.84582
311,2022-02-09-01:37:38,0.77998
312,2022-02-09-01:37:38,0.52123
313,2022-02-09-01:37:39,0.84184
314,2022-02-09-01:37:40,0.96494
315,2022-02-09-01:37:41,0.88331
316,2022-02-09-01:37:42,0.81228
317,2022-02-09-01:37:43,1.04228
318,2022-02-09-01:37:43,0.67178
319,2022-02-09-01:37:44,0.84815
320,2022-02-09-01:37:45,0.55955
321,2022-02-09-01:37:46,0.77848
322,2022-02-09-01:37:46,0.61162
323,2022-02-09-01:37:47,0.63851
324,2022-02-09-01:37:48,0.66049
325,2022-02-09-01:37:48,0.80597
326,2022-02-09-01:37:49,0.60974
327,2022-02-09-01:37:50,0.86769
328,2022-02-09-01:37:51,0.82229
329,2022-02-09-01:37:51,0.63230
330,2022-02-09-01:37:52,0.77712
331,2022-02-09-01:37:53,0.68106
332,2022-02-09-01:37:54,1.09820
333,2022-02-09-01:37:55,0.98971
334,2022-02-09-01:37:55,0.68018
335,2022-02-09-01:37:57,1.12592
336,2022-02-09-01:37:58,0.91553
337,2022-02-09-01:37:58,0.50462
338,2022-02-09-01:37:59,0.89074
339,2022-02-09-01:37:59,0.51669
340,2022-02-09-01:38:01,1.13840
341,2022-02-09-01:38:02,1.08863
342,2022-02-09-01:38:02,0.79863
343,2022-02-09-01:38:03,0.84316
344,2022-02-09-01:38:04,0.75779
345,2022-02-09-01:38:05,0.62461
346,2022-02-09-01:38:06,1.04928
347,2022-02-09-01:38:07,0.78900
348,2022-02-09-01:38:07,0.79639
349,2022-02-09-01:38:08,0.79905
350,2022-02-09-01:38:09,0.61544
351,2022-02-09-01:38:10,1.11671
352,2022-02-09-01:38:11,0.72494
353,2022-02-09-01:38:11,0.74901
354,2022-02-09-01:38:12,0.69661
355,2022-02-09-01:38:13,0.63854
356,2022-02-09-01:38:13,0.53077
357,2022-02-09-01:38:14,0.77077
358,2022-02-09-01:38:15,0.65252
359,2022-02-09-01:38:15,0.59453
360,2022-02-09-01:38:16,0.84372
361,2022-02-09-01:38:17,0.79352
362,2022-02-09-01:38:18,0.59510
363,2022-02-09-01:38:18,0.85178
364,2022-02-09-01:38:19,1.11138
365,2022-02-09-01:38:20,0.47102
366,2022-02-09-01:38:21,0.83561
367,2022-02-09-01:38:22,0.92823
368,2022-02-09-01:38:22,0.73120
369,2022-02-09-01:38:24,1.08801
370,2022-02-09-01:38:25,1.01290
371,2022-02-09-01:38:25,0.70041
372,2022-02-09-01:38:26,0.78533
373,2022-02-09-01:38:27,0.79694
374,2022-02-09-01:38:28,0.76222
375,2022-02-09-01:38:29,1.05342
376,2022-02-09-01:38:29,0.76279
377,2022-02-09-01:38:30,0.67640
378,2022-02-09-01:38:31,0.93846
379,2022-02-09-01:38:32,0.95765
380,2022-02-09-01:38:33,0.81814
381,2022-02-09-01:38:34,1.03686
382,2022-02-09-01:38:34,0.64580
383,2022-02-09-01:38:35,0.80571
384,2022-02-09-01:38:36,0.83591
385,2022-02-09-01:38:37,0.64431
386,2022-02-09-01:38:38,1.24658
387,2022-02-09-01:38:39,0.55367
388,2022-02-09-01:38:39,0.92920
389,2022-02-09-01:38:40,0.87072
390,2022-02-09-01:38:41,0.96323
391,2022-02-09-01:38:42,0.64366
392,2022-02-09-01:38:43,0.85810
393,2022-02-09-01:38:44,1.04975
394,2022-02-09-01:38:45,1.10873
395,2022-02-09-01:38:46,0.74334
396,2022-02-09-01:38:46,0.64495
397,2022-02-09-01:38:47,0.66912
398,2022-02-09-01:38:48,0.76314
399,2022-02-09-01:38:49,1.00590
400,2022-02-09-01:38:50,0.68904
401,2022-02-09-01:38:50,0.84428
402,2022-02-09-01:38:51,1.00006
403,2022-02-09-01:38:52,0.66789
404,2022-02-09-01:38:53,0.79191
405,2022-02-09-01:38:54,0.71241
406,2022-02-09-01:38:54,0.85803
407,2022-02-09-01:38:55,0.81561
408,2022-02-09-01:38:56,0.61490
409,2022-02-09-01:38:57,0.82957
410,2022-02-09-01:38:58,0.88119
411,2022-02-09-01:38:59,0.95696
412,2022-02-09-01:39:00,1.06293
413,2022-02-09-01:39:00,0.76449
414,2022-02-09-01:39:01,0.72957
415,2022-02-09-01:39:02,1.26520
416,2022-02-09-01:39:03,0.90877
417,2022-02-09-01:39:04,0.61854
418,2022-02-09-01:39:05,0.93952
419,2022-02-09-01:39:05,0.64868
420,2022-02-09-01:39:06,0.99107
421,2022-02-09-01:39:07,0.92851
422,2022-02-09-01:39:08,0.57499
423,2022-02-09-01:39:09,0.61575
424,2022-02-09-01:39:09,0.85442
425,2022-02-09-01:39:10,1.04290
426,2022-02-09-01:39:12,1.20118
427,2022-02-09-01:39:13,1.00354
428,2022-02-09-01:39:13,0.57368
429,2022-02-09-01:39:14,0.95135
430,2022-02-09-01:39:15,0.76451
431,2022-02-09-01:39:16,1.02730
432,2022-02-09-01:39:17,1.16838
433,2022-02-09-01:39:18,0.84129
434,2022-02-09-01:39:19,1.18312
435,2022-02-09-01:39:20,1.10844
436,2022-02-09-01:39:21,0.81547
437,2022-02-09-01:39:22,0.98984
438,2022-02-09-01:39:23,0.50393
439,2022-02-09-01:39:23,0.69712
440,2022-02-09-01:39:24,0.81175
441,2022-02-09-01:39:25,0.73652
442,2022-02-09-01:39:25,0.65008
443,2022-02-09-01:39:26,0.68447
444,2022-02-09-01:39:27,1.02975
445,2022-02-09-01:39:28,0.97725
446,2022-02-09-01:39:29,1.05207
447,2022-02-09-01:39:30,1.03749
448,2022-02-09-01:39:31,0.83839
449,2022-02-09-01:39:32,0.83615
450,2022-02-09-01:39:33,0.89750
451,2022-02-09-01:39:34,0.75054
452,2022-02-09-01:39:34,0.89105
453,2022-02-09-01:39:35,0.91823
454,2022-02-09-01:39:36,0.78474
455,2022-02-09-01:39:37,1.26681
456,2022-02-09-01:39:38,0.86890
457,2022-02-09-01:39:39,0.79750
458,2022-02-09-01:39:40,0.96287
459,2022-02-09-01:39:41,0.97435
460,2022-02-09-01:39:42,1.27952
461,2022-02-09-01:39:44,1.42082
462,2022-02-09-01:39:45,0.87754
463,2022-02-09-01:39:46,0.87160
464,2022-02-09-01:39:46,0.87561
465,2022-02-09-01:39:47,0.59429
466,2022-02-09-01:39:48,1.14197
467,2022-02-09-01:39:49,0.90665
468,2022-02-09-01:39:50,1.11426
469,2022-02-09-01:39:51,1.15707
470,2022-02-09-01:39:52,0.96825
471,2022-02-09-01:39:53,0.65647
472,2022-02-09-01:39:54,1.12493
473,2022-02-09-01:39:55,1.05002
474,2022-02-09-01:39:56,1.23099
475,2022-02-09-01:39:57,0.81131
476,2022-02-09-01:39:58,1.18769
477,2022-02-09-01:40:00,1.34965
478,2022-02-09-01:40:01,0.90790
479,2022-02-09-01:40:02,1.17974
480,2022-02-09-01:40:03,0.80174
481,2022-02-09-01:40:03,0.79153
482,2022-02-09-01:40:04,1.09758
483,2022-02-09-01:40:05,0.80193
484,2022-02-09-01:40:06,1.12688
485,2022-02-09-01:40:07,0.64559
486,2022-02-09-01:40:08,0.84494
487,2022-02-09-01:40:09,1.09200
488,2022-02-09-01:40:10,0.91569
489,2022-02-09-01:40:11,1.04162
490,2022-02-09-01:40:12,0.84298
491,2022-02-09-01:40:13,1.11791
492,2022-02-09-01:40:14,1.06269
493,2022-02-09-01:40:15,0.68266
494,2022-02-09-01:40:15,0.80890
495,2022-02-09-01:40:16,1.02777
496,2022-02-09-01:40:17,0.65906
497,2022-02-09-01:40:18,0.70360
498,2022-02-09-01:40:19,1.39677
499,2022-02-09-01:40:20,0.75818
500,2022-02-09-01:40:21,0.78592
501,2022-02-09-01:40:22,0.84745
502,2022-02-09-01:40:23,1.09711
503,2022-02-09-01:40:24,1.01993
504,2022-02-09-01:40:25,0.93326
505,2022-02-09-01:40:26,0.85159
506,2022-02-09-01:40:27,1.00109
507,2022-02-09-01:40:28,0.96822
508,2022-02-09-01:40:28,0.56900
509,2022-02-09-01:40:29,1.04514
510,2022-02-09-01:40:30,0.81035
511,2022-02-09-01:40:31,0.97162
512,2022-02-09-01:40:32,1.04066
513,2022-02-09-01:40:33,0.68658
514,2022-02-09-01:40:34,1.06825
515,2022-02-09-01:40:34,0.72504
516,2022-02-09-01:40:35,1.01800
517,2022-02-09-01:40:37,1.05962
518,2022-02-09-01:40:37,0.75729
519,2022-02-09-01:40:38,0.79689
520,2022-02-09-01:40:39,0.55438
521,2022-02-09-01:40:39,0.72740
522,2022-02-09-01:40:40,0.71818
523,2022-02-09-01:40:41,1.13360
524,2022-02-09-01:40:43,1.28545
525,2022-02-09-01:40:43,0.92644
526,2022-02-09-01:40:44,0.97848
527,2022-02-09-01:40:45,1.03052
528,2022-02-09-01:40:47,1.15129
529,2022-02-09-01:40:47,0.85646
530,2022-02-09-01:40:49,1.05050
531,2022-02-09-01:40:49,0.84310
532,2022-02-09-01:40:50,1.11777
533,2022-02-09-01:40:51,0.73226
534,2022-02-09-01:40:52,1.09708
535,2022-02-09-01:40:54,1.22282
536,2022-02-09-01:40:54,0.94736
537,2022-02-09-01:40:55,0.81899
538,2022-02-09-01:40:56,0.86418
539,2022-02-09-01:40:57,0.96071
540,2022-02-09-01:40:58,1.13158
541,2022-02-09-01:40:59,1.16462
542,2022-02-09-01:41:00,0.88140
543,2022-02-09-01:41:01,0.96215
544,2022-02-09-01:41:02,0.67312
545,2022-02-09-01:41:03,0.85139
546,2022-02-09-01:41:04,0.91251
547,2022-02-09-01:41:05,0.99337
548,2022-02-09-01:41:06,1.08324
549,2022-02-09-01:41:07,0.79895
550,2022-02-09-01:41:08,0.98611
551,2022-02-09-01:41:09,0.95622
552,2022-02-09-01:41:10,1.11300
553,2022-02-09-01:41:11,1.28454
554,2022-02-09-01:41:12,1.15427
555,2022-02-09-01:41:13,0.58177
556,2022-02-09-01:41:14,1.16120
557,2022-02-09-01:41:15,1.10012
558,2022-02-09-01:41:16,0.97344
559,2022-02-09-01:41:17,1.06172
560,2022-02-09-01:41:18,0.67005
561,2022-02-09-01:41:18,0.62162
562,2022-02-09-01:41:19,0.81232
563,2022-02-09-01:41:20,0.95243
564,2022-02-09-01:41:21,1.07704
565,2022-02-09-01:41:22,0.90986
566,2022-02-09-01:41:23,0.84367
567,2022-02-09-01:41:24,1.37922
568,2022-02-09-01:41:26,1.24256
569,2022-02-09-01:41:27,1.01819
570,2022-02-09-01:41:28,1.09395
571,2022-02-09-01:41:29,0.78062
572,2022-02-09-01:41:29,0.70794
573,2022-02-09-01:41:30,0.89410
574,2022-02-09-01:41:31,1.28798
575,2022-02-09-01:41:33,1.11110
576,2022-02-09-01:41:33,0.72942
577,2022-02-09-01:41:34,0.62197
578,2022-02-09-01:41:35,0.82455
579,2022-02-09-01:41:36,0.81792
580,2022-02-09-01:41:37,1.14746
581,2022-02-09-01:41:38,1.16010
582,2022-02-09-01:41:39,1.05390
583,2022-02-09-01:41:40,0.92569
584,2022-02-09-01:41:41,0.70313
585,2022-02-09-01:41:41,0.91063
586,2022-02-09-01:41:43,1.19221
587,2022-02-09-01:41:44,0.91590
588,2022-02-09-01:41:44,0.88976
589,2022-02-09-01:41:45,0.97653
590,2022-02-09-01:41:46,0.94872
591,2022-02-09-01:41:47,1.09839
592,2022-02-09-01:41:49,1.40338
593,2022-02-09-01:41:50,1.07324
