--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
40,2022-01-03-17:26:53,4,1,1.363506
41,2022-01-03-17:26:56,1,5,2.318860
42,2022-01-03-17:26:58,5,4,2.121110
43,2022-01-03-17:27:01,4,6,3.518958
44,2022-01-03-17:27:05,6,7,4.092721
45,2022-01-03-17:27:08,7,4,2.520854
46,2022-01-03-17:27:09,4,0,1.576580
47,2022-01-03-17:27:11,0,7,1.950142
48,2022-01-03-17:27:14,7,3,2.265402
49,2022-01-03-17:27:17,3,7,3.318123
50,2022-01-03-17:27:20,7,2,2.595293
51,2022-01-03-17:27:21,2,5,1.560932
52,2022-01-03-17:27:24,5,6,3.160526
53,2022-01-03-17:27:28,6,4,3.449462
54,2022-01-03-17:27:30,4,3,2.104757
55,2022-01-03-17:27:34,3,1,4.189084
56,2022-01-03-17:27:36,1,2,1.996027
57,2022-01-03-17:27:39,2,3,2.862323
58,2022-01-03-17:27:41,3,5,2.456032
59,2022-01-03-17:27:44,5,4,2.532478
60,2022-01-03-17:27:46,4,3,2.142359
61,2022-01-03-17:27:48,3,5,2.389160
62,2022-01-03-17:27:51,5,3,2.405776
63,2022-01-03-17:27:53,3,6,2.213695
64,2022-01-03-17:27:56,6,5,3.017201
65,2022-01-03-17:27:58,5,2,1.773600
66,2022-01-03-17:28:00,2,4,1.807366
67,2022-01-03-17:28:01,4,5,1.813294
68,2022-01-03-17:28:04,5,7,2.718175
69,2022-01-03-17:28:08,7,4,3.507235
70,2022-01-03-17:28:10,4,2,2.586620
71,2022-01-03-17:28:14,2,5,3.821706
72,2022-01-03-17:28:16,5,0,2.002967
73,2022-01-03-17:28:18,0,2,1.847914
74,2022-01-03-17:28:20,2,0,1.829201
75,2022-01-03-17:28:21,0,4,1.638306
76,2022-01-03-17:28:23,4,2,1.944280
77,2022-01-03-17:28:26,2,3,2.757495
78,2022-01-03-17:28:28,3,6,2.101734
79,2022-01-03-17:28:31,6,5,3.235385
80,2022-01-03-17:28:34,5,0,2.165683
81,2022-01-03-17:28:37,0,3,3.534232
82,2022-01-03-17:28:41,3,0,3.438209
83,2022-01-03-17:28:44,0,6,3.178321
84,2022-01-03-17:28:46,6,3,2.097289
85,2022-01-03-17:28:48,3,6,2.114029
86,2022-01-03-17:28:52,6,2,4.452801
87,2022-01-03-17:28:56,2,6,3.198935
88,2022-01-03-17:28:59,6,1,3.706522
89,2022-01-03-17:29:02,1,6,3.077999
90,2022-01-03-17:29:05,6,3,2.163799
91,2022-01-03-17:29:07,3,0,2.502621
92,2022-01-03-17:29:09,0,7,1.970196
93,2022-01-03-17:29:13,7,6,4.291554
94,2022-01-03-17:29:17,6,1,4.043187
95,2022-01-03-17:29:19,1,4,1.348659
96,2022-01-03-17:29:21,4,3,2.355308
97,2022-01-03-17:29:24,3,1,2.798806
98,2022-01-03-17:29:27,1,3,3.448585
99,2022-01-03-17:29:31,3,7,3.994263
100,2022-01-03-17:29:33,7,3,2.178026
101,2022-01-03-17:29:36,3,6,2.053937
102,2022-01-03-17:29:38,6,4,2.669779
103,2022-01-03-17:29:40,4,7,1.943162
104,2022-01-03-17:29:43,7,2,2.585172
105,2022-01-03-17:29:46,2,3,3.347030
106,2022-01-03-17:29:49,3,0,3.342209
107,2022-01-03-17:29:52,0,3,2.724743
108,2022-01-03-17:29:54,3,6,2.024718
109,2022-01-03-17:29:57,6,4,2.766454
110,2022-01-03-17:29:58,4,1,1.508072
111,2022-01-03-17:30:01,1,3,2.489754
112,2022-01-03-17:30:04,3,0,2.785935
113,2022-01-03-17:30:05,0,1,1.071069
114,2022-01-03-17:30:07,1,5,1.986437
115,2022-01-03-17:30:09,5,0,2.229598
116,2022-01-03-17:30:10,0,1,1.093413
117,2022-01-03-17:30:12,1,4,1.680241
118,2022-01-03-17:30:13,4,0,1.530796
119,2022-01-03-17:30:15,0,5,1.984476
120,2022-01-03-17:30:19,5,4,3.841891
121,2022-01-03-17:30:22,4,6,3.347426
122,2022-01-03-17:30:27,6,5,4.392524
123,2022-01-03-17:30:29,5,4,2.068812
124,2022-01-03-17:30:31,4,2,1.829846
125,2022-01-03-17:30:33,2,4,1.876361
126,2022-01-03-17:30:34,4,1,1.371102
127,2022-01-03-17:30:36,1,5,1.945247
128,2022-01-03-17:30:38,5,4,2.222279
129,2022-01-03-17:30:40,4,1,1.471735
130,2022-01-03-17:30:42,1,3,2.469627
131,2022-01-03-17:30:44,3,4,2.119450
132,2022-01-03-17:30:46,4,1,1.360387
133,2022-01-03-17:30:48,1,5,1.935177
134,2022-01-03-17:30:50,5,1,2.205763
135,2022-01-03-17:30:52,1,3,2.250001
136,2022-01-03-17:30:55,3,2,2.940119
137,2022-01-03-17:30:57,2,5,1.732334
138,2022-01-03-17:30:59,5,3,2.388356
139,2022-01-03-17:31:03,3,2,4.231985
140,2022-01-03-17:31:07,2,6,4.138639
141,2022-01-03-17:31:11,6,0,3.247308
142,2022-01-03-17:31:13,0,2,1.853785
143,2022-01-03-17:31:14,2,0,1.742010
144,2022-01-03-17:31:16,0,5,2.048590
145,2022-01-03-17:31:19,5,3,2.581937
146,2022-01-03-17:31:22,3,0,2.648339
147,2022-01-03-17:31:24,0,7,1.998152
148,2022-01-03-17:31:26,7,0,2.073117
149,2022-01-03-17:31:28,0,7,1.943437
150,2022-01-03-17:31:30,7,3,2.385712
151,2022-01-03-17:31:32,3,6,2.021132
152,2022-01-03-17:31:36,6,4,4.199270
153,2022-01-03-17:31:40,4,1,4.206545
154,2022-01-03-17:31:43,1,3,2.293060
155,2022-01-03-17:31:45,3,6,2.083027
156,2022-01-03-17:31:48,6,0,2.857047
157,2022-01-03-17:31:51,0,6,3.497505
158,2022-01-03-17:31:55,6,2,3.780180
159,2022-01-03-17:31:57,2,4,1.777557
160,2022-01-03-17:31:59,4,2,1.847062
161,2022-01-03-17:32:02,2,6,3.290606
162,2022-01-03-17:32:06,6,3,4.490528
163,2022-01-03-17:32:09,3,0,2.679943
164,2022-01-03-17:32:11,0,5,2.216503
165,2022-01-03-17:32:13,5,1,2.194641
166,2022-01-03-17:32:15,1,4,1.522133
167,2022-01-03-17:32:17,4,0,1.570951
168,2022-01-03-17:32:19,0,5,2.077147
169,2022-01-03-17:32:22,5,2,3.770434
170,2022-01-03-17:32:24,2,4,1.881450
171,2022-01-03-17:32:28,4,5,3.370624
172,2022-01-03-17:32:29,5,2,1.587785
173,2022-01-03-17:32:31,2,4,1.823261
174,2022-01-03-17:32:33,4,3,2.218669
175,2022-01-03-17:32:36,3,0,2.539445
176,2022-01-03-17:32:39,0,6,3.533012
177,2022-01-03-17:32:43,6,4,4.072008
178,2022-01-03-17:32:47,4,6,3.511313
179,2022-01-03-17:32:51,6,5,3.742674
180,2022-01-03-17:32:53,5,0,2.327689
181,2022-01-03-17:32:55,0,4,1.663906
182,2022-01-03-17:32:57,4,3,2.069307
183,2022-01-03-17:32:59,3,2,2.669513
184,2022-01-03-17:33:01,2,0,1.873125
185,2022-01-03-17:33:02,0,1,1.085924
186,2022-01-03-17:33:04,1,0,1.170894
187,2022-01-03-17:33:06,0,5,2.141819
188,2022-01-03-17:33:09,5,3,3.055042
189,2022-01-03-17:33:13,3,1,4.044654
190,2022-01-03-17:33:14,1,4,1.534847
191,2022-01-03-17:33:16,4,7,1.945299
192,2022-01-03-17:33:18,7,0,2.027772
193,2022-01-03-17:33:20,0,4,1.569915
194,2022-01-03-17:33:22,4,3,2.115477
195,2022-01-03-17:33:27,3,2,4.610748
196,2022-01-03-17:33:31,2,3,4.399453
197,2022-01-03-17:33:34,3,2,2.692650
198,2022-01-03-17:33:36,2,3,2.685242
199,2022-01-03-17:33:39,3,1,2.357373
200,2022-01-03-17:33:41,1,5,2.005319
201,2022-01-03-17:33:43,5,6,2.803415
202,2022-01-03-17:33:47,6,7,3.541316
203,2022-01-03-17:33:50,7,2,2.683033
204,2022-01-03-17:33:52,2,1,2.039462
205,2022-01-03-17:33:54,1,2,2.093638
206,2022-01-03-17:33:56,2,0,1.847007
207,2022-01-03-17:33:58,0,5,2.117883
208,2022-01-03-17:34:00,5,1,2.166879
209,2022-01-03-17:34:01,1,4,1.408813
210,2022-01-03-17:34:05,4,6,3.609896
211,2022-01-03-17:34:09,6,5,3.633194
212,2022-01-03-17:34:12,5,6,3.175452
213,2022-01-03-17:34:16,6,4,3.781030
214,2022-01-03-17:34:19,4,6,3.559361
215,2022-01-03-17:34:23,6,4,3.690443
216,2022-01-03-17:34:24,4,1,1.350057
217,2022-01-03-17:34:25,1,0,1.070599
218,2022-01-03-17:34:27,0,7,2.011205
219,2022-01-03-17:34:30,7,0,2.235700
220,2022-01-03-17:34:31,0,4,1.567763
221,2022-01-03-17:34:33,4,7,2.073805
222,2022-01-03-17:34:38,7,6,4.361722
223,2022-01-03-17:34:41,6,0,3.542991
224,2022-01-03-17:34:43,0,4,1.644556
225,2022-01-03-17:34:44,4,0,1.519013
226,2022-01-03-17:34:45,0,1,1.005060
227,2022-01-03-17:34:47,1,2,1.996877
228,2022-01-03-17:34:50,2,6,3.154180
229,2022-01-03-17:34:55,6,7,4.170133
230,2022-01-03-17:34:56,7,1,1.790768
231,2022-01-03-17:34:58,1,7,1.749872
232,2022-01-03-17:35:01,7,2,2.713217
233,2022-01-03-17:35:02,2,5,1.645337
234,2022-01-03-17:35:06,5,6,3.146393
235,2022-01-03-17:35:10,6,1,4.047351
236,2022-01-03-17:35:11,1,7,1.747447
237,2022-01-03-17:35:13,7,4,1.948868
238,2022-01-03-17:35:15,4,5,1.917063
239,2022-01-03-17:35:19,5,2,3.644858
240,2022-01-03-17:35:23,2,5,4.386975
241,2022-01-03-17:35:25,5,1,1.950916
242,2022-01-03-17:35:27,1,2,2.027473
243,2022-01-03-17:35:29,2,5,1.626665
244,2022-01-03-17:35:32,5,6,3.278973
245,2022-01-03-17:35:36,6,4,3.664591
246,2022-01-03-17:35:38,4,0,1.639957
247,2022-01-03-17:35:41,0,3,3.074783
248,2022-01-03-17:35:43,3,1,2.638969
249,2022-01-03-17:35:45,1,2,2.061080
250,2022-01-03-17:35:48,2,3,3.121803
251,2022-01-03-17:35:51,3,2,3.048557
252,2022-01-03-17:35:53,2,5,1.645277
253,2022-01-03-17:35:56,5,0,2.699624
254,2022-01-03-17:35:58,0,5,2.284292
255,2022-01-03-17:36:01,5,3,3.386664
256,2022-01-03-17:36:05,3,7,3.928506
257,2022-01-03-17:36:08,7,4,2.123889
258,2022-01-03-17:36:09,4,0,1.614503
259,2022-01-03-17:36:11,0,5,2.002373
260,2022-01-03-17:36:15,5,3,3.376784
261,2022-01-03-17:36:18,3,1,3.828723
262,2022-01-03-17:36:20,1,0,1.153319
263,2022-01-03-17:36:21,0,2,1.825439
264,2022-01-03-17:36:24,2,3,3.044099
265,2022-01-03-17:36:27,3,4,2.197713
266,2022-01-03-17:36:30,4,6,3.715951
267,2022-01-03-17:36:34,6,0,3.743081
268,2022-01-03-17:36:35,0,1,1.134440
269,2022-01-03-17:36:36,1,0,1.136055
270,2022-01-03-17:36:39,0,3,2.862069
271,2022-01-03-17:36:42,3,0,2.719633
272,2022-01-03-17:36:44,0,2,1.790200
273,2022-01-03-17:36:46,2,1,2.128284
274,2022-01-03-17:36:48,1,3,2.328680
275,2022-01-03-17:36:51,3,0,2.474769
276,2022-01-03-17:36:52,0,1,1.179686
277,2022-01-03-17:36:54,1,2,2.026206
278,2022-01-03-17:36:57,2,3,2.800745
279,2022-01-03-17:37:01,3,2,4.439595
280,2022-01-03-17:37:05,2,5,4.140237
281,2022-01-03-17:37:09,5,2,3.694738
282,2022-01-03-17:37:13,2,3,4.519807
283,2022-01-03-17:37:16,3,1,2.713252
284,2022-01-03-17:37:18,1,7,1.765338
285,2022-01-03-17:37:21,7,6,2.709570
286,2022-01-03-17:37:24,6,0,3.089715
287,2022-01-03-17:37:28,0,6,3.873835
288,2022-01-03-17:37:31,6,5,3.230752
289,2022-01-03-17:37:34,5,6,3.303773
290,2022-01-03-17:37:37,6,7,2.656613
291,2022-01-03-17:37:41,7,6,4.375275
292,2022-01-03-17:37:45,6,3,3.925604
293,2022-01-03-17:37:47,3,4,2.382268
294,2022-01-03-17:37:49,4,5,1.781172
295,2022-01-03-17:37:52,5,3,2.378529
296,2022-01-03-17:37:55,3,7,3.536703
297,2022-01-03-17:37:59,7,3,3.458678
298,2022-01-03-17:38:01,3,6,2.134255
299,2022-01-03-17:38:03,6,3,2.235428
300,2022-01-03-17:38:06,3,2,2.744827
301,2022-01-03-17:38:07,2,5,1.761640
302,2022-01-03-17:38:10,5,1,2.067726
303,2022-01-03-17:38:13,1,6,3.783927
304,2022-01-03-17:38:17,6,2,3.240989
305,2022-01-03-17:38:19,2,0,1.993478
306,2022-01-03-17:38:22,0,3,3.005694
307,2022-01-03-17:38:24,3,5,2.699364
308,2022-01-03-17:38:28,5,6,3.275296
309,2022-01-03-17:38:31,6,0,3.516075
310,2022-01-03-17:38:33,0,7,1.982342
311,2022-01-03-17:38:35,7,4,1.976664
312,2022-01-03-17:38:37,4,0,1.640035
313,2022-01-03-17:38:39,0,3,2.563510
314,2022-01-03-17:38:42,3,1,2.460339
315,2022-01-03-17:38:44,1,7,1.834318
316,2022-01-03-17:38:46,7,3,2.583027
317,2022-01-03-17:38:49,3,0,2.726977
318,2022-01-03-17:38:51,0,2,1.929692
319,2022-01-03-17:38:53,2,1,2.029646
320,2022-01-03-17:38:56,1,3,3.594491
321,2022-01-03-17:39:00,3,4,3.451013
322,2022-01-03-17:39:02,4,5,1.944958
323,2022-01-03-17:39:04,5,3,2.488421
324,2022-01-03-17:39:07,3,0,2.541817
325,2022-01-03-17:39:08,0,1,1.144983
326,2022-01-03-17:39:09,1,0,1.316946
327,2022-01-03-17:39:11,0,5,1.933546
328,2022-01-03-17:39:13,5,0,1.994139
329,2022-01-03-17:39:14,0,1,1.167852
330,2022-01-03-17:39:16,1,7,1.752827
331,2022-01-03-17:39:19,7,5,2.659077
332,2022-01-03-17:39:21,5,0,2.296514
333,2022-01-03-17:39:24,0,3,2.615057
334,2022-01-03-17:39:27,3,7,3.443058
335,2022-01-03-17:39:30,7,5,2.768472
336,2022-01-03-17:39:34,5,2,3.824545
337,2022-01-03-17:39:37,2,6,3.346494
338,2022-01-03-17:39:40,6,5,3.379483
339,2022-01-03-17:39:43,5,7,2.719517
340,2022-01-03-17:39:46,7,6,2.792728
341,2022-01-03-17:39:50,6,0,4.114707
342,2022-01-03-17:39:52,0,4,1.592930
343,2022-01-03-17:39:54,4,5,1.940126
344,2022-01-03-17:39:57,5,6,3.295211
345,2022-01-03-17:40:01,6,1,4.545582
346,2022-01-03-17:40:04,1,3,2.482569
347,2022-01-03-17:40:07,3,1,2.754254
348,2022-01-03-17:40:09,1,7,1.796778
349,2022-01-03-17:40:13,7,3,4.478295
350,2022-01-03-17:40:16,3,2,2.900581
351,2022-01-03-17:40:20,2,0,4.173450
352,2022-01-03-17:40:22,0,7,2.150765
353,2022-01-03-17:40:25,7,5,2.899010
354,2022-01-03-17:40:29,5,2,3.979082
355,2022-01-03-17:40:34,2,7,4.635573
356,2022-01-03-17:40:36,7,0,2.181106
357,2022-01-03-17:40:38,0,7,2.357471
358,2022-01-03-17:40:40,7,0,2.171804
359,2022-01-03-17:40:43,0,2,2.351623
360,2022-01-03-17:40:45,2,0,1.858295
361,2022-01-03-17:40:48,0,3,3.462621
362,2022-01-03-17:40:51,3,5,3.265157
363,2022-01-03-17:40:55,5,6,3.429997
364,2022-01-03-17:40:58,6,4,3.419649
365,2022-01-03-17:41:02,4,0,3.867903
366,2022-01-03-17:41:05,0,3,2.674677
367,2022-01-03-17:41:08,3,7,3.423087
368,2022-01-03-17:41:11,7,5,2.973740
369,2022-01-03-17:41:13,5,1,1.956410
370,2022-01-03-17:41:15,1,7,1.788163
371,2022-01-03-17:41:18,7,0,2.810583
372,2022-01-03-17:41:20,0,7,2.116289
373,2022-01-03-17:41:23,7,5,2.862638
374,2022-01-03-17:41:26,5,2,3.726707
375,2022-01-03-17:41:30,2,5,3.718665
376,2022-01-03-17:41:34,5,6,3.376019
377,2022-01-03-17:41:36,6,7,2.896852
378,2022-01-03-17:41:40,7,5,3.434404
379,2022-01-03-17:41:43,5,7,2.852043
380,2022-01-03-17:41:48,7,1,5.048167
381,2022-01-03-17:41:49,1,4,1.469731
382,2022-01-03-17:41:53,4,6,3.765093
383,2022-01-03-17:41:56,6,2,3.335342
384,2022-01-03-17:42:01,2,7,4.490327
385,2022-01-03-17:42:05,7,4,4.543447
386,2022-01-03-17:42:10,4,0,4.130654
387,2022-01-03-17:42:12,0,7,2.205542
388,2022-01-03-17:42:14,7,4,2.019700
389,2022-01-03-17:42:16,4,3,2.164242
390,2022-01-03-17:42:18,3,6,2.176513
391,2022-01-03-17:42:21,6,1,2.985889
392,2022-01-03-17:42:24,1,3,2.466102
393,2022-01-03-17:42:28,3,2,4.406460
394,2022-01-03-17:42:31,2,7,3.292018
395,2022-01-03-17:42:35,7,3,3.405452
396,2022-01-03-17:42:37,3,5,2.276882
397,2022-01-03-17:42:39,5,3,2.596550
398,2022-01-03-17:42:44,3,2,4.465746
399,2022-01-03-17:42:46,2,4,1.989333
400,2022-01-03-17:42:48,4,2,2.310352
401,2022-01-03-17:42:53,2,7,4.569098
402,2022-01-03-17:42:56,7,5,2.810192
403,2022-01-03-17:42:59,5,6,3.583001
404,2022-01-03-17:43:03,6,0,3.543510
405,2022-01-03-17:43:05,0,2,1.889735
406,2022-01-03-17:43:07,2,0,2.032268
407,2022-01-03-17:43:09,0,5,2.341333
408,2022-01-03-17:43:12,5,6,3.414539
409,2022-01-03-17:43:16,6,2,3.327840
410,2022-01-03-17:43:20,2,7,4.652123
411,2022-01-03-17:43:23,7,4,2.169836
412,2022-01-03-17:43:26,4,6,3.649404
413,2022-01-03-17:43:29,6,7,2.954270
414,2022-01-03-17:43:32,7,6,2.665545
415,2022-01-03-17:43:36,6,1,3.958288
416,2022-01-03-17:43:38,1,5,2.108817
417,2022-01-03-17:43:41,5,7,2.911666
418,2022-01-03-17:43:45,7,5,3.796939
419,2022-01-03-17:43:48,5,4,3.388185
420,2022-01-03-17:43:52,4,6,3.857262
421,2022-01-03-17:43:56,6,2,4.433065
422,2022-01-03-17:44:01,2,7,5.087967
423,2022-01-03-17:44:04,7,0,2.918790
424,2022-01-03-17:44:08,0,3,3.729387
425,2022-01-03-17:44:11,3,5,3.362085
426,2022-01-03-17:44:14,5,1,2.607899
427,2022-01-03-17:44:16,1,7,1.959927
428,2022-01-03-17:44:18,7,0,2.309207
429,2022-01-03-17:44:20,0,7,2.147495
430,2022-01-03-17:44:23,7,5,2.875031
431,2022-01-03-17:44:26,5,3,2.505892
432,2022-01-03-17:44:28,3,4,2.474121
433,2022-01-03-17:44:30,4,5,1.965208
434,2022-01-03-17:44:32,5,0,2.015533
435,2022-01-03-17:44:35,0,3,2.617331
436,2022-01-03-17:44:37,3,6,2.431385
437,2022-01-03-17:44:41,6,4,3.893684
438,2022-01-03-17:44:45,4,1,3.900504
439,2022-01-03-17:44:47,1,4,1.511548
440,2022-01-03-17:44:51,4,2,4.483115
441,2022-01-03-17:44:56,2,6,4.386226
442,2022-01-03-17:44:58,6,3,2.203130
443,2022-01-03-17:45:00,3,0,2.450361
444,2022-01-03-17:45:02,0,2,1.879364
445,2022-01-03-17:45:06,2,3,3.492272
446,2022-01-03-17:45:10,3,2,4.693448
447,2022-01-03-17:45:15,2,1,4.957548
448,2022-01-03-17:45:17,1,2,2.219059
449,2022-01-03-17:45:19,2,0,2.036592
450,2022-01-03-17:45:22,0,7,2.325321
451,2022-01-03-17:45:25,7,6,2.914842
452,2022-01-03-17:45:27,6,3,2.138985
453,2022-01-03-17:45:29,3,6,2.255897
454,2022-01-03-17:45:33,6,7,3.553997
455,2022-01-03-17:45:36,7,5,3.087135
456,2022-01-03-17:45:38,5,0,2.249691
457,2022-01-03-17:45:40,0,4,1.690751
458,2022-01-03-17:45:41,4,1,1.630802
459,2022-01-03-17:45:43,1,0,1.208167
460,2022-01-03-17:45:44,0,1,1.226113
461,2022-01-03-17:45:48,1,6,4.248923
462,2022-01-03-17:45:52,6,1,3.968509
463,2022-01-03-17:45:54,1,7,2.028540
464,2022-01-03-17:45:56,7,0,2.159583
465,2022-01-03-17:45:58,0,4,1.756161
466,2022-01-03-17:46:00,4,1,1.667243
467,2022-01-03-17:46:01,1,7,1.779541
468,2022-01-03-17:46:04,7,0,2.139562
469,2022-01-03-17:46:06,0,5,2.148566
470,2022-01-03-17:46:08,5,2,2.164800
471,2022-01-03-17:46:11,2,3,2.783755
472,2022-01-03-17:46:13,3,6,2.265885
473,2022-01-03-17:46:17,6,5,3.722351
474,2022-01-03-17:46:20,5,6,3.476453
475,2022-01-03-17:46:25,6,3,5.003336
476,2022-01-03-17:46:27,3,6,2.193110
477,2022-01-03-17:46:30,6,0,2.880618
478,2022-01-03-17:46:31,0,1,1.158279
479,2022-01-03-17:46:33,1,2,2.078060
480,2022-01-03-17:46:36,2,0,2.142824
481,2022-01-03-17:46:37,0,1,1.278659
482,2022-01-03-17:46:38,1,0,1.273418
483,2022-01-03-17:46:41,0,6,3.066590
484,2022-01-03-17:46:44,6,7,2.900071
485,2022-01-03-17:46:46,7,1,1.902424
486,2022-01-03-17:46:50,1,6,4.065844
487,2022-01-03-17:46:53,6,7,2.927752
488,2022-01-03-17:46:56,7,5,3.345383
489,2022-01-03-17:46:58,5,1,2.092842
490,2022-01-03-17:47:03,1,6,4.060645
491,2022-01-03-17:47:07,6,3,4.252831
492,2022-01-03-17:47:09,3,0,2.605955
493,2022-01-03-17:47:11,0,4,1.881827
494,2022-01-03-17:47:13,4,5,1.909552
495,2022-01-03-17:47:16,5,3,2.662727
496,2022-01-03-17:47:18,3,6,2.155554
497,2022-01-03-17:47:21,6,5,3.199713
498,2022-01-03-17:47:24,5,0,2.375056
499,2022-01-03-17:47:26,0,5,2.120855
500,2022-01-03-17:47:29,5,7,2.938839
501,2022-01-03-17:47:32,7,2,3.689747
502,2022-01-03-17:47:37,2,6,4.244484
503,2022-01-03-17:47:39,6,3,2.141042
504,2022-01-03-17:47:41,3,5,2.468210
505,2022-01-03-17:47:44,5,7,2.586181
506,2022-01-03-17:47:47,7,0,3.113591
507,2022-01-03-17:47:49,0,7,2.004664
508,2022-01-03-17:47:52,7,5,2.688259
509,2022-01-03-17:47:54,5,0,2.198268
510,2022-01-03-17:47:56,0,4,1.735146
511,2022-01-03-17:47:59,4,6,3.581688
512,2022-01-03-17:48:02,6,4,3.275185
513,2022-01-03-17:48:06,4,6,3.257841
514,2022-01-03-17:48:09,6,4,3.446711
515,2022-01-03-17:48:13,4,1,4.011394
516,2022-01-03-17:48:16,1,6,2.773273
517,2022-01-03-17:48:19,6,5,2.791907
518,2022-01-03-17:48:22,5,6,3.174710
519,2022-01-03-17:48:25,6,1,3.582717
520,2022-01-03-17:48:30,1,2,4.165270
521,2022-01-03-17:48:33,2,5,3.868271
522,2022-01-03-17:48:36,5,7,2.872640
523,2022-01-03-17:48:39,7,2,3.059153
524,2022-01-03-17:48:44,2,0,4.251996
525,2022-01-03-17:48:46,0,2,1.868063
526,2022-01-03-17:48:48,2,1,2.015888
527,2022-01-03-17:48:51,1,6,3.772543
528,2022-01-03-17:48:54,6,5,3.097272
529,2022-01-03-17:48:56,5,4,2.007271
530,2022-01-03-17:48:58,4,5,1.818612
531,2022-01-03-17:49:00,5,1,1.961838
532,2022-01-03-17:49:04,1,6,3.863739
533,2022-01-03-17:49:08,6,3,4.257748
534,2022-01-03-17:49:11,3,7,2.195721
535,2022-01-03-17:49:13,7,5,2.836353
536,2022-01-03-17:49:17,5,4,3.309101
537,2022-01-03-17:49:20,4,0,3.798727
538,2022-01-03-17:49:22,0,2,1.919135
539,2022-01-03-17:49:25,2,3,2.739830
540,2022-01-03-17:49:28,3,0,2.394958
541,2022-01-03-17:49:29,0,2,1.822072
542,2022-01-03-17:49:31,2,1,2.048506
543,2022-01-03-17:49:34,1,5,2.453459
544,2022-01-03-17:49:36,5,3,2.547310
545,2022-01-03-17:49:40,3,7,3.284164
546,2022-01-03-17:49:42,7,5,2.751077
547,2022-01-03-17:49:45,5,3,2.611145
548,2022-01-03-17:49:49,3,2,4.370401
549,2022-01-03-17:49:54,2,3,4.452808
550,2022-01-03-17:49:56,3,5,2.240033
551,2022-01-03-17:49:59,5,6,3.119730
552,2022-01-03-17:50:02,6,7,2.794715
553,2022-01-03-17:50:05,7,6,2.602623
554,2022-01-03-17:50:08,6,2,3.359957
555,2022-01-03-17:50:12,2,3,4.249943
556,2022-01-03-17:50:14,3,4,2.143165
557,2022-01-03-17:50:16,4,5,1.782328
558,2022-01-03-17:50:18,5,4,2.292582
559,2022-01-03-17:50:20,4,0,1.647236
560,2022-01-03-17:50:22,0,5,2.187206
561,2022-01-03-17:50:24,5,2,1.540675
562,2022-01-03-17:50:26,2,1,2.005869
563,2022-01-03-17:50:27,1,0,1.141212
564,2022-01-03-17:50:30,0,3,2.559345
565,2022-01-03-17:50:32,3,0,2.639310
566,2022-01-03-17:50:34,0,2,1.774929
567,2022-01-03-17:50:37,2,7,2.682207
568,2022-01-03-17:50:39,7,0,2.172160
569,2022-01-03-17:50:40,0,1,1.104802
570,2022-01-03-17:50:41,1,4,1.339299
571,2022-01-03-17:50:43,4,7,1.905938
572,2022-01-03-17:50:46,7,3,2.365127
573,2022-01-03-17:50:48,3,4,2.206414
574,2022-01-03-17:50:49,4,1,1.312322
575,2022-01-03-17:50:51,1,5,2.033990
576,2022-01-03-17:50:53,5,2,1.841122
577,2022-01-03-17:50:56,2,6,3.213330
578,2022-01-03-17:51:00,6,3,4.292407
