"iteration,date,init_position,final_position,time"
75,2022-01-27-02:30:26,0,1,1.02912
76,2022-01-27-02:30:29,1,3,2.24866
77,2022-01-27-02:30:31,3,0,2.45552
78,2022-01-27-02:30:34,0,3,2.44526
79,2022-01-27-02:30:36,3,5,2.24041
80,2022-01-27-02:30:38,5,3,2.20721
81,2022-01-27-02:30:40,3,0,2.41609
82,2022-01-27-02:30:41,0,1,1.07214
83,2022-01-27-02:30:43,1,5,1.93517
84,2022-01-27-02:30:46,5,7,2.60326
85,2022-01-27-02:30:48,7,4,1.89748
86,2022-01-27-02:30:49,4,0,1.55885
87,2022-01-27-02:30:51,0,1,1.09407
88,2022-01-27-02:30:53,1,3,2.22954
89,2022-01-27-02:30:55,3,0,2.43317
90,2022-01-27-02:30:58,0,3,2.43938
91,2022-01-27-02:31:01,3,6,3.65383
92,2022-01-27-02:31:05,6,1,3.60307
93,2022-01-27-02:31:07,1,7,1.68200
94,2022-01-27-02:31:09,7,3,2.13614
95,2022-01-27-02:31:11,3,1,2.22991
96,2022-01-27-02:31:13,1,5,1.94307
97,2022-01-27-02:31:16,5,6,3.12693
98,2022-01-27-02:31:20,6,1,3.55470
99,2022-01-27-02:31:22,1,3,2.27347
100,2022-01-27-02:31:24,3,0,2.43676
101,2022-01-27-02:31:26,0,2,1.75077
102,2022-01-27-02:31:28,2,0,1.79935
103,2022-01-27-02:31:30,0,7,1.97789
104,2022-01-27-02:31:32,7,2,2.61075
105,2022-01-27-02:31:35,2,3,2.64559
106,2022-01-27-02:31:37,3,4,2.10318
107,2022-01-27-02:31:39,4,3,2.13611
108,2022-01-27-02:31:42,3,4,2.17346
109,2022-01-27-02:31:44,4,3,2.14736
110,2022-01-27-02:31:46,3,0,2.41422
111,2022-01-27-02:31:48,0,5,1.90143
112,2022-01-27-02:31:50,5,2,1.60287
113,2022-01-27-02:31:52,2,3,2.64328
114,2022-01-27-02:31:56,3,6,3.71001
115,2022-01-27-02:31:59,6,5,3.11312
116,2022-01-27-02:32:01,5,0,1.86498
117,2022-01-27-02:32:03,0,2,1.73006
118,2022-01-27-02:32:05,2,1,1.97893
119,2022-01-27-02:32:07,1,5,1.93812
120,2022-01-27-02:32:09,5,3,2.19955
121,2022-01-27-02:32:11,3,1,2.30541
122,2022-01-27-02:32:13,1,3,2.24378
123,2022-01-27-02:32:16,3,5,2.24883
124,2022-01-27-02:32:18,5,1,1.93186
125,2022-01-27-02:32:20,1,3,2.25066
126,2022-01-27-02:32:22,3,4,2.15156
127,2022-01-27-02:32:24,4,0,1.59889
128,2022-01-27-02:32:25,0,7,1.94901
129,2022-01-27-02:32:27,7,0,2.00094
130,2022-01-27-02:32:29,0,5,1.90366
131,2022-01-27-02:32:31,5,1,1.93964
132,2022-01-27-02:32:33,1,7,1.73079
133,2022-01-27-02:32:36,7,5,2.59771
134,2022-01-27-02:32:38,5,1,1.94826
135,2022-01-27-02:32:39,1,4,1.34968
136,2022-01-27-02:32:42,4,6,3.48846
137,2022-01-27-02:32:46,6,5,3.07532
138,2022-01-27-02:32:48,5,7,2.63599
139,2022-01-27-02:32:50,7,4,1.91636
140,2022-01-27-02:32:53,4,6,3.44032
141,2022-01-27-02:32:57,6,4,3.46841
142,2022-01-27-02:32:58,4,1,1.34755
143,2022-01-27-02:33:00,1,4,1.34835
144,2022-01-27-02:33:01,4,2,1.83611
145,2022-01-27-02:33:03,2,5,1.56844
146,2022-01-27-02:33:06,5,7,2.57609
147,2022-01-27-02:33:08,7,0,1.92058
148,2022-01-27-02:33:10,0,7,1.95838
149,2022-01-27-02:33:12,7,5,2.57186
150,2022-01-27-02:33:15,5,7,2.63380
151,2022-01-27-02:33:19,7,6,4.05301
152,2022-01-27-02:33:23,6,7,4.01141
153,2022-01-27-02:33:25,7,1,1.73276
154,2022-01-27-02:33:26,1,4,1.37572
155,2022-01-27-02:33:29,4,6,3.50936
156,2022-01-27-02:33:33,6,0,3.46429
157,2022-01-27-02:33:35,0,7,1.97114
158,2022-01-27-02:33:37,7,1,1.70937
159,2022-01-27-02:33:39,1,3,2.24935
160,2022-01-27-02:33:41,3,1,2.25190
161,2022-01-27-02:33:42,1,0,1.10606
162,2022-01-27-02:33:43,0,1,1.12507
163,2022-01-27-02:33:45,1,5,1.99565
164,2022-01-27-02:33:48,5,6,3.06872
165,2022-01-27-02:33:52,6,3,3.66924
166,2022-01-27-02:33:56,3,6,3.65607
167,2022-01-27-02:33:59,6,0,3.45701
168,2022-01-27-02:34:03,0,6,3.52358
169,2022-01-27-02:34:06,6,3,3.69919
170,2022-01-27-02:34:09,3,0,2.43442
171,2022-01-27-02:34:11,0,3,2.36858
172,2022-01-27-02:34:13,3,1,2.26447
173,2022-01-27-02:34:15,1,5,1.95130
174,2022-01-27-02:34:17,5,2,1.51765
175,2022-01-27-02:34:19,2,0,1.69932
176,2022-01-27-02:34:20,0,1,1.13749
177,2022-01-27-02:34:21,1,0,1.03826
178,2022-01-27-02:34:23,0,7,1.96371
179,2022-01-27-02:34:25,7,3,2.18322
180,2022-01-27-02:34:29,3,6,3.67481
181,2022-01-27-02:34:32,6,4,3.41420
182,2022-01-27-02:34:34,4,3,2.16882
183,2022-01-27-02:34:36,3,5,2.14856
184,2022-01-27-02:34:38,5,4,1.83913
185,2022-01-27-02:34:40,4,0,1.59784
186,2022-01-27-02:34:42,0,7,1.93355
187,2022-01-27-02:34:44,7,2,2.63411
188,2022-01-27-02:34:46,2,5,1.53541
189,2022-01-27-02:34:48,5,3,2.24288
190,2022-01-27-02:34:50,3,7,2.14238
191,2022-01-27-02:34:52,7,1,1.70218
192,2022-01-27-02:34:53,1,0,1.12906
193,2022-01-27-02:34:56,0,3,2.45377
194,2022-01-27-02:34:59,3,6,3.66143
195,2022-01-27-02:35:03,6,3,3.66147
196,2022-01-27-02:35:05,3,7,2.14911
197,2022-01-27-02:35:07,7,1,1.72742
198,2022-01-27-02:35:08,1,7,1.74086
199,2022-01-27-02:35:10,7,1,1.67257
200,2022-01-27-02:35:12,1,7,1.70916
201,2022-01-27-02:35:14,7,1,1.70308
202,2022-01-27-02:35:15,1,4,1.36092
203,2022-01-27-02:35:17,4,7,1.95923
204,2022-01-27-02:35:19,7,3,2.20600
205,2022-01-27-02:35:23,3,6,3.71360
206,2022-01-27-02:35:26,6,0,3.47845
207,2022-01-27-02:35:28,0,7,1.93490
208,2022-01-27-02:35:30,7,4,1.90109
209,2022-01-27-02:35:32,4,7,1.94396
210,2022-01-27-02:35:35,7,2,2.64070
211,2022-01-27-02:35:37,2,4,1.83259
212,2022-01-27-02:35:38,4,2,1.84212
213,2022-01-27-02:35:40,2,1,2.01113
214,2022-01-27-02:35:43,1,3,2.30415
215,2022-01-27-02:35:45,3,2,2.61297
216,2022-01-27-02:35:47,2,4,1.80420
217,2022-01-27-02:35:49,4,3,2.10407
218,2022-01-27-02:35:52,3,0,2.41023
219,2022-01-27-02:35:54,0,5,1.90498
220,2022-01-27-02:35:56,5,7,2.58552
221,2022-01-27-02:35:58,7,4,1.93274
222,2022-01-27-02:36:00,4,2,1.84135
223,2022-01-27-02:36:02,2,7,2.57940
224,2022-01-27-02:36:05,7,3,2.18914
225,2022-01-27-02:36:07,3,5,2.21702
226,2022-01-27-02:36:09,5,0,1.93435
227,2022-01-27-02:36:12,0,6,3.48070
228,2022-01-27-02:36:16,6,7,4.08483
229,2022-01-27-02:36:19,7,2,2.63963
230,2022-01-27-02:36:21,2,5,1.54720
231,2022-01-27-02:36:23,5,7,2.65062
232,2022-01-27-02:36:27,7,6,4.01601
233,2022-01-27-02:36:31,6,0,3.46023
234,2022-01-27-02:36:33,0,7,1.93831
235,2022-01-27-02:36:35,7,3,2.09801
236,2022-01-27-02:36:37,3,7,2.15516
237,2022-01-27-02:36:39,7,3,2.14164
238,2022-01-27-02:36:43,3,6,3.64904
239,2022-01-27-02:36:46,6,1,3.56875
240,2022-01-27-02:36:48,1,7,1.69889
241,2022-01-27-02:36:50,7,3,2.18030
242,2022-01-27-02:36:52,3,0,2.35354
243,2022-01-27-02:36:54,0,1,1.05920
244,2022-01-27-02:36:55,1,0,1.08673
245,2022-01-27-02:36:57,0,3,2.44133
246,2022-01-27-02:36:59,3,7,2.16158
247,2022-01-27-02:37:01,7,3,2.17593
248,2022-01-27-02:37:05,3,6,3.68039
249,2022-01-27-02:37:08,6,5,3.16467
250,2022-01-27-02:37:11,5,6,3.14903
251,2022-01-27-02:37:15,6,7,4.03650
252,2022-01-27-02:37:19,7,6,4.05164
253,2022-01-27-02:37:23,6,2,3.11932
254,2022-01-27-02:37:25,2,1,2.04133
255,2022-01-27-02:37:27,1,3,2.30740
256,2022-01-27-02:37:30,3,2,2.63478
257,2022-01-27-02:37:33,2,6,3.16767
258,2022-01-27-02:37:36,6,1,3.57526
259,2022-01-27-02:37:38,1,5,1.97903
260,2022-01-27-02:37:40,5,0,1.90393
261,2022-01-27-02:37:42,0,5,1.90265
262,2022-01-27-02:37:44,5,2,1.54298
263,2022-01-27-02:37:45,2,0,1.77267
264,2022-01-27-02:37:48,0,3,2.38060
265,2022-01-27-02:37:50,3,2,2.64490
266,2022-01-27-02:37:52,2,0,1.75426
267,2022-01-27-02:37:54,0,2,1.73547
268,2022-01-27-02:37:57,2,3,2.63844
269,2022-01-27-02:37:59,3,0,2.40294
270,2022-01-27-02:38:01,0,3,2.44204
271,2022-01-27-02:38:04,3,7,2.19924
272,2022-01-27-02:38:06,7,4,1.93567
273,2022-01-27-02:38:07,4,2,1.81055
274,2022-01-27-02:38:09,2,1,2.03469
275,2022-01-27-02:38:12,1,3,2.27945
276,2022-01-27-02:38:14,3,7,2.21964
277,2022-01-27-02:38:16,7,1,1.73183
278,2022-01-27-02:38:18,1,5,1.95067
279,2022-01-27-02:38:21,5,6,3.05610
280,2022-01-27-02:38:25,6,7,4.05807
281,2022-01-27-02:38:29,7,6,4.01991
282,2022-01-27-02:38:32,6,5,3.15773
283,2022-01-27-02:38:34,5,0,1.94058
284,2022-01-27-02:38:36,0,2,1.75592
285,2022-01-27-02:38:38,2,7,2.57060
286,2022-01-27-02:38:41,7,2,2.60541
287,2022-01-27-02:38:44,2,6,3.14592
288,2022-01-27-02:38:48,6,3,3.66597
289,2022-01-27-02:38:50,3,2,2.59569
290,2022-01-27-02:38:53,2,3,2.59397
291,2022-01-27-02:38:55,3,4,2.14195
292,2022-01-27-02:38:57,4,0,1.59863
293,2022-01-27-02:38:58,0,7,1.97517
294,2022-01-27-02:39:01,7,3,2.20945
295,2022-01-27-02:39:03,3,4,2.18009
296,2022-01-27-02:39:05,4,5,1.80827
297,2022-01-27-02:39:06,5,4,1.74082
298,2022-01-27-02:39:08,4,0,1.53394
299,2022-01-27-02:39:10,0,2,1.74136
300,2022-01-27-02:39:12,2,7,2.60584
301,2022-01-27-02:39:14,7,3,2.13952
302,2022-01-27-02:39:17,3,1,2.26056
303,2022-01-27-02:39:20,1,6,3.65073
304,2022-01-27-02:39:23,6,2,3.12254
305,2022-01-27-02:39:26,2,3,2.64227
306,2022-01-27-02:39:28,3,5,2.21965
307,2022-01-27-02:39:30,5,1,1.98486
308,2022-01-27-02:39:33,1,3,2.27144
309,2022-01-27-02:39:35,3,0,2.37582
310,2022-01-27-02:39:37,0,7,1.97466
311,2022-01-27-02:39:41,7,6,4.05753
312,2022-01-27-02:39:45,6,1,3.61409
313,2022-01-27-02:39:47,1,5,1.96653
314,2022-01-27-02:39:49,5,3,2.23866
315,2022-01-27-02:39:51,3,1,2.25739
316,2022-01-27-02:39:55,1,6,3.57742
317,2022-01-27-02:39:58,6,4,3.46710
318,2022-01-27-02:39:59,4,1,1.34550
319,2022-01-27-02:40:01,1,4,1.40363
320,2022-01-27-02:40:03,4,7,1.96317
321,2022-01-27-02:40:05,7,1,1.70659
322,2022-01-27-02:40:06,1,7,1.71784
323,2022-01-27-02:40:09,7,2,2.64584
324,2022-01-27-02:40:12,2,3,2.64318
325,2022-01-27-02:40:14,3,7,2.15190
326,2022-01-27-02:40:16,7,5,2.64157
327,2022-01-27-02:40:18,5,2,1.55736
328,2022-01-27-02:40:20,2,1,2.05063
329,2022-01-27-02:40:21,1,0,1.09665
330,2022-01-27-02:40:23,0,4,1.56315
331,2022-01-27-02:40:24,4,1,1.33408
332,2022-01-27-02:40:26,1,2,2.04663
333,2022-01-27-02:40:29,2,6,3.15539
334,2022-01-27-02:40:33,6,0,3.53011
335,2022-01-27-02:40:35,0,5,1.93937
336,2022-01-27-02:40:37,5,1,1.96790
337,2022-01-27-02:40:39,1,2,2.00741
338,2022-01-27-02:40:40,2,4,1.83610
339,2022-01-27-02:40:42,4,5,1.84521
340,2022-01-27-02:40:45,5,7,2.64410
341,2022-01-27-02:40:47,7,0,2.01646
342,2022-01-27-02:40:49,0,2,1.77602
343,2022-01-27-02:40:51,2,0,1.83944
344,2022-01-27-02:40:52,0,2,1.80579
345,2022-01-27-02:40:54,2,5,1.54322
346,2022-01-27-02:40:55,5,2,1.52238
347,2022-01-27-02:40:58,2,3,2.64777
348,2022-01-27-02:41:01,3,2,2.64747
349,2022-01-27-02:41:03,2,7,2.65043
350,2022-01-27-02:41:07,7,6,4.02446
351,2022-01-27-02:41:11,6,7,4.05896
352,2022-01-27-02:41:13,7,4,1.93422
353,2022-01-27-02:41:15,4,7,1.92985
354,2022-01-27-02:41:18,7,5,2.62058
355,2022-01-27-02:41:20,5,0,1.91171
356,2022-01-27-02:41:21,0,1,1.06810
357,2022-01-27-02:41:23,1,7,1.75400
358,2022-01-27-02:41:25,7,4,1.93034
359,2022-01-27-02:41:26,4,5,1.84351
360,2022-01-27-02:41:28,5,4,1.84176
361,2022-01-27-02:41:30,4,7,1.90012
362,2022-01-27-02:41:32,7,1,1.72940
363,2022-01-27-02:41:34,1,5,1.94802
364,2022-01-27-02:41:36,5,4,1.82821
365,2022-01-27-02:41:37,4,1,1.34840
366,2022-01-27-02:41:39,1,3,2.26702
367,2022-01-27-02:41:42,3,2,2.59370
368,2022-01-27-02:41:44,2,0,1.75898
369,2022-01-27-02:41:46,0,7,1.94924
370,2022-01-27-02:41:50,7,6,4.05680
371,2022-01-27-02:41:53,6,2,3.11361
372,2022-01-27-02:41:56,2,6,3.14100
373,2022-01-27-02:42:00,6,1,3.59003
374,2022-01-27-02:42:01,1,7,1.75400
375,2022-01-27-02:42:05,7,6,4.01376
376,2022-01-27-02:42:09,6,0,3.47279
377,2022-01-27-02:42:11,0,5,1.88762
378,2022-01-27-02:42:13,5,1,2.03498
379,2022-01-27-02:42:14,1,0,1.06362
380,2022-01-27-02:42:16,0,3,2.34674
381,2022-01-27-02:42:19,3,2,2.61565
382,2022-01-27-02:42:21,2,4,1.83018
383,2022-01-27-02:42:22,4,1,1.38155
384,2022-01-27-02:42:24,1,5,1.98475
385,2022-01-27-02:42:26,5,3,2.27693
386,2022-01-27-02:42:28,3,7,2.17337
387,2022-01-27-02:42:30,7,4,1.91141
388,2022-01-27-02:42:32,4,1,1.37087
389,2022-01-27-02:42:34,1,2,2.03253
390,2022-01-27-02:42:35,2,5,1.52091
391,2022-01-27-02:42:37,5,2,1.54575
392,2022-01-27-02:42:39,2,0,1.75115
393,2022-01-27-02:42:41,0,3,2.43700
394,2022-01-27-02:42:43,3,1,2.29086
395,2022-01-27-02:42:45,1,7,1.71545
396,2022-01-27-02:42:49,7,6,4.06440
397,2022-01-27-02:42:53,6,3,3.72186
398,2022-01-27-02:42:56,3,6,3.67254
399,2022-01-27-02:43:00,6,5,3.16277
400,2022-01-27-02:43:02,5,1,1.92189
401,2022-01-27-02:43:03,1,4,1.32761
402,2022-01-27-02:43:04,4,0,1.64050
403,2022-01-27-02:43:06,0,4,1.60491
404,2022-01-27-02:43:08,4,0,1.59730
405,2022-01-27-02:43:09,0,4,1.57580
406,2022-01-27-02:43:11,4,1,1.40239
407,2022-01-27-02:43:13,1,5,1.95269
408,2022-01-27-02:43:15,5,7,2.65784
409,2022-01-27-02:43:19,7,6,4.05850
410,2022-01-27-02:43:23,6,0,3.47417
411,2022-01-27-02:43:24,0,4,1.61582
412,2022-01-27-02:43:26,4,7,1.88534
413,2022-01-27-02:43:29,7,2,2.61024
414,2022-01-27-02:43:31,2,0,1.79331
415,2022-01-27-02:43:32,0,2,1.69052
416,2022-01-27-02:43:35,2,6,3.03516
417,2022-01-27-02:43:39,6,7,3.97051
418,2022-01-27-02:43:41,7,4,1.86065
419,2022-01-27-02:43:45,4,6,3.43709
420,2022-01-27-02:43:48,6,3,3.69254
421,2022-01-27-02:43:51,3,2,2.58254
422,2022-01-27-02:43:54,2,3,2.60197
423,2022-01-27-02:43:56,3,5,2.24603
424,2022-01-27-02:43:57,5,2,1.53661
425,2022-01-27-02:44:00,2,6,3.11984
426,2022-01-27-02:44:04,6,3,3.67371
427,2022-01-27-02:44:06,3,1,2.24970
428,2022-01-27-02:44:08,1,4,1.43122
429,2022-01-27-02:44:11,4,6,3.44404
430,2022-01-27-02:44:14,6,2,3.10987
431,2022-01-27-02:44:16,2,4,1.74822
432,2022-01-27-02:44:18,4,7,1.89610
433,2022-01-27-02:44:22,7,6,4.03934
434,2022-01-27-02:44:25,6,5,3.14853
435,2022-01-27-02:44:27,5,1,1.94499
436,2022-01-27-02:44:29,1,4,1.42625
437,2022-01-27-02:44:30,4,5,1.82242
438,2022-01-27-02:44:32,5,2,1.52065
439,2022-01-27-02:44:34,2,4,1.80919
440,2022-01-27-02:44:35,4,1,1.30432
441,2022-01-27-02:44:37,1,7,1.70098
442,2022-01-27-02:44:39,7,5,2.61642
443,2022-01-27-02:44:43,5,6,3.14856
444,2022-01-27-02:44:46,6,2,3.10210
445,2022-01-27-02:44:47,2,4,1.82407
446,2022-01-27-02:44:49,4,1,1.33153
447,2022-01-27-02:44:51,1,5,1.96142
448,2022-01-27-02:44:52,5,2,1.58546
449,2022-01-27-02:44:54,2,4,1.79311
450,2022-01-27-02:44:58,4,6,3.47623
451,2022-01-27-02:45:01,6,2,3.15858
452,2022-01-27-02:45:03,2,1,2.04718
453,2022-01-27-02:45:06,1,6,3.58900
454,2022-01-27-02:45:10,6,2,3.15891
455,2022-01-27-02:45:12,2,7,2.65721
456,2022-01-27-02:45:14,7,1,1.74219
457,2022-01-27-02:45:15,1,4,1.35454
458,2022-01-27-02:45:17,4,7,1.93478
459,2022-01-27-02:45:20,7,5,2.64738
460,2022-01-27-02:45:22,5,1,1.97759
461,2022-01-27-02:45:24,1,3,2.29347
462,2022-01-27-02:45:28,3,6,3.64546
463,2022-01-27-02:45:31,6,0,3.45793
464,2022-01-27-02:45:33,0,5,1.91467
465,2022-01-27-02:45:35,5,2,1.59964
466,2022-01-27-02:45:38,2,6,3.16042
467,2022-01-27-02:45:41,6,2,3.09985
468,2022-01-27-02:45:44,2,3,2.66328
469,2022-01-27-02:45:46,3,7,2.13590
470,2022-01-27-02:45:48,7,2,2.56750
471,2022-01-27-02:45:51,2,7,2.53863
472,2022-01-27-02:45:54,7,2,2.62159
473,2022-01-27-02:45:55,2,4,1.73490
474,2022-01-27-02:45:57,4,0,1.52523
475,2022-01-27-02:45:59,0,7,1.96741
476,2022-01-27-02:46:01,7,3,2.20924
477,2022-01-27-02:46:03,3,7,2.18553
478,2022-01-27-02:46:05,7,3,2.16195
479,2022-01-27-02:46:08,3,0,2.34442
480,2022-01-27-02:46:09,0,2,1.75951
481,2022-01-27-02:46:11,2,0,1.76510
482,2022-01-27-02:46:15,0,6,3.43658
483,2022-01-27-02:46:18,6,5,3.10116
484,2022-01-27-02:46:20,5,3,2.20578
485,2022-01-27-02:46:22,3,4,2.17267
486,2022-01-27-02:46:24,4,2,1.84588
487,2022-01-27-02:46:26,2,5,1.54465
488,2022-01-27-02:46:29,5,6,3.22763
489,2022-01-27-02:46:32,6,3,3.72579
490,2022-01-27-02:46:35,3,2,2.60758
491,2022-01-27-02:46:37,2,1,2.00353
492,2022-01-27-02:46:39,1,7,1.71258
493,2022-01-27-02:46:43,7,6,3.95030
494,2022-01-27-02:46:46,6,2,3.09080
495,2022-01-27-02:46:48,2,0,1.68307
496,2022-01-27-02:46:49,0,4,1.54021
497,2022-01-27-02:46:53,4,6,3.43319
498,2022-01-27-02:46:56,6,2,3.09904
499,2022-01-27-02:46:59,2,6,3.09474
500,2022-01-27-02:47:02,6,2,3.11720
501,2022-01-27-02:47:04,2,1,2.09690
502,2022-01-27-02:47:08,1,6,3.58635
503,2022-01-27-02:47:11,6,5,3.21286
504,2022-01-27-02:47:13,5,3,2.19830
505,2022-01-27-02:47:15,3,5,2.24724
506,2022-01-27-02:47:17,5,2,1.57213
507,2022-01-27-02:47:20,2,6,3.09217
508,2022-01-27-02:47:23,6,5,3.11407
509,2022-01-27-02:47:25,5,4,1.78681
510,2022-01-27-02:47:27,4,2,1.83939
511,2022-01-27-02:47:28,2,5,1.70695
512,2022-01-27-02:47:30,5,1,1.95684
513,2022-01-27-02:47:32,1,7,1.71400
514,2022-01-27-02:47:34,7,4,1.94772
515,2022-01-27-02:47:37,4,6,3.59467
516,2022-01-27-02:47:41,6,0,3.46441
517,2022-01-27-02:47:43,0,2,1.85231
518,2022-01-27-02:47:45,2,1,2.00820
519,2022-01-27-02:47:47,1,3,2.23675
520,2022-01-27-02:47:49,3,4,2.13995
521,2022-01-27-02:47:53,4,6,3.47578
522,2022-01-27-02:47:56,6,0,3.51524
523,2022-01-27-02:47:58,0,5,1.90191
524,2022-01-27-02:48:00,5,0,1.88661
525,2022-01-27-02:48:03,0,6,3.47986
526,2022-01-27-02:48:07,6,5,3.12205
527,2022-01-27-02:48:08,5,2,1.61343
528,2022-01-27-02:48:10,2,5,1.59257
529,2022-01-27-02:48:13,5,6,3.15122
530,2022-01-27-02:48:16,6,0,3.51439
531,2022-01-27-02:48:18,0,2,1.77077
532,2022-01-27-02:48:21,2,6,3.16637
533,2022-01-27-02:48:25,6,1,3.63137
534,2022-01-27-02:48:26,1,0,1.09676
535,2022-01-27-02:48:28,0,2,1.83681
536,2022-01-27-02:48:31,2,6,3.16246
537,2022-01-27-02:48:35,6,4,3.48381
538,2022-01-27-02:48:36,4,1,1.37839
539,2022-01-27-02:48:37,1,0,1.13037
540,2022-01-27-02:48:40,0,3,2.44159
541,2022-01-27-02:48:42,3,1,2.25749
542,2022-01-27-02:48:43,1,0,1.03154
543,2022-01-27-02:48:44,0,4,1.52278
544,2022-01-27-02:48:46,4,1,1.36133
545,2022-01-27-02:48:47,1,0,1.12111
546,2022-01-27-02:48:50,0,6,3.48194
547,2022-01-27-02:48:53,6,5,3.16293
548,2022-01-27-02:48:55,5,0,1.94158
549,2022-01-27-02:48:57,0,7,1.97228
550,2022-01-27-02:49:01,7,6,3.96693
551,2022-01-27-02:49:05,6,0,3.52211
552,2022-01-27-02:49:07,0,7,1.92043
553,2022-01-27-02:49:09,7,0,2.02880
554,2022-01-27-02:49:10,0,1,1.07607
555,2022-01-27-02:49:11,1,0,1.05135
556,2022-01-27-02:49:13,0,4,1.53604
557,2022-01-27-02:49:14,4,5,1.83564
558,2022-01-27-02:49:16,5,1,2.01222
559,2022-01-27-02:49:18,1,4,1.36121
560,2022-01-27-02:49:21,4,6,3.46315
561,2022-01-27-02:49:25,6,0,3.50688
562,2022-01-27-02:49:26,0,1,1.09567
563,2022-01-27-02:49:29,1,6,3.59888
564,2022-01-27-02:49:33,6,0,3.48732
565,2022-01-27-02:49:35,0,2,1.72580
566,2022-01-27-02:49:36,2,4,1.79427
567,2022-01-27-02:49:38,4,0,1.51742
568,2022-01-27-02:49:39,0,4,1.56001
569,2022-01-27-02:49:41,4,5,1.87697
570,2022-01-27-02:49:43,5,0,1.91184
571,2022-01-27-02:49:45,0,4,1.60305
572,2022-01-27-02:49:46,4,1,1.39677
573,2022-01-27-02:49:50,1,6,3.63521
574,2022-01-27-02:49:53,6,5,3.13307
575,2022-01-27-02:49:55,5,1,1.95339
576,2022-01-27-02:49:57,1,3,2.24937
577,2022-01-27-02:49:59,3,7,2.22273
578,2022-01-27-02:50:01,7,4,1.95109
579,2022-01-27-02:50:03,4,5,1.83963
580,2022-01-27-02:50:06,5,6,3.15226
