date,init_position,final_position,time
174,2022-01-06-12:03:34,1,4,1.367113
175,2022-01-06-12:03:36,4,7,1.847508
176,2022-01-06-12:03:37,7,1,1.716640
177,2022-01-06-12:03:39,1,4,1.341159
178,2022-01-06-12:03:42,4,6,3.510560
179,2022-01-06-12:03:46,6,4,3.519438
180,2022-01-06-12:03:49,4,6,3.448719
181,2022-01-06-12:03:53,6,0,3.402403
182,2022-01-06-12:03:54,0,7,1.860332
183,2022-01-06-12:03:57,7,5,2.543213
184,2022-01-06-12:04:00,5,6,3.117000
185,2022-01-06-12:04:03,6,0,3.463886
186,2022-01-06-12:04:05,0,1,1.099045
187,2022-01-06-12:04:06,1,4,1.346754
188,2022-01-06-12:04:08,4,7,1.847293
189,2022-01-06-12:04:10,7,3,2.132361
190,2022-01-06-12:04:12,3,4,2.139352
191,2022-01-06-12:04:14,4,5,1.782124
192,2022-01-06-12:04:15,5,2,1.531268
193,2022-01-06-12:04:18,2,7,2.641981
194,2022-01-06-12:04:21,7,5,2.622563
195,2022-01-06-12:04:23,5,7,2.634929
196,2022-01-06-12:04:27,7,6,3.970473
197,2022-01-06-12:04:30,6,5,3.131081
198,2022-01-06-12:04:32,5,2,1.534746
199,2022-01-06-12:04:34,2,1,2.035941
200,2022-01-06-12:04:35,1,0,1.088773
201,2022-01-06-12:04:37,0,7,2.004984
202,2022-01-06-12:04:40,7,2,2.606056
203,2022-01-06-12:04:41,2,0,1.739497
204,2022-01-06-12:04:43,0,2,1.763839
205,2022-01-06-12:04:45,2,0,1.747820
206,2022-01-06-12:04:47,0,3,2.410258
207,2022-01-06-12:04:50,3,2,2.601204
208,2022-01-06-12:04:52,2,1,1.998770
209,2022-01-06-12:04:54,1,3,2.231056
210,2022-01-06-12:04:57,3,2,2.613128
211,2022-01-06-12:05:00,2,6,3.069590
212,2022-01-06-12:05:03,6,2,3.100944
213,2022-01-06-12:05:05,2,4,1.782286
214,2022-01-06-12:05:07,4,7,1.853419
215,2022-01-06-12:05:09,7,2,2.613855
216,2022-01-06-12:05:11,2,0,1.771338
217,2022-01-06-12:05:13,0,7,1.971050
218,2022-01-06-12:05:15,7,4,1.897424
219,2022-01-06-12:05:16,4,1,1.361847
220,2022-01-06-12:05:18,1,2,2.041914
221,2022-01-06-12:05:20,2,1,1.940916
222,2022-01-06-12:05:21,1,0,1.060270
223,2022-01-06-12:05:23,0,7,1.958355
224,2022-01-06-12:05:27,7,6,4.029969
225,2022-01-06-12:05:31,6,0,3.450351
226,2022-01-06-12:05:33,0,3,2.446570
227,2022-01-06-12:05:37,3,6,3.655181
228,2022-01-06-12:05:40,6,4,3.454810
229,2022-01-06-12:05:42,4,0,1.566451
230,2022-01-06-12:05:44,0,2,1.766427
231,2022-01-06-12:05:46,2,3,2.588027
232,2022-01-06-12:05:48,3,7,2.148494
233,2022-01-06-12:05:50,7,4,1.898839
234,2022-01-06-12:05:52,4,3,2.144472
235,2022-01-06-12:05:55,3,5,2.242562
236,2022-01-06-12:05:56,5,0,1.878196
237,2022-01-06-12:05:58,0,5,1.862330
238,2022-01-06-12:06:01,5,6,3.154299
239,2022-01-06-12:06:05,6,5,3.107940
240,2022-01-06-12:06:06,5,2,1.538604
241,2022-01-06-12:06:08,2,0,1.726257
242,2022-01-06-12:06:09,0,1,1.100587
243,2022-01-06-12:06:11,1,3,2.237023
244,2022-01-06-12:06:15,3,6,3.667004
245,2022-01-06-12:06:18,6,1,3.614923
246,2022-01-06-12:06:21,1,3,2.269687
247,2022-01-06-12:06:23,3,5,2.206250
248,2022-01-06-12:06:25,5,0,1.862615
249,2022-01-06-12:06:27,0,7,1.948911
250,2022-01-06-12:06:29,7,4,1.913421
251,2022-01-06-12:06:31,4,2,1.832034
252,2022-01-06-12:06:32,2,1,1.998612
253,2022-01-06-12:06:34,1,5,1.941448
254,2022-01-06-12:06:37,5,7,2.638525
255,2022-01-06-12:06:40,7,2,2.586077
256,2022-01-06-12:06:42,2,3,2.624105
257,2022-01-06-12:06:44,3,4,2.171131
258,2022-01-06-12:06:46,4,1,1.335514
259,2022-01-06-12:06:48,1,3,2.299280
260,2022-01-06-12:06:50,3,7,2.181972
261,2022-01-06-12:06:52,7,4,1.903911
262,2022-01-06-12:06:56,4,6,3.474244
263,2022-01-06-12:06:59,6,2,3.127254
264,2022-01-06-12:07:02,2,6,3.128730
265,2022-01-06-12:07:05,6,1,3.535120
266,2022-01-06-12:07:07,1,4,1.362416
267,2022-01-06-12:07:09,4,5,1.812880
268,2022-01-06-12:07:10,5,4,1.803015
269,2022-01-06-12:07:12,4,1,1.324109
270,2022-01-06-12:07:13,1,4,1.336832
271,2022-01-06-12:07:15,4,2,1.799174
272,2022-01-06-12:07:18,2,6,3.125328
273,2022-01-06-12:07:21,6,2,3.126982
274,2022-01-06-12:07:24,2,7,2.614426
275,2022-01-06-12:07:26,7,4,1.908412
276,2022-01-06-12:07:27,4,1,1.293226
277,2022-01-06-12:07:29,1,3,2.250595
278,2022-01-06-12:07:31,3,1,2.251785
279,2022-01-06-12:07:33,1,5,1.910323
280,2022-01-06-12:07:35,5,0,1.905609
281,2022-01-06-12:07:37,0,4,1.555031
282,2022-01-06-12:07:39,4,2,1.777520
283,2022-01-06-12:07:42,2,6,3.099106
284,2022-01-06-12:07:45,6,1,3.503899
285,2022-01-06-12:07:47,1,5,1.939195
286,2022-01-06-12:07:49,5,1,1.950427
287,2022-01-06-12:07:51,1,2,2.012188
288,2022-01-06-12:07:53,2,5,1.512541
289,2022-01-06-12:07:54,5,2,1.548709
290,2022-01-06-12:07:56,2,0,1.800376
291,2022-01-06-12:07:58,0,3,2.416767
292,2022-01-06-12:08:02,3,6,3.651743
293,2022-01-06-12:08:06,6,1,3.565788
294,2022-01-06-12:08:07,1,7,1.729259
295,2022-01-06-12:08:09,7,4,1.885712
296,2022-01-06-12:08:11,4,1,1.370069
297,2022-01-06-12:08:12,1,0,1.046517
298,2022-01-06-12:08:13,0,2,1.763012
299,2022-01-06-12:08:16,2,3,2.561852
300,2022-01-06-12:08:18,3,1,2.277755
301,2022-01-06-12:08:19,1,0,1.034152
302,2022-01-06-12:08:21,0,4,1.540567
303,2022-01-06-12:08:23,4,2,1.833379
304,2022-01-06-12:08:25,2,3,2.613512
305,2022-01-06-12:08:27,3,5,2.210060
306,2022-01-06-12:08:29,5,4,1.837313
307,2022-01-06-12:08:31,4,1,1.339752
308,2022-01-06-12:08:34,1,6,3.566578
309,2022-01-06-12:08:38,6,0,3.518728
310,2022-01-06-12:08:41,0,6,3.473768
311,2022-01-06-12:08:45,6,4,3.463714
312,2022-01-06-12:08:47,4,7,1.880930
313,2022-01-06-12:08:49,7,5,2.655619
314,2022-01-06-12:08:51,5,2,1.563570
315,2022-01-06-12:08:53,2,3,2.617757
316,2022-01-06-12:08:56,3,5,2.245145
317,2022-01-06-12:08:58,5,1,1.926611
318,2022-01-06-12:09:01,1,6,3.538997
319,2022-01-06-12:09:05,6,3,3.679664
320,2022-01-06-12:09:07,3,0,2.375948
321,2022-01-06-12:09:09,0,2,1.747627
322,2022-01-06-12:09:11,2,4,1.770984
323,2022-01-06-12:09:12,4,1,1.292604
324,2022-01-06-12:09:14,1,7,1.696787
325,2022-01-06-12:09:16,7,4,1.916968
326,2022-01-06-12:09:17,4,7,1.870827
327,2022-01-06-12:09:20,7,5,2.603028
328,2022-01-06-12:09:22,5,4,1.803374
329,2022-01-06-12:09:23,4,1,1.335070
330,2022-01-06-12:09:25,1,7,1.733917
331,2022-01-06-12:09:27,7,3,2.153510
332,2022-01-06-12:09:29,3,0,2.331826
333,2022-01-06-12:09:31,0,4,1.526295
334,2022-01-06-12:09:34,4,6,3.447455
335,2022-01-06-12:09:38,6,3,3.621616
336,2022-01-06-12:09:41,3,2,2.622288
337,2022-01-06-12:09:42,2,4,1.798114
338,2022-01-06-12:09:46,4,6,3.467004
339,2022-01-06-12:09:50,6,1,3.593793
340,2022-01-06-12:09:52,1,2,2.007233
341,2022-01-06-12:09:53,2,5,1.500561
342,2022-01-06-12:09:55,5,0,1.905752
343,2022-01-06-12:09:58,0,6,3.503418
344,2022-01-06-12:10:02,6,2,3.153582
345,2022-01-06-12:10:05,2,6,3.104764
346,2022-01-06-12:10:08,6,3,3.684876
347,2022-01-06-12:10:11,3,1,2.281461
348,2022-01-06-12:10:12,1,0,1.091802
349,2022-01-06-12:10:14,0,2,1.752174
350,2022-01-06-12:10:17,2,6,3.082598
351,2022-01-06-12:10:20,6,5,3.036718
352,2022-01-06-12:10:21,5,2,1.539420
353,2022-01-06-12:10:23,2,5,1.528598
354,2022-01-06-12:10:24,5,2,1.557525
355,2022-01-06-12:10:26,2,0,1.696948
356,2022-01-06-12:10:28,0,3,2.372912
357,2022-01-06-12:10:31,3,1,2.252229
358,2022-01-06-12:10:33,1,3,2.215018
359,2022-01-06-12:10:35,3,0,2.436833
360,2022-01-06-12:10:37,0,7,1.970640
361,2022-01-06-12:10:40,7,2,2.648413
362,2022-01-06-12:10:42,2,7,2.600587
363,2022-01-06-12:10:45,7,5,2.609737
364,2022-01-06-12:10:47,5,0,1.911156
365,2022-01-06-12:10:49,0,7,1.978369
366,2022-01-06-12:10:53,7,6,4.030203
367,2022-01-06-12:10:56,6,4,3.407972
368,2022-01-06-12:10:58,4,7,1.839174
369,2022-01-06-12:11:00,7,3,2.148015
370,2022-01-06-12:11:03,3,0,2.454813
371,2022-01-06-12:11:04,0,1,1.087382
372,2022-01-06-12:11:06,1,2,1.936713
373,2022-01-06-12:11:09,2,6,3.051992
374,2022-01-06-12:11:12,6,0,3.498987
375,2022-01-06-12:11:14,0,2,1.737275
376,2022-01-06-12:11:16,2,0,1.747161
377,2022-01-06-12:11:17,0,1,1.039228
378,2022-01-06-12:11:19,1,2,1.995909
379,2022-01-06-12:11:22,2,3,2.612850
380,2022-01-06-12:11:24,3,1,2.247162
381,2022-01-06-12:11:26,1,5,1.975824
382,2022-01-06-12:11:28,5,1,1.922900
383,2022-01-06-12:11:29,1,7,1.737607
384,2022-01-06-12:11:32,7,3,2.137026
385,2022-01-06-12:11:35,3,6,3.651395
386,2022-01-06-12:11:38,6,2,3.117881
387,2022-01-06-12:11:40,2,0,1.739188
388,2022-01-06-12:11:42,0,2,1.759158
389,2022-01-06-12:11:44,2,1,2.039586
390,2022-01-06-12:11:46,1,5,1.944405
391,2022-01-06-12:11:47,5,2,1.529250
392,2022-01-06-12:11:49,2,5,1.523267
393,2022-01-06-12:11:50,5,2,1.540214
394,2022-01-06-12:11:52,2,0,1.757095
395,2022-01-06-12:11:54,0,2,1.773426
396,2022-01-06-12:11:56,2,3,2.534282
397,2022-01-06-12:11:59,3,7,2.144518
398,2022-01-06-12:12:00,7,1,1.675503
399,2022-01-06-12:12:02,1,2,1.946875
400,2022-01-06-12:12:05,2,7,2.618116
401,2022-01-06-12:12:07,7,1,1.718045
402,2022-01-06-12:12:08,1,0,1.067243
403,2022-01-06-12:12:10,0,3,2.311539
404,2022-01-06-12:12:12,3,4,2.206762
405,2022-01-06-12:12:14,4,0,1.540730
406,2022-01-06-12:12:16,0,3,2.410821
407,2022-01-06-12:12:20,3,6,3.677452
408,2022-01-06-12:12:23,6,0,3.419703
409,2022-01-06-12:12:25,0,5,1.889388
410,2022-01-06-12:12:28,5,6,3.126970
411,2022-01-06-12:12:32,6,3,3.685025
412,2022-01-06-12:12:34,3,4,2.153584
413,2022-01-06-12:12:35,4,1,1.343954
414,2022-01-06-12:12:37,1,4,1.286960
415,2022-01-06-12:12:38,4,1,1.330602
416,2022-01-06-12:12:40,1,2,1.976859
417,2022-01-06-12:12:42,2,0,1.771095
418,2022-01-06-12:12:43,0,1,1.095441
419,2022-01-06-12:12:44,1,0,1.015886
420,2022-01-06-12:12:45,0,4,1.524673
421,2022-01-06-12:12:47,4,1,1.319990
422,2022-01-06-12:12:48,1,4,1.327501
423,2022-01-06-12:12:49,4,1,1.332419
424,2022-01-06-12:12:51,1,4,1.289658
425,2022-01-06-12:12:52,4,5,1.791800
426,2022-01-06-12:12:54,5,4,1.766020
427,2022-01-06-12:12:56,4,0,1.572571
428,2022-01-06-12:12:58,0,2,1.722819
429,2022-01-06-12:13:01,2,6,3.038802
430,2022-01-06-12:13:04,6,3,3.690871
431,2022-01-06-12:13:07,3,0,2.360587
432,2022-01-06-12:13:09,0,3,2.409110
433,2022-01-06-12:13:13,3,6,3.653033
434,2022-01-06-12:13:16,6,0,3.445911
435,2022-01-06-12:13:19,0,3,2.435918
436,2022-01-06-12:13:22,3,6,3.656937
437,2022-01-06-12:13:26,6,3,3.718323
438,2022-01-06-12:13:28,3,1,2.269594
439,2022-01-06-12:13:32,1,6,3.560705
440,2022-01-06-12:13:35,6,0,3.455853
441,2022-01-06-12:13:37,0,2,1.767382
442,2022-01-06-12:13:39,2,4,1.790540
443,2022-01-06-12:13:42,4,6,3.487128
444,2022-01-06-12:13:45,6,2,3.141775
445,2022-01-06-12:13:47,2,0,1.702771
446,2022-01-06-12:13:49,0,2,1.752696
447,2022-01-06-12:13:52,2,6,3.057846
448,2022-01-06-12:13:56,6,7,4.062027
449,2022-01-06-12:13:59,7,2,2.619825
450,2022-01-06-12:14:00,2,0,1.730843
451,2022-01-06-12:14:02,0,5,1.936066
452,2022-01-06-12:14:05,5,7,2.642947
453,2022-01-06-12:14:09,7,6,3.993809
454,2022-01-06-12:14:13,6,3,3.656909
455,2022-01-06-12:14:15,3,5,2.226403
456,2022-01-06-12:14:18,5,6,3.147582
457,2022-01-06-12:14:21,6,5,3.115616
458,2022-01-06-12:14:23,5,3,2.188474
459,2022-01-06-12:14:25,3,7,2.203119
460,2022-01-06-12:14:30,7,6,4.061520
461,2022-01-06-12:14:33,6,1,3.575952
462,2022-01-06-12:14:35,1,3,2.275046
463,2022-01-06-12:14:38,3,0,2.337820
464,2022-01-06-12:14:39,0,2,1.742367
465,2022-01-06-12:14:43,2,6,3.132880
466,2022-01-06-12:14:46,6,3,3.572279
467,2022-01-06-12:14:48,3,4,2.093445
468,2022-01-06-12:14:52,4,6,3.478147
469,2022-01-06-12:14:55,6,0,3.517801
470,2022-01-06-12:14:57,0,2,1.743362
471,2022-01-06-12:15:00,2,3,2.531962
472,2022-01-06-12:15:02,3,5,2.205611
473,2022-01-06-12:15:04,5,7,2.543052
474,2022-01-06-12:15:08,7,6,4.008171
475,2022-01-06-12:15:12,6,4,3.458754
476,2022-01-06-12:15:14,4,5,1.786210
477,2022-01-06-12:15:15,5,4,1.799873
478,2022-01-06-12:15:17,4,7,1.899155
479,2022-01-06-12:15:19,7,4,1.868266
480,2022-01-06-12:15:21,4,3,2.147366
481,2022-01-06-12:15:25,3,6,3.693625
482,2022-01-06-12:15:28,6,2,3.095888
483,2022-01-06-12:15:31,2,7,2.605184
484,2022-01-06-12:15:33,7,5,2.645745
485,2022-01-06-12:15:36,5,7,2.587668
486,2022-01-06-12:15:38,7,5,2.538052
487,2022-01-06-12:15:40,5,4,1.814132
488,2022-01-06-12:15:42,4,2,1.841592
489,2022-01-06-12:15:44,2,0,1.739752
490,2022-01-06-12:15:46,0,5,1.872036
491,2022-01-06-12:15:49,5,6,3.042817
492,2022-01-06-12:15:52,6,5,3.134649
493,2022-01-06-12:15:55,5,6,3.136598
494,2022-01-06-12:15:58,6,0,3.452414
495,2022-01-06-12:16:00,0,5,1.948639
496,2022-01-06-12:16:02,5,2,1.565239
497,2022-01-06-12:16:05,2,3,2.603220
498,2022-01-06-12:16:08,3,6,3.662102
499,2022-01-06-12:16:12,6,3,3.654445
500,2022-01-06-12:16:14,3,0,2.362659
501,2022-01-06-12:16:15,0,1,1.092458
502,2022-01-06-12:16:17,1,4,1.341211
503,2022-01-06-12:16:18,4,0,1.522434
504,2022-01-06-12:16:20,0,5,1.901608
505,2022-01-06-12:16:23,5,7,2.620453
506,2022-01-06-12:16:27,7,6,4.014309
507,2022-01-06-12:16:30,6,4,3.439014
508,2022-01-06-12:16:32,4,1,1.329770
509,2022-01-06-12:16:35,1,6,3.534218
510,2022-01-06-12:16:39,6,1,3.559529
511,2022-01-06-12:16:40,1,0,1.107417
512,2022-01-06-12:16:41,0,4,1.545199
513,2022-01-06-12:16:45,4,6,3.435881
514,2022-01-06-12:16:48,6,2,3.072167
515,2022-01-06-12:16:51,2,6,3.109644
516,2022-01-06-12:16:54,6,2,3.089370
517,2022-01-06-12:16:57,2,7,2.654411
518,2022-01-06-12:16:59,7,5,2.646844
519,2022-01-06-12:17:02,5,6,3.167016
520,2022-01-06-12:17:06,6,7,4.042620
521,2022-01-06-12:17:10,7,6,4.007130
522,2022-01-06-12:17:14,6,1,3.551551
523,2022-01-06-12:17:15,1,4,1.320072
524,2022-01-06-12:17:17,4,5,1.749481
525,2022-01-06-12:17:19,5,1,1.922783
526,2022-01-06-12:17:20,1,4,1.317927
527,2022-01-06-12:17:22,4,2,1.741012
528,2022-01-06-12:17:24,2,1,2.016518
529,2022-01-06-12:17:26,1,3,2.255596
530,2022-01-06-12:17:30,3,6,3.662800
531,2022-01-06-12:17:34,6,4,3.479995
532,2022-01-06-12:17:35,4,2,1.807779
533,2022-01-06-12:17:37,2,1,2.015517
534,2022-01-06-12:17:39,1,2,1.980586
535,2022-01-06-12:17:42,2,3,2.602664
536,2022-01-06-12:17:44,3,2,2.531149
537,2022-01-06-12:17:46,2,1,1.928505
538,2022-01-06-12:17:48,1,2,1.931948
539,2022-01-06-12:17:50,2,5,1.520212
540,2022-01-06-12:17:52,5,7,2.641163
541,2022-01-06-12:17:55,7,5,2.530447
542,2022-01-06-12:17:57,5,1,1.924380
543,2022-01-06-12:17:59,1,3,2.228508
544,2022-01-06-12:18:01,3,4,2.149813
545,2022-01-06-12:18:03,4,5,1.791989
546,2022-01-06-12:18:05,5,4,1.764957
547,2022-01-06-12:18:06,4,0,1.524076
548,2022-01-06-12:18:09,0,3,2.372757
549,2022-01-06-12:18:11,3,5,2.194999
550,2022-01-06-12:18:14,5,6,3.107573
551,2022-01-06-12:18:18,6,3,3.668964
552,2022-01-06-12:18:20,3,1,2.268646
553,2022-01-06-12:18:21,1,0,1.042770
554,2022-01-06-12:18:23,0,4,1.522706
555,2022-01-06-12:18:24,4,5,1.753381
556,2022-01-06-12:18:26,5,0,1.899651
557,2022-01-06-12:18:28,0,4,1.524738
558,2022-01-06-12:18:29,4,1,1.313363
559,2022-01-06-12:18:30,1,0,1.052999
560,2022-01-06-12:18:32,0,2,1.769567
561,2022-01-06-12:18:34,2,7,2.602130
562,2022-01-06-12:18:37,7,3,2.136224
563,2022-01-06-12:18:39,3,7,2.118516
564,2022-01-06-12:18:43,7,6,3.941072
565,2022-01-06-12:18:46,6,4,3.480720
566,2022-01-06-12:18:48,4,3,2.140833
567,2022-01-06-12:18:50,3,4,2.114022
568,2022-01-06-12:18:54,4,6,3.433811
569,2022-01-06-12:18:57,6,2,3.047359
570,2022-01-06-12:18:59,2,1,1.980787
571,2022-01-06-12:19:01,1,7,1.663293
572,2022-01-06-12:19:03,7,5,2.647280
573,2022-01-06-12:19:05,5,3,2.238019
574,2022-01-06-12:19:08,3,0,2.392081
575,2022-01-06-12:19:09,0,4,1.536842
576,2022-01-06-12:19:13,4,6,3.406622
577,2022-01-06-12:19:16,6,3,3.614960
578,2022-01-06-12:19:19,3,5,2.157650
579,2022-01-06-12:19:20,5,2,1.528905
580,2022-01-06-12:19:22,2,5,1.521764
581,2022-01-06-12:19:24,5,7,2.546576
582,2022-01-06-12:19:27,7,5,2.527625
