"iteration,date,executiontime"
115,2022-02-07-21:06:25,0.35602
116,2022-02-07-21:06:25,0.39213
117,2022-02-07-21:06:26,0.42664
118,2022-02-07-21:06:26,0.46851
119,2022-02-07-21:06:27,0.39346
120,2022-02-07-21:06:27,0.39027
121,2022-02-07-21:06:27,0.39137
122,2022-02-07-21:06:28,0.39277
123,2022-02-07-21:06:28,0.38930
124,2022-02-07-21:06:29,0.39089
125,2022-02-07-21:06:29,0.34341
126,2022-02-07-21:06:29,0.39382
127,2022-02-07-21:06:30,0.39669
128,2022-02-07-21:06:30,0.36291
129,2022-02-07-21:06:30,0.39969
130,2022-02-07-21:06:31,0.35766
131,2022-02-07-21:06:31,0.38840
132,2022-02-07-21:06:32,0.39262
133,2022-02-07-21:06:32,0.38580
134,2022-02-07-21:06:32,0.40116
135,2022-02-07-21:06:33,0.42177
136,2022-02-07-21:06:33,0.39211
137,2022-02-07-21:06:34,0.38640
138,2022-02-07-21:06:34,0.36112
139,2022-02-07-21:06:34,0.39631
140,2022-02-07-21:06:35,0.39267
141,2022-02-07-21:06:35,0.39544
142,2022-02-07-21:06:36,0.38745
143,2022-02-07-21:06:36,0.36164
144,2022-02-07-21:06:36,0.39789
145,2022-02-07-21:06:37,0.42164
146,2022-02-07-21:06:37,0.36233
147,2022-02-07-21:06:37,0.35209
148,2022-02-07-21:06:38,0.32935
149,2022-02-07-21:06:38,0.37027
150,2022-02-07-21:06:39,0.39726
151,2022-02-07-21:06:39,0.38902
152,2022-02-07-21:06:39,0.38258
153,2022-02-07-21:06:40,0.39987
154,2022-02-07-21:06:40,0.38124
155,2022-02-07-21:06:40,0.38952
156,2022-02-07-21:06:41,0.38552
157,2022-02-07-21:06:41,0.49018
158,2022-02-07-21:06:42,0.38435
159,2022-02-07-21:06:42,0.44640
160,2022-02-07-21:06:43,0.36004
161,2022-02-07-21:06:43,0.44646
162,2022-02-07-21:06:43,0.38081
163,2022-02-07-21:06:44,0.38742
164,2022-02-07-21:06:44,0.34793
165,2022-02-07-21:06:45,0.39025
166,2022-02-07-21:06:45,0.36307
167,2022-02-07-21:06:45,0.40379
168,2022-02-07-21:06:46,0.40489
169,2022-02-07-21:06:46,0.39369
170,2022-02-07-21:06:46,0.35489
171,2022-02-07-21:06:47,0.42947
172,2022-02-07-21:06:47,0.39008
173,2022-02-07-21:06:48,0.38985
174,2022-02-07-21:06:48,0.38816
175,2022-02-07-21:06:48,0.42892
176,2022-02-07-21:06:49,0.39147
177,2022-02-07-21:06:49,0.39220
178,2022-02-07-21:06:50,0.44374
179,2022-02-07-21:06:50,0.39773
180,2022-02-07-21:06:50,0.39062
181,2022-02-07-21:06:51,0.40337
182,2022-02-07-21:06:51,0.39709
183,2022-02-07-21:06:52,0.37777
184,2022-02-07-21:06:52,0.36003
185,2022-02-07-21:06:52,0.39901
186,2022-02-07-21:06:53,0.42401
187,2022-02-07-21:06:53,0.42749
188,2022-02-07-21:06:54,0.39080
189,2022-02-07-21:06:54,0.40580
190,2022-02-07-21:06:54,0.42447
191,2022-02-07-21:06:55,0.35720
192,2022-02-07-21:06:55,0.39117
193,2022-02-07-21:06:56,0.39837
194,2022-02-07-21:06:56,0.39248
195,2022-02-07-21:06:56,0.39588
196,2022-02-07-21:06:57,0.49097
197,2022-02-07-21:06:57,0.38971
198,2022-02-07-21:06:58,0.42558
199,2022-02-07-21:06:58,0.39801
200,2022-02-07-21:06:59,0.38779
201,2022-02-07-21:06:59,0.42540
202,2022-02-07-21:06:59,0.39174
203,2022-02-07-21:07:00,0.39413
204,2022-02-07-21:07:00,0.38205
205,2022-02-07-21:07:00,0.38041
206,2022-02-07-21:07:01,0.36135
207,2022-02-07-21:07:01,0.35843
208,2022-02-07-21:07:02,0.39080
209,2022-02-07-21:07:02,0.42629
210,2022-02-07-21:07:02,0.39404
211,2022-02-07-21:07:03,0.36682
212,2022-02-07-21:07:03,0.42204
213,2022-02-07-21:07:04,0.42375
214,2022-02-07-21:07:04,0.38764
215,2022-02-07-21:07:04,0.42397
216,2022-02-07-21:07:05,0.38779
217,2022-02-07-21:07:05,0.44837
218,2022-02-07-21:07:06,0.42739
219,2022-02-07-21:07:06,0.40356
220,2022-02-07-21:07:07,0.40498
221,2022-02-07-21:07:07,0.36462
222,2022-02-07-21:07:07,0.39157
223,2022-02-07-21:07:08,0.38499
224,2022-02-07-21:07:08,0.42177
225,2022-02-07-21:07:09,0.41810
226,2022-02-07-21:07:09,0.40136
227,2022-02-07-21:07:09,0.44165
228,2022-02-07-21:07:10,0.39684
229,2022-02-07-21:07:10,0.41056
230,2022-02-07-21:07:11,0.40206
231,2022-02-07-21:07:11,0.40741
232,2022-02-07-21:07:11,0.39337
233,2022-02-07-21:07:12,0.39668
234,2022-02-07-21:07:12,0.40544
235,2022-02-07-21:07:13,0.50275
236,2022-02-07-21:07:13,0.38714
237,2022-02-07-21:07:13,0.38702
238,2022-02-07-21:07:14,0.39001
239,2022-02-07-21:07:14,0.38430
240,2022-02-07-21:07:15,0.36977
241,2022-02-07-21:07:15,0.38666
242,2022-02-07-21:07:15,0.41954
243,2022-02-07-21:07:16,0.38091
244,2022-02-07-21:07:16,0.39365
245,2022-02-07-21:07:17,0.39704
246,2022-02-07-21:07:17,0.36711
247,2022-02-07-21:07:17,0.38420
248,2022-02-07-21:07:18,0.39430
249,2022-02-07-21:07:18,0.40478
250,2022-02-07-21:07:18,0.36672
251,2022-02-07-21:07:19,0.38420
252,2022-02-07-21:07:19,0.43478
253,2022-02-07-21:07:20,0.40138
254,2022-02-07-21:07:20,0.34722
255,2022-02-07-21:07:20,0.35571
256,2022-02-07-21:07:21,0.40284
257,2022-02-07-21:07:21,0.35887
258,2022-02-07-21:07:22,0.41045
259,2022-02-07-21:07:22,0.39162
260,2022-02-07-21:07:22,0.38535
261,2022-02-07-21:07:23,0.35724
262,2022-02-07-21:07:23,0.39962
263,2022-02-07-21:07:23,0.35875
264,2022-02-07-21:07:24,0.44637
265,2022-02-07-21:07:24,0.39622
266,2022-02-07-21:07:25,0.44279
267,2022-02-07-21:07:25,0.35940
268,2022-02-07-21:07:26,0.40087
269,2022-02-07-21:07:26,0.39343
270,2022-02-07-21:07:26,0.39467
271,2022-02-07-21:07:27,0.39719
272,2022-02-07-21:07:27,0.39288
273,2022-02-07-21:07:27,0.38115
274,2022-02-07-21:07:28,0.49075
275,2022-02-07-21:07:28,0.38563
276,2022-02-07-21:07:29,0.38684
277,2022-02-07-21:07:29,0.38660
278,2022-02-07-21:07:30,0.39287
279,2022-02-07-21:07:30,0.39110
280,2022-02-07-21:07:30,0.39564
281,2022-02-07-21:07:31,0.38848
282,2022-02-07-21:07:31,0.38625
283,2022-02-07-21:07:31,0.38612
284,2022-02-07-21:07:32,0.38348
285,2022-02-07-21:07:32,0.38740
286,2022-02-07-21:07:33,0.42137
287,2022-02-07-21:07:33,0.35487
288,2022-02-07-21:07:33,0.42231
289,2022-02-07-21:07:34,0.40609
290,2022-02-07-21:07:34,0.42773
291,2022-02-07-21:07:35,0.38699
292,2022-02-07-21:07:35,0.36137
293,2022-02-07-21:07:35,0.43623
294,2022-02-07-21:07:36,0.42291
295,2022-02-07-21:07:36,0.38634
296,2022-02-07-21:07:37,0.44103
297,2022-02-07-21:07:37,0.43807
298,2022-02-07-21:07:38,0.40753
299,2022-02-07-21:07:38,0.39754
300,2022-02-07-21:07:38,0.39757
301,2022-02-07-21:07:39,0.38930
302,2022-02-07-21:07:39,0.37254
303,2022-02-07-21:07:39,0.34154
304,2022-02-07-21:07:40,0.32182
305,2022-02-07-21:07:40,0.32588
306,2022-02-07-21:07:41,0.38952
307,2022-02-07-21:07:41,0.43582
308,2022-02-07-21:07:41,0.39445
309,2022-02-07-21:07:42,0.42803
310,2022-02-07-21:07:42,0.36787
311,2022-02-07-21:07:43,0.39543
312,2022-02-07-21:07:43,0.40750
313,2022-02-07-21:07:43,0.49977
314,2022-02-07-21:07:44,0.42605
315,2022-02-07-21:07:44,0.36064
316,2022-02-07-21:07:45,0.44403
317,2022-02-07-21:07:45,0.38341
318,2022-02-07-21:07:45,0.40922
319,2022-02-07-21:07:46,0.42959
320,2022-02-07-21:07:46,0.39274
321,2022-02-07-21:07:47,0.38911
322,2022-02-07-21:07:47,0.39038
323,2022-02-07-21:07:48,0.42615
324,2022-02-07-21:07:48,0.38278
325,2022-02-07-21:07:48,0.33729
326,2022-02-07-21:07:49,0.38760
327,2022-02-07-21:07:49,0.38015
328,2022-02-07-21:07:49,0.35902
329,2022-02-07-21:07:50,0.37353
330,2022-02-07-21:07:50,0.36382
331,2022-02-07-21:07:50,0.38486
332,2022-02-07-21:07:51,0.46365
333,2022-02-07-21:07:51,0.40592
334,2022-02-07-21:07:52,0.38884
335,2022-02-07-21:07:52,0.33329
336,2022-02-07-21:07:52,0.39776
337,2022-02-07-21:07:53,0.40979
338,2022-02-07-21:07:53,0.40231
339,2022-02-07-21:07:54,0.38417
340,2022-02-07-21:07:54,0.42619
341,2022-02-07-21:07:54,0.36195
342,2022-02-07-21:07:55,0.38636
343,2022-02-07-21:07:55,0.42237
344,2022-02-07-21:07:56,0.40869
345,2022-02-07-21:07:56,0.39849
346,2022-02-07-21:07:57,0.42433
347,2022-02-07-21:07:57,0.38492
348,2022-02-07-21:07:57,0.42669
349,2022-02-07-21:07:58,0.40072
350,2022-02-07-21:07:58,0.41995
351,2022-02-07-21:07:59,0.40437
352,2022-02-07-21:07:59,0.49969
353,2022-02-07-21:07:59,0.38305
354,2022-02-07-21:08:00,0.41816
355,2022-02-07-21:08:00,0.38456
356,2022-02-07-21:08:01,0.37350
357,2022-02-07-21:08:01,0.39632
358,2022-02-07-21:08:01,0.38464
359,2022-02-07-21:08:02,0.39757
360,2022-02-07-21:08:02,0.36018
361,2022-02-07-21:08:03,0.39286
362,2022-02-07-21:08:03,0.42659
363,2022-02-07-21:08:03,0.40818
364,2022-02-07-21:08:04,0.39186
365,2022-02-07-21:08:04,0.37900
366,2022-02-07-21:08:05,0.37139
367,2022-02-07-21:08:05,0.40688
368,2022-02-07-21:08:05,0.39044
369,2022-02-07-21:08:06,0.40690
370,2022-02-07-21:08:06,0.43486
371,2022-02-07-21:08:07,0.41710
372,2022-02-07-21:08:07,0.42396
373,2022-02-07-21:08:07,0.39694
374,2022-02-07-21:08:08,0.41951
375,2022-02-07-21:08:08,0.40352
376,2022-02-07-21:08:09,0.40471
377,2022-02-07-21:08:09,0.40211
378,2022-02-07-21:08:09,0.35740
379,2022-02-07-21:08:10,0.38752
380,2022-02-07-21:08:10,0.41218
381,2022-02-07-21:08:11,0.39641
382,2022-02-07-21:08:11,0.39603
383,2022-02-07-21:08:11,0.39543
384,2022-02-07-21:08:12,0.38779
385,2022-02-07-21:08:12,0.40839
386,2022-02-07-21:08:13,0.39890
387,2022-02-07-21:08:13,0.40223
388,2022-02-07-21:08:13,0.35323
389,2022-02-07-21:08:14,0.40790
390,2022-02-07-21:08:14,0.40774
391,2022-02-07-21:08:15,0.49316
392,2022-02-07-21:08:15,0.35511
393,2022-02-07-21:08:15,0.39927
394,2022-02-07-21:08:16,0.42768
395,2022-02-07-21:08:16,0.49548
396,2022-02-07-21:08:17,0.42545
397,2022-02-07-21:08:17,0.40188
398,2022-02-07-21:08:18,0.40184
399,2022-02-07-21:08:18,0.37795
400,2022-02-07-21:08:18,0.35744
401,2022-02-07-21:08:19,0.41030
402,2022-02-07-21:08:19,0.40766
403,2022-02-07-21:08:20,0.43804
404,2022-02-07-21:08:20,0.39913
405,2022-02-07-21:08:20,0.42308
406,2022-02-07-21:08:21,0.39579
407,2022-02-07-21:08:21,0.35602
408,2022-02-07-21:08:22,0.39716
409,2022-02-07-21:08:22,0.39171
410,2022-02-07-21:08:22,0.42680
411,2022-02-07-21:08:23,0.41300
412,2022-02-07-21:08:23,0.34289
413,2022-02-07-21:08:24,0.46919
414,2022-02-07-21:08:24,0.38050
415,2022-02-07-21:08:24,0.39471
416,2022-02-07-21:08:25,0.39926
417,2022-02-07-21:08:25,0.38106
418,2022-02-07-21:08:26,0.38410
419,2022-02-07-21:08:26,0.38589
420,2022-02-07-21:08:26,0.35781
421,2022-02-07-21:08:27,0.33825
422,2022-02-07-21:08:27,0.40248
423,2022-02-07-21:08:27,0.42396
424,2022-02-07-21:08:28,0.41575
425,2022-02-07-21:08:28,0.41108
426,2022-02-07-21:08:29,0.33585
427,2022-02-07-21:08:29,0.39700
428,2022-02-07-21:08:29,0.40548
429,2022-02-07-21:08:30,0.37986
430,2022-02-07-21:08:30,0.50671
431,2022-02-07-21:08:31,0.39466
432,2022-02-07-21:08:31,0.38893
433,2022-02-07-21:08:31,0.34866
434,2022-02-07-21:08:32,0.42078
435,2022-02-07-21:08:32,0.40928
436,2022-02-07-21:08:33,0.37814
437,2022-02-07-21:08:33,0.35782
438,2022-02-07-21:08:33,0.42048
439,2022-02-07-21:08:34,0.40261
440,2022-02-07-21:08:34,0.39895
441,2022-02-07-21:08:35,0.38612
442,2022-02-07-21:08:35,0.40526
443,2022-02-07-21:08:35,0.36117
444,2022-02-07-21:08:36,0.38117
445,2022-02-07-21:08:36,0.43654
446,2022-02-07-21:08:37,0.41032
447,2022-02-07-21:08:37,0.44100
448,2022-02-07-21:08:37,0.39449
449,2022-02-07-21:08:38,0.39609
450,2022-02-07-21:08:38,0.39043
451,2022-02-07-21:08:39,0.42854
452,2022-02-07-21:08:39,0.40297
453,2022-02-07-21:08:39,0.36458
454,2022-02-07-21:08:40,0.43260
455,2022-02-07-21:08:40,0.39536
456,2022-02-07-21:08:41,0.39680
457,2022-02-07-21:08:41,0.37489
458,2022-02-07-21:08:41,0.35241
459,2022-02-07-21:08:42,0.49387
460,2022-02-07-21:08:42,0.39444
461,2022-02-07-21:08:43,0.39925
462,2022-02-07-21:08:43,0.38714
463,2022-02-07-21:08:43,0.40231
464,2022-02-07-21:08:44,0.36143
465,2022-02-07-21:08:44,0.32318
466,2022-02-07-21:08:45,0.41836
467,2022-02-07-21:08:45,0.33907
468,2022-02-07-21:08:45,0.34193
469,2022-02-07-21:08:46,0.47514
470,2022-02-07-21:08:46,0.38177
471,2022-02-07-21:08:46,0.41639
472,2022-02-07-21:08:47,0.38463
473,2022-02-07-21:08:47,0.43457
474,2022-02-07-21:08:48,0.40061
475,2022-02-07-21:08:48,0.34854
476,2022-02-07-21:08:49,0.45548
477,2022-02-07-21:08:49,0.43178
478,2022-02-07-21:08:49,0.40515
479,2022-02-07-21:08:50,0.34740
480,2022-02-07-21:08:50,0.41266
481,2022-02-07-21:08:51,0.39398
482,2022-02-07-21:08:51,0.43169
483,2022-02-07-21:08:51,0.38985
484,2022-02-07-21:08:52,0.32147
485,2022-02-07-21:08:52,0.42856
486,2022-02-07-21:08:52,0.39810
487,2022-02-07-21:08:53,0.37155
488,2022-02-07-21:08:53,0.43443
489,2022-02-07-21:08:54,0.41763
490,2022-02-07-21:08:54,0.42034
491,2022-02-07-21:08:55,0.45380
492,2022-02-07-21:08:55,0.43398
493,2022-02-07-21:08:55,0.42734
494,2022-02-07-21:08:56,0.39029
495,2022-02-07-21:08:56,0.40568
496,2022-02-07-21:08:57,0.41010
497,2022-02-07-21:08:57,0.35504
498,2022-02-07-21:08:57,0.37979
499,2022-02-07-21:08:58,0.35713
500,2022-02-07-21:08:58,0.33203
501,2022-02-07-21:08:58,0.34925
502,2022-02-07-21:08:59,0.35785
503,2022-02-07-21:08:59,0.32838
504,2022-02-07-21:09:00,0.40101
505,2022-02-07-21:09:00,0.41800
506,2022-02-07-21:09:00,0.37488
507,2022-02-07-21:09:01,0.42800
508,2022-02-07-21:09:01,0.51858
509,2022-02-07-21:09:02,0.45200
510,2022-02-07-21:09:02,0.42579
511,2022-02-07-21:09:02,0.35624
512,2022-02-07-21:09:03,0.42155
513,2022-02-07-21:09:03,0.37425
514,2022-02-07-21:09:04,0.34695
515,2022-02-07-21:09:04,0.36855
516,2022-02-07-21:09:04,0.45626
517,2022-02-07-21:09:05,0.40650
518,2022-02-07-21:09:05,0.43156
519,2022-02-07-21:09:06,0.39413
520,2022-02-07-21:09:06,0.40191
521,2022-02-07-21:09:06,0.38844
522,2022-02-07-21:09:07,0.36942
523,2022-02-07-21:09:07,0.41347
524,2022-02-07-21:09:08,0.39078
525,2022-02-07-21:09:08,0.40275
526,2022-02-07-21:09:08,0.40253
527,2022-02-07-21:09:09,0.41136
528,2022-02-07-21:09:09,0.43290
529,2022-02-07-21:09:10,0.38433
530,2022-02-07-21:09:10,0.38832
531,2022-02-07-21:09:11,0.42486
532,2022-02-07-21:09:11,0.43675
533,2022-02-07-21:09:11,0.41655
534,2022-02-07-21:09:12,0.36120
535,2022-02-07-21:09:12,0.39651
536,2022-02-07-21:09:13,0.44376
537,2022-02-07-21:09:13,0.39605
538,2022-02-07-21:09:13,0.43320
539,2022-02-07-21:09:14,0.37089
540,2022-02-07-21:09:14,0.39495
541,2022-02-07-21:09:15,0.38959
542,2022-02-07-21:09:15,0.45096
543,2022-02-07-21:09:15,0.35103
544,2022-02-07-21:09:16,0.37643
545,2022-02-07-21:09:16,0.37720
546,2022-02-07-21:09:16,0.37319
547,2022-02-07-21:09:17,0.48939
548,2022-02-07-21:09:17,0.42602
549,2022-02-07-21:09:18,0.39528
550,2022-02-07-21:09:18,0.34189
551,2022-02-07-21:09:19,0.38705
552,2022-02-07-21:09:19,0.41143
553,2022-02-07-21:09:19,0.42540
554,2022-02-07-21:09:20,0.37598
555,2022-02-07-21:09:20,0.36452
556,2022-02-07-21:09:21,0.41546
557,2022-02-07-21:09:21,0.34410
558,2022-02-07-21:09:21,0.38768
559,2022-02-07-21:09:22,0.32685
560,2022-02-07-21:09:22,0.38242
561,2022-02-07-21:09:22,0.43375
562,2022-02-07-21:09:23,0.38947
563,2022-02-07-21:09:23,0.43386
564,2022-02-07-21:09:24,0.42066
565,2022-02-07-21:09:24,0.42566
566,2022-02-07-21:09:25,0.44095
567,2022-02-07-21:09:25,0.39980
568,2022-02-07-21:09:25,0.42881
569,2022-02-07-21:09:26,0.40315
570,2022-02-07-21:09:26,0.45940
571,2022-02-07-21:09:27,0.35965
572,2022-02-07-21:09:27,0.41064
573,2022-02-07-21:09:27,0.32495
574,2022-02-07-21:09:28,0.33065
575,2022-02-07-21:09:28,0.40130
576,2022-02-07-21:09:28,0.38903
577,2022-02-07-21:09:29,0.40590
578,2022-02-07-21:09:29,0.44281
579,2022-02-07-21:09:30,0.40670
580,2022-02-07-21:09:30,0.38629
581,2022-02-07-21:09:30,0.34228
582,2022-02-07-21:09:31,0.37989
583,2022-02-07-21:09:31,0.37985
584,2022-02-07-21:09:32,0.38870
585,2022-02-07-21:09:32,0.40702
586,2022-02-07-21:09:33,0.54166
587,2022-02-07-21:09:33,0.39158
588,2022-02-07-21:09:33,0.42927
589,2022-02-07-21:09:34,0.47127
590,2022-02-07-21:09:34,0.37635
591,2022-02-07-21:09:35,0.32721
592,2022-02-07-21:09:35,0.33973
593,2022-02-07-21:09:35,0.37535
594,2022-02-07-21:09:36,0.32203
595,2022-02-07-21:09:36,0.38045
596,2022-02-07-21:09:36,0.41996
597,2022-02-07-21:09:37,0.40666
598,2022-02-07-21:09:37,0.42276
599,2022-02-07-21:09:38,0.35560
600,2022-02-07-21:09:38,0.34225
601,2022-02-07-21:09:38,0.40470
602,2022-02-07-21:09:39,0.36877
603,2022-02-07-21:09:39,0.42119
604,2022-02-07-21:09:39,0.38685
605,2022-02-07-21:09:40,0.43262
606,2022-02-07-21:09:40,0.40012
607,2022-02-07-21:09:41,0.39179
608,2022-02-07-21:09:41,0.38306
609,2022-02-07-21:09:42,0.46173
610,2022-02-07-21:09:42,0.36592
611,2022-02-07-21:09:42,0.42473
612,2022-02-07-21:09:43,0.41033
613,2022-02-07-21:09:43,0.42629
614,2022-02-07-21:09:44,0.39549
615,2022-02-07-21:09:44,0.47774
616,2022-02-07-21:09:44,0.39143
617,2022-02-07-21:09:45,0.42946
618,2022-02-07-21:09:45,0.37628
619,2022-02-07-21:09:46,0.39259
620,2022-02-07-21:09:46,0.37802
621,2022-02-07-21:09:46,0.36461
622,2022-02-07-21:09:47,0.39651
623,2022-02-07-21:09:47,0.38793
624,2022-02-07-21:09:48,0.38111
625,2022-02-07-21:09:48,0.50822
626,2022-02-07-21:09:48,0.38423
627,2022-02-07-21:09:49,0.49962
628,2022-02-07-21:09:49,0.44780
629,2022-02-07-21:09:50,0.33967
630,2022-02-07-21:09:50,0.44855
631,2022-02-07-21:09:51,0.40949
632,2022-02-07-21:09:51,0.40667
633,2022-02-07-21:09:51,0.38172
634,2022-02-07-21:09:52,0.45316
635,2022-02-07-21:09:52,0.34652
636,2022-02-07-21:09:53,0.39827
637,2022-02-07-21:09:53,0.42956
638,2022-02-07-21:09:53,0.36379
639,2022-02-07-21:09:54,0.38994
640,2022-02-07-21:09:54,0.39178
641,2022-02-07-21:09:55,0.38332
642,2022-02-07-21:09:55,0.40840
643,2022-02-07-21:09:55,0.38160
644,2022-02-07-21:09:56,0.37788
645,2022-02-07-21:09:56,0.35676
646,2022-02-07-21:09:56,0.43914
647,2022-02-07-21:09:57,0.35005
648,2022-02-07-21:09:57,0.40088
649,2022-02-07-21:09:58,0.36128
650,2022-02-07-21:09:58,0.42886
651,2022-02-07-21:09:58,0.39035
652,2022-02-07-21:09:59,0.41649
653,2022-02-07-21:09:59,0.37780
654,2022-02-07-21:10:00,0.40244
655,2022-02-07-21:10:00,0.39188
656,2022-02-07-21:10:00,0.38009
657,2022-02-07-21:10:01,0.39138
658,2022-02-07-21:10:01,0.38799
659,2022-02-07-21:10:02,0.43020
660,2022-02-07-21:10:02,0.40189
661,2022-02-07-21:10:02,0.42714
662,2022-02-07-21:10:03,0.36060
663,2022-02-07-21:10:03,0.37615
664,2022-02-07-21:10:04,0.43746
665,2022-02-07-21:10:04,0.35081
666,2022-02-07-21:10:04,0.35316
667,2022-02-07-21:10:05,0.41579
668,2022-02-07-21:10:05,0.39403
669,2022-02-07-21:10:06,0.40838
670,2022-02-07-21:10:06,0.40124
671,2022-02-07-21:10:06,0.43732
672,2022-02-07-21:10:07,0.38544
673,2022-02-07-21:10:07,0.39456
674,2022-02-07-21:10:08,0.36102
675,2022-02-07-21:10:08,0.41000
676,2022-02-07-21:10:08,0.42068
677,2022-02-07-21:10:09,0.39927
678,2022-02-07-21:10:09,0.39327
679,2022-02-07-21:10:10,0.39779
680,2022-02-07-21:10:10,0.37963
681,2022-02-07-21:10:10,0.38071
682,2022-02-07-21:10:11,0.43147
683,2022-02-07-21:10:11,0.43285
684,2022-02-07-21:10:12,0.36790
685,2022-02-07-21:10:12,0.40345
686,2022-02-07-21:10:12,0.43418
687,2022-02-07-21:10:13,0.38435
688,2022-02-07-21:10:13,0.40723
689,2022-02-07-21:10:14,0.41203
690,2022-02-07-21:10:14,0.39396
691,2022-02-07-21:10:14,0.32678
692,2022-02-07-21:10:15,0.41254
693,2022-02-07-21:10:15,0.39282
694,2022-02-07-21:10:16,0.44736
695,2022-02-07-21:10:16,0.43531
696,2022-02-07-21:10:16,0.40600
697,2022-02-07-21:10:17,0.39438
698,2022-02-07-21:10:17,0.40668
