"iteration,date,init_position,final_position,time"
54,2022-01-27-09:30:05,2,4,1.73473
55,2022-01-27-09:30:06,4,7,1.88434
56,2022-01-27-09:30:10,7,6,4.00122
57,2022-01-27-09:30:14,6,5,3.09691
58,2022-01-27-09:30:17,5,6,3.10052
59,2022-01-27-09:30:20,6,1,3.58814
60,2022-01-27-09:30:21,1,0,1.05562
61,2022-01-27-09:30:23,0,5,1.88593
62,2022-01-27-09:30:26,5,7,2.59091
63,2022-01-27-09:30:28,7,0,1.92746
64,2022-01-27-09:30:30,0,5,1.88160
65,2022-01-27-09:30:32,5,7,2.75863
66,2022-01-27-09:30:36,7,6,4.00962
67,2022-01-27-09:30:40,6,1,3.55023
68,2022-01-27-09:30:42,1,5,1.89060
69,2022-01-27-09:30:43,5,2,1.51445
70,2022-01-27-09:30:45,2,1,1.99942
71,2022-01-27-09:30:46,1,0,1.01665
72,2022-01-27-09:30:48,0,4,1.51657
73,2022-01-27-09:30:50,4,7,1.89975
74,2022-01-27-09:30:52,7,0,1.93132
75,2022-01-27-09:30:53,0,1,1.13744
76,2022-01-27-09:30:55,1,3,2.27020
77,2022-01-27-09:30:57,3,0,2.39358
78,2022-01-27-09:31:00,0,3,2.33632
79,2022-01-27-09:31:02,3,5,2.18749
80,2022-01-27-09:31:04,5,3,2.15706
81,2022-01-27-09:31:07,3,0,2.39263
82,2022-01-27-09:31:08,0,1,1.01393
83,2022-01-27-09:31:09,1,5,1.91906
84,2022-01-27-09:31:12,5,7,2.64010
85,2022-01-27-09:31:14,7,4,1.85514
86,2022-01-27-09:31:16,4,0,1.53225
87,2022-01-27-09:31:17,0,1,1.07965
88,2022-01-27-09:31:19,1,3,2.22933
89,2022-01-27-09:31:21,3,0,2.39588
90,2022-01-27-09:31:24,0,3,2.36281
91,2022-01-27-09:31:27,3,6,3.64309
92,2022-01-27-09:31:31,6,1,3.54600
93,2022-01-27-09:31:32,1,7,1.69435
94,2022-01-27-09:31:35,7,3,2.14628
95,2022-01-27-09:31:37,3,1,2.19497
96,2022-01-27-09:31:39,1,5,1.91691
97,2022-01-27-09:31:42,5,6,3.08558
98,2022-01-27-09:31:45,6,1,3.50403
99,2022-01-27-09:31:48,1,3,2.23352
100,2022-01-27-09:31:50,3,0,2.37985
101,2022-01-27-09:31:52,0,2,1.71518
102,2022-01-27-09:31:53,2,0,1.76912
103,2022-01-27-09:31:55,0,7,1.95387
104,2022-01-27-09:31:58,7,2,2.57051
105,2022-01-27-09:32:01,2,3,2.60365
106,2022-01-27-09:32:03,3,4,2.05038
107,2022-01-27-09:32:05,4,3,2.12885
108,2022-01-27-09:32:07,3,4,2.06311
109,2022-01-27-09:32:09,4,3,2.13269
110,2022-01-27-09:32:11,3,0,2.36898
111,2022-01-27-09:32:13,0,5,1.89811
112,2022-01-27-09:32:15,5,2,1.52042
113,2022-01-27-09:32:17,2,3,2.58542
114,2022-01-27-09:32:21,3,6,3.64494
115,2022-01-27-09:32:24,6,5,3.12939
116,2022-01-27-09:32:26,5,0,1.92663
117,2022-01-27-09:32:28,0,2,1.73432
118,2022-01-27-09:32:30,2,1,1.95320
119,2022-01-27-09:32:32,1,5,1.92250
120,2022-01-27-09:32:34,5,3,2.15307
121,2022-01-27-09:32:36,3,1,2.23146
122,2022-01-27-09:32:38,1,3,2.22656
123,2022-01-27-09:32:40,3,5,2.17750
124,2022-01-27-09:32:42,5,1,1.92967
125,2022-01-27-09:32:45,1,3,2.22395
126,2022-01-27-09:32:47,3,4,2.15690
127,2022-01-27-09:32:48,4,0,1.53531
128,2022-01-27-09:32:50,0,7,1.92388
129,2022-01-27-09:32:52,7,0,1.93827
130,2022-01-27-09:32:54,0,5,1.92564
131,2022-01-27-09:32:56,5,1,1.91881
132,2022-01-27-09:32:58,1,7,1.68829
133,2022-01-27-09:33:00,7,5,2.59549
134,2022-01-27-09:33:02,5,1,1.91590
135,2022-01-27-09:33:04,1,4,1.33256
136,2022-01-27-09:33:07,4,6,3.49021
137,2022-01-27-09:33:10,6,5,3.12978
138,2022-01-27-09:33:13,5,7,2.57467
139,2022-01-27-09:33:15,7,4,1.88338
140,2022-01-27-09:33:18,4,6,3.42951
141,2022-01-27-09:33:21,6,4,3.43206
142,2022-01-27-09:33:23,4,1,1.33527
143,2022-01-27-09:33:24,1,4,1.31794
144,2022-01-27-09:33:26,4,2,1.78874
145,2022-01-27-09:33:27,2,5,1.53071
146,2022-01-27-09:33:30,5,7,2.64180
147,2022-01-27-09:33:32,7,0,1.92662
148,2022-01-27-09:33:34,0,7,1.89148
149,2022-01-27-09:33:36,7,5,2.55783
150,2022-01-27-09:33:39,5,7,2.63062
151,2022-01-27-09:33:43,7,6,4.03695
152,2022-01-27-09:33:47,6,7,3.99902
153,2022-01-27-09:33:49,7,1,1.69597
154,2022-01-27-09:33:50,1,4,1.31870
155,2022-01-27-09:33:54,4,6,3.43788
156,2022-01-27-09:33:57,6,0,3.40095
157,2022-01-27-09:33:59,0,7,1.89953
158,2022-01-27-09:34:01,7,1,1.65584
159,2022-01-27-09:34:03,1,3,2.24181
160,2022-01-27-09:34:05,3,1,2.22341
161,2022-01-27-09:34:06,1,0,1.08254
162,2022-01-27-09:34:07,0,1,1.02471
163,2022-01-27-09:34:09,1,5,1.91504
164,2022-01-27-09:34:12,5,6,3.09283
165,2022-01-27-09:34:16,6,3,3.63408
166,2022-01-27-09:34:19,3,6,3.63667
167,2022-01-27-09:34:23,6,0,3.43018
168,2022-01-27-09:34:26,0,6,3.43324
169,2022-01-27-09:34:30,6,3,3.64425
170,2022-01-27-09:34:32,3,0,2.39107
171,2022-01-27-09:34:35,0,3,2.34409
172,2022-01-27-09:34:37,3,1,2.24764
173,2022-01-27-09:34:39,1,5,1.88764
174,2022-01-27-09:34:40,5,2,1.51213
175,2022-01-27-09:34:42,2,0,1.71500
176,2022-01-27-09:34:43,0,1,1.03952
177,2022-01-27-09:34:44,1,0,1.08644
178,2022-01-27-09:34:46,0,7,1.91794
179,2022-01-27-09:34:48,7,3,2.17335
180,2022-01-27-09:34:52,3,6,3.63624
181,2022-01-27-09:34:55,6,4,3.43258
182,2022-01-27-09:34:57,4,3,2.09101
183,2022-01-27-09:35:00,3,5,2.19379
184,2022-01-27-09:35:01,5,4,1.79529
185,2022-01-27-09:35:03,4,0,1.54823
186,2022-01-27-09:35:05,0,7,1.93297
187,2022-01-27-09:35:07,7,2,2.58832
188,2022-01-27-09:35:09,2,5,1.52463
189,2022-01-27-09:35:11,5,3,2.15283
190,2022-01-27-09:35:13,3,7,2.12753
191,2022-01-27-09:35:15,7,1,1.68434
192,2022-01-27-09:35:16,1,0,1.08073
193,2022-01-27-09:35:18,0,3,2.39035
194,2022-01-27-09:35:22,3,6,3.59536
195,2022-01-27-09:35:26,6,3,3.61318
196,2022-01-27-09:35:28,3,7,2.14954
197,2022-01-27-09:35:29,7,1,1.72589
198,2022-01-27-09:35:31,1,7,1.72566
199,2022-01-27-09:35:33,7,1,1.69259
200,2022-01-27-09:35:35,1,7,1.73663
201,2022-01-27-09:35:36,7,1,1.68804
202,2022-01-27-09:35:38,1,4,1.32174
203,2022-01-27-09:35:40,4,7,1.89482
204,2022-01-27-09:35:42,7,3,2.12327
205,2022-01-27-09:35:45,3,6,3.64005
206,2022-01-27-09:35:49,6,0,3.44068
207,2022-01-27-09:35:51,0,7,1.92097
208,2022-01-27-09:35:53,7,4,1.87484
209,2022-01-27-09:35:54,4,7,1.86115
210,2022-01-27-09:35:57,7,2,2.57836
211,2022-01-27-09:35:59,2,4,1.78773
212,2022-01-27-09:36:01,4,2,1.76605
213,2022-01-27-09:36:03,2,1,2.00737
214,2022-01-27-09:36:05,1,3,2.22718
215,2022-01-27-09:36:07,3,2,2.57105
216,2022-01-27-09:36:09,2,4,1.75648
217,2022-01-27-09:36:11,4,3,2.05675
218,2022-01-27-09:36:14,3,0,2.40120
219,2022-01-27-09:36:15,0,5,1.83853
220,2022-01-27-09:36:18,5,7,2.59162
221,2022-01-27-09:36:20,7,4,1.86079
222,2022-01-27-09:36:22,4,2,1.86717
223,2022-01-27-09:36:24,2,7,2.60942
224,2022-01-27-09:36:26,7,3,2.12850
225,2022-01-27-09:36:29,3,5,2.17912
226,2022-01-27-09:36:30,5,0,1.88595
227,2022-01-27-09:36:34,0,6,3.42343
228,2022-01-27-09:36:38,6,7,4.03771
229,2022-01-27-09:36:41,7,2,2.55538
230,2022-01-27-09:36:42,2,5,1.52258
231,2022-01-27-09:36:45,5,7,2.61148
232,2022-01-27-09:36:49,7,6,4.00831
233,2022-01-27-09:36:52,6,0,3.46624
234,2022-01-27-09:36:54,0,7,1.92883
235,2022-01-27-09:36:56,7,3,2.12767
236,2022-01-27-09:36:58,3,7,2.11554
237,2022-01-27-09:37:00,7,3,2.12055
238,2022-01-27-09:37:04,3,6,3.64580
239,2022-01-27-09:37:08,6,1,3.56823
240,2022-01-27-09:37:09,1,7,1.67607
241,2022-01-27-09:37:11,7,3,2.11741
242,2022-01-27-09:37:14,3,0,2.32610
243,2022-01-27-09:37:15,0,1,1.04594
244,2022-01-27-09:37:16,1,0,1.04811
245,2022-01-27-09:37:18,0,3,2.33598
246,2022-01-27-09:37:20,3,7,2.12499
247,2022-01-27-09:37:22,7,3,2.12969
248,2022-01-27-09:37:26,3,6,3.65387
249,2022-01-27-09:37:29,6,5,3.15400
250,2022-01-27-09:37:32,5,6,3.15113
251,2022-01-27-09:37:36,6,7,3.99931
252,2022-01-27-09:37:40,7,6,4.02988
253,2022-01-27-09:37:44,6,2,3.10195
254,2022-01-27-09:37:46,2,1,1.98952
255,2022-01-27-09:37:48,1,3,2.23138
256,2022-01-27-09:37:50,3,2,2.63022
257,2022-01-27-09:37:53,2,6,3.10019
258,2022-01-27-09:37:57,6,1,3.54794
259,2022-01-27-09:37:59,1,5,1.95168
260,2022-01-27-09:38:01,5,0,1.92470
261,2022-01-27-09:38:03,0,5,1.83195
262,2022-01-27-09:38:04,5,2,1.52487
263,2022-01-27-09:38:06,2,0,1.71882
264,2022-01-27-09:38:08,0,3,2.41245
265,2022-01-27-09:38:11,3,2,2.55674
266,2022-01-27-09:38:13,2,0,1.71884
267,2022-01-27-09:38:14,0,2,1.72410
268,2022-01-27-09:38:17,2,3,2.57419
269,2022-01-27-09:38:19,3,0,2.39147
270,2022-01-27-09:38:22,0,3,2.42267
271,2022-01-27-09:38:24,3,7,2.12174
272,2022-01-27-09:38:26,7,4,1.81711
273,2022-01-27-09:38:28,4,2,1.79269
274,2022-01-27-09:38:29,2,1,1.98741
275,2022-01-27-09:38:32,1,3,2.22046
276,2022-01-27-09:38:34,3,7,2.12465
277,2022-01-27-09:38:35,7,1,1.65786
278,2022-01-27-09:38:37,1,5,1.91567
279,2022-01-27-09:38:41,5,6,3.10372
280,2022-01-27-09:38:45,6,7,3.99476
281,2022-01-27-09:38:48,7,6,3.95106
282,2022-01-27-09:38:52,6,5,3.08378
283,2022-01-27-09:38:53,5,0,1.89119
284,2022-01-27-09:38:55,0,2,1.72817
285,2022-01-27-09:38:58,2,7,2.59785
286,2022-01-27-09:39:00,7,2,2.59675
287,2022-01-27-09:39:03,2,6,3.12454
288,2022-01-27-09:39:07,6,3,3.63477
289,2022-01-27-09:39:10,3,2,2.59334
290,2022-01-27-09:39:12,2,3,2.56483
291,2022-01-27-09:39:14,3,4,2.12244
292,2022-01-27-09:39:16,4,0,1.52743
293,2022-01-27-09:39:18,0,7,1.99553
294,2022-01-27-09:39:20,7,3,2.09093
295,2022-01-27-09:39:22,3,4,2.14438
296,2022-01-27-09:39:24,4,5,1.77518
297,2022-01-27-09:39:26,5,4,1.75592
298,2022-01-27-09:39:27,4,0,1.51402
299,2022-01-27-09:39:29,0,2,1.72121
300,2022-01-27-09:39:31,2,7,2.56338
301,2022-01-27-09:39:34,7,3,2.08962
302,2022-01-27-09:39:36,3,1,2.22227
303,2022-01-27-09:39:39,1,6,3.52484
304,2022-01-27-09:39:42,6,2,3.10436
305,2022-01-27-09:39:45,2,3,2.57200
306,2022-01-27-09:39:47,3,5,2.20476
307,2022-01-27-09:39:49,5,1,1.92182
308,2022-01-27-09:39:51,1,3,2.19104
309,2022-01-27-09:39:54,3,0,2.39419
310,2022-01-27-09:39:56,0,7,1.91968
311,2022-01-27-09:40:00,7,6,4.03062
312,2022-01-27-09:40:03,6,1,3.57740
313,2022-01-27-09:40:05,1,5,1.92394
314,2022-01-27-09:40:07,5,3,2.18341
315,2022-01-27-09:40:10,3,1,2.23214
316,2022-01-27-09:40:13,1,6,3.53279
317,2022-01-27-09:40:17,6,4,3.42478
318,2022-01-27-09:40:18,4,1,1.28633
319,2022-01-27-09:40:19,1,4,1.32589
320,2022-01-27-09:40:21,4,7,1.88898
321,2022-01-27-09:40:23,7,1,1.73072
322,2022-01-27-09:40:24,1,7,1.70272
323,2022-01-27-09:40:27,7,2,2.59409
324,2022-01-27-09:40:30,2,3,2.66218
325,2022-01-27-09:40:32,3,7,2.09998
326,2022-01-27-09:40:34,7,5,2.59779
327,2022-01-27-09:40:36,5,2,1.50832
328,2022-01-27-09:40:38,2,1,1.98588
329,2022-01-27-09:40:39,1,0,1.08268
330,2022-01-27-09:40:41,0,4,1.52659
331,2022-01-27-09:40:42,4,1,1.33118
332,2022-01-27-09:40:44,1,2,1.95216
333,2022-01-27-09:40:47,2,6,3.09680
334,2022-01-27-09:40:50,6,0,3.46591
335,2022-01-27-09:40:52,0,5,1.89248
336,2022-01-27-09:40:54,5,1,1.92396
337,2022-01-27-09:40:56,1,2,1.95845
338,2022-01-27-09:40:58,2,4,1.79526
339,2022-01-27-09:41:00,4,5,1.75163
340,2022-01-27-09:41:02,5,7,2.57432
341,2022-01-27-09:41:04,7,0,1.91462
342,2022-01-27-09:41:06,0,2,1.71817
343,2022-01-27-09:41:08,2,0,1.73248
344,2022-01-27-09:41:09,0,2,1.73522
345,2022-01-27-09:41:11,2,5,1.52757
346,2022-01-27-09:41:12,5,2,1.53528
347,2022-01-27-09:41:15,2,3,2.55210
348,2022-01-27-09:41:18,3,2,2.54557
349,2022-01-27-09:41:20,2,7,2.58619
350,2022-01-27-09:41:24,7,6,3.99967
351,2022-01-27-09:41:28,6,7,3.94118
352,2022-01-27-09:41:30,7,4,1.89095
353,2022-01-27-09:41:32,4,7,1.86511
354,2022-01-27-09:41:34,7,5,2.62160
355,2022-01-27-09:41:36,5,0,1.88418
356,2022-01-27-09:41:37,0,1,1.15563
357,2022-01-27-09:41:39,1,7,1.65275
358,2022-01-27-09:41:41,7,4,1.88607
359,2022-01-27-09:41:43,4,5,1.80360
360,2022-01-27-09:41:45,5,4,1.76210
361,2022-01-27-09:41:47,4,7,1.92200
362,2022-01-27-09:41:48,7,1,1.64453
363,2022-01-27-09:41:50,1,5,1.89615
364,2022-01-27-09:41:52,5,4,1.78692
365,2022-01-27-09:41:53,4,1,1.28129
366,2022-01-27-09:41:55,1,3,2.24860
367,2022-01-27-09:41:58,3,2,2.54468
368,2022-01-27-09:42:00,2,0,1.72085
369,2022-01-27-09:42:02,0,7,1.93600
370,2022-01-27-09:42:06,7,6,4.00713
371,2022-01-27-09:42:09,6,2,3.09817
372,2022-01-27-09:42:12,2,6,3.13273
373,2022-01-27-09:42:15,6,1,3.54627
374,2022-01-27-09:42:17,1,7,1.69125
375,2022-01-27-09:42:21,7,6,3.99826
376,2022-01-27-09:42:24,6,0,3.42501
377,2022-01-27-09:42:26,0,5,1.88880
378,2022-01-27-09:42:28,5,1,1.91656
379,2022-01-27-09:42:29,1,0,1.05191
380,2022-01-27-09:42:32,0,3,2.44252
381,2022-01-27-09:42:34,3,2,2.56171
382,2022-01-27-09:42:36,2,4,1.78541
383,2022-01-27-09:42:37,4,1,1.31915
384,2022-01-27-09:42:39,1,5,1.92245
385,2022-01-27-09:42:42,5,3,2.19468
386,2022-01-27-09:42:44,3,7,2.12784
387,2022-01-27-09:42:46,7,4,1.89684
388,2022-01-27-09:42:47,4,1,1.33432
389,2022-01-27-09:42:49,1,2,2.02145
390,2022-01-27-09:42:51,2,5,1.54216
391,2022-01-27-09:42:52,5,2,1.53010
392,2022-01-27-09:42:54,2,0,1.76175
393,2022-01-27-09:42:56,0,3,2.38998
394,2022-01-27-09:42:58,3,1,2.23491
395,2022-01-27-09:43:00,1,7,1.76565
396,2022-01-27-09:43:04,7,6,4.06969
397,2022-01-27-09:43:08,6,3,3.60146
398,2022-01-27-09:43:12,3,6,3.64105
399,2022-01-27-09:43:15,6,5,3.11419
400,2022-01-27-09:43:17,5,1,1.92177
401,2022-01-27-09:43:18,1,4,1.32066
402,2022-01-27-09:43:19,4,0,1.56961
403,2022-01-27-09:43:21,0,4,1.62124
404,2022-01-27-09:43:23,4,0,1.58893
405,2022-01-27-09:43:24,0,4,1.52201
406,2022-01-27-09:43:25,4,1,1.31330
407,2022-01-27-09:43:27,1,5,1.93239
408,2022-01-27-09:43:30,5,7,2.56574
409,2022-01-27-09:43:34,7,6,4.01182
410,2022-01-27-09:43:37,6,0,3.39162
411,2022-01-27-09:43:39,0,4,1.52227
412,2022-01-27-09:43:41,4,7,1.97405
413,2022-01-27-09:43:44,7,2,2.63546
414,2022-01-27-09:43:45,2,0,1.73871
415,2022-01-27-09:43:47,0,2,1.72363
416,2022-01-27-09:43:50,2,6,3.08211
417,2022-01-27-09:43:54,6,7,4.03499
418,2022-01-27-09:43:56,7,4,1.85792
419,2022-01-27-09:43:59,4,6,3.50885
420,2022-01-27-09:44:03,6,3,3.62969
421,2022-01-27-09:44:06,3,2,2.61020
422,2022-01-27-09:44:08,2,3,2.63530
423,2022-01-27-09:44:11,3,5,2.19506
424,2022-01-27-09:44:12,5,2,1.52566
425,2022-01-27-09:44:15,2,6,3.09301
426,2022-01-27-09:44:19,6,3,3.65592
427,2022-01-27-09:44:21,3,1,2.22805
428,2022-01-27-09:44:22,1,4,1.34373
429,2022-01-27-09:44:26,4,6,3.43268
430,2022-01-27-09:44:29,6,2,3.14501
431,2022-01-27-09:44:31,2,4,1.78479
432,2022-01-27-09:44:33,4,7,1.88661
433,2022-01-27-09:44:37,7,6,3.97997
434,2022-01-27-09:44:40,6,5,3.10923
435,2022-01-27-09:44:42,5,1,1.93278
436,2022-01-27-09:44:43,1,4,1.36403
437,2022-01-27-09:44:45,4,5,1.76249
438,2022-01-27-09:44:46,5,2,1.53651
439,2022-01-27-09:44:48,2,4,1.84196
440,2022-01-27-09:44:49,4,1,1.31640
441,2022-01-27-09:44:51,1,7,1.65180
442,2022-01-27-09:44:54,7,5,2.56333
443,2022-01-27-09:44:57,5,6,3.09810
444,2022-01-27-09:45:00,6,2,3.06027
445,2022-01-27-09:45:02,2,4,1.80381
446,2022-01-27-09:45:03,4,1,1.29816
447,2022-01-27-09:45:05,1,5,1.92697
448,2022-01-27-09:45:06,5,2,1.52667
449,2022-01-27-09:45:08,2,4,1.80161
450,2022-01-27-09:45:12,4,6,3.46427
451,2022-01-27-09:45:15,6,2,3.08866
452,2022-01-27-09:45:17,2,1,1.94036
453,2022-01-27-09:45:20,1,6,3.53082
454,2022-01-27-09:45:23,6,2,3.12145
455,2022-01-27-09:45:26,2,7,2.54822
456,2022-01-27-09:45:28,7,1,1.65134
457,2022-01-27-09:45:29,1,4,1.31692
458,2022-01-27-09:45:31,4,7,1.94019
459,2022-01-27-09:45:33,7,5,2.55758
460,2022-01-27-09:45:35,5,1,1.93711
461,2022-01-27-09:45:38,1,3,2.24206
462,2022-01-27-09:45:41,3,6,3.63179
463,2022-01-27-09:45:45,6,0,3.43416
464,2022-01-27-09:45:47,0,5,1.89271
465,2022-01-27-09:45:48,5,2,1.52093
466,2022-01-27-09:45:51,2,6,3.11076
467,2022-01-27-09:45:54,6,2,3.11032
468,2022-01-27-09:45:57,2,3,2.61444
469,2022-01-27-09:45:59,3,7,2.12132
470,2022-01-27-09:46:02,7,2,2.58521
471,2022-01-27-09:46:04,2,7,2.58605
472,2022-01-27-09:46:07,7,2,2.58814
473,2022-01-27-09:46:09,2,4,1.82273
474,2022-01-27-09:46:10,4,0,1.59003
475,2022-01-27-09:46:12,0,7,1.91870
476,2022-01-27-09:46:14,7,3,2.13347
477,2022-01-27-09:46:16,3,7,2.12330
478,2022-01-27-09:46:18,7,3,2.12957
479,2022-01-27-09:46:21,3,0,2.36352
480,2022-01-27-09:46:23,0,2,1.68457
481,2022-01-27-09:46:24,2,0,1.71560
482,2022-01-27-09:46:28,0,6,3.44333
483,2022-01-27-09:46:31,6,5,3.06856
484,2022-01-27-09:46:33,5,3,2.18833
485,2022-01-27-09:46:35,3,4,2.13432
486,2022-01-27-09:46:37,4,2,1.74678
487,2022-01-27-09:46:38,2,5,1.52481
488,2022-01-27-09:46:41,5,6,3.06192
489,2022-01-27-09:46:45,6,3,3.63257
490,2022-01-27-09:46:48,3,2,2.60853
491,2022-01-27-09:46:50,2,1,2.00003
492,2022-01-27-09:46:51,1,7,1.73084
493,2022-01-27-09:46:55,7,6,4.03175
494,2022-01-27-09:46:58,6,2,3.06417
495,2022-01-27-09:47:00,2,0,1.68299
496,2022-01-27-09:47:02,0,4,1.48725
497,2022-01-27-09:47:05,4,6,3.43703
498,2022-01-27-09:47:08,6,2,3.12854
499,2022-01-27-09:47:11,2,6,3.06739
500,2022-01-27-09:47:14,6,2,3.09023
501,2022-01-27-09:47:16,2,1,1.98487
502,2022-01-27-09:47:20,1,6,3.56470
503,2022-01-27-09:47:23,6,5,3.10686
504,2022-01-27-09:47:25,5,3,2.18486
505,2022-01-27-09:47:27,3,5,2.18824
506,2022-01-27-09:47:29,5,2,1.51623
507,2022-01-27-09:47:32,2,6,3.11535
508,2022-01-27-09:47:35,6,5,3.05791
509,2022-01-27-09:47:37,5,4,1.79216
510,2022-01-27-09:47:39,4,2,1.78815
511,2022-01-27-09:47:40,2,5,1.57947
512,2022-01-27-09:47:42,5,1,1.92277
513,2022-01-27-09:47:44,1,7,1.65244
514,2022-01-27-09:47:46,7,4,1.86152
515,2022-01-27-09:47:49,4,6,3.44102
516,2022-01-27-09:47:53,6,0,3.44045
517,2022-01-27-09:47:54,0,2,1.69344
518,2022-01-27-09:47:56,2,1,1.96400
519,2022-01-27-09:47:58,1,3,2.21526
520,2022-01-27-09:48:01,3,4,2.12725
521,2022-01-27-09:48:04,4,6,3.44709
522,2022-01-27-09:48:07,6,0,3.45186
523,2022-01-27-09:48:09,0,5,1.88737
524,2022-01-27-09:48:11,5,0,1.88023
525,2022-01-27-09:48:15,0,6,3.47398
526,2022-01-27-09:48:18,6,5,3.09501
527,2022-01-27-09:48:19,5,2,1.51810
528,2022-01-27-09:48:21,2,5,1.54587
529,2022-01-27-09:48:24,5,6,3.09092
530,2022-01-27-09:48:27,6,0,3.42577
531,2022-01-27-09:48:29,0,2,1.72310
532,2022-01-27-09:48:32,2,6,3.08391
533,2022-01-27-09:48:36,6,1,3.51877
534,2022-01-27-09:48:37,1,0,1.01124
535,2022-01-27-09:48:38,0,2,1.74132
536,2022-01-27-09:48:42,2,6,3.09518
537,2022-01-27-09:48:45,6,4,3.42974
538,2022-01-27-09:48:46,4,1,1.31732
539,2022-01-27-09:48:47,1,0,1.02479
540,2022-01-27-09:48:50,0,3,2.38982
541,2022-01-27-09:48:52,3,1,2.24242
542,2022-01-27-09:48:53,1,0,0.98009
543,2022-01-27-09:48:55,0,4,1.61014
544,2022-01-27-09:48:56,4,1,1.31484
545,2022-01-27-09:48:57,1,0,1.03478
546,2022-01-27-09:49:00,0,6,3.46000
547,2022-01-27-09:49:03,6,5,3.09686
548,2022-01-27-09:49:05,5,0,1.88389
549,2022-01-27-09:49:07,0,7,1.92610
550,2022-01-27-09:49:11,7,6,4.00573
551,2022-01-27-09:49:15,6,0,3.42870
552,2022-01-27-09:49:17,0,7,1.93202
553,2022-01-27-09:49:19,7,0,1.92760
554,2022-01-27-09:49:20,0,1,1.01502
555,2022-01-27-09:49:21,1,0,1.11787
556,2022-01-27-09:49:22,0,4,1.50155
557,2022-01-27-09:49:24,4,5,1.75543
558,2022-01-27-09:49:26,5,1,1.95388
559,2022-01-27-09:49:27,1,4,1.35356
560,2022-01-27-09:49:31,4,6,3.44299
561,2022-01-27-09:49:34,6,0,3.45365
562,2022-01-27-09:49:35,0,1,1.08216
563,2022-01-27-09:49:39,1,6,3.57255
564,2022-01-27-09:49:42,6,0,3.43203
565,2022-01-27-09:49:44,0,2,1.72757
566,2022-01-27-09:49:46,2,4,1.79242
567,2022-01-27-09:49:47,4,0,1.51564
568,2022-01-27-09:49:49,0,4,1.57049
569,2022-01-27-09:49:51,4,5,1.79527
570,2022-01-27-09:49:53,5,0,1.88268
571,2022-01-27-09:49:54,0,4,1.55481
572,2022-01-27-09:49:55,4,1,1.32236
573,2022-01-27-09:49:59,1,6,3.54200
574,2022-01-27-09:50:02,6,5,3.10618
575,2022-01-27-09:50:04,5,1,1.89244
576,2022-01-27-09:50:06,1,3,2.22740
577,2022-01-27-09:50:08,3,7,2.12723
578,2022-01-27-09:50:10,7,4,1.89010
579,2022-01-27-09:50:12,4,5,1.79228
580,2022-01-27-09:50:15,5,6,3.09012
