"iteration,date,executiontime"
80,2022-02-08-01:36:50,0.37663
81,2022-02-08-01:36:50,0.38075
82,2022-02-08-01:36:51,0.34531
83,2022-02-08-01:36:51,0.34341
84,2022-02-08-01:36:51,0.34500
85,2022-02-08-01:36:52,0.37258
86,2022-02-08-01:36:52,0.34391
87,2022-02-08-01:36:53,0.37713
88,2022-02-08-01:36:53,0.31642
89,2022-02-08-01:36:53,0.40767
90,2022-02-08-01:36:54,0.32583
91,2022-02-08-01:36:54,0.34621
92,2022-02-08-01:36:54,0.30835
93,2022-02-08-01:36:55,0.33025
94,2022-02-08-01:36:55,0.34679
95,2022-02-08-01:36:55,0.37808
96,2022-02-08-01:36:56,0.32644
97,2022-02-08-01:36:56,0.33970
98,2022-02-08-01:36:56,0.32727
99,2022-02-08-01:36:57,0.32598
100,2022-02-08-01:36:57,0.33154
101,2022-02-08-01:36:57,0.32057
102,2022-02-08-01:36:58,0.36373
103,2022-02-08-01:36:58,0.38505
104,2022-02-08-01:36:58,0.36100
105,2022-02-08-01:36:59,0.35070
106,2022-02-08-01:36:59,0.35320
107,2022-02-08-01:36:59,0.35290
108,2022-02-08-01:37:00,0.44163
109,2022-02-08-01:37:00,0.35005
110,2022-02-08-01:37:01,0.34152
111,2022-02-08-01:37:01,0.34866
112,2022-02-08-01:37:01,0.34907
113,2022-02-08-01:37:02,0.42787
114,2022-02-08-01:37:02,0.39193
115,2022-02-08-01:37:02,0.35063
116,2022-02-08-01:37:03,0.44302
117,2022-02-08-01:37:03,0.38560
118,2022-02-08-01:37:04,0.55573
119,2022-02-08-01:37:04,0.45822
120,2022-02-08-01:37:05,0.42540
121,2022-02-08-01:37:05,0.34565
122,2022-02-08-01:37:05,0.37970
123,2022-02-08-01:37:06,0.33620
124,2022-02-08-01:37:06,0.41187
125,2022-02-08-01:37:07,0.37644
126,2022-02-08-01:37:07,0.37418
127,2022-02-08-01:37:07,0.37817
128,2022-02-08-01:37:08,0.34139
129,2022-02-08-01:37:08,0.37661
130,2022-02-08-01:37:08,0.38776
131,2022-02-08-01:37:09,0.38089
132,2022-02-08-01:37:09,0.34478
133,2022-02-08-01:37:10,0.42035
134,2022-02-08-01:37:10,0.34191
135,2022-02-08-01:37:10,0.37767
136,2022-02-08-01:37:11,0.37740
137,2022-02-08-01:37:11,0.36228
138,2022-02-08-01:37:11,0.34830
139,2022-02-08-01:37:12,0.38322
140,2022-02-08-01:37:12,0.33857
141,2022-02-08-01:37:12,0.35092
142,2022-02-08-01:37:13,0.35325
143,2022-02-08-01:37:13,0.35020
144,2022-02-08-01:37:14,0.39365
145,2022-02-08-01:37:14,0.32797
146,2022-02-08-01:37:14,0.39187
147,2022-02-08-01:37:15,0.35723
148,2022-02-08-01:37:15,0.33328
149,2022-02-08-01:37:15,0.38478
150,2022-02-08-01:37:16,0.38086
151,2022-02-08-01:37:16,0.33039
152,2022-02-08-01:37:16,0.34734
153,2022-02-08-01:37:17,0.34516
154,2022-02-08-01:37:17,0.35504
155,2022-02-08-01:37:18,0.39375
156,2022-02-08-01:37:18,0.35429
157,2022-02-08-01:37:18,0.52484
158,2022-02-08-01:37:19,0.41347
159,2022-02-08-01:37:19,0.40760
160,2022-02-08-01:37:20,0.37287
161,2022-02-08-01:37:20,0.39084
162,2022-02-08-01:37:20,0.35385
163,2022-02-08-01:37:21,0.36385
164,2022-02-08-01:37:21,0.38421
165,2022-02-08-01:37:21,0.34291
166,2022-02-08-01:37:22,0.38005
167,2022-02-08-01:37:22,0.34511
168,2022-02-08-01:37:22,0.34929
169,2022-02-08-01:37:23,0.32766
170,2022-02-08-01:37:23,0.34580
171,2022-02-08-01:37:23,0.32901
172,2022-02-08-01:37:24,0.39005
173,2022-02-08-01:37:24,0.34756
174,2022-02-08-01:37:25,0.34628
175,2022-02-08-01:37:25,0.39370
176,2022-02-08-01:37:25,0.32383
177,2022-02-08-01:37:26,0.38952
178,2022-02-08-01:37:26,0.35407
179,2022-02-08-01:37:26,0.37748
180,2022-02-08-01:37:27,0.35641
181,2022-02-08-01:37:27,0.39193
182,2022-02-08-01:37:28,0.38038
183,2022-02-08-01:37:28,0.39723
184,2022-02-08-01:37:28,0.34998
185,2022-02-08-01:37:29,0.38228
186,2022-02-08-01:37:29,0.34757
187,2022-02-08-01:37:29,0.35331
188,2022-02-08-01:37:30,0.36158
189,2022-02-08-01:37:30,0.37131
190,2022-02-08-01:37:30,0.37525
191,2022-02-08-01:37:31,0.34547
192,2022-02-08-01:37:31,0.39114
193,2022-02-08-01:37:32,0.38209
194,2022-02-08-01:37:32,0.35202
195,2022-02-08-01:37:32,0.41929
196,2022-02-08-01:37:33,0.44839
197,2022-02-08-01:37:33,0.34519
198,2022-02-08-01:37:34,0.34986
199,2022-02-08-01:37:34,0.33742
200,2022-02-08-01:37:34,0.39333
201,2022-02-08-01:37:35,0.34444
202,2022-02-08-01:37:35,0.34354
203,2022-02-08-01:37:35,0.38455
204,2022-02-08-01:37:36,0.41392
205,2022-02-08-01:37:36,0.37766
206,2022-02-08-01:37:37,0.38992
207,2022-02-08-01:37:37,0.35462
208,2022-02-08-01:37:37,0.36029
209,2022-02-08-01:37:38,0.37343
210,2022-02-08-01:37:38,0.37853
211,2022-02-08-01:37:38,0.36384
212,2022-02-08-01:37:39,0.35429
213,2022-02-08-01:37:39,0.34523
214,2022-02-08-01:37:39,0.35062
215,2022-02-08-01:37:40,0.33385
216,2022-02-08-01:37:40,0.34821
217,2022-02-08-01:37:40,0.37335
218,2022-02-08-01:37:41,0.33316
219,2022-02-08-01:37:41,0.34032
220,2022-02-08-01:37:42,0.38455
221,2022-02-08-01:37:42,0.37773
222,2022-02-08-01:37:42,0.37421
223,2022-02-08-01:37:43,0.32882
224,2022-02-08-01:37:43,0.41497
225,2022-02-08-01:37:43,0.38889
226,2022-02-08-01:37:44,0.36825
227,2022-02-08-01:37:44,0.39377
228,2022-02-08-01:37:45,0.34937
229,2022-02-08-01:37:45,0.37919
230,2022-02-08-01:37:45,0.41593
231,2022-02-08-01:37:46,0.35012
232,2022-02-08-01:37:46,0.32782
233,2022-02-08-01:37:46,0.35610
234,2022-02-08-01:37:47,0.34411
235,2022-02-08-01:37:47,0.44206
236,2022-02-08-01:37:47,0.35887
237,2022-02-08-01:37:48,0.38521
238,2022-02-08-01:37:48,0.40726
239,2022-02-08-01:37:49,0.42652
240,2022-02-08-01:37:49,0.41072
241,2022-02-08-01:37:50,0.39556
242,2022-02-08-01:37:50,0.38798
243,2022-02-08-01:37:50,0.37582
244,2022-02-08-01:37:51,0.34082
245,2022-02-08-01:37:51,0.34856
246,2022-02-08-01:37:51,0.36582
247,2022-02-08-01:37:52,0.47015
248,2022-02-08-01:37:52,0.35564
249,2022-02-08-01:37:53,0.39376
250,2022-02-08-01:37:53,0.34549
251,2022-02-08-01:37:53,0.32346
252,2022-02-08-01:37:54,0.34758
253,2022-02-08-01:37:54,0.35785
254,2022-02-08-01:37:54,0.35569
255,2022-02-08-01:37:55,0.33565
256,2022-02-08-01:37:55,0.36038
257,2022-02-08-01:37:55,0.34562
258,2022-02-08-01:37:56,0.34528
259,2022-02-08-01:37:56,0.37544
260,2022-02-08-01:37:56,0.38991
261,2022-02-08-01:37:57,0.39283
262,2022-02-08-01:37:57,0.35190
263,2022-02-08-01:37:58,0.41118
264,2022-02-08-01:37:58,0.36131
265,2022-02-08-01:37:58,0.39941
266,2022-02-08-01:37:59,0.38220
267,2022-02-08-01:37:59,0.34879
268,2022-02-08-01:37:59,0.37346
269,2022-02-08-01:38:00,0.41148
270,2022-02-08-01:38:00,0.41306
271,2022-02-08-01:38:01,0.35284
272,2022-02-08-01:38:01,0.34616
273,2022-02-08-01:38:01,0.37642
274,2022-02-08-01:38:02,0.44838
275,2022-02-08-01:38:02,0.32975
276,2022-02-08-01:38:03,0.38425
277,2022-02-08-01:38:03,0.35107
278,2022-02-08-01:38:03,0.35570
279,2022-02-08-01:38:04,0.41330
280,2022-02-08-01:38:04,0.36937
281,2022-02-08-01:38:04,0.45263
282,2022-02-08-01:38:05,0.43514
283,2022-02-08-01:38:05,0.43538
284,2022-02-08-01:38:06,0.38615
285,2022-02-08-01:38:06,0.34959
286,2022-02-08-01:38:06,0.36020
287,2022-02-08-01:38:07,0.36452
288,2022-02-08-01:38:07,0.32885
289,2022-02-08-01:38:07,0.32836
290,2022-02-08-01:38:08,0.34599
291,2022-02-08-01:38:08,0.34918
292,2022-02-08-01:38:09,0.39695
293,2022-02-08-01:38:09,0.38702
294,2022-02-08-01:38:09,0.33146
295,2022-02-08-01:38:10,0.37759
296,2022-02-08-01:38:10,0.37854
297,2022-02-08-01:38:10,0.34827
298,2022-02-08-01:38:11,0.35469
299,2022-02-08-01:38:11,0.39777
300,2022-02-08-01:38:11,0.36100
301,2022-02-08-01:38:12,0.38845
302,2022-02-08-01:38:12,0.38966
303,2022-02-08-01:38:13,0.34317
304,2022-02-08-01:38:13,0.37400
305,2022-02-08-01:38:13,0.34568
306,2022-02-08-01:38:14,0.34033
307,2022-02-08-01:38:14,0.41540
308,2022-02-08-01:38:14,0.33377
309,2022-02-08-01:38:15,0.34324
310,2022-02-08-01:38:15,0.32793
311,2022-02-08-01:38:15,0.38180
312,2022-02-08-01:38:16,0.37860
313,2022-02-08-01:38:16,0.47580
314,2022-02-08-01:38:17,0.35466
315,2022-02-08-01:38:17,0.35007
316,2022-02-08-01:38:17,0.38908
317,2022-02-08-01:38:18,0.38108
318,2022-02-08-01:38:18,0.35886
319,2022-02-08-01:38:19,0.34282
320,2022-02-08-01:38:19,0.40318
321,2022-02-08-01:38:19,0.34377
322,2022-02-08-01:38:20,0.34958
323,2022-02-08-01:38:20,0.35101
324,2022-02-08-01:38:20,0.34285
325,2022-02-08-01:38:21,0.37974
326,2022-02-08-01:38:21,0.38112
327,2022-02-08-01:38:21,0.38089
328,2022-02-08-01:38:22,0.34904
329,2022-02-08-01:38:22,0.38261
330,2022-02-08-01:38:23,0.37326
331,2022-02-08-01:38:23,0.35116
332,2022-02-08-01:38:23,0.35943
333,2022-02-08-01:38:24,0.37248
334,2022-02-08-01:38:24,0.38468
335,2022-02-08-01:38:24,0.37727
336,2022-02-08-01:38:25,0.34777
337,2022-02-08-01:38:25,0.38374
338,2022-02-08-01:38:25,0.32567
339,2022-02-08-01:38:26,0.34241
340,2022-02-08-01:38:26,0.34277
341,2022-02-08-01:38:26,0.34302
342,2022-02-08-01:38:27,0.34735
343,2022-02-08-01:38:27,0.35436
344,2022-02-08-01:38:28,0.35274
345,2022-02-08-01:38:28,0.36674
346,2022-02-08-01:38:28,0.37979
347,2022-02-08-01:38:29,0.33300
348,2022-02-08-01:38:29,0.38141
349,2022-02-08-01:38:29,0.32968
350,2022-02-08-01:38:30,0.32901
351,2022-02-08-01:38:30,0.38640
352,2022-02-08-01:38:31,0.45901
353,2022-02-08-01:38:31,0.37068
354,2022-02-08-01:38:31,0.35408
355,2022-02-08-01:38:32,0.37453
356,2022-02-08-01:38:32,0.34614
357,2022-02-08-01:38:32,0.38336
358,2022-02-08-01:38:33,0.34487
359,2022-02-08-01:38:33,0.34985
360,2022-02-08-01:38:33,0.34654
361,2022-02-08-01:38:34,0.35467
362,2022-02-08-01:38:34,0.36054
363,2022-02-08-01:38:34,0.38336
364,2022-02-08-01:38:35,0.35434
365,2022-02-08-01:38:35,0.35368
366,2022-02-08-01:38:36,0.35936
367,2022-02-08-01:38:36,0.36057
368,2022-02-08-01:38:36,0.39571
369,2022-02-08-01:38:37,0.35895
370,2022-02-08-01:38:37,0.37909
371,2022-02-08-01:38:37,0.40193
372,2022-02-08-01:38:38,0.42247
373,2022-02-08-01:38:38,0.33958
374,2022-02-08-01:38:39,0.34962
375,2022-02-08-01:38:39,0.33001
376,2022-02-08-01:38:39,0.36309
377,2022-02-08-01:38:40,0.37628
378,2022-02-08-01:38:40,0.35182
379,2022-02-08-01:38:40,0.38326
380,2022-02-08-01:38:41,0.34407
381,2022-02-08-01:38:41,0.40657
382,2022-02-08-01:38:42,0.33302
383,2022-02-08-01:38:42,0.37953
384,2022-02-08-01:38:42,0.37389
385,2022-02-08-01:38:43,0.38031
386,2022-02-08-01:38:43,0.37977
387,2022-02-08-01:38:43,0.34606
388,2022-02-08-01:38:44,0.33179
389,2022-02-08-01:38:44,0.35401
390,2022-02-08-01:38:45,0.41351
391,2022-02-08-01:38:45,0.48015
392,2022-02-08-01:38:45,0.35179
393,2022-02-08-01:38:46,0.32333
394,2022-02-08-01:38:46,0.32081
395,2022-02-08-01:38:46,0.32848
396,2022-02-08-01:38:47,0.42544
397,2022-02-08-01:38:47,0.40246
398,2022-02-08-01:38:48,0.39785
399,2022-02-08-01:38:48,0.41015
400,2022-02-08-01:38:48,0.35120
401,2022-02-08-01:38:49,0.35769
402,2022-02-08-01:38:49,0.34492
403,2022-02-08-01:38:49,0.34329
404,2022-02-08-01:38:50,0.35183
405,2022-02-08-01:38:50,0.34923
406,2022-02-08-01:38:50,0.35101
407,2022-02-08-01:38:51,0.34871
408,2022-02-08-01:38:51,0.34848
409,2022-02-08-01:38:51,0.35565
410,2022-02-08-01:38:52,0.35211
411,2022-02-08-01:38:52,0.34789
412,2022-02-08-01:38:53,0.37504
413,2022-02-08-01:38:53,0.34561
414,2022-02-08-01:38:53,0.39217
415,2022-02-08-01:38:54,0.34933
416,2022-02-08-01:38:54,0.43180
417,2022-02-08-01:38:54,0.33585
418,2022-02-08-01:38:55,0.38892
419,2022-02-08-01:38:55,0.44458
420,2022-02-08-01:38:56,0.39942
421,2022-02-08-01:38:56,0.39347
422,2022-02-08-01:38:56,0.42373
423,2022-02-08-01:38:57,0.40682
424,2022-02-08-01:38:57,0.40414
425,2022-02-08-01:38:58,0.38087
426,2022-02-08-01:38:58,0.33224
427,2022-02-08-01:38:58,0.41542
428,2022-02-08-01:38:59,0.34142
429,2022-02-08-01:38:59,0.35790
430,2022-02-08-01:39:00,0.46437
431,2022-02-08-01:39:00,0.35190
432,2022-02-08-01:39:00,0.42101
433,2022-02-08-01:39:01,0.40571
434,2022-02-08-01:39:01,0.37544
435,2022-02-08-01:39:01,0.35977
436,2022-02-08-01:39:02,0.42592
437,2022-02-08-01:39:02,0.34441
438,2022-02-08-01:39:03,0.38883
439,2022-02-08-01:39:03,0.35464
440,2022-02-08-01:39:03,0.35052
441,2022-02-08-01:39:04,0.38085
442,2022-02-08-01:39:04,0.34080
443,2022-02-08-01:39:04,0.34934
444,2022-02-08-01:39:05,0.34054
445,2022-02-08-01:39:05,0.37714
446,2022-02-08-01:39:06,0.37844
447,2022-02-08-01:39:06,0.35033
448,2022-02-08-01:39:06,0.44815
449,2022-02-08-01:39:07,0.37718
450,2022-02-08-01:39:07,0.35092
451,2022-02-08-01:39:07,0.36480
452,2022-02-08-01:39:08,0.38708
453,2022-02-08-01:39:08,0.34807
454,2022-02-08-01:39:08,0.34969
455,2022-02-08-01:39:09,0.38109
456,2022-02-08-01:39:09,0.37548
457,2022-02-08-01:39:10,0.35067
458,2022-02-08-01:39:10,0.35777
459,2022-02-08-01:39:10,0.32680
460,2022-02-08-01:39:11,0.37519
461,2022-02-08-01:39:11,0.33008
462,2022-02-08-01:39:11,0.35203
463,2022-02-08-01:39:12,0.32778
464,2022-02-08-01:39:12,0.35381
465,2022-02-08-01:39:12,0.38618
466,2022-02-08-01:39:13,0.33267
467,2022-02-08-01:39:13,0.35832
468,2022-02-08-01:39:13,0.38574
469,2022-02-08-01:39:14,0.45016
470,2022-02-08-01:39:14,0.35184
471,2022-02-08-01:39:15,0.34073
472,2022-02-08-01:39:15,0.33259
473,2022-02-08-01:39:15,0.34545
474,2022-02-08-01:39:16,0.37719
475,2022-02-08-01:39:16,0.34704
476,2022-02-08-01:39:16,0.36027
477,2022-02-08-01:39:17,0.34880
478,2022-02-08-01:39:17,0.35095
479,2022-02-08-01:39:17,0.35023
480,2022-02-08-01:39:18,0.39341
481,2022-02-08-01:39:18,0.35738
482,2022-02-08-01:39:19,0.36965
483,2022-02-08-01:39:19,0.37464
484,2022-02-08-01:39:19,0.34177
485,2022-02-08-01:39:20,0.40355
486,2022-02-08-01:39:20,0.39359
487,2022-02-08-01:39:21,0.42895
488,2022-02-08-01:39:21,0.37927
489,2022-02-08-01:39:21,0.38835
490,2022-02-08-01:39:22,0.35034
491,2022-02-08-01:39:22,0.38757
492,2022-02-08-01:39:22,0.34130
493,2022-02-08-01:39:23,0.39024
494,2022-02-08-01:39:23,0.38271
495,2022-02-08-01:39:23,0.35859
496,2022-02-08-01:39:24,0.36628
497,2022-02-08-01:39:24,0.42930
498,2022-02-08-01:39:25,0.38183
499,2022-02-08-01:39:25,0.34813
500,2022-02-08-01:39:25,0.34679
501,2022-02-08-01:39:26,0.34617
502,2022-02-08-01:39:26,0.37547
503,2022-02-08-01:39:26,0.34931
504,2022-02-08-01:39:27,0.33162
505,2022-02-08-01:39:27,0.37609
506,2022-02-08-01:39:28,0.34480
507,2022-02-08-01:39:28,0.42538
508,2022-02-08-01:39:29,0.63656
509,2022-02-08-01:39:29,0.34261
510,2022-02-08-01:39:29,0.35264
511,2022-02-08-01:39:30,0.35183
512,2022-02-08-01:39:30,0.35780
513,2022-02-08-01:39:30,0.39494
514,2022-02-08-01:39:31,0.43346
515,2022-02-08-01:39:31,0.37903
516,2022-02-08-01:39:32,0.39720
517,2022-02-08-01:39:32,0.39151
518,2022-02-08-01:39:32,0.37300
519,2022-02-08-01:39:33,0.35318
520,2022-02-08-01:39:33,0.37824
521,2022-02-08-01:39:33,0.35734
522,2022-02-08-01:39:34,0.41483
523,2022-02-08-01:39:34,0.38897
524,2022-02-08-01:39:35,0.38094
525,2022-02-08-01:39:35,0.40192
526,2022-02-08-01:39:35,0.42655
527,2022-02-08-01:39:36,0.40019
528,2022-02-08-01:39:36,0.43219
529,2022-02-08-01:39:37,0.36157
530,2022-02-08-01:39:37,0.44770
531,2022-02-08-01:39:37,0.40034
532,2022-02-08-01:39:38,0.38126
533,2022-02-08-01:39:38,0.36688
534,2022-02-08-01:39:39,0.34367
535,2022-02-08-01:39:39,0.36216
536,2022-02-08-01:39:39,0.34710
537,2022-02-08-01:39:40,0.35562
538,2022-02-08-01:39:40,0.33572
539,2022-02-08-01:39:40,0.38253
540,2022-02-08-01:39:41,0.37580
541,2022-02-08-01:39:41,0.39553
542,2022-02-08-01:39:42,0.39295
543,2022-02-08-01:39:42,0.45813
544,2022-02-08-01:39:42,0.43173
545,2022-02-08-01:39:43,0.38232
546,2022-02-08-01:39:43,0.37410
547,2022-02-08-01:39:44,0.48219
548,2022-02-08-01:39:44,0.39068
549,2022-02-08-01:39:44,0.36444
550,2022-02-08-01:39:45,0.41646
551,2022-02-08-01:39:45,0.33555
552,2022-02-08-01:39:46,0.39216
553,2022-02-08-01:39:46,0.34099
554,2022-02-08-01:39:46,0.41650
555,2022-02-08-01:39:47,0.35175
556,2022-02-08-01:39:47,0.39018
557,2022-02-08-01:39:47,0.37781
558,2022-02-08-01:39:48,0.37680
559,2022-02-08-01:39:48,0.38453
560,2022-02-08-01:39:49,0.38363
561,2022-02-08-01:39:49,0.38106
562,2022-02-08-01:39:49,0.39121
563,2022-02-08-01:39:50,0.42250
564,2022-02-08-01:39:50,0.39416
565,2022-02-08-01:39:51,0.34309
566,2022-02-08-01:39:51,0.38847
567,2022-02-08-01:39:51,0.38367
568,2022-02-08-01:39:52,0.34448
569,2022-02-08-01:39:52,0.38174
570,2022-02-08-01:39:52,0.41247
571,2022-02-08-01:39:53,0.37020
572,2022-02-08-01:39:53,0.42597
573,2022-02-08-01:39:54,0.43494
574,2022-02-08-01:39:54,0.35199
575,2022-02-08-01:39:54,0.37478
576,2022-02-08-01:39:55,0.42444
577,2022-02-08-01:39:55,0.37841
578,2022-02-08-01:39:56,0.35636
579,2022-02-08-01:39:56,0.35064
580,2022-02-08-01:39:56,0.41041
581,2022-02-08-01:39:57,0.38871
582,2022-02-08-01:39:57,0.39029
583,2022-02-08-01:39:57,0.35244
584,2022-02-08-01:39:58,0.39406
585,2022-02-08-01:39:58,0.42280
586,2022-02-08-01:39:59,0.50420
587,2022-02-08-01:39:59,0.41635
588,2022-02-08-01:40:00,0.41407
589,2022-02-08-01:40:00,0.38924
590,2022-02-08-01:40:00,0.45422
591,2022-02-08-01:40:01,0.34409
592,2022-02-08-01:40:01,0.35205
593,2022-02-08-01:40:02,0.37944
594,2022-02-08-01:40:02,0.35494
595,2022-02-08-01:40:02,0.39310
596,2022-02-08-01:40:03,0.35007
597,2022-02-08-01:40:03,0.33800
598,2022-02-08-01:40:03,0.41423
599,2022-02-08-01:40:04,0.35091
600,2022-02-08-01:40:04,0.38779
601,2022-02-08-01:40:04,0.35485
602,2022-02-08-01:40:05,0.35969
603,2022-02-08-01:40:05,0.34810
604,2022-02-08-01:40:06,0.41621
605,2022-02-08-01:40:06,0.35694
606,2022-02-08-01:40:06,0.37943
607,2022-02-08-01:40:07,0.42089
608,2022-02-08-01:40:07,0.35092
609,2022-02-08-01:40:07,0.37991
610,2022-02-08-01:40:08,0.34661
611,2022-02-08-01:40:08,0.38269
612,2022-02-08-01:40:09,0.37828
613,2022-02-08-01:40:09,0.34675
614,2022-02-08-01:40:09,0.38779
615,2022-02-08-01:40:10,0.37163
616,2022-02-08-01:40:10,0.39162
617,2022-02-08-01:40:10,0.35849
618,2022-02-08-01:40:11,0.36224
619,2022-02-08-01:40:11,0.35613
620,2022-02-08-01:40:12,0.35145
621,2022-02-08-01:40:12,0.37495
622,2022-02-08-01:40:12,0.40675
623,2022-02-08-01:40:13,0.34868
624,2022-02-08-01:40:13,0.41681
625,2022-02-08-01:40:14,0.47039
626,2022-02-08-01:40:14,0.38584
627,2022-02-08-01:40:14,0.38384
628,2022-02-08-01:40:15,0.36148
629,2022-02-08-01:40:15,0.38394
630,2022-02-08-01:40:15,0.35757
631,2022-02-08-01:40:16,0.35277
632,2022-02-08-01:40:16,0.37592
633,2022-02-08-01:40:17,0.37932
634,2022-02-08-01:40:17,0.37557
635,2022-02-08-01:40:17,0.36095
636,2022-02-08-01:40:18,0.35074
637,2022-02-08-01:40:18,0.40332
638,2022-02-08-01:40:18,0.35078
639,2022-02-08-01:40:19,0.39019
640,2022-02-08-01:40:19,0.41856
641,2022-02-08-01:40:20,0.41744
642,2022-02-08-01:40:20,0.41809
643,2022-02-08-01:40:20,0.43031
644,2022-02-08-01:40:21,0.40066
645,2022-02-08-01:40:21,0.36750
646,2022-02-08-01:40:22,0.38774
647,2022-02-08-01:40:22,0.37092
648,2022-02-08-01:40:22,0.39310
649,2022-02-08-01:40:23,0.34668
650,2022-02-08-01:40:23,0.43125
651,2022-02-08-01:40:24,0.39401
652,2022-02-08-01:40:24,0.38083
653,2022-02-08-01:40:24,0.41057
654,2022-02-08-01:40:25,0.39935
655,2022-02-08-01:40:25,0.40078
656,2022-02-08-01:40:25,0.34976
657,2022-02-08-01:40:26,0.42658
658,2022-02-08-01:40:26,0.37696
659,2022-02-08-01:40:27,0.35483
660,2022-02-08-01:40:27,0.38269
661,2022-02-08-01:40:27,0.37883
662,2022-02-08-01:40:28,0.37913
663,2022-02-08-01:40:28,0.34507
664,2022-02-08-01:40:29,0.46818
665,2022-02-08-01:40:29,0.39026
666,2022-02-08-01:40:29,0.37576
667,2022-02-08-01:40:30,0.39566
668,2022-02-08-01:40:30,0.35935
669,2022-02-08-01:40:30,0.38323
670,2022-02-08-01:40:31,0.33982
671,2022-02-08-01:40:31,0.46109
672,2022-02-08-01:40:32,0.39690
673,2022-02-08-01:40:32,0.37581
674,2022-02-08-01:40:32,0.38517
675,2022-02-08-01:40:33,0.34303
676,2022-02-08-01:40:33,0.38611
677,2022-02-08-01:40:34,0.36776
678,2022-02-08-01:40:34,0.38843
679,2022-02-08-01:40:34,0.35351
680,2022-02-08-01:40:35,0.39394
681,2022-02-08-01:40:35,0.38209
682,2022-02-08-01:40:35,0.35958
683,2022-02-08-01:40:36,0.41524
684,2022-02-08-01:40:36,0.38140
685,2022-02-08-01:40:37,0.37894
686,2022-02-08-01:40:37,0.38523
687,2022-02-08-01:40:37,0.36407
688,2022-02-08-01:40:38,0.36195
689,2022-02-08-01:40:38,0.41042
690,2022-02-08-01:40:39,0.39817
691,2022-02-08-01:40:39,0.36344
692,2022-02-08-01:40:39,0.35192
693,2022-02-08-01:40:40,0.33497
694,2022-02-08-01:40:40,0.38293
695,2022-02-08-01:40:40,0.38730
696,2022-02-08-01:40:41,0.37892
697,2022-02-08-01:40:41,0.42117
698,2022-02-08-01:40:42,0.37957
