timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644362094780728064,2022-02-08-23:14:54,10.1.1.3,25,0.090,0.090,0.090,0.000,0.000,0.000
1644362095398871040,2022-02-08-23:14:55,10.1.1.3,37,0.030,0.030,0.030,0.000,0.000,0.000
1644362095498449152,2022-02-08-23:14:55,10.1.1.3,36,0.020,0.020,0.020,0.000,0.000,0.000
1644362095600413184,2022-02-08-23:14:55,10.1.1.3,36,0.010,0.010,0.010,0.000,0.000,0.000
1644362095698807040,2022-02-08-23:14:55,10.1.1.3,36,0.000,0.000,0.000,0.000,0.000,0.000
1644362095800087808,2022-02-08-23:14:55,10.1.1.3,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362095898578944,2022-02-08-23:14:55,10.1.1.3,35,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362096598788864,2022-02-08-23:14:56,10.1.1.3,30,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362096698932992,2022-02-08-23:14:56,10.1.1.3,29,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362096808583936,2022-02-08-23:14:56,10.1.1.3,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362096898874880,2022-02-08-23:14:56,10.1.1.3,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362097001413120,2022-02-08-23:14:57,10.1.1.3,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362097618566144,2022-02-08-23:14:57,10.1.1.3,39,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362097718589952,2022-02-08-23:14:57,10.1.1.3,39,0.000,0.000,0.000,0.000,0.000,0.000
1644362097840198912,2022-02-08-23:14:57,10.1.1.3,48,0.010,0.010,0.010,0.000,0.000,0.000
1644362097918230016,2022-02-08-23:14:57,10.1.1.3,38,0.020,0.020,0.020,0.000,0.000,0.000
1644362098018737920,2022-02-08-23:14:58,10.1.1.3,37,0.030,0.030,0.030,0.000,0.000,0.000
1644362098118632960,2022-02-08-23:14:58,10.1.1.3,37,0.040,0.040,0.040,0.000,0.000,0.000
1644362098218642944,2022-02-08-23:14:58,10.1.1.3,36,0.050,0.050,0.050,0.000,0.000,0.000
1644362098318850048,2022-02-08-23:14:58,10.1.1.3,36,0.060,0.060,0.060,0.000,0.000,0.000
1644362098419141888,2022-02-08-23:14:58,10.1.1.3,36,0.070,0.070,0.070,0.000,0.000,0.000
1644362099000379136,2022-02-08-23:14:59,10.1.1.3,11,0.070,0.070,0.070,0.000,0.000,0.000
1644362099419548160,2022-02-08-23:14:59,10.1.1.3,29,0.030,0.030,0.030,0.000,0.000,0.000
1644362099518610944,2022-02-08-23:14:59,10.1.1.3,29,0.020,0.020,0.020,0.000,0.000,0.000
1644362099618923776,2022-02-08-23:14:59,10.1.1.3,28,0.010,0.010,0.010,0.000,0.000,0.000
1644362099719069952,2022-02-08-23:14:59,10.1.1.3,28,0.000,0.000,0.000,0.000,0.000,0.000
1644362099818541056,2022-02-08-23:14:59,10.1.1.3,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362099918999040,2022-02-08-23:14:59,10.1.1.3,27,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362100024352000,2022-02-08-23:15:00,10.1.1.3,26,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362100118649856,2022-02-08-23:15:00,10.1.1.3,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362101239160064,2022-02-08-23:15:01,10.1.1.3,34,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362102441665792,2022-02-08-23:15:02,10.1.1.3,20,0.070,0.070,0.070,0.000,0.000,0.000
1644362102659681024,2022-02-08-23:15:02,10.1.1.3,37,0.090,0.090,0.090,0.000,0.000,0.000
1644362102829049088,2022-02-08-23:15:02,10.1.1.3,3,0.090,0.090,0.090,0.000,0.000,0.000
1644362103159069952,2022-02-08-23:15:03,10.1.1.3,30,0.060,0.060,0.060,0.000,0.000,0.000
1644362103259123968,2022-02-08-23:15:03,10.1.1.3,29,0.050,0.050,0.050,0.000,0.000,0.000
1644362103358465792,2022-02-08-23:15:03,10.1.1.3,28,0.040,0.040,0.040,0.000,0.000,0.000
1644362103460290816,2022-02-08-23:15:03,10.1.1.3,28,0.030,0.030,0.030,0.000,0.000,0.000
1644362103579195904,2022-02-08-23:15:03,10.1.1.3,39,0.020,0.020,0.020,0.000,0.000,0.000
1644362103679892992,2022-02-08-23:15:03,10.1.1.3,37,0.010,0.010,0.010,0.000,0.000,0.000
1644362103779483136,2022-02-08-23:15:03,10.1.1.3,37,0.000,0.000,0.000,0.000,0.000,0.000
1644362103879118848,2022-02-08-23:15:03,10.1.1.3,36,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362103979057152,2022-02-08-23:15:03,10.1.1.3,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362104079418880,2022-02-08-23:15:04,10.1.1.3,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362105179735040,2022-02-08-23:15:05,10.1.1.3,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362105280459776,2022-02-08-23:15:05,10.1.1.3,26,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362105379268864,2022-02-08-23:15:05,10.1.1.3,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362105479363840,2022-02-08-23:15:05,10.1.1.3,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362106080178944,2022-02-08-23:15:06,10.1.1.3,20,0.030,0.030,0.030,0.000,0.000,0.000
1644362106299418880,2022-02-08-23:15:06,10.1.1.3,39,0.050,0.050,0.050,0.000,0.000,0.000
1644362106379909888,2022-02-08-23:15:06,10.1.1.3,19,0.060,0.060,0.060,0.000,0.000,0.000
1644362106520706816,2022-02-08-23:15:06,10.1.1.3,37,0.070,0.070,0.070,0.000,0.000,0.000
1644362106598479872,2022-02-08-23:15:06,10.1.1.3,37,0.080,0.080,0.080,0.000,0.000,0.000
1644362106699217152,2022-02-08-23:15:06,10.1.1.3,36,0.090,0.090,0.090,0.000,0.000,0.000
1644362106798680064,2022-02-08-23:15:06,10.1.1.3,36,0.100,0.100,0.100,0.000,0.000,0.000
1644362106899553024,2022-02-08-23:15:06,10.1.1.3,36,0.090,0.090,0.090,0.000,0.000,0.000
1644362106999363072,2022-02-08-23:15:06,10.1.1.3,35,0.080,0.080,0.080,0.000,0.000,0.000
1644362107699687936,2022-02-08-23:15:07,10.1.1.3,30,0.010,0.010,0.010,0.000,0.000,0.000
1644362107799932928,2022-02-08-23:15:07,10.1.1.3,29,0.000,0.000,0.000,0.000,0.000,0.000
1644362107899023104,2022-02-08-23:15:07,10.1.1.3,28,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362107998737152,2022-02-08-23:15:07,10.1.1.3,27,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362108099187968,2022-02-08-23:15:08,10.1.1.3,26,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362108198543104,2022-02-08-23:15:08,10.1.1.3,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362108299525120,2022-02-08-23:15:08,10.1.1.3,25,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362108620873984,2022-02-08-23:15:08,10.1.1.3,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362108719106048,2022-02-08-23:15:08,10.1.1.3,35,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362108899095040,2022-02-08-23:15:08,10.1.1.3,13,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362109118635008,2022-02-08-23:15:09,10.1.1.3,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362109220423936,2022-02-08-23:15:09,10.1.1.3,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362109318897920,2022-02-08-23:15:09,10.1.1.3,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362109422533888,2022-02-08-23:15:09,10.1.1.3,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362109518803968,2022-02-08-23:15:09,10.1.1.3,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362111139385088,2022-02-08-23:15:11,10.1.1.3,29,0.070,0.070,0.070,0.000,0.000,0.000
1644362111239312896,2022-02-08-23:15:11,10.1.1.3,28,0.060,0.060,0.060,0.000,0.000,0.000
1644362111339430144,2022-02-08-23:15:11,10.1.1.3,28,0.050,0.050,0.050,0.000,0.000,0.000
1644362111439315200,2022-02-08-23:15:11,10.1.1.3,27,0.040,0.040,0.040,0.000,0.000,0.000
1644362111539330048,2022-02-08-23:15:11,10.1.1.3,26,0.030,0.030,0.030,0.000,0.000,0.000
1644362111639345920,2022-02-08-23:15:11,10.1.1.3,26,0.020,0.020,0.020,0.000,0.000,0.000
1644362111738547968,2022-02-08-23:15:11,10.1.1.3,25,0.010,0.010,0.010,0.000,0.000,0.000
1644362112138777088,2022-02-08-23:15:12,10.1.1.3,20,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362112258428928,2022-02-08-23:15:12,10.1.1.3,39,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362112358854912,2022-02-08-23:15:12,10.1.1.3,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362112458848000,2022-02-08-23:15:12,10.1.1.3,38,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362112798860032,2022-02-08-23:15:12,10.1.1.3,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362112898789888,2022-02-08-23:15:12,10.1.1.3,28,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362112999085056,2022-02-08-23:15:12,10.1.1.3,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362113098809856,2022-02-08-23:15:13,10.1.1.3,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362113198735872,2022-02-08-23:15:13,10.1.1.3,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362113718839040,2022-02-08-23:15:13,10.1.1.3,37,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362113829511936,2022-02-08-23:15:13,10.1.1.3,47,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362113918621184,2022-02-08-23:15:13,10.1.1.3,36,0.000,0.000,0.000,0.000,0.000,0.000
1644362114618778112,2022-02-08-23:15:14,10.1.1.3,29,0.070,0.070,0.070,0.000,0.000,0.000
1644362114720678144,2022-02-08-23:15:14,10.1.1.3,28,0.080,0.080,0.080,0.000,0.000,0.000
1644362114818837760,2022-02-08-23:15:14,10.1.1.3,27,0.090,0.090,0.090,0.000,0.000,0.000
1644362114919249920,2022-02-08-23:15:14,10.1.1.3,26,0.100,0.100,0.100,0.000,0.000,0.000
1644362115029128192,2022-02-08-23:15:15,10.1.1.3,36,0.090,0.090,0.090,0.000,0.000,0.000
1644362115118633984,2022-02-08-23:15:15,10.1.1.3,25,0.080,0.080,0.080,0.000,0.000,0.000
1644362115218961920,2022-02-08-23:15:15,10.1.1.3,25,0.070,0.070,0.070,0.000,0.000,0.000
1644362115318737152,2022-02-08-23:15:15,10.1.1.3,25,0.060,0.060,0.060,0.000,0.000,0.000
1644362116038948096,2022-02-08-23:15:16,10.1.1.3,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362116149459968,2022-02-08-23:15:16,10.1.1.3,48,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362116247787008,2022-02-08-23:15:16,10.1.1.3,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362116449650176,2022-02-08-23:15:16,10.1.1.3,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362116550625024,2022-02-08-23:15:16,10.1.1.3,38,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362116639166208,2022-02-08-23:15:16,10.1.1.3,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362116739748864,2022-02-08-23:15:16,10.1.1.3,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362116850034944,2022-02-08-23:15:16,10.1.1.3,36,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362116939523072,2022-02-08-23:15:16,10.1.1.3,25,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362117038561024,2022-02-08-23:15:17,10.1.1.3,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362117838385152,2022-02-08-23:15:17,10.1.1.3,19,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362118059016960,2022-02-08-23:15:18,10.1.1.3,38,0.010,0.010,0.010,0.000,0.000,0.000
1644362118159347968,2022-02-08-23:15:18,10.1.1.3,38,0.020,0.020,0.020,0.000,0.000,0.000
1644362118248390912,2022-02-08-23:15:18,10.1.1.3,27,0.030,0.030,0.030,0.000,0.000,0.000
1644362118358848000,2022-02-08-23:15:18,10.1.1.3,37,0.040,0.040,0.040,0.000,0.000,0.000
1644362118459016960,2022-02-08-23:15:18,10.1.1.3,37,0.050,0.050,0.050,0.000,0.000,0.000
1644362118558788096,2022-02-08-23:15:18,10.1.1.3,36,0.060,0.060,0.060,0.000,0.000,0.000
1644362119258925824,2022-02-08-23:15:19,10.1.1.3,30,0.070,0.070,0.070,0.000,0.000,0.000
1644362119359239168,2022-02-08-23:15:19,10.1.1.3,29,0.060,0.060,0.060,0.000,0.000,0.000
1644362119659152896,2022-02-08-23:15:19,10.1.1.3,28,0.030,0.030,0.030,0.000,0.000,0.000
1644362119759255040,2022-02-08-23:15:19,10.1.1.3,27,0.020,0.020,0.020,0.000,0.000,0.000
1644362119879059200,2022-02-08-23:15:19,10.1.1.3,39,0.010,0.010,0.010,0.000,0.000,0.000
1644362119978763008,2022-02-08-23:15:19,10.1.1.3,38,0.000,0.000,0.000,0.000,0.000,0.000
1644362120079695104,2022-02-08-23:15:20,10.1.1.3,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362120580080896,2022-02-08-23:15:20,10.1.1.3,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362120679988992,2022-02-08-23:15:20,10.1.1.3,20,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362120779774976,2022-02-08-23:15:20,10.1.1.3,19,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362120899148032,2022-02-08-23:15:20,10.1.1.3,39,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362120999116032,2022-02-08-23:15:20,10.1.1.3,38,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362121088732928,2022-02-08-23:15:21,10.1.1.3,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362121198923008,2022-02-08-23:15:21,10.1.1.3,37,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362121399045888,2022-02-08-23:15:21,10.1.1.3,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362121499277056,2022-02-08-23:15:21,10.1.1.3,35,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362122018803968,2022-02-08-23:15:22,10.1.1.3,37,0.000,0.000,0.000,0.000,0.000,0.000
1644362122118459904,2022-02-08-23:15:22,10.1.1.3,36,0.010,0.010,0.010,0.000,0.000,0.000
1644362122221577984,2022-02-08-23:15:22,10.1.1.3,36,0.020,0.020,0.020,0.000,0.000,0.000
1644362122319872000,2022-02-08-23:15:22,10.1.1.3,36,0.030,0.030,0.030,0.000,0.000,0.000
1644362122425585152,2022-02-08-23:15:22,10.1.1.3,35,0.040,0.040,0.040,0.000,0.000,0.000
1644362123329102080,2022-02-08-23:15:23,10.1.1.3,39,0.070,0.070,0.070,0.000,0.000,0.000
1644362123419329024,2022-02-08-23:15:23,10.1.1.3,27,0.060,0.060,0.060,0.000,0.000,0.000
1644362123518909952,2022-02-08-23:15:23,10.1.1.3,26,0.050,0.050,0.050,0.000,0.000,0.000
1644362123618299904,2022-02-08-23:15:23,10.1.1.3,26,0.040,0.040,0.040,0.000,0.000,0.000
1644362123719193856,2022-02-08-23:15:23,10.1.1.3,25,0.030,0.030,0.030,0.000,0.000,0.000
1644362124528305152,2022-02-08-23:15:24,10.1.1.3,30,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362124729172992,2022-02-08-23:15:24,10.1.1.3,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362125318427136,2022-02-08-23:15:25,10.1.1.3,10,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362125638906880,2022-02-08-23:15:25,10.1.1.3,29,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362125739301888,2022-02-08-23:15:25,10.1.1.3,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362125838893056,2022-02-08-23:15:25,10.1.1.3,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362125938493952,2022-02-08-23:15:25,10.1.1.3,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362126039095040,2022-02-08-23:15:26,10.1.1.3,26,0.000,0.000,0.000,0.000,0.000,0.000
1644362126238722048,2022-02-08-23:15:26,10.1.1.3,26,0.020,0.020,0.020,0.000,0.000,0.000
1644362126339872000,2022-02-08-23:15:26,10.1.1.3,26,0.030,0.030,0.030,0.000,0.000,0.000
1644362126438674944,2022-02-08-23:15:26,10.1.1.3,24,0.040,0.040,0.040,0.000,0.000,0.000
1644362127339613952,2022-02-08-23:15:27,10.1.1.3,20,0.070,0.070,0.070,0.000,0.000,0.000
1644362127458447872,2022-02-08-23:15:27,10.1.1.3,38,0.060,0.060,0.060,0.000,0.000,0.000
1644362127558707968,2022-02-08-23:15:27,10.1.1.3,38,0.050,0.050,0.050,0.000,0.000,0.000
1644362127659596800,2022-02-08-23:15:27,10.1.1.3,37,0.040,0.040,0.040,0.000,0.000,0.000
1644362127759505152,2022-02-08-23:15:27,10.1.1.3,35,0.030,0.030,0.030,0.000,0.000,0.000
1644362128382516992,2022-02-08-23:15:28,10.1.1.3,32,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362128478891008,2022-02-08-23:15:28,10.1.1.3,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362128579186944,2022-02-08-23:15:28,10.1.1.3,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362128679672064,2022-02-08-23:15:28,10.1.1.3,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362128898628096,2022-02-08-23:15:28,10.1.1.3,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362128999038976,2022-02-08-23:15:28,10.1.1.3,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362129100187136,2022-02-08-23:15:29,10.1.1.3,28,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362129198648064,2022-02-08-23:15:29,10.1.1.3,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362129298539008,2022-02-08-23:15:29,10.1.1.3,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362129398520064,2022-02-08-23:15:29,10.1.1.3,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362129499191040,2022-02-08-23:15:29,10.1.1.3,26,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362129598716928,2022-02-08-23:15:29,10.1.1.3,25,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362129698375936,2022-02-08-23:15:29,10.1.1.3,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362130518337024,2022-02-08-23:15:30,10.1.1.3,39,0.040,0.040,0.040,0.000,0.000,0.000
1644362130599215104,2022-02-08-23:15:30,10.1.1.3,18,0.049,0.049,0.049,0.000,0.000,0.000
1644362130729729792,2022-02-08-23:15:30,10.1.1.3,48,0.060,0.060,0.060,0.000,0.000,0.000
1644362130819437056,2022-02-08-23:15:30,10.1.1.3,37,0.070,0.070,0.070,0.000,0.000,0.000
1644362130928966912,2022-02-08-23:15:30,10.1.1.3,47,0.080,0.080,0.080,0.000,0.000,0.000
1644362131008497920,2022-02-08-23:15:31,10.1.1.3,26,0.090,0.090,0.090,0.000,0.000,0.000
1644362131118969856,2022-02-08-23:15:31,10.1.1.3,36,0.100,0.100,0.100,0.000,0.000,0.000
1644362131219180032,2022-02-08-23:15:31,10.1.1.3,35,0.090,0.090,0.090,0.000,0.000,0.000
1644362131318749952,2022-02-08-23:15:31,10.1.1.3,35,0.080,0.080,0.080,0.000,0.000,0.000
1644362131438276096,2022-02-08-23:15:31,10.1.1.3,38,0.070,0.070,0.070,0.000,0.000,0.000
1644362131538425856,2022-02-08-23:15:31,10.1.1.3,37,0.060,0.060,0.060,0.000,0.000,0.000
1644362131638515968,2022-02-08-23:15:31,10.1.1.3,37,0.050,0.050,0.050,0.000,0.000,0.000
1644362131739065856,2022-02-08-23:15:31,10.1.1.3,36,0.040,0.040,0.040,0.000,0.000,0.000
1644362132548528896,2022-02-08-23:15:32,10.1.1.3,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362132758678016,2022-02-08-23:15:32,10.1.1.3,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362132849283840,2022-02-08-23:15:32,10.1.1.3,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362132959261952,2022-02-08-23:15:32,10.1.1.3,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362133058671872,2022-02-08-23:15:33,10.1.1.3,36,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362133158484992,2022-02-08-23:15:33,10.1.1.3,35,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362133258905856,2022-02-08-23:15:33,10.1.1.3,35,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362134258585088,2022-02-08-23:15:34,10.1.1.3,29,0.010,0.010,0.010,0.000,0.000,0.000
1644362134358652160,2022-02-08-23:15:34,10.1.1.3,29,0.020,0.020,0.020,0.000,0.000,0.000
1644362134458925056,2022-02-08-23:15:34,10.1.1.3,28,0.030,0.030,0.030,0.000,0.000,0.000
1644362134560702208,2022-02-08-23:15:34,10.1.1.3,28,0.040,0.040,0.040,0.000,0.000,0.000
1644362134659544832,2022-02-08-23:15:34,10.1.1.3,27,0.050,0.050,0.050,0.000,0.000,0.000
1644362134758690048,2022-02-08-23:15:34,10.1.1.3,27,0.060,0.060,0.060,0.000,0.000,0.000
1644362134858789888,2022-02-08-23:15:34,10.1.1.3,26,0.070,0.070,0.070,0.000,0.000,0.000
1644362134958352128,2022-02-08-23:15:34,10.1.1.3,26,0.080,0.080,0.080,0.000,0.000,0.000
1644362135178524928,2022-02-08-23:15:35,10.1.1.3,39,0.100,0.100,0.100,0.000,0.000,0.000
1644362135278925824,2022-02-08-23:15:35,10.1.1.3,38,0.090,0.090,0.090,0.000,0.000,0.000
1644362135378833920,2022-02-08-23:15:35,10.1.1.3,37,0.080,0.080,0.080,0.000,0.000,0.000
1644362135478614016,2022-02-08-23:15:35,10.1.1.3,36,0.070,0.070,0.070,0.000,0.000,0.000
1644362135590349056,2022-02-08-23:15:35,10.1.1.3,45,0.060,0.060,0.060,0.000,0.000,0.000
1644362135679728128,2022-02-08-23:15:35,10.1.1.3,35,0.050,0.050,0.050,0.000,0.000,0.000
1644362136378737920,2022-02-08-23:15:36,10.1.1.3,29,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362136479324160,2022-02-08-23:15:36,10.1.1.3,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362136579340032,2022-02-08-23:15:36,10.1.1.3,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362136679517952,2022-02-08-23:15:36,10.1.1.3,26,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362136998603008,2022-02-08-23:15:36,10.1.1.3,39,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362137099355904,2022-02-08-23:15:37,10.1.1.3,38,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362137199009024,2022-02-08-23:15:37,10.1.1.3,37,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362137300133888,2022-02-08-23:15:37,10.1.1.3,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362137398678016,2022-02-08-23:15:37,10.1.1.3,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
