"iteration,date,init_position,final_position,time"
266,2022-01-27-20:13:54,4,7,4.15247
267,2022-01-27-20:13:57,7,2,2.61846
268,2022-01-27-20:13:59,2,1,2.01576
269,2022-01-27-20:14:00,1,4,1.46821
270,2022-01-27-20:14:04,4,6,3.58079
271,2022-01-27-20:14:07,6,5,3.38064
272,2022-01-27-20:14:09,5,0,2.19807
273,2022-01-27-20:14:12,0,3,2.53068
274,2022-01-27-20:14:15,3,0,2.96925
275,2022-01-27-20:14:17,0,2,1.81637
276,2022-01-27-20:14:19,2,7,2.64210
277,2022-01-27-20:14:23,7,2,3.20258
278,2022-01-27-20:14:27,2,5,3.94553
279,2022-01-27-20:14:30,5,4,3.39616
280,2022-01-27-20:14:34,4,1,3.84298
281,2022-01-27-20:14:36,1,5,1.99258
282,2022-01-27-20:14:38,5,0,1.95227
283,2022-01-27-20:14:39,0,1,1.22513
284,2022-01-27-20:14:40,1,4,1.35502
285,2022-01-27-20:14:42,4,1,1.41854
286,2022-01-27-20:14:43,1,7,1.75620
287,2022-01-27-20:14:46,7,3,2.58834
288,2022-01-27-20:14:49,3,5,2.70074
289,2022-01-27-20:14:51,5,7,2.64960
290,2022-01-27-20:14:55,7,0,3.25521
291,2022-01-27-20:14:57,0,7,2.02636
292,2022-01-27-20:14:59,7,0,2.08206
293,2022-01-27-20:15:00,0,4,1.63785
294,2022-01-27-20:15:02,4,5,1.84410
295,2022-01-27-20:15:05,5,7,2.66961
296,2022-01-27-20:15:08,7,2,3.28056
297,2022-01-27-20:15:11,2,7,2.55434
298,2022-01-27-20:15:13,7,5,2.67175
299,2022-01-27-20:15:16,5,3,2.50822
300,2022-01-27-20:15:18,3,1,2.42203
301,2022-01-27-20:15:20,1,2,2.01653
302,2022-01-27-20:15:24,2,6,3.17757
303,2022-01-27-20:15:28,6,2,4.20324
304,2022-01-27-20:15:32,2,5,3.88739
305,2022-01-27-20:15:34,5,0,2.01075
306,2022-01-27-20:15:35,0,1,1.15944
307,2022-01-27-20:15:37,1,5,2.45295
308,2022-01-27-20:15:40,5,7,2.68841
309,2022-01-27-20:15:43,7,2,3.19510
310,2022-01-27-20:15:45,2,0,1.77055
311,2022-01-27-20:15:46,0,1,1.09516
312,2022-01-27-20:15:48,1,2,2.01089
313,2022-01-27-20:15:50,2,4,1.84120
314,2022-01-27-20:15:52,4,2,1.88434
315,2022-01-27-20:15:53,2,5,1.57041
316,2022-01-27-20:15:57,5,6,3.22804
317,2022-01-27-20:16:00,6,5,3.20420
318,2022-01-27-20:16:03,5,4,3.42152
319,2022-01-27-20:16:07,4,2,3.64853
320,2022-01-27-20:16:10,2,6,3.19076
321,2022-01-27-20:16:13,6,2,3.32438
322,2022-01-27-20:16:16,2,6,3.14636
323,2022-01-27-20:16:20,6,3,3.86648
324,2022-01-27-20:16:23,3,5,2.26194
325,2022-01-27-20:16:25,5,3,2.26208
326,2022-01-27-20:16:27,3,5,2.38685
327,2022-01-27-20:16:29,5,2,1.96003
328,2022-01-27-20:16:31,2,4,1.82390
329,2022-01-27-20:16:33,4,5,1.89084
330,2022-01-27-20:16:35,5,2,2.07415
331,2022-01-27-20:16:37,2,4,1.89703
332,2022-01-27-20:16:39,4,3,2.14231
333,2022-01-27-20:16:41,3,4,2.13654
334,2022-01-27-20:16:43,4,5,1.78306
335,2022-01-27-20:16:45,5,1,2.16794
336,2022-01-27-20:16:49,1,6,3.76177
337,2022-01-27-20:16:53,6,0,3.73831
338,2022-01-27-20:16:56,0,6,3.51682
339,2022-01-27-20:17:00,6,1,3.60119
340,2022-01-27-20:17:02,1,5,2.06280
341,2022-01-27-20:17:04,5,2,1.77744
342,2022-01-27-20:17:06,2,7,2.68090
343,2022-01-27-20:17:10,7,1,3.32752
344,2022-01-27-20:17:11,1,0,1.13496
345,2022-01-27-20:17:13,0,5,2.17323
346,2022-01-27-20:17:15,5,1,1.97345
347,2022-01-27-20:17:17,1,2,2.03234
348,2022-01-27-20:17:20,2,7,2.66515
349,2022-01-27-20:17:23,7,5,3.14052
350,2022-01-27-20:17:25,5,4,2.00660
351,2022-01-27-20:17:27,4,5,1.95444
352,2022-01-27-20:17:29,5,0,2.39389
353,2022-01-27-20:17:33,0,6,3.67089
354,2022-01-27-20:17:36,6,2,3.24377
355,2022-01-27-20:17:40,2,6,4.17663
356,2022-01-27-20:17:42,6,3,2.03946
357,2022-01-27-20:17:44,3,7,2.23318
358,2022-01-27-20:17:47,7,0,2.12196
359,2022-01-27-20:17:49,0,7,1.95110
360,2022-01-27-20:17:51,7,0,2.52421
361,2022-01-27-20:17:53,0,4,1.58425
362,2022-01-27-20:17:55,4,3,2.15419
363,2022-01-27-20:17:58,3,7,3.34245
364,2022-01-27-20:18:02,7,5,3.83889
365,2022-01-27-20:18:05,5,7,2.60722
366,2022-01-27-20:18:08,7,3,3.27168
367,2022-01-27-20:18:10,3,1,2.28869
368,2022-01-27-20:18:12,1,5,2.00435
369,2022-01-27-20:18:15,5,7,2.65049
370,2022-01-27-20:18:18,7,5,2.92557
371,2022-01-27-20:18:19,5,2,1.62960
372,2022-01-27-20:18:21,2,4,1.88708
373,2022-01-27-20:18:23,4,5,1.81825
374,2022-01-27-20:18:27,5,2,3.86878
375,2022-01-27-20:18:31,2,5,3.79861
376,2022-01-27-20:18:33,5,1,2.01326
377,2022-01-27-20:18:34,1,0,1.20868
378,2022-01-27-20:18:37,0,3,3.49717
379,2022-01-27-20:18:41,3,5,3.47662
380,2022-01-27-20:18:43,5,1,2.19119
381,2022-01-27-20:18:46,1,3,2.40699
382,2022-01-27-20:18:48,3,5,2.29295
383,2022-01-27-20:18:50,5,2,1.68495
384,2022-01-27-20:18:51,2,4,1.79488
385,2022-01-27-20:18:53,4,3,2.20070
386,2022-01-27-20:18:56,3,1,2.40563
387,2022-01-27-20:18:58,1,5,2.24245
388,2022-01-27-20:19:00,5,1,2.12856
389,2022-01-27-20:19:04,1,6,3.74482
390,2022-01-27-20:19:07,6,5,3.44061
391,2022-01-27-20:19:11,5,6,3.29035
392,2022-01-27-20:19:15,6,3,3.82325
393,2022-01-27-20:19:17,3,5,2.34648
394,2022-01-27-20:19:19,5,2,1.76515
395,2022-01-27-20:19:20,2,5,1.58496
396,2022-01-27-20:19:22,5,0,2.15944
397,2022-01-27-20:19:24,0,2,1.77657
398,2022-01-27-20:19:26,2,4,1.84064
399,2022-01-27-20:19:28,4,7,1.97364
400,2022-01-27-20:19:31,7,5,2.67834
401,2022-01-27-20:19:33,5,7,2.67861
402,2022-01-27-20:19:36,7,6,2.70029
403,2022-01-27-20:19:40,6,7,4.08625
404,2022-01-27-20:19:44,7,4,4.18642
405,2022-01-27-20:19:47,4,3,2.19078
406,2022-01-27-20:19:50,3,1,3.53502
407,2022-01-27-20:19:53,1,6,2.81909
408,2022-01-27-20:19:56,6,4,3.32674
409,2022-01-27-20:19:58,4,1,1.44939
410,2022-01-27-20:20:00,1,5,1.98741
411,2022-01-27-20:20:02,5,4,2.11648
412,2022-01-27-20:20:03,4,1,1.36342
413,2022-01-27-20:20:06,1,5,2.45732
414,2022-01-27-20:20:09,5,4,3.47753
415,2022-01-27-20:20:12,4,2,3.28557
416,2022-01-27-20:20:15,2,3,2.77456
417,2022-01-27-20:20:18,3,7,3.27821
418,2022-01-27-20:20:22,7,1,3.57826
419,2022-01-27-20:20:24,1,4,1.54588
420,2022-01-27-20:20:27,4,6,3.47355
421,2022-01-27-20:20:30,6,7,2.75968
422,2022-01-27-20:20:33,7,3,3.50897
423,2022-01-27-20:20:35,3,6,2.11632
424,2022-01-27-20:20:39,6,0,3.17589
425,2022-01-27-20:20:41,0,3,2.58546
426,2022-01-27-20:20:43,3,6,2.12265
427,2022-01-27-20:20:46,6,5,2.92974
428,2022-01-27-20:20:49,5,3,2.27517
429,2022-01-27-20:20:53,3,4,4.15072
430,2022-01-27-20:20:55,4,3,2.28595
431,2022-01-27-20:20:57,3,4,2.29366
432,2022-01-27-20:21:01,4,7,4.18319
433,2022-01-27-20:21:03,7,1,1.75431
434,2022-01-27-20:21:07,1,6,3.76395
435,2022-01-27-20:21:10,6,7,2.68046
436,2022-01-27-20:21:13,7,4,3.35518
437,2022-01-27-20:21:15,4,2,1.88500
438,2022-01-27-20:21:18,2,3,3.15065
439,2022-01-27-20:21:21,3,4,2.54397
440,2022-01-27-20:21:24,4,0,3.78320
441,2022-01-27-20:21:26,0,7,1.98015
442,2022-01-27-20:21:29,7,2,2.70895
443,2022-01-27-20:21:31,2,4,1.79832
444,2022-01-27-20:21:32,4,1,1.43074
445,2022-01-27-20:21:34,1,5,1.98596
446,2022-01-27-20:21:36,5,0,1.99196
447,2022-01-27-20:21:38,0,2,1.83526
448,2022-01-27-20:21:41,2,3,3.14302
449,2022-01-27-20:21:45,3,2,3.33296
450,2022-01-27-20:21:49,2,3,4.42971
451,2022-01-27-20:21:51,3,1,2.27800
452,2022-01-27-20:21:55,1,3,3.70297
453,2022-01-27-20:21:59,3,6,3.56905
454,2022-01-27-20:22:02,6,5,3.02125
455,2022-01-27-20:22:04,5,7,2.69995
456,2022-01-27-20:22:08,7,3,3.28893
457,2022-01-27-20:22:10,3,6,2.14004
458,2022-01-27-20:22:13,6,7,3.33544
459,2022-01-27-20:22:16,7,4,3.23233
460,2022-01-27-20:22:20,4,5,3.43514
461,2022-01-27-20:22:22,5,4,2.03702
462,2022-01-27-20:22:24,4,3,2.14674
463,2022-01-27-20:22:26,3,6,2.13023
464,2022-01-27-20:22:29,6,1,3.01361
465,2022-01-27-20:22:30,1,0,1.22460
466,2022-01-27-20:22:32,0,7,2.03792
467,2022-01-27-20:22:37,7,4,4.58122
468,2022-01-27-20:22:40,4,5,3.43864
469,2022-01-27-20:22:43,5,7,2.64722
470,2022-01-27-20:22:46,7,5,2.67125
471,2022-01-27-20:22:49,5,4,3.50781
472,2022-01-27-20:22:53,4,7,4.19281
473,2022-01-27-20:22:58,7,4,4.61104
474,2022-01-27-20:23:00,4,3,2.32969
475,2022-01-27-20:23:04,3,1,3.58553
476,2022-01-27-20:23:08,1,6,3.73965
477,2022-01-27-20:23:10,6,7,2.81593
478,2022-01-27-20:23:13,7,2,2.79297
479,2022-01-27-20:23:15,2,4,1.92761
480,2022-01-27-20:23:17,4,5,1.85926
481,2022-01-27-20:23:19,5,4,1.98116
482,2022-01-27-20:23:21,4,2,1.83226
483,2022-01-27-20:23:24,2,7,2.70079
484,2022-01-27-20:23:27,7,4,3.41874
485,2022-01-27-20:23:29,4,5,2.03946
486,2022-01-27-20:23:31,5,3,2.30295
487,2022-01-27-20:23:34,3,5,2.27843
488,2022-01-27-20:23:36,5,1,2.18666
489,2022-01-27-20:23:37,1,4,1.37922
490,2022-01-27-20:23:39,4,5,1.93502
491,2022-01-27-20:23:41,5,2,1.80546
492,2022-01-27-20:23:43,2,1,2.08872
493,2022-01-27-20:23:44,1,0,1.12471
494,2022-01-27-20:23:45,0,1,1.19767
495,2022-01-27-20:23:48,1,3,2.44586
496,2022-01-27-20:23:50,3,4,2.35113
497,2022-01-27-20:23:52,4,5,1.87996
498,2022-01-27-20:23:54,5,3,2.43476
499,2022-01-27-20:23:56,3,6,2.02318
500,2022-01-27-20:24:00,6,0,3.15494
501,2022-01-27-20:24:01,0,2,1.79479
502,2022-01-27-20:24:03,2,0,1.75107
503,2022-01-27-20:24:05,0,4,1.54861
504,2022-01-27-20:24:07,4,3,2.13392
505,2022-01-27-20:24:11,3,2,4.45424
506,2022-01-27-20:24:15,2,0,4.13884
507,2022-01-27-20:24:17,0,1,1.25324
508,2022-01-27-20:24:19,1,3,2.67507
509,2022-01-27-20:24:22,3,4,2.34982
510,2022-01-27-20:24:23,4,0,1.58263
511,2022-01-27-20:24:27,0,6,3.78902
512,2022-01-27-20:24:31,6,0,3.94782
513,2022-01-27-20:24:32,0,1,1.19154
514,2022-01-27-20:24:35,1,3,2.50295
515,2022-01-27-20:24:39,3,2,4.53763
516,2022-01-27-20:24:41,2,4,1.96865
517,2022-01-27-20:24:45,4,5,3.53638
518,2022-01-27-20:24:47,5,4,2.13882
519,2022-01-27-20:24:50,4,6,3.58426
520,2022-01-27-20:24:54,6,3,3.80866
521,2022-01-27-20:24:57,3,5,2.39669
522,2022-01-27-20:24:59,5,3,2.39269
523,2022-01-27-20:25:02,3,1,3.30424
524,2022-01-27-20:25:04,1,0,1.27789
525,2022-01-27-20:25:05,0,1,1.29829
526,2022-01-27-20:25:08,1,3,2.58175
527,2022-01-27-20:25:12,3,2,4.48600
528,2022-01-27-20:25:14,2,4,1.99668
529,2022-01-27-20:25:18,4,5,3.50391
530,2022-01-27-20:25:20,5,7,2.66583
531,2022-01-27-20:25:24,7,1,3.75018
532,2022-01-27-20:25:26,1,7,1.77667
533,2022-01-27-20:25:28,7,0,2.00671
534,2022-01-27-20:25:30,0,7,1.99856
535,2022-01-27-20:25:32,7,2,2.71830
536,2022-01-27-20:25:36,2,6,3.27942
537,2022-01-27-20:25:39,6,4,3.62621
538,2022-01-27-20:25:43,4,6,3.56736
539,2022-01-27-20:25:46,6,7,2.76343
540,2022-01-27-20:25:49,7,2,3.38940
541,2022-01-27-20:25:53,2,1,4.35602
542,2022-01-27-20:25:55,1,7,2.02191
543,2022-01-27-20:25:58,7,4,2.31829
544,2022-01-27-20:26:00,4,7,2.13272
545,2022-01-27-20:26:02,7,1,1.79397
546,2022-01-27-20:26:06,1,6,3.87033
547,2022-01-27-20:26:09,6,1,3.71173
548,2022-01-27-20:26:11,1,2,2.05869
549,2022-01-27-20:26:14,2,7,2.76028
550,2022-01-27-20:26:17,7,3,3.40180
551,2022-01-27-20:26:20,3,2,2.75231
552,2022-01-27-20:26:22,2,0,1.72734
553,2022-01-27-20:26:25,0,3,2.79944
554,2022-01-27-20:26:27,3,2,2.71357
555,2022-01-27-20:26:29,2,5,1.60663
556,2022-01-27-20:26:31,5,2,1.89641
557,2022-01-27-20:26:34,2,7,2.72318
558,2022-01-27-20:26:37,7,4,3.51159
559,2022-01-27-20:26:39,4,0,1.57078
560,2022-01-27-20:26:40,0,4,1.63475
561,2022-01-27-20:26:42,4,5,1.87521
562,2022-01-27-20:26:45,5,3,2.33370
563,2022-01-27-20:26:47,3,5,2.57453
564,2022-01-27-20:26:50,5,7,2.75736
565,2022-01-27-20:26:53,7,5,2.95735
566,2022-01-27-20:26:55,5,0,2.10440
567,2022-01-27-20:26:57,0,5,2.09235
568,2022-01-27-20:26:59,5,4,1.99003
569,2022-01-27-20:27:01,4,7,1.99219
570,2022-01-27-20:27:03,7,0,2.22623
571,2022-01-27-20:27:06,0,5,2.26374
572,2022-01-27-20:27:08,5,0,2.09211
573,2022-01-27-20:27:09,0,1,1.23530
574,2022-01-27-20:27:12,1,6,2.97416
575,2022-01-27-20:27:17,6,2,4.63975
576,2022-01-27-20:27:21,2,7,4.60617
577,2022-01-27-20:27:25,7,6,4.14549
578,2022-01-27-20:27:29,6,5,3.33588
579,2022-01-27-20:27:30,5,2,1.79213
580,2022-01-27-20:27:32,2,0,2.00152
