date,init_position,final_position,time
77,2022-01-24-22:38:29,4,7,1.903157
78,2022-01-24-22:38:31,7,4,2.045003
79,2022-01-24-22:38:33,4,0,1.536244
80,2022-01-24-22:38:36,0,3,3.508478
81,2022-01-24-22:38:40,3,4,3.581182
82,2022-01-24-22:38:42,4,3,2.100607
83,2022-01-24-22:38:45,3,1,2.617565
84,2022-01-24-22:38:47,1,3,2.256200
85,2022-01-24-22:38:50,3,7,3.326821
86,2022-01-24-22:38:53,7,3,3.302770
87,2022-01-24-22:38:56,3,0,2.576598
88,2022-01-24-22:38:58,0,4,1.539994
89,2022-01-24-22:38:59,4,0,1.553617
90,2022-01-24-22:39:02,0,3,2.711903
91,2022-01-24-22:39:05,3,7,3.253729
92,2022-01-24-22:39:08,7,3,3.236271
93,2022-01-24-22:39:10,3,4,2.102089
94,2022-01-24-22:39:12,4,3,2.097580
95,2022-01-24-22:39:15,3,5,2.371384
96,2022-01-24-22:39:17,5,7,2.614290
97,2022-01-24-22:39:20,7,5,2.637849
98,2022-01-24-22:39:22,5,3,2.235950
99,2022-01-24-22:39:25,3,5,2.449794
100,2022-01-24-22:39:27,5,7,2.593830
101,2022-01-24-22:39:31,7,1,3.547647
102,2022-01-24-22:39:32,1,4,1.366466
103,2022-01-24-22:39:34,4,5,1.794445
104,2022-01-24-22:39:38,5,4,3.767516
105,2022-01-24-22:39:41,4,6,3.265052
106,2022-01-24-22:39:45,6,3,3.794115
107,2022-01-24-22:39:47,3,6,2.041641
108,2022-01-24-22:39:50,6,7,2.635129
109,2022-01-24-22:39:52,7,3,2.328045
110,2022-01-24-22:39:54,3,6,2.001340
111,2022-01-24-22:39:57,6,5,2.754129
112,2022-01-24-22:39:59,5,7,2.597103
113,2022-01-24-22:40:02,7,0,3.143104
114,2022-01-24-22:40:04,0,7,1.987881
115,2022-01-24-22:40:07,7,6,2.651803
116,2022-01-24-22:40:11,6,7,3.451674
117,2022-01-24-22:40:14,7,2,3.088412
118,2022-01-24-22:40:17,2,5,3.815567
119,2022-01-24-22:40:20,5,1,2.098170
120,2022-01-24-22:40:21,1,4,1.284022
121,2022-01-24-22:40:23,4,7,1.890306
122,2022-01-24-22:40:24,7,1,1.662500
123,2022-01-24-22:40:26,1,2,1.974226
124,2022-01-24-22:40:28,2,0,1.759287
125,2022-01-24-22:40:29,0,1,1.059282
126,2022-01-24-22:40:30,1,0,1.088198
127,2022-01-24-22:40:32,0,7,1.937886
128,2022-01-24-22:40:35,7,3,2.347661
129,2022-01-24-22:40:37,3,5,2.208517
130,2022-01-24-22:40:40,5,4,3.541218
131,2022-01-24-22:40:42,4,3,2.133493
132,2022-01-24-22:40:46,3,5,3.753937
133,2022-01-24-22:40:48,5,4,1.892925
134,2022-01-24-22:40:52,4,2,4.115082
135,2022-01-24-22:40:56,2,5,3.916145
136,2022-01-24-22:40:58,5,1,1.936950
137,2022-01-24-22:40:59,1,4,1.322120
138,2022-01-24-22:41:03,4,6,3.503923
139,2022-01-24-22:41:06,6,5,3.271481
140,2022-01-24-22:41:08,5,0,2.121274
141,2022-01-24-22:41:11,0,3,2.506473
142,2022-01-24-22:41:13,3,0,2.485113
143,2022-01-24-22:41:15,0,2,1.800354
144,2022-01-24-22:41:18,2,3,2.740142
145,2022-01-24-22:41:20,3,6,2.042244
146,2022-01-24-22:41:23,6,5,2.851622
147,2022-01-24-22:41:24,5,2,1.524477
148,2022-01-24-22:41:26,2,5,1.542339
149,2022-01-24-22:41:28,5,4,1.927597
150,2022-01-24-22:41:32,4,2,4.598140
151,2022-01-24-22:41:37,2,3,4.259617
152,2022-01-24-22:41:39,3,2,2.650164
153,2022-01-24-22:41:41,2,5,1.539400
154,2022-01-24-22:41:43,5,3,2.566123
155,2022-01-24-22:41:46,3,5,2.296432
156,2022-01-24-22:41:48,5,6,2.746132
157,2022-01-24-22:41:50,6,3,2.061544
158,2022-01-24-22:41:52,3,6,2.065450
159,2022-01-24-22:41:56,6,7,3.335376
160,2022-01-24-22:41:58,7,5,2.631203
161,2022-01-24-22:42:00,5,0,2.036177
162,2022-01-24-22:42:03,0,6,2.839414
163,2022-01-24-22:42:06,6,0,2.830136
164,2022-01-24-22:42:08,0,2,1.719013
165,2022-01-24-22:42:09,2,5,1.536513
166,2022-01-24-22:42:13,5,4,3.459056
167,2022-01-24-22:42:15,4,2,1.867294
168,2022-01-24-22:42:19,2,1,4.590692
169,2022-01-24-22:42:20,1,0,1.100340
170,2022-01-24-22:42:23,0,6,2.845224
171,2022-01-24-22:42:26,6,7,2.674839
172,2022-01-24-22:42:28,7,1,1.752344
173,2022-01-24-22:42:30,1,5,2.015365
174,2022-01-24-22:42:32,5,7,2.572693
175,2022-01-24-22:42:36,7,1,3.353882
176,2022-01-24-22:42:37,1,4,1.338495
177,2022-01-24-22:42:39,4,3,2.080598
178,2022-01-24-22:42:42,3,7,3.351718
179,2022-01-24-22:42:45,7,6,2.608540
180,2022-01-24-22:42:49,6,0,3.709181
181,2022-01-24-22:42:50,0,1,1.098107
182,2022-01-24-22:42:52,1,6,2.674302
183,2022-01-24-22:42:56,6,4,3.477003
184,2022-01-24-22:42:59,4,6,3.473506
185,2022-01-24-22:43:02,6,7,2.686450
186,2022-01-24-22:43:05,7,2,3.040532
187,2022-01-24-22:43:09,2,0,3.953633
188,2022-01-24-22:43:11,0,5,1.916282
189,2022-01-24-22:43:13,5,0,1.938936
190,2022-01-24-22:43:15,0,4,1.548462
191,2022-01-24-22:43:18,4,6,3.560116
192,2022-01-24-22:43:22,6,3,3.888915
193,2022-01-24-22:43:24,3,4,2.098697
194,2022-01-24-22:43:25,4,1,1.354756
195,2022-01-24-22:43:27,1,4,1.345332
196,2022-01-24-22:43:30,4,6,3.442101
197,2022-01-24-22:43:34,6,7,4.134469
198,2022-01-24-22:43:36,7,0,2.045845
199,2022-01-24-22:43:38,0,7,1.948743
200,2022-01-24-22:43:41,7,4,2.540670
201,2022-01-24-22:43:45,4,2,4.217950
202,2022-01-24-22:43:48,2,3,3.180203
203,2022-01-24-22:43:52,3,4,3.448892
204,2022-01-24-22:43:54,4,2,1.800723
205,2022-01-24-22:43:56,2,1,2.005725
206,2022-01-24-22:43:59,1,6,3.727604
207,2022-01-24-22:44:03,6,5,3.267705
208,2022-01-24-22:44:04,5,4,1.801876
209,2022-01-24-22:44:06,4,5,1.755413
210,2022-01-24-22:44:09,5,7,2.624235
211,2022-01-24-22:44:12,7,1,3.656162
212,2022-01-24-22:44:15,1,6,2.858936
213,2022-01-24-22:44:19,6,2,4.148896
214,2022-01-24-22:44:21,2,4,1.861265
215,2022-01-24-22:44:23,4,3,2.163420
216,2022-01-24-22:44:27,3,1,3.518577
217,2022-01-24-22:44:29,1,3,2.292838
218,2022-01-24-22:44:32,3,1,2.415053
219,2022-01-24-22:44:33,1,7,1.661461
220,2022-01-24-22:44:35,7,1,1.702521
221,2022-01-24-22:44:37,1,5,2.045953
222,2022-01-24-22:44:39,5,4,1.859667
223,2022-01-24-22:44:41,4,7,1.917751
224,2022-01-24-22:44:45,7,6,4.147816
225,2022-01-24-22:44:48,6,2,3.288843
226,2022-01-24-22:44:53,2,3,4.284042
227,2022-01-24-22:44:55,3,0,2.398136
228,2022-01-24-22:44:57,0,2,1.741422
229,2022-01-24-22:44:59,2,7,2.591724
230,2022-01-24-22:45:01,7,0,2.058889
231,2022-01-24-22:45:02,0,1,1.093277
232,2022-01-24-22:45:04,1,5,2.033925
233,2022-01-24-22:45:08,5,2,3.826969
234,2022-01-24-22:45:12,2,1,4.188011
235,2022-01-24-22:45:14,1,7,1.710020
236,2022-01-24-22:45:16,7,0,1.941308
237,2022-01-24-22:45:18,0,4,1.544240
238,2022-01-24-22:45:20,4,3,2.126361
239,2022-01-24-22:45:23,3,2,3.360844
240,2022-01-24-22:45:25,2,1,1.972079
241,2022-01-24-22:45:27,1,3,2.314917
242,2022-01-24-22:45:30,3,6,2.058743
243,2022-01-24-22:45:32,6,3,2.054491
244,2022-01-24-22:45:34,3,6,2.013161
245,2022-01-24-22:45:37,6,7,3.430769
246,2022-01-24-22:45:40,7,1,3.255821
247,2022-01-24-22:45:42,1,7,1.775375
248,2022-01-24-22:45:44,7,4,1.897888
249,2022-01-24-22:45:46,4,3,2.099485
250,2022-01-24-22:45:48,3,4,2.093534
251,2022-01-24-22:45:50,4,7,1.893561
252,2022-01-24-22:45:53,7,3,2.612228
253,2022-01-24-22:45:55,3,0,2.358113
254,2022-01-24-22:45:57,0,7,1.972352
255,2022-01-24-22:45:59,7,0,1.970525
256,2022-01-24-22:46:01,0,5,2.429488
257,2022-01-24-22:46:03,5,2,1.555922
258,2022-01-24-22:46:04,2,5,1.495810
259,2022-01-24-22:46:07,5,7,2.657081
260,2022-01-24-22:46:10,7,2,2.595893
261,2022-01-24-22:46:12,2,7,2.628900
262,2022-01-24-22:46:14,7,4,1.919176
263,2022-01-24-22:46:16,4,0,1.535450
264,2022-01-24-22:46:17,0,1,1.084806
265,2022-01-24-22:46:19,1,5,2.171606
266,2022-01-24-22:46:21,5,0,2.104261
267,2022-01-24-22:46:23,0,5,2.065514
268,2022-01-24-22:46:26,5,3,2.543274
269,2022-01-24-22:46:28,3,4,2.076807
270,2022-01-24-22:46:30,4,3,2.127102
271,2022-01-24-22:46:32,3,1,2.532065
272,2022-01-24-22:46:34,1,2,1.966751
273,2022-01-24-22:46:37,2,7,2.550323
274,2022-01-24-22:46:40,7,1,3.353282
275,2022-01-24-22:46:44,1,6,3.644310
276,2022-01-24-22:46:48,6,4,3.848905
277,2022-01-24-22:46:49,4,0,1.524032
278,2022-01-24-22:46:53,0,6,3.601152
279,2022-01-24-22:46:56,6,0,3.481602
280,2022-01-24-22:46:59,0,6,2.936398
281,2022-01-24-22:47:04,6,2,4.416630
282,2022-01-24-22:47:09,2,7,5.040149
283,2022-01-24-22:47:12,7,5,2.669285
284,2022-01-24-22:47:16,5,2,4.208178
285,2022-01-24-22:47:20,2,5,3.931114
286,2022-01-24-22:47:22,5,7,2.603715
287,2022-01-24-22:47:26,7,1,3.347207
288,2022-01-24-22:47:28,1,2,2.017563
289,2022-01-24-22:47:31,2,6,3.190494
290,2022-01-24-22:47:34,6,1,2.710770
291,2022-01-24-22:47:35,1,4,1.330706
292,2022-01-24-22:47:37,4,3,2.135972
293,2022-01-24-22:47:39,3,4,2.092187
294,2022-01-24-22:47:41,4,0,1.537059
295,2022-01-24-22:47:44,0,6,3.727476
296,2022-01-24-22:47:47,6,7,2.738265
297,2022-01-24-22:47:50,7,0,3.086101
298,2022-01-24-22:47:53,0,3,2.689188
299,2022-01-24-22:47:56,3,0,2.988545
300,2022-01-24-22:47:59,0,3,3.485137
301,2022-01-24-22:48:03,3,5,3.536307
302,2022-01-24-22:48:05,5,4,1.964095
303,2022-01-24-22:48:07,4,7,1.929147
304,2022-01-24-22:48:09,7,4,1.919958
305,2022-01-24-22:48:10,4,0,1.590354
306,2022-01-24-22:48:13,0,3,2.646224
307,2022-01-24-22:48:16,3,2,2.811286
308,2022-01-24-22:48:17,2,0,1.753619
309,2022-01-24-22:48:19,0,5,1.959743
310,2022-01-24-22:48:22,5,3,2.279974
311,2022-01-24-22:48:24,3,5,2.288104
312,2022-01-24-22:48:26,5,2,1.649354
313,2022-01-24-22:48:27,2,0,1.794560
314,2022-01-24-22:48:29,0,2,1.801492
315,2022-01-24-22:48:31,2,1,1.996553
316,2022-01-24-22:48:34,1,3,2.305236
317,2022-01-24-22:48:36,3,1,2.337888
318,2022-01-24-22:48:37,1,0,1.076703
319,2022-01-24-22:48:39,0,4,1.566655
320,2022-01-24-22:48:40,4,1,1.361051
321,2022-01-24-22:48:41,1,0,1.086709
322,2022-01-24-22:48:43,0,5,2.201651
323,2022-01-24-22:48:46,5,6,3.236893
324,2022-01-24-22:48:50,6,4,3.562151
325,2022-01-24-22:48:52,4,5,1.851974
326,2022-01-24-22:48:55,5,6,3.156325
327,2022-01-24-22:48:58,6,3,3.185060
328,2022-01-24-22:49:01,3,4,2.592602
329,2022-01-24-22:49:04,4,5,3.399984
330,2022-01-24-22:49:06,5,4,1.990362
331,2022-01-24-22:49:08,4,5,1.799461
332,2022-01-24-22:49:10,5,4,1.890247
333,2022-01-24-22:49:11,4,1,1.326904
334,2022-01-24-22:49:13,1,2,2.046654
335,2022-01-24-22:49:15,2,5,1.539565
336,2022-01-24-22:49:18,5,3,3.085494
337,2022-01-24-22:49:21,3,6,3.463846
338,2022-01-24-22:49:24,6,2,3.130123
339,2022-01-24-22:49:26,2,5,1.552009
340,2022-01-24-22:49:28,5,0,2.190286
341,2022-01-24-22:49:30,0,2,1.778588
342,2022-01-24-22:49:33,2,6,3.320325
343,2022-01-24-22:49:36,6,1,2.724836
344,2022-01-24-22:49:38,1,5,1.976159
345,2022-01-24-22:49:40,5,0,2.054287
346,2022-01-24-22:49:42,0,4,1.571361
347,2022-01-24-22:49:44,4,3,2.131762
348,2022-01-24-22:49:47,3,7,3.255040
349,2022-01-24-22:49:50,7,6,2.619104
350,2022-01-24-22:49:53,6,2,3.215418
351,2022-01-24-22:49:57,2,5,3.803248
352,2022-01-24-22:49:59,5,1,1.944401
353,2022-01-24-22:50:01,1,3,2.375220
354,2022-01-24-22:50:06,3,2,4.548922
355,2022-01-24-22:50:10,2,1,4.359909
356,2022-01-24-22:50:11,1,4,1.374905
357,2022-01-24-22:50:13,4,5,1.824405
358,2022-01-24-22:50:15,5,4,2.113930
359,2022-01-24-22:50:17,4,7,1.969647
360,2022-01-24-22:50:19,7,4,2.067271
361,2022-01-24-22:50:21,4,1,1.359972
362,2022-01-24-22:50:23,1,5,2.456433
363,2022-01-24-22:50:27,5,2,3.760215
364,2022-01-24-22:50:30,2,7,3.113619
365,2022-01-24-22:50:33,7,1,3.440595
366,2022-01-24-22:50:36,1,3,2.292869
367,2022-01-24-22:50:38,3,5,2.347298
368,2022-01-24-22:50:41,5,7,2.659331
369,2022-01-24-22:50:44,7,4,3.159305
370,2022-01-24-22:50:46,4,3,2.116234
371,2022-01-24-22:50:48,3,6,2.110124
372,2022-01-24-22:50:51,6,7,2.824509
373,2022-01-24-22:50:54,7,5,2.744700
374,2022-01-24-22:50:56,5,1,2.304375
375,2022-01-24-22:50:58,1,7,1.765521
376,2022-01-24-22:51:00,7,3,2.235460
377,2022-01-24-22:51:02,3,5,2.252270
378,2022-01-24-22:51:05,5,6,3.109122
379,2022-01-24-22:51:08,6,7,2.682258
380,2022-01-24-22:51:11,7,5,2.687416
381,2022-01-24-22:51:13,5,0,2.453482
382,2022-01-24-22:51:15,0,2,1.838020
383,2022-01-24-22:51:18,2,3,2.754150
384,2022-01-24-22:51:22,3,2,4.365087
385,2022-01-24-22:51:26,2,5,3.731778
386,2022-01-24-22:51:29,5,6,3.123723
387,2022-01-24-22:51:33,6,3,3.852138
388,2022-01-24-22:51:35,3,5,2.257333
389,2022-01-24-22:51:37,5,1,1.967123
390,2022-01-24-22:51:39,1,7,1.739408
391,2022-01-24-22:51:40,7,1,1.703625
392,2022-01-24-22:51:43,1,3,2.415622
393,2022-01-24-22:51:45,3,6,2.117020
394,2022-01-24-22:51:49,6,4,3.921066
395,2022-01-24-22:51:52,4,5,3.391404
396,2022-01-24-22:51:56,5,6,3.197835
397,2022-01-24-22:51:59,6,3,3.523644
398,2022-01-24-22:52:03,3,7,3.856352
399,2022-01-24-22:52:05,7,4,1.944107
400,2022-01-24-22:52:07,4,5,1.815951
401,2022-01-24-22:52:10,5,6,3.170964
402,2022-01-24-22:52:14,6,4,3.772259
403,2022-01-24-22:52:15,4,1,1.400616
404,2022-01-24-22:52:17,1,5,1.946782
405,2022-01-24-22:52:19,5,3,2.296161
406,2022-01-24-22:52:21,3,6,2.082277
407,2022-01-24-22:52:24,6,1,2.716657
408,2022-01-24-22:52:25,1,0,1.086125
409,2022-01-24-22:52:26,0,1,1.154273
410,2022-01-24-22:52:29,1,3,2.250737
411,2022-01-24-22:52:31,3,1,2.701077
412,2022-01-24-22:52:33,1,2,2.007940
413,2022-01-24-22:52:35,2,4,1.791799
414,2022-01-24-22:52:36,4,1,1.331618
415,2022-01-24-22:52:40,1,3,3.536920
416,2022-01-24-22:52:43,3,2,3.061648
417,2022-01-24-22:52:47,2,0,4.060185
418,2022-01-24-22:52:49,0,5,2.224887
419,2022-01-24-22:52:51,5,4,1.916592
420,2022-01-24-22:52:55,4,6,3.428948
421,2022-01-24-22:52:57,6,7,2.641907
422,2022-01-24-22:53:00,7,0,3.160360
423,2022-01-24-22:53:03,0,5,2.097801
424,2022-01-24-22:53:05,5,3,2.332792
425,2022-01-24-22:53:07,3,6,2.068903
426,2022-01-24-22:53:10,6,0,3.011451
427,2022-01-24-22:53:14,0,6,3.693929
428,2022-01-24-22:53:17,6,3,3.876926
429,2022-01-24-22:53:20,3,0,2.415796
430,2022-01-24-22:53:23,0,3,3.379670
431,2022-01-24-22:53:27,3,7,3.852697
432,2022-01-24-22:53:29,7,0,1.951346
433,2022-01-24-22:53:32,0,3,2.460003
434,2022-01-24-22:53:34,3,0,2.489604
435,2022-01-24-22:53:37,0,6,2.863705
436,2022-01-24-22:53:40,6,4,2.680096
437,2022-01-24-22:53:42,4,7,1.934695
438,2022-01-24-22:53:44,7,0,2.197541
439,2022-01-24-22:53:46,0,7,2.009730
440,2022-01-24-22:53:50,7,6,4.241111
441,2022-01-24-22:53:54,6,3,3.860225
442,2022-01-24-22:53:56,3,0,2.439625
443,2022-01-24-22:53:58,0,7,1.970760
444,2022-01-24-22:54:01,7,5,2.676946
445,2022-01-24-22:54:03,5,2,1.690318
446,2022-01-24-22:54:04,2,5,1.588244
447,2022-01-24-22:54:07,5,3,2.726741
448,2022-01-24-22:54:10,3,1,3.421170
449,2022-01-24-22:54:14,1,3,3.686031
450,2022-01-24-22:54:17,3,2,3.063399
451,2022-01-24-22:54:19,2,5,1.592225
452,2022-01-24-22:54:21,5,7,2.624380
453,2022-01-24-22:54:25,7,4,3.506844
454,2022-01-24-22:54:26,4,0,1.551254
455,2022-01-24-22:54:28,0,4,1.576623
456,2022-01-24-22:54:30,4,5,1.809743
457,2022-01-24-22:54:33,5,6,3.133970
458,2022-01-24-22:54:36,6,2,3.256620
459,2022-01-24-22:54:40,2,1,4.222596
460,2022-01-24-22:54:42,1,2,2.081077
461,2022-01-24-22:54:45,2,1,2.087924
462,2022-01-24-22:54:47,1,6,2.755993
463,2022-01-24-22:54:50,6,0,2.883558
464,2022-01-24-22:54:52,0,4,1.542115
465,2022-01-24-22:54:55,4,6,3.529824
466,2022-01-24-22:54:59,6,0,3.919760
467,2022-01-24-22:55:00,0,1,1.119464
468,2022-01-24-22:55:02,1,7,1.798342
469,2022-01-24-22:55:07,7,2,4.503704
470,2022-01-24-22:55:11,2,6,4.210753
471,2022-01-24-22:55:14,6,0,3.174028
472,2022-01-24-22:55:17,0,3,2.661471
473,2022-01-24-22:55:19,3,0,2.486538
474,2022-01-24-22:55:20,0,1,1.176051
475,2022-01-24-22:55:21,1,0,1.134711
476,2022-01-24-22:55:23,0,5,2.021001
477,2022-01-24-22:55:27,5,3,3.503104
478,2022-01-24-22:55:30,3,2,2.739653
479,2022-01-24-22:55:32,2,3,2.700967
480,2022-01-24-22:55:36,3,5,3.477495
481,2022-01-24-22:55:38,5,2,1.695964
482,2022-01-24-22:55:40,2,1,2.162897
483,2022-01-24-22:55:41,1,0,1.143980
484,2022-01-24-22:55:43,0,5,2.041893
485,2022-01-24-22:55:45,5,1,2.041740
486,2022-01-24-22:55:46,1,4,1.340901
487,2022-01-24-22:55:48,4,7,1.988545
488,2022-01-24-22:55:51,7,3,2.310263
489,2022-01-24-22:55:53,3,6,2.034780
490,2022-01-24-22:55:57,6,2,4.396917
491,2022-01-24-22:55:59,2,4,1.873778
492,2022-01-24-22:56:03,4,6,3.726421
493,2022-01-24-22:56:05,6,5,2.786317
494,2022-01-24-22:56:07,5,4,1.978632
495,2022-01-24-22:56:09,4,2,1.887533
496,2022-01-24-22:56:11,2,0,1.741493
497,2022-01-24-22:56:15,0,3,3.460823
498,2022-01-24-22:56:17,3,5,2.253691
499,2022-01-24-22:56:19,5,2,1.941731
500,2022-01-24-22:56:20,2,5,1.697835
501,2022-01-24-22:56:23,5,3,2.369017
502,2022-01-24-22:56:25,3,0,2.644568
503,2022-01-24-22:56:27,0,4,1.632001
504,2022-01-24-22:56:29,4,2,1.970661
505,2022-01-24-22:56:31,2,1,2.107442
506,2022-01-24-22:56:33,1,7,1.784980
507,2022-01-24-22:56:35,7,4,2.001033
508,2022-01-24-22:56:37,4,5,1.918771
509,2022-01-24-22:56:39,5,0,2.124500
510,2022-01-24-22:56:41,0,5,2.211903
511,2022-01-24-22:56:43,5,1,2.131514
512,2022-01-24-22:56:46,1,3,2.396172
513,2022-01-24-22:56:48,3,6,2.065781
514,2022-01-24-22:56:51,6,1,2.742854
515,2022-01-24-22:56:52,1,7,1.739267
516,2022-01-24-22:56:55,7,6,2.689361
517,2022-01-24-22:56:57,6,3,2.069550
518,2022-01-24-22:57:01,3,7,3.780102
519,2022-01-24-22:57:04,7,4,3.379214
520,2022-01-24-22:57:07,4,7,3.232033
521,2022-01-24-22:57:11,7,3,3.499467
522,2022-01-24-22:57:14,3,7,3.346592
523,2022-01-24-22:57:17,7,5,2.741154
524,2022-01-24-22:57:20,5,7,2.864889
525,2022-01-24-22:57:23,7,5,3.075068
526,2022-01-24-22:57:25,5,1,2.343865
527,2022-01-24-22:57:27,1,5,2.184408
528,2022-01-24-22:57:29,5,1,1.992172
529,2022-01-24-22:57:32,1,3,2.656725
530,2022-01-24-22:57:34,3,5,2.338018
531,2022-01-24-22:57:37,5,1,2.242232
532,2022-01-24-22:57:39,1,3,2.375285
533,2022-01-24-22:57:42,3,1,2.465634
534,2022-01-24-22:57:44,1,3,2.436734
535,2022-01-24-22:57:47,3,1,2.593408
536,2022-01-24-22:57:49,1,5,2.381961
537,2022-01-24-22:57:52,5,6,3.193494
538,2022-01-24-22:57:56,6,3,3.834259
539,2022-01-24-22:57:59,3,5,2.971818
540,2022-01-24-22:58:02,5,6,3.187564
541,2022-01-24-22:58:06,6,5,3.578270
542,2022-01-24-22:58:08,5,4,1.927818
543,2022-01-24-22:58:11,4,6,3.503827
544,2022-01-24-22:58:15,6,1,3.587674
545,2022-01-24-22:58:17,1,5,2.128682
546,2022-01-24-22:58:19,5,4,2.371750
547,2022-01-24-22:58:21,4,7,2.134987
548,2022-01-24-22:58:26,7,6,4.252566
549,2022-01-24-22:58:29,6,5,3.236182
550,2022-01-24-22:58:32,5,7,2.723797
551,2022-01-24-22:58:34,7,6,2.827300
552,2022-01-24-22:58:38,6,2,3.483886
553,2022-01-24-22:58:41,2,6,3.436580
554,2022-01-24-22:58:45,6,7,3.444836
555,2022-01-24-22:58:48,7,4,3.527963
556,2022-01-24-22:58:53,4,7,4.482465
557,2022-01-24-22:58:55,7,1,1.816093
558,2022-01-24-22:58:58,1,6,3.804788
559,2022-01-24-22:59:02,6,1,3.732512
560,2022-01-24-22:59:06,1,3,3.553344
561,2022-01-24-22:59:08,3,4,2.286019
562,2022-01-24-22:59:10,4,3,2.195994
563,2022-01-24-22:59:14,3,4,3.507055
564,2022-01-24-22:59:15,4,0,1.632725
565,2022-01-24-22:59:18,0,5,2.258110
566,2022-01-24-22:59:22,5,2,4.379426
567,2022-01-24-22:59:26,2,5,4.296731
568,2022-01-24-22:59:30,5,6,3.385769
569,2022-01-24-22:59:33,6,4,3.338977
570,2022-01-24-22:59:36,4,6,3.387390
571,2022-01-24-22:59:40,6,2,3.695270
572,2022-01-24-22:59:43,2,7,2.687819
573,2022-01-24-22:59:46,7,5,2.825580
574,2022-01-24-22:59:49,5,6,3.280295
575,2022-01-24-22:59:52,6,5,3.303773
576,2022-01-24-22:59:55,5,7,2.649749
577,2022-01-24-22:59:57,7,6,2.615859
578,2022-01-24-23:00:02,6,3,4.083021
579,2022-01-24-23:00:04,3,0,2.578299
580,2022-01-24-23:00:07,0,3,2.481128
581,2022-01-24-23:00:09,3,4,2.320935
582,2022-01-24-23:00:11,4,0,1.594503
