"iteration,date,executiontime"
112,2022-02-09-01:35:24,0.43620
113,2022-02-09-01:35:25,0.92431
114,2022-02-09-01:35:26,0.83860
115,2022-02-09-01:35:26,0.44611
116,2022-02-09-01:35:27,0.68038
117,2022-02-09-01:35:28,0.89477
118,2022-02-09-01:35:29,0.86041
119,2022-02-09-01:35:30,0.82335
120,2022-02-09-01:35:30,0.49972
121,2022-02-09-01:35:31,0.64305
122,2022-02-09-01:35:31,0.52080
123,2022-02-09-01:35:32,0.56077
124,2022-02-09-01:35:33,0.92539
125,2022-02-09-01:35:34,0.85329
126,2022-02-09-01:35:35,0.93481
127,2022-02-09-01:35:35,0.89675
128,2022-02-09-01:35:36,0.60493
129,2022-02-09-01:35:37,0.62739
130,2022-02-09-01:35:37,0.65826
131,2022-02-09-01:35:38,0.50279
132,2022-02-09-01:35:38,0.58370
133,2022-02-09-01:35:39,0.72747
134,2022-02-09-01:35:40,0.58951
135,2022-02-09-01:35:41,1.16610
136,2022-02-09-01:35:42,0.85276
137,2022-02-09-01:35:42,0.45224
138,2022-02-09-01:35:43,0.44953
139,2022-02-09-01:35:43,0.56550
140,2022-02-09-01:35:44,0.86592
141,2022-02-09-01:35:45,0.74164
142,2022-02-09-01:35:46,0.70671
143,2022-02-09-01:35:46,0.44189
144,2022-02-09-01:35:46,0.48464
145,2022-02-09-01:35:47,0.66807
146,2022-02-09-01:35:48,0.73156
147,2022-02-09-01:35:49,0.67129
148,2022-02-09-01:35:49,0.81285
149,2022-02-09-01:35:50,0.77357
150,2022-02-09-01:35:51,0.69012
151,2022-02-09-01:35:52,0.81982
152,2022-02-09-01:35:52,0.85929
153,2022-02-09-01:35:53,0.78783
154,2022-02-09-01:35:54,0.92984
155,2022-02-09-01:35:55,1.01696
156,2022-02-09-01:35:56,0.48400
157,2022-02-09-01:35:56,0.76277
158,2022-02-09-01:35:57,0.55495
159,2022-02-09-01:35:58,0.61667
160,2022-02-09-01:35:58,0.65973
161,2022-02-09-01:35:59,0.87226
162,2022-02-09-01:36:00,0.48934
163,2022-02-09-01:36:00,0.56158
164,2022-02-09-01:36:01,0.63827
165,2022-02-09-01:36:01,0.53834
166,2022-02-09-01:36:02,0.92802
167,2022-02-09-01:36:03,0.77240
168,2022-02-09-01:36:04,0.51486
169,2022-02-09-01:36:05,1.06816
170,2022-02-09-01:36:05,0.73058
171,2022-02-09-01:36:06,0.91260
172,2022-02-09-01:36:07,0.83132
173,2022-02-09-01:36:08,0.53269
174,2022-02-09-01:36:09,0.92169
175,2022-02-09-01:36:10,1.00089
176,2022-02-09-01:36:10,0.61418
177,2022-02-09-01:36:11,0.80800
178,2022-02-09-01:36:12,0.69836
179,2022-02-09-01:36:12,0.42510
180,2022-02-09-01:36:13,0.72097
181,2022-02-09-01:36:14,0.93193
182,2022-02-09-01:36:15,0.81456
183,2022-02-09-01:36:15,0.84245
184,2022-02-09-01:36:16,0.50232
185,2022-02-09-01:36:16,0.38437
186,2022-02-09-01:36:17,1.12357
187,2022-02-09-01:36:18,0.90994
188,2022-02-09-01:36:19,0.65059
189,2022-02-09-01:36:20,0.78466
190,2022-02-09-01:36:21,0.84990
191,2022-02-09-01:36:21,0.60496
192,2022-02-09-01:36:22,0.73557
193,2022-02-09-01:36:23,0.94146
194,2022-02-09-01:36:24,1.13685
195,2022-02-09-01:36:25,0.97202
196,2022-02-09-01:36:26,0.69623
197,2022-02-09-01:36:27,1.11541
198,2022-02-09-01:36:28,0.73946
199,2022-02-09-01:36:28,0.70346
200,2022-02-09-01:36:29,0.52531
201,2022-02-09-01:36:29,0.54820
202,2022-02-09-01:36:30,0.63332
203,2022-02-09-01:36:31,0.69082
204,2022-02-09-01:36:32,0.80732
205,2022-02-09-01:36:32,0.74947
206,2022-02-09-01:36:33,0.72736
207,2022-02-09-01:36:34,1.06976
208,2022-02-09-01:36:35,0.96964
209,2022-02-09-01:36:36,0.47761
210,2022-02-09-01:36:36,0.54427
211,2022-02-09-01:36:37,0.62303
212,2022-02-09-01:36:37,0.73174
213,2022-02-09-01:36:38,0.61210
214,2022-02-09-01:36:39,0.94591
215,2022-02-09-01:36:40,1.11877
216,2022-02-09-01:36:41,0.60380
217,2022-02-09-01:36:41,0.52395
218,2022-02-09-01:36:42,0.64095
219,2022-02-09-01:36:42,0.57633
220,2022-02-09-01:36:44,1.16074
221,2022-02-09-01:36:45,1.08692
222,2022-02-09-01:36:46,0.81936
223,2022-02-09-01:36:46,0.50954
224,2022-02-09-01:36:47,0.73070
225,2022-02-09-01:36:48,0.75708
226,2022-02-09-01:36:49,0.96373
227,2022-02-09-01:36:49,0.64742
228,2022-02-09-01:36:50,0.84444
229,2022-02-09-01:36:51,1.02847
230,2022-02-09-01:36:52,0.97863
231,2022-02-09-01:36:52,0.45564
232,2022-02-09-01:36:53,0.55797
233,2022-02-09-01:36:54,0.92784
234,2022-02-09-01:36:55,0.65782
235,2022-02-09-01:36:55,0.70989
236,2022-02-09-01:36:56,0.48032
237,2022-02-09-01:36:57,1.02271
238,2022-02-09-01:36:58,0.80502
239,2022-02-09-01:36:58,0.77813
240,2022-02-09-01:36:59,0.67837
241,2022-02-09-01:37:00,0.70733
242,2022-02-09-01:37:00,0.57518
243,2022-02-09-01:37:01,0.57902
244,2022-02-09-01:37:02,0.81187
245,2022-02-09-01:37:02,0.55236
246,2022-02-09-01:37:03,0.96967
247,2022-02-09-01:37:04,1.05371
248,2022-02-09-01:37:05,0.93302
249,2022-02-09-01:37:06,0.70976
250,2022-02-09-01:37:07,0.76640
251,2022-02-09-01:37:07,0.62507
252,2022-02-09-01:37:08,0.66148
253,2022-02-09-01:37:09,0.72572
254,2022-02-09-01:37:10,0.80386
255,2022-02-09-01:37:11,1.06918
256,2022-02-09-01:37:11,0.69159
257,2022-02-09-01:37:12,0.58147
258,2022-02-09-01:37:12,0.48677
259,2022-02-09-01:37:13,0.78372
260,2022-02-09-01:37:14,0.97469
261,2022-02-09-01:37:15,0.96010
262,2022-02-09-01:37:16,0.47906
263,2022-02-09-01:37:16,0.54825
264,2022-02-09-01:37:17,0.46009
265,2022-02-09-01:37:17,0.51266
266,2022-02-09-01:37:18,0.90212
267,2022-02-09-01:37:19,0.61150
268,2022-02-09-01:37:19,0.78805
269,2022-02-09-01:37:20,0.75551
270,2022-02-09-01:37:21,0.81601
271,2022-02-09-01:37:22,0.74779
272,2022-02-09-01:37:23,0.98960
273,2022-02-09-01:37:23,0.66671
274,2022-02-09-01:37:24,0.85790
275,2022-02-09-01:37:25,0.59995
276,2022-02-09-01:37:26,0.85748
277,2022-02-09-01:37:26,0.73087
278,2022-02-09-01:37:27,0.56577
279,2022-02-09-01:37:28,0.48678
280,2022-02-09-01:37:28,0.67752
281,2022-02-09-01:37:29,0.55725
282,2022-02-09-01:37:30,0.77338
283,2022-02-09-01:37:30,0.68481
284,2022-02-09-01:37:31,0.58260
285,2022-02-09-01:37:32,0.80573
286,2022-02-09-01:37:32,0.69832
287,2022-02-09-01:37:33,0.74561
288,2022-02-09-01:37:34,0.67040
289,2022-02-09-01:37:35,0.84580
290,2022-02-09-01:37:35,0.60929
291,2022-02-09-01:37:36,0.96403
292,2022-02-09-01:37:37,0.96622
293,2022-02-09-01:37:38,0.81570
294,2022-02-09-01:37:39,0.68467
295,2022-02-09-01:37:40,0.91193
296,2022-02-09-01:37:40,0.59936
297,2022-02-09-01:37:41,0.53399
298,2022-02-09-01:37:41,0.70979
299,2022-02-09-01:37:42,0.70787
300,2022-02-09-01:37:43,1.07877
301,2022-02-09-01:37:44,1.08707
302,2022-02-09-01:37:45,0.50341
303,2022-02-09-01:37:45,0.63183
304,2022-02-09-01:37:46,0.61043
305,2022-02-09-01:37:47,0.53177
306,2022-02-09-01:37:47,0.70769
307,2022-02-09-01:37:48,0.60155
308,2022-02-09-01:37:49,0.74758
309,2022-02-09-01:37:50,1.00125
310,2022-02-09-01:37:50,0.82191
311,2022-02-09-01:37:51,0.94428
312,2022-02-09-01:37:52,0.91119
313,2022-02-09-01:37:53,1.05953
314,2022-02-09-01:37:54,0.96995
315,2022-02-09-01:37:55,0.89424
316,2022-02-09-01:37:56,0.55058
317,2022-02-09-01:37:56,0.58406
318,2022-02-09-01:37:57,0.68684
319,2022-02-09-01:37:58,0.67962
320,2022-02-09-01:37:58,0.81372
321,2022-02-09-01:37:59,0.71567
322,2022-02-09-01:38:00,0.63202
323,2022-02-09-01:38:01,0.92394
324,2022-02-09-01:38:02,1.21168
325,2022-02-09-01:38:03,0.81457
326,2022-02-09-01:38:04,0.99932
327,2022-02-09-01:38:05,1.23608
328,2022-02-09-01:38:06,0.81108
329,2022-02-09-01:38:07,0.88214
330,2022-02-09-01:38:07,0.57099
331,2022-02-09-01:38:08,0.82025
332,2022-02-09-01:38:09,0.95797
333,2022-02-09-01:38:10,0.52787
334,2022-02-09-01:38:11,0.96589
335,2022-02-09-01:38:12,0.99756
336,2022-02-09-01:38:12,0.76153
337,2022-02-09-01:38:13,0.52536
338,2022-02-09-01:38:14,0.83743
339,2022-02-09-01:38:14,0.74747
340,2022-02-09-01:38:15,0.83316
341,2022-02-09-01:38:16,1.04872
342,2022-02-09-01:38:17,0.69392
343,2022-02-09-01:38:18,0.67790
344,2022-02-09-01:38:18,0.52591
345,2022-02-09-01:38:19,0.69977
346,2022-02-09-01:38:20,1.06204
347,2022-02-09-01:38:21,0.71882
348,2022-02-09-01:38:21,0.70034
349,2022-02-09-01:38:22,0.56935
350,2022-02-09-01:38:23,0.59433
351,2022-02-09-01:38:24,1.05880
352,2022-02-09-01:38:25,1.06020
353,2022-02-09-01:38:25,0.78622
354,2022-02-09-01:38:27,1.02590
355,2022-02-09-01:38:28,1.09622
356,2022-02-09-01:38:28,0.71154
357,2022-02-09-01:38:29,0.98183
358,2022-02-09-01:38:30,0.63455
359,2022-02-09-01:38:31,0.84187
360,2022-02-09-01:38:32,1.05940
361,2022-02-09-01:38:33,0.68284
362,2022-02-09-01:38:33,0.91989
363,2022-02-09-01:38:34,0.69578
364,2022-02-09-01:38:35,0.92831
365,2022-02-09-01:38:36,0.65910
366,2022-02-09-01:38:36,0.75859
367,2022-02-09-01:38:37,0.70279
368,2022-02-09-01:38:38,0.85240
369,2022-02-09-01:38:39,0.59799
370,2022-02-09-01:38:40,0.95437
371,2022-02-09-01:38:40,0.70810
372,2022-02-09-01:38:41,0.93684
373,2022-02-09-01:38:42,1.07445
374,2022-02-09-01:38:43,0.61308
375,2022-02-09-01:38:44,1.11687
376,2022-02-09-01:38:45,0.66918
377,2022-02-09-01:38:45,0.62417
378,2022-02-09-01:38:46,0.90277
379,2022-02-09-01:38:47,1.09867
380,2022-02-09-01:38:49,1.23224
381,2022-02-09-01:38:50,1.01883
382,2022-02-09-01:38:50,0.81169
383,2022-02-09-01:38:51,0.78412
384,2022-02-09-01:38:52,0.94575
385,2022-02-09-01:38:53,0.56063
386,2022-02-09-01:38:54,0.90430
387,2022-02-09-01:38:54,0.80457
388,2022-02-09-01:38:55,0.55167
389,2022-02-09-01:38:56,1.11302
390,2022-02-09-01:38:57,0.88092
391,2022-02-09-01:38:58,0.96125
392,2022-02-09-01:38:59,0.76193
393,2022-02-09-01:39:00,1.17810
394,2022-02-09-01:39:01,1.15974
395,2022-02-09-01:39:02,1.05309
396,2022-02-09-01:39:03,0.77372
397,2022-02-09-01:39:04,1.12623
398,2022-02-09-01:39:05,0.83340
399,2022-02-09-01:39:06,0.92865
400,2022-02-09-01:39:07,0.77479
401,2022-02-09-01:39:07,0.63976
402,2022-02-09-01:39:08,0.82256
403,2022-02-09-01:39:09,0.71104
404,2022-02-09-01:39:10,1.41979
405,2022-02-09-01:39:11,0.89261
406,2022-02-09-01:39:12,0.71158
407,2022-02-09-01:39:12,0.66890
408,2022-02-09-01:39:13,0.89296
409,2022-02-09-01:39:14,0.57599
410,2022-02-09-01:39:15,0.71445
411,2022-02-09-01:39:16,1.07287
412,2022-02-09-01:39:17,1.20877
413,2022-02-09-01:39:18,0.99059
414,2022-02-09-01:39:19,0.65313
415,2022-02-09-01:39:19,0.80808
416,2022-02-09-01:39:20,0.67364
417,2022-02-09-01:39:21,0.82891
418,2022-02-09-01:39:22,0.66101
419,2022-02-09-01:39:22,0.73751
420,2022-02-09-01:39:23,0.87089
421,2022-02-09-01:39:24,0.90333
422,2022-02-09-01:39:25,0.84553
423,2022-02-09-01:39:26,1.10722
424,2022-02-09-01:39:27,0.79534
425,2022-02-09-01:39:28,0.63613
426,2022-02-09-01:39:28,0.98122
427,2022-02-09-01:39:29,0.53506
428,2022-02-09-01:39:30,0.70532
429,2022-02-09-01:39:31,1.20608
430,2022-02-09-01:39:32,1.06666
431,2022-02-09-01:39:33,0.72463
432,2022-02-09-01:39:34,1.00072
433,2022-02-09-01:39:34,0.52150
434,2022-02-09-01:39:35,0.72013
435,2022-02-09-01:39:36,0.62012
436,2022-02-09-01:39:36,0.79143
437,2022-02-09-01:39:37,1.00841
438,2022-02-09-01:39:38,0.79565
439,2022-02-09-01:39:39,0.95064
440,2022-02-09-01:39:40,0.67406
441,2022-02-09-01:39:41,0.68938
442,2022-02-09-01:39:42,1.26515
443,2022-02-09-01:39:42,0.66646
444,2022-02-09-01:39:44,1.03467
445,2022-02-09-01:39:44,0.83140
446,2022-02-09-01:39:45,0.79973
447,2022-02-09-01:39:46,1.17113
448,2022-02-09-01:39:47,0.93270
449,2022-02-09-01:39:48,1.00324
450,2022-02-09-01:39:49,0.70384
451,2022-02-09-01:39:50,0.90255
452,2022-02-09-01:39:51,1.11844
453,2022-02-09-01:39:52,0.80752
454,2022-02-09-01:39:52,0.54590
455,2022-02-09-01:39:53,1.12464
456,2022-02-09-01:39:55,1.10424
457,2022-02-09-01:39:55,0.87445
458,2022-02-09-01:39:56,0.84851
459,2022-02-09-01:39:57,0.75518
460,2022-02-09-01:39:58,1.11024
461,2022-02-09-01:39:59,0.99775
462,2022-02-09-01:40:00,0.59188
463,2022-02-09-01:40:01,0.85020
464,2022-02-09-01:40:01,0.58931
465,2022-02-09-01:40:02,0.82488
466,2022-02-09-01:40:03,0.92260
467,2022-02-09-01:40:04,0.79580
468,2022-02-09-01:40:04,0.72775
469,2022-02-09-01:40:05,0.90763
470,2022-02-09-01:40:06,0.78880
471,2022-02-09-01:40:07,1.04729
472,2022-02-09-01:40:08,0.84172
473,2022-02-09-01:40:09,0.79502
474,2022-02-09-01:40:10,1.05543
475,2022-02-09-01:40:11,1.15572
476,2022-02-09-01:40:12,0.72676
477,2022-02-09-01:40:13,0.95030
478,2022-02-09-01:40:13,0.62897
479,2022-02-09-01:40:15,1.25613
480,2022-02-09-01:40:15,0.74656
481,2022-02-09-01:40:16,0.79104
482,2022-02-09-01:40:17,0.91376
483,2022-02-09-01:40:18,0.84171
484,2022-02-09-01:40:19,1.04222
485,2022-02-09-01:40:20,0.91575
486,2022-02-09-01:40:21,0.95650
487,2022-02-09-01:40:22,1.20538
488,2022-02-09-01:40:23,0.66392
489,2022-02-09-01:40:24,1.07014
490,2022-02-09-01:40:25,1.04671
491,2022-02-09-01:40:26,0.81004
492,2022-02-09-01:40:27,1.01257
493,2022-02-09-01:40:28,1.16906
494,2022-02-09-01:40:29,0.80123
495,2022-02-09-01:40:30,1.17986
496,2022-02-09-01:40:30,0.69645
497,2022-02-09-01:40:31,0.86185
498,2022-02-09-01:40:32,0.60563
499,2022-02-09-01:40:33,1.00803
500,2022-02-09-01:40:34,1.04298
501,2022-02-09-01:40:35,1.02405
502,2022-02-09-01:40:36,0.86168
503,2022-02-09-01:40:37,0.80989
504,2022-02-09-01:40:37,0.70895
505,2022-02-09-01:40:39,1.13029
506,2022-02-09-01:40:42,3.33810
507,2022-02-09-01:40:43,0.80012
508,2022-02-09-01:40:44,0.96199
509,2022-02-09-01:40:45,0.93994
510,2022-02-09-01:40:45,0.82794
511,2022-02-09-01:40:46,1.02315
512,2022-02-09-01:40:48,1.01280
513,2022-02-09-01:40:48,0.51810
514,2022-02-09-01:40:49,0.62677
515,2022-02-09-01:40:49,0.69039
516,2022-02-09-01:40:50,0.76249
517,2022-02-09-01:40:51,0.98317
518,2022-02-09-01:40:52,1.26174
519,2022-02-09-01:40:53,0.69722
520,2022-02-09-01:40:54,0.85913
521,2022-02-09-01:40:55,0.71906
522,2022-02-09-01:40:55,0.70905
523,2022-02-09-01:40:56,0.74968
524,2022-02-09-01:40:57,1.38127
525,2022-02-09-01:40:59,1.15899
526,2022-02-09-01:41:00,0.97587
527,2022-02-09-01:41:01,1.35056
528,2022-02-09-01:41:02,1.22384
529,2022-02-09-01:41:03,0.85011
530,2022-02-09-01:41:04,0.95342
531,2022-02-09-01:41:05,0.92879
532,2022-02-09-01:41:06,0.83456
533,2022-02-09-01:41:07,1.13776
534,2022-02-09-01:41:08,0.72348
535,2022-02-09-01:41:09,1.27161
536,2022-02-09-01:41:10,0.99888
537,2022-02-09-01:41:11,0.68448
538,2022-02-09-01:41:11,0.59719
539,2022-02-09-01:41:12,0.98072
540,2022-02-09-01:41:13,1.13886
541,2022-02-09-01:41:15,1.13471
542,2022-02-09-01:41:15,0.84124
543,2022-02-09-01:41:16,0.79017
544,2022-02-09-01:41:17,0.99746
545,2022-02-09-01:41:18,1.05958
546,2022-02-09-01:41:20,1.43580
547,2022-02-09-01:41:21,1.04739
548,2022-02-09-01:41:22,0.81935
549,2022-02-09-01:41:22,0.99220
550,2022-02-09-01:41:23,0.90334
551,2022-02-09-01:41:24,1.05164
552,2022-02-09-01:41:25,1.03149
553,2022-02-09-01:41:26,0.63318
554,2022-02-09-01:41:27,0.97662
555,2022-02-09-01:41:28,0.73004
556,2022-02-09-01:41:29,0.96269
557,2022-02-09-01:41:30,0.93876
558,2022-02-09-01:41:30,0.75037
559,2022-02-09-01:41:32,1.18784
560,2022-02-09-01:41:33,1.13400
561,2022-02-09-01:41:34,1.09576
562,2022-02-09-01:41:35,0.91356
563,2022-02-09-01:41:36,1.15388
564,2022-02-09-01:41:37,1.15254
565,2022-02-09-01:41:38,1.21536
566,2022-02-09-01:41:39,0.92397
567,2022-02-09-01:41:40,1.11496
568,2022-02-09-01:41:42,1.15316
569,2022-02-09-01:41:43,1.12191
570,2022-02-09-01:41:44,0.91474
571,2022-02-09-01:41:44,0.80323
572,2022-02-09-01:41:45,0.75893
573,2022-02-09-01:41:46,0.57859
574,2022-02-09-01:41:47,0.98512
575,2022-02-09-01:41:48,1.02050
576,2022-02-09-01:41:49,0.84168
577,2022-02-09-01:41:49,0.90835
578,2022-02-09-01:41:50,0.93396
