--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
46,2022-01-03-17:27:04,4,0,3.820128
47,2022-01-03-17:27:08,0,6,3.203884
48,2022-01-03-17:27:11,6,0,2.858334
49,2022-01-03-17:27:12,0,1,1.107688
50,2022-01-03-17:27:14,1,6,2.755456
51,2022-01-03-17:27:17,6,7,2.894205
52,2022-01-03-17:27:21,7,3,3.886758
53,2022-01-03-17:27:25,3,1,3.652158
54,2022-01-03-17:27:27,1,2,2.031291
55,2022-01-03-17:27:29,2,4,1.866703
56,2022-01-03-17:27:30,4,1,1.302096
57,2022-01-03-17:27:31,1,0,1.264680
58,2022-01-03-17:27:34,0,3,2.642296
59,2022-01-03-17:27:36,3,1,2.279644
60,2022-01-03-17:27:38,1,5,2.258764
61,2022-01-03-17:27:42,5,6,3.164092
62,2022-01-03-17:27:45,6,3,3.715846
63,2022-01-03-17:27:50,3,2,4.307151
64,2022-01-03-17:27:52,2,3,2.599598
65,2022-01-03-17:27:56,3,0,3.407660
66,2022-01-03-17:27:58,0,5,2.045051
67,2022-01-03-17:28:02,5,2,3.894311
68,2022-01-03-17:28:06,2,0,4.149301
69,2022-01-03-17:28:08,0,3,2.619427
70,2022-01-03-17:28:11,3,4,2.251461
71,2022-01-03-17:28:13,4,3,2.113047
72,2022-01-03-17:28:15,3,6,1.997296
73,2022-01-03-17:28:18,6,5,3.301557
74,2022-01-03-17:28:20,5,1,2.117907
75,2022-01-03-17:28:21,1,4,1.305339
76,2022-01-03-17:28:23,4,7,2.012440
77,2022-01-03-17:28:26,7,4,2.353826
78,2022-01-03-17:28:27,4,0,1.637899
79,2022-01-03-17:28:31,0,3,3.619416
80,2022-01-03-17:28:33,3,4,2.244825
81,2022-01-03-17:28:36,4,3,2.274860
82,2022-01-03-17:28:39,3,1,3.536206
83,2022-01-03-17:28:42,1,3,2.386917
84,2022-01-03-17:28:44,3,7,2.241233
85,2022-01-03-17:28:46,7,3,2.605111
86,2022-01-03-17:28:49,3,0,2.550806
87,2022-01-03-17:28:51,0,4,1.575423
88,2022-01-03-17:28:52,4,0,1.558347
89,2022-01-03-17:28:55,0,3,2.458765
90,2022-01-03-17:28:58,3,7,3.483244
91,2022-01-03-17:29:01,7,3,3.411738
92,2022-01-03-17:29:04,3,4,2.213225
93,2022-01-03-17:29:06,4,3,2.344206
94,2022-01-03-17:29:08,3,5,2.251959
95,2022-01-03-17:29:11,5,7,2.601772
96,2022-01-03-17:29:14,7,5,2.779312
97,2022-01-03-17:29:16,5,3,2.847187
98,2022-01-03-17:29:19,3,5,2.231270
99,2022-01-03-17:29:21,5,7,2.637163
100,2022-01-03-17:29:25,7,1,3.408392
101,2022-01-03-17:29:26,1,4,1.409560
102,2022-01-03-17:29:28,4,5,1.766112
103,2022-01-03-17:29:30,5,4,1.785978
104,2022-01-03-17:29:33,4,6,3.587775
105,2022-01-03-17:29:37,6,3,3.958935
106,2022-01-03-17:29:39,3,6,2.070021
107,2022-01-03-17:29:43,6,7,3.371366
108,2022-01-03-17:29:46,7,3,3.573113
109,2022-01-03-17:29:48,3,6,2.015084
110,2022-01-03-17:29:51,6,5,3.005813
111,2022-01-03-17:29:54,5,7,2.705125
112,2022-01-03-17:29:57,7,0,3.087849
113,2022-01-03-17:29:59,0,7,2.016194
114,2022-01-03-17:30:03,7,6,4.127465
115,2022-01-03-17:30:06,6,7,2.712326
116,2022-01-03-17:30:09,7,2,3.320576
117,2022-01-03-17:30:13,2,5,4.214532
118,2022-01-03-17:30:15,5,1,1.989897
119,2022-01-03-17:30:17,1,4,1.355101
120,2022-01-03-17:30:19,4,7,2.304849
121,2022-01-03-17:30:21,7,1,1.898842
122,2022-01-03-17:30:23,1,2,1.997729
123,2022-01-03-17:30:25,2,0,1.793415
124,2022-01-03-17:30:26,0,1,1.142983
125,2022-01-03-17:30:27,1,0,1.100839
126,2022-01-03-17:30:29,0,7,2.078156
127,2022-01-03-17:30:32,7,3,2.681525
128,2022-01-03-17:30:34,3,5,2.399905
129,2022-01-03-17:30:37,5,4,2.416395
130,2022-01-03-17:30:39,4,3,2.144918
131,2022-01-03-17:30:41,3,5,2.309271
132,2022-01-03-17:30:45,5,4,3.399830
133,2022-01-03-17:30:48,4,2,3.217523
134,2022-01-03-17:30:49,2,5,1.566071
135,2022-01-03-17:30:51,5,1,2.124060
136,2022-01-03-17:30:53,1,4,1.451479
137,2022-01-03-17:30:57,4,6,3.630289
138,2022-01-03-17:31:00,6,5,3.204839
139,2022-01-03-17:31:02,5,0,1.916074
140,2022-01-03-17:31:06,0,3,4.020952
141,2022-01-03-17:31:09,3,0,3.379200
142,2022-01-03-17:31:11,0,2,2.041476
143,2022-01-03-17:31:14,2,3,3.095186
144,2022-01-03-17:31:17,3,6,3.128773
145,2022-01-03-17:31:21,6,5,4.043104
146,2022-01-03-17:31:23,5,2,1.634713
147,2022-01-03-17:31:25,2,5,1.756480
148,2022-01-03-17:31:27,5,4,1.892285
149,2022-01-03-17:31:31,4,2,4.662301
150,2022-01-03-17:31:36,2,3,4.484621
151,2022-01-03-17:31:39,3,2,2.739330
152,2022-01-03-17:31:40,2,5,1.530274
153,2022-01-03-17:31:43,5,3,3.372411
154,2022-01-03-17:31:47,3,5,3.345840
155,2022-01-03-17:31:50,5,6,3.147405
156,2022-01-03-17:31:54,6,3,3.797454
157,2022-01-03-17:31:56,3,6,2.104935
158,2022-01-03-17:31:59,6,7,2.758367
159,2022-01-03-17:32:02,7,5,2.891578
160,2022-01-03-17:32:04,5,0,2.127843
161,2022-01-03-17:32:08,0,6,3.988002
162,2022-01-03-17:32:11,6,0,3.749866
163,2022-01-03-17:32:13,0,2,1.832748
164,2022-01-03-17:32:15,2,5,1.559091
165,2022-01-03-17:32:18,5,4,3.582961
166,2022-01-03-17:32:22,4,2,3.281823
167,2022-01-03-17:32:24,2,1,2.053807
168,2022-01-03-17:32:25,1,0,1.070592
169,2022-01-03-17:32:28,0,6,2.814427
170,2022-01-03-17:32:31,6,7,3.566736
171,2022-01-03-17:32:35,7,1,3.575818
172,2022-01-03-17:32:37,1,5,2.014378
173,2022-01-03-17:32:39,5,7,2.685746
174,2022-01-03-17:32:43,7,1,3.647756
175,2022-01-03-17:32:45,1,4,1.485605
176,2022-01-03-17:32:47,4,3,2.233601
177,2022-01-03-17:32:50,3,7,3.357873
178,2022-01-03-17:32:53,7,6,2.629674
179,2022-01-03-17:32:56,6,0,3.636562
180,2022-01-03-17:32:58,0,1,1.265964
181,2022-01-03-17:33:00,1,6,2.783222
182,2022-01-03-17:33:03,6,4,2.708119
183,2022-01-03-17:33:06,4,6,2.771530
184,2022-01-03-17:33:10,6,7,3.638515
185,2022-01-03-17:33:13,7,2,3.186479
186,2022-01-03-17:33:17,2,0,4.470240
187,2022-01-03-17:33:19,0,5,1.994778
188,2022-01-03-17:33:21,5,0,2.145290
189,2022-01-03-17:33:23,0,4,1.717884
190,2022-01-03-17:33:27,4,6,3.516152
191,2022-01-03-17:33:30,6,3,3.459194
192,2022-01-03-17:33:34,3,4,3.694600
193,2022-01-03-17:33:35,4,1,1.404830
194,2022-01-03-17:33:37,1,4,1.338484
195,2022-01-03-17:33:40,4,6,3.518837
196,2022-01-03-17:33:43,6,7,2.710901
197,2022-01-03-17:33:46,7,0,3.124901
198,2022-01-03-17:33:48,0,7,2.150813
199,2022-01-03-17:33:52,7,4,4.462747
200,2022-01-03-17:33:55,4,2,2.036193
201,2022-01-03-17:33:59,2,3,4.579818
202,2022-01-03-17:34:01,3,4,2.310453
203,2022-01-03-17:34:03,4,2,2.023545
204,2022-01-03-17:34:05,2,1,2.009553
205,2022-01-03-17:34:09,1,6,4.021149
206,2022-01-03-17:34:13,6,5,3.162833
207,2022-01-03-17:34:15,5,4,2.219726
208,2022-01-03-17:34:17,4,5,1.786488
209,2022-01-03-17:34:19,5,7,2.669108
210,2022-01-03-17:34:24,7,1,4.280213
211,2022-01-03-17:34:26,1,6,2.776014
212,2022-01-03-17:34:30,6,2,3.138271
213,2022-01-03-17:34:31,2,4,1.830702
214,2022-01-03-17:34:33,4,3,2.141989
215,2022-01-03-17:34:36,3,1,2.352937
216,2022-01-03-17:34:40,1,3,3.783054
217,2022-01-03-17:34:43,3,1,3.729149
218,2022-01-03-17:34:45,1,7,1.855095
219,2022-01-03-17:34:47,7,1,1.905088
220,2022-01-03-17:34:49,1,5,2.095400
221,2022-01-03-17:34:53,5,4,3.757368
222,2022-01-03-17:34:57,4,7,4.171476
223,2022-01-03-17:35:01,7,6,4.011380
224,2022-01-03-17:35:05,6,2,3.449186
225,2022-01-03-17:35:08,2,3,3.134327
226,2022-01-03-17:35:11,3,0,3.678833
227,2022-01-03-17:35:13,0,2,1.843325
228,2022-01-03-17:35:16,2,7,2.631100
229,2022-01-03-17:35:19,7,0,3.258933
230,2022-01-03-17:35:20,0,1,1.142463
231,2022-01-03-17:35:22,1,5,2.031904
232,2022-01-03-17:35:24,5,2,1.525711
233,2022-01-03-17:35:26,2,1,2.035940
234,2022-01-03-17:35:28,1,7,1.811221
235,2022-01-03-17:35:30,7,0,2.364055
236,2022-01-03-17:35:32,0,4,1.597768
237,2022-01-03-17:35:34,4,3,2.120810
238,2022-01-03-17:35:36,3,2,2.679287
239,2022-01-03-17:35:39,2,1,2.048674
240,2022-01-03-17:35:41,1,3,2.353060
241,2022-01-03-17:35:43,3,6,2.043756
242,2022-01-03-17:35:45,6,3,2.214983
243,2022-01-03-17:35:47,3,6,2.031594
244,2022-01-03-17:35:51,6,7,3.412861
245,2022-01-03-17:35:54,7,1,3.576147
246,2022-01-03-17:35:56,1,7,1.821967
247,2022-01-03-17:35:58,7,4,2.038162
248,2022-01-03-17:36:00,4,3,2.390567
249,2022-01-03-17:36:03,3,4,2.186833
250,2022-01-03-17:36:05,4,7,2.107142
251,2022-01-03-17:36:09,7,3,3.969556
252,2022-01-03-17:36:12,3,0,3.360852
253,2022-01-03-17:36:14,0,7,2.004854
254,2022-01-03-17:36:16,7,0,2.120607
255,2022-01-03-17:36:18,0,5,1.995650
256,2022-01-03-17:36:20,5,2,1.684314
257,2022-01-03-17:36:21,2,5,1.641872
258,2022-01-03-17:36:24,5,7,2.652353
259,2022-01-03-17:36:27,7,2,2.822963
260,2022-01-03-17:36:30,2,7,2.623500
261,2022-01-03-17:36:32,7,4,1.996286
262,2022-01-03-17:36:33,4,0,1.641477
263,2022-01-03-17:36:34,0,1,1.177534
264,2022-01-03-17:36:37,1,5,2.143347
265,2022-01-03-17:36:39,5,0,2.393272
266,2022-01-03-17:36:42,0,5,3.238108
267,2022-01-03-17:36:45,5,3,3.132275
268,2022-01-03-17:36:48,3,4,2.396602
269,2022-01-03-17:36:50,4,3,2.191062
270,2022-01-03-17:36:54,3,1,3.863908
271,2022-01-03-17:36:56,1,2,2.061607
272,2022-01-03-17:36:58,2,7,2.613022
273,2022-01-03-17:37:02,7,1,3.445504
274,2022-01-03-17:37:06,1,6,3.642163
275,2022-01-03-17:37:10,6,4,4.020658
276,2022-01-03-17:37:13,4,0,3.673669
277,2022-01-03-17:37:16,0,6,2.926634
278,2022-01-03-17:37:19,6,0,2.965899
279,2022-01-03-17:37:22,0,6,2.946635
280,2022-01-03-17:37:25,6,2,3.153932
281,2022-01-03-17:37:28,2,7,2.821024
282,2022-01-03-17:37:31,7,5,2.668697
283,2022-01-03-17:37:33,5,2,1.923637
284,2022-01-03-17:37:34,2,5,1.610640
285,2022-01-03-17:37:37,5,7,2.818515
286,2022-01-03-17:37:41,7,1,3.678928
287,2022-01-03-17:37:43,1,2,2.008952
288,2022-01-03-17:37:46,2,6,3.280254
289,2022-01-03-17:37:49,6,1,2.806990
290,2022-01-03-17:37:50,1,4,1.356064
291,2022-01-03-17:37:52,4,3,2.141151
292,2022-01-03-17:37:54,3,4,2.099043
293,2022-01-03-17:37:56,4,0,1.546256
294,2022-01-03-17:38:00,0,6,3.762138
295,2022-01-03-17:38:04,6,7,4.143844
296,2022-01-03-17:38:06,7,0,2.471477
297,2022-01-03-17:38:09,0,3,2.521961
298,2022-01-03-17:38:11,3,0,2.444014
299,2022-01-03-17:38:15,0,3,3.629933
300,2022-01-03-17:38:18,3,5,3.042855
301,2022-01-03-17:38:20,5,4,2.289051
302,2022-01-03-17:38:22,4,7,1.877855
303,2022-01-03-17:38:24,7,4,1.985514
304,2022-01-03-17:38:26,4,0,1.621951
305,2022-01-03-17:38:29,0,3,3.101601
306,2022-01-03-17:38:33,3,2,4.302011
307,2022-01-03-17:38:37,2,0,4.266651
308,2022-01-03-17:38:40,0,5,2.285346
309,2022-01-03-17:38:44,5,3,3.840730
310,2022-01-03-17:38:47,3,5,3.348963
311,2022-01-03-17:38:49,5,2,1.651004
312,2022-01-03-17:38:51,2,0,1.995862
313,2022-01-03-17:38:53,0,2,1.951304
314,2022-01-03-17:38:55,2,1,2.121155
315,2022-01-03-17:38:57,1,3,2.543362
316,2022-01-03-17:38:59,3,1,2.297529
317,2022-01-03-17:39:01,1,0,1.156976
318,2022-01-03-17:39:02,0,4,1.619628
319,2022-01-03-17:39:04,4,1,1.435013
320,2022-01-03-17:39:05,1,0,1.246380
321,2022-01-03-17:39:07,0,5,2.258379
322,2022-01-03-17:39:11,5,6,3.312777
323,2022-01-03-17:39:14,6,4,3.701708
324,2022-01-03-17:39:16,4,5,1.991396
325,2022-01-03-17:39:19,5,6,3.137932
326,2022-01-03-17:39:23,6,3,3.361490
327,2022-01-03-17:39:25,3,4,2.279670
328,2022-01-03-17:39:29,4,5,3.641265
329,2022-01-03-17:39:31,5,4,2.074326
330,2022-01-03-17:39:33,4,5,1.854426
331,2022-01-03-17:39:36,5,4,3.471719
332,2022-01-03-17:39:40,4,1,3.856905
333,2022-01-03-17:39:42,1,2,2.055776
334,2022-01-03-17:39:44,2,5,1.670989
335,2022-01-03-17:39:46,5,3,2.278777
336,2022-01-03-17:39:48,3,6,2.135428
337,2022-01-03-17:39:52,6,2,4.262143
338,2022-01-03-17:39:57,2,5,4.943220
339,2022-01-03-17:39:59,5,0,2.265109
340,2022-01-03-17:40:01,0,2,1.747829
341,2022-01-03-17:40:05,2,6,3.312484
342,2022-01-03-17:40:09,6,1,4.422617
343,2022-01-03-17:40:11,1,5,2.127507
344,2022-01-03-17:40:13,5,0,2.317997
345,2022-01-03-17:40:15,0,4,1.609708
346,2022-01-03-17:40:17,4,3,2.148058
347,2022-01-03-17:40:21,3,7,3.380022
348,2022-01-03-17:40:23,7,6,2.787806
349,2022-01-03-17:40:27,6,2,3.455441
350,2022-01-03-17:40:31,2,5,4.193392
351,2022-01-03-17:40:33,5,1,2.043973
352,2022-01-03-17:40:36,1,3,3.259884
353,2022-01-03-17:40:41,3,2,4.458662
354,2022-01-03-17:40:45,2,1,4.436979
355,2022-01-03-17:40:47,1,4,1.492812
356,2022-01-03-17:40:49,4,5,1.813687
357,2022-01-03-17:40:52,5,4,3.562197
358,2022-01-03-17:40:55,4,7,3.380379
359,2022-01-03-17:40:59,7,4,3.356767
360,2022-01-03-17:41:00,4,1,1.417275
361,2022-01-03-17:41:03,1,5,2.543127
362,2022-01-03-17:41:07,5,2,3.859820
363,2022-01-03-17:41:10,2,7,3.049537
364,2022-01-03-17:41:14,7,1,4.317743
365,2022-01-03-17:41:17,1,3,2.657301
366,2022-01-03-17:41:19,3,5,2.319315
367,2022-01-03-17:41:22,5,7,2.750466
368,2022-01-03-17:41:25,7,4,3.593570
369,2022-01-03-17:41:28,4,3,2.216334
370,2022-01-03-17:41:31,3,6,3.572490
371,2022-01-03-17:41:35,6,7,3.562585
372,2022-01-03-17:41:38,7,5,3.022519
373,2022-01-03-17:41:40,5,1,2.051528
374,2022-01-03-17:41:42,1,7,1.783211
375,2022-01-03-17:41:44,7,3,2.352521
376,2022-01-03-17:41:47,3,5,2.632748
377,2022-01-03-17:41:50,5,6,3.239998
378,2022-01-03-17:41:53,6,7,2.748105
379,2022-01-03-17:41:55,7,5,2.723988
380,2022-01-03-17:41:57,5,0,1.908834
381,2022-01-03-17:41:59,0,2,1.934620
382,2022-01-03-17:42:02,2,3,3.344742
383,2022-01-03-17:42:05,3,2,2.827530
384,2022-01-03-17:42:09,2,5,3.787174
385,2022-01-03-17:42:12,5,6,3.364590
386,2022-01-03-17:42:17,6,3,4.152988
387,2022-01-03-17:42:19,3,5,2.438183
388,2022-01-03-17:42:21,5,1,2.257113
389,2022-01-03-17:42:23,1,7,1.747965
390,2022-01-03-17:42:25,7,1,1.805562
391,2022-01-03-17:42:27,1,3,2.392770
392,2022-01-03-17:42:31,3,6,3.700229
393,2022-01-03-17:42:34,6,4,3.355364
394,2022-01-03-17:42:38,4,5,3.392875
395,2022-01-03-17:42:41,5,6,3.420118
396,2022-01-03-17:42:45,6,3,4.066541
397,2022-01-03-17:42:47,3,7,2.265964
398,2022-01-03-17:42:49,7,4,2.058963
399,2022-01-03-17:42:52,4,5,2.114638
400,2022-01-03-17:42:55,5,6,3.288690
401,2022-01-03-17:42:59,6,4,3.751671
402,2022-01-03-17:43:00,4,1,1.369006
403,2022-01-03-17:43:02,1,5,2.432256
404,2022-01-03-17:43:07,5,3,4.187214
405,2022-01-03-17:43:10,3,6,3.661377
406,2022-01-03-17:43:15,6,1,4.481060
407,2022-01-03-17:43:16,1,0,1.219988
408,2022-01-03-17:43:17,0,1,1.196852
409,2022-01-03-17:43:20,1,3,2.680557
410,2022-01-03-17:43:22,3,1,2.616546
411,2022-01-03-17:43:25,1,2,2.151164
412,2022-01-03-17:43:26,2,4,1.830681
413,2022-01-03-17:43:28,4,1,1.474124
414,2022-01-03-17:43:31,1,3,2.754729
415,2022-01-03-17:43:34,3,2,2.881276
416,2022-01-03-17:43:36,2,0,2.109154
417,2022-01-03-17:43:38,0,5,2.399707
418,2022-01-03-17:43:40,5,4,2.211474
419,2022-01-03-17:43:44,4,6,3.642809
420,2022-01-03-17:43:47,6,7,2.927442
421,2022-01-03-17:43:50,7,0,3.128523
422,2022-01-03-17:43:52,0,5,2.300613
423,2022-01-03-17:43:55,5,3,2.607437
424,2022-01-03-17:43:57,3,6,2.491849
425,2022-01-03-17:44:00,6,0,3.034125
426,2022-01-03-17:44:04,0,6,3.572432
427,2022-01-03-17:44:08,6,3,3.840241
428,2022-01-03-17:44:11,3,0,2.680916
429,2022-01-03-17:44:14,0,3,3.833850
430,2022-01-03-17:44:19,3,7,4.217526
431,2022-01-03-17:44:21,7,0,2.509530
432,2022-01-03-17:44:24,0,3,2.794169
433,2022-01-03-17:44:27,3,0,2.682615
434,2022-01-03-17:44:30,0,6,2.908628
435,2022-01-03-17:44:33,6,4,3.919229
436,2022-01-03-17:44:36,4,7,2.081576
437,2022-01-03-17:44:38,7,0,2.187119
438,2022-01-03-17:44:40,0,7,2.202024
439,2022-01-03-17:44:44,7,6,4.196434
440,2022-01-03-17:44:48,6,3,4.053757
441,2022-01-03-17:44:51,3,0,2.982489
442,2022-01-03-17:44:53,0,7,2.156362
443,2022-01-03-17:44:56,7,5,3.010114
444,2022-01-03-17:44:58,5,2,1.609390
445,2022-01-03-17:45:00,2,5,1.661037
446,2022-01-03-17:45:02,5,3,2.647779
447,2022-01-03-17:45:06,3,1,3.386560
448,2022-01-03-17:45:09,1,3,2.924150
449,2022-01-03-17:45:12,3,2,3.023432
450,2022-01-03-17:45:13,2,5,1.865187
451,2022-01-03-17:45:16,5,7,2.760486
452,2022-01-03-17:45:20,7,4,3.937089
453,2022-01-03-17:45:24,4,0,3.941937
454,2022-01-03-17:45:26,0,4,1.686131
455,2022-01-03-17:45:28,4,5,2.024695
456,2022-01-03-17:45:31,5,6,3.009215
457,2022-01-03-17:45:36,6,2,4.726251
458,2022-01-03-17:45:41,2,1,5.816399
459,2022-01-03-17:45:44,1,2,2.266682
460,2022-01-03-17:45:46,2,1,2.190550
461,2022-01-03-17:45:50,1,6,3.810251
462,2022-01-03-17:45:53,6,0,3.829446
463,2022-01-03-17:45:55,0,4,1.744421
464,2022-01-03-17:45:59,4,6,3.655020
465,2022-01-03-17:46:03,6,0,4.107262
466,2022-01-03-17:46:04,0,1,1.457382
467,2022-01-03-17:46:06,1,7,2.006732
468,2022-01-03-17:46:10,7,2,3.310696
469,2022-01-03-17:46:13,2,6,3.432329
470,2022-01-03-17:46:18,6,0,4.921390
471,2022-01-03-17:46:21,0,3,2.692873
472,2022-01-03-17:46:24,3,0,2.811136
473,2022-01-03-17:46:25,0,1,1.478666
474,2022-01-03-17:46:26,1,0,1.230882
475,2022-01-03-17:46:29,0,5,2.361642
476,2022-01-03-17:46:32,5,3,3.237684
477,2022-01-03-17:46:35,3,2,3.281980
478,2022-01-03-17:46:39,2,3,4.110049
479,2022-01-03-17:46:42,3,5,3.079108
480,2022-01-03-17:46:44,5,2,1.737358
481,2022-01-03-17:46:46,2,1,2.376952
482,2022-01-03-17:46:48,1,0,1.462031
483,2022-01-03-17:46:51,0,5,3.315150
484,2022-01-03-17:46:54,5,1,2.480668
485,2022-01-03-17:46:55,1,4,1.661944
486,2022-01-03-17:46:58,4,7,2.217951
487,2022-01-03-17:47:00,7,3,2.438168
488,2022-01-03-17:47:02,3,6,2.209900
489,2022-01-03-17:47:07,6,2,5.013836
490,2022-01-03-17:47:10,2,4,2.102841
491,2022-01-03-17:47:13,4,6,3.614063
492,2022-01-03-17:47:17,6,5,3.733307
493,2022-01-03-17:47:21,5,4,3.679662
494,2022-01-03-17:47:25,4,2,4.059881
495,2022-01-03-17:47:26,2,0,1.771376
496,2022-01-03-17:47:29,0,3,2.732310
497,2022-01-03-17:47:32,3,5,2.458776
498,2022-01-03-17:47:36,5,2,4.155037
499,2022-01-03-17:47:39,2,5,3.691672
500,2022-01-03-17:47:42,5,3,2.584413
501,2022-01-03-17:47:45,3,0,2.627013
502,2022-01-03-17:47:46,0,4,1.607068
503,2022-01-03-17:47:48,4,2,1.940040
504,2022-01-03-17:47:50,2,1,2.050253
505,2022-01-03-17:47:52,1,7,1.709453
506,2022-01-03-17:47:54,7,4,2.441457
507,2022-01-03-17:47:56,4,5,1.853234
508,2022-01-03-17:47:59,5,0,2.429556
509,2022-01-03-17:48:01,0,5,2.216514
510,2022-01-03-17:48:03,5,1,2.212423
511,2022-01-03-17:48:05,1,3,2.252700
512,2022-01-03-17:48:07,3,6,2.024320
513,2022-01-03-17:48:10,6,1,2.916650
514,2022-01-03-17:48:12,1,7,1.756035
515,2022-01-03-17:48:16,7,6,4.055952
516,2022-01-03-17:48:20,6,3,4.188549
517,2022-01-03-17:48:24,3,7,3.435834
518,2022-01-03-17:48:27,7,4,3.271129
519,2022-01-03-17:48:31,4,7,4.236198
520,2022-01-03-17:48:35,7,3,3.908119
521,2022-01-03-17:48:39,3,7,4.021246
522,2022-01-03-17:48:42,7,5,2.657239
523,2022-01-03-17:48:44,5,7,2.639237
524,2022-01-03-17:48:47,7,5,2.849575
525,2022-01-03-17:48:50,5,1,2.366672
526,2022-01-03-17:48:52,1,5,1.965406
527,2022-01-03-17:48:54,5,1,1.986866
528,2022-01-03-17:48:56,1,3,2.378470
529,2022-01-03-17:48:59,3,5,2.620583
530,2022-01-03-17:49:01,5,1,2.000587
531,2022-01-03-17:49:03,1,3,2.394956
532,2022-01-03-17:49:05,3,1,2.275579
533,2022-01-03-17:49:08,1,3,2.663690
534,2022-01-03-17:49:10,3,1,2.305208
535,2022-01-03-17:49:13,1,5,2.227501
536,2022-01-03-17:49:16,5,6,3.175695
537,2022-01-03-17:49:19,6,3,3.249857
538,2022-01-03-17:49:22,3,5,3.431181
539,2022-01-03-17:49:26,5,6,3.202724
540,2022-01-03-17:49:29,6,5,3.183758
541,2022-01-03-17:49:31,5,4,2.028671
542,2022-01-03-17:49:34,4,6,3.586050
543,2022-01-03-17:49:38,6,1,3.792352
544,2022-01-03-17:49:40,1,5,2.008071
545,2022-01-03-17:49:42,5,4,1.957632
546,2022-01-03-17:49:44,4,7,1.973698
547,2022-01-03-17:49:48,7,6,4.092701
548,2022-01-03-17:49:52,6,5,3.321030
549,2022-01-03-17:49:54,5,7,2.663624
550,2022-01-03-17:49:57,7,6,2.595833
551,2022-01-03-17:50:00,6,2,3.310873
552,2022-01-03-17:50:03,2,6,3.240844
553,2022-01-03-17:50:06,6,7,2.650037
554,2022-01-03-17:50:09,7,4,3.334295
555,2022-01-03-17:50:13,4,7,3.273385
556,2022-01-03-17:50:16,7,1,3.504697
557,2022-01-03-17:50:20,1,6,3.405486
558,2022-01-03-17:50:22,6,1,2.775546
559,2022-01-03-17:50:26,1,3,3.633790
560,2022-01-03-17:50:30,3,4,3.586937
561,2022-01-03-17:50:32,4,3,2.164047
562,2022-01-03-17:50:34,3,4,2.263920
563,2022-01-03-17:50:36,4,0,1.550763
564,2022-01-03-17:50:37,0,5,1.979360
565,2022-01-03-17:50:41,5,2,3.761512
566,2022-01-03-17:50:45,2,5,3.781702
567,2022-01-03-17:50:48,5,6,3.119754
568,2022-01-03-17:50:52,6,4,4.046511
569,2022-01-03-17:50:56,4,6,3.507937
570,2022-01-03-17:50:59,6,2,3.316129
571,2022-01-03-17:51:02,2,7,3.053103
572,2022-01-03-17:51:05,7,5,2.750900
573,2022-01-03-17:51:08,5,6,3.390834
574,2022-01-03-17:51:11,6,5,3.224237
575,2022-01-03-17:51:14,5,7,2.605412
576,2022-01-03-17:51:17,7,6,2.650727
577,2022-01-03-17:51:20,6,3,3.236510
578,2022-01-03-17:51:23,3,0,3.398889
