"iteration,date,init_position,final_position,time"
536,2022-01-27-16:20:35,7,6,4.15089
537,2022-01-27-16:20:38,6,3,3.27437
538,2022-01-27-16:20:41,3,1,3.58695
539,2022-01-27-16:20:44,1,6,2.69666
540,2022-01-27-16:20:47,6,7,3.29241
541,2022-01-27-16:20:51,7,3,3.30467
542,2022-01-27-16:20:53,3,6,2.04240
543,2022-01-27-16:20:56,6,1,2.93984
544,2022-01-27-16:20:57,1,4,1.32824
545,2022-01-27-16:20:59,4,7,1.92118
546,2022-01-27-16:21:02,7,5,2.70888
547,2022-01-27-16:21:04,5,4,2.16487
548,2022-01-27-16:21:06,4,3,2.06733
549,2022-01-27-16:21:08,3,7,2.14364
550,2022-01-27-16:21:10,7,1,1.72284
551,2022-01-27-16:21:11,1,4,1.32076
552,2022-01-27-16:21:14,4,6,3.43507
553,2022-01-27-16:21:18,6,0,3.83529
554,2022-01-27-16:21:22,0,3,3.30289
555,2022-01-27-16:21:25,3,0,3.27647
556,2022-01-27-16:21:26,0,1,1.08764
557,2022-01-27-16:21:28,1,3,2.22011
558,2022-01-27-16:21:30,3,6,2.04153
559,2022-01-27-16:21:33,6,4,2.62896
560,2022-01-27-16:21:36,4,6,3.49242
561,2022-01-27-16:21:40,6,4,3.42386
562,2022-01-27-16:21:43,4,6,3.25073
563,2022-01-27-16:21:47,6,7,4.05186
564,2022-01-27-16:21:49,7,0,1.92520
565,2022-01-27-16:21:51,0,7,1.97455
566,2022-01-27-16:21:53,7,4,2.08045
567,2022-01-27-16:21:57,4,6,3.43173
568,2022-01-27-16:22:00,6,4,3.61951
569,2022-01-27-16:22:01,4,1,1.29061
570,2022-01-27-16:22:04,1,5,2.11809
571,2022-01-27-16:22:06,5,0,2.10669
572,2022-01-27-16:22:07,0,1,1.06597
573,2022-01-27-16:22:09,1,3,2.33716
574,2022-01-27-16:22:11,3,5,2.24293
575,2022-01-27-16:22:14,5,6,3.15777
576,2022-01-27-16:22:18,6,4,3.48723
577,2022-01-27-16:22:22,4,2,4.16404
578,2022-01-27-16:22:26,2,0,3.90808
579,2022-01-27-16:22:28,0,5,2.01908
580,2022-01-27-16:22:30,5,0,2.14286
