date,init_position,final_position,time
156,2022-01-25-11:54:04,6,2,4.243853
157,2022-01-25-11:54:08,2,5,3.630775
158,2022-01-25-11:54:10,5,0,1.880962
159,2022-01-25-11:54:11,0,5,1.947168
160,2022-01-25-11:54:14,5,3,2.229222
161,2022-01-25-11:54:16,3,6,1.959100
162,2022-01-25-11:54:19,6,0,2.827674
163,2022-01-25-11:54:21,0,6,2.899119
164,2022-01-25-11:54:25,6,2,3.129587
165,2022-01-25-11:54:27,2,7,2.615902
166,2022-01-25-11:54:29,7,1,1.663806
167,2022-01-25-11:54:30,1,4,1.323144
168,2022-01-25-11:54:32,4,7,1.848552
169,2022-01-25-11:54:35,7,5,2.797161
170,2022-01-25-11:54:37,5,7,2.602158
171,2022-01-25-11:54:40,7,2,2.542248
172,2022-01-25-11:54:42,2,4,1.770568
173,2022-01-25-11:54:43,4,0,1.484346
174,2022-01-25-11:54:47,0,3,3.333824
175,2022-01-25-11:54:50,3,7,3.768298
176,2022-01-25-11:54:52,7,1,1.656521
177,2022-01-25-11:54:55,1,6,2.653814
178,2022-01-25-11:54:57,6,4,2.758851
179,2022-01-25-11:54:59,4,1,1.280730
180,2022-01-25-11:55:01,1,5,2.020954
181,2022-01-25-11:55:03,5,1,1.958561
182,2022-01-25-11:55:05,1,2,1.966881
183,2022-01-25-11:55:07,2,7,2.592078
184,2022-01-25-11:55:09,7,4,2.126844
185,2022-01-25-11:55:11,4,7,1.842471
186,2022-01-25-11:55:13,7,1,1.690808
187,2022-01-25-11:55:15,1,2,1.992261
188,2022-01-25-11:55:17,2,0,1.737169
189,2022-01-25-11:55:18,0,7,1.926657
190,2022-01-25-11:55:20,7,4,1.924878
191,2022-01-25-11:55:22,4,1,1.329811
192,2022-01-25-11:55:23,1,4,1.314508
193,2022-01-25-11:55:25,4,5,1.762233
194,2022-01-25-11:55:29,5,2,3.703867
195,2022-01-25-11:55:33,2,3,4.469367
196,2022-01-25-11:55:35,3,6,2.037699
197,2022-01-25-11:55:39,6,2,4.206367
198,2022-01-25-11:55:43,2,0,4.200957
199,2022-01-25-11:55:46,0,3,2.629616
200,2022-01-25-11:55:49,3,0,2.854744
201,2022-01-25-11:55:51,0,7,1.919665
202,2022-01-25-11:55:53,7,4,1.882640
203,2022-01-25-11:55:54,4,1,1.318802
204,2022-01-25-11:55:56,1,7,1.686988
205,2022-01-25-11:55:59,7,5,2.791114
206,2022-01-25-11:56:00,5,2,1.525487
207,2022-01-25-11:56:02,2,0,1.719536
208,2022-01-25-11:56:03,0,2,1.722144
209,2022-01-25-11:56:07,2,6,3.124588
210,2022-01-25-11:56:10,6,2,3.163309
211,2022-01-25-11:56:12,2,3,2.699742
212,2022-01-25-11:56:15,3,2,2.694999
213,2022-01-25-11:56:18,2,7,2.521323
214,2022-01-25-11:56:20,7,2,2.638610
215,2022-01-25-11:56:22,2,1,1.953049
216,2022-01-25-11:56:24,1,5,1.942721
217,2022-01-25-11:56:26,5,3,2.246189
218,2022-01-25-11:56:29,3,0,2.488552
219,2022-01-25-11:56:30,0,1,1.046090
220,2022-01-25-11:56:34,1,6,3.794712
221,2022-01-25-11:56:37,6,4,3.559738
222,2022-01-25-11:56:39,4,2,1.890877
223,2022-01-25-11:56:41,2,1,1.944294
224,2022-01-25-11:56:43,1,5,2.032561
225,2022-01-25-11:56:45,5,1,2.027819
226,2022-01-25-11:56:46,1,0,1.039919
227,2022-01-25-11:56:49,0,3,2.561073
228,2022-01-25-11:56:52,3,2,2.686920
229,2022-01-25-11:56:54,2,1,1.957286
230,2022-01-25-11:56:55,1,0,1.052553
231,2022-01-25-11:56:56,0,2,1.726197
232,2022-01-25-11:56:58,2,5,1.490114
233,2022-01-25-11:57:00,5,3,2.325654
234,2022-01-25-11:57:02,3,6,2.027615
235,2022-01-25-11:57:05,6,5,2.947313
236,2022-01-25-11:57:08,5,4,3.232548
237,2022-01-25-11:57:12,4,2,3.203001
238,2022-01-25-11:57:14,2,3,2.913653
239,2022-01-25-11:57:16,3,4,2.057879
240,2022-01-25-11:57:18,4,0,1.514561
241,2022-01-25-11:57:19,0,1,1.047716
242,2022-01-25-11:57:21,1,7,1.683413
243,2022-01-25-11:57:25,7,6,4.046738
244,2022-01-25-11:57:28,6,5,3.122880
245,2022-01-25-11:57:30,5,1,2.062823
246,2022-01-25-11:57:32,1,7,1.690056
247,2022-01-25-11:57:35,7,5,2.931230
248,2022-01-25-11:57:37,5,3,2.220837
249,2022-01-25-11:57:41,3,2,4.237199
250,2022-01-25-11:57:45,2,0,3.922845
251,2022-01-25-11:57:47,0,7,1.924121
252,2022-01-25-11:57:49,7,0,1.979657
253,2022-01-25-11:57:52,0,3,3.390552
254,2022-01-25-11:57:55,3,5,3.131714
255,2022-01-25-11:57:59,5,2,3.829612
256,2022-01-25-11:58:02,2,7,3.043411
257,2022-01-25-11:58:05,7,2,2.671266
258,2022-01-25-11:58:07,2,1,1.953228
259,2022-01-25-11:58:08,1,4,1.318870
260,2022-01-25-11:58:10,4,2,1.795514
261,2022-01-25-11:58:12,2,1,2.042596
262,2022-01-25-11:58:14,1,2,1.929985
263,2022-01-25-11:58:16,2,0,1.819293
264,2022-01-25-11:58:17,0,1,1.044032
265,2022-01-25-11:58:18,1,4,1.320842
266,2022-01-25-11:58:22,4,6,3.470660
267,2022-01-25-11:58:25,6,2,3.233487
268,2022-01-25-11:58:28,2,3,3.263758
269,2022-01-25-11:58:32,3,1,3.599860
270,2022-01-25-11:58:35,1,6,3.547423
271,2022-01-25-11:58:39,6,5,3.230896
272,2022-01-25-11:58:41,5,1,2.032264
273,2022-01-25-11:58:44,1,6,3.571170
274,2022-01-25-11:58:47,6,2,3.098088
275,2022-01-25-11:58:50,2,6,3.140192
276,2022-01-25-11:58:54,6,7,4.047470
277,2022-01-25-11:58:57,7,6,2.606084
278,2022-01-25-11:58:59,6,3,1.992902
279,2022-01-25-11:59:01,3,4,2.084878
280,2022-01-25-11:59:03,4,3,2.057821
281,2022-01-25-11:59:06,3,7,3.278978
282,2022-01-25-11:59:09,7,6,2.636135
283,2022-01-25-11:59:12,6,5,3.193080
284,2022-01-25-11:59:15,5,6,3.127394
285,2022-01-25-11:59:19,6,5,3.170179
286,2022-01-25-11:59:21,5,3,2.426814
287,2022-01-25-11:59:24,3,0,2.542571
288,2022-01-25-11:59:26,0,3,2.636549
289,2022-01-25-11:59:29,3,0,2.394822
290,2022-01-25-11:59:31,0,3,2.489460
291,2022-01-25-11:59:33,3,0,2.346059
292,2022-01-25-11:59:35,0,4,1.521250
293,2022-01-25-11:59:37,4,3,2.092805
294,2022-01-25-11:59:39,3,1,2.333215
295,2022-01-25-11:59:41,1,7,1.729463
296,2022-01-25-11:59:44,7,6,2.590094
297,2022-01-25-11:59:46,6,3,2.017662
298,2022-01-25-11:59:48,3,4,2.039204
299,2022-01-25-11:59:52,4,2,4.071654
300,2022-01-25-11:59:55,2,7,3.002788
301,2022-01-25-11:59:58,7,3,3.306825
302,2022-01-25-12:00:02,3,2,4.270474
303,2022-01-25-12:00:05,2,7,3.036144
304,2022-01-25-12:00:09,7,3,3.303455
305,2022-01-25-12:00:12,3,2,2.828622
306,2022-01-25-12:00:13,2,4,1.800907
307,2022-01-25-12:00:17,4,6,3.456379
308,2022-01-25-12:00:20,6,2,3.079885
309,2022-01-25-12:00:24,2,5,3.906594
310,2022-01-25-12:00:26,5,4,1.901362
311,2022-01-25-12:00:28,4,7,1.886455
312,2022-01-25-12:00:30,7,2,2.556125
313,2022-01-25-12:00:32,2,4,1.755891
314,2022-01-25-12:00:34,4,7,1.852447
315,2022-01-25-12:00:35,7,1,1.690201
316,2022-01-25-12:00:37,1,7,1.693849
317,2022-01-25-12:00:41,7,6,4.066235
318,2022-01-25-12:00:45,6,1,3.750461
319,2022-01-25-12:00:49,1,6,3.698029
320,2022-01-25-12:00:51,6,7,2.593250
321,2022-01-25-12:00:54,7,5,2.599213
322,2022-01-25-12:00:57,5,6,2.697576
323,2022-01-25-12:01:00,6,0,3.084289
324,2022-01-25-12:01:01,0,2,1.773193
325,2022-01-25-12:01:03,2,4,1.759874
326,2022-01-25-12:01:05,4,0,1.521152
327,2022-01-25-12:01:07,0,3,2.494788
328,2022-01-25-12:01:10,3,2,2.825205
329,2022-01-25-12:01:13,2,7,2.572469
330,2022-01-25-12:01:16,7,4,3.566492
331,2022-01-25-12:01:20,4,0,3.633545
332,2022-01-25-12:01:22,0,5,2.048463
333,2022-01-25-12:01:24,5,7,2.612814
334,2022-01-25-12:01:28,7,0,3.090416
335,2022-01-25-12:01:29,0,5,1.882291
336,2022-01-25-12:01:31,5,0,2.076138
337,2022-01-25-12:01:34,0,3,2.401737
338,2022-01-25-12:01:36,3,1,2.429038
339,2022-01-25-12:01:39,1,6,2.891138
340,2022-01-25-12:01:42,6,0,2.843158
341,2022-01-25-12:01:44,0,5,1.887234
342,2022-01-25-12:01:47,5,6,3.113693
343,2022-01-25-12:01:51,6,1,3.622387
344,2022-01-25-12:01:52,1,0,1.049789
345,2022-01-25-12:01:54,0,2,1.791415
346,2022-01-25-12:01:55,2,0,1.721241
347,2022-01-25-12:01:57,0,2,1.733729
348,2022-01-25-12:01:59,2,0,1.757873
349,2022-01-25-12:02:02,0,6,3.641310
350,2022-01-25-12:02:06,6,0,3.969016
351,2022-01-25-12:02:08,0,7,1.964507
352,2022-01-25-12:02:11,7,2,2.600484
353,2022-01-25-12:02:13,2,0,1.733353
354,2022-01-25-12:02:14,0,1,1.082626
355,2022-01-25-12:02:15,1,0,1.118020
356,2022-01-25-12:02:17,0,7,1.938252
357,2022-01-25-12:02:19,7,5,2.593624
358,2022-01-25-12:02:22,5,3,2.205118
359,2022-01-25-12:02:25,3,7,3.304235
360,2022-01-25-12:02:28,7,3,3.299705
361,2022-01-25-12:02:30,3,4,2.087335
362,2022-01-25-12:02:32,4,2,1.830881
363,2022-01-25-12:02:34,2,5,1.533325
364,2022-01-25-12:02:36,5,0,1.960393
365,2022-01-25-12:02:38,0,7,1.946056
366,2022-01-25-12:02:40,7,6,2.709563
367,2022-01-25-12:02:43,6,4,2.595432
368,2022-01-25-12:02:44,4,0,1.526134
369,2022-01-25-12:02:46,0,2,1.736119
370,2022-01-25-12:02:48,2,0,1.740473
371,2022-01-25-12:02:51,0,6,3.448370
372,2022-01-25-12:02:55,6,5,3.265830
373,2022-01-25-12:02:58,5,6,3.106575
374,2022-01-25-12:03:02,6,7,4.033938
375,2022-01-25-12:03:04,7,2,2.598255
376,2022-01-25-12:03:07,2,3,2.627482
377,2022-01-25-12:03:10,3,7,3.335730
378,2022-01-25-12:03:14,7,1,3.282597
379,2022-01-25-12:03:15,1,0,1.064225
380,2022-01-25-12:03:17,0,7,1.954766
381,2022-01-25-12:03:18,7,1,1.720675
382,2022-01-25-12:03:20,1,4,1.332220
383,2022-01-25-12:03:22,4,3,2.068855
384,2022-01-25-12:03:24,3,1,2.361486
385,2022-01-25-12:03:27,1,6,2.694064
386,2022-01-25-12:03:31,6,2,4.140949
387,2022-01-25-12:03:33,2,4,1.817679
388,2022-01-25-12:03:36,4,0,3.732623
389,2022-01-25-12:03:39,0,6,2.844972
390,2022-01-25-12:03:42,6,4,2.659689
391,2022-01-25-12:03:43,4,1,1.313359
392,2022-01-25-12:03:45,1,4,1.322613
393,2022-01-25-12:03:47,4,3,2.057204
394,2022-01-25-12:03:49,3,1,2.236543
395,2022-01-25-12:03:52,1,6,3.550739
396,2022-01-25-12:03:56,6,0,3.645494
397,2022-01-25-12:03:57,0,1,1.076664
398,2022-01-25-12:03:59,1,3,2.225806
399,2022-01-25-12:04:02,3,2,2.669102
400,2022-01-25-12:04:05,2,6,3.151154
401,2022-01-25-12:04:08,6,5,2.829271
402,2022-01-25-12:04:11,5,6,3.098177
403,2022-01-25-12:04:14,6,4,3.342519
404,2022-01-25-12:04:18,4,1,3.943896
405,2022-01-25-12:04:20,1,5,1.985576
406,2022-01-25-12:04:23,5,7,2.598505
407,2022-01-25-12:04:26,7,5,3.000707
408,2022-01-25-12:04:28,5,3,2.206111
409,2022-01-25-12:04:32,3,7,3.392398
410,2022-01-25-12:04:35,7,1,3.275170
411,2022-01-25-12:04:37,1,7,1.731123
412,2022-01-25-12:04:39,7,4,1.964071
413,2022-01-25-12:04:40,4,5,1.786725
414,2022-01-25-12:04:43,5,7,2.607481
415,2022-01-25-12:04:46,7,2,2.566793
416,2022-01-25-12:04:48,2,3,2.623827
417,2022-01-25-12:04:51,3,5,2.389570
418,2022-01-25-12:04:53,5,1,2.100013
419,2022-01-25-12:04:54,1,4,1.385144
420,2022-01-25-12:04:56,4,0,1.495793
421,2022-01-25-12:04:57,0,1,1.090069
422,2022-01-25-12:04:58,1,7,1.690586
423,2022-01-25-12:05:00,7,4,1.887120
424,2022-01-25-12:05:04,4,2,4.240369
425,2022-01-25-12:05:06,2,4,1.827667
426,2022-01-25-12:05:10,4,2,3.371169
427,2022-01-25-12:05:13,2,3,3.031549
428,2022-01-25-12:05:16,3,2,3.071316
429,2022-01-25-12:05:17,2,4,1.762556
430,2022-01-25-12:05:19,4,1,1.324896
431,2022-01-25-12:05:21,1,3,2.239440
432,2022-01-25-12:05:23,3,5,2.305389
433,2022-01-25-12:05:26,5,6,3.096692
434,2022-01-25-12:05:30,6,1,3.628284
435,2022-01-25-12:05:31,1,4,1.318015
436,2022-01-25-12:05:35,4,2,4.059697
437,2022-01-25-12:05:40,2,7,4.437204
438,2022-01-25-12:05:44,7,6,4.139760
439,2022-01-25-12:05:48,6,1,3.630031
440,2022-01-25-12:05:49,1,7,1.742261
441,2022-01-25-12:05:51,7,4,1.914950
442,2022-01-25-12:05:53,4,3,2.087458
443,2022-01-25-12:05:56,3,5,2.197608
444,2022-01-25-12:05:58,5,0,2.019066
445,2022-01-25-12:06:01,0,6,3.546332
446,2022-01-25-12:06:05,6,0,3.640175
447,2022-01-25-12:06:07,0,2,1.722873
448,2022-01-25-12:06:08,2,5,1.523382
449,2022-01-25-12:06:10,5,0,1.968778
450,2022-01-25-12:06:12,0,7,1.928632
451,2022-01-25-12:06:15,7,2,2.573471
452,2022-01-25-12:06:17,2,3,2.612328
453,2022-01-25-12:06:20,3,2,2.594157
454,2022-01-25-12:06:23,2,3,2.810134
455,2022-01-25-12:06:25,3,5,2.196382
456,2022-01-25-12:06:27,5,7,2.601699
457,2022-01-25-12:06:30,7,6,2.584515
458,2022-01-25-12:06:34,6,0,3.578539
459,2022-01-25-12:06:36,0,3,2.393484
460,2022-01-25-12:06:39,3,7,3.303064
461,2022-01-25-12:06:42,7,6,2.602805
462,2022-01-25-12:06:45,6,2,3.354043
463,2022-01-25-12:06:47,2,1,1.995708
464,2022-01-25-12:06:51,1,3,3.597818
465,2022-01-25-12:06:53,3,2,2.631947
466,2022-01-25-12:06:56,2,6,3.105256
467,2022-01-25-12:07:00,6,0,3.498935
468,2022-01-25-12:07:02,0,5,1.958400
469,2022-01-25-12:07:04,5,2,1.741075
470,2022-01-25-12:07:05,2,0,1.730261
471,2022-01-25-12:07:07,0,7,1.936988
472,2022-01-25-12:07:09,7,1,1.661630
473,2022-01-25-12:07:11,1,7,1.725143
474,2022-01-25-12:07:12,7,1,1.701388
475,2022-01-25-12:07:15,1,3,2.270302
476,2022-01-25-12:07:17,3,1,2.326750
477,2022-01-25-12:07:19,1,5,1.982757
478,2022-01-25-12:07:21,5,3,2.342125
479,2022-01-25-12:07:24,3,4,2.123268
480,2022-01-25-12:07:26,4,3,2.096068
481,2022-01-25-12:07:28,3,0,2.645911
482,2022-01-25-12:07:30,0,5,1.851349
483,2022-01-25-12:07:32,5,4,2.156417
484,2022-01-25-12:07:34,4,0,1.532454
485,2022-01-25-12:07:36,0,3,2.501553
486,2022-01-25-12:07:38,3,4,2.092266
487,2022-01-25-12:07:40,4,2,1.832280
488,2022-01-25-12:07:43,2,6,3.060710
489,2022-01-25-12:07:45,6,3,2.033312
490,2022-01-25-12:07:48,3,5,2.200583
491,2022-01-25-12:07:49,5,2,1.601188
492,2022-01-25-12:07:51,2,5,1.532587
493,2022-01-25-12:07:53,5,3,2.232163
494,2022-01-25-12:07:56,3,7,3.295631
495,2022-01-25-12:07:59,7,3,3.305008
496,2022-01-25-12:08:01,3,6,2.027025
497,2022-01-25-12:08:04,6,0,2.838949
498,2022-01-25-12:08:06,0,5,1.925910
499,2022-01-25-12:08:09,5,6,3.096494
500,2022-01-25-12:08:13,6,4,3.716070
501,2022-01-25-12:08:15,4,3,2.092320
502,2022-01-25-12:08:17,3,6,1.999091
503,2022-01-25-12:08:20,6,4,2.604859
504,2022-01-25-12:08:22,4,7,1.932132
505,2022-01-25-12:08:24,7,3,2.151950
506,2022-01-25-12:08:26,3,7,2.136480
507,2022-01-25-12:08:28,7,1,1.745982
508,2022-01-25-12:08:30,1,3,2.263406
509,2022-01-25-12:08:32,3,5,2.445539
510,2022-01-25-12:08:36,5,3,3.218020
511,2022-01-25-12:08:39,3,1,3.462809
512,2022-01-25-12:08:40,1,4,1.318592
513,2022-01-25-12:08:42,4,1,1.323860
514,2022-01-25-12:08:43,1,4,1.320145
515,2022-01-25-12:08:45,4,7,1.924958
516,2022-01-25-12:08:48,7,2,2.636400
517,2022-01-25-12:08:49,2,5,1.497889
518,2022-01-25-12:08:51,5,0,2.078003
519,2022-01-25-12:08:55,0,3,3.412904
520,2022-01-25-12:08:58,3,5,2.990611
521,2022-01-25-12:09:00,5,7,2.596500
522,2022-01-25-12:09:03,7,5,2.645769
523,2022-01-25-12:09:06,5,4,3.342967
524,2022-01-25-12:09:10,4,6,3.735070
525,2022-01-25-12:09:13,6,7,2.603643
526,2022-01-25-12:09:15,7,5,2.698924
527,2022-01-25-12:09:18,5,0,2.370800
528,2022-01-25-12:09:20,0,3,2.441182
529,2022-01-25-12:09:23,3,7,3.228947
530,2022-01-25-12:09:26,7,5,2.663068
531,2022-01-25-12:09:28,5,4,1.848822
532,2022-01-25-12:09:32,4,2,4.380385
533,2022-01-25-12:09:36,2,1,4.148857
534,2022-01-25-12:09:37,1,0,1.087162
535,2022-01-25-12:09:41,0,6,3.542973
536,2022-01-25-12:09:44,6,7,2.666995
537,2022-01-25-12:09:47,7,4,3.310619
538,2022-01-25-12:09:48,4,0,1.495207
539,2022-01-25-12:09:50,0,7,1.941718
540,2022-01-25-12:09:52,7,1,1.689403
541,2022-01-25-12:09:53,1,4,1.334153
542,2022-01-25-12:09:55,4,7,1.891777
543,2022-01-25-12:09:57,7,1,1.735939
544,2022-01-25-12:10:01,1,6,3.595445
545,2022-01-25-12:10:03,6,7,2.636496
546,2022-01-25-12:10:06,7,0,3.119434
547,2022-01-25-12:10:08,0,5,2.033372
548,2022-01-25-12:10:12,5,6,3.113070
549,2022-01-25-12:10:15,6,0,3.552501
550,2022-01-25-12:10:17,0,5,2.030860
551,2022-01-25-12:10:20,5,6,3.111735
552,2022-01-25-12:10:24,6,7,4.048118
553,2022-01-25-12:10:27,7,6,2.997694
554,2022-01-25-12:10:31,6,2,4.185764
555,2022-01-25-12:10:35,2,6,3.148658
556,2022-01-25-12:10:38,6,0,3.637693
557,2022-01-25-12:10:40,0,2,1.729039
558,2022-01-25-12:10:43,2,3,2.626550
559,2022-01-25-12:10:46,3,4,3.835557
560,2022-01-25-12:10:50,4,7,3.309208
561,2022-01-25-12:10:52,7,2,2.623709
562,2022-01-25-12:10:54,2,1,1.966792
563,2022-01-25-12:10:57,1,6,2.684902
564,2022-01-25-12:10:59,6,3,2.009251
565,2022-01-25-12:11:02,3,7,3.398333
566,2022-01-25-12:11:06,7,2,3.133993
567,2022-01-25-12:11:10,2,0,3.996601
568,2022-01-25-12:11:13,0,6,3.531164
569,2022-01-25-12:11:16,6,7,2.803443
570,2022-01-25-12:11:19,7,5,2.597779
571,2022-01-25-12:11:20,5,2,1.742607
572,2022-01-25-12:11:24,2,3,3.271760
573,2022-01-25-12:11:27,3,1,3.504855
574,2022-01-25-12:11:28,1,0,1.044047
575,2022-01-25-12:11:29,0,1,1.089923
576,2022-01-25-12:11:31,1,2,1.997928
577,2022-01-25-12:11:34,2,3,2.630967
578,2022-01-25-12:11:36,3,0,2.394665
579,2022-01-25-12:11:40,0,3,3.359664
580,2022-01-25-12:11:43,3,0,3.313432
581,2022-01-25-12:11:45,0,2,1.735611
582,2022-01-25-12:11:47,2,1,1.991807
