"iteration,date,init_position,final_position,time"
100,2022-01-27-21:28:39,3,0,2.48701
101,2022-01-27-21:28:42,0,6,3.53560
102,2022-01-27-21:28:46,6,4,3.52120
103,2022-01-27-21:28:48,4,0,1.70767
104,2022-01-27-21:28:50,0,5,2.00269
105,2022-01-27-21:28:51,5,4,1.91887
106,2022-01-27-21:28:53,4,7,1.97244
107,2022-01-27-21:28:55,7,4,1.96682
108,2022-01-27-21:28:58,4,3,2.22077
109,2022-01-27-21:29:00,3,0,2.46454
110,2022-01-27-21:29:01,0,1,1.32665
111,2022-01-27-21:29:04,1,5,2.21651
112,2022-01-27-21:29:07,5,6,3.23559
113,2022-01-27-21:29:10,6,2,3.11603
114,2022-01-27-21:29:12,2,4,1.83109
115,2022-01-27-21:29:13,4,1,1.43192
116,2022-01-27-21:29:14,1,0,1.14340
117,2022-01-27-21:29:16,0,1,1.16726
118,2022-01-27-21:29:19,1,6,3.67361
119,2022-01-27-21:29:23,6,0,3.72410
120,2022-01-27-21:29:24,0,1,1.06385
121,2022-01-27-21:29:26,1,3,2.26804
122,2022-01-27-21:29:29,3,7,2.18821
123,2022-01-27-21:29:31,7,2,2.67598
124,2022-01-27-21:29:34,2,6,3.23218
125,2022-01-27-21:29:38,6,3,3.79145
126,2022-01-27-21:29:40,3,7,2.19407
127,2022-01-27-21:29:43,7,4,2.11358
128,2022-01-27-21:29:44,4,2,1.86602
129,2022-01-27-21:29:47,2,7,2.69439
130,2022-01-27-21:29:49,7,4,2.03424
131,2022-01-27-21:29:51,4,3,2.26300
132,2022-01-27-21:29:55,3,6,3.84292
133,2022-01-27-21:29:58,6,2,3.23511
134,2022-01-27-21:30:01,2,1,2.05368
135,2022-01-27-21:30:03,1,2,2.09089
136,2022-01-27-21:30:06,2,6,3.22015
137,2022-01-27-21:30:09,6,1,3.63875
138,2022-01-27-21:30:11,1,0,1.06392
139,2022-01-27-21:30:12,0,1,1.28159
140,2022-01-27-21:30:13,1,0,1.13013
141,2022-01-27-21:30:15,0,4,1.68131
142,2022-01-27-21:30:16,4,2,1.80560
143,2022-01-27-21:30:18,2,5,1.55834
144,2022-01-27-21:30:20,5,1,2.12397
145,2022-01-27-21:30:22,1,5,2.21426
146,2022-01-27-21:30:26,5,6,3.19268
147,2022-01-27-21:30:29,6,2,3.18855
148,2022-01-27-21:30:32,2,7,2.80321
149,2022-01-27-21:30:34,7,2,2.68173
150,2022-01-27-21:30:37,2,7,2.79665
151,2022-01-27-21:30:39,7,3,2.24712
152,2022-01-27-21:30:43,3,6,3.77422
153,2022-01-27-21:30:47,6,7,4.17333
154,2022-01-27-21:30:50,7,2,2.75408
155,2022-01-27-21:30:53,2,6,3.25359
156,2022-01-27-21:30:57,6,2,3.39390
157,2022-01-27-21:30:59,2,7,2.78333
158,2022-01-27-21:31:02,7,5,2.74131
159,2022-01-27-21:31:05,5,6,3.19241
160,2022-01-27-21:31:09,6,0,3.60940
161,2022-01-27-21:31:12,0,3,2.62328
162,2022-01-27-21:31:14,3,0,2.50697
163,2022-01-27-21:31:16,0,4,1.61994
164,2022-01-27-21:31:18,4,3,2.29459
165,2022-01-27-21:31:20,3,0,2.49258
166,2022-01-27-21:31:23,0,3,2.40078
167,2022-01-27-21:31:25,3,5,2.31631
168,2022-01-27-21:31:27,5,4,1.95490
169,2022-01-27-21:31:29,4,0,1.61559
170,2022-01-27-21:31:30,0,1,1.37636
171,2022-01-27-21:31:31,1,0,1.25469
172,2022-01-27-21:31:34,0,3,2.53069
173,2022-01-27-21:31:36,3,1,2.37299
174,2022-01-27-21:31:39,1,3,2.65732
175,2022-01-27-21:31:41,3,5,2.29093
176,2022-01-27-21:31:44,5,7,2.69357
177,2022-01-27-21:31:46,7,4,2.02696
178,2022-01-27-21:31:47,4,1,1.36998
179,2022-01-27-21:31:49,1,7,1.77499
180,2022-01-27-21:31:53,7,6,4.20742
181,2022-01-27-21:31:57,6,1,3.90331
182,2022-01-27-21:31:59,1,4,1.48100
183,2022-01-27-21:32:00,4,1,1.51250
184,2022-01-27-21:32:03,1,5,2.28012
185,2022-01-27-21:32:05,5,7,2.76218
186,2022-01-27-21:32:08,7,5,2.76218
187,2022-01-27-21:32:10,5,4,1.99460
188,2022-01-27-21:32:12,4,5,2.05122
189,2022-01-27-21:32:14,5,1,2.16312
190,2022-01-27-21:32:17,1,3,2.28759
191,2022-01-27-21:32:19,3,0,2.51200
192,2022-01-27-21:32:22,0,3,2.49818
193,2022-01-27-21:32:24,3,2,2.69734
194,2022-01-27-21:32:28,2,6,3.41370
195,2022-01-27-21:32:32,6,1,3.84562
196,2022-01-27-21:32:42,1,3,10.56755
197,2022-01-27-21:34:51,3,4,114.56661
198,2022-01-27-21:44:31,4,2,564.36443
199,2022-01-27-21:44:50,2,4,18.59961
200,2022-01-27-21:44:52,4,7,2.39121
201,2022-01-27-21:44:55,7,3,2.41218
202,2022-01-27-21:44:57,3,7,2.19231
203,2022-01-27-21:44:59,7,1,1.77045
204,2022-01-27-21:45:01,1,5,2.01697
205,2022-01-27-21:45:02,5,4,1.85592
206,2022-01-27-21:45:04,4,5,1.87689
207,2022-01-27-21:45:06,5,0,2.00859
208,2022-01-27-21:45:07,0,1,1.05295
209,2022-01-27-21:45:09,1,4,1.36642
210,2022-01-27-21:45:11,4,7,1.93823
211,2022-01-27-21:45:13,7,3,2.21964
212,2022-01-27-21:45:17,3,6,3.75427
213,2022-01-27-21:45:20,6,0,3.49414
214,2022-01-27-21:45:22,0,2,1.84369
215,2022-01-27-21:45:24,2,5,2.25615
216,2022-01-27-21:45:26,5,1,1.94222
217,2022-01-27-21:45:28,1,5,1.93901
218,2022-01-27-21:45:31,5,7,2.63294
219,2022-01-27-21:45:33,7,5,2.63477
220,2022-01-27-21:45:37,5,6,3.14582
221,2022-01-27-21:45:40,6,3,3.66602
222,2022-01-27-21:45:42,3,7,2.12918
223,2022-01-27-21:45:45,7,3,2.19408
224,2022-01-27-21:45:47,3,4,2.13992
225,2022-01-27-21:45:49,4,3,2.09591
226,2022-01-27-21:45:52,3,1,2.23931
227,2022-01-27-21:45:53,1,7,1.66215
228,2022-01-27-21:45:55,7,3,2.15461
229,2022-01-27-21:45:58,3,1,2.27023
230,2022-01-27-21:45:59,1,0,1.79250
231,2022-01-27-21:46:03,0,6,3.49323
232,2022-01-27-21:46:07,6,3,3.66380
233,2022-01-27-21:46:09,3,0,2.45126
234,2022-01-27-21:46:11,0,4,1.53855
235,2022-01-27-21:46:13,4,3,2.15409
236,2022-01-27-21:46:15,3,2,2.61764
237,2022-01-27-21:46:18,2,3,2.67577
238,2022-01-27-21:46:20,3,1,2.25997
239,2022-01-27-21:46:21,1,0,1.02076
240,2022-01-27-21:46:23,0,4,1.53852
241,2022-01-27-21:46:25,4,3,2.13513
242,2022-01-27-21:46:27,3,0,2.39139
243,2022-01-27-21:46:29,0,2,1.77899
244,2022-01-27-21:46:31,2,1,1.97439
245,2022-01-27-21:46:33,1,3,2.25557
246,2022-01-27-21:46:36,3,5,2.20152
247,2022-01-27-21:46:38,5,0,1.91713
248,2022-01-27-21:46:39,0,5,1.92543
249,2022-01-27-21:46:41,5,2,1.59620
250,2022-01-27-21:46:44,2,3,2.56629
251,2022-01-27-21:46:46,3,7,2.15040
252,2022-01-27-21:46:48,7,5,2.65047
253,2022-01-27-21:46:51,5,3,2.22713
254,2022-01-27-21:46:53,3,5,2.19768
255,2022-01-27-21:46:55,5,7,2.61754
256,2022-01-27-21:47:19,7,3,23.74057
257,2022-01-27-21:47:38,3,5,2.56176
258,2022-01-27-21:47:39,5,2,1.52803
259,2022-01-27-21:47:41,2,0,1.72702
260,2022-01-27-21:47:42,0,1,1.10654
261,2022-01-27-21:47:44,1,5,1.91781
262,2022-01-27-21:47:46,5,1,1.93264
263,2022-01-27-21:47:48,1,2,2.00455
264,2022-01-27-21:47:51,2,6,3.11541
265,2022-01-27-21:48:15,6,7,23.91790
266,2022-01-27-21:48:17,7,4,1.87139
267,2022-01-27-21:48:19,4,7,1.90851
268,2022-01-27-21:48:21,7,2,2.62017
269,2022-01-27-21:48:24,2,7,2.60076
270,2022-01-27-21:48:27,7,5,2.59646
271,2022-01-27-21:48:29,5,7,2.58593
272,2022-01-27-21:48:33,7,6,4.06831
273,2022-01-27-21:48:45,6,0,12.05552
274,2022-01-27-21:49:19,0,3,31.65019
275,2022-01-27-21:49:23,3,0,3.59251
276,2022-01-27-21:49:27,0,6,3.59742
277,2022-01-27-21:49:30,6,4,3.45820
278,2022-01-27-21:49:31,4,1,1.33924
279,2022-01-27-21:49:33,1,4,1.41142
280,2022-01-27-21:49:37,4,6,3.66463
281,2022-01-27-21:49:40,6,3,3.76109
282,2022-01-27-21:49:44,3,6,3.79097
283,2022-01-27-21:49:47,6,2,3.13341
284,2022-01-27-21:49:49,2,4,1.86405
285,2022-01-27-21:49:50,4,1,1.36335
286,2022-01-27-21:49:52,1,4,1.34506
287,2022-01-27-21:49:54,4,3,2.13243
288,2022-01-27-21:49:56,3,0,2.41863
289,2022-01-27-21:50:00,0,6,3.53942
290,2022-01-27-21:50:03,6,0,3.52181
291,2022-01-27-21:50:05,0,5,1.89952
292,2022-01-27-21:50:07,5,4,1.81237
293,2022-01-27-21:50:09,4,7,1.91517
294,2022-01-27-21:50:13,7,6,3.98472
295,2022-01-27-21:50:17,6,0,3.48483
296,2022-01-27-21:50:20,0,6,3.49978
297,2022-01-27-21:50:23,6,0,3.49737
298,2022-01-27-21:50:27,0,6,3.49000
299,2022-01-27-21:50:31,6,1,3.57819
300,2022-01-27-21:50:32,1,4,1.38678
301,2022-01-27-21:50:34,4,7,1.89486
302,2022-01-27-21:50:36,7,1,1.73368
303,2022-01-27-21:50:37,1,0,1.03208
304,2022-01-27-21:50:38,0,2,1.76487
305,2022-01-27-21:50:40,2,0,1.72776
306,2022-01-27-21:50:43,0,3,2.40422
307,2022-01-27-21:50:45,3,7,2.15656
308,2022-01-27-21:50:47,7,5,2.59484
309,2022-01-27-21:50:49,5,4,1.77161
310,2022-01-27-21:50:51,4,5,1.74743
311,2022-01-27-21:50:53,5,4,1.75783
312,2022-01-27-21:50:55,4,3,2.13205
313,2022-01-27-21:50:57,3,2,2.60017
314,2022-01-27-21:50:59,2,5,1.54951
315,2022-01-27-21:51:03,5,1,4.49053
316,2022-01-27-21:51:04,1,0,1.02573
317,2022-01-27-21:51:06,0,7,1.95234
318,2022-01-27-21:51:09,7,5,2.59505
319,2022-01-27-21:51:11,5,1,1.94818
320,2022-01-27-21:51:13,1,3,2.26279
321,2022-01-27-21:51:17,3,6,3.70036
322,2022-01-27-21:51:20,6,3,3.63897
323,2022-01-27-21:51:23,3,5,2.17621
324,2022-01-27-21:51:25,5,3,2.19911
325,2022-01-27-21:51:27,3,4,2.15867
326,2022-01-27-21:51:29,4,3,2.22282
327,2022-01-27-21:51:31,3,4,2.13554
328,2022-01-27-21:51:33,4,1,1.33235
329,2022-01-27-21:51:34,1,7,1.71719
330,2022-01-27-21:51:36,7,0,1.94116
331,2022-01-27-21:51:38,0,2,1.73924
332,2022-01-27-21:51:41,2,3,2.60164
333,2022-01-27-21:51:43,3,2,2.59434
334,2022-01-27-21:51:45,2,1,1.98232
335,2022-01-27-21:51:47,1,2,1.97689
336,2022-01-27-21:51:49,2,5,1.52989
337,2022-01-27-21:51:51,5,7,2.56605
338,2022-01-27-21:51:55,7,6,4.02856
339,2022-01-27-21:51:59,6,4,3.47943
340,2022-01-27-21:52:00,4,1,1.33216
341,2022-01-27-21:52:02,1,2,1.99803
342,2022-01-27-21:52:04,2,0,1.74529
343,2022-01-27-21:52:06,0,7,1.96125
344,2022-01-27-21:52:08,7,0,1.93372
345,2022-01-27-21:52:11,0,6,3.49193
346,2022-01-27-21:52:15,6,1,3.57699
347,2022-01-27-21:52:17,1,3,2.23971
348,2022-01-27-21:52:19,3,1,2.19861
349,2022-01-27-21:52:21,1,2,1.95465
350,2022-01-27-21:52:23,2,5,1.55793
351,2022-01-27-21:52:25,5,4,1.80922
352,2022-01-27-21:52:27,4,3,2.11606
353,2022-01-27-21:52:29,3,2,2.60969
354,2022-01-27-21:52:32,2,6,3.10843
355,2022-01-27-21:52:36,6,3,3.64536
356,2022-01-27-21:52:38,3,7,2.12420
357,2022-01-27-21:52:41,7,5,2.60223
358,2022-01-27-21:52:43,5,3,2.17963
359,2022-01-27-21:52:45,3,7,2.14805
360,2022-01-27-21:52:47,7,0,1.94343
361,2022-01-27-21:52:51,0,6,3.45724
362,2022-01-27-21:52:54,6,5,3.11713
363,2022-01-27-21:52:56,5,1,1.94446
364,2022-01-27-21:52:57,1,4,1.37201
365,2022-01-27-21:52:59,4,0,1.52706
366,2022-01-27-21:53:00,0,4,1.53020
367,2022-01-27-21:53:02,4,3,2.12920
368,2022-01-27-21:53:04,3,4,2.13254
369,2022-01-27-21:53:06,4,1,1.33704
370,2022-01-27-21:53:07,1,0,1.10082
371,2022-01-27-21:53:09,0,7,1.91598
372,2022-01-27-21:53:11,7,0,2.00613
373,2022-01-27-21:53:13,0,5,1.92589
374,2022-01-27-21:53:14,5,4,1.80523
375,2022-01-27-21:53:16,4,5,1.77020
376,2022-01-27-21:53:18,5,3,2.22804
377,2022-01-27-21:53:21,3,5,2.16927
378,2022-01-27-21:53:23,5,3,2.14454
379,2022-01-27-21:53:25,3,2,2.63895
380,2022-01-27-21:53:27,2,1,2.01450
381,2022-01-27-21:53:29,1,7,1.69479
382,2022-01-27-21:53:31,7,4,1.89268
383,2022-01-27-21:53:33,4,2,1.79683
384,2022-01-27-21:53:36,2,6,3.12005
385,2022-01-27-21:53:39,6,4,3.47792
386,2022-01-27-21:53:41,4,2,1.83541
387,2022-01-27-21:53:44,2,6,3.18050
388,2022-01-27-21:53:48,6,1,3.59381
389,2022-01-27-21:53:50,1,3,2.23601
390,2022-01-27-21:53:53,3,0,2.39007
391,2022-01-27-21:53:54,0,2,1.74942
392,2022-01-27-21:53:57,2,3,2.65380
393,2022-01-27-21:54:01,3,6,3.66905
394,2022-01-27-21:54:04,6,1,3.56184
395,2022-01-27-21:54:05,1,0,1.14702
396,2022-01-27-21:54:08,0,7,2.09162
397,2022-01-27-21:54:12,7,6,4.15874
398,2022-01-27-21:54:16,6,7,3.98332
399,2022-01-27-21:54:18,7,3,2.14396
400,2022-01-27-21:54:20,3,1,2.22996
401,2022-01-27-21:54:22,1,3,2.23709
402,2022-01-27-21:54:26,3,6,3.65769
403,2022-01-27-21:54:30,6,7,4.02539
404,2022-01-27-21:54:34,7,6,4.07113
405,2022-01-27-21:54:37,6,5,3.13059
406,2022-01-27-21:54:39,5,2,1.54479
407,2022-01-27-21:54:41,2,7,2.54598
408,2022-01-27-21:54:43,7,3,2.18244
409,2022-01-27-21:54:46,3,4,2.17690
410,2022-01-27-21:54:47,4,7,1.88482
411,2022-01-27-21:54:50,7,2,2.91307
412,2022-01-27-21:54:52,2,5,1.53462
413,2022-01-27-21:54:54,5,4,1.85574
414,2022-01-27-21:54:55,4,0,1.53814
415,2022-01-27-21:54:57,0,2,1.74818
416,2022-01-27-21:54:59,2,5,1.56639
417,2022-01-27-21:55:01,5,3,2.21037
418,2022-01-27-21:55:03,3,7,2.15513
419,2022-01-27-21:55:05,7,4,1.90571
420,2022-01-27-21:55:07,4,5,1.94328
421,2022-01-27-21:55:09,5,0,2.04465
422,2022-01-27-21:55:11,0,4,1.67111
423,2022-01-27-21:55:12,4,5,1.86254
424,2022-01-27-21:55:14,5,1,1.99693
425,2022-01-27-21:55:17,1,3,2.32362
426,2022-01-27-21:55:19,3,2,2.72150
427,2022-01-27-21:55:22,2,3,2.67230
428,2022-01-27-21:55:25,3,0,2.48009
429,2022-01-27-21:55:28,0,6,3.48640
430,2022-01-27-21:55:32,6,4,3.46418
431,2022-01-27-21:55:34,4,7,1.93138
432,2022-01-27-21:55:35,7,1,1.67372
433,2022-01-27-21:55:39,1,6,3.56108
434,2022-01-27-21:55:42,6,4,3.52160
435,2022-01-27-21:55:44,4,1,1.36681
436,2022-01-27-21:55:45,1,4,1.39987
437,2022-01-27-21:55:47,4,3,2.10632
438,2022-01-27-21:55:49,3,4,2.10380
439,2022-01-27-21:55:51,4,5,1.82617
440,2022-01-27-21:55:53,5,3,2.20545
441,2022-01-27-21:55:56,3,1,2.26354
442,2022-01-27-21:55:57,1,4,1.34792
443,2022-01-27-21:55:58,4,0,1.56219
444,2022-01-27-21:56:02,0,6,3.48756
445,2022-01-27-21:56:05,6,0,3.55546
446,2022-01-27-21:56:08,0,3,2.36733
447,2022-01-27-21:56:10,3,5,2.17196
448,2022-01-27-21:56:12,5,0,1.87595
449,2022-01-27-21:56:14,0,5,1.92102
450,2022-01-27-21:56:17,5,6,3.11875
451,2022-01-27-21:56:20,6,4,3.51278
452,2022-01-27-21:56:23,4,3,2.10760
453,2022-01-27-21:56:25,3,0,2.42001
454,2022-01-27-21:56:27,0,2,1.73555
455,2022-01-27-21:56:29,2,4,1.81496
456,2022-01-27-21:56:30,4,2,1.83184
457,2022-01-27-21:56:32,2,0,1.75495
458,2022-01-27-21:56:35,0,3,2.40035
459,2022-01-27-21:56:37,3,5,2.19839
460,2022-01-27-21:56:39,5,0,1.90780
461,2022-01-27-21:56:42,0,6,3.50217
462,2022-01-27-21:56:45,6,5,3.14684
463,2022-01-27-21:56:48,5,3,2.23562
464,2022-01-27-21:56:50,3,5,2.31387
465,2022-01-27-21:56:52,5,0,1.90508
466,2022-01-27-21:56:55,0,6,3.47150
467,2022-01-27-21:56:59,6,3,3.68453
468,2022-01-27-21:57:03,3,6,3.68370
469,2022-01-27-21:57:06,6,1,3.58544
470,2022-01-27-21:57:08,1,5,2.02201
471,2022-01-27-21:57:10,5,3,2.23029
472,2022-01-27-21:57:13,3,4,2.15175
473,2022-01-27-21:57:15,4,3,2.16218
474,2022-01-27-21:57:17,3,2,2.68725
475,2022-01-27-21:57:19,2,5,1.53820
476,2022-01-27-21:57:21,5,3,2.28080
477,2022-01-27-21:57:24,3,0,2.41035
478,2022-01-27-21:57:25,0,2,1.73162
479,2022-01-27-21:57:27,2,0,1.77058
480,2022-01-27-21:57:28,0,1,1.07457
481,2022-01-27-21:57:30,1,7,1.75323
482,2022-01-27-21:57:34,7,6,4.07779
483,2022-01-27-21:57:38,6,7,4.08371
484,2022-01-27-21:57:40,7,3,2.19465
485,2022-01-27-21:57:43,3,1,2.31034
486,2022-01-27-21:57:44,1,0,1.06122
487,2022-01-27-21:57:45,0,1,1.04742
488,2022-01-27-21:57:47,1,5,2.00045
489,2022-01-27-21:57:49,5,4,1.77380
490,2022-01-27-21:57:50,4,1,1.37270
491,2022-01-27-21:57:52,1,5,1.94099
492,2022-01-27-21:57:54,5,7,2.61501
493,2022-01-27-21:57:56,7,1,1.71659
494,2022-01-27-21:57:58,1,3,2.25560
495,2022-01-27-21:58:01,3,2,2.61330
496,2022-01-27-21:58:03,2,0,1.78367
497,2022-01-27-21:58:04,0,1,1.05778
498,2022-01-27-21:58:06,1,7,1.72977
499,2022-01-27-21:58:08,7,2,2.61594
500,2022-01-27-21:58:11,2,3,2.61343
501,2022-01-27-21:58:13,3,1,2.25992
502,2022-01-27-21:58:14,1,4,1.35800
503,2022-01-27-21:58:18,4,6,3.54072
504,2022-01-27-21:58:22,6,3,3.72033
505,2022-01-27-21:58:24,3,7,2.15338
506,2022-01-27-21:58:26,7,1,1.71452
507,2022-01-27-21:58:27,1,4,1.41687
508,2022-01-27-21:58:31,4,6,3.54434
509,2022-01-27-21:58:34,6,3,3.75473
510,2022-01-27-21:58:38,3,6,3.68371
511,2022-01-27-21:58:41,6,2,3.14345
512,2022-01-27-21:58:43,2,0,1.84730
513,2022-01-27-21:58:46,0,6,3.45670
514,2022-01-27-21:58:50,6,1,3.54999
515,2022-01-27-21:58:52,1,2,2.00620
516,2022-01-27-21:58:55,2,6,3.13479
517,2022-01-27-21:58:59,6,7,4.07648
518,2022-01-27-21:59:01,7,0,2.03049
519,2022-01-27-21:59:03,0,5,1.95993
520,2022-01-27-21:59:05,5,0,1.96701
521,2022-01-27-21:59:07,0,5,2.01942
522,2022-01-27-21:59:10,5,7,2.66736
523,2022-01-27-21:59:12,7,3,2.16867
524,2022-01-27-21:59:14,3,7,2.18422
525,2022-01-27-21:59:16,7,0,1.94877
526,2022-01-27-21:59:18,0,5,1.93232
527,2022-01-27-21:59:20,5,1,1.94455
528,2022-01-27-21:59:24,1,6,3.59723
529,2022-01-27-21:59:27,6,4,3.52172
530,2022-01-27-21:59:29,4,0,1.57606
531,2022-01-27-21:59:31,0,3,2.37338
532,2022-01-27-21:59:33,3,4,2.14886
533,2022-01-27-21:59:35,4,7,1.91494
534,2022-01-27-21:59:37,7,0,2.02240
535,2022-01-27-21:59:39,0,7,1.91971
536,2022-01-27-21:59:43,7,6,4.05244
537,2022-01-27-21:59:47,6,3,3.65400
538,2022-01-27-21:59:49,3,1,2.25544
539,2022-01-27-21:59:53,1,6,3.54359
540,2022-01-27-21:59:57,6,7,4.03046
541,2022-01-27-21:59:59,7,3,2.12037
542,2022-01-27-22:00:03,3,6,3.73149
543,2022-01-27-22:00:06,6,1,3.66733
544,2022-01-27-22:00:08,1,4,1.55450
545,2022-01-27-22:00:10,4,7,1.90355
546,2022-01-27-22:00:12,7,5,2.58193
547,2022-01-27-22:00:14,5,4,1.76331
548,2022-01-27-22:00:16,4,3,2.22919
549,2022-01-27-22:00:18,3,7,2.19618
550,2022-01-27-22:00:20,7,1,1.70875
551,2022-01-27-22:00:22,1,4,1.36960
552,2022-01-27-22:00:25,4,6,3.46022
553,2022-01-27-22:00:29,6,0,3.54153
554,2022-01-27-22:00:31,0
