timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644350907092890112,2022-02-08-20:08:27,10.1.1.9,26,0.010,0.010,0.010,0.000,0.000,0.000
1644350907193195008,2022-02-08-20:08:27,10.1.1.9,25,0.020,0.020,0.020,0.000,0.000,0.000
1644350907293144832,2022-02-08-20:08:27,10.1.1.9,24,0.030,0.030,0.030,0.000,0.000,0.000
1644350907392815104,2022-02-08-20:08:27,10.1.1.9,24,0.040,0.040,0.040,0.000,0.000,0.000
1644350907494000896,2022-02-08-20:08:27,10.1.1.9,23,0.050,0.050,0.050,0.000,0.000,0.000
1644350907593102848,2022-02-08-20:08:27,10.1.1.9,22,0.060,0.060,0.060,0.000,0.000,0.000
1644350907693008896,2022-02-08-20:08:27,10.1.1.9,22,0.070,0.070,0.070,0.000,0.000,0.000
1644350907794209024,2022-02-08-20:08:27,10.1.1.9,22,0.080,0.080,0.080,0.000,0.000,0.000
1644350907893127936,2022-02-08-20:08:27,10.1.1.9,21,0.090,0.090,0.090,0.000,0.000,0.000
1644350907992832000,2022-02-08-20:08:27,10.1.1.9,20,0.100,0.100,0.100,0.000,0.000,0.000
1644350908092622080,2022-02-08-20:08:28,10.1.1.9,20,0.090,0.090,0.090,0.000,0.000,0.000
1644350908192806912,2022-02-08-20:08:28,10.1.1.9,19,0.081,0.081,0.081,0.000,0.000,0.000
1644350908312254976,2022-02-08-20:08:28,10.1.1.9,38,0.070,0.070,0.070,0.000,0.000,0.000
1644350908413091072,2022-02-08-20:08:28,10.1.1.9,38,0.060,0.060,0.060,0.000,0.000,0.000
1644350908513353216,2022-02-08-20:08:28,10.1.1.9,37,0.050,0.050,0.050,0.000,0.000,0.000
1644350908612844032,2022-02-08-20:08:28,10.1.1.9,35,0.040,0.040,0.040,0.000,0.000,0.000
1644350908712502016,2022-02-08-20:08:28,10.1.1.9,34,0.030,0.030,0.030,0.000,0.000,0.000
1644350908812500992,2022-02-08-20:08:28,10.1.1.9,34,0.020,0.020,0.020,0.000,0.000,0.000
1644350908912322048,2022-02-08-20:08:28,10.1.1.9,33,0.010,0.010,0.010,0.000,0.000,0.000
1644350909012561920,2022-02-08-20:08:29,10.1.1.9,33,0.000,0.000,0.000,0.000,0.000,0.000
1644350909113431040,2022-02-08-20:08:29,10.1.1.9,31,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350909212461824,2022-02-08-20:08:29,10.1.1.9,31,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350909312617984,2022-02-08-20:08:29,10.1.1.9,31,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350909413288960,2022-02-08-20:08:29,10.1.1.9,29,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350909513127168,2022-02-08-20:08:29,10.1.1.9,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350909612461056,2022-02-08-20:08:29,10.1.1.9,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350909712598016,2022-02-08-20:08:29,10.1.1.9,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350909813432832,2022-02-08-20:08:29,10.1.1.9,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350909912795136,2022-02-08-20:08:29,10.1.1.9,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350910012963072,2022-02-08-20:08:30,10.1.1.9,24,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350910114025216,2022-02-08-20:08:30,10.1.1.9,23,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350910212902912,2022-02-08-20:08:30,10.1.1.9,23,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350910313180928,2022-02-08-20:08:30,10.1.1.9,22,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350910414774784,2022-02-08-20:08:30,10.1.1.9,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350910513613056,2022-02-08-20:08:30,10.1.1.9,20,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350910613123840,2022-02-08-20:08:30,10.1.1.9,19,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350910732756992,2022-02-08-20:08:30,10.1.1.9,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350910833178112,2022-02-08-20:08:30,10.1.1.9,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350910933168896,2022-02-08-20:08:30,10.1.1.9,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350911033217792,2022-02-08-20:08:31,10.1.1.9,37,0.000,0.000,0.000,0.000,0.000,0.000
1644350911133316096,2022-02-08-20:08:31,10.1.1.9,35,0.010,0.010,0.010,0.000,0.000,0.000
1644350911232323840,2022-02-08-20:08:31,10.1.1.9,34,0.020,0.020,0.020,0.000,0.000,0.000
1644350911332798976,2022-02-08-20:08:31,10.1.1.9,34,0.030,0.030,0.030,0.000,0.000,0.000
1644350911433833984,2022-02-08-20:08:31,10.1.1.9,34,0.040,0.040,0.040,0.000,0.000,0.000
1644350911532828928,2022-02-08-20:08:31,10.1.1.9,33,0.050,0.050,0.050,0.000,0.000,0.000
1644350911633431040,2022-02-08-20:08:31,10.1.1.9,33,0.060,0.060,0.060,0.000,0.000,0.000
1644350911732767232,2022-02-08-20:08:31,10.1.1.9,28,0.070,0.070,0.070,0.000,0.000,0.000
1644350911832493056,2022-02-08-20:08:31,10.1.1.9,28,0.080,0.080,0.080,0.000,0.000,0.000
1644350911932478976,2022-02-08-20:08:31,10.1.1.9,28,0.090,0.090,0.090,0.000,0.000,0.000
1644350912032922880,2022-02-08-20:08:32,10.1.1.9,27,0.100,0.100,0.100,0.000,0.000,0.000
1644350912133017088,2022-02-08-20:08:32,10.1.1.9,27,0.090,0.090,0.090,0.000,0.000,0.000
1644350912232678912,2022-02-08-20:08:32,10.1.1.9,26,0.080,0.080,0.080,0.000,0.000,0.000
1644350912332712960,2022-02-08-20:08:32,10.1.1.9,25,0.070,0.070,0.070,0.000,0.000,0.000
1644350912432910848,2022-02-08-20:08:32,10.1.1.9,25,0.060,0.060,0.060,0.000,0.000,0.000
1644350912532992000,2022-02-08-20:08:32,10.1.1.9,24,0.050,0.050,0.050,0.000,0.000,0.000
1644350912632953856,2022-02-08-20:08:32,10.1.1.9,24,0.040,0.040,0.040,0.000,0.000,0.000
1644350912736912128,2022-02-08-20:08:32,10.1.1.9,23,0.030,0.030,0.030,0.000,0.000,0.000
1644350912833921792,2022-02-08-20:08:32,10.1.1.9,23,0.020,0.020,0.020,0.000,0.000,0.000
1644350912932632832,2022-02-08-20:08:32,10.1.1.9,22,0.010,0.010,0.010,0.000,0.000,0.000
1644350913032905216,2022-02-08-20:08:33,10.1.1.9,22,0.000,0.000,0.000,0.000,0.000,0.000
1644350913132869120,2022-02-08-20:08:33,10.1.1.9,21,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350913233037056,2022-02-08-20:08:33,10.1.1.9,19,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350913333321216,2022-02-08-20:08:33,10.1.1.9,19,-0.029,-0.029,-0.029,0.000,0.000,0.000
1644350913452809984,2022-02-08-20:08:33,10.1.1.9,38,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350913552655872,2022-02-08-20:08:33,10.1.1.9,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350913652779008,2022-02-08-20:08:33,10.1.1.9,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350913752875008,2022-02-08-20:08:33,10.1.1.9,37,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350913852315904,2022-02-08-20:08:33,10.1.1.9,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350913953402880,2022-02-08-20:08:33,10.1.1.9,36,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350914102672128,2022-02-08-20:08:34,10.1.1.9,33,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350914153452032,2022-02-08-20:08:34,10.1.1.9,31,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350914253822208,2022-02-08-20:08:34,10.1.1.9,31,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350914352888064,2022-02-08-20:08:34,10.1.1.9,30,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350914475523072,2022-02-08-20:08:34,10.1.1.9,22,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350914553666048,2022-02-08-20:08:34,10.1.1.9,19,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350914672955904,2022-02-08-20:08:34,10.1.1.9,38,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350914773814016,2022-02-08-20:08:34,10.1.1.9,38,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350914872879104,2022-02-08-20:08:34,10.1.1.9,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350914974193152,2022-02-08-20:08:34,10.1.1.9,34,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350915072562944,2022-02-08-20:08:35,10.1.1.9,33,0.000,0.000,0.000,0.000,0.000,0.000
1644350915173273088,2022-02-08-20:08:35,10.1.1.9,32,0.010,0.010,0.010,0.000,0.000,0.000
1644350915272902912,2022-02-08-20:08:35,10.1.1.9,32,0.020,0.020,0.020,0.000,0.000,0.000
1644350915374237952,2022-02-08-20:08:35,10.1.1.9,31,0.030,0.030,0.030,0.000,0.000,0.000
1644350915474361856,2022-02-08-20:08:35,10.1.1.9,30,0.040,0.040,0.040,0.000,0.000,0.000
1644350915574484224,2022-02-08-20:08:35,10.1.1.9,29,0.050,0.050,0.050,0.000,0.000,0.000
1644350915673708032,2022-02-08-20:08:35,10.1.1.9,28,0.060,0.060,0.060,0.000,0.000,0.000
1644350915773624064,2022-02-08-20:08:35,10.1.1.9,28,0.070,0.070,0.070,0.000,0.000,0.000
1644350915893095936,2022-02-08-20:08:35,10.1.1.9,38,0.080,0.080,0.080,0.000,0.000,0.000
1644350916014106112,2022-02-08-20:08:36,10.1.1.9,38,0.090,0.090,0.090,0.000,0.000,0.000
1644350916114381056,2022-02-08-20:08:36,10.1.1.9,37,0.100,0.100,0.100,0.000,0.000,0.000
1644350916212709888,2022-02-08-20:08:36,10.1.1.9,37,0.090,0.090,0.090,0.000,0.000,0.000
1644350916314488832,2022-02-08-20:08:36,10.1.1.9,36,0.080,0.080,0.080,0.000,0.000,0.000
1644350916415409920,2022-02-08-20:08:36,10.1.1.9,36,0.070,0.070,0.070,0.000,0.000,0.000
1644350916512921088,2022-02-08-20:08:36,10.1.1.9,35,0.060,0.060,0.060,0.000,0.000,0.000
1644350916632751104,2022-02-08-20:08:36,10.1.1.9,34,0.050,0.050,0.050,0.000,0.000,0.000
1644350916732408064,2022-02-08-20:08:36,10.1.1.9,33,0.040,0.040,0.040,0.000,0.000,0.000
1644350916832434944,2022-02-08-20:08:36,10.1.1.9,33,0.030,0.030,0.030,0.000,0.000,0.000
1644350916933063936,2022-02-08-20:08:36,10.1.1.9,32,0.020,0.020,0.020,0.000,0.000,0.000
1644350917032911104,2022-02-08-20:08:37,10.1.1.9,31,0.010,0.010,0.010,0.000,0.000,0.000
1644350917132914944,2022-02-08-20:08:37,10.1.1.9,29,0.000,0.000,0.000,0.000,0.000,0.000
1644350917232919808,2022-02-08-20:08:37,10.1.1.9,28,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350917334167040,2022-02-08-20:08:37,10.1.1.9,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350917433315072,2022-02-08-20:08:37,10.1.1.9,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350917532568064,2022-02-08-20:08:37,10.1.1.9,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350917632667904,2022-02-08-20:08:37,10.1.1.9,25,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350917732903936,2022-02-08-20:08:37,10.1.1.9,24,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350917833005056,2022-02-08-20:08:37,10.1.1.9,23,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350917933159168,2022-02-08-20:08:37,10.1.1.9,23,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350918032634880,2022-02-08-20:08:38,10.1.1.9,22,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350918132915968,2022-02-08-20:08:38,10.1.1.9,22,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350918253521920,2022-02-08-20:08:38,10.1.1.9,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350918353409024,2022-02-08-20:08:38,10.1.1.9,37,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350918452736000,2022-02-08-20:08:38,10.1.1.9,36,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350918553292032,2022-02-08-20:08:38,10.1.1.9,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350918654419968,2022-02-08-20:08:38,10.1.1.9,33,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350918753586176,2022-02-08-20:08:38,10.1.1.9,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350918853071872,2022-02-08-20:08:38,10.1.1.9,32,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350918952962048,2022-02-08-20:08:38,10.1.1.9,31,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350919052505856,2022-02-08-20:08:39,10.1.1.9,30,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350919152520960,2022-02-08-20:08:39,10.1.1.9,30,0.000,0.000,0.000,0.000,0.000,0.000
1644350919253974016,2022-02-08-20:08:39,10.1.1.9,29,0.010,0.010,0.010,0.000,0.000,0.000
1644350919352936960,2022-02-08-20:08:39,10.1.1.9,28,0.020,0.020,0.020,0.000,0.000,0.000
1644350919453198080,2022-02-08-20:08:39,10.1.1.9,28,0.030,0.030,0.030,0.000,0.000,0.000
1644350919553140992,2022-02-08-20:08:39,10.1.1.9,27,0.040,0.040,0.040,0.000,0.000,0.000
1644350919653054976,2022-02-08-20:08:39,10.1.1.9,26,0.050,0.050,0.050,0.000,0.000,0.000
1644350919753007872,2022-02-08-20:08:39,10.1.1.9,25,0.060,0.060,0.060,0.000,0.000,0.000
1644350919852471040,2022-02-08-20:08:39,10.1.1.9,24,0.070,0.070,0.070,0.000,0.000,0.000
1644350919953149952,2022-02-08-20:08:39,10.1.1.9,23,0.080,0.080,0.080,0.000,0.000,0.000
1644350920053122048,2022-02-08-20:08:40,10.1.1.9,22,0.090,0.090,0.090,0.000,0.000,0.000
1644350920152793856,2022-02-08-20:08:40,10.1.1.9,19,0.100,0.100,0.100,0.000,0.000,0.000
1644350920252933120,2022-02-08-20:08:40,10.1.1.9,19,0.091,0.091,0.091,0.000,0.000,0.000
1644350920374459904,2022-02-08-20:08:40,10.1.1.9,38,0.080,0.080,0.080,0.000,0.000,0.000
1644350920473342976,2022-02-08-20:08:40,10.1.1.9,37,0.070,0.070,0.070,0.000,0.000,0.000
1644350920573147904,2022-02-08-20:08:40,10.1.1.9,37,0.060,0.060,0.060,0.000,0.000,0.000
1644350920672794112,2022-02-08-20:08:40,10.1.1.9,35,0.050,0.050,0.050,0.000,0.000,0.000
1644350920773310976,2022-02-08-20:08:40,10.1.1.9,35,0.040,0.040,0.040,0.000,0.000,0.000
1644350920872795136,2022-02-08-20:08:40,10.1.1.9,34,0.030,0.030,0.030,0.000,0.000,0.000
1644350920976520960,2022-02-08-20:08:40,10.1.1.9,34,0.020,0.020,0.020,0.000,0.000,0.000
1644350921072897792,2022-02-08-20:08:41,10.1.1.9,34,0.010,0.010,0.010,0.000,0.000,0.000
1644350921174681856,2022-02-08-20:08:41,10.1.1.9,33,0.000,0.000,0.000,0.000,0.000,0.000
1644350921273044992,2022-02-08-20:08:41,10.1.1.9,32,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350921374202880,2022-02-08-20:08:41,10.1.1.9,32,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350921473027840,2022-02-08-20:08:41,10.1.1.9,31,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350921572762112,2022-02-08-20:08:41,10.1.1.9,30,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350921672787968,2022-02-08-20:08:41,10.1.1.9,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350921773415936,2022-02-08-20:08:41,10.1.1.9,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350921873112832,2022-02-08-20:08:41,10.1.1.9,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350921973069824,2022-02-08-20:08:41,10.1.1.9,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350922073227776,2022-02-08-20:08:42,10.1.1.9,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350922173073920,2022-02-08-20:08:42,10.1.1.9,24,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350922272816896,2022-02-08-20:08:42,10.1.1.9,24,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350922373810944,2022-02-08-20:08:42,10.1.1.9,23,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350922472878848,2022-02-08-20:08:42,10.1.1.9,23,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350922573894912,2022-02-08-20:08:42,10.1.1.9,22,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350922673267968,2022-02-08-20:08:42,10.1.1.9,22,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350922783341824,2022-02-08-20:08:42,10.1.1.9,21,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350922893568000,2022-02-08-20:08:42,10.1.1.9,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350922992697088,2022-02-08-20:08:42,10.1.1.9,26,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350923114508032,2022-02-08-20:08:43,10.1.1.9,32,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350923213144064,2022-02-08-20:08:43,10.1.1.9,30,0.000,0.000,0.000,0.000,0.000,0.000
1644350923312998144,2022-02-08-20:08:43,10.1.1.9,29,0.010,0.010,0.010,0.000,0.000,0.000
1644350923412967936,2022-02-08-20:08:43,10.1.1.9,28,0.020,0.020,0.020,0.000,0.000,0.000
1644350923513112064,2022-02-08-20:08:43,10.1.1.9,28,0.030,0.030,0.030,0.000,0.000,0.000
1644350923613287936,2022-02-08-20:08:43,10.1.1.9,27,0.040,0.040,0.040,0.000,0.000,0.000
1644350923712899840,2022-02-08-20:08:43,10.1.1.9,26,0.050,0.050,0.050,0.000,0.000,0.000
1644350923813250048,2022-02-08-20:08:43,10.1.1.9,24,0.060,0.060,0.060,0.000,0.000,0.000
1644350923912795136,2022-02-08-20:08:43,10.1.1.9,23,0.070,0.070,0.070,0.000,0.000,0.000
1644350924013201920,2022-02-08-20:08:44,10.1.1.9,23,0.080,0.080,0.080,0.000,0.000,0.000
1644350924113138944,2022-02-08-20:08:44,10.1.1.9,22,0.090,0.090,0.090,0.000,0.000,0.000
1644350924212850176,2022-02-08-20:08:44,10.1.1.9,22,0.100,0.100,0.100,0.000,0.000,0.000
1644350924333409024,2022-02-08-20:08:44,10.1.1.9,32,0.090,0.090,0.090,0.000,0.000,0.000
1644350924432602880,2022-02-08-20:08:44,10.1.1.9,26,0.080,0.080,0.080,0.000,0.000,0.000
1644350924533262080,2022-02-08-20:08:44,10.1.1.9,26,0.070,0.070,0.070,0.000,0.000,0.000
1644350924632961024,2022-02-08-20:08:44,10.1.1.9,25,0.060,0.060,0.060,0.000,0.000,0.000
1644350924733139968,2022-02-08-20:08:44,10.1.1.9,25,0.050,0.050,0.050,0.000,0.000,0.000
1644350924833963008,2022-02-08-20:08:44,10.1.1.9,22,0.040,0.040,0.040,0.000,0.000,0.000
1644350924932646144,2022-02-08-20:08:44,10.1.1.9,21,0.030,0.030,0.030,0.000,0.000,0.000
1644350925033233920,2022-02-08-20:08:45,10.1.1.9,21,0.020,0.020,0.020,0.000,0.000,0.000
1644350925132544000,2022-02-08-20:08:45,10.1.1.9,20,0.010,0.010,0.010,0.000,0.000,0.000
1644350925253334016,2022-02-08-20:08:45,10.1.1.9,38,0.000,0.000,0.000,0.000,0.000,0.000
1644350925354327808,2022-02-08-20:08:45,10.1.1.9,34,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350925455446016,2022-02-08-20:08:45,10.1.1.9,33,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350925552807168,2022-02-08-20:08:45,10.1.1.9,33,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350925653072128,2022-02-08-20:08:45,10.1.1.9,31,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350925753549056,2022-02-08-20:08:45,10.1.1.9,30,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350925909252864,2022-02-08-20:08:45,10.1.1.9,30,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350925952763136,2022-02-08-20:08:45,10.1.1.9,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350926053298944,2022-02-08-20:08:46,10.1.1.9,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350926153359872,2022-02-08-20:08:46,10.1.1.9,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350926254077952,2022-02-08-20:08:46,10.1.1.9,24,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350926353497856,2022-02-08-20:08:46,10.1.1.9,24,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350926452786944,2022-02-08-20:08:46,10.1.1.9,23,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350926552974848,2022-02-08-20:08:46,10.1.1.9,23,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350926653780992,2022-02-08-20:08:46,10.1.1.9,22,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350926752856064,2022-02-08-20:08:46,10.1.1.9,21,-0.050,-0.050,-0.050,0.000,0.000,0.000
