timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643293135664748800,2022-01-27-14:18:55,10.1.1.9,24,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643293135887497984,2022-01-27-14:18:55,10.1.1.9,45,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643293136088964096,2022-01-27-14:18:56,10.1.1.9,41,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643293136289871104,2022-01-27-14:18:56,10.1.1.9,41,-0.171,-0.171,-0.171,0.000,0.000,0.000
1643293136486108160,2022-01-27-14:18:56,10.1.1.9,36,-0.181,-0.181,-0.181,0.000,0.000,0.000
1643293136691499008,2022-01-27-14:18:56,10.1.1.9,40,-0.191,-0.191,-0.191,0.000,0.000,0.000
1643293136885613056,2022-01-27-14:18:56,10.1.1.9,34,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643293137086368000,2022-01-27-14:18:57,10.1.1.9,34,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643293137284797952,2022-01-27-14:18:57,10.1.1.9,31,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643293137474909952,2022-01-27-14:18:57,10.1.1.9,21,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643293137686232064,2022-01-27-14:18:57,10.1.1.9,32,-0.241,-0.241,-0.241,0.000,0.000,0.000
1643293137886588928,2022-01-27-14:18:57,10.1.1.9,30,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643293138085201152,2022-01-27-14:18:58,10.1.1.9,28,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643293138292237056,2022-01-27-14:18:58,10.1.1.9,33,-0.270,-0.270,-0.270,0.000,0.000,0.000
1643293138486923008,2022-01-27-14:18:58,10.1.1.9,27,-0.280,-0.280,-0.280,0.000,0.000,0.000
1643293138687182848,2022-01-27-14:18:58,10.1.1.9,27,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643293138886923008,2022-01-27-14:18:58,10.1.1.9,26,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643293139087013888,2022-01-27-14:18:59,10.1.1.9,26,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643293139288308992,2022-01-27-14:18:59,10.1.1.9,26,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643293139504816896,2022-01-27-14:18:59,10.1.1.9,42,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643293139685273856,2022-01-27-14:18:59,10.1.1.9,22,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643293139904311808,2022-01-27-14:18:59,10.1.1.9,40,-0.351,-0.351,-0.351,0.000,0.000,0.000
1643293140087159040,2022-01-27-14:19:00,10.1.1.9,22,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643293140284178944,2022-01-27-14:19:00,10.1.1.9,18,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643293140506035200,2022-01-27-14:19:00,10.1.1.9,39,-0.381,-0.381,-0.381,0.000,0.000,0.000
1643293140703713792,2022-01-27-14:19:00,10.1.1.9,35,-0.391,-0.391,-0.391,0.000,0.000,0.000
1643293140905512192,2022-01-27-14:19:00,10.1.1.9,37,-0.401,-0.401,-0.401,0.000,0.000,0.000
1643293141104136960,2022-01-27-14:19:01,10.1.1.9,34,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643293141304470016,2022-01-27-14:19:01,10.1.1.9,33,-0.421,-0.421,-0.421,0.000,0.000,0.000
1643293141504154880,2022-01-27-14:19:01,10.1.1.9,31,-0.431,-0.431,-0.431,0.000,0.000,0.000
1643293141705111040,2022-01-27-14:19:01,10.1.1.9,32,-0.441,-0.441,-0.441,0.000,0.000,0.000
1643293141905472000,2022-01-27-14:19:01,10.1.1.9,31,-0.451,-0.451,-0.451,0.000,0.000,0.000
1643293142104687872,2022-01-27-14:19:02,10.1.1.9,29,-0.461,-0.461,-0.461,0.000,0.000,0.000
1643293142306893056,2022-01-27-14:19:02,10.1.1.9,31,-0.470,-0.470,-0.470,0.000,0.000,0.000
1643293142504513024,2022-01-27-14:19:02,10.1.1.9,28,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643293142685366016,2022-01-27-14:19:02,10.1.1.9,7,-0.490,-0.490,-0.490,0.000,0.000,0.000
1643293142906467072,2022-01-27-14:19:02,10.1.1.9,28,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643293143105319936,2022-01-27-14:19:03,10.1.1.9,25,-0.470,-0.470,-0.470,0.000,0.000,0.000
1643293143324167936,2022-01-27-14:19:03,10.1.1.9,41,-0.459,-0.459,-0.459,0.000,0.000,0.000
1643293143526182912,2022-01-27-14:19:03,10.1.1.9,38,-0.449,-0.449,-0.449,0.000,0.000,0.000
1643293143727667200,2022-01-27-14:19:03,10.1.1.9,40,-0.439,-0.439,-0.439,0.000,0.000,0.000
1643293143925477888,2022-01-27-14:19:03,10.1.1.9,37,-0.429,-0.429,-0.429,0.000,0.000,0.000
1643293144125469952,2022-01-27-14:19:04,10.1.1.9,34,-0.419,-0.419,-0.419,0.000,0.000,0.000
1643293144325265920,2022-01-27-14:19:04,10.1.1.9,33,-0.409,-0.409,-0.409,0.000,0.000,0.000
1643293144524986112,2022-01-27-14:19:04,10.1.1.9,32,-0.400,-0.400,-0.400,0.000,0.000,0.000
1643293144724513024,2022-01-27-14:19:04,10.1.1.9,31,-0.389,-0.389,-0.389,0.000,0.000,0.000
1643293144924392960,2022-01-27-14:19:04,10.1.1.9,30,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643293145115912960,2022-01-27-14:19:05,10.1.1.9,20,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643293145316324096,2022-01-27-14:19:05,10.1.1.9,20,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643293145525542912,2022-01-27-14:19:05,10.1.1.9,28,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643293145724118016,2022-01-27-14:19:05,10.1.1.9,24,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643293145947105792,2022-01-27-14:19:05,10.1.1.9,42,-0.329,-0.329,-0.329,0.000,0.000,0.000
1643293146136040960,2022-01-27-14:19:06,10.1.1.9,22,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643293146346103808,2022-01-27-14:19:06,10.1.1.9,31,-0.309,-0.309,-0.309,0.000,0.000,0.000
1643293146545277952,2022-01-27-14:19:06,10.1.1.9,28,-0.299,-0.299,-0.299,0.000,0.000,0.000
1643293146745934848,2022-01-27-14:19:06,10.1.1.9,29,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643293146963680000,2022-01-27-14:19:06,10.1.1.9,46,-0.279,-0.279,-0.279,0.000,0.000,0.000
1643293147165707008,2022-01-27-14:19:07,10.1.1.9,48,-0.269,-0.269,-0.269,0.000,0.000,0.000
1643293147366630144,2022-01-27-14:19:07,10.1.1.9,48,-0.259,-0.259,-0.259,0.000,0.000,0.000
1643293147564718848,2022-01-27-14:19:07,10.1.1.9,45,-0.249,-0.249,-0.249,0.000,0.000,0.000
1643293147769374976,2022-01-27-14:19:07,10.1.1.9,47,-0.239,-0.239,-0.239,0.000,0.000,0.000
1643293147946171904,2022-01-27-14:19:07,10.1.1.9,24,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643293148155968000,2022-01-27-14:19:08,10.1.1.9,28,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643293148366206976,2022-01-27-14:19:08,10.1.1.9,38,-0.209,-0.209,-0.209,0.000,0.000,0.000
1643293148567131136,2022-01-27-14:19:08,10.1.1.9,38,-0.199,-0.199,-0.199,0.000,0.000,0.000
1643293148765861120,2022-01-27-14:19:08,10.1.1.9,36,-0.189,-0.189,-0.189,0.000,0.000,0.000
1643293148964292096,2022-01-27-14:19:08,10.1.1.9,33,-0.179,-0.179,-0.179,0.000,0.000,0.000
1643293149165150976,2022-01-27-14:19:09,10.1.1.9,33,-0.169,-0.169,-0.169,0.000,0.000,0.000
1643293149384641024,2022-01-27-14:19:09,10.1.1.9,53,-0.159,-0.159,-0.159,0.000,0.000,0.000
1643293149565233920,2022-01-27-14:19:09,10.1.1.9,25,-0.150,-0.150,-0.150,0.000,0.000,0.000
1643293149785586176,2022-01-27-14:19:09,10.1.1.9,45,-0.139,-0.139,-0.139,0.000,0.000,0.000
1643293149979182080,2022-01-27-14:19:09,10.1.1.9,31,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643293150164352768,2022-01-27-14:19:10,10.1.1.9,20,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643293150384285952,2022-01-27-14:19:10,10.1.1.9,38,-0.109,-0.109,-0.109,0.000,0.000,0.000
1643293150565009152,2022-01-27-14:19:10,10.1.1.9,18,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643293150775357952,2022-01-27-14:19:10,10.1.1.9,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643293150975161088,2022-01-27-14:19:10,10.1.1.9,23,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643293151184251136,2022-01-27-14:19:11,10.1.1.9,32,-0.069,-0.069,-0.069,0.000,0.000,0.000
1643293151385163008,2022-01-27-14:19:11,10.1.1.9,32,-0.059,-0.059,-0.059,0.000,0.000,0.000
1643293151605240064,2022-01-27-14:19:11,10.1.1.9,52,-0.048,-0.048,-0.048,0.000,0.000,0.000
1643293151786819072,2022-01-27-14:19:11,10.1.1.9,31,-0.039,-0.039,-0.039,0.000,0.000,0.000
1643293151984641024,2022-01-27-14:19:11,10.1.1.9,28,-0.029,-0.029,-0.029,0.000,0.000,0.000
1643293152205580032,2022-01-27-14:19:12,10.1.1.9,48,-0.019,-0.019,-0.019,0.000,0.000,0.000
1643293152404748032,2022-01-27-14:19:12,10.1.1.9,47,-0.009,-0.009,-0.009,0.000,0.000,0.000
1643293152567910912,2022-01-27-14:19:12,10.1.1.9,8,-0.001,-0.001,-0.001,0.000,0.000,0.000
1643293152795062016,2022-01-27-14:19:12,10.1.1.9,33,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643293152997154048,2022-01-27-14:19:12,10.1.1.9,32,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643293153195307008,2022-01-27-14:19:13,10.1.1.9,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643293153394608896,2022-01-27-14:19:13,10.1.1.9,28,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643293153601430016,2022-01-27-14:19:13,10.1.1.9,34,-0.051,-0.051,-0.051,0.000,0.000,0.000
1643293153823942912,2022-01-27-14:19:13,10.1.1.9,54,-0.061,-0.061,-0.061,0.000,0.000,0.000
1643293154006413824,2022-01-27-14:19:14,10.1.1.9,36,-0.071,-0.071,-0.071,0.000,0.000,0.000
1643293154203305984,2022-01-27-14:19:14,10.1.1.9,32,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643293154395378176,2022-01-27-14:19:14,10.1.1.9,24,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643293154602864896,2022-01-27-14:19:14,10.1.1.9,31,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643293154804676096,2022-01-27-14:19:14,10.1.1.9,32,-0.111,-0.111,-0.111,0.000,0.000,0.000
1643293155004910848,2022-01-27-14:19:15,10.1.1.9,32,-0.121,-0.121,-0.121,0.000,0.000,0.000
1643293155206192128,2022-01-27-14:19:15,10.1.1.9,32,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643293155405571840,2022-01-27-14:19:15,10.1.1.9,30,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643293155604582912,2022-01-27-14:19:15,10.1.1.9,29,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643293155805524224,2022-01-27-14:19:15,10.1.1.9,29,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643293156016067072,2022-01-27-14:19:16,10.1.1.9,39,-0.171,-0.171,-0.171,0.000,0.000,0.000
1643293156214204160,2022-01-27-14:19:16,10.1.1.9,37,-0.181,-0.181,-0.181,0.000,0.000,0.000
1643293156414311936,2022-01-27-14:19:16,10.1.1.9,36,-0.191,-0.191,-0.191,0.000,0.000,0.000
1643293156605252096,2022-01-27-14:19:16,10.1.1.9,25,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643293156805309952,2022-01-27-14:19:16,10.1.1.9,23,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643293157005455872,2022-01-27-14:19:17,10.1.1.9,24,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643293157205523968,2022-01-27-14:19:17,10.1.1.9,24,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643293157417656064,2022-01-27-14:19:17,10.1.1.9,28,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643293157632443904,2022-01-27-14:19:17,10.1.1.9,40,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643293157824668928,2022-01-27-14:19:17,10.1.1.9,31,-0.261,-0.261,-0.261,0.000,0.000,0.000
1643293158024747008,2022-01-27-14:19:18,10.1.1.9,29,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643293158226994944,2022-01-27-14:19:18,10.1.1.9,28,-0.280,-0.280,-0.280,0.000,0.000,0.000
1643293158424144896,2022-01-27-14:19:18,10.1.1.9,24,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643293158624468992,2022-01-27-14:19:18,10.1.1.9,24,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643293158824558848,2022-01-27-14:19:18,10.1.1.9,23,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643293159026822144,2022-01-27-14:19:19,10.1.1.9,25,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643293159245477888,2022-01-27-14:19:19,10.1.1.9,43,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643293159444313088,2022-01-27-14:19:19,10.1.1.9,38,-0.341,-0.341,-0.341,0.000,0.000,0.000
1643293159645353984,2022-01-27-14:19:19,10.1.1.9,38,-0.351,-0.351,-0.351,0.000,0.000,0.000
1643293159867187968,2022-01-27-14:19:19,10.1.1.9,49,-0.361,-0.361,-0.361,0.000,0.000,0.000
1643293160044594944,2022-01-27-14:19:20,10.1.1.9,24,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643293160243924992,2022-01-27-14:19:20,10.1.1.9,23,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643293160445593088,2022-01-27-14:19:20,10.1.1.9,22,-0.390,-0.390,-0.390,0.000,0.000,0.000
1643293160643780864,2022-01-27-14:19:20,10.1.1.9,19,-0.400,-0.400,-0.400,0.000,0.000,0.000
1643293160865644032,2022-01-27-14:19:20,10.1.1.9,40,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643293161044558080,2022-01-27-14:19:21,10.1.1.9,18,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643293161265558016,2022-01-27-14:19:21,10.1.1.9,38,-0.431,-0.431,-0.431,0.000,0.000,0.000
