timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644374593300240896,2022-02-09-02:43:13,10.1.1.4,34,0.010,0.010,0.010,0.000,0.000,0.000
1644374593419553024,2022-02-09-02:43:13,10.1.1.4,34,0.000,0.000,0.000,0.000,0.000,0.000
1644374594171716096,2022-02-09-02:43:13,10.1.1.4,33,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644374594218787072,2022-02-09-02:43:14,10.1.1.4,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644374594319322112,2022-02-09-02:43:14,10.1.1.4,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644374594419049984,2022-02-09-02:43:14,10.1.1.4,34,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644374594519150080,2022-02-09-02:43:14,10.1.1.4,32,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374594619486976,2022-02-09-02:43:14,10.1.1.4,32,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374594718900992,2022-02-09-02:43:14,10.1.1.4,31,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374594821655040,2022-02-09-02:43:14,10.1.1.4,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644374594918844928,2022-02-09-02:43:14,10.1.1.4,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644374595043566080,2022-02-09-02:43:15,10.1.1.4,34,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644374596213267200,2022-02-09-02:43:15,10.1.1.4,31,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644374596259749888,2022-02-09-02:43:16,10.1.1.4,24,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644374596359091968,2022-02-09-02:43:16,10.1.1.4,22,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374596459598080,2022-02-09-02:43:16,10.1.1.4,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374596579951104,2022-02-09-02:43:16,10.1.1.4,31,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374596679857920,2022-02-09-02:43:16,10.1.1.4,30,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644374599524313856,2022-02-09-02:43:16,10.1.1.4,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644374602899769088,2022-02-09-02:43:20,10.1.1.4,32,0.000,0.000,0.000,0.000,0.000,0.000
1644374606097563904,2022-02-09-02:43:23,10.1.1.4,21,0.030,0.030,0.030,0.000,0.000,0.000
1644374610902946048,2022-02-09-02:43:28,10.1.1.4,30,0.090,0.090,0.090,0.000,0.000,0.000
1644374612955918080,2022-02-09-02:43:32,10.1.1.4,-3461,0.090,0.090,0.090,0.000,0.000,0.000
1644374614725929984,2022-02-09-02:43:33,10.1.1.4,21,0.070,0.070,0.070,0.000,0.000,0.000
1644374616819164928,2022-02-09-02:43:35,10.1.1.4,20,0.040,0.040,0.040,0.000,0.000,0.000
1644374621793488896,2022-02-09-02:43:39,10.1.1.4,24,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374625807256832,2022-02-09-02:43:44,10.1.1.4,35,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644374625859771904,2022-02-09-02:43:45,10.1.1.4,37,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374625959502080,2022-02-09-02:43:45,10.1.1.4,36,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374626090388992,2022-02-09-02:43:46,10.1.1.4,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374626263414016,2022-02-09-02:43:46,10.1.1.4,24,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644374630099715840,2022-02-09-02:43:46,10.1.1.4,-175,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644374634359035136,2022-02-09-02:43:52,10.1.1.4,37,0.070,0.070,0.070,0.000,0.000,0.000
1644374637933531904,2022-02-09-02:43:54,10.1.1.4,34,0.080,0.080,0.080,0.000,0.000,0.000
1644374638000471040,2022-02-09-02:43:58,10.1.1.4,24,0.090,0.090,0.090,0.000,0.000,0.000
1644374638118870016,2022-02-09-02:43:58,10.1.1.4,30,0.100,0.100,0.100,0.000,0.000,0.000
1644374638219842048,2022-02-09-02:43:58,10.1.1.4,30,0.090,0.090,0.090,0.000,0.000,0.000
1644374638318936064,2022-02-09-02:43:58,10.1.1.4,29,0.080,0.080,0.080,0.000,0.000,0.000
1644374638440736000,2022-02-09-02:43:58,10.1.1.4,36,0.070,0.070,0.070,0.000,0.000,0.000
1644374638539459072,2022-02-09-02:43:58,10.1.1.4,36,0.060,0.060,0.060,0.000,0.000,0.000
1644374638666862080,2022-02-09-02:43:58,10.1.1.4,35,0.050,0.050,0.050,0.000,0.000,0.000
1644374638740751872,2022-02-09-02:43:58,10.1.1.4,35,0.040,0.040,0.040,0.000,0.000,0.000
1644374640701440000,2022-02-09-02:43:59,10.1.1.4,21,0.020,0.020,0.020,0.000,0.000,0.000
1644374646012610048,2022-02-09-02:44:03,10.1.1.4,20,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644374648686801920,2022-02-09-02:44:08,10.1.1.4,21,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374650919683840,2022-02-09-02:44:09,10.1.1.4,33,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644374659764359936,2022-02-09-02:44:18,10.1.1.4,-761,0.050,0.050,0.050,0.000,0.000,0.000
1644374662753537024,2022-02-09-02:44:22,10.1.1.4,23,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644374668002758144,2022-02-09-02:44:25,10.1.1.4,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644374670478818816,2022-02-09-02:44:28,10.1.1.4,35,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644374670758676992,2022-02-09-02:44:30,10.1.1.4,23,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644374670859069184,2022-02-09-02:44:30,10.1.1.4,21,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644374670979923968,2022-02-09-02:44:30,10.1.1.4,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374671099107072,2022-02-09-02:44:31,10.1.1.4,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374671199439104,2022-02-09-02:44:31,10.1.1.4,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374671299463936,2022-02-09-02:44:31,10.1.1.4,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644374672953352960,2022-02-09-02:44:31,10.1.1.4,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644374677886880000,2022-02-09-02:44:36,10.1.1.4,37,0.060,0.060,0.060,0.000,0.000,0.000
1644374679762712064,2022-02-09-02:44:38,10.1.1.4,29,0.080,0.080,0.080,0.000,0.000,0.000
1644374682460713984,2022-02-09-02:44:40,10.1.1.4,-218,0.090,0.090,0.090,0.000,0.000,0.000
1644374693170756096,2022-02-09-02:44:49,10.1.1.4,-751,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644374694213809920,2022-02-09-02:44:53,10.1.1.4,30,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374698713903872,2022-02-09-02:44:57,10.1.1.4,34,0.000,0.000,0.000,0.000,0.000,0.000
1644374698840487936,2022-02-09-02:44:58,10.1.1.4,37,0.010,0.010,0.010,0.000,0.000,0.000
1644374698943033856,2022-02-09-02:44:58,10.1.1.4,36,0.020,0.020,0.020,0.000,0.000,0.000
1644374699039454976,2022-02-09-02:44:59,10.1.1.4,36,0.030,0.030,0.030,0.000,0.000,0.000
1644374699152137984,2022-02-09-02:44:59,10.1.1.4,35,0.040,0.040,0.040,0.000,0.000,0.000
1644374699240489984,2022-02-09-02:44:59,10.1.1.4,34,0.050,0.050,0.050,0.000,0.000,0.000
1644374699338807040,2022-02-09-02:44:59,10.1.1.4,33,0.060,0.060,0.060,0.000,0.000,0.000
1644374699458699008,2022-02-09-02:44:59,10.1.1.4,33,0.070,0.070,0.070,0.000,0.000,0.000
1644374699540573952,2022-02-09-02:44:59,10.1.1.4,31,0.080,0.080,0.080,0.000,0.000,0.000
1644374699638817024,2022-02-09-02:44:59,10.1.1.4,30,0.090,0.090,0.090,0.000,0.000,0.000
1644374699755548928,2022-02-09-02:44:59,10.1.1.4,30,0.100,0.100,0.100,0.000,0.000,0.000
1644374699858184960,2022-02-09-02:44:59,10.1.1.4,30,0.090,0.090,0.090,0.000,0.000,0.000
1644374699949202944,2022-02-09-02:44:59,10.1.1.4,29,0.080,0.080,0.080,0.000,0.000,0.000
1644374700070089984,2022-02-09-02:45:00,10.1.1.4,28,0.070,0.070,0.070,0.000,0.000,0.000
1644374701933196032,2022-02-09-02:45:00,10.1.1.4,21,0.060,0.060,0.060,0.000,0.000,0.000
1644374705714011904,2022-02-09-02:45:02,10.1.1.4,33,0.040,0.040,0.040,0.000,0.000,0.000
1644374722770574080,2022-02-09-02:45:19,10.1.1.4,33,0.090,0.090,0.090,0.000,0.000,0.000
1644374728342680064,2022-02-09-02:45:25,10.1.1.4,21,0.030,0.030,0.030,0.000,0.000,0.000
1644374738184850944,2022-02-09-02:45:33,10.1.1.4,30,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374740228097024,2022-02-09-02:45:38,10.1.1.4,22,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644374740353590016,2022-02-09-02:45:40,10.1.1.4,-1563,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644374740499118080,2022-02-09-02:45:40,10.1.1.4,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644374740599430912,2022-02-09-02:45:40,10.1.1.4,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644374740699964928,2022-02-09-02:45:40,10.1.1.4,36,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374740798909952,2022-02-09-02:45:40,10.1.1.4,34,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374740899669760,2022-02-09-02:45:40,10.1.1.4,33,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374741004689920,2022-02-09-02:45:41,10.1.1.4,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644374741099868928,2022-02-09-02:45:41,10.1.1.4,30,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644374741200140032,2022-02-09-02:45:41,10.1.1.4,31,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644374741300011008,2022-02-09-02:45:41,10.1.1.4,28,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644374741427328000,2022-02-09-02:45:41,10.1.1.4,27,0.000,0.000,0.000,0.000,0.000,0.000
1644374741499915008,2022-02-09-02:45:41,10.1.1.4,26,0.010,0.010,0.010,0.000,0.000,0.000
1644374741599848960,2022-02-09-02:45:41,10.1.1.4,22,0.020,0.020,0.020,0.000,0.000,0.000
1644374741700439808,2022-02-09-02:45:41,10.1.1.4,22,0.030,0.030,0.030,0.000,0.000,0.000
1644374745370897152,2022-02-09-02:45:41,10.1.1.4,37,0.040,0.040,0.040,0.000,0.000,0.000
1644374749787444224,2022-02-09-02:45:45,10.1.1.4,21,0.060,0.060,0.060,0.000,0.000,0.000
1644374753170976000,2022-02-09-02:45:50,10.1.1.4,32,0.080,0.080,0.080,0.000,0.000,0.000
1644374755922249984,2022-02-09-02:45:54,10.1.1.4,33,0.090,0.090,0.090,0.000,0.000,0.000
1644374759716253952,2022-02-09-02:45:56,10.1.1.4,-3006,0.090,0.090,0.090,0.000,0.000,0.000
1644374763375565056,2022-02-09-02:46:01,10.1.1.4,36,0.030,0.030,0.030,0.000,0.000,0.000
1644374766088721152,2022-02-09-02:46:05,10.1.1.4,33,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644374769579892992,2022-02-09-02:46:06,10.1.1.4,24,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374773616024064,2022-02-09-02:46:11,10.1.1.4,-4289,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374816070041856,2022-02-09-02:46:52,10.1.1.4,-493,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374830456794112,2022-02-09-02:47:07,10.1.1.4,-992,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374855607700224,2022-02-09-02:47:33,10.1.1.4,-2,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374859159287808,2022-02-09-02:47:37,10.1.1.4,-1157,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374881248183040,2022-02-09-02:47:57,10.1.1.4,-611,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374886439393024,2022-02-09-02:48:04,10.1.1.4,-6457,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374901911735040,2022-02-09-02:48:18,10.1.1.4,-1278,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374916936036096,2022-02-09-02:48:33,10.1.1.4,-611,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374920015885056,2022-02-09-02:48:37,10.1.1.4,-15,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374932117594112,2022-02-09-02:48:50,10.1.1.4,-208,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374944064904960,2022-02-09-02:49:02,10.1.1.4,-279,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374948106782976,2022-02-09-02:49:07,10.1.1.4,-5065,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374950946400000,2022-02-09-02:49:09,10.1.1.4,-4062,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374980319747072,2022-02-09-02:49:35,10.1.1.4,-114,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374985846937856,2022-02-09-02:49:43,10.1.1.4,-464,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375008844864000,2022-02-09-02:50:06,10.1.1.4,-41,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375021013533184,2022-02-09-02:50:18,10.1.1.4,-645,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375025201307904,2022-02-09-02:50:22,10.1.1.4,-3142,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375037212080128,2022-02-09-02:50:34,10.1.1.4,-422,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375040144583936,2022-02-09-02:50:38,10.1.1.4,-4,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375054834462976,2022-02-09-02:50:52,10.1.1.4,-134,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375060087641088,2022-02-09-02:50:57,10.1.1.4,-5203,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375073826440960,2022-02-09-02:51:11,10.1.1.4,-59,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375077700046080,2022-02-09-02:51:16,10.1.1.4,-986,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375089247077888,2022-02-09-02:51:27,10.1.1.4,-1590,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375092840845056,2022-02-09-02:51:31,10.1.1.4,-560,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375106619534848,2022-02-09-02:51:43,10.1.1.4,-1091,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375121447175936,2022-02-09-02:51:58,10.1.1.4,-833,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375127089590016,2022-02-09-02:52:05,10.1.1.4,-4807,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375143093259008,2022-02-09-02:52:19,10.1.1.4,-70,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375157611145984,2022-02-09-02:52:34,10.1.1.4,-349,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375171265927168,2022-02-09-02:52:47,10.1.1.4,-311,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375181748765952,2022-02-09-02:53:00,10.1.1.4,-459,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375192935452928,2022-02-09-02:53:11,10.1.1.4,-575,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375206435621888,2022-02-09-02:53:24,10.1.1.4,-1286,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375224098077952,2022-02-09-02:53:41,10.1.1.4,-40,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375239612816128,2022-02-09-02:53:56,10.1.1.4,-800,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375254131982080,2022-02-09-02:54:11,10.1.1.4,-16,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375258615981056,2022-02-09-02:54:17,10.1.1.4,-842,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375275925858048,2022-02-09-02:54:29,10.1.1.4,-490,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375282217048832,2022-02-09-02:54:41,10.1.1.4,-9,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375282236325888,2022-02-09-02:54:42,10.1.1.4,-765,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375285405061888,2022-02-09-02:54:45,10.1.1.4,-14,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375286220925184,2022-02-09-02:54:46,10.1.1.4,1,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375289622279936,2022-02-09-02:54:49,10.1.1.4,-21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375290363362048,2022-02-09-02:54:50,10.1.1.4,0,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375293995657984,2022-02-09-02:54:53,10.1.1.4,1,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375294720206848,2022-02-09-02:54:54,10.1.1.4,-11,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375297960414976,2022-02-09-02:54:57,10.1.1.4,-4,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375298760150016,2022-02-09-02:54:58,10.1.1.4,-9,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375301982920960,2022-02-09-02:55:01,10.1.1.4,-13,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375302804899840,2022-02-09-02:55:02,10.1.1.4,-5,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375306019730944,2022-02-09-02:55:06,10.1.1.4,-9,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375306842497024,2022-02-09-02:55:06,10.1.1.4,5,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375310063379968,2022-02-09-02:55:10,10.1.1.4,3,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375310864379904,2022-02-09-02:55:10,10.1.1.4,-3,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375314086553088,2022-02-09-02:55:14,10.1.1.4,-11,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375314902488832,2022-02-09-02:55:14,10.1.1.4,1,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375318120269056,2022-02-09-02:55:18,10.1.1.4,-3,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375318922333952,2022-02-09-02:55:18,10.1.1.4,-13,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375322458605056,2022-02-09-02:55:22,10.1.1.4,-2,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375323225596928,2022-02-09-02:55:23,10.1.1.4,-5,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375331074242048,2022-02-09-02:55:27,10.1.1.4,-162,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375341169666048,2022-02-09-02:55:34,10.1.1.4,-1823,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375347344157952,2022-02-09-02:55:41,10.1.1.4,-7911,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375351000379136,2022-02-09-02:55:50,10.1.1.4,-8,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375351720784896,2022-02-09-02:55:51,10.1.1.4,-70,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375355004920064,2022-02-09-02:55:55,10.1.1.4,-13,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375355821188864,2022-02-09-02:55:55,10.1.1.4,-2,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375359122487040,2022-02-09-02:55:59,10.1.1.4,1,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375359962738944,2022-02-09-02:55:59,10.1.1.4,4,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375363182612992,2022-02-09-02:56:03,10.1.1.4,-6,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375364003462144,2022-02-09-02:56:04,10.1.1.4,-13,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375367428685824,2022-02-09-02:56:07,10.1.1.4,-13,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375368141732864,2022-02-09-02:56:08,10.1.1.4,-7,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375371406251008,2022-02-09-02:56:11,10.1.1.4,-9,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375372181580032,2022-02-09-02:56:12,10.1.1.4,6,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375375495171072,2022-02-09-02:56:15,10.1.1.4,-9,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375376347589120,2022-02-09-02:56:16,10.1.1.4,-12,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375381524310016,2022-02-09-02:56:19,10.1.1.4,-10,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375382684478976,2022-02-09-02:56:22,10.1.1.4,2,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375382692898048,2022-02-09-02:56:22,10.1.1.4,-161,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375387161879040,2022-02-09-02:56:25,10.1.1.4,-12,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375388100681984,2022-02-09-02:56:28,10.1.1.4,2,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375392876039936,2022-02-09-02:56:31,10.1.1.4,-6,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375393925825024,2022-02-09-02:56:33,10.1.1.4,1,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375398624188928,2022-02-09-02:56:37,10.1.1.4,-4,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375399825874944,2022-02-09-02:56:39,10.1.1.4,-2,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375403711517952,2022-02-09-02:56:43,10.1.1.4,-10,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375405978225920,2022-02-09-02:56:44,10.1.1.4,-8,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375409546465024,2022-02-09-02:56:49,10.1.1.4,6,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375410362579968,2022-02-09-02:56:50,10.1.1.4,-10,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375414348948992,2022-02-09-02:56:53,10.1.1.4,-10,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375415300961024,2022-02-09-02:56:55,10.1.1.4,-2,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375419835692800,2022-02-09-02:56:59,10.1.1.4,-8,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375420642339840,2022-02-09-02:57:00,10.1.1.4,-6,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375428092881920,2022-02-09-02:57:04,10.1.1.4,-36,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375431423668992,2022-02-09-02:57:08,10.1.1.4,-12,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375435046684928,2022-02-09-02:57:14,10.1.1.4,-7,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375435767569152,2022-02-09-02:57:15,10.1.1.4,-3,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375439106736896,2022-02-09-02:57:19,10.1.1.4,1,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375439822693120,2022-02-09-02:57:19,10.1.1.4,-11,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375443165227008,2022-02-09-02:57:23,10.1.1.4,-4,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375443965993984,2022-02-09-02:57:23,10.1.1.4,-12,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375447250492928,2022-02-09-02:57:27,10.1.1.4,-5,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375448020674048,2022-02-09-02:57:28,10.1.1.4,-10,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644375451260907776,2022-02-09-02:57:31,10.1.1.4,-8,-0.060,-0.060,-0.060,0.000,0.000,0.000
