timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641234786873742080,2022-01-03-18:33:06,10.1.1.4,171,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234787073659904,2022-01-03-18:33:07,10.1.1.4,168,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234787271334912,2022-01-03-18:33:07,10.1.1.4,165,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234787471175936,2022-01-03-18:33:07,10.1.1.4,164,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234787671490048,2022-01-03-18:33:07,10.1.1.4,164,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234787871666944,2022-01-03-18:33:07,10.1.1.4,157,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234788073422848,2022-01-03-18:33:08,10.1.1.4,158,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234788273771008,2022-01-03-18:33:08,10.1.1.4,157,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234788474348032,2022-01-03-18:33:08,10.1.1.4,157,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234788676826112,2022-01-03-18:33:08,10.1.1.4,157,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234788897670912,2022-01-03-18:33:08,10.1.1.4,179,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234789098669056,2022-01-03-18:33:09,10.1.1.4,179,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234789300194048,2022-01-03-18:33:09,10.1.1.4,180,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234789501177088,2022-01-03-18:33:09,10.1.1.4,180,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234789703345920,2022-01-03-18:33:09,10.1.1.4,181,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234789903745792,2022-01-03-18:33:09,10.1.1.4,181,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234790105467136,2022-01-03-18:33:10,10.1.1.4,181,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234790305721088,2022-01-03-18:33:10,10.1.1.4,181,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234790507286016,2022-01-03-18:33:10,10.1.1.4,181,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234790707717888,2022-01-03-18:33:10,10.1.1.4,180,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234790909580032,2022-01-03-18:33:10,10.1.1.4,180,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234791110836992,2022-01-03-18:33:11,10.1.1.4,181,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234791310978816,2022-01-03-18:33:11,10.1.1.4,181,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234791514247936,2022-01-03-18:33:11,10.1.1.4,182,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234791714070016,2022-01-03-18:33:11,10.1.1.4,181,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234791914729216,2022-01-03-18:33:11,10.1.1.4,180,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234792114626048,2022-01-03-18:33:12,10.1.1.4,179,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234792315047936,2022-01-03-18:33:12,10.1.1.4,178,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234792515958016,2022-01-03-18:33:12,10.1.1.4,178,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234792938321152,2022-01-03-18:33:12,10.1.1.4,199,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234793137521152,2022-01-03-18:33:13,10.1.1.4,194,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234793339545088,2022-01-03-18:33:13,10.1.1.4,195,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234793538945024,2022-01-03-18:33:13,10.1.1.4,194,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234793738611968,2022-01-03-18:33:13,10.1.1.4,193,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234793940416000,2022-01-03-18:33:13,10.1.1.4,194,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234794140003840,2022-01-03-18:33:14,10.1.1.4,192,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234794343406848,2022-01-03-18:33:14,10.1.1.4,195,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234794542120960,2022-01-03-18:33:14,10.1.1.4,193,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234794742414080,2022-01-03-18:33:14,10.1.1.4,192,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234794942974208,2022-01-03-18:33:14,10.1.1.4,192,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234795143342848,2022-01-03-18:33:15,10.1.1.4,192,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234795343130112,2022-01-03-18:33:15,10.1.1.4,191,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234795543930880,2022-01-03-18:33:15,10.1.1.4,191,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234796767680000,2022-01-03-18:33:16,10.1.1.4,200,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234796966601984,2022-01-03-18:33:16,10.1.1.4,198,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234797366174976,2022-01-03-18:33:17,10.1.1.4,189,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234797786032896,2022-01-03-18:33:17,10.1.1.4,206,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234797986771200,2022-01-03-18:33:17,10.1.1.4,199,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234798189067008,2022-01-03-18:33:18,10.1.1.4,199,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234798390011136,2022-01-03-18:33:18,10.1.1.4,192,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234798592407040,2022-01-03-18:33:18,10.1.1.4,196,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234798788038912,2022-01-03-18:33:18,10.1.1.4,191,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234798988073984,2022-01-03-18:33:18,10.1.1.4,191,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234801210531072,2022-01-03-18:33:21,10.1.1.4,201,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234801409154048,2022-01-03-18:33:21,10.1.1.4,198,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234801610869760,2022-01-03-18:33:21,10.1.1.4,199,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234801809428992,2022-01-03-18:33:21,10.1.1.4,194,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234802012582144,2022-01-03-18:33:22,10.1.1.4,193,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234802208182016,2022-01-03-18:33:22,10.1.1.4,190,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234803427174144,2022-01-03-18:33:23,10.1.1.4,198,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234803627429888,2022-01-03-18:33:23,10.1.1.4,197,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234803827048960,2022-01-03-18:33:23,10.1.1.4,195,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234804030818816,2022-01-03-18:33:24,10.1.1.4,198,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234805248241920,2022-01-03-18:33:25,10.1.1.4,190,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234805885541888,2022-01-03-18:33:25,10.1.1.4,200,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234806090603008,2022-01-03-18:33:26,10.1.1.4,200,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234806286688000,2022-01-03-18:33:26,10.1.1.4,199,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234807104096000,2022-01-03-18:33:27,10.1.1.4,200,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234807504739072,2022-01-03-18:33:27,10.1.1.4,198,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234807705221888,2022-01-03-18:33:27,10.1.1.4,198,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234807903902976,2022-01-03-18:33:27,10.1.1.4,193,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234808103538944,2022-01-03-18:33:28,10.1.1.4,192,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234808304427008,2022-01-03-18:33:28,10.1.1.4,190,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234808508657920,2022-01-03-18:33:28,10.1.1.4,195,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234808703521024,2022-01-03-18:33:28,10.1.1.4,188,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234808903173888,2022-01-03-18:33:28,10.1.1.4,187,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234809105010944,2022-01-03-18:33:29,10.1.1.4,188,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234809302562048,2022-01-03-18:33:29,10.1.1.4,185,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234809502620928,2022-01-03-18:33:29,10.1.1.4,185,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234809702323968,2022-01-03-18:33:29,10.1.1.4,184,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234810721640960,2022-01-03-18:33:30,10.1.1.4,198,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234810921145088,2022-01-03-18:33:30,10.1.1.4,198,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234811116523008,2022-01-03-18:33:31,10.1.1.4,192,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234811320965120,2022-01-03-18:33:31,10.1.1.4,196,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234811520555008,2022-01-03-18:33:31,10.1.1.4,195,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234811721381888,2022-01-03-18:33:31,10.1.1.4,195,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234811918991104,2022-01-03-18:33:31,10.1.1.4,192,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234812119479808,2022-01-03-18:33:32,10.1.1.4,192,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234812320229888,2022-01-03-18:33:32,10.1.1.4,192,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234812519269888,2022-01-03-18:33:32,10.1.1.4,190,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234812722042112,2022-01-03-18:33:32,10.1.1.4,189,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234812920865024,2022-01-03-18:33:32,10.1.1.4,187,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234813538560000,2022-01-03-18:33:33,10.1.1.4,195,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234813740356096,2022-01-03-18:33:33,10.1.1.4,186,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234813944803840,2022-01-03-18:33:33,10.1.1.4,191,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234814138066944,2022-01-03-18:33:34,10.1.1.4,184,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234814336622848,2022-01-03-18:33:34,10.1.1.4,179,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234814554852864,2022-01-03-18:33:34,10.1.1.4,195,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234814754688000,2022-01-03-18:33:34,10.1.1.4,194,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234814954454016,2022-01-03-18:33:34,10.1.1.4,194,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234815156604928,2022-01-03-18:33:35,10.1.1.4,195,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234815353952000,2022-01-03-18:33:35,10.1.1.4,190,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234815554040064,2022-01-03-18:33:35,10.1.1.4,190,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234815753555968,2022-01-03-18:33:35,10.1.1.4,188,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234815953319168,2022-01-03-18:33:35,10.1.1.4,188,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234816152615168,2022-01-03-18:33:36,10.1.1.4,186,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234816353432064,2022-01-03-18:33:36,10.1.1.4,186,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234816553311232,2022-01-03-18:33:36,10.1.1.4,186,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234816751846912,2022-01-03-18:33:36,10.1.1.4,184,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234816951824896,2022-01-03-18:33:36,10.1.1.4,183,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234817151296000,2022-01-03-18:33:37,10.1.1.4,182,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234817350963968,2022-01-03-18:33:37,10.1.1.4,181,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234817551603200,2022-01-03-18:33:37,10.1.1.4,181,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234817750338048,2022-01-03-18:33:37,10.1.1.4,179,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234817950042112,2022-01-03-18:33:37,10.1.1.4,176,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234818149826048,2022-01-03-18:33:38,10.1.1.4,175,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234818350172160,2022-01-03-18:33:38,10.1.1.4,175,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234818549094912,2022-01-03-18:33:38,10.1.1.4,173,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234818751080960,2022-01-03-18:33:38,10.1.1.4,175,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234818949188864,2022-01-03-18:33:38,10.1.1.4,172,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234819148720128,2022-01-03-18:33:39,10.1.1.4,171,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234819349239040,2022-01-03-18:33:39,10.1.1.4,171,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234819568445952,2022-01-03-18:33:39,10.1.1.4,190,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234819768569088,2022-01-03-18:33:39,10.1.1.4,190,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234819970630912,2022-01-03-18:33:39,10.1.1.4,189,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234820167885056,2022-01-03-18:33:40,10.1.1.4,185,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234820371588096,2022-01-03-18:33:40,10.1.1.4,188,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234820569411072,2022-01-03-18:33:40,10.1.1.4,186,0.000,0.000,0.000,0.000,0.000,0.000
1641234820793453824,2022-01-03-18:33:40,10.1.1.4,190,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234820977693952,2022-01-03-18:33:40,10.1.1.4,184,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234821187963136,2022-01-03-18:33:41,10.1.1.4,184,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234821391058944,2022-01-03-18:33:41,10.1.1.4,182,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234821588216064,2022-01-03-18:33:41,10.1.1.4,178,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234821788628992,2022-01-03-18:33:41,10.1.1.4,176,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234821989176064,2022-01-03-18:33:41,10.1.1.4,176,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234822191117056,2022-01-03-18:33:42,10.1.1.4,177,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234822389425920,2022-01-03-18:33:42,10.1.1.4,174,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234822590230016,2022-01-03-18:33:42,10.1.1.4,173,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234822810313984,2022-01-03-18:33:42,10.1.1.4,192,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234823010696960,2022-01-03-18:33:43,10.1.1.4,192,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234823210576896,2022-01-03-18:33:43,10.1.1.4,191,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234823410525184,2022-01-03-18:33:43,10.1.1.4,189,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234823609129984,2022-01-03-18:33:43,10.1.1.4,186,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234824033154048,2022-01-03-18:33:44,10.1.1.4,181,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234824249280000,2022-01-03-18:33:44,10.1.1.4,187,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234824450628096,2022-01-03-18:33:44,10.1.1.4,188,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234824649454080,2022-01-03-18:33:44,10.1.1.4,185,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234824849677056,2022-01-03-18:33:44,10.1.1.4,185,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234825049464832,2022-01-03-18:33:45,10.1.1.4,184,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234825249225984,2022-01-03-18:33:45,10.1.1.4,183,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234825450962944,2022-01-03-18:33:45,10.1.1.4,185,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234825643495936,2022-01-03-18:33:45,10.1.1.4,177,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234825844299008,2022-01-03-18:33:45,10.1.1.4,176,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234826044428032,2022-01-03-18:33:46,10.1.1.4,175,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234826243812096,2022-01-03-18:33:46,10.1.1.4,173,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234826446934016,2022-01-03-18:33:46,10.1.1.4,175,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234826643575808,2022-01-03-18:33:46,10.1.1.4,172,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234826863246848,2022-01-03-18:33:46,10.1.1.4,191,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234827063867136,2022-01-03-18:33:47,10.1.1.4,190,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234827265338880,2022-01-03-18:33:47,10.1.1.4,191,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234827467119104,2022-01-03-18:33:47,10.1.1.4,191,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234827663549952,2022-01-03-18:33:47,10.1.1.4,187,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234827867191040,2022-01-03-18:33:47,10.1.1.4,189,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234828063546880,2022-01-03-18:33:48,10.1.1.4,185,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234828264800000,2022-01-03-18:33:48,10.1.1.4,186,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234828464976128,2022-01-03-18:33:48,10.1.1.4,185,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234828663804928,2022-01-03-18:33:48,10.1.1.4,183,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234828863543040,2022-01-03-18:33:48,10.1.1.4,182,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234829063940096,2022-01-03-18:33:49,10.1.1.4,182,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234829263919104,2022-01-03-18:33:49,10.1.1.4,181,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234829463768064,2022-01-03-18:33:49,10.1.1.4,180,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234829677007872,2022-01-03-18:33:49,10.1.1.4,187,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234829863796992,2022-01-03-18:33:49,10.1.1.4,178,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234830063425024,2022-01-03-18:33:50,10.1.1.4,176,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234830263386880,2022-01-03-18:33:50,10.1.1.4,174,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234830463458048,2022-01-03-18:33:50,10.1.1.4,173,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234830691086080,2022-01-03-18:33:50,10.1.1.4,200,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234830896840192,2022-01-03-18:33:50,10.1.1.4,204,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234831104137984,2022-01-03-18:33:51,10.1.1.4,187,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234831303601152,2022-01-03-18:33:51,10.1.1.4,185,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234831503106048,2022-01-03-18:33:51,10.1.1.4,184,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234831702743040,2022-01-03-18:33:51,10.1.1.4,183,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234831904236032,2022-01-03-18:33:51,10.1.1.4,182,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234832106624000,2022-01-03-18:33:52,10.1.1.4,183,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234832301999104,2022-01-03-18:33:52,10.1.1.4,177,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234832505649920,2022-01-03-18:33:52,10.1.1.4,179,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234832701456128,2022-01-03-18:33:52,10.1.1.4,173,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234832901249024,2022-01-03-18:33:52,10.1.1.4,173,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234833101457152,2022-01-03-18:33:53,10.1.1.4,172,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234833301721088,2022-01-03-18:33:53,10.1.1.4,171,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234833530270976,2022-01-03-18:33:53,10.1.1.4,187,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234833722078208,2022-01-03-18:33:53,10.1.1.4,177,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234833921816064,2022-01-03-18:33:53,10.1.1.4,176,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234834122107904,2022-01-03-18:33:54,10.1.1.4,175,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234834321393920,2022-01-03-18:33:54,10.1.1.4,173,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234834522638080,2022-01-03-18:33:54,10.1.1.4,174,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234834721507072,2022-01-03-18:33:54,10.1.1.4,171,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234834921524992,2022-01-03-18:33:54,10.1.1.4,170,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234835149036800,2022-01-03-18:33:55,10.1.1.4,188,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234835340401920,2022-01-03-18:33:55,10.1.1.4,176,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234835541434880,2022-01-03-18:33:55,10.1.1.4,177,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234835739928064,2022-01-03-18:33:55,10.1.1.4,174,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234835944160000,2022-01-03-18:33:55,10.1.1.4,177,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234836139971072,2022-01-03-18:33:56,10.1.1.4,168,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234836359239168,2022-01-03-18:33:56,10.1.1.4,187,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234836559703040,2022-01-03-18:33:56,10.1.1.4,186,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234836759619072,2022-01-03-18:33:56,10.1.1.4,185,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234836958533120,2022-01-03-18:33:56,10.1.1.4,183,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234837158471168,2022-01-03-18:33:57,10.1.1.4,182,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234837358807040,2022-01-03-18:33:57,10.1.1.4,181,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234837558310912,2022-01-03-18:33:57,10.1.1.4,180,-0.140,-0.140,-0.140,0.000,0.000,0.000
