"iteration,date,init_position,final_position,time"
76,2022-01-27-17:11:44,4,1,1.33966
77,2022-01-27-17:11:47,1,3,2.23993
78,2022-01-27-17:11:49,3,1,2.24885
79,2022-01-27-17:11:51,1,3,2.24281
80,2022-01-27-17:11:53,3,5,2.17553
81,2022-01-27-17:11:56,5,7,2.56120
82,2022-01-27-17:11:58,7,5,2.59793
83,2022-01-27-17:12:00,5,4,1.76452
84,2022-01-27-17:12:01,4,1,1.32967
85,2022-01-27-17:12:03,1,7,1.67746
86,2022-01-27-17:12:07,7,6,4.04106
87,2022-01-27-17:12:10,6,5,3.11626
88,2022-01-27-17:12:13,5,3,2.20514
89,2022-01-27-17:12:15,3,4,2.08535
90,2022-01-27-17:12:16,4,0,1.51709
91,2022-01-27-17:12:18,0,2,1.76394
92,2022-01-27-17:12:20,2,0,1.74337
93,2022-01-27-17:12:22,0,7,1.94528
94,2022-01-27-17:12:24,7,2,2.60512
95,2022-01-27-17:12:26,2,5,1.52250
96,2022-01-27-17:12:29,5,6,3.13522
97,2022-01-27-17:12:33,6,3,3.66811
98,2022-01-27-17:12:35,3,7,2.12734
99,2022-01-27-17:12:37,7,3,2.15149
100,2022-01-27-17:12:39,3,0,2.37410
101,2022-01-27-17:12:43,0,6,3.47579
102,2022-01-27-17:12:46,6,4,3.43865
103,2022-01-27-17:12:48,4,0,1.50869
104,2022-01-27-17:12:49,0,5,1.91433
105,2022-01-27-17:12:51,5,4,1.77370
106,2022-01-27-17:12:53,4,7,1.86871
107,2022-01-27-17:12:55,7,4,1.88102
108,2022-01-27-17:12:57,4,3,2.11457
109,2022-01-27-17:13:00,3,0,2.42076
110,2022-01-27-17:13:01,0,1,1.01822
111,2022-01-27-17:13:03,1,5,1.95214
112,2022-01-27-17:13:06,5,6,3.12165
113,2022-01-27-17:13:09,6,2,3.10961
114,2022-01-27-17:13:11,2,4,1.74958
115,2022-01-27-17:13:12,4,1,1.38868
116,2022-01-27-17:13:13,1,0,1.07543
117,2022-01-27-17:13:14,0,1,1.04087
118,2022-01-27-17:13:18,1,6,3.55925
119,2022-01-27-17:13:21,6,0,3.45414
120,2022-01-27-17:13:22,0,1,1.08223
121,2022-01-27-17:13:24,1,3,2.26122
122,2022-01-27-17:13:27,3,7,2.16800
123,2022-01-27-17:13:29,7,2,2.64506
124,2022-01-27-17:13:32,2,6,3.10049
125,2022-01-27-17:13:36,6,3,3.66541
126,2022-01-27-17:13:38,3,7,2.16290
127,2022-01-27-17:13:40,7,4,1.91704
128,2022-01-27-17:13:42,4,2,1.81908
129,2022-01-27-17:13:44,2,7,2.61076
130,2022-01-27-17:13:46,7,4,1.89210
131,2022-01-27-17:13:49,4,3,2.16710
132,2022-01-27-17:13:52,3,6,3.69218
133,2022-01-27-17:13:55,6,2,3.14646
134,2022-01-27-17:13:57,2,1,1.96847
135,2022-01-27-17:13:59,1,2,2.00773
136,2022-01-27-17:14:02,2,6,3.14716
137,2022-01-27-17:14:06,6,1,3.56946
138,2022-01-27-17:14:07,1,0,1.09044
139,2022-01-27-17:14:08,0,1,1.03686
140,2022-01-27-17:14:09,1,0,1.08271
141,2022-01-27-17:14:11,0,4,1.54338
142,2022-01-27-17:14:13,4,2,1.81051
143,2022-01-27-17:14:14,2,5,1.54931
144,2022-01-27-17:14:16,5,1,2.00159
145,2022-01-27-17:14:18,1,5,1.95916
146,2022-01-27-17:14:21,5,6,3.16315
147,2022-01-27-17:14:24,6,2,3.12850
148,2022-01-27-17:14:27,2,7,2.61120
149,2022-01-27-17:14:30,7,2,2.59187
150,2022-01-27-17:14:32,2,7,2.63110
151,2022-01-27-17:14:34,7,3,2.12757
152,2022-01-27-17:14:38,3,6,3.65927
153,2022-01-27-17:14:42,6,7,4.00644
154,2022-01-27-17:14:45,7,2,2.59170
155,2022-01-27-17:14:48,2,6,3.14630
156,2022-01-27-17:14:51,6,2,3.08123
157,2022-01-27-17:14:53,2,7,2.58456
158,2022-01-27-17:14:56,7,5,2.57119
159,2022-01-27-17:14:59,5,6,3.14296
160,2022-01-27-17:15:03,6,0,3.47667
161,2022-01-27-17:15:05,0,3,2.38692
162,2022-01-27-17:15:07,3,0,2.42473
163,2022-01-27-17:15:09,0,4,1.57244
164,2022-01-27-17:15:11,4,3,2.14307
165,2022-01-27-17:15:14,3,0,2.40687
166,2022-01-27-17:15:16,0,3,2.43429
167,2022-01-27-17:15:18,3,5,2.23372
168,2022-01-27-17:15:20,5,4,1.79768
169,2022-01-27-17:15:22,4,0,1.53344
170,2022-01-27-17:15:23,0,1,1.03554
171,2022-01-27-17:15:24,1,0,1.07285
172,2022-01-27-17:15:26,0,3,2.38592
173,2022-01-27-17:15:28,3,1,2.24213
174,2022-01-27-17:15:31,1,3,2.25573
175,2022-01-27-17:15:33,3,5,2.20518
176,2022-01-27-17:15:35,5,7,2.61677
177,2022-01-27-17:15:37,7,4,1.90244
178,2022-01-27-17:15:39,4,1,1.34296
179,2022-01-27-17:15:40,1,7,1.70587
180,2022-01-27-17:15:44,7,6,4.07097
181,2022-01-27-17:15:48,6,1,3.58952
182,2022-01-27-17:15:49,1,4,1.33944
183,2022-01-27-17:15:51,4,1,1.33258
184,2022-01-27-17:15:53,1,5,1.95795
185,2022-01-27-17:15:55,5,7,2.57177
186,2022-01-27-17:15:58,7,5,2.60762
187,2022-01-27-17:16:00,5,4,1.80044
188,2022-01-27-17:16:01,4,5,1.81928
189,2022-01-27-17:16:03,5,1,1.93588
190,2022-01-27-17:16:06,1,3,2.24875
191,2022-01-27-17:16:08,3,0,2.41797
192,2022-01-27-17:16:10,0,3,2.39708
193,2022-01-27-17:16:13,3,2,2.58572
194,2022-01-27-17:16:16,2,6,3.14545
195,2022-01-27-17:16:20,6,1,3.57987
196,2022-01-27-17:16:22,1,3,2.24060
197,2022-01-27-17:16:24,3,4,2.14841
198,2022-01-27-17:16:26,4,2,1.78802
199,2022-01-27-17:16:28,2,4,1.84834
200,2022-01-27-17:16:30,4,7,1.85718
201,2022-01-27-17:16:32,7,3,2.15357
202,2022-01-27-17:16:34,3,7,2.13429
203,2022-01-27-17:16:36,7,1,1.69203
204,2022-01-27-17:16:38,1,5,1.98805
205,2022-01-27-17:16:39,5,4,1.78023
206,2022-01-27-17:16:41,4,5,1.80227
207,2022-01-27-17:16:43,5,0,1.89788
208,2022-01-27-17:16:44,0,1,1.07604
209,2022-01-27-17:16:46,1,4,1.35357
210,2022-01-27-17:16:47,4,7,1.91954
211,2022-01-27-17:16:50,7,3,2.16113
212,2022-01-27-17:16:53,3,6,3.73074
213,2022-01-27-17:16:57,6,0,3.51839
214,2022-01-27-17:16:59,0,2,1.75473
215,2022-01-27-17:17:00,2,5,1.53203
216,2022-01-27-17:17:02,5,1,1.97067
217,2022-01-27-17:17:04,1,5,1.97178
218,2022-01-27-17:17:07,5,7,2.63760
219,2022-01-27-17:17:09,7,5,2.63766
220,2022-01-27-17:17:13,5,6,3.15356
221,2022-01-27-17:17:16,6,3,3.68650
222,2022-01-27-17:17:18,3,7,2.14419
223,2022-01-27-17:17:21,7,3,2.17515
224,2022-01-27-17:17:23,3,4,2.15120
225,2022-01-27-17:17:25,4,3,2.15322
226,2022-01-27-17:17:27,3,1,2.24558
227,2022-01-27-17:17:29,1,7,1.70926
228,2022-01-27-17:17:31,7,3,2.16823
229,2022-01-27-17:17:33,3,1,2.24104
230,2022-01-27-17:17:34,1,0,1.05429
231,2022-01-27-17:17:38,0,6,3.44602
232,2022-01-27-17:17:41,6,3,3.68139
233,2022-01-27-17:17:44,3,0,2.40195
234,2022-01-27-17:17:45,0,4,1.53649
235,2022-01-27-17:17:48,4,3,2.17377
236,2022-01-27-17:17:50,3,2,2.75451
237,2022-01-27-17:17:53,2,3,2.62230
238,2022-01-27-17:17:55,3,1,2.25239
239,2022-01-27-17:17:56,1,0,1.09105
240,2022-01-27-17:17:58,0,4,1.56950
241,2022-01-27-17:18:00,4,3,2.07807
242,2022-01-27-17:18:02,3,0,2.40697
243,2022-01-27-17:18:04,0,2,1.76952
244,2022-01-27-17:18:06,2,1,2.02294
245,2022-01-27-17:18:08,1,3,2.28227
246,2022-01-27-17:18:11,3,5,2.22299
247,2022-01-27-17:18:12,5,0,1.90501
248,2022-01-27-17:18:14,0,5,1.93565
249,2022-01-27-17:18:16,5,2,1.55222
250,2022-01-27-17:18:19,2,3,2.62265
251,2022-01-27-17:18:21,3,7,2.17085
252,2022-01-27-17:18:23,7,5,2.56781
253,2022-01-27-17:18:26,5,3,2.24862
254,2022-01-27-17:18:28,3,5,2.24605
255,2022-01-27-17:18:30,5,7,2.62506
256,2022-01-27-17:18:33,7,3,2.12195
257,2022-01-27-17:18:35,3,5,2.22900
258,2022-01-27-17:18:36,5,2,1.57493
259,2022-01-27-17:18:38,2,0,1.76381
260,2022-01-27-17:18:39,0,1,1.08993
261,2022-01-27-17:18:41,1,5,1.94946
262,2022-01-27-17:18:43,5,1,1.97527
263,2022-01-27-17:18:45,1,2,2.00971
264,2022-01-27-17:18:48,2,6,3.15871
265,2022-01-27-17:18:52,6,7,4.05993
266,2022-01-27-17:18:54,7,4,1.88116
267,2022-01-27-17:18:56,4,7,1.92769
268,2022-01-27-17:18:59,7,2,2.65044
269,2022-01-27-17:19:01,2,7,2.59982
270,2022-01-27-17:19:04,7,5,2.63896
271,2022-01-27-17:19:07,5,7,2.72718
272,2022-01-27-17:19:11,7,6,4.06439
273,2022-01-27-17:19:14,6,0,3.56885
274,2022-01-27-17:19:17,0,3,2.37963
275,2022-01-27-17:19:19,3,0,2.38967
276,2022-01-27-17:19:23,0,6,3.52854
277,2022-01-27-17:19:26,6,4,3.48514
278,2022-01-27-17:19:28,4,1,1.48478
279,2022-01-27-17:19:29,1,4,1.34291
280,2022-01-27-17:19:33,4,6,3.46561
281,2022-01-27-17:19:36,6,3,3.67222
282,2022-01-27-17:19:40,3,6,3.66325
283,2022-01-27-17:19:43,6,2,3.12570
284,2022-01-27-17:19:45,2,4,1.86786
285,2022-01-27-17:19:46,4,1,1.45475
286,2022-01-27-17:19:48,1,4,1.33079
287,2022-01-27-17:19:50,4,3,2.16760
288,2022-01-27-17:19:52,3,0,2.45284
289,2022-01-27-17:19:56,0,6,3.53608
290,2022-01-27-17:19:59,6,0,3.49246
291,2022-01-27-17:20:01,0,5,1.99219
292,2022-01-27-17:20:03,5,4,1.81016
293,2022-01-27-17:20:05,4,7,1.97937
294,2022-01-27-17:20:09,7,6,4.07720
295,2022-01-27-17:20:13,6,0,3.46201
296,2022-01-27-17:20:16,0,6,3.51768
297,2022-01-27-17:20:20,6,0,3.51553
298,2022-01-27-17:20:23,0,6,3.43368
299,2022-01-27-17:20:27,6,1,3.60579
300,2022-01-27-17:20:28,1,4,1.36685
301,2022-01-27-17:20:30,4,7,1.91296
302,2022-01-27-17:20:32,7,1,1.72706
303,2022-01-27-17:20:33,1,0,1.13525
304,2022-01-27-17:20:35,0,2,1.79968
305,2022-01-27-17:20:36,2,0,1.73514
306,2022-01-27-17:20:39,0,3,2.46761
307,2022-01-27-17:20:41,3,7,2.16779
308,2022-01-27-17:20:44,7,5,2.67070
309,2022-01-27-17:20:45,5,4,1.80446
310,2022-01-27-17:20:47,4,5,1.82850
311,2022-01-27-17:20:49,5,4,1.90047
312,2022-01-27-17:20:51,4,3,2.16586
313,2022-01-27-17:20:54,3,2,2.63760
314,2022-01-27-17:20:56,2,5,1.58835
315,2022-01-27-17:20:58,5,1,1.97471
316,2022-01-27-17:20:59,1,0,1.04860
317,2022-01-27-17:21:01,0,7,1.98568
318,2022-01-27-17:21:03,7,5,2.65685
319,2022-01-27-17:21:05,5,1,1.94579
320,2022-01-27-17:21:08,1,3,2.32899
321,2022-01-27-17:21:11,3,6,3.67715
322,2022-01-27-17:21:15,6,3,3.71311
323,2022-01-27-17:21:17,3,5,2.23897
324,2022-01-27-17:21:19,5,3,2.28970
325,2022-01-27-17:21:22,3,4,2.14084
326,2022-01-27-17:21:24,4,3,2.17353
327,2022-01-27-17:21:26,3,4,2.19726
328,2022-01-27-17:21:27,4,1,1.37295
329,2022-01-27-17:21:29,1,7,1.78440
330,2022-01-27-17:21:31,7,0,2.03262
331,2022-01-27-17:21:33,0,2,1.79689
332,2022-01-27-17:21:36,2,3,2.65612
333,2022-01-27-17:21:38,3,2,2.62142
334,2022-01-27-17:21:40,2,1,2.02200
335,2022-01-27-17:21:42,1,2,2.02480
336,2022-01-27-17:21:44,2,5,1.59061
337,2022-01-27-17:21:47,5,7,2.67664
338,2022-01-27-17:21:51,7,6,4.12337
339,2022-01-27-17:21:54,6,4,3.51052
340,2022-01-27-17:21:56,4,1,1.36035
341,2022-01-27-17:21:58,1,2,1.99615
342,2022-01-27-17:21:59,2,0,1.78122
343,2022-01-27-17:22:01,0,7,2.02682
344,2022-01-27-17:22:03,7,0,1.94329
345,2022-01-27-17:22:07,0,6,3.54300
346,2022-01-27-17:22:10,6,1,3.57142
347,2022-01-27-17:22:13,1,3,2.24798
348,2022-01-27-17:22:15,3,1,2.28914
349,2022-01-27-17:22:17,1,2,2.03057
350,2022-01-27-17:22:19,2,5,1.57673
351,2022-01-27-17:22:20,5,4,1.83651
352,2022-01-27-17:22:23,4,3,2.16800
353,2022-01-27-17:22:25,3,2,2.64123
354,2022-01-27-17:22:28,2,6,3.15362
355,2022-01-27-17:22:32,6,3,3.69038
356,2022-01-27-17:22:34,3,7,2.14606
357,2022-01-27-17:22:37,7,5,2.68231
358,2022-01-27-17:22:39,5,3,2.24328
359,2022-01-27-17:22:41,3,7,2.25315
360,2022-01-27-17:22:43,7,0,1.98492
361,2022-01-27-17:22:47,0,6,3.51777
362,2022-01-27-17:22:50,6,5,3.15211
363,2022-01-27-17:22:52,5,1,1.95573
364,2022-01-27-17:22:53,1,4,1.43530
365,2022-01-27-17:22:55,4,0,1.57570
366,2022-01-27-17:22:57,0,4,1.54273
367,2022-01-27-17:22:59,4,3,2.20211
368,2022-01-27-17:23:01,3,4,2.13632
369,2022-01-27-17:23:02,4,1,1.46923
370,2022-01-27-17:23:03,1,0,1.07414
371,2022-01-27-17:23:05,0,7,1.99264
372,2022-01-27-17:23:07,7,0,2.01166
373,2022-01-27-17:23:09,0,5,1.98525
374,2022-01-27-17:23:11,5,4,1.87661
375,2022-01-27-17:23:13,4,5,1.88494
376,2022-01-27-17:23:15,5,3,2.24543
377,2022-01-27-17:23:18,3,5,2.32788
378,2022-01-27-17:23:20,5,3,2.27730
379,2022-01-27-17:23:23,3,2,2.64106
380,2022-01-27-17:23:25,2,1,2.01296
381,2022-01-27-17:23:26,1,7,1.74322
382,2022-01-27-17:23:28,7,4,1.86023
383,2022-01-27-17:23:30,4,2,1.83993
384,2022-01-27-17:23:33,2,6,3.20485
385,2022-01-27-17:23:37,6,4,3.55421
386,2022-01-27-17:23:39,4,2,1.88771
387,2022-01-27-17:23:42,2,6,3.20678
388,2022-01-27-17:23:46,6,1,3.70647
389,2022-01-27-17:23:48,1,3,2.35140
390,2022-01-27-17:23:50,3,0,2.40084
391,2022-01-27-17:23:52,0,2,1.73551
392,2022-01-27-17:23:55,2,3,2.64650
393,2022-01-27-17:23:59,3,6,3.71569
394,2022-01-27-17:24:02,6,1,3.65109
395,2022-01-27-17:24:03,1,0,1.04012
396,2022-01-27-17:24:05,0,7,1.97333
397,2022-01-27-17:24:09,7,6,4.07250
398,2022-01-27-17:24:13,6,7,4.16212
399,2022-01-27-17:24:16,7,3,2.16112
400,2022-01-27-17:24:18,3,1,2.27267
401,2022-01-27-17:24:20,1,3,2.27197
402,2022-01-27-17:24:24,3,6,3.71954
403,2022-01-27-17:24:28,6,7,4.07148
404,2022-01-27-17:24:32,7,6,4.09876
405,2022-01-27-17:24:35,6,5,3.15346
406,2022-01-27-17:24:37,5,2,1.57833
407,2022-01-27-17:24:40,2,7,2.72694
408,2022-01-27-17:24:42,7,3,2.18027
409,2022-01-27-17:24:44,3,4,2.16399
410,2022-01-27-17:24:46,4,7,1.94972
411,2022-01-27-17:24:49,7,2,2.74959
412,2022-01-27-17:24:50,2,5,1.68515
413,2022-01-27-17:24:52,5,4,1.91206
414,2022-01-27-17:24:54,4,0,1.60730
415,2022-01-27-17:24:56,0,2,1.79608
416,2022-01-27-17:24:57,2,5,1.56310
417,2022-01-27-17:24:59,5,3,2.25762
418,2022-01-27-17:25:02,3,7,2.23062
419,2022-01-27-17:25:04,7,4,1.94041
420,2022-01-27-17:25:05,4,5,1.85638
421,2022-01-27-17:25:07,5,0,2.00004
422,2022-01-27-17:25:09,0,4,1.57917
423,2022-01-27-17:25:11,4,5,1.86755
424,2022-01-27-17:25:13,5,1,1.99174
425,2022-01-27-17:25:15,1,3,2.38085
426,2022-01-27-17:25:18,3,2,2.66968
427,2022-01-27-17:25:21,2,3,2.65459
428,2022-01-27-17:25:23,3,0,2.48994
429,2022-01-27-17:25:27,0,6,3.50590
430,2022-01-27-17:25:30,6,4,3.53694
431,2022-01-27-17:25:32,4,7,1.98939
432,2022-01-27-17:25:34,7,1,1.72192
433,2022-01-27-17:25:37,1,6,3.65362
434,2022-01-27-17:25:41,6,4,3.52961
435,2022-01-27-17:25:42,4,1,1.40799
436,2022-01-27-17:25:44,1,4,1.39395
437,2022-01-27-17:25:46,4,3,2.14315
438,2022-01-27-17:25:48,3,4,2.15104
439,2022-01-27-17:25:50,4,5,1.78941
440,2022-01-27-17:25:52,5,3,2.26042
441,2022-01-27-17:25:54,3,1,2.25843
442,2022-01-27-17:25:56,1,4,1.35638
443,2022-01-27-17:25:57,4,0,1.62913
444,2022-01-27-17:26:01,0,6,3.48898
445,2022-01-27-17:26:04,6,0,3.56538
446,2022-01-27-17:26:07,0,3,2.40412
447,2022-01-27-17:26:09,3,5,2.20459
448,2022-01-27-17:26:11,5,0,1.93215
449,2022-01-27-17:26:13,0,5,1.97493
450,2022-01-27-17:26:16,5,6,3.21390
451,2022-01-27-17:26:20,6,4,3.53638
452,2022-01-27-17:26:22,4,3,2.13624
453,2022-01-27-17:26:24,3,0,2.43387
454,2022-01-27-17:26:26,0,2,1.80340
455,2022-01-27-17:26:28,2,4,1.84932
456,2022-01-27-17:26:30,4,2,1.83562
457,2022-01-27-17:26:32,2,0,1.82302
458,2022-01-27-17:26:34,0,3,2.45743
459,2022-01-27-17:26:36,3,5,2.24450
460,2022-01-27-17:26:38,5,0,1.91144
461,2022-01-27-17:26:42,0,6,3.55052
462,2022-01-27-17:26:45,6,5,3.12969
463,2022-01-27-17:26:47,5,3,2.23268
464,2022-01-27-17:26:49,3,5,2.28063
465,2022-01-27-17:26:51,5,0,1.96808
466,2022-01-27-17:26:55,0,6,3.51074
467,2022-01-27-17:26:59,6,3,3.69866
468,2022-01-27-17:27:02,3,6,3.69818
469,2022-01-27-17:27:06,6,1,3.59146
470,2022-01-27-17:27:08,1,5,1.95929
471,2022-01-27-17:27:10,5,3,2.24306
472,2022-01-27-17:27:12,3,4,2.19990
473,2022-01-27-17:27:15,4,3,2.24804
474,2022-01-27-17:27:17,3,2,2.70127
475,2022-01-27-17:27:19,2,5,1.53364
476,2022-01-27-17:27:21,5,3,2.26525
477,2022-01-27-17:27:23,3,0,2.42100
478,2022-01-27-17:27:25,0,2,1.83120
479,2022-01-27-17:27:27,2,0,1.87263
480,2022-01-27-17:27:28,0,1,1.23386
481,2022-01-27-17:27:30,1,7,1.72495
482,2022-01-27-17:27:34,7,6,4.06240
483,2022-01-27-17:27:38,6,7,4.08159
484,2022-01-27-17:27:40,7,3,2.17792
485,2022-01-27-17:27:43,3,1,2.33904
486,2022-01-27-17:27:44,1,0,1.05795
487,2022-01-27-17:27:45,0,1,1.15202
488,2022-01-27-17:27:47,1,5,2.03759
489,2022-01-27-17:27:49,5,4,1.82207
490,2022-01-27-17:27:50,4,1,1.37164
491,2022-01-27-17:27:52,1,5,2.05327
492,2022-01-27-17:27:55,5,7,2.73277
493,2022-01-27-17:27:57,7,1,1.70366
494,2022-01-27-17:27:59,1,3,2.30785
495,2022-01-27-17:28:02,3,2,2.63610
496,2022-01-27-17:28:03,2,0,1.78349
497,2022-01-27-17:28:05,0,1,1.12494
498,2022-01-27-17:28:06,1,7,1.73642
499,2022-01-27-17:28:09,7,2,2.71098
500,2022-01-27-17:28:12,2,3,2.67034
501,2022-01-27-17:28:14,3,1,2.35921
502,2022-01-27-17:28:15,1,4,1.39148
503,2022-01-27-17:28:19,4,6,3.60750
504,2022-01-27-17:28:23,6,3,3.76176
505,2022-01-27-17:28:25,3,7,2.25618
506,2022-01-27-17:28:27,7,1,1.81042
507,2022-01-27-17:28:28,1,4,1.46362
508,2022-01-27-17:28:32,4,6,3.51208
509,2022-01-27-17:28:36,6,3,3.75901
510,2022-01-27-17:28:40,3,6,4.14912
511,2022-01-27-17:28:43,6,2,3.17466
512,2022-01-27-17:28:45,2,0,1.80778
513,2022-01-27-17:28:48,0,6,3.58994
514,2022-01-27-17:28:52,6,1,3.67788
515,2022-01-27-17:28:54,1,2,2.10511
516,2022-01-27-17:28:57,2,6,3.27140
517,2022-01-27-17:29:02,6,7,4.18764
518,2022-01-27-17:29:04,7,0,2.11602
519,2022-01-27-17:29:06,0,5,1.96404
520,2022-01-27-17:29:08,5,0,1.90869
521,2022-01-27-17:29:10,0,5,1.94269
522,2022-01-27-17:29:12,5,7,2.76709
523,2022-01-27-17:29:15,7,3,2.24794
524,2022-01-27-17:29:17,3,7,2.26963
525,2022-01-27-17:29:19,7,0,2.10383
526,2022-01-27-17:29:21,0,5,1.94184
527,2022-01-27-17:29:23,5,1,2.04144
528,2022-01-27-17:29:27,1,6,3.74779
529,2022-01-27-17:29:30,6,4,3.56745
530,2022-01-27-17:29:32,4,0,1.60353
531,2022-01-27-17:29:34,0,3,2.45361
532,2022-01-27-17:29:37,3,4,2.60100
533,2022-01-27-17:29:39,4,7,2.06856
534,2022-01-27-17:29:41,7,0,2.06772
535,2022-01-27-17:29:43,0,7,2.02704
536,2022-01-27-17:29:47,7,6,4.07357
537,2022-01-27-17:29:51,6,3,3.72134
538,2022-01-27-17:29:53,3,1,2.39382
539,2022-01-27-17:29:57,1,6,3.78757
540,2022-01-27-17:30:01,6,7,4.09095
541,2022-01-27-17:30:03,7,3,2.21940
542,2022-01-27-17:30:07,3,6,3.74748
543,2022-01-27-17:30:11,6,1,3.66534
544,2022-01-27-17:30:12,1,4,1.36895
545,2022-01-27-17:30:14,4,7,2.02126
546,2022-01-27-17:30:17,7,5,2.70374
547,2022-01-27-17:30:19,5,4,1.82298
548,2022-01-27-17:30:21,4,3,2.14822
549,2022-01-27-17:30:23,3,7,2.23191
550,2022-01-27-17:30:25,7,1,1.82565
551,2022-01-27-17:30:26,1,4,1.36704
552,2022-01-27-17:30:30,4,6,3.66576
553,2022-01-27-17:30:34,6,0,3.62954
554,2022-01-27-17:30:36,0,3,2.50946
555,2022-01-27-17:30:38,3,0,2.44592
556,2022-01-27-17:30:40,0,1,1.20129
557,2022-01-27-17:30:42,1,3,2.35292
558,2022-01-27-17:30:46,3,6,3.77420
559,2022-01-27-17:30:49,6,4,3.51694
560,2022-01-27-17:30:53,4,6,3.54258
561,2022-01-27-17:30:56,6,4,3.55636
562,2022-01-27-17:31:00,4,6,3.55594
563,2022-01-27-17:31:04,6,7,4.14961
564,2022-01-27-17:31:06,7,0,2.14120
565,2022-01-27-17:31:08,0,7,2.06118
566,2022-01-27-17:31:10,7,4,1.98129
567,2022-01-27-17:31:14,4,6,3.68894
568,2022-01-27-17:31:18,6,4,3.58401
569,2022-01-27-17:31:19,4,1,1.71091
570,2022-01-27-17:31:21,1,5,2.09109
571,2022-01-27-17:31:23,5,0,1.98381
572,2022-01-27-17:31:25,0,1,1.24781
573,2022-01-27-17:31:27,1,3,2.43625
574,2022-01-27-17:31:29,3,5,2.36346
575,2022-01-27-17:31:33,5,6,3.23736
576,2022-01-27-17:31:36,6,4,3.61727
577,2022-01-27-17:31:38,4,2,1.84940
578,2022-01-27-17:31:40,2,0,1.77627
579,2022-01-27-17:31:42,0,5,1.99396
580,2022-01-27-17:31:44,5,0,2.06118
