timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641091046323919104,2022-01-02-02:37:26,10.1.1.6,162,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641091046523174144,2022-01-02-02:37:26,10.1.1.6,161,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641091046714353152,2022-01-02-02:37:26,10.1.1.6,151,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641091046912791040,2022-01-02-02:37:26,10.1.1.6,149,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641091047124962048,2022-01-02-02:37:27,10.1.1.6,160,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641091047315853056,2022-01-02-02:37:27,10.1.1.6,151,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641091047522018048,2022-01-02-02:37:27,10.1.1.6,156,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641091047721748224,2022-01-02-02:37:27,10.1.1.6,155,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641091047921822976,2022-01-02-02:37:27,10.1.1.6,154,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641091048132567040,2022-01-02-02:37:28,10.1.1.6,164,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641091048322796032,2022-01-02-02:37:28,10.1.1.6,153,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641091048536454912,2022-01-02-02:37:28,10.1.1.6,165,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641091048727149056,2022-01-02-02:37:28,10.1.1.6,155,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641091048926439936,2022-01-02-02:37:28,10.1.1.6,154,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641091049129432832,2022-01-02-02:37:29,10.1.1.6,156,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641091049328388096,2022-01-02-02:37:29,10.1.1.6,155,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641091049528215040,2022-01-02-02:37:29,10.1.1.6,154,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641091049729724928,2022-01-02-02:37:29,10.1.1.6,153,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641091049930313216,2022-01-02-02:37:29,10.1.1.6,153,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641091050152195840,2022-01-02-02:37:30,10.1.1.6,174,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641091050352113920,2022-01-02-02:37:30,10.1.1.6,173,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641091050546333952,2022-01-02-02:37:30,10.1.1.6,165,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641091050754157056,2022-01-02-02:37:30,10.1.1.6,174,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641091050946242048,2022-01-02-02:37:30,10.1.1.6,165,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641091051153639168,2022-01-02-02:37:31,10.1.1.6,171,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641091051355866880,2022-01-02-02:37:31,10.1.1.6,173,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641091051546936064,2022-01-02-02:37:31,10.1.1.6,163,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641091051757870848,2022-01-02-02:37:31,10.1.1.6,172,-0.430,-0.430,-0.430,0.000,0.000,0.000
