"iteration,date,executiontime"
268,2022-02-08-13:05:54,0.41492
269,2022-02-08-13:05:55,0.84750
270,2022-02-08-13:05:56,0.64334
271,2022-02-08-13:05:57,0.82451
272,2022-02-08-13:05:57,0.37476
273,2022-02-08-13:05:58,0.91141
274,2022-02-08-13:05:59,0.73327
275,2022-02-08-13:05:59,0.71612
276,2022-02-08-13:06:00,0.61847
277,2022-02-08-13:06:01,0.87833
278,2022-02-08-13:06:01,0.61545
279,2022-02-08-13:06:02,0.51174
280,2022-02-08-13:06:03,0.57905
281,2022-02-08-13:06:03,0.38323
282,2022-02-08-13:06:04,0.61646
283,2022-02-08-13:06:04,0.37944
284,2022-02-08-13:06:05,0.63868
285,2022-02-08-13:06:05,0.39908
286,2022-02-08-13:06:05,0.38141
287,2022-02-08-13:06:06,0.62532
288,2022-02-08-13:06:07,0.82826
289,2022-02-08-13:06:07,0.53235
290,2022-02-08-13:06:08,0.78459
291,2022-02-08-13:06:09,0.47791
292,2022-02-08-13:06:09,0.68154
293,2022-02-08-13:06:10,0.41487
294,2022-02-08-13:06:10,0.63675
295,2022-02-08-13:06:11,0.88113
296,2022-02-08-13:06:12,0.72758
297,2022-02-08-13:06:12,0.41471
298,2022-02-08-13:06:13,0.74316
299,2022-02-08-13:06:14,0.52916
300,2022-02-08-13:06:14,0.73415
301,2022-02-08-13:06:15,0.63733
302,2022-02-08-13:06:16,0.57457
303,2022-02-08-13:06:16,0.64286
304,2022-02-08-13:06:17,0.38584
305,2022-02-08-13:06:17,0.84748
306,2022-02-08-13:06:18,0.92091
307,2022-02-08-13:06:19,0.41203
308,2022-02-08-13:06:19,0.67633
309,2022-02-08-13:06:20,0.69604
310,2022-02-08-13:06:21,0.44638
311,2022-02-08-13:06:22,0.95962
312,2022-02-08-13:06:23,1.01425
313,2022-02-08-13:06:23,0.72074
314,2022-02-08-13:06:24,0.82292
315,2022-02-08-13:06:25,0.43642
316,2022-02-08-13:06:25,0.66511
317,2022-02-08-13:06:26,0.72730
318,2022-02-08-13:06:26,0.51469
319,2022-02-08-13:06:27,0.81809
320,2022-02-08-13:06:28,0.49036
321,2022-02-08-13:06:28,0.57471
322,2022-02-08-13:06:29,0.51686
323,2022-02-08-13:06:30,0.81860
324,2022-02-08-13:06:31,0.94065
325,2022-02-08-13:06:31,0.43214
326,2022-02-08-13:06:32,0.89755
327,2022-02-08-13:06:33,1.01692
328,2022-02-08-13:06:34,0.84994
329,2022-02-08-13:06:34,0.51199
330,2022-02-08-13:06:35,0.56618
331,2022-02-08-13:06:36,0.82642
332,2022-02-08-13:06:37,0.90475
333,2022-02-08-13:06:37,0.61614
334,2022-02-08-13:06:38,0.72905
335,2022-02-08-13:06:39,0.92630
336,2022-02-08-13:06:39,0.53778
337,2022-02-08-13:06:40,0.65492
338,2022-02-08-13:06:41,0.64987
339,2022-02-08-13:06:41,0.63473
340,2022-02-08-13:06:42,0.93349
341,2022-02-08-13:06:43,0.83273
342,2022-02-08-13:06:44,0.51396
343,2022-02-08-13:06:44,0.54260
344,2022-02-08-13:06:45,0.47378
345,2022-02-08-13:06:45,0.54639
346,2022-02-08-13:06:46,0.87673
347,2022-02-08-13:06:46,0.37407
348,2022-02-08-13:06:47,0.59636
349,2022-02-08-13:06:48,0.61261
350,2022-02-08-13:06:48,0.50899
351,2022-02-08-13:06:49,0.71479
352,2022-02-08-13:06:50,0.68404
353,2022-02-08-13:06:50,0.61444
354,2022-02-08-13:06:51,0.71300
355,2022-02-08-13:06:51,0.37953
356,2022-02-08-13:06:52,0.71672
357,2022-02-08-13:06:53,0.75578
358,2022-02-08-13:06:54,0.78277
359,2022-02-08-13:06:54,0.64679
360,2022-02-08-13:06:55,0.37328
361,2022-02-08-13:06:55,0.79331
362,2022-02-08-13:06:56,0.54804
363,2022-02-08-13:06:57,0.75141
364,2022-02-08-13:06:57,0.83385
365,2022-02-08-13:06:58,0.44284
366,2022-02-08-13:06:59,0.83355
367,2022-02-08-13:07:00,0.81401
368,2022-02-08-13:07:00,0.81213
369,2022-02-08-13:07:01,0.64233
370,2022-02-08-13:07:02,0.81330
371,2022-02-08-13:07:03,0.81731
372,2022-02-08-13:07:04,0.91418
373,2022-02-08-13:07:04,0.78500
374,2022-02-08-13:07:05,0.61808
375,2022-02-08-13:07:06,1.04479
376,2022-02-08-13:07:07,0.77434
377,2022-02-08-13:07:07,0.60993
378,2022-02-08-13:07:08,0.61308
379,2022-02-08-13:07:09,0.63367
380,2022-02-08-13:07:10,0.94318
381,2022-02-08-13:07:10,0.74528
382,2022-02-08-13:07:11,0.55651
383,2022-02-08-13:07:12,0.65099
384,2022-02-08-13:07:12,0.61344
385,2022-02-08-13:07:13,0.54749
386,2022-02-08-13:07:14,0.92016
387,2022-02-08-13:07:14,0.52580
388,2022-02-08-13:07:15,0.89727
389,2022-02-08-13:07:16,0.75108
390,2022-02-08-13:07:16,0.58272
391,2022-02-08-13:07:17,0.71152
392,2022-02-08-13:07:18,0.91947
393,2022-02-08-13:07:19,0.68450
394,2022-02-08-13:07:20,1.03602
395,2022-02-08-13:07:20,0.64493
396,2022-02-08-13:07:21,0.83778
397,2022-02-08-13:07:22,0.83330
398,2022-02-08-13:07:23,0.54175
399,2022-02-08-13:07:23,0.52946
400,2022-02-08-13:07:24,0.62205
401,2022-02-08-13:07:24,0.38410
402,2022-02-08-13:07:25,0.64787
403,2022-02-08-13:07:25,0.51198
404,2022-02-08-13:07:26,0.54277
405,2022-02-08-13:07:26,0.61271
406,2022-02-08-13:07:27,0.79410
407,2022-02-08-13:07:28,1.04426
408,2022-02-08-13:07:29,0.87420
409,2022-02-08-13:07:30,0.40858
410,2022-02-08-13:07:30,0.47549
411,2022-02-08-13:07:31,0.62520
412,2022-02-08-13:07:31,0.54413
413,2022-02-08-13:07:32,0.72941
414,2022-02-08-13:07:32,0.52072
415,2022-02-08-13:07:33,0.91438
416,2022-02-08-13:07:34,0.58000
417,2022-02-08-13:07:34,0.41762
418,2022-02-08-13:07:35,0.41222
419,2022-02-08-13:07:35,0.40833
420,2022-02-08-13:07:36,0.72893
421,2022-02-08-13:07:37,0.84828
422,2022-02-08-13:07:37,0.71099
423,2022-02-08-13:07:38,0.71142
424,2022-02-08-13:07:39,0.48061
425,2022-02-08-13:07:39,0.65539
426,2022-02-08-13:07:40,1.12647
427,2022-02-08-13:07:41,0.81738
428,2022-02-08-13:07:42,0.51896
429,2022-02-08-13:07:43,0.81718
430,2022-02-08-13:07:43,0.74299
431,2022-02-08-13:07:44,0.76512
432,2022-02-08-13:07:45,0.92154
433,2022-02-08-13:07:45,0.42524
434,2022-02-08-13:07:46,0.48613
435,2022-02-08-13:07:46,0.52096
436,2022-02-08-13:07:47,0.84362
437,2022-02-08-13:07:48,0.85848
438,2022-02-08-13:07:49,0.52902
439,2022-02-08-13:07:49,0.67870
440,2022-02-08-13:07:50,0.62135
441,2022-02-08-13:07:51,0.63062
442,2022-02-08-13:07:51,0.54395
443,2022-02-08-13:07:52,0.63426
444,2022-02-08-13:07:53,0.88633
445,2022-02-08-13:07:54,0.84229
446,2022-02-08-13:07:54,0.51106
447,2022-02-08-13:07:55,0.67982
448,2022-02-08-13:07:55,0.38654
449,2022-02-08-13:07:56,0.81245
450,2022-02-08-13:07:57,0.77915
451,2022-02-08-13:07:57,0.37899
452,2022-02-08-13:07:58,0.68842
453,2022-02-08-13:07:59,0.76416
454,2022-02-08-13:07:59,0.41195
455,2022-02-08-13:08:00,0.81035
456,2022-02-08-13:08:00,0.43657
457,2022-02-08-13:08:01,0.51635
458,2022-02-08-13:08:01,0.45860
459,2022-02-08-13:08:02,0.68140
460,2022-02-08-13:08:03,1.04618
461,2022-02-08-13:08:04,0.91479
462,2022-02-08-13:08:04,0.45455
463,2022-02-08-13:08:05,0.37415
464,2022-02-08-13:08:05,0.67759
465,2022-02-08-13:08:06,0.84594
466,2022-02-08-13:08:07,1.05064
467,2022-02-08-13:08:08,0.79801
468,2022-02-08-13:08:09,0.46964
469,2022-02-08-13:08:09,0.51645
470,2022-02-08-13:08:09,0.39775
471,2022-02-08-13:08:10,0.81359
472,2022-02-08-13:08:11,0.83499
473,2022-02-08-13:08:11,0.41402
474,2022-02-08-13:08:12,0.64915
475,2022-02-08-13:08:13,0.41196
476,2022-02-08-13:08:13,0.64596
477,2022-02-08-13:08:14,0.77451
478,2022-02-08-13:08:15,0.54828
479,2022-02-08-13:08:15,0.41929
480,2022-02-08-13:08:16,0.82779
481,2022-02-08-13:08:17,0.81848
482,2022-02-08-13:08:17,0.46342
483,2022-02-08-13:08:18,0.61996
484,2022-02-08-13:08:18,0.57740
485,2022-02-08-13:08:19,0.48851
486,2022-02-08-13:08:19,0.43104
487,2022-02-08-13:08:20,0.62241
488,2022-02-08-13:08:21,0.71308
489,2022-02-08-13:08:21,0.81046
490,2022-02-08-13:08:22,0.72037
491,2022-02-08-13:08:23,0.75288
492,2022-02-08-13:08:24,0.76198
493,2022-02-08-13:08:24,0.81329
494,2022-02-08-13:08:25,0.51631
495,2022-02-08-13:08:26,1.01946
496,2022-02-08-13:08:27,0.81552
497,2022-02-08-13:08:27,0.48512
498,2022-02-08-13:08:28,0.51476
499,2022-02-08-13:08:28,0.56843
500,2022-02-08-13:08:29,0.89064
501,2022-02-08-13:08:30,1.08290
502,2022-02-08-13:08:31,0.72117
503,2022-02-08-13:08:32,0.53091
504,2022-02-08-13:08:32,0.52580
505,2022-02-08-13:08:33,0.57973
506,2022-02-08-13:08:34,1.02260
507,2022-02-08-13:08:34,0.67826
508,2022-02-08-13:08:35,0.47000
509,2022-02-08-13:08:36,0.78532
510,2022-02-08-13:08:36,0.71584
511,2022-02-08-13:08:37,0.81287
512,2022-02-08-13:08:38,0.64929
513,2022-02-08-13:08:38,0.65216
514,2022-02-08-13:08:39,0.88346
515,2022-02-08-13:08:40,0.74395
516,2022-02-08-13:08:41,0.89708
517,2022-02-08-13:08:42,1.08324
518,2022-02-08-13:08:43,0.60788
519,2022-02-08-13:08:43,0.52725
520,2022-02-08-13:08:44,0.73282
521,2022-02-08-13:08:44,0.37762
522,2022-02-08-13:08:45,0.61452
523,2022-02-08-13:08:46,0.73806
524,2022-02-08-13:08:47,0.95770
525,2022-02-08-13:08:47,0.69267
526,2022-02-08-13:08:48,0.71867
527,2022-02-08-13:08:49,0.52932
528,2022-02-08-13:08:49,0.47984
529,2022-02-08-13:08:50,1.03109
530,2022-02-08-13:08:51,0.94959
531,2022-02-08-13:08:52,0.77690
532,2022-02-08-13:08:53,0.81580
533,2022-02-08-13:08:53,0.64958
534,2022-02-08-13:08:54,0.50904
535,2022-02-08-13:08:54,0.71472
536,2022-02-08-13:08:55,0.32497
537,2022-02-08-13:08:55,0.53303
538,2022-02-08-13:08:56,0.66006
539,2022-02-08-13:08:57,0.54513
540,2022-02-08-13:08:57,0.93496
541,2022-02-08-13:08:58,0.95723
542,2022-02-08-13:08:59,0.61527
543,2022-02-08-13:09:00,0.51524
544,2022-02-08-13:09:00,0.39056
545,2022-02-08-13:09:01,0.87822
546,2022-02-08-13:09:02,0.99102
547,2022-02-08-13:09:03,0.71384
548,2022-02-08-13:09:03,0.51591
549,2022-02-08-13:09:04,0.78157
550,2022-02-08-13:09:05,0.74505
551,2022-02-08-13:09:05,0.82715
552,2022-02-08-13:09:06,0.74669
553,2022-02-08-13:09:07,0.78780
554,2022-02-08-13:09:08,0.70092
555,2022-02-08-13:09:08,0.65272
556,2022-02-08-13:09:09,0.54387
557,2022-02-08-13:09:10,0.85447
558,2022-02-08-13:09:10,0.54229
559,2022-02-08-13:09:11,0.63372
560,2022-02-08-13:09:11,0.53711
561,2022-02-08-13:09:12,0.74402
562,2022-02-08-13:09:13,0.54620
563,2022-02-08-13:09:13,0.55208
564,2022-02-08-13:09:14,0.61247
565,2022-02-08-13:09:14,0.42943
566,2022-02-08-13:09:15,0.62385
567,2022-02-08-13:09:16,0.75924
568,2022-02-08-13:09:16,0.75943
569,2022-02-08-13:09:17,0.54970
570,2022-02-08-13:09:18,0.64447
571,2022-02-08-13:09:18,0.54458
572,2022-02-08-13:09:19,0.83753
573,2022-02-08-13:09:20,0.61464
574,2022-02-08-13:09:20,0.51207
575,2022-02-08-13:09:21,0.64142
576,2022-02-08-13:09:21,0.41260
577,2022-02-08-13:09:22,0.69787
578,2022-02-08-13:09:22,0.52193
579,2022-02-08-13:09:23,0.47315
580,2022-02-08-13:09:24,0.85462
581,2022-02-08-13:09:25,0.92716
582,2022-02-08-13:09:25,0.53163
583,2022-02-08-13:09:26,0.41247
584,2022-02-08-13:09:26,0.41364
585,2022-02-08-13:09:27,0.53814
586,2022-02-08-13:09:28,1.03406
587,2022-02-08-13:09:28,0.61401
588,2022-02-08-13:09:29,0.87648
589,2022-02-08-13:09:30,0.99230
590,2022-02-08-13:09:31,0.67004
591,2022-02-08-13:09:32,0.95134
592,2022-02-08-13:09:33,1.01865
593,2022-02-08-13:09:33,0.43088
594,2022-02-08-13:09:34,0.64418
595,2022-02-08-13:09:34,0.65007
596,2022-02-08-13:09:35,0.41279
597,2022-02-08-13:09:35,0.63740
598,2022-02-08-13:09:36,0.44653
599,2022-02-08-13:09:36,0.42903
600,2022-02-08-13:09:37,0.71052
601,2022-02-08-13:09:38,0.61572
602,2022-02-08-13:09:38,0.54584
603,2022-02-08-13:09:39,0.39345
604,2022-02-08-13:09:39,0.62034
605,2022-02-08-13:09:40,0.64333
606,2022-02-08-13:09:41,0.71837
607,2022-02-08-13:09:41,0.84815
608,2022-02-08-13:09:42,0.70714
609,2022-02-08-13:09:43,0.73961
610,2022-02-08-13:09:44,0.86011
611,2022-02-08-13:09:44,0.72066
612,2022-02-08-13:09:45,0.79566
613,2022-02-08-13:09:46,0.59372
614,2022-02-08-13:09:47,0.93028
615,2022-02-08-13:09:48,0.93227
616,2022-02-08-13:09:48,0.39083
617,2022-02-08-13:09:49,0.48166
618,2022-02-08-13:09:49,0.55899
619,2022-02-08-13:09:50,0.67009
620,2022-02-08-13:09:50,0.64318
621,2022-02-08-13:09:51,0.82268
622,2022-02-08-13:09:52,0.71620
623,2022-02-08-13:09:53,0.72436
624,2022-02-08-13:09:53,0.42784
625,2022-02-08-13:09:54,0.52253
626,2022-02-08-13:09:55,0.90275
627,2022-02-08-13:09:55,0.52810
628,2022-02-08-13:09:56,0.71058
629,2022-02-08-13:09:57,0.83319
630,2022-02-08-13:09:57,0.81636
631,2022-02-08-13:09:58,0.69802
632,2022-02-08-13:09:59,0.92795
633,2022-02-08-13:10:00,0.38026
634,2022-02-08-13:10:00,0.87022
635,2022-02-08-13:10:01,0.81652
636,2022-02-08-13:10:02,0.81310
637,2022-02-08-13:10:03,0.86924
638,2022-02-08-13:10:03,0.41988
639,2022-02-08-13:10:04,0.77614
640,2022-02-08-13:10:04,0.41063
641,2022-02-08-13:10:05,0.57605
642,2022-02-08-13:10:06,0.70476
643,2022-02-08-13:10:06,0.58316
644,2022-02-08-13:10:07,1.02590
645,2022-02-08-13:10:08,0.63202
646,2022-02-08-13:10:09,0.75458
647,2022-02-08-13:10:10,0.91900
648,2022-02-08-13:10:11,0.92199
649,2022-02-08-13:10:11,0.72395
650,2022-02-08-13:10:12,0.62559
651,2022-02-08-13:10:13,0.73690
652,2022-02-08-13:10:14,0.81945
653,2022-02-08-13:10:14,0.66593
654,2022-02-08-13:10:15,0.37517
655,2022-02-08-13:10:15,0.73077
656,2022-02-08-13:10:16,0.48015
657,2022-02-08-13:10:16,0.45161
658,2022-02-08-13:10:17,0.43805
659,2022-02-08-13:10:17,0.43935
660,2022-02-08-13:10:18,0.94074
661,2022-02-08-13:10:19,1.03311
662,2022-02-08-13:10:20,0.48887
663,2022-02-08-13:10:20,0.69198
664,2022-02-08-13:10:21,0.63572
665,2022-02-08-13:10:21,0.57935
666,2022-02-08-13:10:22,0.86612
667,2022-02-08-13:10:23,0.35622
668,2022-02-08-13:10:23,0.53364
669,2022-02-08-13:10:24,0.80928
670,2022-02-08-13:10:25,0.66658
671,2022-02-08-13:10:26,0.92548
672,2022-02-08-13:10:27,0.97631
673,2022-02-08-13:10:27,0.64919
674,2022-02-08-13:10:28,0.83104
675,2022-02-08-13:10:29,0.52448
676,2022-02-08-13:10:29,0.81213
677,2022-02-08-13:10:30,0.92119
678,2022-02-08-13:10:31,0.55689
679,2022-02-08-13:10:31,0.54427
680,2022-02-08-13:10:32,0.48845
681,2022-02-08-13:10:33,0.74722
682,2022-02-08-13:10:33,0.63267
683,2022-02-08-13:10:34,0.42099
684,2022-02-08-13:10:35,0.81373
685,2022-02-08-13:10:35,0.68494
686,2022-02-08-13:10:36,0.61132
687,2022-02-08-13:10:37,1.10294
688,2022-02-08-13:10:38,0.87824
689,2022-02-08-13:10:39,0.77874
690,2022-02-08-13:10:40,0.91704
691,2022-02-08-13:10:40,0.47471
692,2022-02-08-13:10:41,0.74815
693,2022-02-08-13:10:42,0.83393
694,2022-02-08-13:10:42,0.42992
695,2022-02-08-13:10:43,0.82863
696,2022-02-08-13:10:43,0.35142
697,2022-02-08-13:10:44,0.51034
