"iteration,date,init_position,final_position,time"
164,2022-01-27-12:13:01,1,4,1.31536
165,2022-01-27-12:13:02,4,0,1.53418
166,2022-01-27-12:13:06,0,3,3.37483
167,2022-01-27-12:13:09,3,1,3.47743
168,2022-01-27-12:13:13,1,6,3.54575
169,2022-01-27-12:13:16,6,4,3.52960
170,2022-01-27-12:13:20,4,2,4.07836
171,2022-01-27-12:13:25,2,3,4.29714
172,2022-01-27-12:13:28,3,4,3.96323
173,2022-01-27-12:13:31,4,3,2.14951
174,2022-01-27-12:13:34,3,6,3.52909
175,2022-01-27-12:13:36,6,3,2.03386
176,2022-01-27-12:13:39,3,1,2.35794
177,2022-01-27-12:13:40,1,0,1.08837
178,2022-01-27-12:13:42,0,5,1.89618
179,2022-01-27-12:13:45,5,2,3.82691
180,2022-01-27-12:13:49,2,6,3.17242
181,2022-01-27-12:13:52,6,1,3.79967
182,2022-01-27-12:13:56,1,3,3.43603
183,2022-01-27-12:13:59,3,5,3.02811
184,2022-01-27-12:14:01,5,1,1.92071
185,2022-01-27-12:14:03,1,3,2.33150
186,2022-01-27-12:14:06,3,2,2.59009
187,2022-01-27-12:14:07,2,5,1.51873
188,2022-01-27-12:14:09,5,1,1.94708
189,2022-01-27-12:14:13,1,3,3.55145
190,2022-01-27-12:14:16,3,5,3.01828
191,2022-01-27-12:14:18,5,7,2.56128
192,2022-01-27-12:14:22,7,3,3.29933
193,2022-01-27-12:14:24,3,4,2.09002
194,2022-01-27-12:14:25,4,1,1.32351
195,2022-01-27-12:14:27,1,2,1.95748
196,2022-01-27-12:14:30,2,6,3.13658
197,2022-01-27-12:14:33,6,7,2.59806
198,2022-01-27-12:14:35,7,3,2.45986
199,2022-01-27-12:14:38,3,0,2.51928
200,2022-01-27-12:14:40,0,5,1.88464
201,2022-01-27-12:14:41,5,0,1.92886
202,2022-01-27-12:14:43,0,2,1.79976
203,2022-01-27-12:14:45,2,0,1.78474
204,2022-01-27-12:14:47,0,5,1.95460
205,2022-01-27-12:14:50,5,6,2.64956
206,2022-01-27-12:14:53,6,1,2.92716
207,2022-01-27-12:14:55,1,5,2.13415
208,2022-01-27-12:14:58,5,2,3.65195
209,2022-01-27-12:15:03,2,3,4.34770
210,2022-01-27-12:15:05,3,4,2.05852
211,2022-01-27-12:15:07,4,2,1.79431
212,2022-01-27-12:15:09,2,3,2.59342
213,2022-01-27-12:15:12,3,7,3.33289
214,2022-01-27-12:15:16,7,1,3.42979
215,2022-01-27-12:15:18,1,3,2.23682
216,2022-01-27-12:15:20,3,1,2.29157
217,2022-01-27-12:15:22,1,2,1.99253
218,2022-01-27-12:15:24,2,1,1.95930
219,2022-01-27-12:15:27,1,6,2.68974
220,2022-01-27-12:15:29,6,3,2.02722
221,2022-01-27-12:15:32,3,0,2.54108
222,2022-01-27-12:15:34,0,6,2.80334
223,2022-01-27-12:15:36,6,3,2.03244
224,2022-01-27-12:15:39,3,1,2.41845
225,2022-01-27-12:15:40,1,4,1.31489
226,2022-01-27-12:15:42,4,1,1.38535
227,2022-01-27-12:15:43,1,4,1.33136
228,2022-01-27-12:15:45,4,5,1.75686
229,2022-01-27-12:15:47,5,3,2.42654
230,2022-01-27-12:15:50,3,2,2.65345
231,2022-01-27-12:15:53,2,3,3.23907
232,2022-01-27-12:15:57,3,1,3.72678
233,2022-01-27-12:15:59,1,5,2.12273
234,2022-01-27-12:16:00,5,2,1.52610
235,2022-01-27-12:16:02,2,1,1.99779
236,2022-01-27-12:16:06,1,6,3.56100
237,2022-01-27-12:16:10,6,1,4.02568
238,2022-01-27-12:16:12,1,5,1.93646
239,2022-01-27-12:16:14,5,1,2.01592
240,2022-01-27-12:16:16,1,2,1.98902
241,2022-01-27-12:16:19,2,3,2.62362
242,2022-01-27-12:16:21,3,0,2.60004
243,2022-01-27-12:16:25,0,6,3.59679
244,2022-01-27-12:16:28,6,2,3.12497
245,2022-01-27-12:16:30,2,1,1.99326
246,2022-01-27-12:16:32,1,7,1.66370
247,2022-01-27-12:16:34,7,6,2.63185
248,2022-01-27-12:16:37,6,0,2.93332
249,2022-01-27-12:16:39,0,7,1.92728
250,2022-01-27-12:16:41,7,1,1.68416
251,2022-01-27-12:16:42,1,0,1.06423
252,2022-01-27-12:16:44,0,3,2.46586
253,2022-01-27-12:16:46,3,5,2.24287
254,2022-01-27-12:16:48,5,0,2.02124
255,2022-01-27-12:16:50,0,1,1.13552
256,2022-01-27-12:16:52,1,3,2.32814
257,2022-01-27-12:16:54,3,1,2.43653
258,2022-01-27-12:16:56,1,5,2.02212
259,2022-01-27-12:17:00,5,6,3.09808
260,2022-01-27-12:17:03,6,0,3.52359
261,2022-01-27-12:17:05,0,4,1.51594
262,2022-01-27-12:17:08,4,6,3.42377
263,2022-01-27-12:17:12,6,3,3.90830
264,2022-01-27-12:17:14,3,4,2.14723
265,2022-01-27-12:17:17,4,6,3.45349
266,2022-01-27-12:17:21,6,5,3.39922
267,2022-01-27-12:17:23,5,1,2.02181
268,2022-01-27-12:17:25,1,7,1.68161
269,2022-01-27-12:17:27,7,2,2.59429
270,2022-01-27-12:17:29,2,4,1.74536
271,2022-01-27-12:17:31,4,5,1.75920
272,2022-01-27-12:17:32,5,2,1.69924
273,2022-01-27-12:17:34,2,4,1.82346
274,2022-01-27-12:17:38,4,6,3.39845
275,2022-01-27-12:17:41,6,4,3.24714
276,2022-01-27-12:17:43,4,3,2.12572
277,2022-01-27-12:17:47,3,1,3.70280
278,2022-01-27-12:17:49,1,5,2.21387
279,2022-01-27-12:17:51,5,1,1.96272
280,2022-01-27-12:17:54,1,6,3.61357
281,2022-01-27-12:17:58,6,4,3.69730
282,2022-01-27-12:18:00,4,7,1.88442
283,2022-01-27-12:18:02,7,1,1.68657
284,2022-01-27-12:18:03,1,7,1.66728
285,2022-01-27-12:18:06,7,5,2.67493
286,2022-01-27-12:18:08,5,0,1.91958
287,2022-01-27-12:18:10,0,2,1.81361
288,2022-01-27-12:18:12,2,1,2.03821
289,2022-01-27-12:18:13,1,4,1.32715
290,2022-01-27-12:18:15,4,3,2.14249
291,2022-01-27-12:18:17,3,6,1.95118
292,2022-01-27-12:18:20,6,4,2.68065
293,2022-01-27-12:18:22,4,3,2.04885
294,2022-01-27-12:18:24,3,1,2.31811
295,2022-01-27-12:18:26,1,5,1.94643
296,2022-01-27-12:18:30,5,4,3.52624
297,2022-01-27-12:18:34,4,0,3.69848
298,2022-01-27-12:18:35,0,1,1.04770
299,2022-01-27-12:18:36,1,7,1.72348
300,2022-01-27-12:18:38,7,4,1.85425
301,2022-01-27-12:18:40,4,2,1.79780
302,2022-01-27-12:18:43,2,3,2.65518
303,2022-01-27-12:18:45,3,2,2.68764
304,2022-01-27-12:18:47,2,1,1.96056
305,2022-01-27-12:18:49,1,7,1.68729
306,2022-01-27-12:18:51,7,4,1.85859
307,2022-01-27-12:18:53,4,7,1.88490
308,2022-01-27-12:18:55,7,5,2.64066
309,2022-01-27-12:18:57,5,0,2.04715
310,2022-01-27-12:19:00,0,3,2.46641
311,2022-01-27-12:19:02,3,5,2.29739
312,2022-01-27-12:19:05,5,6,2.67164
313,2022-01-27-12:19:07,6,3,1.96513
314,2022-01-27-12:19:10,3,7,3.32026
315,2022-01-27-12:19:14,7,4,3.43545
316,2022-01-27-12:19:16,4,3,2.08734
317,2022-01-27-12:19:18,3,0,2.33977
318,2022-01-27-12:19:20,0,7,1.92138
319,2022-01-27-12:19:22,7,3,2.15240
320,2022-01-27-12:19:24,3,5,2.18515
321,2022-01-27-12:19:27,5,6,3.13146
322,2022-01-27-12:19:31,6,1,3.69924
323,2022-01-27-12:19:32,1,0,1.04710
324,2022-01-27-12:19:34,0,5,1.95035
325,2022-01-27-12:19:37,5,6,3.10096
326,2022-01-27-12:19:41,6,4,3.42917
327,2022-01-27-12:19:44,4,1,3.89623
328,2022-01-27-12:19:46,1,2,1.97037
329,2022-01-27-12:19:48,2,1,1.99034
330,2022-01-27-12:19:51,1,3,2.23389
331,2022-01-27-12:19:53,3,6,1.94934
332,2022-01-27-12:19:55,6,3,1.99694
333,2022-01-27-12:19:57,3,1,2.34689
334,2022-01-27-12:19:58,1,0,1.04885
335,2022-01-27-12:20:00,0,2,1.72992
336,2022-01-27-12:20:02,2,4,1.78558
337,2022-01-27-12:20:04,4,3,2.08096
338,2022-01-27-12:20:06,3,4,2.05526
339,2022-01-27-12:20:08,4,6,2.59467
340,2022-01-27-12:20:11,6,1,2.62943
341,2022-01-27-12:20:13,1,5,2.08656
342,2022-01-27-12:20:16,5,7,2.58752
343,2022-01-27-12:20:19,7,1,3.26383
344,2022-01-27-12:20:21,1,3,2.51595
345,2022-01-27-12:20:24,3,5,2.39862
346,2022-01-27-12:20:26,5,4,1.95067
347,2022-01-27-12:20:27,4,1,1.34234
348,2022-01-27-12:20:29,1,5,1.95567
349,2022-01-27-12:20:31,5,2,1.65464
350,2022-01-27-12:20:32,2,5,1.51435
351,2022-01-27-12:20:34,5,2,1.53390
352,2022-01-27-12:20:35,2,4,1.75843
353,2022-01-27-12:20:37,4,3,2.06154
354,2022-01-27-12:20:40,3,4,2.04727
355,2022-01-27-12:20:44,4,2,4.04563
356,2022-01-27-12:20:47,2,5,3.76108
357,2022-01-27-12:20:49,5,1,1.94801
358,2022-01-27-12:20:51,1,5,2.10177
359,2022-01-27-12:20:53,5,2,1.51516
360,2022-01-27-12:20:55,2,1,2.01875
361,2022-01-27-12:20:56,1,4,1.32273
362,2022-01-27-12:20:58,4,2,1.83038
363,2022-01-27-12:21:01,2,6,3.24891
364,2022-01-27-12:21:05,6,3,3.17221
365,2022-01-27-12:21:08,3,6,3.45984
366,2022-01-27-12:21:12,6,2,4.21064
367,2022-01-27-12:21:15,2,6,3.12289
368,2022-01-27-12:21:19,6,3,3.70203
369,2022-01-27-12:21:23,3,2,4.35896
370,2022-01-27-12:21:27,2,5,3.81269
371,2022-01-27-12:21:29,5,1,1.99007
372,2022-01-27-12:21:32,1,3,2.35346
373,2022-01-27-12:21:34,3,1,2.29316
374,2022-01-27-12:21:37,1,6,3.62815
375,2022-01-27-12:21:41,6,5,3.20595
376,2022-01-27-12:21:43,5,4,2.08813
377,2022-01-27-12:21:45,4,3,2.08918
378,2022-01-27-12:21:47,3,2,2.62684
379,2022-01-27-12:21:50,2,6,3.04478
380,2022-01-27-12:21:54,6,0,3.03357
381,2022-01-27-12:21:55,0,1,1.07638
382,2022-01-27-12:21:58,1,3,3.50139
383,2022-01-27-12:22:02,3,7,3.80537
384,2022-01-27-12:22:04,7,0,1.92537
385,2022-01-27-12:22:07,0,6,3.44523
386,2022-01-27-12:22:11,6,0,3.73046
387,2022-01-27-12:22:13,0,4,1.53258
388,2022-01-27-12:22:14,4,0,1.52204
389,2022-01-27-12:22:17,0,6,2.92800
390,2022-01-27-12:22:20,6,0,2.86212
391,2022-01-27-12:22:22,0,5,1.96296
392,2022-01-27-12:22:24,5,0,1.95140
393,2022-01-27-12:22:27,0,6,3.61951
394,2022-01-27-12:22:31,6,0,3.42499
395,2022-01-27-12:22:34,0,6,3.40071
396,2022-01-27-12:22:38,6,4,3.59349
397,2022-01-27-12:22:40,4,2,1.82142
398,2022-01-27-12:22:41,2,4,1.85275
399,2022-01-27-12:22:43,4,0,1.53113
400,2022-01-27-12:22:47,0,6,3.53008
401,2022-01-27-12:22:50,6,3,3.83131
402,2022-01-27-12:22:53,3,4,2.12254
403,2022-01-27-12:22:56,4,6,3.53194
404,2022-01-27-12:23:00,6,4,3.53110
405,2022-01-27-12:23:01,4,0,1.52859
406,2022-01-27-12:23:02,0,1,1.12140
407,2022-01-27-12:23:04,1,2,2.02301
408,2022-01-27-12:23:06,2,1,1.95564
409,2022-01-27-12:23:07,1,0,1.08495
410,2022-01-27-12:23:10,0,6,2.79567
411,2022-01-27-12:23:13,6,7,3.35771
412,2022-01-27-12:23:17,7,3,3.30118
413,2022-01-27-12:23:19,3,5,2.29548
414,2022-01-27-12:23:21,5,4,1.81959
415,2022-01-27-12:23:23,4,3,2.08840
416,2022-01-27-12:23:25,3,0,2.38124
417,2022-01-27-12:23:27,0,5,1.98476
418,2022-01-27-12:23:29,5,4,2.08361
419,2022-01-27-12:23:33,4,6,3.43541
420,2022-01-27-12:23:36,6,5,3.09718
421,2022-01-27-12:23:38,5,1,2.15283
422,2022-01-27-12:23:42,1,6,3.65870
423,2022-01-27-12:23:45,6,3,3.69417
424,2022-01-27-12:23:48,3,5,2.23727
425,2022-01-27-12:23:49,5,2,1.58833
426,2022-01-27-12:23:51,2,5,1.55700
427,2022-01-27-12:23:53,5,1,1.91628
428,2022-01-27-12:23:54,1,0,1.04987
429,2022-01-27-12:23:55,0,4,1.54606
430,2022-01-27-12:23:57,4,5,1.78411
431,2022-01-27-12:23:59,5,4,1.93155
432,2022-01-27-12:24:00,4,1,1.35926
433,2022-01-27-12:24:01,1,0,1.07956
434,2022-01-27-12:24:04,0,7,2.02394
435,2022-01-27-12:24:06,7,3,2.23476
436,2022-01-27-12:24:08,3,4,2.12514
437,2022-01-27-12:24:09,4,0,1.52933
438,2022-01-27-12:24:11,0,2,1.72365
439,2022-01-27-12:24:14,2,7,2.52558
440,2022-01-27-12:24:16,7,5,2.73376
441,2022-01-27-12:24:18,5,0,2.06137
442,2022-01-27-12:24:20,0,7,1.93931
443,2022-01-27-12:24:22,7,0,2.10554
444,2022-01-27-12:24:24,0,5,1.93625
445,2022-01-27-12:24:26,5,1,1.98830
446,2022-01-27-12:24:28,1,4,1.31620
447,2022-01-27-12:24:30,4,7,1.96454
448,2022-01-27-12:24:32,7,5,2.62999
449,2022-01-27-12:24:34,5,4,1.85891
450,2022-01-27-12:24:36,4,0,1.54927
451,2022-01-27-12:24:38,0,7,2.02634
452,2022-01-27-12:24:42,7,2,4.41163
453,2022-01-27-12:24:46,2,5,3.86430
454,2022-01-27-12:24:49,5,6,2.72929
455,2022-01-27-12:24:52,6,1,2.86957
456,2022-01-27-12:24:55,1,6,3.55317
457,2022-01-27-12:24:58,6,4,3.23279
458,2022-01-27-12:25:02,4,0,3.74703
459,2022-01-27-12:25:04,0,7,1.94460
460,2022-01-27-12:25:07,7,2,2.60181
461,2022-01-27-12:25:08,2,0,1.73298
462,2022-01-27-12:25:10,0,2,1.72256
463,2022-01-27-12:25:12,2,5,1.62896
464,2022-01-27-12:25:14,5,7,2.65730
465,2022-01-27-12:25:18,7,1,3.31724
466,2022-01-27-12:25:20,1,5,1.95185
467,2022-01-27-12:25:22,5,3,2.28708
468,2022-01-27-12:25:25,3,0,2.58691
469,2022-01-27-12:25:27,0,6,2.83980
470,2022-01-27-12:25:30,6,5,2.75553
471,2022-01-27-12:25:32,5,4,1.92361
472,2022-01-27-12:25:33,4,1,1.31661
473,2022-01-27-12:25:35,1,4,1.31637
474,2022-01-27-12:25:37,4,7,1.90044
475,2022-01-27-12:25:39,7,6,2.69577
476,2022-01-27-12:25:41,6,3,2.03529
477,2022-01-27-12:25:44,3,7,2.13134
478,2022-01-27-12:25:45,7,4,1.92416
479,2022-01-27-12:25:49,4,6,3.50901
480,2022-01-27-12:25:52,6,5,3.13912
481,2022-01-27-12:25:54,5,4,1.82004
482,2022-01-27-12:25:55,4,0,1.51907
483,2022-01-27-12:25:58,0,5,2.31988
484,2022-01-27-12:26:01,5,6,3.09874
485,2022-01-27-12:26:04,6,4,3.54529
486,2022-01-27-12:26:06,4,3,2.09363
487,2022-01-27-12:26:10,3,7,3.40352
488,2022-01-27-12:26:13,7,0,3.09490
489,2022-01-27-12:26:15,0,7,1.94387
490,2022-01-27-12:26:17,7,4,1.92365
491,2022-01-27-12:26:19,4,3,2.14954
492,2022-01-27-12:26:22,3,7,3.24220
493,2022-01-27-12:26:25,7,6,2.67987
494,2022-01-27-12:26:28,6,4,3.23058
495,2022-01-27-12:26:32,4,6,3.75221
496,2022-01-27-12:26:36,6,4,3.82789
497,2022-01-27-12:26:39,4,0,3.65548
498,2022-01-27-12:26:42,0,6,2.79969
499,2022-01-27-12:26:46,6,7,3.35072
500,2022-01-27-12:26:49,7,0,3.05457
501,2022-01-27-12:26:52,0,3,3.44179
502,2022-01-27-12:26:54,3,4,2.25678
503,2022-01-27-12:26:58,4,6,3.84796
504,2022-01-27-12:27:02,6,4,3.79475
505,2022-01-27-12:27:05,4,5,3.25882
506,2022-01-27-12:27:07,5,0,1.88832
507,2022-01-27-12:27:09,0,7,1.97829
508,2022-01-27-12:27:12,7,5,2.63372
509,2022-01-27-12:27:15,5,6,3.10039
510,2022-01-27-12:27:18,6,3,3.67058
511,2022-01-27-12:27:23,3,2,4.23530
512,2022-01-27-12:27:27,2,3,4.60910
513,2022-01-27-12:27:30,3,2,2.64723
514,2022-01-27-12:27:32,2,0,1.75511
515,2022-01-27-12:27:35,0,6,3.54210
516,2022-01-27-12:27:39,6,5,3.42658
517,2022-01-27-12:27:40,5,2,1.52650
518,2022-01-27-12:27:43,2,6,3.04113
519,2022-01-27-12:27:47,6,3,3.46448
520,2022-01-27-12:27:50,3,6,3.20074
521,2022-01-27-12:27:53,6,7,2.69503
522,2022-01-27-12:27:56,7,2,3.12851
523,2022-01-27-12:27:59,2,6,3.10362
524,2022-01-27-12:28:02,6,7,2.67225
525,2022-01-27-12:28:05,7,0,3.11348
526,2022-01-27-12:28:06,0,1,1.05018
527,2022-01-27-12:28:08,1,5,2.00195
528,2022-01-27-12:28:10,5,0,2.33047
529,2022-01-27-12:28:11,0,1,1.07829
530,2022-01-27-12:28:13,1,5,2.16103
531,2022-01-27-12:28:16,5,3,2.33808
532,2022-01-27-12:28:18,3,7,2.13078
533,2022-01-27-12:28:20,7,0,1.99784
534,2022-01-27-12:28:21,0,1,1.08051
535,2022-01-27-12:28:22,1,4,1.31731
536,2022-01-27-12:28:24,4,7,1.91422
537,2022-01-27-12:28:26,7,1,1.68743
538,2022-01-27-12:28:28,1,5,2.19646
539,2022-01-27-12:28:30,5,3,2.15076
540,2022-01-27-12:28:33,3,0,2.53854
541,2022-01-27-12:28:34,0,1,1.04793
542,2022-01-27-12:28:36,1,5,2.02705
543,2022-01-27-12:28:39,5,2,3.66314
544,2022-01-27-12:28:44,2,7,4.42000
545,2022-01-27-12:28:48,7,6,4.13812
546,2022-01-27-12:28:52,6,7,4.10678
547,2022-01-27-12:28:54,7,1,1.66154
548,2022-01-27-12:28:56,1,5,2.02275
549,2022-01-27-12:28:59,5,6,3.12665
550,2022-01-27-12:29:02,6,4,3.62991
551,2022-01-27-12:29:04,4,7,1.84081
552,2022-01-27-12:29:08,7,6,4.05440
553,2022-01-27-12:29:12,6,7,4.00675
554,2022-01-27-12:29:15,7,2,2.59250
555,2022-01-27-12:29:16,2,5,1.51280
556,2022-01-27-12:29:18,5,1,1.98093
557,2022-01-27-12:29:20,1,5,2.02344
558,2022-01-27-12:29:24,5,6,3.14909
559,2022-01-27-12:29:27,6,4,3.22599
560,2022-01-27-12:29:30,4,5,3.50095
561,2022-01-27-12:29:33,5,3,2.22482
562,2022-01-27-12:29:35,3,5,2.32250
563,2022-01-27-12:29:38,5,6,3.10023
564,2022-01-27-12:29:41,6,0,3.45186
565,2022-01-27-12:29:45,0,3,3.44828
566,2022-01-27-12:29:47,3,2,2.60139
567,2022-01-27-12:29:51,2,5,3.69946
568,2022-01-27-12:29:53,5,1,2.04116
569,2022-01-27-12:29:54,1,0,1.08487
570,2022-01-27-12:29:56,0,5,2.00124
571,2022-01-27-12:29:58,5,4,1.81405
572,2022-01-27-12:29:59,4,1,1.32429
573,2022-01-27-12:30:02,1,3,2.29725
574,2022-01-27-12:30:04,3,0,2.52901
575,2022-01-27-12:30:07,0,3,2.53550
576,2022-01-27-12:30:10,3,7,3.37000
577,2022-01-27-12:30:13,7,4,3.30359
578,2022-01-27-12:30:15,4,0,1.53560
579,2022-01-27-12:30:17,0,4,1.52236
580,2022-01-27-12:30:20,4,6,3.46209
