"iteration,date,init_position,final_position,time"
247,2022-01-27-13:21:54,7,6,4.00750
248,2022-01-27-13:21:57,6,0,3.44463
249,2022-01-27-13:21:59,0,7,1.92581
250,2022-01-27-13:22:01,7,1,1.65438
251,2022-01-27-13:22:02,1,0,1.08009
252,2022-01-27-13:22:04,0,3,2.35418
253,2022-01-27-13:22:06,3,5,2.15708
254,2022-01-27-13:22:08,5,0,1.86151
255,2022-01-27-13:22:09,0,1,1.04658
256,2022-01-27-13:22:11,1,3,2.22560
257,2022-01-27-13:22:14,3,1,2.22063
258,2022-01-27-13:22:16,1,5,1.95024
259,2022-01-27-13:22:19,5,6,3.08989
260,2022-01-27-13:22:22,6,0,3.44051
261,2022-01-27-13:22:24,0,4,1.51474
262,2022-01-27-13:22:27,4,6,3.44451
263,2022-01-27-13:22:31,6,3,3.64339
264,2022-01-27-13:22:33,3,4,2.12781
265,2022-01-27-13:22:36,4,6,3.44952
266,2022-01-27-13:22:39,6,5,3.09651
267,2022-01-27-13:22:41,5,1,1.98817
268,2022-01-27-13:22:43,1,7,1.70138
269,2022-01-27-13:22:46,7,2,2.58764
270,2022-01-27-13:22:47,2,4,1.77623
271,2022-01-27-13:22:49,4,5,1.75043
272,2022-01-27-13:22:51,5,2,1.52790
273,2022-01-27-13:22:52,2,4,1.75343
274,2022-01-27-13:22:56,4,6,3.49488
275,2022-01-27-13:22:59,6,4,3.39856
276,2022-01-27-13:23:01,4,3,2.12581
277,2022-01-27-13:23:04,3,1,2.22442
278,2022-01-27-13:23:06,1,5,1.92630
279,2022-01-27-13:23:08,5,1,1.93883
280,2022-01-27-13:23:11,1,6,3.50378
281,2022-01-27-13:23:14,6,4,3.43657
282,2022-01-27-13:23:16,4,7,1.82025
283,2022-01-27-13:23:18,7,1,1.71141
284,2022-01-27-13:23:20,1,7,1.66032
285,2022-01-27-13:23:22,7,5,2.58551
286,2022-01-27-13:23:24,5,0,1.86932
287,2022-01-27-13:23:26,0,2,1.71501
288,2022-01-27-13:23:28,2,1,1.99736
289,2022-01-27-13:23:29,1,4,1.31533
290,2022-01-27-13:23:31,4,3,2.12656
291,2022-01-27-13:23:35,3,6,3.63639
292,2022-01-27-13:23:38,6,4,3.43629
293,2022-01-27-13:23:40,4,3,2.09292
294,2022-01-27-13:23:43,3,1,2.22864
295,2022-01-27-13:23:45,1,5,1.92204
296,2022-01-27-13:23:46,5,4,1.76045
297,2022-01-27-13:23:48,4,0,1.55107
298,2022-01-27-13:23:49,0,1,1.04767
299,2022-01-27-13:23:51,1,7,1.66155
300,2022-01-27-13:23:52,7,4,1.85921
301,2022-01-27-13:23:54,4,2,1.78282
302,2022-01-27-13:23:57,2,3,2.55923
303,2022-01-27-13:23:59,3,2,2.56457
304,2022-01-27-13:24:01,2,1,1.98582
305,2022-01-27-13:24:03,1,7,1.65570
306,2022-01-27-13:24:05,7,4,1.88433
307,2022-01-27-13:24:07,4,7,1.86187
308,2022-01-27-13:24:09,7,5,2.58668
309,2022-01-27-13:24:11,5,0,1.89246
310,2022-01-27-13:24:14,0,3,2.36713
311,2022-01-27-13:24:16,3,5,2.17582
312,2022-01-27-13:24:19,5,6,3.08998
313,2022-01-27-13:24:23,6,3,3.62861
314,2022-01-27-13:24:25,3,7,2.11709
315,2022-01-27-13:24:27,7,4,1.86677
316,2022-01-27-13:24:29,4,3,2.12670
317,2022-01-27-13:24:31,3,0,2.35473
318,2022-01-27-13:24:33,0,7,1.91750
319,2022-01-27-13:24:35,7,3,2.13503
320,2022-01-27-13:24:37,3,5,2.18444
321,2022-01-27-13:24:40,5,6,3.09195
322,2022-01-27-13:24:44,6,1,3.53125
323,2022-01-27-13:24:45,1,0,1.02891
324,2022-01-27-13:24:47,0,5,1.89976
325,2022-01-27-13:24:50,5,6,3.10007
326,2022-01-27-13:24:53,6,4,3.42162
327,2022-01-27-13:24:55,4,1,1.31660
328,2022-01-27-13:24:57,1,2,1.93623
329,2022-01-27-13:24:59,2,1,1.99744
330,2022-01-27-13:25:01,1,3,2.22407
331,2022-01-27-13:25:04,3,6,3.64189
332,2022-01-27-13:25:08,6,3,3.66063
333,2022-01-27-13:25:10,3,1,2.19834
334,2022-01-27-13:25:11,1,0,1.01839
335,2022-01-27-13:25:13,0,2,1.73423
336,2022-01-27-13:25:15,2,4,1.81178
337,2022-01-27-13:25:17,4,3,2.09812
338,2022-01-27-13:25:19,3,4,2.10630
339,2022-01-27-13:25:22,4,6,3.43437
340,2022-01-27-13:25:26,6,1,3.55082
341,2022-01-27-13:25:28,1,5,1.93841
342,2022-01-27-13:25:31,5,7,2.56774
343,2022-01-27-13:25:32,7,1,1.69358
344,2022-01-27-13:25:34,1,3,2.20285
345,2022-01-27-13:25:37,3,5,2.20316
346,2022-01-27-13:25:38,5,4,1.74715
347,2022-01-27-13:25:40,4,1,1.34557
348,2022-01-27-13:25:42,1,5,1.91614
349,2022-01-27-13:25:43,5,2,1.55171
350,2022-01-27-13:25:45,2,5,1.50141
351,2022-01-27-13:25:46,5,2,1.52568
352,2022-01-27-13:25:48,2,4,1.73980
353,2022-01-27-13:25:50,4,3,2.10847
354,2022-01-27-13:25:52,3,4,2.14290
355,2022-01-27-13:25:54,4,2,1.77855
356,2022-01-27-13:25:55,2,5,1.48776
357,2022-01-27-13:25:57,5,1,1.94692
358,2022-01-27-13:25:59,1,5,1.89025
359,2022-01-27-13:26:01,5,2,1.53650
360,2022-01-27-13:26:03,2,1,1.97335
361,2022-01-27-13:26:04,1,4,1.32901
362,2022-01-27-13:26:06,4,2,1.77037
363,2022-01-27-13:26:09,2,6,3.11603
364,2022-01-27-13:26:13,6,3,3.65334
365,2022-01-27-13:26:16,3,6,3.65450
366,2022-01-27-13:26:19,6,2,3.11017
367,2022-01-27-13:26:23,2,6,3.08569
368,2022-01-27-13:26:26,6,3,3.60747
369,2022-01-27-13:26:29,3,2,2.57851
370,2022-01-27-13:26:30,2,5,1.53064
371,2022-01-27-13:26:32,5,1,1.92849
372,2022-01-27-13:26:34,1,3,2.22539
373,2022-01-27-13:26:37,3,1,2.22534
374,2022-01-27-13:26:40,1,6,3.55383
375,2022-01-27-13:26:43,6,5,3.11290
376,2022-01-27-13:26:45,5,4,1.76250
377,2022-01-27-13:26:47,4,3,2.09775
378,2022-01-27-13:26:50,3,2,2.54925
379,2022-01-27-13:26:53,2,6,3.10393
380,2022-01-27-13:26:56,6,0,3.43042
381,2022-01-27-13:26:57,0,1,1.01969
382,2022-01-27-13:26:59,1,3,2.22483
383,2022-01-27-13:27:02,3,7,2.14002
384,2022-01-27-13:27:04,7,0,1.92119
385,2022-01-27-13:27:07,0,6,3.44443
386,2022-01-27-13:27:10,6,0,3.46042
387,2022-01-27-13:27:12,0,4,1.52390
388,2022-01-27-13:27:14,4,0,1.53027
389,2022-01-27-13:27:17,0,6,3.46435
390,2022-01-27-13:27:21,6,0,3.51834
391,2022-01-27-13:27:22,0,5,1.85975
392,2022-01-27-13:27:24,5,0,1.88885
393,2022-01-27-13:27:28,0,6,3.45548
394,2022-01-27-13:27:31,6,0,3.45089
395,2022-01-27-13:27:35,0,6,3.51575
396,2022-01-27-13:27:38,6,4,3.44763
397,2022-01-27-13:27:40,4,2,1.79563
398,2022-01-27-13:27:42,2,4,1.77032
399,2022-01-27-13:27:43,4,0,1.51015
400,2022-01-27-13:27:47,0,6,3.42914
401,2022-01-27-13:27:50,6,3,3.63945
402,2022-01-27-13:27:52,3,4,2.12041
403,2022-01-27-13:27:56,4,6,3.45024
404,2022-01-27-13:27:59,6,4,3.43964
405,2022-01-27-13:28:01,4,0,1.53943
406,2022-01-27-13:28:02,0,1,1.05020
407,2022-01-27-13:28:04,1,2,2.00902
408,2022-01-27-13:28:06,2,1,1.98843
409,2022-01-27-13:28:07,1,0,1.06310
410,2022-01-27-13:28:10,0,6,3.45544
411,2022-01-27-13:28:14,6,7,4.00796
412,2022-01-27-13:28:17,7,3,2.13237
413,2022-01-27-13:28:19,3,5,2.20533
414,2022-01-27-13:28:21,5,4,1.79763
415,2022-01-27-13:28:23,4,3,2.12699
416,2022-01-27-13:28:25,3,0,2.36292
417,2022-01-27-13:28:27,0,5,1.89077
418,2022-01-27-13:28:29,5,4,1.78127
419,2022-01-27-13:28:32,4,6,3.42174
420,2022-01-27-13:28:35,6,5,3.11290
421,2022-01-27-13:28:37,5,1,1.93307
422,2022-01-27-13:28:41,1,6,3.54222
423,2022-01-27-13:28:44,6,3,3.64025
424,2022-01-27-13:28:47,3,5,2.19341
425,2022-01-27-13:28:48,5,2,1.52222
426,2022-01-27-13:28:50,2,5,1.52097
427,2022-01-27-13:28:51,5,1,1.91944
428,2022-01-27-13:28:53,1,0,1.09443
429,2022-01-27-13:28:54,0,4,1.51838
430,2022-01-27-13:28:56,4,5,1.79552
431,2022-01-27-13:28:58,5,4,1.78633
432,2022-01-27-13:28:59,4,1,1.33914
433,2022-01-27-13:29:00,1,0,1.08654
434,2022-01-27-13:29:02,0,7,1.92874
435,2022-01-27-13:29:04,7,3,2.17180
436,2022-01-27-13:29:06,3,4,2.12182
437,2022-01-27-13:29:08,4,0,1.51802
438,2022-01-27-13:29:10,0,2,1.71915
439,2022-01-27-13:29:12,2,7,2.59997
440,2022-01-27-13:29:15,7,5,2.59882
441,2022-01-27-13:29:17,5,0,1.88627
442,2022-01-27-13:29:19,0,7,1.91778
443,2022-01-27-13:29:21,7,0,1.92147
444,2022-01-27-13:29:22,0,5,1.87193
445,2022-01-27-13:29:24,5,1,1.95248
446,2022-01-27-13:29:26,1,4,1.32565
447,2022-01-27-13:29:28,4,7,1.88655
448,2022-01-27-13:29:30,7,5,2.56690
449,2022-01-27-13:29:32,5,4,1.75434
450,2022-01-27-13:29:33,4,0,1.52379
451,2022-01-27-13:29:35,0,7,1.92259
452,2022-01-27-13:29:38,7,2,2.59057
453,2022-01-27-13:29:39,2,5,1.52542
454,2022-01-27-13:29:43,5,6,3.11915
455,2022-01-27-13:29:46,6,1,3.56248
456,2022-01-27-13:29:50,1,6,3.55141
457,2022-01-27-13:29:53,6,4,3.42654
458,2022-01-27-13:29:55,4,0,1.52517
459,2022-01-27-13:29:57,0,7,1.93586
460,2022-01-27-13:29:59,7,2,2.59563
461,2022-01-27-13:30:01,2,0,1.73167
462,2022-01-27-13:30:03,0,2,1.71925
463,2022-01-27-13:30:04,2,5,1.53171
464,2022-01-27-13:30:07,5,7,2.61417
465,2022-01-27-13:30:08,7,1,1.68258
466,2022-01-27-13:30:10,1,5,1.92009
467,2022-01-27-13:30:13,5,3,2.19451
468,2022-01-27-13:30:15,3,0,2.35794
469,2022-01-27-13:30:18,0,6,3.42653
470,2022-01-27-13:30:21,6,5,3.10080
471,2022-01-27-13:30:23,5,4,1.77393
472,2022-01-27-13:30:25,4,1,1.31851
473,2022-01-27-13:30:26,1,4,1.31703
474,2022-01-27-13:30:28,4,7,1.88794
475,2022-01-27-13:30:32,7,6,3.99066
476,2022-01-27-13:30:35,6,3,3.63342
477,2022-01-27-13:30:37,3,7,2.12093
478,2022-01-27-13:30:39,7,4,1.85289
479,2022-01-27-13:30:43,4,6,3.46323
480,2022-01-27-13:30:46,6,5,3.11282
481,2022-01-27-13:30:48,5,4,1.75446
482,2022-01-27-13:30:49,4,0,1.52350
483,2022-01-27-13:30:51,0,5,1.89371
484,2022-01-27-13:30:54,5,6,3.08917
485,2022-01-27-13:30:58,6,4,3.45095
486,2022-01-27-13:31:00,4,3,2.15295
487,2022-01-27-13:31:02,3,7,2.15655
488,2022-01-27-13:31:04,7,0,1.93911
489,2022-01-27-13:31:06,0,7,1.93802
490,2022-01-27-13:31:08,7,4,1.90202
491,2022-01-27-13:31:10,4,3,2.15691
492,2022-01-27-13:31:12,3,7,2.12750
493,2022-01-27-13:31:16,7,6,4.05943
494,2022-01-27-13:31:20,6,4,3.47362
495,2022-01-27-13:31:23,4,6,3.43570
496,2022-01-27-13:31:26,6,4,3.45812
497,2022-01-27-13:31:28,4,0,1.56258
498,2022-01-27-13:31:31,0,6,3.46782
499,2022-01-27-13:31:35,6,7,4.03093
500,2022-01-27-13:31:38,7,0,2.03186
501,2022-01-27-13:31:40,0,3,2.40789
502,2022-01-27-13:31:42,3,4,2.14730
503,2022-01-27-13:31:45,4,6,3.42455
504,2022-01-27-13:31:49,6,4,3.47841
505,2022-01-27-13:31:51,4,5,1.79694
506,2022-01-27-13:31:53,5,0,1.93142
507,2022-01-27-13:31:55,0,7,1.93855
508,2022-01-27-13:31:57,7,5,2.64072
509,2022-01-27-13:32:00,5,6,3.11968
510,2022-01-27-13:32:04,6,3,3.72561
511,2022-01-27-13:32:07,3,2,2.68281
512,2022-01-27-13:32:09,2,3,2.64472
513,2022-01-27-13:32:12,3,2,2.56124
514,2022-01-27-13:32:14,2,0,1.74583
515,2022-01-27-13:32:17,0,6,3.50705
516,2022-01-27-13:32:20,6,5,3.12220
517,2022-01-27-13:32:22,5,2,1.52094
518,2022-01-27-13:32:25,2,6,3.10625
519,2022-01-27-13:32:29,6,3,3.70048
520,2022-01-27-13:32:32,3,6,3.69725
521,2022-01-27-13:32:36,6,7,3.98194
522,2022-01-27-13:32:39,7,2,2.63870
523,2022-01-27-13:32:42,2,6,3.15097
524,2022-01-27-13:32:46,6,7,4.03931
525,2022-01-27-13:32:48,7,0,1.96017
526,2022-01-27-13:32:49,0,1,1.11882
527,2022-01-27-13:32:51,1,5,1.92124
528,2022-01-27-13:32:53,5,0,1.88913
529,2022-01-27-13:32:54,0,1,1.09708
530,2022-01-27-13:32:56,1,5,1.93154
531,2022-01-27-13:32:58,5,3,2.20062
532,2022-01-27-13:33:00,3,7,2.11036
533,2022-01-27-13:33:02,7,0,1.96110
534,2022-01-27-13:33:03,0,1,1.00357
535,2022-01-27-13:33:05,1,4,1.32937
536,2022-01-27-13:33:07,4,7,1.90486
537,2022-01-27-13:33:08,7,1,1.69269
538,2022-01-27-13:33:10,1,5,1.92834
539,2022-01-27-13:33:13,5,3,2.24676
540,2022-01-27-13:33:15,3,0,2.41271
541,2022-01-27-13:33:16,0,1,1.08740
542,2022-01-27-13:33:18,1,5,1.95196
543,2022-01-27-13:33:20,5,2,1.52572
544,2022-01-27-13:33:22,2,7,2.60710
545,2022-01-27-13:33:26,7,6,4.03785
546,2022-01-27-13:33:30,6,7,4.02235
547,2022-01-27-13:33:32,7,1,1.65524
548,2022-01-27-13:33:34,1,5,1.92591
549,2022-01-27-13:33:37,5,6,3.14090
550,2022-01-27-13:33:40,6,4,3.44855
551,2022-01-27-13:33:42,4,7,1.88682
552,2022-01-27-13:33:46,7,6,4.05309
553,2022-01-27-13:33:50,6,7,4.01010
554,2022-01-27-13:33:53,7,2,2.61033
555,2022-01-27-13:33:54,2,5,1.52777
556,2022-01-27-13:33:56,5,1,1.94675
557,2022-01-27-13:33:58,1,5,1.93135
558,2022-01-27-13:34:01,5,6,3.09852
559,2022-01-27-13:34:05,6,4,3.43013
560,2022-01-27-13:34:07,4,5,1.76279
561,2022-01-27-13:34:09,5,3,2.18704
562,2022-01-27-13:34:11,3,5,2.18729
563,2022-01-27-13:34:14,5,6,3.08627
564,2022-01-27-13:34:18,6,0,3.47576
565,2022-01-27-13:34:20,0,3,2.37161
566,2022-01-27-13:34:22,3,2,2.56326
567,2022-01-27-13:34:24,2,5,1.55260
568,2022-01-27-13:34:26,5,1,1.95014
569,2022-01-27-13:34:27,1,0,1.06373
570,2022-01-27-13:34:29,0,5,1.89892
571,2022-01-27-13:34:31,5,4,1.82740
572,2022-01-27-13:34:32,4,1,1.32478
573,2022-01-27-13:34:34,1,3,2.23019
574,2022-01-27-13:34:37,3,0,2.39781
575,2022-01-27-13:34:39,0,3,2.40297
576,2022-01-27-13:34:41,3,7,2.13397
577,2022-01-27-13:34:43,7,4,1.88479
578,2022-01-27-13:34:45,4,0,1.52921
579,2022-01-27-13:34:46,0,4,1.51929
580,2022-01-27-13:34:50,4,6,3.44618
