--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
44,2022-01-02-10:52:44,4,0,1.475940
45,2022-01-02-10:52:48,0,6,3.438306
46,2022-01-02-10:52:52,6,7,3.957336
47,2022-01-02-10:52:54,7,2,2.572379
48,2022-01-02-10:52:57,2,6,3.054765
49,2022-01-02-10:53:01,6,5,3.055346
50,2022-01-02-10:53:02,5,2,1.468106
51,2022-01-02-10:53:04,2,0,1.740476
52,2022-01-02-10:53:06,0,3,2.386452
53,2022-01-02-10:53:08,3,4,2.102241
54,2022-01-02-10:53:10,4,0,1.494551
55,2022-01-02-10:53:11,0,1,1.037680
56,2022-01-02-10:53:12,1,4,1.310457
57,2022-01-02-10:53:14,4,3,2.096993
58,2022-01-02-10:53:16,3,1,2.186386
59,2022-01-02-10:53:18,1,2,1.942803
60,2022-01-02-10:53:21,2,7,2.574905
61,2022-01-02-10:53:25,7,6,3.973418
62,2022-01-02-10:53:28,6,5,3.067336
63,2022-01-02-10:53:29,5,2,1.496265
64,2022-01-02-10:53:32,2,3,2.543108
65,2022-01-02-10:53:34,3,5,2.144603
66,2022-01-02-10:53:36,5,4,1.728388
67,2022-01-02-10:53:38,4,5,1.768689
68,2022-01-02-10:53:39,5,0,1.825388
69,2022-01-02-10:53:41,0,5,1.893104
70,2022-01-02-10:53:43,5,1,1.900207
71,2022-01-02-10:53:45,1,2,1.964063
72,2022-01-02-10:53:47,2,4,1.767159
73,2022-01-02-10:53:49,4,7,1.857600
74,2022-01-02-10:53:51,7,3,2.118429
75,2022-01-02-10:53:53,3,5,2.185353
76,2022-01-02-10:53:55,5,1,1.922604
77,2022-01-02-10:53:57,1,7,1.652419
78,2022-01-02-10:53:58,7,1,1.636730
79,2022-01-02-10:54:00,1,4,1.284723
80,2022-01-02-10:54:01,4,5,1.721334
81,2022-01-02-10:54:03,5,3,2.155422
82,2022-01-02-10:54:06,3,5,2.151035
83,2022-01-02-10:54:07,5,0,1.881832
84,2022-01-02-10:54:09,0,7,1.889775
85,2022-01-02-10:54:11,7,4,1.885928
86,2022-01-02-10:54:13,4,2,1.751989
87,2022-01-02-10:54:16,2,3,2.557359
88,2022-01-02-10:54:18,3,5,2.148553
89,2022-01-02-10:54:20,5,3,2.155210
90,2022-01-02-10:54:22,3,0,2.372811
91,2022-01-02-10:54:23,0,1,0.992945
92,2022-01-02-10:54:27,1,6,3.539388
93,2022-01-02-10:54:30,6,1,3.524083
94,2022-01-02-10:54:32,1,4,1.353690
95,2022-01-02-10:54:33,4,5,1.744220
96,2022-01-02-10:54:35,5,1,1.886898
97,2022-01-02-10:54:39,1,6,3.527461
98,2022-01-02-10:54:42,6,3,3.641613
99,2022-01-02-10:54:45,3,7,2.120820
100,2022-01-02-10:54:46,7,1,1.650971
101,2022-01-02-10:54:48,1,3,2.241545
102,2022-01-02-10:54:51,3,2,2.540285
103,2022-01-02-10:54:54,2,3,2.544566
104,2022-01-02-10:54:57,3,6,3.626210
105,2022-01-02-10:55:00,6,2,3.049416
106,2022-01-02-10:55:02,2,0,1.750352
107,2022-01-02-10:55:05,0,6,3.423875
108,2022-01-02-10:55:09,6,3,3.640368
109,2022-01-02-10:55:11,3,0,2.355755
110,2022-01-02-10:55:15,0,6,3.434710
111,2022-01-02-10:55:18,6,5,3.085389
112,2022-01-02-10:55:21,5,6,3.138041
113,2022-01-02-10:55:24,6,2,3.053180
114,2022-01-02-10:55:27,2,6,3.053932
115,2022-01-02-10:55:30,6,2,3.100662
116,2022-01-02-10:55:33,2,6,3.098554
117,2022-01-02-10:55:37,6,7,3.989137
118,2022-01-02-10:55:39,7,4,1.855167
119,2022-01-02-10:55:41,4,3,2.120985
120,2022-01-02-10:55:43,3,5,2.139230
121,2022-01-02-10:55:45,5,4,1.751350
122,2022-01-02-10:55:47,4,0,1.501159
123,2022-01-02-10:55:49,0,2,1.763771
124,2022-01-02-10:55:50,2,5,1.529028
125,2022-01-02-10:55:52,5,0,1.828645
126,2022-01-02-10:55:54,0,3,2.389982
127,2022-01-02-10:55:56,3,7,2.120622
128,2022-01-02-10:55:59,7,5,2.534993
129,2022-01-02-10:56:00,5,2,1.527881
130,2022-01-02-10:56:02,2,1,1.934551
131,2022-01-02-10:56:04,1,4,1.279225
132,2022-01-02-10:56:05,4,2,1.739328
133,2022-01-02-10:56:07,2,4,1.735600
134,2022-01-02-10:56:09,4,7,1.850157
135,2022-01-02-10:56:12,7,5,2.623905
136,2022-01-02-10:56:13,5,4,1.750760
137,2022-01-02-10:56:15,4,0,1.517940
138,2022-01-02-10:56:17,0,3,2.382614
139,2022-01-02-10:56:20,3,0,2.345512
140,2022-01-02-10:56:22,0,7,1.929519
141,2022-01-02-10:56:23,7,4,1.861721
142,2022-01-02-10:56:25,4,5,1.746337
143,2022-01-02-10:56:27,5,0,1.835268
144,2022-01-02-10:56:30,0,6,3.397000
145,2022-01-02-10:56:33,6,5,3.016057
146,2022-01-02-10:56:35,5,0,1.821804
147,2022-01-02-10:56:37,0,7,1.957046
148,2022-01-02-10:56:41,7,6,4.000388
149,2022-01-02-10:56:45,6,7,3.933151
150,2022-01-02-10:56:47,7,0,1.923537
151,2022-01-02-10:56:49,0,7,1.924234
152,2022-01-02-10:56:53,7,6,3.960520
153,2022-01-02-10:56:56,6,2,3.092177
154,2022-01-02-10:56:58,2,0,1.682400
155,2022-01-02-10:57:00,0,5,1.845718
156,2022-01-02-10:57:01,5,0,1.817531
157,2022-01-02-10:57:03,0,4,1.481262
158,2022-01-02-10:57:06,4,6,3.455378
159,2022-01-02-10:57:10,6,3,3.643753
160,2022-01-02-10:57:12,3,2,2.554249
161,2022-01-02-10:57:15,2,3,2.596000
162,2022-01-02-10:57:17,3,0,2.375837
163,2022-01-02-10:57:19,0,4,1.515984
164,2022-01-02-10:57:22,4,6,3.430582
165,2022-01-02-10:57:26,6,7,3.951070
166,2022-01-02-10:57:28,7,0,1.925420
167,2022-01-02-10:57:30,0,2,1.752558
168,2022-01-02-10:57:33,2,6,3.068495
169,2022-01-02-10:57:36,6,2,3.028807
170,2022-01-02-10:57:39,2,6,3.080822
171,2022-01-02-10:57:43,6,7,4.010824
172,2022-01-02-10:57:47,7,6,3.972697
173,2022-01-02-10:57:51,6,4,3.427712
174,2022-01-02-10:57:52,4,5,1.743749
175,2022-01-02-10:57:55,5,6,3.034492
176,2022-01-02-10:57:59,6,1,3.536555
177,2022-01-02-10:58:01,1,2,1.930434
178,2022-01-02-10:58:02,2,5,1.486188
179,2022-01-02-10:58:05,5,3,2.184772
180,2022-01-02-10:58:08,3,6,3.572705
181,2022-01-02-10:58:12,6,7,4.003006
182,2022-01-02-10:58:15,7,5,2.539532
183,2022-01-02-10:58:16,5,4,1.742981
184,2022-01-02-10:58:18,4,5,1.735574
185,2022-01-02-10:58:21,5,7,2.606765
186,2022-01-02-10:58:23,7,0,1.924449
187,2022-01-02-10:58:26,0,6,3.395219
188,2022-01-02-10:58:29,6,5,3.072500
189,2022-01-02-10:58:31,5,3,2.150818
190,2022-01-02-10:58:34,3,2,2.561924
191,2022-01-02-10:58:36,2,7,2.563370
192,2022-01-02-10:58:39,7,5,2.549559
193,2022-01-02-10:58:42,5,7,2.587396
194,2022-01-02-10:58:44,7,5,2.563418
195,2022-01-02-10:58:47,5,6,3.096727
196,2022-01-02-10:58:51,6,1,3.531276
197,2022-01-02-10:58:53,1,5,1.919332
198,2022-01-02-10:58:55,5,0,1.863940
199,2022-01-02-10:58:56,0,2,1.745351
200,2022-01-02-10:58:59,2,3,2.555960
201,2022-01-02-10:59:01,3,4,2.094254
202,2022-01-02-10:59:03,4,7,1.841138
203,2022-01-02-10:59:05,7,5,2.613292
204,2022-01-02-10:59:07,5,0,1.918807
205,2022-01-02-10:59:11,0,6,3.447965
206,2022-01-02-10:59:15,6,7,3.950504
207,2022-01-02-10:59:19,7,6,4.032567
208,2022-01-02-10:59:22,6,4,3.448714
209,2022-01-02-10:59:24,4,5,1.759391
210,2022-01-02-10:59:26,5,0,1.837697
211,2022-01-02-10:59:27,0,2,1.716636
212,2022-01-02-10:59:30,2,3,2.551774
213,2022-01-02-10:59:32,3,5,2.144270
214,2022-01-02-10:59:34,5,0,1.825014
215,2022-01-02-10:59:35,0,1,1.040627
216,2022-01-02-10:59:37,1,3,2.227529
217,2022-01-02-10:59:39,3,7,2.120639
218,2022-01-02-10:59:42,7,2,2.555217
219,2022-01-02-10:59:44,2,0,1.682707
220,2022-01-02-10:59:45,0,5,1.854430
221,2022-01-02-10:59:48,5,3,2.153323
222,2022-01-02-10:59:50,3,7,2.123894
223,2022-01-02-10:59:51,7,1,1.649062
224,2022-01-02-10:59:53,1,7,1.649098
225,2022-01-02-10:59:56,7,2,2.555936
226,2022-01-02-10:59:58,2,7,2.565633
227,2022-01-02-11:00:00,7,3,2.118947
228,2022-01-02-11:00:03,3,0,2.382236
229,2022-01-02-11:00:04,0,4,1.487735
230,2022-01-02-11:00:06,4,5,1.737989
231,2022-01-02-11:00:08,5,1,1.888851
232,2022-01-02-11:00:11,1,6,3.506043
233,2022-01-02-11:00:14,6,2,3.059402
234,2022-01-02-11:00:16,2,0,1.682514
235,2022-01-02-11:00:18,0,3,2.350151
236,2022-01-02-11:00:21,3,1,2.219717
237,2022-01-02-11:00:23,1,2,1.952397
238,2022-01-02-11:00:24,2,5,1.486452
239,2022-01-02-11:00:27,5,6,3.060492
240,2022-01-02-11:00:31,6,3,3.625137
241,2022-01-02-11:00:33,3,1,2.202196
242,2022-01-02-11:00:35,1,5,1.890245
243,2022-01-02-11:00:37,5,3,2.137420
244,2022-01-02-11:00:39,3,7,2.086081
245,2022-01-02-11:00:43,7,6,3.995644
246,2022-01-02-11:00:46,6,2,3.065672
247,2022-01-02-11:00:49,2,6,3.070580
248,2022-01-02-11:00:53,6,3,3.654367
249,2022-01-02-11:00:55,3,2,2.594722
250,2022-01-02-11:00:57,2,0,1.721479
251,2022-01-02-11:00:59,0,4,1.517025
252,2022-01-02-11:01:00,4,5,1.738094
253,2022-01-02-11:01:02,5,2,1.485813
254,2022-01-02-11:01:04,2,0,1.724222
255,2022-01-02-11:01:05,0,4,1.530127
256,2022-01-02-11:01:07,4,5,1.747587
257,2022-01-02-11:01:10,5,6,3.065029
258,2022-01-02-11:01:14,6,1,3.545377
259,2022-01-02-11:01:15,1,7,1.641756
260,2022-01-02-11:01:18,7,2,2.562688
261,2022-01-02-11:01:19,2,5,1.520084
262,2022-01-02-11:01:21,5,1,1.892262
263,2022-01-02-11:01:25,1,6,3.536994
264,2022-01-02-11:01:28,6,2,3.058162
265,2022-01-02-11:01:29,2,4,1.741582
266,2022-01-02-11:01:31,4,7,1.852717
267,2022-01-02-11:01:35,7,6,4.009795
268,2022-01-02-11:01:39,6,7,3.988493
269,2022-01-02-11:01:41,7,3,2.093050
270,2022-01-02-11:01:44,3,2,2.550138
271,2022-01-02-11:01:47,2,6,3.060836
272,2022-01-02-11:01:51,6,4,3.475945
273,2022-01-02-11:01:52,4,2,1.740014
274,2022-01-02-11:01:55,2,7,2.598100
275,2022-01-02-11:01:59,7,6,4.004672
276,2022-01-02-11:02:02,6,3,3.631198
277,2022-01-02-11:02:06,3,6,3.646623
278,2022-01-02-11:02:10,6,3,3.633405
279,2022-01-02-11:02:12,3,2,2.551688
280,2022-01-02-11:02:15,2,6,3.111681
281,2022-01-02-11:02:19,6,4,3.435844
282,2022-01-02-11:02:21,4,5,1.732543
283,2022-01-02-11:02:22,5,0,1.875929
284,2022-01-02-11:02:24,0,4,1.482500
285,2022-01-02-11:02:26,4,3,2.055699
286,2022-01-02-11:02:28,3,0,2.363938
287,2022-01-02-11:02:32,0,6,3.458216
288,2022-01-02-11:02:35,6,3,3.641169
289,2022-01-02-11:02:38,3,4,2.117033
290,2022-01-02-11:02:39,4,0,1.490246
291,2022-01-02-11:02:40,0,1,1.023802
292,2022-01-02-11:02:41,1,0,1.054773
293,2022-01-02-11:02:43,0,5,1.855238
294,2022-01-02-11:02:45,5,1,1.926661
295,2022-01-02-11:02:47,1,5,1.913207
296,2022-01-02-11:02:50,5,6,3.068748
297,2022-01-02-11:02:53,6,5,3.107258
298,2022-01-02-11:02:56,5,7,2.572092
299,2022-01-02-11:02:57,7,4,1.854561
300,2022-01-02-11:02:59,4,2,1.754974
301,2022-01-02-11:03:01,2,5,1.490387
302,2022-01-02-11:03:04,5,6,3.088492
303,2022-01-02-11:03:07,6,2,3.072875
304,2022-01-02-11:03:09,2,0,1.682707
305,2022-01-02-11:03:10,0,4,1.516691
306,2022-01-02-11:03:11,4,1,1.317819
307,2022-01-02-11:03:13,1,2,1.932431
308,2022-01-02-11:03:16,2,7,2.543156
309,2022-01-02-11:03:20,7,6,4.039027
310,2022-01-02-11:03:24,6,7,3.979059
311,2022-01-02-11:03:26,7,4,1.833682
312,2022-01-02-11:03:27,4,5,1.747130
313,2022-01-02-11:03:29,5,1,1.889583
314,2022-01-02-11:03:31,1,5,1.892512
315,2022-01-02-11:03:33,5,4,1.756297
316,2022-01-02-11:03:34,4,1,1.328040
317,2022-01-02-11:03:36,1,5,1.915728
318,2022-01-02-11:03:38,5,1,1.965049
319,2022-01-02-11:03:42,1,6,3.528827
320,2022-01-02-11:03:45,6,2,3.051429
321,2022-01-02-11:03:47,2,7,2.583060
322,2022-01-02-11:03:50,7,2,2.590571
323,2022-01-02-11:03:53,2,7,2.622035
324,2022-01-02-11:03:55,7,5,2.559321
325,2022-01-02-11:03:57,5,2,1.521671
326,2022-01-02-11:03:59,2,1,1.999122
327,2022-01-02-11:04:00,1,4,1.316670
328,2022-01-02-11:04:02,4,2,1.770963
329,2022-01-02-11:04:03,2,4,1.741903
330,2022-01-02-11:04:06,4,3,2.099898
331,2022-01-02-11:04:08,3,0,2.363324
332,2022-01-02-11:04:10,0,2,1.719275
333,2022-01-02-11:04:11,2,4,1.740807
334,2022-01-02-11:04:13,4,5,1.748742
335,2022-01-02-11:04:15,5,1,1.916637
336,2022-01-02-11:04:16,1,4,1.316079
337,2022-01-02-11:04:18,4,1,1.293229
338,2022-01-02-11:04:20,1,5,1.887841
339,2022-01-02-11:04:21,5,2,1.519231
340,2022-01-02-11:04:23,2,1,1.931000
341,2022-01-02-11:04:25,1,7,1.635752
342,2022-01-02-11:04:26,7,1,1.642763
343,2022-01-02-11:04:28,1,4,1.298874
344,2022-01-02-11:04:29,4,1,1.298290
345,2022-01-02-11:04:31,1,2,1.940244
346,2022-01-02-11:04:33,2,1,1.936624
347,2022-01-02-11:04:36,1,6,3.532127
348,2022-01-02-11:04:40,6,4,3.440336
349,2022-01-02-11:04:41,4,0,1.492848
350,2022-01-02-11:04:43,0,4,1.526988
351,2022-01-02-11:04:44,4,1,1.294154
352,2022-01-02-11:04:48,1,6,3.542704
353,2022-01-02-11:04:51,6,4,3.440676
354,2022-01-02-11:04:53,4,5,1.750696
355,2022-01-02-11:04:55,5,1,1.890132
356,2022-01-02-11:04:58,1,6,3.535445
357,2022-01-02-11:05:02,6,7,4.009541
358,2022-01-02-11:05:04,7,3,2.182310
359,2022-01-02-11:05:07,3,0,2.351425
360,2022-01-02-11:05:08,0,1,0.979826
361,2022-01-02-11:05:09,1,0,1.051101
362,2022-01-02-11:05:11,0,2,1.725955
363,2022-01-02-11:05:12,2,1,1.953083
364,2022-01-02-11:05:14,1,7,1.652954
365,2022-01-02-11:05:18,7,6,3.994285
366,2022-01-02-11:05:22,6,7,3.968756
367,2022-01-02-11:05:24,7,0,1.906353
368,2022-01-02-11:05:27,0,6,3.435639
369,2022-01-02-11:05:30,6,5,3.041903
370,2022-01-02-11:05:32,5,0,1.858727
371,2022-01-02-11:05:34,0,7,1.922343
372,2022-01-02-11:05:37,7,5,2.557178
373,2022-01-02-11:05:39,5,1,1.928277
374,2022-01-02-11:05:42,1,6,3.544057
375,2022-01-02-11:05:46,6,0,3.466069
376,2022-01-02-11:05:47,0,4,1.526943
377,2022-01-02-11:05:49,4,7,1.825404
378,2022-01-02-11:05:52,7,2,2.551198
379,2022-01-02-11:05:54,2,3,2.563425
380,2022-01-02-11:05:56,3,5,2.146885
381,2022-01-02-11:05:58,5,0,1.893749
382,2022-01-02-11:05:59,0,1,1.037810
383,2022-01-02-11:06:03,1,6,3.512405
384,2022-01-02-11:06:07,6,7,4.016391
385,2022-01-02-11:06:08,7,1,1.629306
386,2022-01-02-11:06:09,1,0,1.018082
387,2022-01-02-11:06:13,0,6,3.438514
388,2022-01-02-11:06:17,6,7,4.063738
389,2022-01-02-11:06:19,7,0,1.900722
390,2022-01-02-11:06:22,0,6,3.436086
391,2022-01-02-11:06:26,6,4,3.401192
392,2022-01-02-11:06:27,4,1,1.284888
393,2022-01-02-11:06:29,1,5,1.935943
394,2022-01-02-11:06:31,5,3,2.157131
395,2022-01-02-11:06:33,3,1,2.220376
396,2022-01-02-11:06:35,1,2,1.974054
397,2022-01-02-11:06:37,2,0,1.728728
398,2022-01-02-11:06:39,0,3,2.369097
399,2022-01-02-11:06:42,3,5,2.163841
400,2022-01-02-11:06:43,5,0,1.865046
401,2022-01-02-11:06:46,0,3,2.386779
402,2022-01-02-11:06:48,3,7,2.126008
403,2022-01-02-11:06:50,7,3,2.119989
404,2022-01-02-11:06:52,3,0,2.356365
405,2022-01-02-11:06:56,0,6,3.427440
406,2022-01-02-11:06:59,6,0,3.432016
407,2022-01-02-11:07:03,0,6,3.432710
408,2022-01-02-11:07:07,6,7,3.975286
409,2022-01-02-11:07:09,7,5,2.559781
410,2022-01-02-11:07:12,5,7,2.549416
411,2022-01-02-11:07:14,7,5,2.566519
412,2022-01-02-11:07:16,5,1,1.903569
413,2022-01-02-11:07:18,1,7,1.654172
414,2022-01-02-11:07:22,7,6,4.010802
415,2022-01-02-11:07:25,6,2,3.059926
416,2022-01-02-11:07:27,2,4,1.742911
417,2022-01-02-11:07:29,4,5,1.763507
418,2022-01-02-11:07:30,5,1,1.925039
419,2022-01-02-11:07:32,1,2,1.998387
420,2022-01-02-11:07:34,2,1,1.939584
421,2022-01-02-11:07:38,1,6,3.573112
422,2022-01-02-11:07:41,6,2,3.095767
423,2022-01-02-11:07:43,2,0,1.742086
424,2022-01-02-11:07:45,0,7,1.952345
425,2022-01-02-11:07:47,7,5,2.546733
426,2022-01-02-11:07:49,5,1,1.916301
427,2022-01-02-11:07:50,1,0,0.984585
428,2022-01-02-11:07:53,0,3,2.364948
429,2022-01-02-11:07:55,3,7,2.141343
430,2022-01-02-11:07:56,7,1,1.626581
431,2022-01-02-11:07:59,1,3,2.256267
432,2022-01-02-11:08:01,3,0,2.345531
433,2022-01-02-11:08:03,0,2,1.732959
434,2022-01-02-11:08:04,2,4,1.729303
435,2022-01-02-11:08:08,4,6,3.444394
436,2022-01-02-11:08:11,6,1,3.511321
437,2022-01-02-11:08:13,1,2,1.941741
438,2022-01-02-11:08:15,2,0,1.746544
439,2022-01-02-11:08:18,0,6,3.443648
440,2022-01-02-11:08:22,6,0,3.431954
441,2022-01-02-11:08:24,0,3,2.354906
442,2022-01-02-11:08:26,3,7,2.130951
443,2022-01-02-11:08:30,7,6,4.035849
444,2022-01-02-11:08:33,6,5,3.062983
445,2022-01-02-11:08:35,5,1,1.888148
446,2022-01-02-11:08:37,1,4,1.325875
447,2022-01-02-11:08:39,4,5,1.854275
448,2022-01-02-11:08:40,5,4,1.790751
449,2022-01-02-11:08:44,4,6,3.431927
450,2022-01-02-11:08:48,6,7,3.956306
451,2022-01-02-11:08:50,7,0,1.937871
452,2022-01-02-11:08:52,0,7,1.929480
453,2022-01-02-11:08:53,7,4,1.870026
454,2022-01-02-11:08:55,4,5,1.735735
455,2022-01-02-11:08:57,5,4,1.771805
456,2022-01-02-11:08:59,4,5,1.761948
457,2022-01-02-11:09:00,5,2,1.541178
458,2022-01-02-11:09:02,2,0,1.690216
459,2022-01-02-11:09:04,0,7,1.922261
460,2022-01-02-11:09:06,7,4,1.846787
461,2022-01-02-11:09:09,4,6,3.432674
462,2022-01-02-11:09:12,6,5,3.053027
463,2022-01-02-11:09:14,5,1,1.930227
464,2022-01-02-11:09:16,1,7,1.660260
465,2022-01-02-11:09:18,7,2,2.537415
466,2022-01-02-11:09:21,2,7,2.549962
467,2022-01-02-11:09:25,7,6,4.023803
468,2022-01-02-11:09:29,6,7,4.015869
469,2022-01-02-11:09:32,7,5,2.591104
470,2022-01-02-11:09:34,5,7,2.604327
471,2022-01-02-11:09:36,7,1,1.668014
472,2022-01-02-11:09:37,1,4,1.292869
473,2022-01-02-11:09:41,4,6,3.446101
474,2022-01-02-11:09:44,6,3,3.601013
475,2022-01-02-11:09:47,3,2,2.559386
476,2022-01-02-11:09:48,2,5,1.533588
477,2022-01-02-11:09:50,5,4,1.753511
478,2022-01-02-11:09:51,4,1,1.334489
479,2022-01-02-11:09:53,1,2,1.994969
480,2022-01-02-11:09:56,2,7,2.599869
481,2022-01-02-11:09:58,7,1,1.692436
482,2022-01-02-11:10:00,1,2,1.971608
483,2022-01-02-11:10:03,2,6,3.062837
484,2022-01-02-11:10:06,6,2,3.103115
485,2022-01-02-11:10:08,2,1,1.964250
486,2022-01-02-11:10:11,1,6,3.552318
487,2022-01-02-11:10:14,6,5,3.085605
488,2022-01-02-11:10:17,5,6,3.049364
489,2022-01-02-11:10:21,6,1,3.540241
490,2022-01-02-11:10:23,1,3,2.202559
491,2022-01-02-11:10:26,3,0,2.349801
492,2022-01-02-11:10:27,0,4,1.534684
493,2022-01-02-11:10:29,4,2,1.790595
494,2022-01-02-11:10:31,2,4,1.785795
495,2022-01-02-11:10:32,4,1,1.322481
496,2022-01-02-11:10:33,1,0,1.023570
497,2022-01-02-11:10:34,0,1,1.084953
498,2022-01-02-11:10:36,1,7,1.642365
499,2022-01-02-11:10:37,7,1,1.698653
500,2022-01-02-11:10:39,1,2,1.958860
501,2022-01-02-11:10:41,2,0,1.731195
502,2022-01-02-11:10:45,0,6,3.428704
503,2022-01-02-11:10:48,6,1,3.480269
504,2022-01-02-11:10:50,1,7,1.676542
505,2022-01-02-11:10:52,7,3,2.124655
506,2022-01-02-11:10:54,3,0,2.332353
507,2022-01-02-11:10:55,0,1,1.108921
508,2022-01-02-11:10:57,1,2,1.985179
509,2022-01-02-11:10:59,2,1,1.954012
510,2022-01-02-11:11:01,1,7,1.659067
511,2022-01-02-11:11:03,7,5,2.550893
512,2022-01-02-11:11:06,5,3,2.153043
513,2022-01-02-11:11:08,3,4,2.125484
514,2022-01-02-11:11:11,4,6,3.429748
515,2022-01-02-11:11:15,6,4,3.411040
516,2022-01-02-11:11:16,4,5,1.738719
517,2022-01-02-11:11:18,5,1,1.908604
518,2022-01-02-11:11:20,1,7,1.670633
519,2022-01-02-11:11:22,7,2,2.564702
520,2022-01-02-11:11:25,2,7,2.597174
521,2022-01-02-11:11:27,7,0,1.918959
522,2022-01-02-11:11:29,0,2,1.682771
523,2022-01-02-11:11:31,2,3,2.530609
524,2022-01-02-11:11:33,3,0,2.316420
525,2022-01-02-11:11:35,0,4,1.525473
526,2022-01-02-11:11:39,4,6,3.548485
527,2022-01-02-11:11:42,6,1,3.545391
528,2022-01-02-11:11:43,1,0,1.032478
529,2022-01-02-11:11:45,0,2,1.722096
530,2022-01-02-11:11:47,2,3,2.589368
531,2022-01-02-11:11:50,3,4,2.140692
532,2022-01-02-11:11:53,4,6,3.442209
533,2022-01-02-11:11:56,6,0,3.436735
534,2022-01-02-11:11:57,0,1,1.055931
535,2022-01-02-11:11:59,1,7,1.681319
536,2022-01-02-11:12:03,7,6,3.971029
537,2022-01-02-11:12:06,6,5,3.069508
538,2022-01-02-11:12:09,5,7,2.561353
539,2022-01-02-11:12:11,7,0,1.899850
540,2022-01-02-11:12:12,0,4,1.498764
541,2022-01-02-11:12:13,4,1,1.291147
542,2022-01-02-11:12:16,1,3,2.221625
543,2022-01-02-11:12:19,3,6,3.642650
544,2022-01-02-11:12:23,6,1,3.527051
545,2022-01-02-11:12:25,1,3,2.232064
546,2022-01-02-11:12:27,3,0,2.382323
547,2022-01-02-11:12:30,0,3,2.357126
548,2022-01-02-11:12:32,3,1,2.209076
549,2022-01-02-11:12:36,1,6,3.547999
550,2022-01-02-11:12:39,6,5,3.069562
551,2022-01-02-11:12:41,5,1,1.929713
552,2022-01-02-11:12:44,1,6,3.569403
553,2022-01-02-11:12:48,6,4,3.470851
554,2022-01-02-11:12:49,4,7,1.881162
555,2022-01-02-11:12:52,7,3,2.131299
556,2022-01-02-11:12:54,3,4,2.118472
557,2022-01-02-11:12:57,4,6,3.406899
558,2022-01-02-11:13:01,6,1,3.536008
559,2022-01-02-11:13:03,1,3,2.188223
560,2022-01-02-11:13:05,3,1,2.210850
561,2022-01-02-11:13:06,1,4,1.282899
562,2022-01-02-11:13:08,4,1,1.318175
563,2022-01-02-11:13:10,1,5,1.940520
564,2022-01-02-11:13:12,5,7,2.572192
565,2022-01-02-11:13:15,7,2,2.533654
566,2022-01-02-11:13:16,2,0,1.751961
567,2022-01-02-11:13:18,0,7,1.948589
568,2022-01-02-11:13:20,7,0,1.956500
569,2022-01-02-11:13:24,0,6,3.430111
570,2022-01-02-11:13:28,6,7,4.013220
571,2022-01-02-11:13:30,7,3,2.121858
572,2022-01-02-11:13:32,3,5,2.228128
573,2022-01-02-11:13:34,5,3,2.158472
574,2022-01-02-11:13:37,3,2,2.538150
575,2022-01-02-11:13:39,2,4,1.767069
576,2022-01-02-11:13:41,4,3,2.129004
577,2022-01-02-11:13:43,3,0,2.319302
578,2022-01-02-11:13:45,0,7,1.920862
