date,init_position,final_position,time
2022-01-06-06:45:31,0,3,2.298539
2022-01-06-06:45:33,3,7,2.117344
2022-01-06-06:45:35,7,5,2.523194
2022-01-06-06:45:37,5,2,1.522285
2022-01-06-06:45:39,2,1,1.959211
2022-01-06-06:45:40,1,4,1.319950
2022-01-06-06:45:42,4,2,1.746261
2022-01-06-06:45:43,2,4,1.741677
2022-01-06-06:45:45,4,7,1.834409
2022-01-06-06:45:48,7,5,2.539778
2022-01-06-06:45:50,5,4,1.783383
2022-01-06-06:45:51,4,0,1.517136
2022-01-06-06:45:54,0,3,2.389084
2022-01-06-06:45:56,3,0,2.387064
2022-01-06-06:45:58,0,7,1.972640
2022-01-06-06:46:00,7,4,1.861886
2022-01-06-06:46:02,4,5,1.819302
2022-01-06-06:46:03,5,0,1.853193
2022-01-06-06:46:07,0,6,3.480440
2022-01-06-06:46:10,6,5,3.049291
2022-01-06-06:46:12,5,0,1.866300
2022-01-06-06:46:14,0,7,1.919220
2022-01-06-06:46:18,7,6,3.939280
2022-01-06-06:46:22,6,7,3.957854
2022-01-06-06:46:24,7,0,1.922625
2022-01-06-06:46:26,0,7,1.924302
2022-01-06-06:46:30,7,6,4.030762
2022-01-06-06:46:33,6,2,3.099876
2022-01-06-06:46:34,2,0,1.680517
2022-01-06-06:46:36,0,5,1.888401
2022-01-06-06:46:38,5,0,1.854898
2022-01-06-06:46:40,0,4,1.566376
2022-01-06-06:46:43,4,6,3.435896
2022-01-06-06:46:47,6,3,3.588320
2022-01-06-06:46:49,3,2,2.543023
2022-01-06-06:46:52,2,3,2.567611
2022-01-06-06:46:54,3,0,2.353561
2022-01-06-06:46:56,0,4,1.500777
2022-01-06-06:46:59,4,6,3.428411
2022-01-06-06:47:03,6,7,4.034919
2022-01-06-06:47:05,7,0,1.932248
2022-01-06-06:47:07,0,2,1.674855
2022-01-06-06:47:10,2,6,3.089444
2022-01-06-06:47:13,6,2,3.157845
2022-01-06-06:47:16,2,6,3.104331
2022-01-06-06:47:20,6,7,3.994757
2022-01-06-06:47:24,7,6,4.006585
2022-01-06-06:47:27,6,4,3.448960
2022-01-06-06:47:29,4,5,1.736594
2022-01-06-06:47:32,5,6,3.095635
2022-01-06-06:47:36,6,1,3.526549
2022-01-06-06:47:38,1,2,1.958708
2022-01-06-06:47:39,2,5,1.521742
2022-01-06-06:47:41,5,3,2.147114
2022-01-06-06:47:45,3,6,3.597622
2022-01-06-06:47:49,6,7,4.074812
2022-01-06-06:47:52,7,5,2.601502
2022-01-06-06:47:54,5,4,1.754168
2022-01-06-06:47:55,4,5,1.731310
2022-01-06-06:47:58,5,7,2.579701
2022-01-06-06:48:00,7,0,1.889628
2022-01-06-06:48:03,0,6,3.448003
2022-01-06-06:48:06,6,5,3.087609
2022-01-06-06:48:08,5,3,2.172172
2022-01-06-06:48:11,3,2,2.543662
2022-01-06-06:48:14,2,7,2.592278
2022-01-06-06:48:16,7,5,2.532946
2022-01-06-06:48:19,5,7,2.789093
2022-01-06-06:48:21,7,5,2.531126
2022-01-06-06:48:24,5,6,3.073746
2022-01-06-06:48:28,6,1,3.575105
2022-01-06-06:48:30,1,5,1.883312
2022-01-06-06:48:32,5,0,2.115352
2022-01-06-06:48:34,0,2,1.676901
2022-01-06-06:48:36,2,3,2.595211
2022-01-06-06:48:38,3,4,2.153129
2022-01-06-06:48:40,4,7,1.832049
2022-01-06-06:48:43,7,5,2.562580
2022-01-06-06:48:45,5,0,1.848356
2022-01-06-06:48:48,0,6,3.456631
2022-01-06-06:48:52,6,7,3.966364
2022-01-06-06:48:56,7,6,3.998681
2022-01-06-06:49:00,6,4,3.441896
2022-01-06-06:49:01,4,5,1.733303
2022-01-06-06:49:03,5,0,1.849759
2022-01-06-06:49:05,0,2,1.714119
2022-01-06-06:49:07,2,3,2.606790
2022-01-06-06:49:10,3,5,2.154047
2022-01-06-06:49:12,5,0,1.851907
2022-01-06-06:49:12,0,1,0.992782
2022-01-06-06:49:15,1,3,2.203418
2022-01-06-06:49:17,3,7,2.119593
2022-01-06-06:49:19,7,2,2.595464
2022-01-06-06:49:21,2,0,1.722951
2022-01-06-06:49:23,0,5,1.840934
2022-01-06-06:49:25,5,3,2.162411
2022-01-06-06:49:27,3,7,2.142207
2022-01-06-06:49:29,7,1,1.621696
2022-01-06-06:49:31,1,7,1.627581
2022-01-06-06:49:33,7,2,2.542579
2022-01-06-06:49:36,2,7,2.559581
2022-01-06-06:49:38,7,3,2.084519
2022-01-06-06:49:40,3,0,2.373463
2022-01-06-06:49:42,0,4,1.519445
2022-01-06-06:49:43,4,5,1.756475
2022-01-06-06:49:45,5,1,1.952147
2022-01-06-06:49:49,1,6,3.547081
2022-01-06-06:49:52,6,2,3.091288
2022-01-06-06:49:54,2,0,1.727802
2022-01-06-06:49:56,0,3,2.348515
2022-01-06-06:49:58,3,1,2.304569
2022-01-06-06:50:00,1,2,2.019489
2022-01-06-06:50:02,2,5,1.485006
2022-01-06-06:50:05,5,6,3.058401
2022-01-06-06:50:09,6,3,3.604987
2022-01-06-06:50:11,3,1,2.191073
2022-01-06-06:50:13,1,5,1.930185
2022-01-06-06:50:15,5,3,2.157353
2022-01-06-06:50:17,3,7,2.133497
2022-01-06-06:50:21,7,6,3.964419
2022-01-06-06:50:24,6,2,3.088176
2022-01-06-06:50:27,2,6,3.120950
2022-01-06-06:50:31,6,3,3.625161
2022-01-06-06:50:33,3,2,2.556320
2022-01-06-06:50:35,2,0,1.718056
2022-01-06-06:50:36,0,4,1.494936
2022-01-06-06:50:38,4,5,1.753951
2022-01-06-06:50:40,5,2,1.717417
2022-01-06-06:50:42,2,0,1.719876
2022-01-06-06:50:43,0,4,1.594749
2022-01-06-06:50:45,4,5,1.755532
2022-01-06-06:50:48,5,6,3.148863
2022-01-06-06:50:52,6,1,3.525163
2022-01-06-06:50:53,1,7,1.696642
2022-01-06-06:50:56,7,2,2.567040
2022-01-06-06:50:57,2,5,1.516346
2022-01-06-06:50:59,5,1,1.902789
2022-01-06-06:51:03,1,6,3.561081
2022-01-06-06:51:06,6,2,3.072829
2022-01-06-06:51:08,2,4,1.741399
2022-01-06-06:51:10,4,7,1.814494
2022-01-06-06:51:14,7,6,3.984451
2022-01-06-06:51:18,6,7,4.009448
2022-01-06-06:51:20,7,3,2.156998
2022-01-06-06:51:22,3,2,2.623266
2022-01-06-06:51:25,2,6,3.092629
2022-01-06-06:51:29,6,4,3.435552
2022-01-06-06:51:31,4,2,1.992107
2022-01-06-06:51:33,2,7,2.567161
2022-01-06-06:51:37,7,6,4.008816
2022-01-06-06:51:41,6,3,3.896176
2022-01-06-06:51:45,3,6,3.626636
2022-01-06-06:51:49,6,3,3.652519
2022-01-06-06:51:51,3,2,2.561755
2022-01-06-06:51:54,2,6,3.099327
2022-01-06-06:51:58,6,4,3.472557
2022-01-06-06:52:00,4,5,1.754659
2022-01-06-06:52:01,5,0,1.857114
2022-01-06-06:52:03,0,4,1.578052
2022-01-06-06:52:05,4,3,2.132694
