timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644362102235081984,2022-02-08-23:15:02,10.1.1.5,30,0.030,0.030,0.030,0.000,0.000,0.000
1644362102330481920,2022-02-08-23:15:02,10.1.1.5,28,0.040,0.040,0.040,0.000,0.000,0.000
1644362102630883840,2022-02-08-23:15:02,10.1.1.5,25,0.070,0.070,0.070,0.000,0.000,0.000
1644362103229913856,2022-02-08-23:15:03,10.1.1.5,21,0.070,0.070,0.070,0.000,0.000,0.000
1644362103549572096,2022-02-08-23:15:03,10.1.1.5,39,0.040,0.040,0.040,0.000,0.000,0.000
1644362103650396160,2022-02-08-23:15:03,10.1.1.5,39,0.030,0.030,0.030,0.000,0.000,0.000
1644362103749303040,2022-02-08-23:15:03,10.1.1.5,38,0.020,0.020,0.020,0.000,0.000,0.000
1644362103849477120,2022-02-08-23:15:03,10.1.1.5,38,0.010,0.010,0.010,0.000,0.000,0.000
1644362103949564928,2022-02-08-23:15:03,10.1.1.5,37,0.000,0.000,0.000,0.000,0.000,0.000
1644362104049164032,2022-02-08-23:15:04,10.1.1.5,37,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362104149779200,2022-02-08-23:15:04,10.1.1.5,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362104250017792,2022-02-08-23:15:04,10.1.1.5,36,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362104349904896,2022-02-08-23:15:04,10.1.1.5,36,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362104449542144,2022-02-08-23:15:04,10.1.1.5,35,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362104549739008,2022-02-08-23:15:04,10.1.1.5,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362104650029056,2022-02-08-23:15:04,10.1.1.5,34,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362105149515008,2022-02-08-23:15:05,10.1.1.5,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362105349970944,2022-02-08-23:15:05,10.1.1.5,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362105449201152,2022-02-08-23:15:05,10.1.1.5,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362105552141056,2022-02-08-23:15:05,10.1.1.5,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362105649817856,2022-02-08-23:15:05,10.1.1.5,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362105749538048,2022-02-08-23:15:05,10.1.1.5,26,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362105849958912,2022-02-08-23:15:05,10.1.1.5,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362105949693952,2022-02-08-23:15:05,10.1.1.5,26,0.000,0.000,0.000,0.000,0.000,0.000
1644362106050117888,2022-02-08-23:15:06,10.1.1.5,24,0.010,0.010,0.010,0.000,0.000,0.000
1644362106649513984,2022-02-08-23:15:06,10.1.1.5,20,0.070,0.070,0.070,0.000,0.000,0.000
1644362106769788928,2022-02-08-23:15:06,10.1.1.5,39,0.080,0.080,0.080,0.000,0.000,0.000
1644362106870145024,2022-02-08-23:15:06,10.1.1.5,38,0.090,0.090,0.090,0.000,0.000,0.000
1644362106969628928,2022-02-08-23:15:06,10.1.1.5,37,0.100,0.100,0.100,0.000,0.000,0.000
1644362107069971200,2022-02-08-23:15:07,10.1.1.5,37,0.090,0.090,0.090,0.000,0.000,0.000
1644362107169778176,2022-02-08-23:15:07,10.1.1.5,36,0.080,0.080,0.080,0.000,0.000,0.000
1644362107269841920,2022-02-08-23:15:07,10.1.1.5,35,0.070,0.070,0.070,0.000,0.000,0.000
1644362108089520896,2022-02-08-23:15:08,10.1.1.5,39,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362108189274112,2022-02-08-23:15:08,10.1.1.5,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362108290416896,2022-02-08-23:15:08,10.1.1.5,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362108389491200,2022-02-08-23:15:08,10.1.1.5,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362108989620992,2022-02-08-23:15:08,10.1.1.5,27,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362109089623808,2022-02-08-23:15:09,10.1.1.5,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362109189219072,2022-02-08-23:15:09,10.1.1.5,24,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362109589569024,2022-02-08-23:15:09,10.1.1.5,19,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362109709379840,2022-02-08-23:15:09,10.1.1.5,38,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362109809469952,2022-02-08-23:15:09,10.1.1.5,37,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362109909275136,2022-02-08-23:15:09,10.1.1.5,37,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362110010052864,2022-02-08-23:15:10,10.1.1.5,37,0.000,0.000,0.000,0.000,0.000,0.000
1644362110109401088,2022-02-08-23:15:10,10.1.1.5,36,0.010,0.010,0.010,0.000,0.000,0.000
1644362110310759936,2022-02-08-23:15:10,10.1.1.5,28,0.030,0.030,0.030,0.000,0.000,0.000
1644362110409560064,2022-02-08-23:15:10,10.1.1.5,26,0.040,0.040,0.040,0.000,0.000,0.000
1644362110509208832,2022-02-08-23:15:10,10.1.1.5,26,0.050,0.050,0.050,0.000,0.000,0.000
1644362111229933056,2022-02-08-23:15:11,10.1.1.5,39,0.080,0.080,0.080,0.000,0.000,0.000
1644362111330689024,2022-02-08-23:15:11,10.1.1.5,39,0.070,0.070,0.070,0.000,0.000,0.000
1644362111429651968,2022-02-08-23:15:11,10.1.1.5,38,0.060,0.060,0.060,0.000,0.000,0.000
1644362111530607872,2022-02-08-23:15:11,10.1.1.5,38,0.050,0.050,0.050,0.000,0.000,0.000
1644362111629765888,2022-02-08-23:15:11,10.1.1.5,36,0.040,0.040,0.040,0.000,0.000,0.000
1644362111729740032,2022-02-08-23:15:11,10.1.1.5,36,0.030,0.030,0.030,0.000,0.000,0.000
1644362112349495808,2022-02-08-23:15:12,10.1.1.5,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362112449094144,2022-02-08-23:15:12,10.1.1.5,38,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362113349786112,2022-02-08-23:15:13,10.1.1.5,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362113449831936,2022-02-08-23:15:13,10.1.1.5,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362113549873152,2022-02-08-23:15:13,10.1.1.5,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362113650135040,2022-02-08-23:15:13,10.1.1.5,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362113750007040,2022-02-08-23:15:13,10.1.1.5,26,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362113849426944,2022-02-08-23:15:13,10.1.1.5,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362113950217984,2022-02-08-23:15:13,10.1.1.5,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362114569430016,2022-02-08-23:15:14,10.1.1.5,39,0.050,0.050,0.050,0.000,0.000,0.000
1644362114670053888,2022-02-08-23:15:14,10.1.1.5,38,0.060,0.060,0.060,0.000,0.000,0.000
1644362114770119936,2022-02-08-23:15:14,10.1.1.5,38,0.070,0.070,0.070,0.000,0.000,0.000
1644362114869683968,2022-02-08-23:15:14,10.1.1.5,37,0.080,0.080,0.080,0.000,0.000,0.000
1644362114969553920,2022-02-08-23:15:14,10.1.1.5,36,0.090,0.090,0.090,0.000,0.000,0.000
1644362115069432064,2022-02-08-23:15:15,10.1.1.5,36,0.100,0.100,0.100,0.000,0.000,0.000
1644362115269999872,2022-02-08-23:15:15,10.1.1.5,34,0.080,0.080,0.080,0.000,0.000,0.000
1644362115769157888,2022-02-08-23:15:15,10.1.1.5,26,0.030,0.030,0.030,0.000,0.000,0.000
1644362115869376000,2022-02-08-23:15:15,10.1.1.5,25,0.020,0.020,0.020,0.000,0.000,0.000
1644362116289478144,2022-02-08-23:15:16,10.1.1.5,37,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362116393702144,2022-02-08-23:15:16,10.1.1.5,36,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362116889965056,2022-02-08-23:15:16,10.1.1.5,30,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362116989681920,2022-02-08-23:15:16,10.1.1.5,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362117090401792,2022-02-08-23:15:17,10.1.1.5,27,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362117190089984,2022-02-08-23:15:17,10.1.1.5,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362117289891840,2022-02-08-23:15:17,10.1.1.5,25,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362117391011840,2022-02-08-23:15:17,10.1.1.5,20,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362117513436160,2022-02-08-23:15:17,10.1.1.5,38,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362117609989888,2022-02-08-23:15:17,10.1.1.5,37,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362117711412992,2022-02-08-23:15:17,10.1.1.5,36,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362117811486976,2022-02-08-23:15:17,10.1.1.5,36,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362117911107072,2022-02-08-23:15:17,10.1.1.5,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362118010324992,2022-02-08-23:15:18,10.1.1.5,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362118109268992,2022-02-08-23:15:18,10.1.1.5,34,0.000,0.000,0.000,0.000,0.000,0.000
1644362118709326080,2022-02-08-23:15:18,10.1.1.5,29,0.060,0.060,0.060,0.000,0.000,0.000
1644362118810331136,2022-02-08-23:15:18,10.1.1.5,29,0.070,0.070,0.070,0.000,0.000,0.000
1644362118911340032,2022-02-08-23:15:18,10.1.1.5,29,0.080,0.080,0.080,0.000,0.000,0.000
1644362119010930944,2022-02-08-23:15:19,10.1.1.5,26,0.090,0.090,0.090,0.000,0.000,0.000
1644362119192052992,2022-02-08-23:15:19,10.1.1.5,4,0.090,0.090,0.090,0.000,0.000,0.000
1644362119531193088,2022-02-08-23:15:19,10.1.1.5,39,0.060,0.060,0.060,0.000,0.000,0.000
1644362119630228992,2022-02-08-23:15:19,10.1.1.5,38,0.050,0.050,0.050,0.000,0.000,0.000
1644362119730158080,2022-02-08-23:15:19,10.1.1.5,37,0.040,0.040,0.040,0.000,0.000,0.000
1644362120470321920,2022-02-08-23:15:20,10.1.1.5,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362120570693120,2022-02-08-23:15:20,10.1.1.5,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362120669188864,2022-02-08-23:15:20,10.1.1.5,26,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362120769777152,2022-02-08-23:15:20,10.1.1.5,26,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362120870987776,2022-02-08-23:15:20,10.1.1.5,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362121372034048,2022-02-08-23:15:21,10.1.1.5,19,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362121490850048,2022-02-08-23:15:21,10.1.1.5,39,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362121590877184,2022-02-08-23:15:21,10.1.1.5,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362121690398976,2022-02-08-23:15:21,10.1.1.5,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362121790204160,2022-02-08-23:15:21,10.1.1.5,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362122009846016,2022-02-08-23:15:22,10.1.1.5,35,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362122909341952,2022-02-08-23:15:22,10.1.1.5,28,0.070,0.070,0.070,0.000,0.000,0.000
1644362123009378816,2022-02-08-23:15:23,10.1.1.5,27,0.080,0.080,0.080,0.000,0.000,0.000
1644362123111140864,2022-02-08-23:15:23,10.1.1.5,27,0.090,0.090,0.090,0.000,0.000,0.000
1644362123209202176,2022-02-08-23:15:23,10.1.1.5,26,0.100,0.100,0.100,0.000,0.000,0.000
1644362123310200064,2022-02-08-23:15:23,10.1.1.5,25,0.090,0.090,0.090,0.000,0.000,0.000
1644362123409723904,2022-02-08-23:15:23,10.1.1.5,24,0.080,0.080,0.080,0.000,0.000,0.000
1644362124029606144,2022-02-08-23:15:24,10.1.1.5,39,0.020,0.020,0.020,0.000,0.000,0.000
1644362124129339904,2022-02-08-23:15:24,10.1.1.5,38,0.010,0.010,0.010,0.000,0.000,0.000
1644362124230420224,2022-02-08-23:15:24,10.1.1.5,38,0.000,0.000,0.000,0.000,0.000,0.000
1644362124330134016,2022-02-08-23:15:24,10.1.1.5,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362124433830144,2022-02-08-23:15:24,10.1.1.5,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362124529739008,2022-02-08-23:15:24,10.1.1.5,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362124629859840,2022-02-08-23:15:24,10.1.1.5,36,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362124730190080,2022-02-08-23:15:24,10.1.1.5,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362124831284992,2022-02-08-23:15:24,10.1.1.5,20,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362124951565056,2022-02-08-23:15:24,10.1.1.5,37,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362125050332160,2022-02-08-23:15:25,10.1.1.5,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362125150629888,2022-02-08-23:15:25,10.1.1.5,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362125250518016,2022-02-08-23:15:25,10.1.1.5,27,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362125351363840,2022-02-08-23:15:25,10.1.1.5,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362125969594112,2022-02-08-23:15:25,10.1.1.5,38,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362126073003008,2022-02-08-23:15:26,10.1.1.5,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362126369435136,2022-02-08-23:15:26,10.1.1.5,29,0.010,0.010,0.010,0.000,0.000,0.000
1644362126469698048,2022-02-08-23:15:26,10.1.1.5,28,0.020,0.020,0.020,0.000,0.000,0.000
1644362126570082816,2022-02-08-23:15:26,10.1.1.5,28,0.030,0.030,0.030,0.000,0.000,0.000
1644362126669696000,2022-02-08-23:15:26,10.1.1.5,27,0.040,0.040,0.040,0.000,0.000,0.000
1644362126769136896,2022-02-08-23:15:26,10.1.1.5,26,0.050,0.050,0.050,0.000,0.000,0.000
1644362126870034944,2022-02-08-23:15:26,10.1.1.5,26,0.060,0.060,0.060,0.000,0.000,0.000
1644362126970514944,2022-02-08-23:15:26,10.1.1.5,25,0.070,0.070,0.070,0.000,0.000,0.000
1644362127070246912,2022-02-08-23:15:27,10.1.1.5,25,0.080,0.080,0.080,0.000,0.000,0.000
1644362127470423040,2022-02-08-23:15:27,10.1.1.5,22,0.080,0.080,0.080,0.000,0.000,0.000
1644362128044545792,2022-02-08-23:15:28,10.1.1.5,39,0.030,0.030,0.030,0.000,0.000,0.000
1644362128089369088,2022-02-08-23:15:28,10.1.1.5,39,0.020,0.020,0.020,0.000,0.000,0.000
1644362128189763072,2022-02-08-23:15:28,10.1.1.5,37,0.010,0.010,0.010,0.000,0.000,0.000
1644362128290290176,2022-02-08-23:15:28,10.1.1.5,37,0.000,0.000,0.000,0.000,0.000,0.000
1644362128391230976,2022-02-08-23:15:28,10.1.1.5,36,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362128489437952,2022-02-08-23:15:28,10.1.1.5,35,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362128891004160,2022-02-08-23:15:28,10.1.1.5,25,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362129589991936,2022-02-08-23:15:29,10.1.1.5,19,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362129711065088,2022-02-08-23:15:29,10.1.1.5,38,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362129809577984,2022-02-08-23:15:29,10.1.1.5,37,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362129909763072,2022-02-08-23:15:29,10.1.1.5,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362130009563904,2022-02-08-23:15:30,10.1.1.5,36,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362130210159104,2022-02-08-23:15:30,10.1.1.5,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362130310298880,2022-02-08-23:15:30,10.1.1.5,35,0.000,0.000,0.000,0.000,0.000,0.000
1644362130409980928,2022-02-08-23:15:30,10.1.1.5,35,0.010,0.010,0.010,0.000,0.000,0.000
1644362130510940160,2022-02-08-23:15:30,10.1.1.5,34,0.020,0.020,0.020,0.000,0.000,0.000
1644362131010816000,2022-02-08-23:15:31,10.1.1.5,29,0.070,0.070,0.070,0.000,0.000,0.000
1644362131110534912,2022-02-08-23:15:31,10.1.1.5,29,0.080,0.080,0.080,0.000,0.000,0.000
1644362131211088896,2022-02-08-23:15:31,10.1.1.5,28,0.090,0.090,0.090,0.000,0.000,0.000
1644362131311074048,2022-02-08-23:15:31,10.1.1.5,28,0.100,0.100,0.100,0.000,0.000,0.000
1644362132349899008,2022-02-08-23:15:32,10.1.1.5,28,0.000,0.000,0.000,0.000,0.000,0.000
1644362132450177024,2022-02-08-23:15:32,10.1.1.5,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362132549945088,2022-02-08-23:15:32,10.1.1.5,26,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362132650241024,2022-02-08-23:15:32,10.1.1.5,26,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362132750509056,2022-02-08-23:15:32,10.1.1.5,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362133769774080,2022-02-08-23:15:33,10.1.1.5,36,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362133870160128,2022-02-08-23:15:33,10.1.1.5,36,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362134070429952,2022-02-08-23:15:34,10.1.1.5,30,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362134369581824,2022-02-08-23:15:34,10.1.1.5,28,0.000,0.000,0.000,0.000,0.000,0.000
1644362134569715968,2022-02-08-23:15:34,10.1.1.5,28,0.020,0.020,0.020,0.000,0.000,0.000
1644362134769496832,2022-02-08-23:15:34,10.1.1.5,25,0.040,0.040,0.040,0.000,0.000,0.000
1644362135589526016,2022-02-08-23:15:35,10.1.1.5,39,0.080,0.080,0.080,0.000,0.000,0.000
