"iteration,date,init_position,final_position,time"
125,2022-01-27-16:03:49,0,3,2.92400
126,2022-01-27-16:03:51,3,6,2.01453
127,2022-01-27-16:03:54,6,2,3.12984
128,2022-01-27-16:03:56,2,4,1.74919
129,2022-01-27-16:04:00,4,6,3.37415
130,2022-01-27-16:04:03,6,0,3.56672
131,2022-01-27-16:04:05,0,7,1.93583
132,2022-01-27-16:04:07,7,0,1.96398
133,2022-01-27-16:04:09,0,2,1.68967
134,2022-01-27-16:04:10,2,5,1.51616
135,2022-01-27-16:04:13,5,7,2.55888
136,2022-01-27-16:04:16,7,3,3.29416
137,2022-01-27-16:04:18,3,1,2.28670
138,2022-01-27-16:04:22,1,3,3.44353
139,2022-01-27-16:04:24,3,2,2.61364
140,2022-01-27-16:04:26,2,4,1.81973
141,2022-01-27-16:04:30,4,0,3.57274
142,2022-01-27-16:04:32,0,5,1.88496
143,2022-01-27-16:04:35,5,6,3.10108
144,2022-01-27-16:04:38,6,2,3.13059
145,2022-01-27-16:04:42,2,3,4.33545
146,2022-01-27-16:04:44,3,7,2.08933
147,2022-01-27-16:04:46,7,1,1.69277
148,2022-01-27-16:04:47,1,0,1.04947
149,2022-01-27-16:04:49,0,5,1.92264
150,2022-01-27-16:04:51,5,3,2.23938
151,2022-01-27-16:04:54,3,1,2.29078
152,2022-01-27-16:04:55,1,4,1.31648
153,2022-01-27-16:04:57,4,7,1.88445
154,2022-01-27-16:05:01,7,6,4.06659
155,2022-01-27-16:05:04,6,2,3.14892
156,2022-01-27-16:05:06,2,1,2.00215
157,2022-01-27-16:05:08,1,3,2.49587
158,2022-01-27-16:05:11,3,7,2.49393
159,2022-01-27-16:05:15,7,4,4.03880
160,2022-01-27-16:05:18,4,7,3.12931
161,2022-01-27-16:05:21,7,1,3.25724
162,2022-01-27-16:05:24,1,5,2.15140
163,2022-01-27-16:05:26,5,3,2.33075
164,2022-01-27-16:05:28,3,5,2.39407
165,2022-01-27-16:05:31,5,0,2.42511
166,2022-01-27-16:05:33,0,3,2.43460
167,2022-01-27-16:05:36,3,0,2.52163
168,2022-01-27-16:05:37,0,4,1.52204
169,2022-01-27-16:05:39,4,7,1.89549
170,2022-01-27-16:05:41,7,3,2.22561
171,2022-01-27-16:05:44,3,5,2.43846
172,2022-01-27-16:05:47,5,4,3.29575
173,2022-01-27-16:05:51,4,1,3.80390
174,2022-01-27-16:05:53,1,2,1.98676
175,2022-01-27-16:05:55,2,4,1.75778
176,2022-01-27-16:05:56,4,0,1.51782
177,2022-01-27-16:05:59,0,3,3.27256
178,2022-01-27-16:06:02,3,4,2.16783
179,2022-01-27-16:06:05,4,5,3.28402
180,2022-01-27-16:06:07,5,0,1.85788
181,2022-01-27-16:06:09,0,7,1.94009
182,2022-01-27-16:06:13,7,4,4.10303
183,2022-01-27-16:06:16,4,6,3.74989
184,2022-01-27-16:06:19,6,5,2.77122
185,2022-01-27-16:06:23,5,2,3.65927
186,2022-01-27-16:06:27,2,1,4.13238
187,2022-01-27-16:06:29,1,2,1.95392
188,2022-01-27-16:06:32,2,6,3.15950
189,2022-01-27-16:06:36,6,1,3.77494
190,2022-01-27-16:06:38,1,7,1.73290
191,2022-01-27-16:06:40,7,5,2.65005
192,2022-01-27-16:06:43,5,3,2.29450
193,2022-01-27-16:06:45,3,6,1.94178
194,2022-01-27-16:06:47,6,3,2.00339
195,2022-01-27-16:06:49,3,6,2.02094
196,2022-01-27-16:06:52,6,7,3.28365
197,2022-01-27-16:06:55,7,4,3.29051
198,2022-01-27-16:06:58,4,6,3.20507
199,2022-01-27-16:07:02,6,1,3.62978
200,2022-01-27-16:07:04,1,2,1.96098
201,2022-01-27-16:07:07,2,7,2.53462
202,2022-01-27-16:07:10,7,0,3.07548
203,2022-01-27-16:07:11,0,2,1.73146
204,2022-01-27-16:07:14,2,7,2.60107
205,2022-01-27-16:07:17,7,1,3.30294
206,2022-01-27-16:07:18,1,0,1.03288
207,2022-01-27-16:07:20,0,2,1.71897
208,2022-01-27-16:07:22,2,4,1.78246
209,2022-01-27-16:07:26,4,2,4.15033
210,2022-01-27-16:07:30,2,7,4.36410
211,2022-01-27-16:07:33,7,5,2.60313
212,2022-01-27-16:07:36,5,6,2.70261
213,2022-01-27-16:07:38,6,4,2.58910
214,2022-01-27-16:07:42,4,6,3.46356
215,2022-01-27-16:07:46,6,7,4.02945
216,2022-01-27-16:07:50,7,6,3.96636
217,2022-01-27-16:07:53,6,5,3.10661
218,2022-01-27-16:07:55,5,7,2.62599
219,2022-01-27-16:07:58,7,4,3.03301
220,2022-01-27-16:08:00,4,1,1.32230
221,2022-01-27-16:08:02,1,2,1.95525
222,2022-01-27-16:08:04,2,7,2.59531
223,2022-01-27-16:08:06,7,1,1.69815
224,2022-01-27-16:08:09,1,6,2.62591
225,2022-01-27-16:08:12,6,2,3.03990
226,2022-01-27-16:08:15,2,3,2.93563
227,2022-01-27-16:08:18,3,0,3.33221
228,2022-01-27-16:08:19,0,4,1.51882
229,2022-01-27-16:08:23,4,6,3.54138
230,2022-01-27-16:08:26,6,0,3.44355
231,2022-01-27-16:08:28,0,5,1.95790
232,2022-01-27-16:08:31,5,6,2.67437
233,2022-01-27-16:08:35,6,2,4.30296
234,2022-01-27-16:08:39,2,1,4.14161
235,2022-01-27-16:08:41,1,4,1.28999
236,2022-01-27-16:08:42,4,1,1.32711
237,2022-01-27-16:08:44,1,3,2.39064
238,2022-01-27-16:08:47,3,7,2.12810
239,2022-01-27-16:08:51,7,4,4.27283
240,2022-01-27-16:08:54,4,2,3.16509
241,2022-01-27-16:08:56,2,5,1.53843
242,2022-01-27-16:08:59,5,6,3.07582
243,2022-01-27-16:09:02,6,3,3.83386
244,2022-01-27-16:09:05,3,6,2.02025
245,2022-01-27-16:09:08,6,0,3.01399
246,2022-01-27-16:09:09,0,1,1.03740
247,2022-01-27-16:09:11,1,5,2.02747
248,2022-01-27-16:09:13,5,1,2.02602
249,2022-01-27-16:09:14,1,7,1.65228
250,2022-01-27-16:09:17,7,2,2.60231
251,2022-01-27-16:09:20,2,7,2.63816
252,2022-01-27-16:09:21,7,0,1.95371
253,2022-01-27-16:09:22,0,1,1.03384
254,2022-01-27-16:09:24,1,5,1.92490
255,2022-01-27-16:09:27,5,3,2.40504
256,2022-01-27-16:09:29,3,5,2.38337
257,2022-01-27-16:09:31,5,1,1.94861
258,2022-01-27-16:09:32,1,4,1.29489
259,2022-01-27-16:09:34,4,7,1.86167
260,2022-01-27-16:09:36,7,1,1.66049
261,2022-01-27-16:09:39,1,6,2.79105
262,2022-01-27-16:09:41,6,7,2.68671
263,2022-01-27-16:09:44,7,5,2.69594
264,2022-01-27-16:09:47,5,6,3.13263
265,2022-01-27-16:09:51,6,4,3.55241
266,2022-01-27-16:09:54,4,6,2.72046
267,2022-01-27-16:09:56,6,5,2.75611
268,2022-01-27-16:10:00,5,2,3.64106
269,2022-01-27-16:10:04,2,5,3.77073
270,2022-01-27-16:10:06,5,3,2.38899
271,2022-01-27-16:10:08,3,6,2.04007
272,2022-01-27-16:10:11,6,5,3.10286
273,2022-01-27-16:10:14,5,6,3.15324
274,2022-01-27-16:10:18,6,0,3.63544
275,2022-01-27-16:10:20,0,5,2.22072
276,2022-01-27-16:10:22,5,1,2.02210
277,2022-01-27-16:10:23,1,0,1.03247
278,2022-01-27-16:10:25,0,4,1.52579
279,2022-01-27-16:10:27,4,3,2.09576
280,2022-01-27-16:10:29,3,1,2.25657
281,2022-01-27-16:10:31,1,4,1.37017
282,2022-01-27-16:10:33,4,7,1.94787
283,2022-01-27-16:10:34,7,4,1.91470
284,2022-01-27-16:10:36,4,0,1.51596
285,2022-01-27-16:10:38,0,5,1.89219
286,2022-01-27-16:10:40,5,7,2.61106
287,2022-01-27-16:10:44,7,0,3.14082
288,2022-01-27-16:10:45,0,2,1.72669
289,2022-01-27-16:10:47,2,0,1.69573
290,2022-01-27-16:10:49,0,2,1.76895
291,2022-01-27-16:10:51,2,1,2.04149
292,2022-01-27-16:10:52,1,0,1.05063
293,2022-01-27-16:10:54,0,5,2.15958
294,2022-01-27-16:10:56,5,2,1.83450
295,2022-01-27-16:10:58,2,4,1.75919
296,2022-01-27-16:10:59,4,0,1.51683
297,2022-01-27-16:11:01,0,5,1.88913
298,2022-01-27-16:11:04,5,6,3.08998
299,2022-01-27-16:11:09,6,7,4.44323
300,2022-01-27-16:11:11,7,2,2.57894
301,2022-01-27-16:11:14,2,7,2.56708
302,2022-01-27-16:11:16,7,3,2.22983
303,2022-01-27-16:11:18,3,7,2.12541
304,2022-01-27-16:11:20,7,4,2.09057
305,2022-01-27-16:11:22,4,3,2.08036
306,2022-01-27-16:11:25,3,1,2.32573
307,2022-01-27-16:11:27,1,2,1.96985
308,2022-01-27-16:11:30,2,6,3.21761
309,2022-01-27-16:11:32,6,7,2.70153
310,2022-01-27-16:11:36,7,0,3.09283
311,2022-01-27-16:11:37,0,2,1.73765
312,2022-01-27-16:11:39,2,5,1.52621
313,2022-01-27-16:11:41,5,1,1.93608
314,2022-01-27-16:11:43,1,3,2.35344
315,2022-01-27-16:11:45,3,6,2.03129
316,2022-01-27-16:11:47,6,3,2.01981
317,2022-01-27-16:11:49,3,6,2.02758
318,2022-01-27-16:11:52,6,1,2.95689
319,2022-01-27-16:11:53,1,4,1.31863
320,2022-01-27-16:11:55,4,7,1.95487
321,2022-01-27-16:11:57,7,1,1.69364
322,2022-01-27-16:12:01,1,6,3.59805
323,2022-01-27-16:12:04,6,5,3.14480
324,2022-01-27-16:12:07,5,4,3.28907
325,2022-01-27-16:12:10,4,2,3.24103
326,2022-01-27-16:12:14,2,6,3.41328
327,2022-01-27-16:12:18,6,7,4.07434
328,2022-01-27-16:12:22,7,6,3.96524
329,2022-01-27-16:12:25,6,5,3.20039
330,2022-01-27-16:12:27,5,1,2.04417
331,2022-01-27-16:12:29,1,3,2.35710
332,2022-01-27-16:12:32,3,2,2.59316
333,2022-01-27-16:12:34,2,5,1.52400
334,2022-01-27-16:12:35,5,2,1.65686
335,2022-01-27-16:12:38,2,3,2.59072
336,2022-01-27-16:12:40,3,4,2.13015
337,2022-01-27-16:12:41,4,0,1.52214
338,2022-01-27-16:12:43,0,1,1.08826
339,2022-01-27-16:12:44,1,0,1.08952
340,2022-01-27-16:12:46,0,5,1.99016
341,2022-01-27-16:12:48,5,7,2.60838
342,2022-01-27-16:12:51,7,5,2.69210
343,2022-01-27-16:12:54,5,7,2.60358
344,2022-01-27-16:12:56,7,6,2.59231
345,2022-01-27-16:13:00,6,3,3.84976
346,2022-01-27-16:13:02,3,5,2.21083
347,2022-01-27-16:13:04,5,4,2.03797
348,2022-01-27-16:13:06,4,7,1.86994
349,2022-01-27-16:13:10,7,6,4.03386
350,2022-01-27-16:13:14,6,7,4.12337
351,2022-01-27-16:13:17,7,2,2.60914
352,2022-01-27-16:13:20,2,6,3.37021
353,2022-01-27-16:13:24,6,4,3.50396
354,2022-01-27-16:13:27,4,2,3.36943
355,2022-01-27-16:13:29,2,4,1.79301
356,2022-01-27-16:13:30,4,0,1.54869
357,2022-01-27-16:13:32,0,1,1.08789
358,2022-01-27-16:13:33,1,7,1.73993
359,2022-01-27-16:13:35,7,4,1.89355
360,2022-01-27-16:13:37,4,0,1.52743
361,2022-01-27-16:13:39,0,7,1.99085
362,2022-01-27-16:13:43,7,6,4.03215
363,2022-01-27-16:13:47,6,1,3.80213
364,2022-01-27-16:13:49,1,3,2.30450
365,2022-01-27-16:13:51,3,6,1.96448
366,2022-01-27-16:13:54,6,0,2.84957
367,2022-01-27-16:13:55,0,2,1.78875
368,2022-01-27-16:13:57,2,5,1.51356
369,2022-01-27-16:14:00,5,7,2.60348
370,2022-01-27-16:14:03,7,2,3.19215
371,2022-01-27-16:14:07,2,3,4.40551
372,2022-01-27-16:14:10,3,1,2.48689
373,2022-01-27-16:14:11,1,4,1.32176
374,2022-01-27-16:14:13,4,3,2.06128
375,2022-01-27-16:14:16,3,2,2.63384
376,2022-01-27-16:14:17,2,0,1.71645
377,2022-01-27-16:14:19,0,4,1.52110
378,2022-01-27-16:14:21,4,7,1.85899
379,2022-01-27-16:14:23,7,3,2.34724
380,2022-01-27-16:14:26,3,2,2.77148
381,2022-01-27-16:14:28,2,0,1.73185
382,2022-01-27-16:14:30,0,5,2.05890
383,2022-01-27-16:14:32,5,7,2.58548
384,2022-01-27-16:14:35,7,2,2.99160
385,2022-01-27-16:14:40,2,7,4.32468
386,2022-01-27-16:14:42,7,2,2.71277
387,2022-01-27-16:14:44,2,5,1.54890
388,2022-01-27-16:14:47,5,6,3.17089
389,2022-01-27-16:14:51,6,3,3.72994
390,2022-01-27-16:14:53,3,0,2.33362
391,2022-01-27-16:14:55,0,2,1.73726
392,2022-01-27-16:14:57,2,3,2.68648
393,2022-01-27-16:15:01,3,7,3.27707
394,2022-01-27-16:15:04,7,4,3.22980
395,2022-01-27-16:15:07,4,2,3.24231
396,2022-01-27-16:15:09,2,5,1.52879
397,2022-01-27-16:15:10,5,2,1.58102
398,2022-01-27-16:15:14,2,6,3.19230
399,2022-01-27-16:15:17,6,5,3.24422
400,2022-01-27-16:15:20,5,6,3.16048
401,2022-01-27-16:15:23,6,2,3.30521
402,2022-01-27-16:15:25,2,4,1.82831
403,2022-01-27-16:15:27,4,3,2.16271
404,2022-01-27-16:15:31,3,7,3.84293
405,2022-01-27-16:15:33,7,1,1.71432
406,2022-01-27-16:15:34,1,7,1.67584
407,2022-01-27-16:15:36,7,1,1.64580
408,2022-01-27-16:15:38,1,3,2.22394
409,2022-01-27-16:15:40,3,6,1.95745
410,2022-01-27-16:15:43,6,5,2.74625
411,2022-01-27-16:15:45,5,3,2.40527
412,2022-01-27-16:15:47,3,6,2.01808
413,2022-01-27-16:15:49,6,3,1.95551
414,2022-01-27-16:15:52,3,4,2.19199
415,2022-01-27-16:15:55,4,6,3.44126
416,2022-01-27-16:15:59,6,3,3.83330
417,2022-01-27-16:16:03,3,2,4.32738
418,2022-01-27-16:16:08,2,7,4.77460
419,2022-01-27-16:16:11,7,2,2.65429
420,2022-01-27-16:16:13,2,7,2.63812
421,2022-01-27-16:16:17,7,3,3.81359
422,2022-01-27-16:16:20,3,5,3.03960
423,2022-01-27-16:16:22,5,1,1.99525
424,2022-01-27-16:16:24,1,3,2.22515
425,2022-01-27-16:16:28,3,7,3.23566
426,2022-01-27-16:16:31,7,3,3.25190
427,2022-01-27-16:16:33,3,0,2.57713
428,2022-01-27-16:16:35,0,4,1.52288
429,2022-01-27-16:16:37,4,2,2.07646
430,2022-01-27-16:16:39,2,5,1.56359
431,2022-01-27-16:16:41,5,3,2.25813
432,2022-01-27-16:16:43,3,4,2.05235
433,2022-01-27-16:16:45,4,3,2.05532
434,2022-01-27-16:16:47,3,5,2.19142
435,2022-01-27-16:16:50,5,6,3.16107
436,2022-01-27-16:16:54,6,4,3.55775
437,2022-01-27-16:16:58,4,2,4.11200
438,2022-01-27-16:17:00,2,4,1.87461
439,2022-01-27-16:17:04,4,1,3.90004
440,2022-01-27-16:17:05,1,0,1.08365
441,2022-01-27-16:17:07,0,5,1.92144
442,2022-01-27-16:17:10,5,6,3.13911
443,2022-01-27-16:17:13,6,2,3.11616
444,2022-01-27-16:17:15,2,0,1.70887
445,2022-01-27-16:17:18,0,6,2.81807
446,2022-01-27-16:17:20,6,5,2.80019
447,2022-01-27-16:17:22,5,2,1.65349
448,2022-01-27-16:17:25,2,3,3.15379
449,2022-01-27-16:17:28,3,6,3.13100
450,2022-01-27-16:17:32,6,1,3.62115
451,2022-01-27-16:17:36,1,6,3.58364
452,2022-01-27-16:17:39,6,3,3.75058
453,2022-01-27-16:17:42,3,2,2.64416
454,2022-01-27-16:17:43,2,5,1.53940
455,2022-01-27-16:17:46,5,3,2.21535
456,2022-01-27-16:17:48,3,7,2.17404
457,2022-01-27-16:17:50,7,0,2.07488
458,2022-01-27-16:17:52,0,7,1.93085
459,2022-01-27-16:17:54,7,1,1.76573
460,2022-01-27-16:17:55,1,7,1.73889
461,2022-01-27-16:17:58,7,5,2.77640
462,2022-01-27-16:18:00,5,1,2.13504
463,2022-01-27-16:18:02,1,4,1.31877
464,2022-01-27-16:18:03,4,7,1.90342
465,2022-01-27-16:18:06,7,3,2.17455
466,2022-01-27-16:18:10,3,2,4.27486
467,2022-01-27-16:18:14,2,1,4.16484
468,2022-01-27-16:18:16,1,5,1.99315
469,2022-01-27-16:18:19,5,7,2.59966
470,2022-01-27-16:18:22,7,2,3.13901
471,2022-01-27-16:18:25,2,7,3.07202
472,2022-01-27-16:18:27,7,2,2.52679
473,2022-01-27-16:18:29,2,0,1.72948
474,2022-01-27-16:18:31,0,5,2.00021
475,2022-01-27-16:18:33,5,2,1.65285
476,2022-01-27-16:18:35,2,1,1.99282
477,2022-01-27-16:18:37,1,2,1.96571
478,2022-01-27-16:18:39,2,3,2.63831
479,2022-01-27-16:18:42,3,4,2.14269
480,2022-01-27-16:18:46,4,2,4.23827
481,2022-01-27-16:18:50,2,1,4.26312
482,2022-01-27-16:18:51,1,0,1.04614
483,2022-01-27-16:18:53,0,2,1.73527
484,2022-01-27-16:18:55,2,4,1.77193
485,2022-01-27-16:18:56,4,0,1.53406
486,2022-01-27-16:18:59,0,3,2.40138
487,2022-01-27-16:19:01,3,4,2.11208
488,2022-01-27-16:19:02,4,5,1.75642
489,2022-01-27-16:19:04,5,4,1.79727
490,2022-01-27-16:19:06,4,7,1.84892
491,2022-01-27-16:19:09,7,5,2.67842
492,2022-01-27-16:19:11,5,4,1.86253
493,2022-01-27-16:19:13,4,2,1.91091
494,2022-01-27-16:19:15,2,7,2.62720
495,2022-01-27-16:19:17,7,4,1.92085
496,2022-01-27-16:19:19,4,2,1.86630
497,2022-01-27-16:19:22,2,6,3.16291
498,2022-01-27-16:19:26,6,1,4.31925
499,2022-01-27-16:19:28,1,5,1.93866
500,2022-01-27-16:19:30,5,1,1.95053
501,2022-01-27-16:19:31,1,0,1.08349
502,2022-01-27-16:19:33,0,5,1.97987
503,2022-01-27-16:19:35,5,1,1.93906
504,2022-01-27-16:19:37,1,7,1.72851
505,2022-01-27-16:19:39,7,0,2.16313
506,2022-01-27-16:19:43,0,6,3.50420
507,2022-01-27-16:19:46,6,2,3.17276
508,2022-01-27-16:19:49,2,3,2.65410
509,2022-01-27-16:19:52,3,7,3.29944
510,2022-01-27-16:19:54,7,6,2.60438
511,2022-01-27-16:19:58,6,1,3.76567
512,2022-01-27-16:20:02,1,3,3.57085
513,2022-01-27-16:20:06,3,1,3.74481
514,2022-01-27-16:20:07,1,7,1.68447
515,2022-01-27-16:20:11,7,6,4.04880
516,2022-01-27-16:20:15,6,4,3.40226
517,2022-01-27-16:20:18,4,1,3.77129
518,2022-01-27-16:20:20,1,7,1.65422
519,2022-01-27-16:20:23,7,2,2.60724
520,2022-01-27-16:20:25,2,7,2.60808
521,2022-01-27-16:20:28,7,0,3.08968
522,2022-01-27-16:20:29,0,1,1.04786
523,2022-01-27-16:20:31,1,4,1.33110
524,2022-01-27-16:20:32,4,1,1.33217
525,2022-01-27-16:20:36,1,3,3.43763
526,2022-01-27-16:20:39,3,2,3.17834
527,2022-01-27-16:20:40,2,0,1.75135
528,2022-01-27-16:20:42,0,5,1.93598
529,2022-01-27-16:20:44,5,1,1.92298
530,2022-01-27-16:20:45,1,0,1.08752
531,2022-01-27-16:20:47,0,5,1.95962
532,2022-01-27-16:20:49,5,2,1.64760
533,2022-01-27-16:20:52,2,7,2.59879
534,2022-01-27-16:20:54,7,3,2.52452
535,2022-01-27-16:20:57,3,2,2.67292
536,2022-01-27-16:20:59,2,1,1.97141
537,2022-01-27-16:21:00,1,0,1.04345
538,2022-01-27-16:21:02,0,2,1.73477
539,2022-01-27-16:21:03,2,5,1.54123
540,2022-01-27-16:21:06,5,7,2.57432
541,2022-01-27-16:21:08,7,5,2.64389
542,2022-01-27-16:21:10,5,1,1.94917
543,2022-01-27-16:21:12,1,5,2.03951
544,2022-01-27-16:21:15,5,7,2.55028
545,2022-01-27-16:21:18,7,1,3.29715
546,2022-01-27-16:21:19,1,0,1.06440
547,2022-01-27-16:21:21,0,7,1.95379
548,2022-01-27-16:21:23,7,3,2.27832
549,2022-01-27-16:21:26,3,1,2.29911
550,2022-01-27-16:21:28,1,3,2.35400
551,2022-01-27-16:21:31,3,1,2.43665
552,2022-01-27-16:21:32,1,0,1.18493
553,2022-01-27-16:21:33,0,4,1.53507
554,2022-01-27-16:21:35,4,1,1.34355
555,2022-01-27-16:21:36,1,7,1.73179
556,2022-01-27-16:21:39,7,2,2.62773
557,2022-01-27-16:21:42,2,7,2.54305
558,2022-01-27-16:21:44,7,2,2.75637
559,2022-01-27-16:21:46,2,0,1.73203
560,2022-01-27-16:21:47,0,1,1.08356
561,2022-01-27-16:21:49,1,7,1.66636
562,2022-01-27-16:21:51,7,0,2.03772
563,2022-01-27-16:21:54,0,3,3.54876
564,2022-01-27-16:21:58,3,6,3.75883
565,2022-01-27-16:22:00,6,3,2.02033
566,2022-01-27-16:22:03,3,1,3.05833
567,2022-01-27-16:22:05,1,5,1.99178
568,2022-01-27-16:22:07,5,2,1.56330
569,2022-01-27-16:22:10,2,3,2.93582
570,2022-01-27-16:22:12,3,7,2.19241
571,2022-01-27-16:22:14,7,3,2.32628
572,2022-01-27-16:22:17,3,0,2.39864
573,2022-01-27-16:22:20,0,6,3.73640
574,2022-01-27-16:22:24,6,3,3.80030
575,2022-01-27-16:22:26,3,4,2.12279
576,2022-01-27-16:22:28,4,0,1.51513
577,2022-01-27-16:22:30,0,3,2.49259
578,2022-01-27-16:22:33,3,2,2.64988
579,2022-01-27-16:22:35,2,4,1.78918
580,2022-01-27-16:22:36,4,5,1.80003
