"iteration,date,init_position,final_position,time"
128,2022-01-27-17:13:32,2,4,1.82945
129,2022-01-27-17:13:35,4,6,3.44330
130,2022-01-27-17:13:39,6,0,3.46041
131,2022-01-27-17:13:40,0,7,1.94676
132,2022-01-27-17:13:42,7,0,1.94371
133,2022-01-27-17:13:44,0,2,1.73425
134,2022-01-27-17:13:46,2,5,1.53004
135,2022-01-27-17:13:48,5,7,2.62046
136,2022-01-27-17:13:50,7,3,2.13432
137,2022-01-27-17:13:53,3,1,2.22962
138,2022-01-27-17:13:55,1,3,2.23766
139,2022-01-27-17:13:57,3,2,2.60390
140,2022-01-27-17:13:59,2,4,1.80582
141,2022-01-27-17:14:01,4,0,1.54999
142,2022-01-27-17:14:03,0,5,1.89350
143,2022-01-27-17:14:06,5,6,3.10131
144,2022-01-27-17:14:09,6,2,3.10730
145,2022-01-27-17:14:12,2,3,2.64580
146,2022-01-27-17:14:14,3,7,2.13998
147,2022-01-27-17:14:15,7,1,1.70489
148,2022-01-27-17:14:17,1,0,1.08655
149,2022-01-27-17:14:18,0,5,1.89966
150,2022-01-27-17:14:21,5,3,2.20683
151,2022-01-27-17:14:23,3,1,2.23618
152,2022-01-27-17:14:24,1,4,1.32723
153,2022-01-27-17:14:26,4,7,1.90525
154,2022-01-27-17:14:30,7,6,4.03502
155,2022-01-27-17:14:33,6,2,3.15104
156,2022-01-27-17:14:35,2,1,2.01058
157,2022-01-27-17:14:38,1,3,2.24449
158,2022-01-27-17:14:40,3,7,2.14135
159,2022-01-27-17:14:42,7,4,1.90874
160,2022-01-27-17:14:43,4,7,1.89560
161,2022-01-27-17:14:45,7,1,1.73463
162,2022-01-27-17:14:47,1,5,1.97230
163,2022-01-27-17:14:49,5,3,2.21080
164,2022-01-27-17:14:52,3,5,2.20538
165,2022-01-27-17:14:54,5,0,1.90240
166,2022-01-27-17:14:56,0,3,2.40838
167,2022-01-27-17:14:58,3,0,2.36839
168,2022-01-27-17:15:00,0,4,1.53743
169,2022-01-27-17:15:02,4,7,1.90006
170,2022-01-27-17:15:04,7,3,2.21921
171,2022-01-27-17:15:06,3,5,2.16879
172,2022-01-27-17:15:08,5,4,1.82422
173,2022-01-27-17:15:09,4,1,1.35016
174,2022-01-27-17:15:11,1,2,2.06070
175,2022-01-27-17:15:13,2,4,1.80548
176,2022-01-27-17:15:15,4,0,1.54052
177,2022-01-27-17:15:17,0,3,2.41998
178,2022-01-27-17:15:19,3,4,2.15120
179,2022-01-27-17:15:21,4,5,1.80158
180,2022-01-27-17:15:23,5,0,1.87333
181,2022-01-27-17:15:25,0,7,1.93524
182,2022-01-27-17:15:27,7,4,1.95555
183,2022-01-27-17:15:30,4,6,3.47258
184,2022-01-27-17:15:33,6,5,3.13054
185,2022-01-27-17:15:35,5,2,1.55906
186,2022-01-27-17:15:37,2,1,2.03346
187,2022-01-27-17:15:39,1,2,1.99973
188,2022-01-27-17:15:42,2,6,3.14254
189,2022-01-27-17:15:46,6,1,3.57712
190,2022-01-27-17:15:47,1,7,1.72201
191,2022-01-27-17:15:50,7,5,2.61380
192,2022-01-27-17:15:52,5,3,2.24068
193,2022-01-27-17:15:56,3,6,3.68282
194,2022-01-27-17:16:00,6,3,3.64989
195,2022-01-27-17:16:03,3,6,3.72095
196,2022-01-27-17:16:07,6,7,4.06288
197,2022-01-27-17:16:09,7,4,1.89144
198,2022-01-27-17:16:13,4,6,3.45284
199,2022-01-27-17:16:16,6,1,3.62179
200,2022-01-27-17:16:18,1,2,2.00395
201,2022-01-27-17:16:21,2,7,2.63476
202,2022-01-27-17:16:23,7,0,1.91767
203,2022-01-27-17:16:25,0,2,1.73550
204,2022-01-27-17:16:27,2,7,2.61854
205,2022-01-27-17:16:29,7,1,1.70715
206,2022-01-27-17:16:30,1,0,1.02768
207,2022-01-27-17:16:32,0,2,1.72323
208,2022-01-27-17:16:34,2,4,1.84893
209,2022-01-27-17:16:35,4,2,1.81243
210,2022-01-27-17:16:38,2,7,2.63568
211,2022-01-27-17:16:41,7,5,2.62352
212,2022-01-27-17:16:44,5,6,3.14725
213,2022-01-27-17:16:47,6,4,3.50639
214,2022-01-27-17:16:51,4,6,3.47037
215,2022-01-27-17:16:55,6,7,4.04904
216,2022-01-27-17:16:59,7,6,4.08005
217,2022-01-27-17:17:02,6,5,3.14206
218,2022-01-27-17:17:05,5,7,2.71458
219,2022-01-27-17:17:07,7,4,1.94479
220,2022-01-27-17:17:08,4,1,1.37800
221,2022-01-27-17:17:10,1,2,2.00523
222,2022-01-27-17:17:13,2,7,2.63798
223,2022-01-27-17:17:14,7,1,1.69140
224,2022-01-27-17:17:18,1,6,3.62321
225,2022-01-27-17:17:21,6,2,3.12595
226,2022-01-27-17:17:24,2,3,2.62861
227,2022-01-27-17:17:26,3,0,2.39714
228,2022-01-27-17:17:28,0,4,1.53200
229,2022-01-27-17:17:31,4,6,3.47576
230,2022-01-27-17:17:35,6,0,3.45901
231,2022-01-27-17:17:37,0,5,1.86975
232,2022-01-27-17:17:40,5,6,3.11528
233,2022-01-27-17:17:43,6,2,3.15852
234,2022-01-27-17:17:45,2,1,1.97216
235,2022-01-27-17:17:46,1,4,1.34941
236,2022-01-27-17:17:48,4,1,1.35194
237,2022-01-27-17:17:50,1,3,2.22949
238,2022-01-27-17:17:52,3,7,2.18064
239,2022-01-27-17:17:54,7,4,1.91129
240,2022-01-27-17:17:56,4,2,1.78832
241,2022-01-27-17:17:57,2,5,1.54898
242,2022-01-27-17:18:00,5,6,3.12883
243,2022-01-27-17:18:04,6,3,3.69378
244,2022-01-27-17:18:08,3,6,3.71057
245,2022-01-27-17:18:11,6,0,3.46305
246,2022-01-27-17:18:12,0,1,1.10674
247,2022-01-27-17:18:14,1,5,1.90331
248,2022-01-27-17:18:16,5,1,1.93526
249,2022-01-27-17:18:18,1,7,1.69577
250,2022-01-27-17:18:20,7,2,2.57092
251,2022-01-27-17:18:23,2,7,2.61004
252,2022-01-27-17:18:25,7,0,1.97536
253,2022-01-27-17:18:26,0,1,1.03159
254,2022-01-27-17:18:28,1,5,1.92496
255,2022-01-27-17:18:30,5,3,2.20299
256,2022-01-27-17:18:32,3,5,2.26309
257,2022-01-27-17:18:34,5,1,1.95498
258,2022-01-27-17:18:36,1,4,1.36553
259,2022-01-27-17:18:38,4,7,1.85869
260,2022-01-27-17:18:39,7,1,1.71570
261,2022-01-27-17:18:43,1,6,3.61376
262,2022-01-27-17:18:47,6,7,4.03522
263,2022-01-27-17:18:50,7,5,2.58347
264,2022-01-27-17:18:53,5,6,3.18509
265,2022-01-27-17:18:56,6,4,3.46669
266,2022-01-27-17:19:00,4,6,3.43245
267,2022-01-27-17:19:03,6,5,3.13791
268,2022-01-27-17:19:04,5,2,1.55986
269,2022-01-27-17:19:06,2,5,1.60118
270,2022-01-27-17:19:08,5,3,2.22161
271,2022-01-27-17:19:12,3,6,3.66964
272,2022-01-27-17:19:15,6,5,3.12188
273,2022-01-27-17:19:18,5,6,3.17462
274,2022-01-27-17:19:22,6,0,3.53081
275,2022-01-27-17:19:24,0,5,1.91523
276,2022-01-27-17:19:26,5,1,1.95543
277,2022-01-27-17:19:27,1,0,1.05758
278,2022-01-27-17:19:28,0,4,1.56758
279,2022-01-27-17:19:30,4,3,2.18386
280,2022-01-27-17:19:33,3,1,2.28202
281,2022-01-27-17:19:34,1,4,1.36596
282,2022-01-27-17:19:36,4,7,1.92545
283,2022-01-27-17:19:38,7,4,1.90261
284,2022-01-27-17:19:39,4,0,1.54710
285,2022-01-27-17:19:41,0,5,1.90815
286,2022-01-27-17:19:44,5,7,2.57641
287,2022-01-27-17:19:46,7,0,1.95136
288,2022-01-27-17:19:48,0,2,1.78065
289,2022-01-27-17:19:49,2,0,1.75293
290,2022-01-27-17:19:51,0,2,1.75229
291,2022-01-27-17:19:53,2,1,2.03061
292,2022-01-27-17:19:54,1,0,1.03628
293,2022-01-27-17:19:56,0,5,1.90377
294,2022-01-27-17:19:58,5,2,1.58254
295,2022-01-27-17:19:59,2,4,1.81129
296,2022-01-27-17:20:01,4,0,1.59862
297,2022-01-27-17:20:03,0,5,1.90972
298,2022-01-27-17:20:06,5,6,3.17690
299,2022-01-27-17:20:10,6,7,4.14454
300,2022-01-27-17:20:13,7,2,2.64149
301,2022-01-27-17:20:16,2,7,2.62575
302,2022-01-27-17:20:18,7,3,2.16167
303,2022-01-27-17:20:20,3,7,2.15379
304,2022-01-27-17:20:22,7,4,1.91787
305,2022-01-27-17:20:24,4,3,2.19440
306,2022-01-27-17:20:26,3,1,2.24976
307,2022-01-27-17:20:28,1,2,2.06449
308,2022-01-27-17:20:31,2,6,3.12494
309,2022-01-27-17:20:36,6,7,4.15227
310,2022-01-27-17:20:38,7,0,1.98423
311,2022-01-27-17:20:39,0,2,1.77578
312,2022-01-27-17:20:41,2,5,1.56648
313,2022-01-27-17:20:43,5,1,1.97555
314,2022-01-27-17:20:45,1,3,2.30457
315,2022-01-27-17:20:49,3,6,3.69293
316,2022-01-27-17:20:53,6,3,3.66076
317,2022-01-27-17:20:56,3,6,3.67874
318,2022-01-27-17:21:00,6,1,3.55986
319,2022-01-27-17:21:01,1,4,1.34993
320,2022-01-27-17:21:03,4,7,1.89872
321,2022-01-27-17:21:05,7,1,1.77848
322,2022-01-27-17:21:08,1,6,3.58610
323,2022-01-27-17:21:12,6,5,3.15449
324,2022-01-27-17:21:13,5,4,1.80485
325,2022-01-27-17:21:15,4,2,1.81670
326,2022-01-27-17:21:18,2,6,3.12385
327,2022-01-27-17:21:22,6,7,4.05745
328,2022-01-27-17:21:26,7,6,4.06582
329,2022-01-27-17:21:30,6,5,3.12299
330,2022-01-27-17:21:32,5,1,1.98524
331,2022-01-27-17:21:34,1,3,2.30107
332,2022-01-27-17:21:37,3,2,2.67146
333,2022-01-27-17:21:38,2,5,1.64499
334,2022-01-27-17:21:40,5,2,1.60982
335,2022-01-27-17:21:42,2,3,2.62292
336,2022-01-27-17:21:45,3,4,2.13503
337,2022-01-27-17:21:46,4,0,1.54086
338,2022-01-27-17:21:47,0,1,1.16400
339,2022-01-27-17:21:48,1,0,1.06307
340,2022-01-27-17:21:50,0,5,1.94956
341,2022-01-27-17:21:53,5,7,2.61358
342,2022-01-27-17:21:56,7,5,2.68147
343,2022-01-27-17:21:58,5,7,2.66991
344,2022-01-27-17:22:02,7,6,4.05784
345,2022-01-27-17:22:06,6,3,3.72400
346,2022-01-27-17:22:08,3,5,2.25297
347,2022-01-27-17:22:10,5,4,1.79937
348,2022-01-27-17:22:12,4,7,1.91638
349,2022-01-27-17:22:16,7,6,4.02613
350,2022-01-27-17:22:20,6,7,4.05800
351,2022-01-27-17:22:23,7,2,2.59802
352,2022-01-27-17:22:26,2,6,3.20635
353,2022-01-27-17:22:29,6,4,3.50009
354,2022-01-27-17:22:31,4,2,1.87185
355,2022-01-27-17:22:33,2,4,1.85321
356,2022-01-27-17:22:35,4,0,1.56978
357,2022-01-27-17:22:36,0,1,1.08978
358,2022-01-27-17:22:38,1,7,1.79341
359,2022-01-27-17:22:40,7,4,1.94266
360,2022-01-27-17:22:41,4,0,1.58965
361,2022-01-27-17:22:43,0,7,2.03194
362,2022-01-27-17:22:47,7,6,4.09776
363,2022-01-27-17:22:51,6,1,3.63237
364,2022-01-27-17:22:53,1,3,2.33390
365,2022-01-27-17:22:57,3,6,3.70874
366,2022-01-27-17:23:00,6,0,3.54131
367,2022-01-27-17:23:02,0,2,1.73894
368,2022-01-27-17:23:04,2,5,1.60407
369,2022-01-27-17:23:06,5,7,2.67991
370,2022-01-27-17:23:09,7,2,2.60914
371,2022-01-27-17:23:12,2,3,2.60813
372,2022-01-27-17:23:14,3,1,2.25365
373,2022-01-27-17:23:15,1,4,1.37949
374,2022-01-27-17:23:18,4,3,2.20682
375,2022-01-27-17:23:20,3,2,2.65418
376,2022-01-27-17:23:22,2,0,1.78152
377,2022-01-27-17:23:24,0,4,1.58560
378,2022-01-27-17:23:25,4,7,1.92260
379,2022-01-27-17:23:28,7,3,2.17584
380,2022-01-27-17:23:30,3,2,2.61110
381,2022-01-27-17:23:32,2,0,1.78712
382,2022-01-27-17:23:34,0,5,1.94114
383,2022-01-27-17:23:37,5,7,2.63910
384,2022-01-27-17:23:39,7,2,2.67194
385,2022-01-27-17:23:42,2,7,2.67632
386,2022-01-27-17:23:45,7,2,2.69133
387,2022-01-27-17:23:46,2,5,1.54885
388,2022-01-27-17:23:49,5,6,3.17246
389,2022-01-27-17:23:53,6,3,3.68458
390,2022-01-27-17:23:55,3,0,2.41632
391,2022-01-27-17:23:57,0,2,1.79154
392,2022-01-27-17:24:00,2,3,2.57616
393,2022-01-27-17:24:02,3,7,2.18674
394,2022-01-27-17:24:04,7,4,1.87185
395,2022-01-27-17:24:06,4,2,1.80900
396,2022-01-27-17:24:07,2,5,1.59305
397,2022-01-27-17:24:09,5,2,1.56511
398,2022-01-27-17:24:12,2,6,3.18774
399,2022-01-27-17:24:15,6,5,3.11675
400,2022-01-27-17:24:18,5,6,3.18382
401,2022-01-27-17:24:22,6,2,3.14997
402,2022-01-27-17:24:23,2,4,1.84505
403,2022-01-27-17:24:26,4,3,2.17392
404,2022-01-27-17:24:28,3,7,2.23434
405,2022-01-27-17:24:30,7,1,1.72719
406,2022-01-27-17:24:31,1,7,1.77603
407,2022-01-27-17:24:33,7,1,1.75308
408,2022-01-27-17:24:35,1,3,2.29192
409,2022-01-27-17:24:39,3,6,3.68304
410,2022-01-27-17:24:42,6,5,3.19143
411,2022-01-27-17:24:45,5,3,2.33754
412,2022-01-27-17:24:48,3,6,3.68606
413,2022-01-27-17:24:52,6,3,3.73412
414,2022-01-27-17:24:54,3,4,2.25666
415,2022-01-27-17:24:58,4,6,3.48051
416,2022-01-27-17:25:01,6,3,3.73000
417,2022-01-27-17:25:04,3,2,2.66203
418,2022-01-27-17:25:07,2,7,2.67384
419,2022-01-27-17:25:09,7,2,2.66648
420,2022-01-27-17:25:12,2,7,2.61465
421,2022-01-27-17:25:14,7,3,2.25491
422,2022-01-27-17:25:17,3,5,2.29954
423,2022-01-27-17:25:19,5,1,2.00528
424,2022-01-27-17:25:21,1,3,2.28371
425,2022-01-27-17:25:23,3,7,2.25970
426,2022-01-27-17:25:25,7,3,2.22618
427,2022-01-27-17:25:28,3,0,2.42949
428,2022-01-27-17:25:29,0,4,1.54596
429,2022-01-27-17:25:31,4,2,1.89602
430,2022-01-27-17:25:33,2,5,1.61913
431,2022-01-27-17:25:35,5,3,2.22150
432,2022-01-27-17:25:37,3,4,2.28809
433,2022-01-27-17:25:40,4,3,2.18984
434,2022-01-27-17:25:42,3,5,2.25049
435,2022-01-27-17:25:45,5,6,3.17192
436,2022-01-27-17:25:49,6,4,3.52285
437,2022-01-27-17:25:50,4,2,1.83720
438,2022-01-27-17:25:52,2,4,1.85032
439,2022-01-27-17:25:54,4,1,1.46251
440,2022-01-27-17:25:55,1,0,1.01745
441,2022-01-27-17:25:57,0,5,1.93941
442,2022-01-27-17:26:00,5,6,3.15795
443,2022-01-27-17:26:03,6,2,3.18989
444,2022-01-27-17:26:05,2,0,1.76820
445,2022-01-27-17:26:08,0,6,3.52153
446,2022-01-27-17:26:11,6,5,3.12291
447,2022-01-27-17:26:13,5,2,1.55350
448,2022-01-27-17:26:16,2,3,2.66039
449,2022-01-27-17:26:19,3,6,3.67241
450,2022-01-27-17:26:23,6,1,3.61124
451,2022-01-27-17:26:27,1,6,3.64788
452,2022-01-27-17:26:30,6,3,3.75648
453,2022-01-27-17:26:33,3,2,2.66911
454,2022-01-27-17:26:35,2,5,1.59201
455,2022-01-27-17:26:37,5,3,2.26363
456,2022-01-27-17:26:39,3,7,2.25175
457,2022-01-27-17:26:41,7,0,2.00446
458,2022-01-27-17:26:43,0,7,1.98838
459,2022-01-27-17:26:45,7,1,1.79233
460,2022-01-27-17:26:47,1,7,1.75811
461,2022-01-27-17:26:49,7,5,2.66055
462,2022-01-27-17:26:51,5,1,2.06363
463,2022-01-27-17:26:53,1,4,1.36984
464,2022-01-27-17:26:55,4,7,1.91678
465,2022-01-27-17:26:57,7,3,2.16675
466,2022-01-27-17:27:00,3,2,2.73471
467,2022-01-27-17:27:02,2,1,2.13529
468,2022-01-27-17:27:04,1,5,1.98795
469,2022-01-27-17:27:06,5,7,2.67401
470,2022-01-27-17:27:09,7,2,2.70754
471,2022-01-27-17:27:12,2,7,2.65343
472,2022-01-27-17:27:14,7,2,2.65927
473,2022-01-27-17:27:16,2,0,1.84666
474,2022-01-27-17:27:18,0,5,2.02456
475,2022-01-27-17:27:20,5,2,1.75522
476,2022-01-27-17:27:22,2,1,2.02794
477,2022-01-27-17:27:24,1,2,2.05458
478,2022-01-27-17:27:27,2,3,2.59828
479,2022-01-27-17:27:29,3,4,2.25755
480,2022-01-27-17:27:31,4,2,1.89194
481,2022-01-27-17:27:33,2,1,2.02576
482,2022-01-27-17:27:34,1,0,1.11809
483,2022-01-27-17:27:36,0,2,1.78785
484,2022-01-27-17:27:38,2,4,1.89423
485,2022-01-27-17:27:39,4,0,1.61512
486,2022-01-27-17:27:42,0,3,2.39126
487,2022-01-27-17:27:44,3,4,2.16635
488,2022-01-27-17:27:46,4,5,1.93595
489,2022-01-27-17:27:48,5,4,1.88300
490,2022-01-27-17:27:50,4,7,2.03193
491,2022-01-27-17:27:52,7,5,2.68700
492,2022-01-27-17:27:54,5,4,1.85000
493,2022-01-27-17:27:56,4,2,1.82081
494,2022-01-27-17:27:59,2,7,2.61040
495,2022-01-27-17:28:01,7,4,1.96695
496,2022-01-27-17:28:02,4,2,1.85832
497,2022-01-27-17:28:06,2,6,3.09723
498,2022-01-27-17:28:09,6,1,3.64179
499,2022-01-27-17:28:11,1,5,1.97700
500,2022-01-27-17:28:13,5,1,2.05101
501,2022-01-27-17:28:14,1,0,1.13585
502,2022-01-27-17:28:16,0,5,1.93269
503,2022-01-27-17:28:18,5,1,2.02281
504,2022-01-27-17:28:20,1,7,1.72992
505,2022-01-27-17:28:22,7,0,1.97984
506,2022-01-27-17:28:26,0,6,3.60598
507,2022-01-27-17:28:29,6,2,3.20831
508,2022-01-27-17:28:32,2,3,2.73722
509,2022-01-27-17:28:34,3,7,2.56927
510,2022-01-27-17:28:38,7,6,4.15572
511,2022-01-27-17:28:42,6,1,3.69755
512,2022-01-27-17:28:44,1,3,2.30286
513,2022-01-27-17:28:47,3,1,2.33687
514,2022-01-27-17:28:48,1,7,1.73123
515,2022-01-27-17:28:53,7,6,4.16938
516,2022-01-27-17:28:56,6,4,3.49749
517,2022-01-27-17:28:58,4,1,1.45854
518,2022-01-27-17:28:59,1,7,1.93582
519,2022-01-27-17:29:02,7,2,2.70359
520,2022-01-27-17:29:05,2,7,2.67836
521,2022-01-27-17:29:07,7,0,1.98928
522,2022-01-27-17:29:08,0,1,1.13114
523,2022-01-27-17:29:09,1,4,1.32564
524,2022-01-27-17:29:11,4,1,1.45695
525,2022-01-27-17:29:13,1,3,2.41959
526,2022-01-27-17:29:16,3,2,2.66958
527,2022-01-27-17:29:18,2,0,1.84590
528,2022-01-27-17:29:20,0,5,2.00571
529,2022-01-27-17:29:22,5,1,2.08646
530,2022-01-27-17:29:23,1,0,1.09249
531,2022-01-27-17:29:25,0,5,1.97652
532,2022-01-27-17:29:26,5,2,1.59977
533,2022-01-27-17:29:29,2,7,2.74489
534,2022-01-27-17:29:31,7,3,2.21435
535,2022-01-27-17:29:34,3,2,2.68868
536,2022-01-27-17:29:36,2,1,2.19176
537,2022-01-27-17:29:38,1,0,1.24590
538,2022-01-27-17:29:40,0,2,1.96900
539,2022-01-27-17:29:41,2,5,1.66218
540,2022-01-27-17:29:44,5,7,2.69023
541,2022-01-27-17:29:47,7,5,2.70626
542,2022-01-27-17:29:49,5,1,2.12412
543,2022-01-27-17:29:51,1,5,2.19375
544,2022-01-27-17:29:54,5,7,2.78125
545,2022-01-27-17:29:55,7,1,1.74523
546,2022-01-27-17:29:57,1,0,1.22709
547,2022-01-27-17:29:59,0,7,2.01967
548,2022-01-27-17:30:01,7,3,2.21112
549,2022-01-27-17:30:03,3,1,2.29498
550,2022-01-27-17:30:05,1,3,2.28803
551,2022-01-27-17:30:08,3,1,2.33100
552,2022-01-27-17:30:09,1,0,1.13395
553,2022-01-27-17:30:11,0,4,1.65366
554,2022-01-27-17:30:12,4,1,1.35224
555,2022-01-27-17:30:14,1,7,1.85433
556,2022-01-27-17:30:16,7,2,2.69620
557,2022-01-27-17:30:19,2,7,2.70814
558,2022-01-27-17:30:22,7,2,2.63974
559,2022-01-27-17:30:24,2,0,1.76157
560,2022-01-27-17:30:25,0,1,1.08448
561,2022-01-27-17:30:26,1,7,1.74748
562,2022-01-27-17:30:28,7,0,2.01178
563,2022-01-27-17:30:31,0,3,2.44483
564,2022-01-27-17:30:35,3,6,3.71929
565,2022-01-27-17:30:38,6,3,3.79200
566,2022-01-27-17:30:41,3,1,2.28323
567,2022-01-27-17:30:43,1,5,2.01008
568,2022-01-27-17:30:44,5,2,1.71534
569,2022-01-27-17:30:47,2,3,2.69936
570,2022-01-27-17:30:49,3,7,2.28951
571,2022-01-27-17:30:52,7,3,2.25853
572,2022-01-27-17:30:54,3,0,2.45993
573,2022-01-27-17:30:58,0,6,3.58670
574,2022-01-27-17:31:01,6,3,3.77176
575,2022-01-27-17:31:04,3,4,2.21087
576,2022-01-27-17:31:05,4,0,1.67892
577,2022-01-27-17:31:08,0,3,2.48735
578,2022-01-27-17:31:11,3,2,2.76152
579,2022-01-27-17:31:13,2,4,1.92831
580,2022-01-27-17:31:14,4,5,1.85695
