"iteration,date,executiontime"
162,2022-02-09-00:16:45,0.45344
163,2022-02-09-00:16:46,0.44626
164,2022-02-09-00:16:46,0.48985
165,2022-02-09-00:16:47,0.49166
166,2022-02-09-00:16:47,0.61456
167,2022-02-09-00:16:48,0.50969
168,2022-02-09-00:16:48,0.57440
169,2022-02-09-00:16:49,0.43928
170,2022-02-09-00:16:49,0.60244
171,2022-02-09-00:16:50,0.51123
172,2022-02-09-00:16:51,0.53480
173,2022-02-09-00:16:51,0.54126
174,2022-02-09-00:16:52,0.63425
175,2022-02-09-00:16:52,0.60523
176,2022-02-09-00:16:53,0.45432
177,2022-02-09-00:16:53,0.52149
178,2022-02-09-00:16:54,0.55940
179,2022-02-09-00:16:54,0.51022
180,2022-02-09-00:16:55,0.46518
181,2022-02-09-00:16:55,0.48223
182,2022-02-09-00:16:56,0.47493
183,2022-02-09-00:16:56,0.50875
184,2022-02-09-00:16:57,0.50427
185,2022-02-09-00:16:57,0.44510
186,2022-02-09-00:16:58,0.59690
187,2022-02-09-00:16:58,0.50456
188,2022-02-09-00:16:59,0.45218
189,2022-02-09-00:16:59,0.51497
190,2022-02-09-00:17:00,0.61675
191,2022-02-09-00:17:01,0.74988
192,2022-02-09-00:17:01,0.73130
193,2022-02-09-00:17:02,0.66135
194,2022-02-09-00:17:03,0.50996
195,2022-02-09-00:17:03,0.59671
196,2022-02-09-00:17:04,0.56783
197,2022-02-09-00:17:04,0.44024
198,2022-02-09-00:17:05,0.56173
199,2022-02-09-00:17:05,0.50516
200,2022-02-09-00:17:06,0.56183
201,2022-02-09-00:17:06,0.52145
202,2022-02-09-00:17:07,0.52642
203,2022-02-09-00:17:07,0.46519
204,2022-02-09-00:17:08,0.47662
205,2022-02-09-00:17:08,0.57869
206,2022-02-09-00:17:09,0.59989
207,2022-02-09-00:17:10,0.66210
208,2022-02-09-00:17:10,0.49331
209,2022-02-09-00:17:11,0.59838
210,2022-02-09-00:17:11,0.50862
211,2022-02-09-00:17:12,0.50461
212,2022-02-09-00:17:12,0.44457
213,2022-02-09-00:17:13,0.58217
214,2022-02-09-00:17:13,0.54093
215,2022-02-09-00:17:14,0.50712
216,2022-02-09-00:17:14,0.47458
217,2022-02-09-00:17:15,0.47624
218,2022-02-09-00:17:15,0.38997
219,2022-02-09-00:17:16,0.67009
220,2022-02-09-00:17:16,0.54139
221,2022-02-09-00:17:17,0.62547
222,2022-02-09-00:17:18,0.54923
223,2022-02-09-00:17:18,0.58278
224,2022-02-09-00:17:19,0.57529
225,2022-02-09-00:17:19,0.58884
226,2022-02-09-00:17:20,0.73821
227,2022-02-09-00:17:21,0.74002
228,2022-02-09-00:17:21,0.56488
229,2022-02-09-00:17:22,0.48226
230,2022-02-09-00:17:22,0.49539
231,2022-02-09-00:17:23,0.46141
232,2022-02-09-00:17:23,0.51762
233,2022-02-09-00:17:24,0.56210
234,2022-02-09-00:17:24,0.49038
235,2022-02-09-00:17:25,0.58744
236,2022-02-09-00:17:25,0.47396
237,2022-02-09-00:17:26,0.53537
238,2022-02-09-00:17:27,0.54463
239,2022-02-09-00:17:27,0.44445
240,2022-02-09-00:17:28,0.66285
241,2022-02-09-00:17:28,0.81960
242,2022-02-09-00:17:29,0.50565
243,2022-02-09-00:17:30,0.61840
244,2022-02-09-00:17:30,0.70486
245,2022-02-09-00:17:31,0.61167
246,2022-02-09-00:17:32,0.67688
247,2022-02-09-00:17:32,0.55950
248,2022-02-09-00:17:33,0.56307
249,2022-02-09-00:17:33,0.62244
250,2022-02-09-00:17:34,0.66499
251,2022-02-09-00:17:35,0.84439
252,2022-02-09-00:17:36,0.58161
253,2022-02-09-00:17:36,0.65291
254,2022-02-09-00:17:37,0.75899
255,2022-02-09-00:17:37,0.51358
256,2022-02-09-00:17:38,0.60757
257,2022-02-09-00:17:39,0.46402
258,2022-02-09-00:17:39,0.51030
259,2022-02-09-00:17:40,0.58568
260,2022-02-09-00:17:40,0.55228
261,2022-02-09-00:17:41,0.58126
262,2022-02-09-00:17:41,0.57130
263,2022-02-09-00:17:42,0.65180
264,2022-02-09-00:17:43,0.58322
265,2022-02-09-00:17:43,0.49564
266,2022-02-09-00:17:44,0.55279
267,2022-02-09-00:17:44,0.58217
268,2022-02-09-00:17:45,0.68160
269,2022-02-09-00:17:45,0.49488
270,2022-02-09-00:17:46,0.58089
271,2022-02-09-00:17:47,0.67869
272,2022-02-09-00:17:47,0.56161
273,2022-02-09-00:17:48,0.58319
274,2022-02-09-00:17:48,0.50836
275,2022-02-09-00:17:49,0.86240
276,2022-02-09-00:17:50,0.59482
277,2022-02-09-00:17:50,0.72710
278,2022-02-09-00:17:51,0.55145
279,2022-02-09-00:17:52,0.78852
280,2022-02-09-00:17:53,0.70646
281,2022-02-09-00:17:53,0.64545
282,2022-02-09-00:17:54,0.60857
283,2022-02-09-00:17:54,0.61665
284,2022-02-09-00:17:55,0.56443
285,2022-02-09-00:17:55,0.49429
286,2022-02-09-00:17:56,0.52653
287,2022-02-09-00:17:57,0.60233
288,2022-02-09-00:17:57,0.67414
289,2022-02-09-00:17:58,0.64411
290,2022-02-09-00:17:58,0.56288
291,2022-02-09-00:17:59,0.75960
292,2022-02-09-00:18:00,0.66433
293,2022-02-09-00:18:01,0.65896
294,2022-02-09-00:18:01,0.90541
295,2022-02-09-00:18:02,0.69405
296,2022-02-09-00:18:03,0.54268
297,2022-02-09-00:18:03,0.78591
298,2022-02-09-00:18:04,0.69175
299,2022-02-09-00:18:05,0.60323
300,2022-02-09-00:18:06,0.90534
301,2022-02-09-00:18:06,0.71060
302,2022-02-09-00:18:07,0.71277
303,2022-02-09-00:18:08,0.51828
304,2022-02-09-00:18:08,0.49900
305,2022-02-09-00:18:09,0.50640
306,2022-02-09-00:18:09,0.53606
307,2022-02-09-00:18:10,0.64991
308,2022-02-09-00:18:10,0.66113
309,2022-02-09-00:18:11,0.67128
310,2022-02-09-00:18:12,0.60207
311,2022-02-09-00:18:12,0.58874
312,2022-02-09-00:18:13,0.69742
313,2022-02-09-00:18:14,0.53599
314,2022-02-09-00:18:14,0.72777
315,2022-02-09-00:18:15,0.68064
316,2022-02-09-00:18:16,0.50485
317,2022-02-09-00:18:16,0.56492
318,2022-02-09-00:18:17,0.59691
319,2022-02-09-00:18:17,0.50032
320,2022-02-09-00:18:18,0.64633
321,2022-02-09-00:18:18,0.64939
322,2022-02-09-00:18:19,0.74668
323,2022-02-09-00:18:20,0.50795
324,2022-02-09-00:18:20,0.59031
325,2022-02-09-00:18:21,0.64713
326,2022-02-09-00:18:22,0.64787
327,2022-02-09-00:18:22,0.66497
328,2022-02-09-00:18:23,0.67126
329,2022-02-09-00:18:23,0.51859
330,2022-02-09-00:18:24,0.74623
331,2022-02-09-00:18:25,0.68969
332,2022-02-09-00:18:26,0.70508
333,2022-02-09-00:18:26,0.81279
334,2022-02-09-00:18:27,0.61011
335,2022-02-09-00:18:28,0.60486
336,2022-02-09-00:18:28,0.63384
337,2022-02-09-00:18:29,0.73114
338,2022-02-09-00:18:30,0.69224
339,2022-02-09-00:18:30,0.68269
340,2022-02-09-00:18:31,0.82665
341,2022-02-09-00:18:32,0.71673
342,2022-02-09-00:18:33,0.81848
343,2022-02-09-00:18:33,0.59354
344,2022-02-09-00:18:34,0.91742
345,2022-02-09-00:18:35,0.57490
346,2022-02-09-00:18:36,0.69994
347,2022-02-09-00:18:36,0.60662
348,2022-02-09-00:18:37,0.68769
349,2022-02-09-00:18:38,1.14791
350,2022-02-09-00:18:39,0.61194
351,2022-02-09-00:18:39,0.53131
352,2022-02-09-00:18:40,0.61603
353,2022-02-09-00:18:40,0.63430
354,2022-02-09-00:18:41,0.60192
355,2022-02-09-00:18:42,0.64515
356,2022-02-09-00:18:42,0.54649
357,2022-02-09-00:18:43,0.72320
358,2022-02-09-00:18:44,0.64079
359,2022-02-09-00:18:44,0.57395
360,2022-02-09-00:18:45,0.53398
361,2022-02-09-00:18:45,0.55092
362,2022-02-09-00:18:46,0.82670
363,2022-02-09-00:18:47,0.57139
364,2022-02-09-00:18:47,0.69073
365,2022-02-09-00:18:48,0.60086
366,2022-02-09-00:18:49,0.83388
367,2022-02-09-00:18:50,0.69282
368,2022-02-09-00:18:50,0.64365
369,2022-02-09-00:18:51,0.75360
370,2022-02-09-00:18:52,0.65393
371,2022-02-09-00:18:52,0.77933
372,2022-02-09-00:18:53,0.90845
373,2022-02-09-00:18:54,0.56532
374,2022-02-09-00:18:54,0.61332
375,2022-02-09-00:18:55,0.67549
376,2022-02-09-00:18:56,0.76452
377,2022-02-09-00:18:56,0.53431
378,2022-02-09-00:18:57,0.73252
379,2022-02-09-00:18:58,0.67366
380,2022-02-09-00:18:58,0.62396
381,2022-02-09-00:18:59,0.62204
382,2022-02-09-00:19:00,0.53977
383,2022-02-09-00:19:00,0.53855
384,2022-02-09-00:19:01,0.53464
385,2022-02-09-00:19:01,0.63902
386,2022-02-09-00:19:02,0.63732
387,2022-02-09-00:19:03,0.76264
388,2022-02-09-00:19:03,0.77564
389,2022-02-09-00:19:04,0.70584
390,2022-02-09-00:19:05,0.67448
391,2022-02-09-00:19:05,0.50830
392,2022-02-09-00:19:06,0.53136
393,2022-02-09-00:19:06,0.48827
394,2022-02-09-00:19:07,0.72936
395,2022-02-09-00:19:08,0.83416
396,2022-02-09-00:19:09,0.89028
397,2022-02-09-00:19:10,0.74076
398,2022-02-09-00:19:10,0.57265
399,2022-02-09-00:19:11,0.73491
400,2022-02-09-00:19:11,0.57478
401,2022-02-09-00:19:12,0.70703
402,2022-02-09-00:19:13,0.57315
403,2022-02-09-00:19:13,0.68457
404,2022-02-09-00:19:14,0.89714
405,2022-02-09-00:19:15,0.78174
406,2022-02-09-00:19:16,0.76340
407,2022-02-09-00:19:17,0.81960
408,2022-02-09-00:19:17,0.54739
409,2022-02-09-00:19:18,0.55594
410,2022-02-09-00:19:18,0.52340
411,2022-02-09-00:19:19,0.60050
412,2022-02-09-00:19:20,0.75311
413,2022-02-09-00:19:20,0.66588
414,2022-02-09-00:19:21,0.92956
415,2022-02-09-00:19:22,0.94564
416,2022-02-09-00:19:23,0.67873
417,2022-02-09-00:19:24,0.69922
418,2022-02-09-00:19:25,1.08289
419,2022-02-09-00:19:26,0.78392
420,2022-02-09-00:19:26,0.61584
421,2022-02-09-00:19:27,0.51672
422,2022-02-09-00:19:27,0.81952
423,2022-02-09-00:19:28,0.71811
424,2022-02-09-00:19:29,0.64750
425,2022-02-09-00:19:29,0.59233
426,2022-02-09-00:19:30,0.66424
427,2022-02-09-00:19:31,0.52310
428,2022-02-09-00:19:31,0.67650
429,2022-02-09-00:19:32,0.81120
430,2022-02-09-00:19:33,0.60835
431,2022-02-09-00:19:33,0.58836
432,2022-02-09-00:19:34,0.91555
433,2022-02-09-00:19:35,0.72985
434,2022-02-09-00:19:36,0.80926
435,2022-02-09-00:19:37,0.88586
436,2022-02-09-00:19:37,0.73456
437,2022-02-09-00:19:38,0.68169
438,2022-02-09-00:19:39,0.83156
439,2022-02-09-00:19:40,0.94469
440,2022-02-09-00:19:41,1.42929
441,2022-02-09-00:19:42,0.76765
442,2022-02-09-00:19:43,0.68318
443,2022-02-09-00:19:43,0.73167
444,2022-02-09-00:19:44,0.52687
445,2022-02-09-00:19:45,0.68072
446,2022-02-09-00:19:45,0.79881
447,2022-02-09-00:19:46,0.70200
448,2022-02-09-00:19:47,0.69518
449,2022-02-09-00:19:48,0.69752
450,2022-02-09-00:19:48,0.68041
451,2022-02-09-00:19:49,0.51628
452,2022-02-09-00:19:49,0.56411
453,2022-02-09-00:19:50,0.84721
454,2022-02-09-00:19:51,0.68893
455,2022-02-09-00:19:52,0.70671
456,2022-02-09-00:19:52,0.82862
457,2022-02-09-00:19:53,0.76181
458,2022-02-09-00:19:54,0.59572
459,2022-02-09-00:19:54,0.63909
460,2022-02-09-00:19:55,0.77592
461,2022-02-09-00:19:56,0.60503
462,2022-02-09-00:19:56,0.58783
463,2022-02-09-00:19:57,0.72373
464,2022-02-09-00:19:58,0.74449
465,2022-02-09-00:19:59,0.81364
466,2022-02-09-00:20:00,0.85864
467,2022-02-09-00:20:00,0.78809
468,2022-02-09-00:20:01,0.66659
469,2022-02-09-00:20:02,0.69310
470,2022-02-09-00:20:02,0.74478
471,2022-02-09-00:20:03,0.62958
472,2022-02-09-00:20:04,0.77794
473,2022-02-09-00:20:05,0.80650
474,2022-02-09-00:20:05,0.67079
475,2022-02-09-00:20:06,0.57733
476,2022-02-09-00:20:07,0.87242
477,2022-02-09-00:20:07,0.69939
478,2022-02-09-00:20:08,0.71912
479,2022-02-09-00:20:09,0.55514
480,2022-02-09-00:20:09,0.67199
481,2022-02-09-00:20:10,0.94775
482,2022-02-09-00:20:11,0.76323
483,2022-02-09-00:20:12,0.70276
484,2022-02-09-00:20:12,0.56592
485,2022-02-09-00:20:13,0.90864
486,2022-02-09-00:20:14,0.76734
487,2022-02-09-00:20:15,0.81394
488,2022-02-09-00:20:16,0.65561
489,2022-02-09-00:20:17,0.80826
490,2022-02-09-00:20:17,0.62692
491,2022-02-09-00:20:18,0.75598
492,2022-02-09-00:20:19,0.65133
493,2022-02-09-00:20:19,0.64959
494,2022-02-09-00:20:20,0.58933
495,2022-02-09-00:20:21,0.71309
496,2022-02-09-00:20:21,0.56346
497,2022-02-09-00:20:22,0.66254
498,2022-02-09-00:20:22,0.48024
499,2022-02-09-00:20:23,0.57903
500,2022-02-09-00:20:23,0.54677
501,2022-02-09-00:20:24,0.58418
502,2022-02-09-00:20:25,0.73161
503,2022-02-09-00:20:25,0.51084
504,2022-02-09-00:20:26,0.67209
505,2022-02-09-00:20:27,0.73946
506,2022-02-09-00:20:27,0.62490
507,2022-02-09-00:20:28,0.61327
508,2022-02-09-00:20:29,0.86614
509,2022-02-09-00:20:29,0.66921
510,2022-02-09-00:20:30,0.69407
511,2022-02-09-00:20:31,0.86613
512,2022-02-09-00:20:32,0.69152
513,2022-02-09-00:20:33,0.89795
514,2022-02-09-00:20:33,0.79049
515,2022-02-09-00:20:34,0.65981
516,2022-02-09-00:20:35,0.73721
517,2022-02-09-00:20:36,0.89293
518,2022-02-09-00:20:36,0.76686
519,2022-02-09-00:20:37,0.82672
520,2022-02-09-00:20:38,0.63296
521,2022-02-09-00:20:39,0.77599
522,2022-02-09-00:20:40,0.92720
523,2022-02-09-00:20:40,0.62521
524,2022-02-09-00:20:41,0.53321
525,2022-02-09-00:20:42,0.80076
526,2022-02-09-00:20:42,0.80760
527,2022-02-09-00:20:43,0.80193
528,2022-02-09-00:20:44,0.70517
529,2022-02-09-00:20:45,0.74612
530,2022-02-09-00:20:45,0.61469
531,2022-02-09-00:20:46,0.55416
532,2022-02-09-00:20:46,0.67938
533,2022-02-09-00:20:47,0.79136
534,2022-02-09-00:20:48,0.63916
535,2022-02-09-00:20:48,0.57930
536,2022-02-09-00:20:49,0.77854
537,2022-02-09-00:20:50,0.76568
538,2022-02-09-00:20:51,0.58375
539,2022-02-09-00:20:51,0.84399
540,2022-02-09-00:20:52,0.75076
541,2022-02-09-00:20:53,0.77010
542,2022-02-09-00:20:54,0.67256
543,2022-02-09-00:20:54,0.68460
544,2022-02-09-00:20:55,0.81483
545,2022-02-09-00:20:56,0.62937
546,2022-02-09-00:20:56,0.63131
547,2022-02-09-00:20:57,0.67699
548,2022-02-09-00:20:58,0.77075
549,2022-02-09-00:20:59,0.67928
550,2022-02-09-00:20:59,0.67307
551,2022-02-09-00:21:00,0.87169
552,2022-02-09-00:21:01,0.85154
553,2022-02-09-00:21:01,0.52092
554,2022-02-09-00:21:02,0.86147
555,2022-02-09-00:21:03,0.95027
556,2022-02-09-00:21:04,0.89825
557,2022-02-09-00:21:05,0.67571
558,2022-02-09-00:21:06,0.68203
559,2022-02-09-00:21:06,0.78625
560,2022-02-09-00:21:07,0.64823
561,2022-02-09-00:21:08,0.79428
562,2022-02-09-00:21:09,0.85037
563,2022-02-09-00:21:09,0.58382
564,2022-02-09-00:21:10,0.63361
565,2022-02-09-00:21:11,0.87552
566,2022-02-09-00:21:11,0.64268
567,2022-02-09-00:21:12,0.54213
568,2022-02-09-00:21:13,0.84023
569,2022-02-09-00:21:14,0.81784
570,2022-02-09-00:21:14,0.66623
571,2022-02-09-00:21:15,0.69955
572,2022-02-09-00:21:16,0.73082
573,2022-02-09-00:21:16,0.69052
574,2022-02-09-00:21:17,0.67768
575,2022-02-09-00:21:18,0.85743
576,2022-02-09-00:21:19,0.87379
577,2022-02-09-00:21:19,0.68649
578,2022-02-09-00:21:20,0.75969
579,2022-02-09-00:21:21,0.83335
580,2022-02-09-00:21:22,0.65477
581,2022-02-09-00:21:22,0.74695
582,2022-02-09-00:21:23,0.74543
583,2022-02-09-00:21:24,0.71641
584,2022-02-09-00:21:25,0.77470
585,2022-02-09-00:21:25,0.69482
586,2022-02-09-00:21:26,0.76741
587,2022-02-09-00:21:27,0.81437
588,2022-02-09-00:21:28,0.63702
589,2022-02-09-00:21:28,0.81612
590,2022-02-09-00:21:29,0.68988
591,2022-02-09-00:21:30,0.70353
592,2022-02-09-00:21:31,0.84659
593,2022-02-09-00:21:31,0.79775
594,2022-02-09-00:21:32,0.58061
595,2022-02-09-00:21:33,0.58617
596,2022-02-09-00:21:33,0.73355
597,2022-02-09-00:21:34,0.66460
598,2022-02-09-00:21:35,0.60808
599,2022-02-09-00:21:35,0.66634
600,2022-02-09-00:21:36,0.58077
601,2022-02-09-00:21:37,0.65040
602,2022-02-09-00:21:37,0.73241
603,2022-02-09-00:21:38,0.68679
604,2022-02-09-00:21:39,0.71036
605,2022-02-09-00:21:39,0.80028
606,2022-02-09-00:21:40,0.72385
607,2022-02-09-00:21:41,0.75428
608,2022-02-09-00:21:42,0.67318
609,2022-02-09-00:21:42,0.64647
610,2022-02-09-00:21:43,0.82535
611,2022-02-09-00:21:44,0.58400
612,2022-02-09-00:21:44,0.63028
613,2022-02-09-00:21:45,0.64721
614,2022-02-09-00:21:46,0.82727
615,2022-02-09-00:21:46,0.56482
616,2022-02-09-00:21:47,1.05557
617,2022-02-09-00:21:48,0.70848
618,2022-02-09-00:21:49,0.78291
619,2022-02-09-00:21:50,0.78965
620,2022-02-09-00:21:50,0.56479
621,2022-02-09-00:21:51,0.62037
622,2022-02-09-00:21:52,0.79752
623,2022-02-09-00:21:52,0.75095
624,2022-02-09-00:21:53,0.60960
625,2022-02-09-00:21:54,0.77200
626,2022-02-09-00:21:55,0.95196
627,2022-02-09-00:21:56,0.75977
628,2022-02-09-00:21:56,0.66790
629,2022-02-09-00:21:57,0.86892
630,2022-02-09-00:21:58,0.68129
631,2022-02-09-00:21:59,0.79898
632,2022-02-09-00:21:59,0.65430
633,2022-02-09-00:22:00,0.67669
634,2022-02-09-00:22:01,0.83670
635,2022-02-09-00:22:02,0.79629
636,2022-02-09-00:22:03,0.99515
637,2022-02-09-00:22:03,0.78360
638,2022-02-09-00:22:04,0.68976
639,2022-02-09-00:22:05,0.57105
640,2022-02-09-00:22:06,0.98098
641,2022-02-09-00:22:06,0.84679
642,2022-02-09-00:22:07,0.97450
643,2022-02-09-00:22:08,0.82350
644,2022-02-09-00:22:09,0.55511
645,2022-02-09-00:22:09,0.55682
646,2022-02-09-00:22:10,0.81345
647,2022-02-09-00:22:11,0.80167
648,2022-02-09-00:22:12,0.86776
649,2022-02-09-00:22:13,0.91367
650,2022-02-09-00:22:13,0.71608
651,2022-02-09-00:22:14,0.76167
652,2022-02-09-00:22:15,0.86981
653,2022-02-09-00:22:16,0.80423
654,2022-02-09-00:22:17,1.04667
655,2022-02-09-00:22:18,0.71587
656,2022-02-09-00:22:18,0.77457
657,2022-02-09-00:22:19,0.54334
658,2022-02-09-00:22:20,0.70782
659,2022-02-09-00:22:21,0.89991
660,2022-02-09-00:22:22,1.04060
661,2022-02-09-00:22:22,0.56614
662,2022-02-09-00:22:23,0.79976
663,2022-02-09-00:22:24,0.70174
664,2022-02-09-00:22:24,0.70104
665,2022-02-09-00:22:25,0.64106
666,2022-02-09-00:22:26,0.79651
667,2022-02-09-00:22:27,0.73173
668,2022-02-09-00:22:27,0.59555
669,2022-02-09-00:22:28,0.68725
670,2022-02-09-00:22:29,0.84536
671,2022-02-09-00:22:30,1.04282
672,2022-02-09-00:22:31,0.77911
673,2022-02-09-00:22:31,0.63562
674,2022-02-09-00:22:32,0.89236
675,2022-02-09-00:22:33,0.67574
676,2022-02-09-00:22:34,0.89477
677,2022-02-09-00:22:35,0.90597
678,2022-02-09-00:22:35,0.87659
679,2022-02-09-00:22:36,0.68101
680,2022-02-09-00:22:37,0.70153
681,2022-02-09-00:22:37,0.64087
682,2022-02-09-00:22:38,0.74270
683,2022-02-09-00:22:39,0.95852
684,2022-02-09-00:22:40,0.84142
685,2022-02-09-00:22:41,1.03332
686,2022-02-09-00:22:42,0.91328
687,2022-02-09-00:22:43,0.93529
688,2022-02-09-00:22:44,0.89844
689,2022-02-09-00:22:44,0.64218
690,2022-02-09-00:22:45,0.73046
691,2022-02-09-00:22:46,0.98196
692,2022-02-09-00:22:47,0.76405
693,2022-02-09-00:22:48,0.98614
694,2022-02-09-00:22:49,0.75403
695,2022-02-09-00:22:50,1.00000
696,2022-02-09-00:22:51,0.93259
697,2022-02-09-00:22:51,0.75643
698,2022-02-09-00:22:52,0.85499
